OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:42:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,11:42:50,30,0,-1.29946086,0.042455773,440.8367313,0.495974968,1.105326387,29.35724449,6,1.420000017,1,2.840000033,30.06570435,29.35724449,30.00846291,397.7838745,399.1891785,30.38973808,31.00290489,68.76181793,70.14238739,470.2781982,0.042788029,0.782520056,96.77603149,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.783796997,0.000495975,302.5072445,303.2157043,0.006846084,-0.157620953,4.105664488,42.42439398,11.42148908,29.71147442,4.190350563,0.04183044,3.0003381,1.190012463,0.026199497,42.66242939,1.104330365,72.46358723,399.8068799,-0.002355227
5,11:42:52,31.99999996,0,-1.274416134,0.040622067,442.1001162,0.474348413,1.104134571,29.35955429,6,1.420000017,1,2.840000033,30.06628418,29.35955429,30.00868607,397.7616577,399.2451782,30.39238739,31.02082443,68.76586151,70.17137909,438.8351135,0.044416882,0.778452814,96.77619171,-4.248026848,0.273608565,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.731391856,0.000474348,302.5095543,303.2162842,0.007106701,-0.146628532,4.106211824,42.42997943,11.409155,29.71291924,4.190699071,0.040049222,3.002077252,1.188621818,0.025081607,42.7847656,1.107339901,72.47910155,399.8509746,-0.002310074
6,11:42:54,33.99999991,0,-1.276564869,0.03965297,443.473474,0.462627187,1.102784707,29.36210632,6,1.420000017,1,2.840000033,30.06715012,29.36210632,30.00900841,397.7362671,399.3083496,30.39552689,31.04096603,68.76960754,70.20476532,416.7086487,0.047450654,0.751275599,96.77636719,-4.248026848,0.273608565,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.694514414,0.000462627,302.5121063,303.2171501,0.007592105,-0.140771156,4.106816634,42.43615206,11.39518602,29.71462822,4.191111331,0.039106947,3.004031927,1.187079405,0.024490319,42.91775176,1.110604059,72.50717087,399.9151674,-0.002314494
7,11:42:56,35.99999987,0,-1.286560443,0.039199705,444.5364741,0.456869943,1.101467152,29.36469269,6,1.420000017,1,2.840000033,30.0679245,29.36469269,30.00923347,397.7111816,399.3642578,30.39807892,31.06086349,68.77262115,70.23881531,400.7448425,0.049012605,0.731987715,96.7765274,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667908071,0.00045687,302.5146927,303.2179245,0.007842017,-0.13803162,4.107429659,42.44241625,11.38155276,29.71630859,4.191516725,0.038666009,3.005962507,1.185554218,0.024213645,43.02069626,1.113110313,72.53942112,399.975827,-0.0023333
8,11:42:58,37.99999982,0,-1.28733853,0.038313093,445.8566627,0.445963476,1.099695736,29.36869049,6,1.420000017,1,2.840000033,30.06872749,29.36869049,30.00924683,397.6742859,399.4371643,30.4021492,31.08889198,68.77944946,70.28829193,377.5203552,0.053146739,0.691333592,96.77674103,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.629200592,0.000445963,302.5186905,303.2187275,0.008503478,-0.132807139,4.108377384,42.45211546,11.36322348,29.71870899,4.192095885,0.037803109,3.008681648,1.183414237,0.023672239,43.14855478,1.116212267,72.58092844,400.0491034,-0.002335619
9,11:43:01,40.49999977,0,-1.268564248,0.036900949,447.2119065,0.428681302,1.096962985,29.37483215,6,1.420000017,1,2.840000033,30.07045937,29.37483215,30.00916481,397.6410522,399.5529785,30.40843582,31.13212395,68.78701019,70.36611938,344.3490601,0.054006554,0.692575991,96.77690887,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5739151,0.000428681,302.5248322,303.2204594,0.008641048,-0.124447306,4.109833707,42.46709008,11.33496613,29.72264576,4.193045887,0.036427634,3.012870722,1.180175164,0.022809328,43.27978592,1.119280622,72.64450971,400.1559932,-0.002302958
10,11:43:03,42.49999972,0,-1.249966466,0.035698171,448.3265053,0.413987679,1.094571182,29.37991524,6,1.420000017,1,2.840000033,30.0718708,29.37991524,30.00921249,397.6078491,399.6515503,30.41345215,31.16926956,68.79263306,70.4331665,318.397522,0.0610171,0.71683073,96.7769928,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.530662537,0.000413988,302.5299152,303.2218708,0.009762736,-0.117317114,4.111039358,42.47951129,11.31024173,29.72589302,4.193829641,0.035255023,3.016468176,1.177361465,0.02207378,43.38769097,1.121793485,72.70004459,400.2457245,-0.002270421
11,11:43:05,44.49999968,0,-1.262479864,0.035422224,449.4287613,0.409998238,1.092336374,29.38506889,6,1.420000017,1,2.840000033,30.07327652,29.38506889,30.00947952,397.566864,399.741333,30.41877937,31.20497894,68.7988205,70.50140381,303.1323853,0.068452463,0.733421028,96.7770462,-4.248026848,0.273608565,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.505220642,0.000409998,302.5350689,303.2232765,0.010952394,-0.115755765,4.112262062,42.49212209,11.28714314,29.72917271,4.194621351,0.034985859,3.019925689,1.174695662,0.021904952,43.494388,1.124298951,72.76058698,400.3414555,-0.002294511
12,11:43:07,46.49999963,0,-1.306695566,0.036353351,450.0129885,0.419958224,1.090541757,29.38988304,6,1.420000017,1,2.840000033,30.07473564,29.38988304,30.00951576,397.5396423,399.811676,30.42367554,31.23537445,68.80406952,70.56265259,300.7326965,0.061796132,0.73440659,96.77690125,-4.248026848,0.273608565,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501221161,0.000419958,302.539883,303.2247356,0.009887381,-0.12140985,4.113404505,42.50399065,11.26861619,29.73230934,4.195378651,0.035893892,3.022862749,1.172515902,0.022474515,43.55086254,1.125562397,72.82109664,400.4328165,-0.002376304
13,11:43:09,48.49999959,0,-1.347810987,0.037371797,450.2858452,0.431013249,1.089110835,29.39414024,6,1.420000017,1,2.840000033,30.07599831,29.39414024,30.00942993,397.5203247,399.8640747,30.42813683,31.26066589,68.80918884,70.61610413,300.9188538,0.05318046,0.73094964,96.77670288,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531423,0.000431013,302.5441402,303.2259983,0.008508873,-0.127585867,4.11441501,42.51451938,11.25385348,29.73506927,4.196045099,0.036886406,3.025304175,1.170740924,0.023097127,43.57717945,1.126097276,72.87252557,400.5047595,-0.002452365
14,11:43:11,50.49999954,0,-1.382085929,0.038200063,450.5350276,0.43994792,1.087877551,29.39788055,6,1.420000017,1,2.840000033,30.0773735,29.39788055,30.00933838,397.5008545,399.9058228,30.43284607,31.28262711,68.81442261,70.66424561,300.9141235,0.046901729,0.724041522,96.77657318,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523539,0.000439948,302.5478806,303.2273735,0.007504276,-0.132567866,4.115303002,42.52375205,11.24112494,29.73762703,4.196662809,0.037693064,3.027425451,1.169237358,0.023603197,43.60123607,1.12660282,72.9164484,400.5628002,-0.00251588
15,11:43:13,52.4999995,0,-1.407872829,0.038886144,450.6255937,0.447309382,1.086807425,29.40115356,6,1.420000017,1,2.840000033,30.07888794,29.40115356,30.00922012,397.4869385,399.9374695,30.43776894,31.30176735,68.81972504,70.70763397,300.9087524,0.034367722,0.725671291,96.77641296,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514587,0.000447309,302.5511536,303.2288879,0.005498835,-0.13665937,4.116080189,42.53185319,11.23008584,29.74002075,4.197240977,0.038360895,3.029272763,1.167968213,0.024022203,43.60992855,1.126740123,72.95426315,400.6067048,-0.002563869
16,11:43:15,54.99999944,0,-1.437827603,0.039568651,450.8803121,0.454600419,1.085708507,29.40470314,6,1.420000017,1,2.840000033,30.08054543,29.40470314,30.00929451,397.4556885,399.9601135,30.4438591,31.3219223,68.8265686,70.75335693,300.9087219,0.024996815,0.704151571,96.77613831,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514537,0.0004546,302.5547031,303.2305454,0.00399949,-0.140726892,4.116923192,42.54068476,11.21876245,29.74262428,4.197869899,0.039024931,3.031214685,1.166655214,0.024438856,43.63445544,1.127313192,72.99313879,400.6435879,-0.002619574
17,11:43:17,56.9999994,0,-1.466263585,0.040005809,451.4118856,0.459270996,1.085028386,29.40763855,6,1.420000017,1,2.840000033,30.08166504,29.40763855,30.00930214,397.4187317,399.9760742,30.44914055,31.3361969,68.83328247,70.78748322,300.9138184,0.021928551,0.670526624,96.77600861,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523031,0.000459271,302.5576385,303.231665,0.003508568,-0.143411631,4.117620447,42.54794661,11.21174971,29.74465179,4.198359732,0.039450093,3.032592061,1.165767671,0.024705641,43.68584052,1.12859722,73.01842148,400.6730657,-0.00267211
18,11:43:19,58.99999935,0,-1.488278178,0.040414104,451.7133061,0.463593132,1.084316455,29.41005898,6,1.420000017,1,2.840000033,30.08278465,29.41005898,30.00907326,397.3876953,399.9853821,30.45416069,31.34951973,68.83999634,70.81906128,300.9248962,0.021645201,0.643957853,96.77593231,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541494,0.000463593,302.560059,303.2327847,0.003463232,-0.145837897,4.118195455,42.55392179,11.20440206,29.74642181,4.198787397,0.039847068,3.033878999,1.164908398,0.024954749,43.71497633,1.129324536,73.04344152,400.6928382,-0.002713025
19,11:43:21,60.99999931,0,-1.497631329,0.040776556,451.5679766,0.46741202,1.083657884,29.41220093,6,1.420000017,1,2.840000033,30.08395386,29.41220093,30.00894928,397.3728638,399.9860535,30.4588871,31.36157608,68.84603882,70.84722137,300.9363708,0.035712972,0.642286777,96.7759552,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560618,0.000467412,302.5622009,303.2339539,0.005714075,-0.147929686,4.118704365,42.55917037,11.19759429,29.74807739,4.199187446,0.040199376,3.035046482,1.164140965,0.025175836,43.70092227,1.128959304,73.06628978,400.6979557,-0.002730894
20,11:43:23,62.99999926,0,-1.504241752,0.041079393,451.3968644,0.470631728,1.083183389,29.41470528,6,1.420000017,1,2.840000033,30.08509445,29.41470528,30.00883865,397.3585205,399.9823608,30.46370697,31.37261581,68.85227203,70.87224579,300.9323425,0.044493511,0.664602935,96.77599335,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553904,0.000470632,302.5647053,303.2350945,0.007118962,-0.149775186,4.119299448,42.56530267,11.19268686,29.74989986,4.199627861,0.04049367,3.036116059,1.163511802,0.025360523,43.68437995,1.128541927,73.08456174,400.6974053,-0.002743638
21,11:43:25,64.99999922,0,-1.511622286,0.041334941,451.321508,0.473374959,1.082847882,29.41743469,6,1.420000017,1,2.840000033,30.0861721,29.41743469,30.00862694,397.340271,399.9767456,30.46855545,31.3827877,68.85847473,70.89493561,300.9207764,0.042935658,0.698685825,96.77598572,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534627,0.000473375,302.5674347,303.2361721,0.006869705,-0.151433221,4.119948096,42.5720086,11.1892209,29.7518034,4.200087908,0.040741959,3.037100215,1.162987694,0.025516345,43.67708381,1.128369369,73.09928515,400.6952984,-0.002757669
22,11:43:27,66.99999917,0,-1.520324188,0.041565219,451.3313293,0.475865141,1.082591614,29.42024803,6,1.420000017,1,2.840000033,30.08707428,29.42024803,30.00864601,397.3178101,399.969696,30.47327423,31.39232063,68.86534882,70.91638184,300.9162292,0.05322732,0.716602921,96.77606201,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527049,0.000475865,302.570248,303.2370743,0.008516371,-0.152974128,4.120616782,42.57888466,11.18656403,29.75366116,4.200536935,0.04096566,3.038025168,1.162511767,0.025656738,43.67806871,1.128413812,73.11193568,400.6923854,-0.002774044
23,11:43:29,68.99999913,0,-1.525856692,0.041794267,451.2196867,0.478365576,1.082394155,29.42329979,6,1.420000017,1,2.840000033,30.08803558,29.42329979,30.00876617,397.3008118,399.961731,30.47794533,31.40180779,68.8723526,70.93683624,300.9175415,0.061559778,0.726587415,96.7762146,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529236,0.000478366,302.5732998,303.2380356,0.009849564,-0.154549142,4.121342244,42.5863138,11.18450602,29.75566769,4.201021967,0.04118813,3.038948089,1.162073878,0.025796361,43.66733323,1.12815715,73.12347233,400.6870502,-0.002784616
24,11:43:32,71.49999907,0,-1.520112703,0.042024514,450.6617909,0.480946223,1.082347867,29.42754173,6,1.420000017,1,2.840000033,30.08949661,29.42754173,30.00883865,397.2921143,399.9396057,30.48378563,31.41264343,68.88027954,70.95885468,300.9104919,0.05792474,0.772209346,96.77641296,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517487,0.000480946,302.5775417,303.2394966,0.009267958,-0.156284685,4.12235082,42.59664823,11.18400479,29.75851917,4.201711332,0.041411729,3.040002953,1.161708379,0.025936697,43.61343158,1.126824612,73.13304828,400.6621945,-0.002774668
25,11:43:34,73.49999903,0,-1.508497362,0.042153887,450.0208206,0.482483262,1.082514623,29.43146706,6,1.420000017,1,2.840000033,30.09089851,29.43146706,30.00894928,397.2946167,399.9178162,30.48868179,31.4205265,68.88610077,70.97411346,300.9020996,0.066729382,0.799499869,96.77653503,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503499,0.000482483,302.5814671,303.2408985,0.010676701,-0.157418801,4.123284307,42.6062403,11.1857138,29.76118279,4.202355366,0.041537351,3.040769684,1.161585682,0.026015541,43.55145571,1.125283252,73.13595453,400.6348836,-0.002753764
26,11:43:36,75.49999898,0,-1.507656036,0.042266649,449.8201916,0.483876803,1.082777963,29.43568993,6,1.420000017,1,2.840000033,30.09220886,29.43568993,30.00906181,397.2816467,399.9021301,30.49361038,31.42815971,68.89179993,70.98814392,300.8954773,0.076997921,0.787092865,96.77661133,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492462,0.000483877,302.5856899,303.2422089,0.012319667,-0.158530365,4.12428876,42.6165858,11.18842609,29.76394939,4.203024395,0.041646835,3.041510797,1.161513598,0.026084258,43.53207385,1.124825695,73.13676385,400.6187976,-0.002752369
27,11:43:38,77.49999894,0,-1.510917646,0.042371368,449.7831884,0.485195644,1.083075686,29.43990707,6,1.420000017,1,2.840000033,30.09324074,29.43990707,30.00918579,397.2571411,399.8831177,30.49834061,31.43543816,68.89828491,71.00205994,300.8928833,0.082781561,0.763527811,96.77664948,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488139,0.000485196,302.5899071,303.2432407,0.013245049,-0.159650197,4.125292065,42.62693622,11.19149807,29.76657391,4.203659147,0.041748501,3.04221638,1.161442768,0.026148068,43.52850996,1.12478664,73.13664274,400.6013356,-0.002758439
28,11:43:40,79.49999889,0,-1.507344361,0.042459103,449.5080076,0.486333179,1.083395313,29.44399261,6,1.420000017,1,2.840000033,30.09428215,29.44399261,30.00940132,397.2438965,399.8618164,30.5029068,31.44217873,68.90467834,71.01493835,300.8980408,0.088045336,0.732900858,96.7766571,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496735,0.000486333,302.5939926,303.2442822,0.014087253,-0.16065705,4.126264262,42.63697864,11.19479992,29.76913738,4.204279218,0.041833673,3.042868949,1.161410269,0.026201527,43.50188232,1.12415837,73.13562987,400.5783357,-0.002752035
29,11:43:42,81.49999885,0,-1.51052742,0.042526056,449.5231131,0.487237469,1.083716866,29.44793892,6,1.420000017,1,2.840000033,30.09540749,29.44793892,30.00952911,397.223938,399.8474426,30.50757408,31.44856644,68.91085052,71.02664948,300.9043884,0.082214952,0.708267212,96.77664185,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507314,0.000487237,302.5979389,303.2454075,0.013154392,-0.16153228,4.127203516,42.64669074,11.19812431,29.7716732,4.204892678,0.041898666,3.043486651,1.161406028,0.02624232,43.50333732,1.124236559,73.13417145,400.565475,-0.002757881
30,11:43:44,83.4999988,0,-1.51955427,0.042582395,449.7749803,0.487969117,1.083920289,29.45139694,6,1.420000017,1,2.840000033,30.09653664,29.45139694,30.00942421,397.1937866,399.8347168,30.51259232,31.45499039,68.91748047,71.03778076,300.9047241,0.07773,0.696348727,96.77658081,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507874,0.000487969,302.6013969,303.2465366,0.0124368,-0.162246262,4.128026708,42.65522375,11.20023336,29.77396679,4.205447605,0.041953355,3.044106419,1.161341186,0.026276646,43.52768473,1.124902269,73.1348034,400.5570401,-0.002774444
31,11:43:46,85.99999875,0,-1.531683,0.042672599,450.0923678,0.489096207,1.084150622,29.45562744,6,1.420000017,1,2.840000033,30.09800911,29.45562744,30.00921822,397.1524048,399.8166809,30.51844406,31.46302605,68.92494202,71.05082703,300.8999329,0.084315717,0.663442254,96.77655792,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499888,0.000489096,302.6056274,303.2480091,0.013490514,-0.163204586,4.129033985,42.66564211,11.20261606,29.77681828,4.206137602,0.042040911,3.044883363,1.16125424,0.026331602,43.5583901,1.125746847,73.13623291,400.5447696,-0.002796729
32,11:43:48,87.9999987,0,-1.542520214,0.042752324,450.3717063,0.490070337,1.084305393,29.45878792,6,1.420000017,1,2.840000033,30.09905815,29.45878792,30.00921631,397.1107178,399.7958679,30.52276421,31.46922874,68.93040466,71.06093597,300.8976135,0.092128061,0.632810295,96.77648163,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496023,0.00049007,302.6087879,303.2490582,0.014740489,-0.163990897,4.129786631,42.6734529,11.20422416,29.77892303,4.206646972,0.042118291,3.045481237,1.161165734,0.026380171,43.58538917,1.126504155,73.13784192,400.5291082,-0.002816689
33,11:43:50,89.99999866,0,-1.552602661,0.04282661,450.6220396,0.490907145,1.084293972,29.46116447,6,1.420000017,1,2.840000033,30.09982109,29.46116447,30.00904846,397.0621643,399.7667847,30.5271244,31.47520065,68.93708038,71.07174683,300.8971558,0.091654964,0.629162788,96.77646637,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149526,0.000490907,302.6111645,303.2498211,0.014664794,-0.164651957,4.13035267,42.67930856,11.20410791,29.78049278,4.207026899,0.042190388,3.046058697,1.160968201,0.026425424,43.60960866,1.127212307,73.14233326,400.5048176,-0.002835446
34,11:43:52,91.99999861,0,-1.560403389,0.042895746,450.7954247,0.49167455,1.084258064,29.4636364,6,1.420000017,1,2.840000033,30.10075378,29.4636364,30.00876617,397.0204163,399.7400513,30.53207588,31.48164368,68.94424438,71.08271027,300.8921509,0.076807626,0.638611913,96.77650452,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486918,0.000491675,302.6136364,303.2507538,0.01228922,-0.165293429,4.130941495,42.68537612,11.20373245,29.78219509,4.207438943,0.042257483,3.046683431,1.160755512,0.026467539,43.62640546,1.127721436,73.14752041,400.4817923,-0.002850058
35,11:43:54,93.99999857,0,-1.563487705,0.042928923,450.8362844,0.492101964,1.084367515,29.46657372,6,1.420000017,1,2.840000033,30.10181236,29.46657372,30.00836182,396.9848633,399.7103882,30.53732109,31.48772621,68.95153046,71.09260559,300.8865051,0.056437388,0.641151845,96.77655792,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477509,0.000492102,302.6165737,303.2518124,0.009029982,-0.165816287,4.131641274,42.69258344,11.20485723,29.78419304,4.207922593,0.04228968,3.04727376,1.160648833,0.026487748,43.63038379,1.127907349,73.14948196,400.4535954,-0.002855969
36,11:43:56,95.99999852,0,-1.557185974,0.042956238,450.525375,0.492456936,1.084463507,29.46929741,6,1.420000017,1,2.840000033,30.10277939,29.46929741,30.00795174,396.9590454,399.6717834,30.5423317,31.49342537,68.95899963,71.10214996,300.8837891,0.033801451,0.653560221,96.7766037,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472982,0.000492457,302.6192974,303.2527794,0.005408232,-0.16628877,4.132290253,42.6992692,11.20584383,29.7860384,4.208369347,0.042316187,3.047826746,1.160542601,0.026504386,43.60031567,1.127238383,73.15140404,400.4119951,-0.002844828
37,11:43:58,97.99999848,0,-1.550786831,0.042994242,450.2008172,0.49291948,1.084531241,29.4718914,6,1.420000017,1,2.840000033,30.10375404,29.4718914,30.00773621,396.9372559,399.6369019,30.54709816,31.49908066,68.96598053,71.11142731,300.8834534,0.016050886,0.663579583,96.77670288,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472422,0.000492919,302.6218914,303.253754,0.002568142,-0.166788624,4.132908411,42.7056129,11.20653224,29.78782272,4.208801365,0.042353067,3.04837717,1.160424195,0.026527535,43.56895072,1.12652464,73.15392973,400.3740716,-0.002833504
