OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:40:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,12:41:02,64.49999956,0,-1.091834398,0.026121001,458.8689241,0.328443604,1.180019035,30.17234421,6,1.420000017,1,2.840000033,30.32264709,30.17234421,30.00775528,398.2581177,400.1729431,31.65854263,32.29224014,70.57149506,71.93930054,300.9360962,0.058161438,0.196906731,96.70399475,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156016,0.000328444,303.3223442,303.4726471,0.00930583,-0.148990337,4.302807656,44.49462163,12.20238148,30.24749565,4.321392593,0.025882942,3.122788621,1.198603972,0.01619806,44.37445803,1.146676536,71.74056481,400.6919489,-0.001954839
15,12:41:04,66.49999952,0,-1.078650936,0.026199626,457.8612224,0.329344703,1.179732836,30.17238426,6,1.420000017,1,2.840000033,30.32293892,30.17238426,30.00758934,398.2772522,400.1650085,31.65997314,32.29538345,70.5623703,71.94616699,300.9473267,0.054384626,0.207684115,96.70375061,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578878,0.000329345,303.3223843,303.4729389,0.00870154,-0.149429197,4.302817543,44.4948362,12.19945274,30.24766159,4.321433707,0.025960138,3.123084707,1.198349,0.016246434,44.27689747,1.144181057,71.7482094,400.6777475,-0.001931509
16,12:41:06,68.49999947,0,-1.077115955,0.026274789,457.5836483,0.330201865,1.179447325,30.17229462,6,1.420000017,1,2.840000033,30.32313156,30.17229462,30.00732613,398.281189,400.1651611,31.6611042,32.29815292,70.55756378,71.9526062,300.9537048,0.047255836,0.214134276,96.70361328,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589508,0.000330202,303.3222946,303.4731316,0.007560934,-0.149847305,4.302795415,44.49467056,12.19651764,30.24771309,4.321446467,0.026033931,3.12334809,1.198098377,0.016292676,44.24999217,1.143486972,71.75560388,400.6771705,-0.001928962
17,12:41:08,70.49999943,0,-1.080456779,0.026363883,457.5724617,0.331251165,1.179230888,30.17237473,6,1.420000017,1,2.840000033,30.32322311,30.17237473,30.00706482,398.2797852,400.1695862,31.66154671,32.30062103,70.55509186,71.95876312,300.9523621,0.041590698,0.205175817,96.70353699,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50158727,0.000331251,303.3223747,303.4732231,0.006654512,-0.150400626,4.302815189,44.49491014,12.19428911,30.24779892,4.321467733,0.026121396,3.123584301,1.197883432,0.016347487,44.24887547,1.143446372,71.76175469,400.6831836,-0.001935082
18,12:41:10,72.49999939,0,-1.080582252,0.026450885,457.373127,0.332275619,1.179019662,30.17265129,6,1.420000017,1,2.840000033,30.32339287,30.17265129,30.00698471,398.2854919,400.1747437,31.66248322,32.30353928,70.55383301,71.96495819,300.9489746,0.039395556,0.188362211,96.70345306,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581624,0.000332276,303.3226513,303.4733929,0.006303289,-0.150951197,4.302883456,44.4956547,12.19211542,30.24802208,4.321523025,0.026206803,3.123863794,1.197659231,0.016401008,44.22956072,1.142933517,71.76806387,400.6884007,-0.001935451
19,12:41:12,74.49999934,0,-1.070585505,0.026518475,456.607057,0.333081185,1.178888483,30.17331886,6,1.420000017,1,2.840000033,30.32361984,30.17331886,30.00693321,398.3058167,400.17453,31.6640358,32.30665588,70.55336761,71.97130585,300.9433899,0.040316299,0.167905152,96.70328522,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572316,0.000333081,303.3233189,303.4736198,0.006450608,-0.15142948,4.303048242,44.49743597,12.19078008,30.24846935,4.321633848,0.026273149,3.124159758,1.19747409,0.016442584,44.15540247,1.141019787,71.77287969,400.6834351,-0.001917699
20,12:41:14,76.4999993,0,-1.060799594,0.026599883,455.8265701,0.334073947,1.17881318,30.17410469,6,1.420000017,1,2.840000033,30.32392502,30.17410469,30.00680161,398.3282166,400.1766357,31.66492653,32.3094635,70.55241394,71.97672272,300.941803,0.044045981,0.146726966,96.70321655,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569672,0.000334074,303.3241047,303.473925,0.007047357,-0.152005206,4.303242225,44.49947353,12.19001003,30.24901485,4.321769012,0.026353056,3.124429046,1.197339967,0.016492659,44.07989552,1.139063427,71.77668553,400.6808891,-0.001900282
21,12:41:16,78.49999925,0,-1.062091694,0.02668947,455.7036862,0.335157175,1.178700414,30.1747303,6,1.420000017,1,2.840000033,30.32439041,30.1747303,30.00686455,398.3377686,400.1878662,31.66559792,32.3122139,70.55110168,71.98149872,300.9460144,0.053723868,0.14407061,96.7032547,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576691,0.000335157,303.3247303,303.4743904,0.008595819,-0.152571336,4.303396664,44.50105301,12.18883912,30.24956036,4.32190418,0.026440985,3.12469625,1.19720793,0.016547762,44.06802963,1.138724396,71.78121652,400.6927337,-0.001902661
22,12:41:19,80.9999992,0,-1.068825428,0.026788901,455.886088,0.336354338,1.17855801,30.17554665,6,1.420000017,1,2.840000033,30.32496452,30.17554665,30.00728226,398.3395386,400.2020874,31.66683769,32.31575775,70.5506897,71.98730469,300.9475098,0.058397721,0.138075203,96.70329285,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579183,0.000336354,303.3255466,303.4749645,0.009343635,-0.153217526,4.303598195,44.50311948,12.18736173,30.25025558,4.322076454,0.02653857,3.125040185,1.197036269,0.016608917,44.08568588,1.139139706,71.7868433,400.7101558,-0.001914791
23,12:41:21,82.99999915,0,-1.08087886,0.026859255,456.4470544,0.337214395,1.17850495,30.17631149,6,1.420000017,1,2.840000033,30.32517052,30.17631149,30.00762749,398.3258667,400.211792,31.66761208,32.31820297,70.55108643,71.99232483,300.9414063,0.067579903,0.107068047,96.70346069,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156901,0.000337214,303.3263115,303.4751705,0.010812784,-0.153725236,4.303787021,44.50499486,12.18679188,30.250741,4.322196742,0.026607614,3.125282071,1.196914671,0.016652185,44.14000978,1.140513757,71.78998019,400.72559,-0.001936394
24,12:41:23,84.99999911,0,-1.092743204,0.026914468,457.028821,0.337896718,1.178488947,30.17701721,6,1.420000017,1,2.840000033,30.3252964,30.17701721,30.00783348,398.3113708,400.220459,31.66820335,32.32012939,70.55155945,71.99692535,300.9321594,0.08875268,0.087067187,96.70358276,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553599,0.000337897,303.3270172,303.4752964,0.014200428,-0.15412118,4.303961255,44.50674041,12.18661102,30.25115681,4.322299781,0.026661797,3.125472308,1.196827473,0.016686141,44.19632441,1.141942674,71.79199465,400.7398968,-0.001957634
25,12:41:25,86.99999906,0,-1.093138037,0.026935938,457.0039952,0.338182717,1.178554072,30.17780495,6,1.420000017,1,2.840000033,30.32562828,30.17780495,30.00786591,398.3143616,400.2240295,31.66895676,32.32144165,70.55156708,71.99945068,300.9284973,0.089413591,0.095113456,96.70365906,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547496,0.000338183,303.3278049,303.4756283,0.014306174,-0.154332542,4.304155745,44.5087165,12.18727485,30.25171661,4.322438508,0.026682864,3.125601674,1.196836834,0.016699344,44.19395854,1.141870456,71.79187354,400.743655,-0.00195832
26,12:41:27,88.99999902,0,-1.096740526,0.026961871,457.1604646,0.33851137,1.178574517,30.17836189,6,1.420000017,1,2.840000033,30.32603836,30.17836189,30.007761,398.3126831,400.2292175,31.66953087,32.32263184,70.55139923,72.00115967,300.9364319,0.07369297,0.130258754,96.70372009,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156072,0.000338511,303.3283619,303.4760384,0.011790875,-0.154553183,4.304293259,44.51011041,12.18747858,30.25220013,4.322558332,0.026708313,3.125718742,1.19683959,0.016715293,44.20911761,1.142246604,71.79250266,400.7505554,-0.001964757
27,12:41:29,90.99999897,0,-1.102761906,0.027009963,457.4080766,0.339071299,1.178440129,30.17841721,6,1.420000017,1,2.840000033,30.32621765,30.17841721,30.00754166,398.3066406,400.2346802,31.67001724,32.3241806,70.55154419,72.0042572,300.9441833,0.066044964,0.155763686,96.70366669,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573639,0.000339071,303.3284172,303.4762177,0.010567194,-0.154840445,4.304306916,44.51027622,12.18609562,30.25231743,4.322587402,0.026755503,3.125866787,1.196720615,0.016744866,44.23303818,1.142849681,71.79625648,400.7588804,-0.001975606
28,12:41:31,92.99999893,0,-1.102787967,0.027040958,457.3367113,0.339433741,1.178357739,30.17857552,6,1.420000017,1,2.840000033,30.32629204,30.17857552,30.00752831,398.3075256,400.235321,31.67061806,32.3254776,70.55207825,72.00712585,300.9451904,0.050654888,0.158344597,96.70354462,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575317,0.000339434,303.3285755,303.476292,0.008104782,-0.155069244,4.304346005,44.51073662,12.18525902,30.25243378,4.322616236,0.026785917,3.125988265,1.196627971,0.016763927,44.22608106,1.142669543,71.79876355,400.7595336,-0.001975719
29,12:41:33,95.49999887,0,-1.106187214,0.027063208,457.4823861,0.339704817,1.178338735,30.17901802,6,1.420000017,1,2.840000033,30.32644081,30.17901802,30.0074501,398.2989502,400.2333374,31.67136383,32.32675552,70.55298615,72.00986481,300.9405823,0.044376109,0.148097187,96.70368958,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567637,0.000339705,303.329018,303.4764408,0.007100177,-0.155263103,4.304455266,44.51179975,12.18504423,30.25272942,4.322689504,0.026807749,3.126116531,1.196572973,0.016777609,44.24023466,1.143039181,71.80011873,400.7591658,-0.001981848
30,12:41:35,97.49999883,0,-1.105726371,0.027070312,457.4365317,0.339779207,1.178290744,30.17914391,6,1.420000017,1,2.840000033,30.3264904,30.17914391,30.00728607,398.2978516,400.2312622,31.67201042,32.32754517,70.55406952,72.01190948,300.9405518,0.04784615,0.171060055,96.7037735,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567586,0.000339779,303.3291439,303.4764904,0.007655384,-0.155305916,4.304486349,44.51208255,12.18453739,30.25281715,4.322711248,0.02681472,3.126195605,1.196515642,0.016781977,44.23583875,1.142930538,71.80152502,400.7568716,-0.001981072
31,12:41:37,99.49999878,0,-1.097661457,0.027073403,456.9485548,0.339782787,1.178168711,30.17902565,6,1.420000017,1,2.840000033,30.32654572,30.17902565,30.00717354,398.308075,400.2253723,31.67299652,32.32852554,70.55584717,72.01422119,300.9460449,0.038853154,0.181953043,96.70371246,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576742,0.000339783,303.3290257,303.4765457,0.006216504,-0.155300159,4.30445715,44.5118087,12.18328316,30.25278568,4.322703448,0.026817753,3.126288438,1.19641501,0.016783878,44.18862166,1.141728102,71.80427424,400.747148,-0.001966746
32,12:41:39,101.4999987,0,-1.098122032,0.027091909,456.9272756,0.339980614,1.178053989,30.17899323,6,1.420000017,1,2.840000033,30.32670212,30.17899323,30.00731087,398.3018494,400.2198792,31.67379379,32.32969284,70.55667877,72.01599884,300.9510193,0.039915517,0.188747063,96.70352173,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585032,0.000339981,303.3289932,303.4767021,0.006386483,-0.155374042,4.304449143,44.5118137,12.18212086,30.25284767,4.322718811,0.02683591,3.126395154,1.196323657,0.016795257,44.18647673,1.141690604,71.80713209,400.7418738,-0.001967675
33,12:41:41,103.4999987,0,-1.110158556,0.027117513,457.5720243,0.340266514,1.17793914,30.17897224,6,1.420000017,1,2.840000033,30.32673454,30.17897224,30.00756073,398.2737122,400.2155151,31.67443275,32.33088303,70.55758667,72.01822662,300.9508057,0.049498923,0.17758891,96.70335388,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584676,0.000340267,303.3289722,303.4767345,0.007919828,-0.155496755,4.304443963,44.51183739,12.18095436,30.25285339,4.322720229,0.026861033,3.126504823,1.196215407,0.016811002,44.24874939,1.143314057,71.81008065,400.7432313,-0.001989318
34,12:41:43,105.4999986,0,-1.121838299,0.027118254,458.2515895,0.340236373,1.177801098,30.17872238,6,1.420000017,1,2.840000033,30.32645607,30.17872238,30.00759697,398.2427368,400.2079163,31.67530632,32.33171844,70.55992126,72.02098083,300.9413757,0.049333576,0.154322743,96.70321655,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156896,0.000340236,303.3287224,303.4764561,0.007893372,-0.15548559,4.304382268,44.51126262,12.17954417,30.25258923,4.322654761,0.026861759,3.12658117,1.19607359,0.016811457,44.3144027,1.145033796,71.81298369,400.7411845,-0.002010339
35,12:41:45,107.4999986,0,-1.123661985,0.027137234,458.2982171,0.340416787,1.177608998,30.17822075,6,1.420000017,1,2.840000033,30.32600784,30.17822075,30.00734329,398.2225647,400.1913147,31.67565727,32.33243942,70.56215668,72.02407837,300.9310913,0.041874666,0.149312466,96.70317078,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551819,0.000340417,303.3282207,303.4760078,0.006699946,-0.155585862,4.304258409,44.51000287,12.17756345,30.2521143,4.322537061,0.026880382,3.126649411,1.19588765,0.016823128,44.31889076,1.14519781,71.81696449,400.7254498,-0.002013798
36,12:41:48,109.9999985,0,-1.130107923,0.027193811,458.5138471,0.341019412,1.177262613,30.17715645,6,1.420000017,1,2.840000033,30.32539749,30.17715645,30.00677681,398.180481,400.1617126,31.67535782,32.33333206,70.56403351,72.02825165,300.9173584,0.030025292,0.154549465,96.70308685,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528931,0.000341019,303.3271564,303.4753975,0.004804047,-0.155856908,4.303995632,44.50732414,12.17399207,30.25127697,4.322329558,0.026935892,3.126733019,1.19559654,0.016857916,44.33970438,1.145821383,71.82411629,400.6989118,-0.002025686
