OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:07:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,11:08:53,87.00000094,0,-0.403628251,0.018044142,427.0621943,0.242330744,1.260793235,30.06332588,6,1.420000017,1,2.840000033,30.16545677,30.06332588,30.00683784,399.3999634,400.0115356,30.637743,31.10593987,69.04706573,70.10440063,300.8898621,2.474052906,0.398658842,96.93254852,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483103,0.000242331,303.2133259,303.3154568,0.395848456,-0.106627881,4.27597126,44.11285296,13.0069131,30.11439133,4.288523523,0.017930221,3.015178025,1.273345498,0.011216568,41.39622688,1.067624697,69.55562055,400.2034012,-0.000701509
39,11:08:55,89.00000089,0,-0.397032703,0.018016845,426.52196,0.241999132,1.260963232,30.06371689,6,1.420000017,1,2.840000033,30.16568375,30.06371689,30.00686836,399.4025574,400.0012512,30.63761902,31.10517883,69.04607391,70.10195923,300.8877563,2.479645252,0.388145387,96.93254089,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479594,0.000241999,303.2137169,303.3156837,0.396743231,-0.106468398,4.276067251,44.11384672,13.00866788,30.11470032,4.288599573,0.017903268,3.015104019,1.273495553,0.011199691,41.34385733,1.066301565,69.55190467,400.1899816,-0.000690032
40,11:08:57,91.00000085,0,-0.398135386,0.01799109,426.6704812,0.241688605,1.261135966,30.06411743,6,1.420000017,1,2.840000033,30.16581345,30.06411743,30.00690079,399.4024353,400.0035706,30.63746643,31.10442352,69.04538727,70.09990692,300.8897705,2.469917774,0.38313514,96.93250275,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482951,0.000241689,303.2141174,303.3158134,0.395186835,-0.106363801,4.276165585,44.11487853,13.01045501,30.11496544,4.288664826,0.017877836,3.015029619,1.273635208,0.011183768,41.35823759,1.066666682,69.54815519,400.1928251,-0.000691906
41,11:08:59,93.0000008,0,-0.39567759,0.017962223,426.5066757,0.241309638,1.261170451,30.06404305,6,1.420000017,1,2.840000033,30.16589355,30.06404305,30.00704002,399.4049072,400.0014343,30.63764763,31.10386467,69.04537201,70.09846497,300.8950195,2.445251226,0.387120068,96.93254852,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491699,0.00024131,303.214043,303.3158936,0.391240187,-0.106191782,4.276147322,44.1146693,13.01080463,30.1149683,4.28866553,0.017849331,3.014976871,1.273688659,0.01116592,41.34237904,1.066262866,69.54689701,400.1895205,-0.000687628
42,11:09:01,95.00000076,0,-0.390917949,0.017926845,426.1535091,0.240783443,1.260891632,30.06266403,6,1.420000017,1,2.840000033,30.1659832,30.06266403,30.00724411,399.4125366,400,30.63802528,31.10323143,69.04575348,70.09662628,300.89151,2.427314997,0.385450572,96.93260193,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148585,0.000240783,303.212664,303.3159832,0.388370391,-0.105745177,4.275808783,44.11115247,13.00792104,30.11432362,4.288506858,0.017814396,3.014917151,1.273589707,0.011144046,41.30816846,1.065383773,69.55090768,400.1858237,-0.000679402
43,11:09:04,97.5000007,0,-0.389855027,0.017914002,426.1019043,0.240495237,1.260285502,30.05999374,6,1.420000017,1,2.840000033,30.1658802,30.05999374,30.0074482,399.4285278,400.0140991,30.63804245,31.10269547,69.04633331,70.09557343,300.8892822,2.414830446,0.39353478,96.93268585,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482137,0.000240495,303.2099937,303.3158802,0.386372863,-0.105256743,4.27515331,44.10435213,13.00165667,30.11293697,4.288165588,0.017801714,3.014867809,1.27329778,0.011136105,41.30320203,1.065217214,69.56085803,400.1994175,-0.000677628
44,11:09:06,99.50000066,0,-0.398214672,0.017890878,426.9132678,0.240155106,1.260121979,30.05919838,6,1.420000017,1,2.840000033,30.16593933,30.05919838,30.00765991,399.4341736,400.0366516,30.63836861,31.10234642,69.04660797,70.09446716,300.9010925,2.39321661,0.402796745,96.93275452,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501821,0.000240155,303.2091984,303.3159393,0.382914649,-0.105000311,4.27495809,44.10230692,12.99996049,30.11256886,4.288074994,0.017778878,3.01483611,1.273238884,0.011121807,41.38187899,1.067185384,69.56320924,400.2259438,-0.000692136
45,11:09:08,101.5000006,0,-0.406614318,0.017856421,427.7452548,0.239700441,1.260148523,30.05914307,6,1.420000017,1,2.840000033,30.16583061,30.05914307,30.00762367,399.4330139,400.0525818,30.63884354,31.10193253,69.04763031,70.09364319,300.9079895,2.36158824,0.405225903,96.93275452,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513316,0.0002397,303.2091431,303.3158306,0.37785411,-0.104831528,4.274944514,44.10216686,13.00023433,30.11248684,4.28805481,0.01774485,3.01479599,1.273258819,0.011100502,41.46252578,1.069222583,69.56211322,400.2458668,-0.000706689
46,11:09:10,103.5000006,0,-0.407348425,0.017826712,427.8749051,0.239276735,1.260004846,30.05843544,6,1.420000017,1,2.840000033,30.16550827,30.05843544,30.00739861,399.4343262,400.0556946,30.63937187,31.10164261,69.04943085,70.09368134,300.9078674,2.331791162,0.42792055,96.93269348,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513112,0.000239277,303.2084354,303.3155083,0.373086578,-0.104613492,4.274770835,44.10040289,12.99876028,30.11197186,4.287928075,0.017715511,3.01476599,1.273162085,0.011082132,41.47506703,1.069538344,69.5640632,400.2493285,-0.000707979
47,11:09:12,105.5000005,0,-0.403659073,0.017780182,427.6389261,0.238626623,1.259849626,30.05774307,6,1.420000017,1,2.840000033,30.16544724,30.05774307,30.00751114,399.4396362,400.0541687,30.64049721,31.10151291,69.05136871,70.0933075,300.9072876,2.330446959,0.453007758,96.93262482,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512146,0.000238627,303.2077431,303.3154472,0.372871505,-0.10418962,4.274600908,44.09868108,12.99716817,30.11159515,4.287835373,0.01766956,3.014751282,1.273084091,0.011053361,41.45216358,1.068952556,69.5661366,400.2460489,-0.000701593
48,11:09:14,107.5000005,0,-0.405146434,0.017733554,427.8720303,0.238015335,1.259904477,30.05790901,6,1.420000017,1,2.840000033,30.16553116,30.05790901,30.0078392,399.441864,400.059845,30.64156342,31.10139656,69.05321503,70.09265137,300.9083557,2.341877222,0.456348807,96.93253326,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513926,0.000238015,303.207909,303.3155312,0.374700347,-0.103862508,4.274641634,44.09914288,12.99774632,30.11172009,4.287866117,0.017623509,3.014737157,1.27312896,0.011024527,41.47471981,1.069520062,69.56459948,400.2524322,-0.000704152
49,11:09:16,109.5000004,0,-0.416606614,0.017708029,428.9627664,0.237751544,1.260306765,30.05968475,6,1.420000017,1,2.840000033,30.1658287,30.05968475,30.00818443,399.4306641,400.0716858,30.64245224,31.10176468,69.0544281,70.0922699,300.9154968,2.325362682,0.446026713,96.9324646,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525828,0.000237752,303.2096848,303.3158287,0.372058021,-0.103965329,4.275077468,44.10367038,13.00190571,30.11275673,4.28812123,0.0175983,3.014770704,1.273350526,0.011008744,41.58041817,1.07221476,69.55763594,400.2697206,-0.000723966
50,11:09:18,112.0000004,0,-0.431147422,0.017686143,430.3195005,0.237615654,1.261128412,30.06336403,6,1.420000017,1,2.840000033,30.16638947,30.06336403,30.0084362,399.4099121,400.0800171,30.64357567,31.10261536,69.05501556,70.09177399,300.921936,2.29369235,0.417107254,96.93243408,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153656,0.000237616,303.213364,303.3163895,0.366990768,-0.10439454,4.275980625,44.11300166,13.0103863,30.11487675,4.288642997,0.017576684,3.014852213,1.273790784,0.01099521,41.71191662,1.075583589,69.54382902,400.2849639,-0.000749057
51,11:09:20,114.0000003,0,-0.433440631,0.017684264,430.526002,0.237666006,1.261523805,30.06515694,6,1.420000017,1,2.840000033,30.16661453,30.06515694,30.00832176,399.4042053,400.0788574,30.6439724,31.1031189,69.05530548,70.09176636,300.9155273,2.28294611,0.396725297,96.93230438,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525879,0.000237666,303.2151569,303.3166145,0.365271369,-0.104662174,4.276420793,44.11760166,13.01448277,30.11588573,4.288891342,0.017574828,3.014896988,1.273994354,0.010994048,41.73187747,1.076102858,69.53731532,400.2848943,-0.000752971
Remark=,"""11:09:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
