OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:42:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:43:03,22.00000007,0,-0.441922492,0.125643903,398.9256129,1.363485016,1.057676028,29.15110207,6,1.420000017,1,2.840000033,30.08739662,29.15110207,30.0125618,400.4100342,400.2860718,29.3883934,30.96536827,66.48155212,70.05232239,502.7084045,1.19814539,0.56399405,96.86291504,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837847341,0.001363485,302.3011021,303.2373966,0.191703258,-0.574135317,4.057071864,41.88467652,10.91930825,29.61924934,4.168156934,0.120320813,2.999395836,1.168761098,0.075661299,38.64109775,0.996601283,74.09081303,400.4961406,-0.000817546
6,10:43:05,24.00000002,0,-0.458287311,0.125557584,399.1406223,1.36259942,1.057686096,29.15088081,6,1.420000017,1,2.840000033,30.08770561,29.15088081,30.01217079,400.3867798,400.2827759,29.38873291,30.96471405,66.48123169,70.04980469,502.6990051,1.268337369,0.584611177,96.86296082,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837831675,0.001362599,302.3008808,303.2377056,0.202933974,-0.573468391,4.05701998,41.88412109,10.91940704,29.61929321,4.168167466,0.120241651,2.999333884,1.168833583,0.075611215,38.66194246,0.997146633,74.08949715,400.5006237,-0.000847796
7,10:43:07,25.99999998,0,-0.452329985,0.125480512,399.0626785,1.361652526,1.057572796,29.15028572,6,1.420000017,1,2.840000033,30.08800316,29.15028572,30.01172829,400.3892517,400.278595,29.3895607,30.96446991,66.48155212,70.04795074,502.6917114,1.346903682,0.583049893,96.86287689,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837819519,0.001361653,302.3002857,303.2380032,0.215504584,-0.572703331,4.056880433,41.88271671,10.9182468,29.61914444,4.168131747,0.120170964,2.999307637,1.168824111,0.075566493,38.6543591,0.996962324,74.09073034,400.493611,-0.000836804
8,10:43:09,27.99999993,0,-0.458809903,0.125393449,399.1609016,1.360625932,1.05747728,29.14975739,6,1.420000017,1,2.840000033,30.08824348,29.14975739,30.01153183,400.389801,400.2873535,29.39048386,30.96422577,66.48265076,70.04577637,502.6854248,1.427443027,0.615850449,96.8627243,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837809041,0.001360626,302.2997574,303.2382435,0.228390879,-0.571910556,4.056756544,41.88150368,10.91727791,29.61900043,4.168097174,0.120091111,2.999279264,1.16881791,0.075515973,38.66381237,0.997185892,74.09153815,400.5054498,-0.000848776
9,10:43:12,30.49999988,0,-0.48045332,0.125241469,399.4622643,1.358587935,1.057121096,29.147892,6,1.420000017,1,2.840000033,30.0884285,29.147892,30.011343,400.3707275,400.2950745,29.39206505,30.96345329,66.48465729,70.04319763,502.6846924,1.532608867,0.685970306,96.86251831,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837807821,0.001358588,302.297892,303.2384285,0.245217413,-0.570367359,4.056319158,41.8770772,10.91362391,29.61816025,4.16789546,0.119951706,2.999198062,1.168697399,0.075427776,38.69292089,0.997919509,74.0962143,400.523459,-0.000888831
10,10:43:14,32.49999983,0,-0.490520458,0.125107051,399.6090745,1.356258181,1.056398854,29.14445877,6,1.420000017,1,2.840000033,30.0886898,29.14445877,30.01093674,400.3606567,400.2981262,29.39387512,30.96261215,66.48688507,70.04062653,502.6712036,1.639583945,0.722861648,96.86248016,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837785339,0.001356258,302.2944588,303.2386898,0.262333425,-0.568439778,4.055514259,41.86878399,10.90617184,29.61657429,4.167514723,0.119828397,2.999115405,1.168399318,0.075349764,38.70712605,0.998278654,74.10772356,400.5312962,-0.000907578
11,10:43:16,34.49999979,0,-0.493257038,0.124877773,399.6639234,1.353083251,1.055783723,29.14126968,6,1.420000017,1,2.840000033,30.08880043,29.14126968,30.01050377,400.3592224,400.3014526,29.39572334,30.96125984,66.48963165,70.03743744,502.5204163,1.754419088,0.715993285,96.86243439,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837534027,0.001353083,302.2912697,303.2388004,0.280707048,-0.566113691,4.054766723,41.86108627,10.89982643,29.61503506,4.167145234,0.119618043,2.998983,1.168162234,0.075216684,38.71242055,0.998407377,74.11614973,400.5359234,-0.000912735
12,10:43:18,36.49999974,0,-0.483326928,0.124570078,399.5504211,1.349825906,1.055733168,29.14068985,6,1.420000017,1,2.840000033,30.08898926,29.14068985,30.01041412,400.3715515,400.3034363,29.39768982,30.96043968,66.49252319,70.03450012,502.2050171,1.847585917,0.693259656,96.86224365,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837008362,0.001349826,302.2906898,303.2389893,0.29561374,-0.56413837,4.05463082,41.85976565,10.89932597,29.61483955,4.167098306,0.119335692,2.998897652,1.168200653,0.075038061,38.70135024,0.998118889,74.11386391,400.5331868,-0.000894339
13,10:43:20,38.4999997,0,-0.469257402,0.124271797,399.3864367,1.346940466,1.055896156,29.14132309,6,1.420000017,1,2.840000033,30.08927536,29.14132309,30.01060867,400.3959351,400.3123169,29.39982414,30.9603405,66.49560547,70.0326767,501.8487854,1.911700487,0.690984011,96.86208344,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.836414642,0.00134694,302.2913231,303.2392754,0.305872071,-0.562566382,4.05477924,41.86136718,10.90102668,29.61529922,4.167208645,0.119061924,2.998883085,1.16832556,0.074864873,38.68540235,0.997687105,74.1081899,400.5353794,-0.000868233
14,10:43:22,40.49999965,0,-0.474784056,0.123941289,399.4873327,1.343819055,1.056138516,29.14208221,6,1.420000017,1,2.840000033,30.08932114,29.14208221,30.01086807,400.4014893,400.3258972,29.40171242,30.9597168,66.4992218,70.03102112,501.4933777,1.956528664,0.693300247,96.86195374,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.835822296,0.001343819,302.2920822,303.2393211,0.313044579,-0.560959732,4.054957172,41.86326019,10.9035434,29.61570168,4.167305251,0.118758513,2.998818656,1.168486595,0.074672938,38.69512354,0.997905295,74.10047855,400.5515868,-0.000878332
15,10:43:24,42.49999961,0,-0.488773387,0.123582083,399.7009762,1.340408664,1.056390587,29.14276123,6,1.420000017,1,2.840000033,30.08959007,29.14276123,30.01085663,400.3950195,400.337738,29.40362358,30.95879173,66.50226593,70.02803802,501.1334229,1.992972612,0.691023052,96.86184692,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.835222371,0.001340409,302.2927612,303.2395901,0.318875611,-0.559176011,4.055116333,41.86494953,10.9061578,29.61617565,4.167419029,0.118428681,2.998725746,1.168693283,0.074464295,38.71577477,0.998409438,74.09216374,400.5700775,-0.000904068
16,10:43:26,44.49999956,0,-0.49420109,0.123174905,399.803824,1.336785521,1.05686957,29.14446259,6,1.420000017,1,2.840000033,30.09010315,29.14446259,30.01042366,400.400116,400.3510132,29.40592003,30.95799828,66.50525665,70.02449036,500.774231,2.027764082,0.663773,96.86174011,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834623718,0.001336786,302.2944626,303.2401031,0.324442246,-0.557392893,4.055515153,41.86911312,10.91111484,29.61728287,4.167684826,0.118054702,2.998645583,1.169039243,0.074227735,38.7256941,0.998633227,74.07935903,400.5859327,-0.000913914
17,10:43:28,46.99999951,0,-0.496674626,0.122561158,399.8731076,1.332085157,1.058198706,29.1494503,6,1.420000017,1,2.840000033,30.09036255,29.1494503,30.00997734,400.4086914,400.3647461,29.4084568,30.95645142,66.50964355,70.01983643,500.3306274,2.059856415,0.625209153,96.86141968,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833884379,0.001332085,302.2994503,303.2403625,0.329577019,-0.555549481,4.056684538,41.88132439,10.92487297,29.61990643,4.168314695,0.117490803,2.998485832,1.169828863,0.073871058,38.73227689,0.998772023,74.04872341,400.6008414,-0.000918074
18,10:43:30,48.99999946,0,-0.493758703,0.122126533,399.8481497,1.329137247,1.059448278,29.15440369,6,1.420000017,1,2.840000033,30.09042168,29.15440369,30.00997734,400.4108887,400.3648376,29.41029549,30.95567513,66.51316071,70.01717377,500.0685425,2.08425951,0.607066214,96.86100769,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833447571,0.001329137,302.3044037,303.2404217,0.333481514,-0.55465454,4.057846164,41.89349524,10.93782011,29.62241268,4.168916479,0.117091336,2.998397886,1.170518593,0.073618401,38.7296947,0.998709457,74.02155188,400.5995469,-0.000912352
19,10:43:32,50.99999942,0,-0.493246711,0.121744576,399.8627498,1.326166483,1.060252863,29.15730476,6,1.420000017,1,2.840000033,30.09026718,29.15730476,30.00991821,400.4172363,400.3719788,29.41230774,30.95450592,66.51752472,70.0149231,499.9807434,2.109963179,0.608394504,96.86065674,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301239,0.001326166,302.3073048,303.2402672,0.337594101,-0.553489324,4.058526635,41.90067228,10.94616636,29.62378597,4.169246256,0.11674018,2.998273772,1.170972484,0.073396307,38.73096855,0.99872811,74.00274854,400.6064446,-0.000911159
20,10:43:34,52.99999937,0,-0.494100511,0.121302351,399.9012851,1.322302588,1.060855705,29.15875053,6,1.420000017,1,2.840000033,30.09005356,29.15875053,30.00978851,400.4223022,400.3799133,29.41417122,30.95187378,66.5219574,70.01050568,499.9828491,2.136015415,0.610365987,96.86037445,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304749,0.001322303,302.3087505,303.2400536,0.341762459,-0.551664907,4.058865789,41.90429587,10.95242209,29.62440205,4.169394205,0.116333504,2.998010084,1.171384121,0.073139109,38.73458822,0.998804565,73.98624291,400.614785,-0.000912514
21,10:43:36,54.99999933,0,-0.495312551,0.120788148,399.9466805,1.317813544,1.061568944,29.16036797,6,1.420000017,1,2.840000033,30.09008217,29.16036797,30.00980377,400.4252319,400.3864441,29.4159832,30.94846916,66.52589417,70.00405121,499.9833984,2.152696133,0.621028483,96.86024475,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305664,0.001317814,302.310368,303.2400822,0.344431374,-0.549523071,4.059245242,41.90826951,10.95980035,29.62522507,4.169591859,0.115860481,2.997676298,1.171915561,0.072839965,38.73893336,0.998901652,73.96665845,400.621892,-0.000914494
22,10:43:38,56.99999928,0,-0.498384761,0.120246888,400.0232659,1.312816128,1.062110954,29.16094208,6,1.420000017,1,2.840000033,30.09013367,29.16094208,30.00980377,400.4284973,400.3957825,29.41757011,30.94426155,66.52944946,69.99604797,499.980011,2.16940856,0.633173823,96.86025238,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300018,0.001312816,302.3109421,303.2401337,0.347105362,-0.546968339,4.059379937,41.90965682,10.96539527,29.62553787,4.169666983,0.115362392,2.997268984,1.172398,0.072524983,38.74635449,0.999069629,73.94950661,400.6326907,-0.000919928
23,10:43:40,58.99999924,0,-0.498369705,0.11970962,400.0556253,1.307490618,1.06236131,29.15996933,6,1.420000017,1,2.840000033,30.09030342,29.15996933,30.0100708,400.4309692,400.4007874,29.41880989,30.9393158,66.53212738,69.98630524,499.980072,2.190469742,0.647749662,96.86026764,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330012,0.001307491,302.3099693,303.2403034,0.350475151,-0.544002477,4.059151718,41.90729406,10.96797826,29.62513638,4.169570559,0.114867796,2.996790409,1.17278015,0.072212227,38.74949494,0.999137959,73.93726969,400.6376884,-0.000919736
24,10:43:43,61.49999918,0,-0.499182438,0.118959807,400.1096558,1.299920508,1.062604577,29.15829849,6,1.420000017,1,2.840000033,30.09101677,29.15829849,30.01088905,400.4294739,400.4039001,29.42105484,30.93275261,66.534935,69.97114563,499.9850159,2.216140985,0.663428724,96.8602829,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330836,0.001299921,302.3082985,303.2410168,0.35458255,-0.539687591,4.058759745,41.90324067,10.97048806,29.62465763,4.169455584,0.114177236,2.996155169,1.173300416,0.071775579,38.75473445,0.999265131,73.9223212,400.6411876,-0.000921042
25,10:43:45,63.49999914,0,-0.49968179,0.118269027,400.1635646,1.292692966,1.062626958,29.15581512,6,1.420000017,1,2.840000033,30.0915947,29.15581512,30.01124763,400.434021,400.4125061,29.42321587,30.92650986,66.5378418,69.9573288,499.9878235,2.240485668,0.676677287,96.86027527,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313039,0.001292693,302.3058151,303.2415947,0.358477699,-0.535458969,4.058177216,41.89722985,10.97071999,29.62370491,4.169226789,0.113540734,2.995550258,1.173676531,0.07137314,38.75995302,0.999378287,73.91210406,400.6500309,-0.000921815
26,10:43:47,65.49999909,0,-0.501627653,0.117471504,400.2462642,1.284121966,1.06247128,29.15203476,6,1.420000017,1,2.840000033,30.09229851,29.15203476,30.01132584,400.4369202,400.4218445,29.4256115,30.9189415,66.54078674,69.94076538,499.9906006,2.251298428,0.690265119,96.86034393,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317668,0.001284122,302.3020348,303.2422985,0.36020774,-0.530359191,4.057290587,41.88804646,10.96910497,29.62216663,4.168857396,0.112805506,2.994819308,1.174038089,0.070908313,38.76799081,0.999561512,73.90341732,400.6602942,-0.000925273
27,10:43:49,67.49999905,0,-0.510030112,0.116617816,400.4251978,1.27484397,1.062220408,29.1475296,6,1.420000017,1,2.840000033,30.0929718,29.1475296,30.011343,400.4321899,400.4316406,29.42804909,30.91061783,66.54381561,69.92198944,499.9853516,2.243151426,0.689998448,96.86036682,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308919,0.001274844,302.2975296,303.2429718,0.35890422,-0.524831053,4.056234189,41.87713017,10.96651234,29.6202507,4.168397356,0.112018062,2.994013782,1.174383574,0.070410511,38.78533154,0.99998391,73.89550969,400.6740845,-0.000940638
28,10:43:51,69.49999901,0,-0.522332832,0.115778069,400.6623873,1.265774995,1.062021036,29.14306831,6,1.420000017,1,2.840000033,30.09331894,29.14306831,30.01124382,400.4246826,400.4432373,29.42988777,30.90192223,66.54682922,69.90300751,499.9856262,2.227876186,0.677358866,96.86022949,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309377,0.001265775,302.2930683,303.2433189,0.356460182,-0.519477179,4.055188315,41.86639177,10.96446954,29.61819363,4.167903474,0.111243032,2.993167279,1.174736195,0.069920597,38.80825078,1.000547269,73.8865244,400.6915293,-0.000963169
29,10:43:53,71.49999896,0,-0.532421157,0.114909254,400.8665066,1.256839967,1.062190881,29.14029312,6,1.420000017,1,2.840000033,30.0935154,29.14029312,30.01118088,400.4158325,400.4507751,29.43190002,30.89352608,66.55002594,69.88447571,499.9959106,2.216071844,0.667642057,96.86000061,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326518,0.00125684,302.2902931,303.2435154,0.354571487,-0.514442851,4.054537836,41.85977504,10.96624896,29.61690426,4.167593936,0.110440712,2.992346955,1.175246981,0.069413472,38.82793007,1.001038159,73.87068114,400.7038627,-0.000981531
30,10:43:55,73.49999892,0,-0.543349192,0.113950688,401.0828031,1.247791248,1.063072368,29.1406498,6,1.420000017,1,2.840000033,30.09386063,29.1406498,30.01115227,400.4019165,400.4543152,29.43422699,30.88532257,66.55354309,69.86566162,500.0026855,2.218980074,0.647489667,96.8598938,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337809,0.001247791,302.2906498,303.2438606,0.355036804,-0.509737564,4.054621432,41.86068426,10.97536169,29.61725521,4.167678187,0.109554962,2.991549064,1.176129123,0.068853662,38.84883771,1.001569437,73.84114933,400.7125974,-0.001001254
31,10:43:57,75.49999887,0,-0.553905321,0.112996197,401.2949017,1.239084917,1.064230516,29.14203644,6,1.420000017,1,2.840000033,30.09407043,29.14203644,30.01070595,400.3883362,400.4575806,29.43576241,30.87673569,66.55644989,69.84627533,500.0062256,2.231705427,0.636142313,96.85984802,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343709,0.001239085,302.2920364,303.2440704,0.35707286,-0.505354514,4.054946442,41.86405952,10.98732383,29.61805344,4.167869817,0.108672405,2.990715926,1.177153891,0.068295921,38.86936319,1.002090911,73.80635693,400.7208806,-0.001020205
Remark=,"""10:43:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:58 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
