OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:47:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,10:47:39,25.00000405,0,8.637360871,0.094019871,239.2036901,1.548944002,1.583225245,31.45527458,6,1.420000017,1,2.840000033,30.22397614,31.45527458,30.01290703,410.1139526,399.0080261,29.65360451,31.45378304,66.5507431,70.59675598,500.0250244,1199.083252,0.715676188,96.85940552,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375041,0.001548944,304.6052746,303.3739761,191.853316,1.275608786,4.629819971,47.79938455,16.34560151,30.83962536,4.470289413,0.09100703,3.046594726,1.423694687,0.057142617,23.16912722,0.599495936,65.5337716,394.9022384,0.014333645
8,10:47:41,27.000004,0,8.672135313,0.093893586,238.5568672,1.546753085,1.583045546,31.45460701,6,1.420000017,1,2.840000033,30.22435379,31.45460701,30.0120697,410.3081055,399.160614,29.6560955,31.453825,66.55496979,70.59529877,499.9979553,1199.0802,0.683622479,96.85940552,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329926,0.001546753,304.604607,303.3743538,191.8528277,1.27688754,4.629644336,47.79757125,16.34374625,30.8394804,4.470252422,0.090888704,3.04659879,1.423653631,0.057067978,23.10647634,0.597646308,65.53492454,395.0382962,0.014386649
9,10:47:43,29.00000396,0,8.695690914,0.093864576,238.2631127,1.545877103,1.582625299,31.45332336,6,1.420000017,1,2.840000033,30.22478294,31.45332336,30.01123047,410.4970703,399.3213196,29.65793419,31.45466232,66.55761719,70.59487152,499.9928589,1199.047607,0.66632849,96.85945129,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321431,0.001545877,304.6033234,303.3747829,191.8476129,1.277526397,4.629306632,47.79406212,16.3393998,30.83905315,4.470143397,0.09086152,3.046681333,1.423462063,0.057050831,23.07803436,0.596670153,65.54126757,395.1878046,0.014421665
10,10:47:46,31.5000039,0,8.648938409,0.093838234,239.241111,1.545233195,1.582394021,31.4529705,6,1.420000017,1,2.840000033,30.22513962,31.4529705,30.01035118,410.6559143,399.5361328,29.66013718,31.45612144,66.56092072,70.59571838,499.9908447,1198.999634,0.669401705,96.85935974,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318075,0.001545233,304.6029705,303.3751396,191.8399371,1.277871173,4.629213805,47.79314892,16.33702748,30.83905506,4.470143883,0.090836836,3.046819783,1.4233241,0.05703526,23.17274083,0.598797183,65.54529317,395.4248417,0.014336408
11,10:47:48,33.50000386,0,8.557190543,0.093796078,240.8938527,1.544570191,1.582400773,31.45329857,6,1.420000017,1,2.840000033,30.22490311,31.45329857,30.00983047,410.679657,399.670105,29.66176033,31.45696259,66.5647583,70.59767151,499.9935913,1198.984009,0.683516741,96.85929871,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322652,0.00154457,304.6032986,303.3749031,191.8374371,1.278104212,4.629300109,47.79407007,16.33710748,30.83910084,4.470155564,0.090797334,3.046899335,1.423256229,0.057010343,23.33280963,0.602731727,65.54526181,395.6024264,0.014177954
12,10:47:50,35.50000381,0,8.521702239,0.09371909,241.4365792,1.543131863,1.582185465,31.45265007,6,1.420000017,1,2.840000033,30.22417641,31.45265007,30.00934982,410.6830139,399.7165833,29.66388321,31.45742416,66.57077026,70.60085297,499.990448,1198.974365,0.703133941,96.85929871,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317413,0.001543132,304.6026501,303.3741764,191.8358941,1.278822111,4.629129509,47.79230875,16.33488458,30.83841324,4.469980106,0.090725188,3.046944044,1.423036063,0.056964834,23.38537774,0.604019421,65.54779949,395.6657741,0.014117441
13,10:47:52,37.50000377,0,8.59059841,0.09365428,240.11181,1.541806575,1.581886707,31.45175743,6,1.420000017,1,2.840000033,30.22360992,31.45175743,30.00886154,410.7314453,399.6827393,29.66604424,31.45809174,66.57737732,70.60357666,499.9770203,1198.973267,0.71197021,96.85927582,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295034,0.001541807,304.6017574,303.3736099,191.8357184,1.279555516,4.628894691,47.78989573,16.33180399,30.83768368,4.469793947,0.090664451,3.047007984,1.422785963,0.056926523,23.25705603,0.600756016,65.55182787,395.5991802,0.014234848
14,10:47:54,39.50000372,0,8.665595285,0.093677235,238.8124321,1.542108795,1.581820137,31.45218468,6,1.420000017,1,2.840000033,30.22353363,31.45218468,30.00874329,410.7849426,399.6460571,29.66750526,31.45991707,66.58152008,70.60718536,499.9724426,1198.960449,0.713974774,96.85934448,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287404,0.001542109,304.6021847,303.3735336,191.8336676,1.279302301,4.629007081,47.79102219,16.33110512,30.83785915,4.469838722,0.090685964,3.047186945,1.422651778,0.056940093,23.13121562,0.597559835,65.5543305,395.5268482,0.014362294
15,10:47:56,41.50000368,0,8.67329559,0.093667882,238.6737582,1.542202028,1.582065156,31.45404816,6,1.420000017,1,2.840000033,30.2237606,31.45404816,30.00895309,410.8052063,399.6570435,29.66988564,31.46239662,66.58525848,70.61108398,499.9737244,1198.954834,0.716518998,96.8595047,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289541,0.001542202,304.6040482,303.3737606,191.8327691,1.279005709,4.629497309,47.79600436,16.33360774,30.83890438,4.470105433,0.090677199,3.047432153,1.42267328,0.056934564,23.117822,0.597196426,65.55239942,395.5341741,0.014374367
16,10:47:58,43.50000363,0,8.663462087,0.09358093,238.7190746,1.54108867,1.582341156,31.45584869,6,1.420000017,1,2.840000033,30.22373962,31.45584869,30.00892448,410.805481,399.6694946,29.67316818,31.46440315,66.59197235,70.61508942,499.9676514,1198.968262,0.720883608,96.85961151,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279419,0.001541089,304.6058487,303.3737396,191.8349176,1.279343755,4.629971022,47.80084237,16.33643922,30.83979416,4.470332489,0.090595708,3.047629866,1.422702623,0.056883162,23.12223682,0.597291206,65.54877107,395.5512997,0.014356653
17,10:48:00,46.00000358,0,8.664067285,0.09345972,238.5017956,1.539501809,1.582690975,31.45797539,6,1.420000017,1,2.840000033,30.22356033,31.45797539,30.00917053,410.7894592,399.6538086,29.67720604,31.46654892,66.60100555,70.62046814,499.9798584,1199.000488,0.730749965,96.85967255,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299764,0.001539502,304.6079754,303.3735603,191.8400738,1.279892699,4.630530599,47.80658945,16.34004053,30.84076786,4.470580972,0.090482104,3.047839625,1.422741347,0.056811503,23.10120583,0.596770982,65.54375364,395.535326,0.014357137
18,10:48:02,48.00000353,0,8.66907887,0.093331956,238.1913827,1.537829685,1.583061943,31.45997429,6,1.420000017,1,2.840000033,30.22414017,31.45997429,30.00980949,410.7728577,399.6323853,29.68079948,31.46813965,66.60721588,70.62281036,499.9956055,1199.017578,0.74388659,96.85970306,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326009,0.00153783,304.6099743,303.3741402,191.8428082,1.280583094,4.631056606,47.81200498,16.34386534,30.84205723,4.470910029,0.090362345,3.047994662,1.422915367,0.056735965,23.0711466,0.596026227,65.53796528,395.5115203,0.014365038
19,10:48:04,50.00000349,0,8.740306309,0.093243823,236.7520775,1.536706011,1.583349975,31.46168327,6,1.420000017,1,2.840000033,30.22516441,31.46168327,30.01041794,410.7966614,399.5714111,29.68374062,31.46976471,66.61108398,70.62345886,499.9975891,1199.017578,0.746584058,96.85984039,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329315,0.001536706,304.6116833,303.3751644,191.8428082,1.281062154,4.631506362,47.81658057,16.34681586,30.84342384,4.471258824,0.090279729,3.048156387,1.423102437,0.056683854,22.93176844,0.592515057,65.53389539,395.4166881,0.014485638
20,10:48:06,52.00000344,0,8.737920985,0.093234465,236.7660497,1.536580097,1.583372691,31.46256447,6,1.420000017,1,2.840000033,30.22608566,31.46256447,30.0106144,410.7807312,399.5585022,29.68601799,31.47187996,66.61367035,70.62462616,500.0009155,1198.998901,0.727342427,96.85997772,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334859,0.00153658,304.6125645,303.3760857,191.8398199,1.281094806,4.631738283,47.81890716,16.34702721,30.84432507,4.471488852,0.090270956,3.048365592,1.42312326,0.056678321,22.9331543,0.592569169,65.53493706,395.404913,0.014482347
21,10:48:08,54.0000034,0,8.652902957,0.093245075,238.3083552,1.53652449,1.583139768,31.46258926,6,1.420000017,1,2.840000033,30.22680855,31.46258926,30.01050377,410.7243652,399.6041565,29.68855095,31.47433472,66.61705017,70.62741852,500.0034485,1198.984009,0.681573331,96.86003113,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339081,0.001536524,304.6125893,303.3768085,191.8374371,1.281194157,4.631744809,47.81894817,16.34461346,30.84469891,4.471584274,0.090280903,3.04860504,1.422979234,0.056684594,23.08255471,0.596361052,65.54013549,395.4909808,0.014339453
22,10:48:10,56.00000335,0,8.666193681,0.093221692,238.0250475,1.535903031,1.58288269,31.46234322,6,1.420000017,1,2.840000033,30.22720528,31.46234322,30.01039696,410.723053,399.5871582,29.69125175,31.47632027,66.62159729,70.63030243,500.0004578,1198.948486,0.651816189,96.86003113,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334096,0.001535903,304.6123432,303.3772053,191.8317535,1.281540895,4.631680051,47.8182796,16.34195933,30.84477425,4.471603505,0.090258983,3.048797361,1.422806144,0.056670768,23.05511351,0.59567742,65.54495125,395.4676648,0.01436338
23,10:48:12,58.00000331,0,8.71218455,0.093161164,237.0866,1.534984896,1.582927084,31.46291733,6,1.420000017,1,2.840000033,30.22733879,31.46291733,30.01029205,410.7350464,399.5444031,29.69345474,31.47746658,66.62633514,70.63259125,499.9969482,1198.903564,0.635758817,96.8598938,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328247,0.001534985,304.6129173,303.3773388,191.824566,1.281867637,4.631831154,47.81990742,16.34244084,30.84512806,4.471693817,0.090202239,3.04890407,1.422789746,0.056634978,22.9641829,0.593392369,65.54434819,395.4030478,0.014441832
24,10:48:14,60.00000326,0,8.745844769,0.093074264,236.3402355,1.533986133,1.583320119,31.46488953,6,1.420000017,1,2.840000033,30.22778893,31.46488953,30.01022339,410.7550354,399.5244446,29.69593811,31.47879791,66.6304245,70.63388062,499.9938049,1198.872559,0.635910869,96.85980225,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323008,0.001533986,304.6148895,303.3777889,191.8196051,1.282104534,4.63235026,47.82531197,16.34651406,30.84633923,4.472002983,0.09012077,3.049030141,1.422972842,0.056583591,22.89186848,0.591553881,65.53851324,395.3670888,0.014497657
25,10:48:17,62.50000321,0,8.795889141,0.093027464,235.3735207,1.533550659,1.583635817,31.46708679,6,1.420000017,1,2.840000033,30.22828484,31.46708679,30.00979424,410.7973938,399.5066528,29.69908333,31.48148537,66.63562012,70.63731384,499.9788513,1198.842529,0.634432793,96.85987854,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298086,0.001533551,304.6170868,303.3782848,191.8148004,1.282025462,4.632928666,47.83124588,16.34976051,30.84768581,4.47234674,0.090076892,3.049292849,1.423053891,0.056555916,22.79825063,0.589160453,65.53524061,395.3255084,0.01458142
26,10:48:19,64.50000316,0,8.776939949,0.09300494,235.694422,1.533361575,1.583805872,31.46863365,6,1.420000017,1,2.840000033,30.22846603,31.46863365,30.00951004,410.8027649,399.5347595,29.70175934,31.48394394,66.64056396,70.64141846,499.9769287,1198.821777,0.647337914,96.85984802,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294881,0.001533362,304.6186337,303.378466,191.8114801,1.281885965,4.633335898,47.83546528,16.35152135,30.84854984,4.472567321,0.090055774,3.049530025,1.423037296,0.056542596,22.8293259,0.589922194,65.53418466,395.3626226,0.014548406
27,10:48:21,66.50000312,0,8.732197265,0.092955572,236.4363174,1.532880313,1.584113769,31.47072601,6,1.420000017,1,2.840000033,30.22890663,31.47072601,30.00964355,410.7914429,399.5775146,29.704916,31.48649979,66.64550018,70.6450119,499.9872437,1198.807007,0.691100955,96.85970306,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312073,0.00153288,304.620726,303.3789066,191.8091168,1.281866635,4.633886789,47.8412244,16.35472461,30.84981632,4.472890662,0.090009486,3.04977302,1.423117642,0.0565134,22.9011515,0.591715772,65.5308532,395.4266463,0.014471163
28,10:48:23,68.50000307,0,8.708842139,0.092870967,236.712177,1.53196605,1.584556921,31.47307396,6,1.420000017,1,2.840000033,30.22924423,31.47307396,30.00966644,410.7683411,399.5829773,29.70784187,31.48834229,66.65037537,70.64785004,499.9921265,1198.796875,0.741959631,96.85959625,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320211,0.001531966,304.623074,303.3792442,191.8074957,1.282028653,4.634505041,47.84766012,16.35931784,30.8511591,4.473233504,0.089930157,3.04994812,1.423285384,0.056463365,22.92784589,0.592398051,65.52466702,395.4432108,0.014430491
29,10:48:25,70.50000303,0,8.685870591,0.092763606,236.9315202,1.530762856,1.585079018,31.47546577,6,1.420000017,1,2.840000033,30.22950554,31.47546577,30.00957489,410.7316589,399.5744629,29.71038628,31.48948479,66.65503693,70.64984131,499.9925232,1198.803711,0.766666591,96.8595047,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320872,0.001530763,304.6254658,303.3795055,191.8085895,1.282355011,4.635134918,47.85420835,16.36472356,30.85248566,4.473572229,0.089829484,3.0500559,1.423516329,0.056399868,22.94906969,0.592959616,65.51659378,395.445616,0.014390567
30,10:48:27,72.50000298,0,8.685564935,0.092685981,236.7994538,1.530235593,1.5858098,31.47893715,6,1.420000017,1,2.840000033,30.23033714,31.47893715,30.00972557,410.7210388,399.5645752,29.71289253,31.49135971,66.65823364,70.65093994,499.9967651,1198.823853,0.790616095,96.85956573,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327942,0.001530236,304.6289371,303.3803371,191.8118121,1.282280577,4.636049226,47.86361771,16.372258,30.85463715,4.474121639,0.08975669,3.050239426,1.423882213,0.056353955,22.93629226,0.592643764,65.50638384,395.4358736,0.014388172
31,10:48:29,74.50000294,0,8.705253704,0.09264803,236.3720641,1.530145684,1.586340441,31.48185539,6,1.420000017,1,2.840000033,30.23093987,31.48185539,30.00991821,410.7250671,399.5449829,29.71538353,31.49375343,66.66172791,70.65351868,499.9934998,1198.846191,0.7954005,96.8597641,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333225,0.001530146,304.6318554,303.3809399,191.8153863,1.282031578,4.63681797,47.87145635,16.37770292,30.85639763,4.474571245,0.0897211,3.050477528,1.424093717,0.056331508,22.89494237,0.591603134,65.49993204,395.4069222,0.014420423
32,10:48:31,77.00000288,0,8.726691376,0.092618077,235.9206542,1.52995267,1.586632081,31.48399162,6,1.420000017,1,2.840000033,30.23114204,31.48399162,30.01019287,410.7237244,399.5180054,29.71836472,31.49651337,66.66771698,70.65870667,499.9912109,1198.868408,0.750767112,96.85988617,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318685,0.001529953,304.6339916,303.381142,191.818941,1.281892407,4.63738078,47.87720659,16.38069322,30.85756683,4.474869867,0.089693008,3.050748699,1.424121167,0.05631379,22.85124771,0.590513196,65.49727195,395.3697542,0.014456707
33,10:48:33,79.00000284,0,8.728036842,0.092591263,235.8331148,1.529886402,1.587000592,31.4861145,6,1.420000017,1,2.840000033,30.23125839,31.4861145,30.01011086,410.7059326,399.4986267,29.72043419,31.49850845,66.67179871,70.66226959,499.9894409,1198.856934,0.705712855,96.85980988,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315735,0.001529886,304.6361145,303.3812584,191.8171051,1.281614119,4.637940132,47.88301916,16.38451071,30.85868645,4.475155839,0.089667862,3.05093954,1.424216299,0.05629793,22.84275066,0.590322717,65.49296469,395.349736,0.014458717
34,10:48:35,81.00000279,0,8.729907812,0.092579792,235.7607112,1.529973698,1.587275242,31.48799133,6,1.420000017,1,2.840000033,30.23134804,31.48799133,30.00997543,410.6882324,399.4784241,29.72257233,31.50078392,66.67594147,70.66632843,499.9781799,1198.844604,0.649197876,96.85979462,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296967,0.001529974,304.6379913,303.381348,191.8151324,1.281286575,4.638434702,47.88813275,16.38734883,30.85966969,4.475406992,0.089657103,3.051159461,1.424247531,0.056291144,22.83573406,0.590171326,65.49040499,395.328644,0.014462023
35,10:48:37,83.00000275,0,8.75352172,0.092548775,235.2740558,1.529530974,1.587327832,31.4890728,6,1.420000017,1,2.840000033,30.23159027,31.4890728,30.01032066,410.6933899,399.4553528,29.72544289,31.50315857,66.68109131,70.67049408,499.9717102,1198.838257,0.612610757,96.85987091,-5.153635979,0.075631499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286184,0.001529531,304.6390728,303.3815903,191.8141168,1.281381461,4.638719704,47.89103744,16.38787887,30.86033154,4.475576058,0.089628014,3.051391872,1.424184186,0.056272797,22.78861467,0.588987115,65.4909221,395.2943478,0.014502515
Remark=,"""10:48:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:39 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
