OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:30:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,15:30:47,25.0000046,0,11.60680904,0.281703233,305.9872475,3.205663259,1.160576653,30.62251472,6,1.420000017,1,2.840000033,30.14174843,30.62251472,30.00788879,399.7359924,384.328064,29.96735764,33.68489456,67.41127014,75.77708435,499.9569702,1199.752197,0.102546893,96.61919403,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261617,0.003205663,303.7725147,303.2917484,191.9603473,0.52660705,4.415184016,45.69675892,12.01186435,30.38213158,4.35486299,0.256282268,3.254607364,1.100255627,0.162281539,29.56424123,0.796161603,75.09763068,378.8107428,0.023010009
10,15:30:49,27.00000456,0,11.68247247,0.28149756,305.3172254,3.204620872,1.160970723,30.62345314,6,1.420000017,1,2.840000033,30.1419487,30.62345314,30.00784111,399.6645508,384.1669312,29.96691513,33.68324661,67.40969849,75.7728653,499.9573669,1199.752197,0.107101463,96.61925507,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262278,0.003204621,303.7734531,303.2919487,191.9603473,0.527041794,4.415420919,45.69918197,12.01593535,30.38270092,4.355005007,0.256112029,3.254450196,1.100554811,0.162172325,29.49952288,0.79475145,75.0888604,378.6136432,0.023169359
11,15:30:51,29.00000452,0,11.77688783,0.28136048,304.5648185,3.204234897,1.161344156,30.62451172,6,1.420000017,1,2.840000033,30.14217949,30.62451172,30.00778198,399.6329041,384.0227051,29.96626663,33.68215561,67.40761566,75.76939392,499.9572449,1199.744263,0.103837721,96.61923218,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262075,0.003204235,303.7745117,303.2921795,191.9590777,0.527108481,4.415688169,45.70195881,12.0198032,30.3833456,4.355165821,0.255998553,3.254344013,1.100821808,0.162099528,29.42681891,0.793090654,75.08123958,378.4245366,0.023365909
12,15:30:53,31.00000447,0,11.86880142,0.281182334,303.849022,3.203143678,1.161616189,30.62504387,6,1.420000017,1,2.840000033,30.14227295,30.62504387,30.00753975,399.6295776,383.9101563,29.96618462,33.6807785,67.40689087,75.76596832,499.9619446,1199.736816,0.109720498,96.61909485,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269908,0.003203144,303.7750439,303.2922729,191.9578863,0.527597425,4.415822522,45.70341431,12.02263581,30.38365841,4.355243852,0.255851066,3.254206333,1.101037519,0.162004914,29.35761748,0.791458671,75.07473736,378.2682965,0.023555956
13,15:30:55,33.00000443,0,11.93625207,0.280934223,303.2895453,3.201458535,1.161937625,30.62557602,6,1.420000017,1,2.840000033,30.14247322,30.62557602,30.00738525,399.6217346,383.8225708,29.96623802,33.67886353,67.40628815,75.7614975,499.9648438,1199.722778,0.114616498,96.61903381,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327474,0.003201459,303.775576,303.2924732,191.9556402,0.528396962,4.415956879,45.70483376,12.02597024,30.38402462,4.355335205,0.255645629,3.254019254,1.101315952,0.161873126,29.30354284,0.790181632,75.06662317,378.1486482,0.02369476
14,15:30:57,35.00000438,0,12.00080847,0.280752325,302.7697087,3.200345685,1.162217667,30.62613297,6,1.420000017,1,2.840000033,30.14291382,30.62613297,30.00749588,399.6175842,383.7415771,29.96605873,33.67744446,67.40449524,75.75661469,499.9587402,1199.724609,0.126951665,96.61896515,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264567,0.003200346,303.776133,303.2929138,191.9559332,0.528960087,4.416097499,45.70632166,12.0288772,30.38452339,4.35545963,0.255494997,3.253879832,1.101579798,0.161776496,29.25329594,0.788993757,75.05995357,378.0369676,0.023827832
15,15:30:59,37.00000434,0,12.08198686,0.280668973,302.1746909,3.199745082,1.162312262,30.62610817,6,1.420000017,1,2.840000033,30.14323616,30.62610817,30.00744629,399.6358337,383.6627197,29.96570206,33.67645645,67.40235901,75.75250244,499.95047,1199.744019,0.132000014,96.61880493,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250783,0.003199745,303.7761082,303.2932362,191.9590387,0.529357046,4.416091239,45.70633265,12.0298762,30.38467216,4.355496744,0.255425965,3.253778977,1.101717768,0.161732214,29.19575752,0.787605038,75.05723478,377.9195218,0.023995599
16,15:31:01,39.00000429,0,12.15264497,0.280556093,301.6465591,3.199133365,1.162514559,30.62634277,6,1.420000017,1,2.840000033,30.14325333,30.62634277,30.00723267,399.6522827,383.5946655,29.96491051,33.67501831,67.40044403,75.7487793,499.942749,1199.738281,0.135680944,96.61868286,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237915,0.003199133,303.7763428,303.2932533,191.9581207,0.529632313,4.416150474,45.70700348,12.03198517,30.38479805,4.355528148,0.255332473,3.253635914,1.101892234,0.161672241,29.14469323,0.786367972,75.05233575,377.8178801,0.024140848
17,15:31:03,41.50000424,0,12.2079667,0.280306076,301.1842876,3.197453179,1.162845789,30.62659264,6,1.420000017,1,2.840000033,30.14308929,30.62659264,30.00679588,399.6569519,383.5335083,29.96404648,33.6723175,67.39879608,75.74355316,499.9290771,1199.732422,0.151468635,96.61846924,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215129,0.003197453,303.7765926,303.2930893,191.9571832,0.530433469,4.416213562,45.7077575,12.03544,30.38484097,4.355538855,0.255125375,3.253367773,1.102171082,0.161539394,29.09996483,0.785288068,75.04360983,377.7304256,0.024253537
18,15:31:05,43.50000419,0,12.24431353,0.280042059,300.8547315,3.195309721,1.163062151,30.62651253,6,1.420000017,1,2.840000033,30.14305878,30.62651253,30.00645065,399.6584167,383.4925232,29.96416092,33.66994858,67.39842987,75.73834229,499.9299622,1199.741089,0.139931336,96.61824036,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216604,0.00319531,303.7765125,303.2930588,191.9585699,0.531568083,4.416193335,45.70765643,12.03770786,30.38478565,4.355525056,0.254906643,3.253131184,1.102393871,0.161399089,29.06805476,0.784512639,75.03677196,377.672163,0.024327283
19,15:31:07,45.50000415,0,12.2460125,0.279778035,300.7504534,3.193410666,1.163369719,30.62680244,6,1.420000017,1,2.840000033,30.14302635,30.62680244,30.00638199,399.6320496,383.4653625,29.96400833,33.6675415,67.3981781,75.73329926,499.9382324,1199.743774,0.151317134,96.61818695,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230387,0.003193411,303.7768024,303.2930264,191.9589996,0.532511655,4.416266538,45.70843935,12.04089784,30.3849144,4.355557174,0.254687869,3.252896819,1.102660355,0.161258758,29.05796353,0.78429627,75.02849239,377.6441947,0.024329776
20,15:31:09,47.5000041,0,12.25624925,0.279585371,300.6079633,3.192223234,1.163668329,30.62710571,6,1.420000017,1,2.840000033,30.14291763,30.62710571,30.00652122,399.6128845,383.4347229,29.9630909,33.66522217,67.39675903,75.72854614,499.9427795,1199.738647,0.150443941,96.61824799,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237966,0.003192223,303.7771057,303.2929176,191.9581793,0.533058933,4.416343113,45.70920303,12.04398086,30.38501167,4.355581441,0.254528202,3.252674784,1.102906657,0.161156344,29.04421475,0.783987327,75.02099351,377.608689,0.024349969
21,15:31:11,49.50000406,0,12.29356981,0.279393799,300.2996636,3.191040655,1.163963577,30.62747002,6,1.420000017,1,2.840000033,30.14276505,30.62747002,30.0067997,399.62677,383.4046631,29.96240616,33.66313171,67.39541626,75.72433472,499.9484863,1199.711914,0.148773402,96.61820984,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247477,0.003191041,303.77747,303.292765,191.953902,0.533548143,4.416435101,45.71017315,12.04704143,30.38511753,4.35560785,0.254369419,3.252471524,1.103136326,0.161054498,29.01441592,0.783244683,75.01365637,377.5608888,0.024424819
22,15:31:13,51.50000401,0,12.32872985,0.279159695,299.9925461,3.189930415,1.164444345,30.62867737,6,1.420000017,1,2.840000033,30.14258003,30.62867737,30.00722694,399.638092,383.3746033,29.96195984,33.66136169,67.39485931,75.72106934,499.9542847,1199.672852,0.126039103,96.61806488,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257141,0.00318993,303.7786774,303.29258,191.947652,0.533851731,4.416739973,45.71339717,12.05203547,30.3856287,4.355735374,0.254175359,3.252295628,1.103439746,0.160930027,28.98469928,0.782505006,75.00316646,377.5141156,0.024494283
23,15:31:15,53.50000397,0,12.35741339,0.278909042,299.7193996,3.188883971,1.165009673,30.63028336,6,1.420000017,1,2.840000033,30.14260864,30.63028336,30.00749016,399.6409912,383.3437195,29.96162415,33.65980911,67.39381409,75.71688843,499.9555359,1199.668213,0.114539742,96.61777496,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259226,0.003188884,303.7802834,303.2926086,191.9469098,0.534160273,4.417145535,45.71773192,12.05792281,30.386446,4.355939278,0.253967548,3.252135862,1.103803415,0.160796739,28.95822151,0.781855511,74.99128103,377.469597,0.024550276
24,15:31:18,56.00000391,0,12.38028988,0.278538524,299.4467323,3.186957613,1.165711411,30.63203239,6,1.420000017,1,2.840000033,30.14282036,30.63203239,30.0075798,399.6325073,383.30896,29.96129417,33.65721893,67.3921814,75.71025085,499.9604187,1199.672119,0.084026597,96.61748505,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267365,0.003186958,303.7820324,303.2928204,191.9475348,0.53494649,4.417587258,45.72244098,12.06522205,30.38742638,4.356183877,0.253660297,3.251875847,1.10430803,0.160599676,28.93179018,0.78121506,74.97571889,377.4239631,0.024593593
25,15:31:20,58.00000387,0,12.39083766,0.278248627,299.2800293,3.185304081,1.166211138,30.63318825,6,1.420000017,1,2.840000033,30.14292717,30.63318825,30.00762939,399.6184692,383.2831726,29.96107483,33.65507889,67.39125061,75.70478821,499.9619446,1199.658081,0.075145602,96.61745453,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269908,0.003185304,303.7831882,303.2929272,191.9452887,0.535627372,4.417879192,45.72547697,12.07039808,30.38805771,4.356341398,0.25341985,3.251668054,1.104673344,0.160445464,28.91567462,0.780832686,74.96430661,377.3931618,0.024612808
26,15:31:22,60.00000382,0,12.44185125,0.2780665,298.8777396,3.184383936,1.166569185,30.63400841,6,1.420000017,1,2.840000033,30.14296913,30.63400841,30.00763512,399.6395874,383.2434387,29.96053314,33.65352249,67.39019012,75.70092773,499.955658,1199.655273,0.059736587,96.61743927,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325943,0.003184384,303.7840084,303.2929691,191.9448395,0.535987942,4.41808635,45.7276283,12.07410581,30.38848877,4.356448953,0.253268768,3.251517166,1.104931788,0.160348569,28.87680186,0.779863944,74.956324,377.3291785,0.024715699
27,15:31:24,62.00000378,0,12.5112151,0.277957772,298.3717626,3.183724215,1.166743677,30.63430595,6,1.420000017,1,2.840000033,30.14312935,30.63430595,30.00762177,399.672821,383.1937256,29.96020889,33.65248108,67.38891602,75.6975708,499.949707,1199.664917,0.05582761,96.61747742,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249512,0.003183724,303.784306,303.2931293,191.9463824,0.536328246,4.418161508,45.72838813,12.07590705,30.38871765,4.356506063,0.253178565,3.251417831,1.105088232,0.160290718,28.82792704,0.778644698,74.95213436,377.2464931,0.024857548
28,15:31:26,64.00000373,0,12.55172377,0.277844184,298.0536633,3.182662937,1.166793048,30.63402748,6,1.420000017,1,2.840000033,30.14338684,30.63402748,30.0075779,399.6819763,383.1546326,29.96005821,33.65116501,67.38751221,75.69367981,499.9415283,1199.675903,0.05408239,96.61769867,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235881,0.003182663,303.7840275,303.2933868,191.9481402,0.536975226,4.418091168,45.7275554,12.07639039,30.38870716,4.356503445,0.253084323,3.251298121,1.105205325,0.160230278,28.79725903,0.777893931,74.94979111,377.1881442,0.024941109
29,15:31:28,66.00000369,0,12.55909281,0.277688136,297.9442222,3.18115361,1.16684085,30.63344574,6,1.420000017,1,2.840000033,30.14357567,30.63344574,30.00738335,399.6663513,383.1307983,29.95969582,33.64909363,67.3861084,75.68876648,499.9369812,1199.692627,0.047630806,96.61785889,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228302,0.003181154,303.7834457,303.2935757,191.950816,0.537898861,4.417944229,45.72595874,12.07686512,30.3885107,4.356454426,0.252954841,3.25110338,1.105351046,0.160147239,28.78673281,0.777656674,74.94672556,377.1608071,0.02495654
30,15:31:30,68.00000364,0,12.56495407,0.277495141,297.8349115,3.179382808,1.166932928,30.63293648,6,1.420000017,1,2.840000033,30.14365578,30.63293648,30.00737572,399.6491089,383.1076965,29.95950127,33.64679337,67.38518524,75.68325806,499.9452209,1199.702393,0.068999141,96.61790466,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242035,0.003179383,303.7829365,303.2936558,191.9523785,0.538919248,4.417815601,45.72460577,12.07781241,30.38829613,4.356400886,0.252794685,3.250882674,1.105518213,0.160044528,28.77618508,0.777418241,74.94251557,377.1349191,0.024968498
31,15:31:32,70.0000036,0,12.58976296,0.277353648,297.6141073,3.178034846,1.166983482,30.63248062,6,1.420000017,1,2.840000033,30.14376831,30.63248062,30.00760078,399.6467896,383.0767517,29.95939445,33.6450386,67.38447571,75.67860413,499.9576111,1199.702148,0.067519113,96.6180191,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262685,0.003178035,303.7824806,303.2937683,191.9523395,0.539698564,4.417700465,45.72335995,12.07832134,30.38812447,4.356358055,0.252677255,3.250716983,1.105641072,0.15996922,28.75488551,0.776904644,74.93967867,377.0921814,0.025019686
32,15:31:34,72.50000354,0,12.63519418,0.277385505,297.302052,3.178175583,1.166914854,30.6317482,6,1.420000017,1,2.840000033,30.14384842,30.6317482,30.00782394,399.6607666,383.0364075,29.95804977,33.64383698,67.38186646,75.67505646,499.960968,1199.704956,0.071845874,96.61801147,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326828,0.003178176,303.7817482,303.2938484,191.9527887,0.539746772,4.417515481,45.72144897,12.077612,30.38779831,4.356276676,0.252703695,3.250600627,1.105676049,0.159986176,28.72473307,0.776171785,74.94039978,377.0302413,0.025114338
33,15:31:36,74.5000035,0,12.65735697,0.277336391,297.1238269,3.177648656,1.166910826,30.63090706,6,1.420000017,1,2.840000033,30.14389229,30.63090706,30.00765991,399.6582947,383.0075684,29.95650864,33.64171982,67.37872314,75.67072296,499.9573059,1199.704224,0.071693905,96.61789703,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262177,0.003177649,303.7809071,303.2938923,191.9526715,0.540144842,4.417303048,45.71930443,12.07758461,30.38739967,4.356177215,0.252662931,3.250392221,1.105784993,0.159960035,28.70747931,0.775764897,74.93894191,376.9908671,0.025160528
34,15:31:38,76.50000345,0,12.6889717,0.277138699,296.8372471,3.176091012,1.167098334,30.63048935,6,1.420000017,1,2.840000033,30.14389038,30.63048935,30.00749397,399.6564331,382.96875,29.95532417,33.63871384,67.37615967,75.66452789,499.960907,1199.704834,0.068657629,96.61782074,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268178,0.003176091,303.7804893,303.2938904,191.9527691,0.541012848,4.417197557,45.71824869,12.07953486,30.38718987,4.356124868,0.25249884,3.250099223,1.106025644,0.159854805,28.67976793,0.775095219,74.93277965,376.9370206,0.025224901
35,15:31:40,78.50000341,0,12.72168287,0.276849186,296.5210105,3.174303596,1.167552253,30.63113022,6,1.420000017,1,2.840000033,30.14380074,30.63113022,30.00749969,399.658905,382.9331665,29.95445633,33.63573074,67.37418365,75.6583786,499.9682007,1199.722534,0.062395267,96.6177063,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280334,0.003174304,303.7811302,303.2938007,191.9556012,0.541868585,4.417359407,45.71997801,12.08424726,30.38746548,4.356193633,0.252258496,3.249807154,1.106386479,0.159700677,28.64917991,0.774341416,74.92163621,376.8858877,0.025289599
36,15:31:42,80.50000336,0,12.7518848,0.276602165,296.2387239,3.172743138,1.167926929,30.63163376,6,1.420000017,1,2.840000033,30.14377022,30.63163376,30.00749969,399.6662292,382.9049683,29.95372009,33.63321686,67.37268829,75.65298462,499.9651489,1199.742676,0.066076748,96.61756897,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275248,0.003172743,303.7816338,303.2937702,191.9588238,0.542639217,4.417486578,45.72135923,12.08814237,30.38770199,4.356252643,0.252053393,3.249559649,1.106692994,0.159569151,28.62186534,0.773661217,74.91233709,376.843333,0.025349354
37,15:31:44,82.50000332,0,12.77347124,0.27649964,296.0579821,3.172003575,1.168051057,30.6315136,6,1.420000017,1,2.840000033,30.14373398,30.6315136,30.00749969,399.6728516,382.8856506,29.95285606,33.63159943,67.37110138,75.64907074,499.9518127,1199.759155,0.063799456,96.61762238,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253021,0.003172004,303.7815136,303.293734,191.9614606,0.543065641,4.41745623,45.72101985,12.08942042,30.38762379,4.356233132,0.251968256,3.249405173,1.106827959,0.159514557,28.60441832,0.773228199,74.90869853,376.8137542,0.025393025
