OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 14:14:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:15:04,102.0000001,0,-0.808423255,0.014735095,481.8358708,0.132999907,0.848352487,25.42479324,6,1.420000017,1,2.840000033,26.22165108,25.42479324,25.05786514,399.1541443,400.0601501,24.88829422,25.04385376,70.1384964,70.57653046,500.1393433,-0.032836165,0.364908457,96.34098816,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565572,0.000133,298.5747932,299.3716511,-0.005253786,0.037556551,3.261102105,33.84958124,8.80572748,25.82322216,3.339122742,0.014659038,2.412749619,0.926373123,0.009168702,46.42054392,1.204408564,73.33478538,400.4444358,-0.001480494
6,14:15:06,104.0000001,0,-0.816647689,0.014701241,482.9406826,0.132372938,0.846297309,25.41431999,6,1.420000017,1,2.840000033,26.21794701,25.41431999,25.04422569,399.1399841,400.0561523,24.88928223,25.04410744,70.15114594,70.58782196,500.1424866,-0.035838027,0.376586616,96.34104919,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570811,0.000132373,298.56432,299.367947,-0.005734084,0.038743834,3.259072895,33.82849702,8.78438958,25.8161335,3.337720516,0.014625532,2.412775587,0.924944929,0.009147729,46.52701206,1.207182241,73.38279078,400.4443475,-0.001496535
7,14:15:08,106,0,-0.815059362,0.014654114,483.0616236,0.131704686,0.844725998,25.40621185,6,1.420000017,1,2.840000033,26.21388817,25.40621185,25.03326035,399.1398315,400.0544128,24.89007568,25.04411888,70.1652298,70.60024261,500.1438293,-0.036559355,0.383209199,96.34104919,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573049,0.000131705,298.5562119,299.3638882,-0.005849497,0.039601008,3.257502687,33.81219859,8.768079704,25.81005001,3.336517536,0.014578889,2.412776689,0.923740847,0.009118534,46.53866365,1.207489802,73.41918844,400.441853,-0.001494374
8,14:15:10,108,0,-0.834650264,0.014628217,485.3843411,0.130997814,0.841684878,25.39047432,6,1.420000017,1,2.840000033,26.20668793,25.39047432,25.01250267,399.1226196,400.0610352,24.89088249,25.0440979,70.1852951,70.6188736,500.1471863,-0.043013982,0.331853002,96.34094238,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578644,0.000130998,298.5404743,299.3566879,-0.006882237,0.041048752,3.25445687,33.78062109,8.736523194,25.79858112,3.33425065,0.014553256,2.412771993,0.921478657,0.00910249,46.76238484,1.213275721,73.49028657,400.4577879,-0.001531714
9,14:15:12,110,0,-0.843443107,0.014620886,486.4062401,0.130508518,0.838968103,25.37657166,6,1.420000017,1,2.840000033,26.19897842,25.37657166,24.99411774,399.1081848,400.057373,24.89183998,25.04448128,70.21246338,70.64487457,500.1529846,-0.03637578,0.305390418,96.34059143,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588308,0.000130509,298.5265717,299.3489784,-0.005820125,0.042105123,3.251768242,33.75283661,8.708355334,25.78777504,3.332116001,0.014546001,2.412800138,0.919315863,0.009097949,46.86066484,1.215841209,73.55431148,400.4583055,-0.001549197
10,14:15:14,111.9999999,0,-0.848596771,0.01461259,487.0224038,0.13015708,0.837186336,25.36758614,6,1.420000017,1,2.840000033,26.19115639,25.36758614,24.9806881,399.0895996,400.0451355,24.89279938,25.04502869,70.24167633,70.67310333,500.1558228,-0.018911159,0.313020289,96.34028625,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593038,0.000130157,298.5175861,299.3411564,-0.003025785,0.042456533,3.250031569,33.73491709,8.689888405,25.77937126,3.330456732,0.014537789,2.412845233,0.917611499,0.009092809,46.9198778,1.217418638,73.59653394,400.4485178,-0.001559596
11,14:15:16,113.9999999,0,-0.84848043,0.014553855,487.3665226,0.129543082,0.836583645,25.36461639,6,1.420000017,1,2.840000033,26.18359184,25.36461639,24.97365379,399.0691833,400.0248718,24.89385605,25.04536629,70.27176666,70.70175171,500.158783,0.002697172,0.31302169,96.3401413,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597972,0.000129543,298.5146164,299.3335918,0.000431548,0.042197053,3.249457772,33.7290119,8.683645611,25.77410412,3.329417139,0.014479653,2.412874127,0.916543012,0.009056421,46.95295965,1.218340551,73.6104155,400.4281988,-0.001559755
12,14:15:19,116.4999998,0,-0.828566615,0.014437187,485.8900211,0.128590316,0.837102628,25.36739159,6,1.420000017,1,2.840000033,26.17526436,25.36739159,24.97266197,399.0721741,400.004425,24.89521408,25.04560852,70.30817413,70.73534393,500.1635437,0.025020851,0.309519887,96.33989716,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605906,0.00012859,298.5173916,299.3252644,0.004003336,0.041260002,3.249993977,33.73466313,8.689054613,25.77132797,3.328869316,0.014364167,2.412891349,0.915977967,0.008984136,46.81059466,1.214711615,73.59724183,400.3982859,-0.001522989
13,14:15:21,118.4999998,0,-0.818962979,0.014386711,485.1344541,0.128294225,0.838083753,25.37251663,6,1.420000017,1,2.840000033,26.16967773,25.37251663,24.97600937,399.0805664,400.0014343,24.89572525,25.04577255,70.33312988,70.75918579,500.1662598,0.035134491,0.305567831,96.33963776,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610433,0.000128294,298.5225166,299.3196777,0.005621518,0.040025499,3.250984408,33.74503459,8.699262037,25.77109718,3.328823777,0.014314199,2.412900655,0.915923122,0.008952861,46.73767757,1.212831786,73.57373895,400.3907301,-0.001504884
14,14:15:23,120.4999997,0,-0.827246561,0.014385849,486.0516138,0.128452952,0.839162469,25.37827492,6,1.420000017,1,2.840000033,26.16522408,25.37827492,24.98080635,399.0719299,400.002655,24.89598465,25.04621696,70.35415649,70.78029633,500.1681213,0.049663685,0.30068019,96.33930206,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613536,0.000128453,298.5282749,299.3152241,0.007946189,0.038637396,3.25209753,33.75670636,8.710489391,25.7717495,3.328952491,0.014313346,2.412935062,0.916017429,0.008952327,46.82587324,1.215120969,73.54860885,400.3958884,-0.001519567
15,14:15:25,122.4999997,0,-0.826966899,0.014347248,486.252639,0.12827457,0.840231445,25.38394737,6,1.420000017,1,2.840000033,26.16192055,25.38394737,24.9858799,399.0665588,399.9970398,24.896595,25.04661942,70.37242889,70.79800415,500.1654968,0.066979945,0.319196582,96.33886719,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609161,0.000128275,298.5339474,299.3119205,0.010716791,0.03758543,3.253194386,33.76824412,8.721624709,25.77293396,3.329186219,0.014275132,2.412962941,0.916223278,0.008928409,46.8450284,1.215640594,73.52332233,400.3901403,-0.001518553
16,14:15:27,124.4999996,0,-0.818528199,0.014296528,485.6206861,0.127986897,0.841299849,25.38947868,6,1.420000017,1,2.840000033,26.15967751,25.38947868,24.99084091,399.069458,399.9899597,24.89699554,25.04668427,70.38719177,70.81169128,500.1629333,0.064315632,0.356507152,96.33867645,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604889,0.000127987,298.5394787,299.3096775,0.010290501,0.036709493,3.25426426,33.77941633,8.732732063,25.77457809,3.329510677,0.01422492,2.412964412,0.916546266,0.008896981,46.78405415,1.21408219,73.49774688,400.3790488,-0.001502576
17,14:15:29,126.4999996,0,-0.808447877,0.014308647,484.4151512,0.128214403,0.842081794,25.39385986,6,1.420000017,1,2.840000033,26.15814972,25.39385986,24.9949913,399.0830383,399.991333,24.89738846,25.0473423,70.39876556,70.8236618,500.165802,0.050181113,0.375683516,96.33876801,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360967,0.000128214,298.5438599,299.3081497,0.008028978,0.035798343,3.255111893,33.78818269,8.740840385,25.77600479,3.329792248,0.014236917,2.413030099,0.916762149,0.00890449,46.66795887,1.211064119,73.48000585,400.3756304,-0.001483726
18,14:15:31,128.4999995,0,-0.804407327,0.01429342,484.0660829,0.128149915,0.842546832,25.39685822,6,1.420000017,1,2.840000033,26.15695,25.39685822,24.99779129,399.0978394,400.0013123,24.8986721,25.04854965,70.41055298,70.83511353,500.1680908,0.038143471,0.402592331,96.33872223,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613485,0.00012815,298.5468582,299.30695,0.006102955,0.035260555,3.255692099,33.79422131,8.745671653,25.77690411,3.329969746,0.014221843,2.413145267,0.916824479,0.008895055,46.6343079,1.210161237,73.46984849,400.383689,-0.001476076
19,14:15:33,130.4999995,0,-0.815611822,0.014265374,485.5013691,0.127924719,0.842707886,25.39822769,6,1.420000017,1,2.840000033,26.1560421,25.39822769,24.99919319,399.0921021,400.0091248,24.90007019,25.04968452,70.42139435,70.84513855,500.1669617,0.029781366,0.421976328,96.33850861,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611603,0.000127925,298.5482277,299.3060421,0.004765018,0.035060538,3.255957134,33.79704732,8.7473628,25.7771349,3.330015299,0.014194077,2.413249248,0.91676605,0.008877676,46.77247782,1.213725735,73.46662232,400.3968276,-0.001496521
20,14:15:35,132.9999994,0,-0.819673719,0.014288212,485.8076333,0.128109855,0.842582808,25.39827538,6,1.420000017,1,2.840000033,26.15515709,25.39827538,24.99947357,399.0842285,400.0060425,24.90130043,25.0511322,70.43093872,70.85487366,500.1631775,0.028720796,0.397668511,96.33830261,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605296,0.00012811,298.5482754,299.3051571,0.004595327,0.034843469,3.255966363,33.79721538,8.746083182,25.77671623,3.329932665,0.014216687,2.413383555,0.91654911,0.008891828,46.80188279,1.214500737,73.4708259,400.3956761,-0.001504065
21,14:15:37,134.9999994,0,-0.808266917,0.014302017,484.4449058,0.128211327,0.842438533,25.39831543,6,1.420000017,1,2.840000033,26.15440369,25.39831543,24.99933243,399.0945129,400.002594,24.90279198,25.052742,70.43927002,70.86358643,500.1637573,0.022035798,0.372388422,96.33818054,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606262,0.000128211,298.5483154,299.3044037,0.003525728,0.034676364,3.255974115,33.79733868,8.744596671,25.77635956,3.329862268,0.014230354,2.413535582,0.916326685,0.008900382,46.6705408,1.21110441,73.47553624,400.3868054,-0.001483262
22,14:15:39,136.9999994,0,-0.802186565,0.014308043,483.7343055,0.128244468,0.842301952,25.39841461,6,1.420000017,1,2.840000033,26.1537056,25.39841461,24.99947166,399.1060791,400.0068359,24.90438461,25.05437088,70.44775391,70.87213135,500.1713257,-0.006553698,0.366668135,96.33813477,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618876,0.000128244,298.5484146,299.3037056,-0.001048592,0.034503233,3.255993311,33.79755399,8.743183106,25.7760601,3.329803165,0.01423632,2.413691358,0.916111807,0.008904116,46.60206071,1.209315097,73.48002366,400.388157,-0.001472189
23,14:15:41,138.9999993,0,-0.80329591,0.014336808,483.6898823,0.128462207,0.842045941,25.39797401,6,1.420000017,1,2.840000033,26.15299416,25.39797401,24.99940109,399.1138916,400.0158691,24.90594292,25.05618286,70.45578766,70.88049316,500.173645,-0.011289498,0.338096827,96.33798218,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622742,0.000128462,298.547974,299.3029942,-0.00180632,0.034349566,3.255908039,33.79672239,8.740539524,25.77548409,3.32968948,0.014264797,2.413862098,0.915827382,0.00892194,46.59770726,1.209176734,73.48764367,400.3977175,-0.001474342
24,14:15:43,140.9999993,0,-0.809923052,0.014318323,484.5508654,0.128255688,0.841768736,25.39718819,6,1.420000017,1,2.840000033,26.15194893,25.39718819,24.99896431,399.1115112,400.0215454,24.90758324,25.05758286,70.46447754,70.88890839,500.1689148,0.009653208,0.288682401,96.33759308,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614858,0.000128256,298.5471882,299.3019489,0.001544513,0.034456311,3.255755957,33.79528025,8.737697398,25.77456856,3.329508795,0.014246497,2.413987221,0.915521575,0.008910486,46.6804641,1.211311918,73.49496253,400.406544,-0.001486621
25,14:15:45,142.9999992,0,-0.811771409,0.014284493,484.9723436,0.127921075,0.841548047,25.39629936,6,1.420000017,1,2.840000033,26.15095139,25.39629936,24.99872971,399.1097412,400.0221558,24.90858078,25.05818939,70.47209167,70.89569855,500.1674805,0.018360589,0.27325055,96.33720398,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612467,0.000127921,298.5462994,299.3009514,0.002937694,0.034624674,3.25558395,33.79363128,8.735441886,25.77362537,3.329322661,0.014213005,2.414035903,0.915286759,0.008889523,46.72087959,1.212363707,73.50021158,400.408033,-0.001490114
26,14:15:47,144.9999992,0,-0.801400948,0.014310836,483.6524283,0.128125579,0.84134838,25.39550209,6,1.420000017,1,2.840000033,26.15010643,25.39550209,24.99854851,399.1231995,400.0230713,24.90886307,25.0587101,70.47747803,70.90142059,500.1697388,0.023047214,0.294401884,96.33701324,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616231,0.000128126,298.5455021,299.3001064,0.003687554,0.034523721,3.255429667,33.79209669,8.733386593,25.77280426,3.329160625,0.014239085,2.414081287,0.915079338,0.008905847,46.59363039,1.209061334,73.50550173,400.4040189,-0.001471198
27,14:15:49,147.4999991,0,-0.801598668,0.014332506,483.5450981,0.128286515,0.841136552,25.39492226,6,1.420000017,1,2.840000033,26.14881897,25.39492226,24.99842834,399.1266785,400.0267029,24.90974998,25.05978394,70.48521423,70.9096756,500.1735229,0.031285722,0.358689755,96.33686066,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622538,0.000128287,298.5449223,299.298819,0.005005715,0.034364636,3.255317465,33.79098553,8.731201597,25.77187061,3.32897639,0.014260538,2.414180913,0.914795477,0.008919275,46.58321673,1.20878205,73.51146096,400.4077445,-0.001471667
28,14:15:51,149.4999991,0,-0.799092747,0.014309049,483.4055538,0.128055722,0.840990875,25.39447403,6,1.420000017,1,2.840000033,26.14783287,25.39447403,24.99814415,399.1226196,400.0197449,24.91069221,25.06045532,70.4921875,70.91625977,500.1762695,0.04154703,0.390867919,96.33663177,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833627116,0.000128056,298.544474,299.2978329,0.006647525,0.034427896,3.255230732,33.79016551,8.729710184,25.77115345,3.328834879,0.014237316,2.414239856,0.914595023,0.00890474,46.56966283,1.208454232,73.51512724,400.3995953,-0.001467169
29,14:15:53,151.499999,0,-0.781254815,0.014296612,481.4783302,0.127923603,0.840849278,25.39392471,6,1.420000017,1,2.840000033,26.14692116,25.39392471,24.99726868,399.1289063,400.0046997,24.91125488,25.06086349,70.4980011,70.92178345,500.1759949,0.062070448,0.384348333,96.33647156,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626658,0.000127924,298.5439247,299.2969212,0.009931271,0.034483311,3.255124441,33.78911837,8.728254878,25.77042294,3.32869074,0.014225003,2.414275163,0.914415576,0.008897033,46.38392346,1.203681683,73.51861515,400.3760708,-0.001434571
30,14:15:55,153.499999,0,-0.768329416,0.014272163,480.1720825,0.127688948,0.840737728,25.39344788,6,1.420000017,1,2.840000033,26.14583397,25.39344788,24.99637222,399.1332092,399.9936218,24.91172981,25.06106567,70.50409698,70.92709351,500.1702576,0.068286769,0.39114517,96.33646393,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617096,0.000127689,298.5434479,299.295834,0.010925883,0.034531616,3.255032177,33.78816332,8.727097648,25.76964092,3.328536445,0.014200798,2.414294449,0.914241996,0.008881883,46.25808051,1.200449348,73.5211612,400.3588488,-0.001410946
31,14:15:57,155.4999989,0,-0.760014839,0.014254154,479.3425463,0.127520351,0.840683549,25.39331055,6,1.420000017,1,2.840000033,26.1448555,25.39331055,24.9957695,399.1356201,399.986145,24.91220093,25.06134033,70.50971985,70.93235779,500.1676941,0.047491934,0.426065207,96.3365097,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612823,0.00012752,298.5433105,299.2948555,0.007598709,0.034467755,3.255005605,33.78787145,8.726531114,25.76908302,3.328426372,0.014182968,2.414322056,0.914104316,0.008870723,46.17818787,1.198397875,73.52248457,400.3474197,-0.001395742
32,14:15:59,157.4999989,0,-0.751539295,0.014217363,478.605459,0.127191179,0.840672466,25.39351845,6,1.420000017,1,2.840000033,26.1440506,25.39351845,24.99530983,399.1402893,399.9808044,24.91310692,25.06186104,70.51577759,70.93759155,500.168457,0.038167976,0.437648386,96.33655548,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614095,0.000127191,298.5435184,299.2940506,0.006106876,0.03448299,3.255045832,33.78827295,8.726411915,25.76878452,3.32836748,0.014146544,2.414373366,0.913994114,0.008847925,46.10720135,1.19657107,73.52280701,400.3380502,-0.001380216
33,14:16:01,159.4999988,0,-0.747660206,0.014112698,478.7830583,0.126265399,0.840710401,25.39392281,6,1.420000017,1,2.840000033,26.1431942,25.39392281,24.99500465,399.1380615,399.9743652,24.91464043,25.06231117,70.52312469,70.94272614,500.1704102,0.051291376,0.398119539,96.33643341,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361735,0.000126265,298.5439228,299.2931942,0.00820662,0.034805579,3.255124072,33.78912792,8.726816749,25.7685585,3.328322888,0.014042915,2.414413671,0.913909217,0.008783065,46.12425222,1.19703436,73.52125988,400.3297671,-0.001373091
34,14:16:04,161.9999988,0,-0.735429827,0.014023441,477.9207873,0.125464114,0.840662524,25.39378166,6,1.420000017,1,2.840000033,26.14202499,25.39378166,24.99459839,399.1453247,399.9673462,24.91589165,25.06262589,70.53143311,70.94850159,500.1681519,0.053116981,0.33826983,96.33604431,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613586,0.000125464,298.5437817,299.292025,0.008498717,0.035075289,3.255096762,33.7889809,8.726355019,25.76790333,3.328193631,0.013954536,2.414434238,0.913759394,0.008727749,46.04099814,1.194899513,73.5217153,400.3169343,-0.001350681
