OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:59:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,12:59:59,35.50000386,0,0.03674776,0.016099054,380.7779563,0.387618881,2.248541968,32.5561142,6,1.420000017,1,2.840000033,30.40900993,32.5561142,30.00365067,399.9333496,399.5512695,26.96169662,27.71316338,59.75574112,61.420578,300.9129028,1199.471069,0.137475267,96.6659317,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521505,0.000387619,305.7061142,303.5590099,191.9153668,1.742855428,4.927460726,50.97411921,23.26095583,31.48256207,4.637004143,0.016008308,2.678918758,1.958085385,0.010013306,36.80825592,0.953014007,52.76598759,399.5338014,4.85324E-05
13,13:00:01,37.50000381,0,-0.003010946,0.016112019,384.7316038,0.387940978,2.248606062,32.55692291,6,1.420000017,1,2.840000033,30.40921783,32.55692291,30.00370789,399.9158325,399.6127319,26.96274185,27.71481323,59.75675583,61.42275238,300.9203186,1199.467529,0.142447516,96.66596985,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533864,0.000387941,305.7069229,303.5592178,191.9148004,1.742592922,4.927685363,50.97642294,23.2616097,31.48307037,4.637138061,0.016021127,2.6790793,1.958058761,0.010021331,37.19045362,0.962761126,52.7669117,399.6141632,-3.97579E-06
14,13:00:04,40.00000376,0,-0.036175272,0.016115028,388.020013,0.38801557,2.248618567,32.55746841,6,1.420000017,1,2.840000033,30.40935516,32.55746841,30.00379372,399.894104,399.6570435,26.96404648,27.71623611,59.75854492,61.42511368,300.9304199,1199.461426,0.119104974,96.66602325,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015507,0.000388016,305.7074684,303.5593552,191.9138238,1.742482235,4.927836891,50.97796232,23.26172621,31.48341179,4.637228011,0.016024102,2.679218325,1.958009687,0.010023194,37.5083516,0.970882459,52.76807839,399.6742394,-4.77614E-05
15,13:00:06,42.00000371,0,-0.050512202,0.01610149,389.4420339,0.387758289,2.248999026,32.55903244,6,1.420000017,1,2.840000033,30.40915871,32.55903244,30.0036602,399.8832703,399.6749878,26.96512604,27.71681023,59.76062012,61.42653656,300.9329224,1199.480469,0.100506313,96.66596985,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554871,0.000387758,305.7090324,303.5591587,191.9168707,1.742393604,4.928271367,50.9824851,23.26567487,31.48409557,4.637408168,0.016010717,2.679272342,1.958135827,0.010014814,37.64579191,0.974396812,52.76390237,399.6989989,-6.66807E-05
16,13:00:08,44.00000367,0,-0.063448528,0.016095253,390.7272568,0.387669684,2.249344497,32.5606041,6,1.420000017,1,2.840000033,30.40888596,32.5606041,30.00349426,399.8761292,399.6936951,26.96624947,27.71776199,59.76306534,61.42883301,300.9325867,1199.484619,0.098228566,96.66593933,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554311,0.00038767,305.7106041,303.558886,191.9175348,1.74217793,4.928707996,50.98701808,23.26925608,31.48474503,4.637579286,0.016004549,2.679363499,1.958215786,0.010010953,37.7700173,0.977566726,52.76059359,399.7238555,-8.37474E-05
17,13:00:10,46.00000362,0,-0.079603405,0.016098487,392.3206672,0.387787772,2.249575705,32.56190491,6,1.420000017,1,2.840000033,30.40868378,32.56190491,30.00348473,399.8580322,399.7077026,26.96735001,27.71909142,59.76597595,61.43195343,300.9321899,1199.445679,0.099404447,96.66600037,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155365,0.000387788,305.7119049,303.5586838,191.9113043,1.7418243,4.929069406,50.99072463,23.27163322,31.48529434,4.637724023,0.016007747,2.679493701,1.958230322,0.010012955,37.92406976,0.981518906,52.75913161,399.7455423,-0.000105062
18,13:00:12,48.00000358,0,-0.104705952,0.016097506,394.8033138,0.387766342,2.249587028,32.56238556,6,1.420000017,1,2.840000033,30.40900612,32.56238556,30.00352859,399.831604,399.7313232,26.96863174,27.72032738,59.76800919,61.4339447,300.9335022,1199.398438,0.089346014,96.66609955,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555837,0.000387766,305.7123856,303.5590061,191.9037457,1.741721755,4.929202954,50.99205385,23.27172647,31.48569584,4.637829815,0.016006777,2.679615926,1.958213889,0.010012348,38.16409644,0.987671696,52.76009444,399.7810954,-0.000138183
19,13:00:14,50.00000353,0,-0.093332591,0.016090641,393.6851851,0.387618993,2.24968588,32.56296158,6,1.420000017,1,2.840000033,30.40961456,32.56296158,30.00353241,399.8468933,399.7240601,26.96952629,27.72093201,59.76837158,61.43425751,300.9350281,1199.380371,0.073594995,96.66619873,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155838,0.000387619,305.7129616,303.5596146,191.9008551,1.741765462,4.929363003,50.99365722,23.27272521,31.48628807,4.637985868,0.015999989,2.679677122,1.958308745,0.010008099,38.05605034,0.984892391,52.75938465,399.7684259,-0.000123176
20,13:00:16,52.00000349,0,-0.055437859,0.016076865,389.9390029,0.38731667,2.249846474,32.56351852,6,1.420000017,1,2.840000033,30.40968513,32.56351852,30.00342178,399.8855286,399.6874084,26.97002411,27.7208519,59.76931381,61.43429565,300.9317932,1199.387451,0.068508968,96.6662674,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552989,0.000387317,305.7135185,303.5596851,191.9019879,1.741863252,4.929517756,50.9952219,23.27437,31.48660183,4.638068545,0.015986368,2.679671282,1.958397263,0.009999571,37.69394793,0.975609926,52.75723114,399.713761,-7.31711E-05
21,13:00:18,54.00000344,0,-0.051275083,0.016061711,389.5290024,0.38701007,2.250169883,32.56468201,6,1.420000017,1,2.840000033,30.40932274,32.56468201,30.00311089,399.8892822,399.6831055,26.97060966,27.72085953,59.77177811,61.43546295,300.9252014,1199.394165,0.069230065,96.66623688,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542002,0.00038701,305.714682,303.5593227,191.9030621,1.741812336,4.929841057,50.9985825,23.27772298,31.48700237,4.638174092,0.015971384,2.679671174,1.958502919,0.009990191,37.65430281,0.974594615,52.75320526,399.7074792,-6.76726E-05
22,13:00:20,56.50000339,0,-0.06119248,0.016058809,390.5149855,0.386992331,2.250466171,32.56605911,6,1.420000017,1,2.840000033,30.409132,32.56605911,30.00297928,399.8830872,399.6966858,26.97152138,27.72174454,59.77442169,61.4376297,300.9218445,1199.367188,0.089991353,96.6662674,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536407,0.000386992,305.7160591,303.559132,191.8987457,1.741541778,4.930223741,51.00252522,23.28078069,31.48759556,4.638330407,0.015968515,2.67975757,1.958572836,0.009988395,37.74962601,0.97702833,52.75048515,399.7257738,-8.07537E-05
23,13:00:22,58.50000334,0,-0.062119245,0.016069941,390.6086681,0.387237413,2.250339951,32.5661087,6,1.420000017,1,2.840000033,30.40942574,32.5661087,30.00317383,399.8876953,399.7029419,26.97247696,27.72317314,59.77593613,61.43967438,300.9222412,1199.350952,0.098454677,96.66633606,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537069,0.000387237,305.7161087,303.5594257,191.8961481,1.741418846,4.930237522,51.00263156,23.27945842,31.48776722,4.638375643,0.015979522,2.679897572,1.958478071,0.009995286,37.75870878,0.977247418,52.75341367,399.7324704,-8.19799E-05
24,13:00:24,60.5000033,0,-0.050418001,0.016072414,389.4613575,0.387327082,2.250512502,32.56715393,6,1.420000017,1,2.840000033,30.4101181,32.56715393,30.00359917,399.9142761,399.7061157,26.97350693,27.72438431,59.77660751,61.44075775,300.9189148,1199.379517,0.104262441,96.66636658,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531525,0.000387327,305.7171539,303.5601181,191.9007184,1.741370454,4.930527999,51.0056204,23.28123609,31.48863602,4.638604596,0.015981967,2.680015497,1.958589099,0.009996816,37.64781435,0.974369273,52.75251222,399.730082,-6.65368E-05
25,13:00:26,62.50000325,0,-0.024942357,0.016068267,386.946164,0.387394007,2.251466446,32.57084656,6,1.420000017,1,2.840000033,30.41052055,32.57084656,30.00418091,399.9552917,399.6962891,26.97411537,27.72512436,59.77682114,61.44116211,300.9179382,1199.407227,0.10923513,96.66639709,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529897,0.000387394,305.7208466,303.5605206,191.905152,1.740902572,4.931554327,51.01622151,23.29109715,31.49068356,4.639144219,0.015977867,2.680087881,1.959056339,0.009994249,37.40469155,0.968100467,52.7419745,399.7081455,-3.29117E-05
26,13:00:28,64.50000321,0,-0.025852935,0.016070317,387.0363126,0.387598157,2.252355079,32.57437134,6,1.420000017,1,2.840000033,30.41051865,32.57437134,30.00440407,399.9609985,399.7036438,26.97465515,27.72605705,59.77788544,61.44253922,300.9187927,1199.400513,0.109690577,96.66643524,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531321,0.000387598,305.7243713,303.5605186,191.9040777,1.740266666,4.932534177,51.02633779,23.30028073,31.49244499,4.639608485,0.015979894,2.680179099,1.959429387,0.009995519,37.41342065,0.968308192,52.73247584,399.715933,-3.41065E-05
27,13:00:30,66.50000316,0,-0.051631297,0.016065836,389.5941892,0.387616601,2.253074949,32.57736206,6,1.420000017,1,2.840000033,30.41093445,32.57736206,30.0046196,399.9422913,399.7362976,26.97578812,27.72721863,59.77918243,61.44403076,300.9212952,1199.387451,0.106502369,96.66641235,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535492,0.000387617,305.7273621,303.5609344,191.9019879,1.739852288,4.933365698,51.03495183,23.3077332,31.49414825,4.640057457,0.015975463,2.680290749,1.959766707,0.009992745,37.66067254,0.974628002,52.72502357,399.7608407,-6.80972E-05
28,13:00:32,68.50000312,0,-0.065053199,0.016054701,390.9334759,0.387479058,2.253816031,32.58044434,6,1.420000017,1,2.840000033,30.41183281,32.58044434,30.00525475,399.9386292,399.759491,26.97727585,27.72842979,59.77980804,61.44414139,300.9248962,1199.387207,0.112196065,96.66637421,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541494,0.000387479,305.7304443,303.5618328,191.9019488,1.739597334,4.934222801,51.04383858,23.31540879,31.49613857,4.640582142,0.015964453,2.680406771,1.960175372,0.009985853,37.79012168,0.977921687,52.71725565,399.7904141,-8.57806E-05
29,13:00:35,71.00000306,0,-0.067266198,0.016047811,391.1581768,0.387488288,2.254817006,32.58460999,6,1.420000017,1,2.840000033,30.41295433,32.58460999,30.00563812,399.9459534,399.7712097,26.9788723,27.73004913,59.77981186,61.44393539,300.9223938,1199.386597,0.111969076,96.66641235,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537323,0.000387488,305.73461,303.5629543,191.9018512,1.739138268,4.93538137,51.05580366,23.32575453,31.49878216,4.641279121,0.01595764,2.680564364,1.960714757,0.009981587,37.81185761,0.978455095,52.70691217,399.8031848,-8.86785E-05
30,13:00:37,73.00000302,0,-0.07217564,0.016035682,391.6464719,0.387355957,2.255730648,32.58826065,6,1.420000017,1,2.840000033,30.41340256,32.58826065,30.00541496,399.9429932,399.7781372,26.98015404,27.7310791,59.78076172,61.44468307,300.920166,1199.374634,0.108326003,96.66649628,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153361,0.000387356,305.7382607,303.5634026,191.8999371,1.738711547,4.936396903,51.06626487,23.33518577,31.5008316,4.641819519,0.015945647,2.680666255,1.961153264,0.00997408,37.85909222,0.979659555,52.69699865,399.812446,-9.51306E-05
31,13:00:39,75.00000297,0,-0.074980588,0.016020367,391.9237056,0.387097334,2.256360992,32.59075165,6,1.420000017,1,2.840000033,30.41335487,32.59075165,30.00497627,399.9357605,399.7767029,26.98126602,27.73169708,59.78263092,61.44590759,300.9170227,1199.325562,0.095989719,96.66660309,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528371,0.000387097,305.7407516,303.5633549,191.8920856,1.738380702,4.937089947,51.07337787,23.34168079,31.50205326,4.642141671,0.015930503,2.680728955,1.961412716,0.009964599,37.88593329,0.980356541,52.68997817,399.8123451,-9.88145E-05
32,13:00:41,77.00000293,0,-0.07326344,0.016004227,391.7573428,0.386745602,2.256571097,32.59173203,6,1.420000017,1,2.840000033,30.41338158,32.59173203,30.00457001,399.9356384,399.7734375,26.98254204,27.73230171,59.78501892,61.44701767,300.9126282,1199.276489,0.082932428,96.66675568,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521047,0.000386746,305.741732,303.5633816,191.884234,1.738330313,4.937362731,51.07611915,23.34381744,31.5025568,4.642274461,0.015914543,2.680791634,1.961482827,0.009954608,37.86991134,0.979948406,52.68783713,399.8082634,-9.65486E-05
33,13:00:43,79.00000288,0,-0.07483364,0.015978843,391.9236706,0.386226107,2.257090262,32.59383011,6,1.420000017,1,2.840000033,30.4137516,32.59383011,30.00444412,399.93573,399.7770691,26.98422813,27.73299026,59.78703308,61.44740677,300.9085693,1199.262329,0.092686415,96.66668701,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514282,0.000386226,305.7438301,303.5637516,191.8819684,1.738316528,4.937946552,51.08219496,23.34920469,31.50379086,4.64259991,0.015889443,2.68085629,1.961743621,0.009938896,37.8859628,0.980355555,52.68196003,399.8126414,-9.86058E-05
34,13:00:45,81.00000284,0,-0.079671334,0.015956503,392.4171819,0.385761932,2.257504929,32.59561539,6,1.420000017,1,2.840000033,30.41417122,32.59561539,30.00458908,399.9339905,399.7853394,26.98602867,27.73389053,59.78909683,61.44777298,300.9084473,1199.257568,0.110676728,96.66651154,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514079,0.000385762,305.7456154,303.5641712,191.8812066,1.738344709,4.938443378,51.08742728,23.35353675,31.5048933,4.642890669,0.015867353,2.680938449,1.96195222,0.009925067,37.93360004,0.981569716,52.6775069,399.8232113,-0.000104969
35,13:00:47,83.00000279,0,-0.080130667,0.015944775,392.4721355,0.385415294,2.257128381,32.59465408,6,1.420000017,1,2.840000033,30.41431618,32.59465408,30.00462914,399.934082,399.7866211,26.98781967,27.73501396,59.79218674,61.44947815,300.906311,1199.21814,0.134435773,96.66652679,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510518,0.000385415,305.7446541,303.5643162,191.8748981,1.738611602,4.938175851,51.08465169,23.34963773,31.50448513,4.642783016,0.015855755,2.68104747,1.961735546,0.009917807,37.9389182,0.981704026,52.68268332,399.8247114,-0.000105584
36,13:00:49,85.50000274,0,-0.076689212,0.015930661,392.1419388,0.384998471,2.25667854,32.59353256,6,1.420000017,1,2.840000033,30.41453934,32.59353256,30.00454712,399.9411011,399.7871094,26.99002075,27.73640823,59.7960434,61.45173645,300.905365,1199.184082,0.137623012,96.66663361,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508942,0.000384998,305.7435326,303.5645393,191.8694488,1.73895943,4.937863752,51.08136663,23.34495839,31.50403595,4.64266455,0.015841798,2.681185212,1.961479338,0.009909069,37.90704112,0.980876896,52.6889362,399.8235638,-0.000101061
37,13:00:51,87.50000269,0,-0.074797241,0.015920502,391.9620598,0.384742573,2.25660791,32.59360123,6,1.420000017,1,2.840000033,30.41478539,32.59360123,30.00458717,399.9470215,399.7894592,26.99144936,27.73734093,59.79837418,61.45303345,300.9049988,1199.184326,0.128399432,96.66661835,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508331,0.000384743,305.7436012,303.5647854,191.8694879,1.739116867,4.93788286,51.08157236,23.34423143,31.50419331,4.64270605,0.015831752,2.681274949,1.961431101,0.00990278,37.88964684,0.980421196,52.69040369,399.8250143,-9.85705E-05
Remark=,"""13:00:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
