OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:07:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,16:07:47,29.50000115,0,-1.095830229,0.094629262,408.1425838,1.544628638,1.566990001,30.09299278,6,1.420000017,1,2.840000033,30.31637764,30.09299278,30.00141716,399.3651123,399.9388428,26.37461662,28.1760788,58.60658646,62.61161804,499.9628906,0.039751794,0.13861607,96.40339661,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271484,0.001544629,303.2429928,303.4663776,0.006360287,-0.769662054,4.2832597,44.43058907,16.25451028,30.20468521,4.310797025,0.091577872,2.716269699,1.594527326,0.057502714,39.34633138,1.020512489,63.26191132,400.459748,-0.001731118
11,16:07:49,31.50000111,0,-1.119702535,0.094590984,408.6804922,1.544116263,1.56708818,30.09238434,6,1.420000017,1,2.840000033,30.31579399,30.09238434,30.00118256,399.4611206,400.0635071,26.37264252,28.17348862,58.60480499,62.60857391,499.9693604,0.015273069,0.136831224,96.40346527,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282267,0.001544116,303.2423843,303.465794,0.002443691,-0.769439643,4.283110111,44.42900573,16.25551712,30.20408916,4.310649664,0.091542023,2.716021931,1.594627732,0.057480099,39.39821563,1.021539043,63.25792666,400.59576,-0.001768118
12,16:07:52,34.00000105,0,-1.183854261,0.094569676,409.9016813,1.543724972,1.567037564,30.09064102,6,1.420000017,1,2.840000033,30.31499481,30.09064102,30.00096703,399.5023804,400.1817322,26.36917877,28.16960144,58.60073471,62.60345459,499.9622192,0.018317647,0.122519515,96.40335083,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270365,0.001543725,303.240641,303.4649948,0.002930823,-0.769099575,4.282681534,44.42461281,16.25501137,30.20281792,4.310335386,0.091522066,2.71564397,1.594691416,0.057467509,39.51589558,1.024288838,63.25532772,400.7444798,-0.001868649
13,16:07:54,36.00000101,0,-1.212015021,0.094567773,410.4218278,1.543363268,1.566707222,30.0881958,6,1.420000017,1,2.840000033,30.31445694,30.0881958,30.00078392,399.5032959,400.2165527,26.36680412,28.16681099,58.59771347,62.59961319,499.9619751,0.02079601,0.15314804,96.40328979,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269958,0.001543363,303.2381958,303.4644569,0.003327362,-0.768640441,4.282080464,44.41840598,16.25159499,30.20132637,4.309966672,0.091520284,2.715373242,1.594593429,0.057466385,39.56601441,1.025499383,63.25806472,400.7926866,-0.001912952
14,16:07:56,38.00000096,0,-1.230037501,0.094545694,410.7577715,1.542915039,1.566610927,30.08676529,6,1.420000017,1,2.840000033,30.31396866,30.08676529,30.0008831,399.5030823,400.2381287,26.36471558,28.16416931,58.59509659,62.59584808,499.9717712,0.00110921,0.178729221,96.40326691,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286285,0.001542915,303.2367653,303.4639687,0.000177474,-0.768313459,4.281728858,44.41476929,16.25059998,30.20036697,4.309729521,0.091499605,2.715117931,1.594611589,0.05745334,39.59839108,1.02628346,63.25714925,400.8228296,-0.001941223
15,16:07:58,40.00000092,0,-1.251411797,0.094502909,411.1533813,1.542269399,1.566647076,30.08574104,6,1.420000017,1,2.840000033,30.31345558,30.08574104,30.00105858,399.4969788,400.2579346,26.36249352,28.16116524,58.59233093,62.59172821,499.9813843,0.002714301,0.185560957,96.40332794,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302307,0.001542269,303.235741,303.4634556,0.000434288,-0.767904487,4.281477124,44.41212991,16.25096467,30.19959831,4.309539525,0.091459531,2.714830048,1.594709478,0.057428061,39.63655425,1.027221064,63.25371287,400.8527958,-0.001974701
16,16:08:00,42.00000087,0,-1.269977142,0.094442883,411.4916799,1.541283677,1.566616393,30.08419228,6,1.420000017,1,2.840000033,30.31275368,30.08419228,30.00089455,399.4799805,400.2636719,26.3599968,28.15751076,58.58943558,62.58679581,499.9855347,0.018954722,0.182371989,96.40341187,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309224,0.001541284,303.2341923,303.4627537,0.003032755,-0.767244704,4.2810965,44.408143,16.25063224,30.19847298,4.309261382,0.091403308,2.714480107,1.594781275,0.057392594,39.6692019,1.028051529,63.25055955,400.8673582,-0.002003824
17,16:08:02,44.00000083,0,-1.280387139,0.094371199,411.673718,1.540083624,1.566554685,30.08237457,6,1.420000017,1,2.840000033,30.31194687,30.08237457,30.0003376,399.4528809,400.2496643,26.35739708,28.15351295,58.58643341,62.58112335,499.9871826,0.035950474,0.169087201,96.40342712,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311971,0.001540084,303.2323746,303.4619469,0.005752076,-0.766449439,4.28064982,44.40350252,16.24998957,30.19716072,4.308937057,0.091336163,2.714095134,1.594841923,0.057350237,39.68675727,1.028542319,63.24743938,400.858299,-0.002020195
18,16:08:04,46.00000078,0,-1.282786011,0.094286386,411.7174775,1.538768085,1.566585193,30.08095932,6,1.420000017,1,2.840000033,30.31115913,30.08095932,30.00000191,399.4322815,400.232605,26.35500717,28.14959145,58.58374405,62.57567978,499.9884644,0.055330135,0.151590183,96.40341949,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314107,0.001538768,303.2309593,303.4611591,0.008852821,-0.765643523,4.280302065,44.39989876,16.25030731,30.19605923,4.308664839,0.091256715,2.713716873,1.594947967,0.05730012,39.6909727,1.028695494,63.24281873,400.84238,-0.002023913
19,16:08:06,48.50000073,0,-1.281868228,0.094170913,411.704437,1.537181258,1.566832727,30.07998848,6,1.420000017,1,2.840000033,30.30994225,30.07998848,30.00001144,399.4101563,400.2101746,26.35182953,28.14455605,58.58036423,62.56895828,499.993042,0.047918364,0.146656021,96.40339661,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321737,0.001537181,303.2299885,303.4599422,0.007666938,-0.764870426,4.280063526,44.39743491,16.25287886,30.19496536,4.308394522,0.091148539,2.713230799,1.595163723,0.057231881,39.68970612,1.028720565,63.23365804,400.8195133,-0.002022287
20,16:08:08,50.50000068,0,-1.282452078,0.094073819,411.7187482,1.535894754,1.567090043,30.07940292,6,1.420000017,1,2.840000033,30.30871582,30.07940292,30.00013924,399.3922119,400.193573,26.34917259,28.1403923,58.57848358,62.56415176,499.9969788,0.037626825,0.126692414,96.40340424,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328298,0.001535895,303.2294029,303.4587158,0.006020292,-0.764313954,4.279919658,44.39593904,16.25554674,30.19405937,4.308170643,0.091057575,2.712829615,1.595341029,0.057174501,39.69108891,1.028799001,63.22527501,400.8031893,-0.002023022
21,16:08:10,52.50000064,0,-1.281009752,0.094009423,411.6956177,1.535013854,1.567233283,30.07848549,6,1.420000017,1,2.840000033,30.30744743,30.07848549,30.00014877,399.3811951,400.1812744,26.34638596,28.13659286,58.57633972,62.55983734,499.994873,0.044307016,0.111701421,96.40332031,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324788,0.001535014,303.2284855,303.4574474,0.007089122,-0.763895354,4.279694257,44.39363959,16.25704673,30.19296646,4.307900588,0.090997241,2.712460974,1.595439614,0.057136442,39.68882451,1.028772819,63.21928574,400.7902051,-0.002020621
22,16:08:12,54.50000059,0,-1.27287151,0.093952311,411.5540794,1.534139859,1.567267512,30.07711792,6,1.420000017,1,2.840000033,30.30627251,30.07711792,30.00007057,399.3763733,400.1671448,26.34354782,28.13277054,58.5737915,62.55526352,499.98703,0.053064857,0.106577896,96.40325928,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311717,0.00153414,303.2271179,303.4562725,0.008490377,-0.763400041,4.279358285,44.39018262,16.25741209,30.19169521,4.307586485,0.090943729,2.712090772,1.595495713,0.057102687,39.67515462,1.028455446,63.21501758,400.7722069,-0.002007739
23,16:08:14,56.50000055,0,-1.266822343,0.09388877,411.4518591,1.533072333,1.567210305,30.07528496,6,1.420000017,1,2.840000033,30.30498505,30.07528496,30.00005341,399.3702393,400.1542969,26.34068298,28.12868881,58.57174683,62.55071259,499.9812622,0.050680842,0.099480338,96.40327454,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302104,0.001533072,303.225285,303.454985,0.008108935,-0.762775954,4.278908015,44.3855049,16.25681609,30.190135,4.307201012,0.090884191,2.71169771,1.595503302,0.057065131,39.66530653,1.028233015,63.21186,400.7564835,-0.001998176
24,16:08:16,58.5000005,0,-1.252056153,0.093853549,411.1956091,1.53238564,1.567084016,30.07324219,6,1.420000017,1,2.840000033,30.30357933,30.07324219,30.00029373,399.3776245,400.1443176,26.33757782,28.12480736,58.56932831,62.5467186,499.9763794,0.035148643,0.097962089,96.40322876,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293966,0.001532386,303.2232422,303.4535793,0.005623783,-0.762361517,4.278406253,44.38032116,16.2555138,30.18841076,4.306775047,0.090851187,2.711322238,1.595452809,0.057044313,39.64058437,1.027618264,63.21024175,400.7394852,-0.001974918
25,16:08:18,60.50000046,0,-1.233532362,0.093824279,410.877364,1.531711727,1.566872647,30.07094574,6,1.420000017,1,2.840000033,30.30215263,30.07094574,30.000597,399.3935852,400.1383972,26.3347168,28.12120056,58.56737137,62.54325867,499.96698,0.012298996,0.104490303,96.40305328,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332783,0.001531712,303.2209457,303.4521526,0.001967839,-0.761934874,4.277842243,44.3745514,16.25335084,30.18654919,4.306315197,0.09082376,2.710969596,1.5953456,0.057027012,39.60983242,1.026838131,63.21016601,400.7247594,-0.001945769
26,16:08:20,62.50000041,0,-1.223772799,0.093749525,410.7259982,1.530294114,1.566636351,30.06856537,6,1.420000017,1,2.840000033,30.30096626,30.06856537,30.0009079,399.4040527,400.1378479,26.33275795,28.1176281,58.56640244,62.53928375,499.9576721,0.017633647,0.120659359,96.40291595,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262787,0.001530294,303.2185654,303.4509663,0.002821383,-0.761023523,4.277257689,44.36855096,16.25092286,30.18476582,4.305874704,0.090753709,2.710621338,1.595253366,0.056982825,39.59518388,1.026461257,63.20993235,400.7195709,-0.001930392
27,16:08:23,65.00000036,0,-1.185779171,0.09364848,410.0831808,1.528456726,1.56640083,30.0657444,6,1.420000017,1,2.840000033,30.29976082,30.0657444,30.00121498,399.4404602,400.1295471,26.3301506,28.11286163,58.56480408,62.53332138,499.9646301,0.029506862,0.172317073,96.40299988,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274384,0.001528457,303.2157444,303.4497608,0.004721098,-0.759822978,4.276565027,44.36132726,16.24846563,30.18275261,4.305377489,0.090659015,2.710164197,1.595213293,0.056923094,39.53324882,1.024876028,63.20846698,400.6932097,-0.00187054
28,16:08:25,67.00000031,0,-1.161665944,0.093567378,409.6795828,1.527096013,1.566330615,30.0639534,6,1.420000017,1,2.840000033,30.29902458,30.0639534,30.00170898,399.4655762,400.1263733,26.32785416,28.10895538,58.56263351,62.52793884,499.9730225,0.023888716,0.199493736,96.40325165,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288371,0.001527096,303.2139534,303.4490246,0.003822195,-0.758980668,4.276125314,44.35665023,16.24769485,30.18148899,4.305065431,0.090583006,2.709794699,1.595270731,0.05687515,39.49444392,1.023875481,63.20547974,400.6785736,-0.001832483
29,16:08:27,69.00000027,0,-1.156813596,0.093498096,409.6143312,1.52592669,1.566264073,30.06213188,6,1.420000017,1,2.840000033,30.29831886,30.06213188,30.00203705,399.4749451,400.1304626,26.32523727,28.10495377,58.55958939,62.52217102,499.980957,0.02133915,0.217408583,96.40343475,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301595,0.001525927,303.2121319,303.4483189,0.003414264,-0.758223275,4.27567815,44.35192751,16.24697374,30.18022537,4.304753392,0.090518072,2.709414077,1.595339315,0.056834191,39.48822845,1.023701941,63.20249245,400.6803564,-0.001824734
30,16:08:29,71.00000022,0,-1.15258385,0.093458125,409.5513916,1.525118365,1.566091296,30.05985641,6,1.420000017,1,2.840000033,30.29746246,30.05985641,30.00187874,399.4806213,400.1314392,26.32218552,28.1009388,58.55624771,62.51661682,499.9887695,0.014989133,0.247202888,96.40348053,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314616,0.001525118,303.2098564,303.4474625,0.002398261,-0.757618001,4.275119603,44.3461126,16.2451738,30.17865944,4.304366726,0.090480608,2.709028306,1.59533842,0.05681056,39.48217961,1.023542145,63.20143079,400.6793224,-0.001818036
31,16:08:31,73.00000018,0,-1.158909157,0.093415097,409.6735906,1.524259767,1.565917928,30.05766106,6,1.420000017,1,2.840000033,30.2965374,30.05766106,30.00177002,399.474762,400.1335754,26.3193512,28.09710121,58.55341339,62.5115509,499.991272,0.011188565,0.275023311,96.40364075,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318787,0.00152426,303.2076611,303.4465374,0.00179017,-0.757002811,4.274580779,44.34044966,16.24334845,30.17709923,4.303981504,0.090440278,2.708662851,1.595318653,0.056785121,39.49402565,1.023842076,63.20050799,400.6844653,-0.001827963
32,16:08:33,75.00000013,0,-1.173190173,0.093346911,409.9385327,1.523129893,1.565873841,30.05581856,6,1.420000017,1,2.840000033,30.29557228,30.05581856,30.0018158,399.4591064,400.1355896,26.31639671,28.09281921,58.55041122,62.50593948,499.9962158,0.021031873,0.305501312,96.40380859,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327026,0.00152313,303.2058186,303.4455723,0.0033651,-0.756276361,4.274128607,44.33568206,16.24286284,30.17569542,4.303634924,0.090376364,2.708254766,1.595380158,0.056744807,39.51963585,1.024499053,63.19696836,400.693268,-0.001850345
33,16:08:35,77.00000009,0,-1.180678583,0.093252208,410.0911249,1.521662865,1.565913295,30.05416298,6,1.420000017,1,2.840000033,30.29467392,30.05416298,30.00185204,399.4518433,400.1380005,26.31346703,28.08815575,58.54716492,62.49939728,500.0050354,0.011684232,0.318558633,96.40394592,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341726,0.001521663,303.204163,303.4446739,0.001869477,-0.75542787,4.273722343,44.33140471,16.24324897,30.17441845,4.303319679,0.090287589,2.707809048,1.595510632,0.056688812,39.53440263,1.024874229,63.19152479,400.6992385,-0.001861967
34,16:08:37,79.50000003,0,-1.218902818,0.093161249,410.7931363,1.520102515,1.565797322,30.05164146,6,1.420000017,1,2.840000033,30.29371262,30.05164146,30.00169373,399.4213562,400.1541138,26.3100071,28.08291435,58.54308319,62.49137878,499.9969177,-0.018435571,0.312333733,96.40403748,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328196,0.001520103,303.2016415,303.4437126,-0.002949691,-0.754457525,4.27310365,44.32494491,16.24203055,30.17267704,4.302889812,0.09020232,2.707306328,1.595583484,0.056635028,39.60211691,1.026587313,63.18800378,400.7335218,-0.001921976
35,16:08:39,81.49999999,0,-1.252112162,0.093133568,411.3827802,1.51942321,1.565553408,30.04909134,6,1.420000017,1,2.840000033,30.29283714,30.04909134,30.00131798,399.3842773,400.1572266,26.3068409,28.0790081,58.53913498,62.48572922,499.9841919,-0.016523542,0.310625225,96.40385437,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306986,0.001519423,303.1990913,303.4428371,-0.002643767,-0.753867826,4.272478016,44.31853938,16.23953128,30.17096424,4.302467043,0.090176368,2.706924608,1.595542435,0.05661866,39.65888564,1.028052858,63.18819805,400.7524207,-0.001974254
36,16:08:41,83.49999994,0,-1.2699194,0.093092556,411.6968083,1.518538756,1.565317062,30.0465641,6,1.420000017,1,2.840000033,30.29175949,30.0465641,30.00104713,399.3547974,400.1495667,26.30387497,28.07504463,58.53583145,62.4804039,499.9766235,-0.016098632,0.312220305,96.40380096,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294373,0.001518539,303.1965641,303.4417595,-0.002575781,-0.75320634,4.271858077,44.31213328,16.23708865,30.1691618,4.302022186,0.090137919,2.706541015,1.595481171,0.056594408,39.68913717,1.028857314,63.18809734,400.7532255,-0.002002324
37,16:08:43,85.4999999,0,-1.274439737,0.093058499,411.7751204,1.517864871,1.565185151,30.04450607,6,1.420000017,1,2.840000033,30.29076958,30.04450607,30.00120926,399.3394165,400.1399536,26.30076599,28.07116127,58.53256989,62.47520828,499.9753418,-0.020654431,0.316966683,96.40385437,-2.784852982,-0.420217454,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292236,0.001517865,303.1945061,303.4407696,-0.003304709,-0.752716861,4.271353294,44.3068726,16.23571133,30.16763783,4.30164609,0.090105989,2.706168143,1.595477947,0.056574269,39.69670874,1.029077743,63.18659669,400.7457612,-0.002009441
