OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:27:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:27:19,19.99999993,0,-1.764962335,0.053303726,442.8172583,0.833577032,1.481887389,29.45762444,6,1.420000017,1,2.840000033,30.10393143,29.45762444,30.00626755,397.9790649,399.6973267,26.49115562,27.46404457,59.58779144,61.78033066,499.9647522,0.113342077,0.174982518,96.4032135,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274587,0.000833577,302.6076244,303.2539314,0.018134732,-0.341466655,4.129509541,42.83580797,15.3717634,29.78077793,4.207095917,0.052321704,2.647622152,1.559473764,0.032787898,42.68900669,1.107881461,63.49257449,400.5363052,-0.002797799
6,16:27:21,21.99999989,0,-1.785015057,0.053243303,443.419281,0.832767961,1.482099247,29.45782852,6,1.420000017,1,2.840000033,30.10375595,29.45782852,30.00593567,397.8925781,399.635376,26.49039078,27.46234894,59.58678436,61.77733994,499.9586792,0.104186617,0.175724477,96.40322113,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264465,0.000832768,302.6078285,303.253756,0.016669858,-0.341117214,4.129558144,42.83630875,15.37395981,29.78079224,4.207099379,0.052263486,2.647458897,1.559640482,0.032751318,42.747047,1.109559633,63.48704502,400.4838866,-0.00282971
7,16:27:23,23.99999984,0,-1.786824722,0.053166594,443.4955346,0.83173475,1.482357674,29.45827866,6,1.420000017,1,2.840000033,30.1037178,29.45827866,30.0056591,397.8355713,399.5810852,26.49002075,27.46077156,59.58607864,61.77421188,499.9602356,0.097434804,0.177243814,96.40325165,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267059,0.000831735,302.6082787,303.2537178,0.015589568,-0.340661903,4.129665345,42.83740719,15.37663563,29.78099823,4.207149239,0.052189572,2.647307671,1.559841568,0.032704877,42.75441163,1.109901222,63.48066724,400.4304561,-0.002832672
8,16:27:25,25.9999998,0,-1.808795147,0.053077103,444.1782715,0.830499716,1.482604976,29.45834541,6,1.420000017,1,2.840000033,30.10339928,29.45834541,30.00509262,397.7373352,399.5098877,26.48910904,27.45842552,59.58439636,61.76887512,499.9577637,0.063735336,0.205166548,96.40306091,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262939,0.0008305,302.6083454,303.2533993,0.010197654,-0.340138516,4.129681244,42.83765686,15.37923134,29.78087234,4.207118769,0.052103337,2.647076268,1.560042501,0.032650695,42.82014497,1.111807956,63.47362519,400.3697023,-0.002867619
9,16:27:27,27.99999975,0,-1.825710941,0.052956178,444.7158075,0.828854973,1.482987877,29.45877266,6,1.420000017,1,2.840000033,30.10293198,29.45877266,30.00450134,397.6183472,399.4120789,26.48809814,27.45549393,59.58354568,61.76442719,499.9598083,0.03892396,0.236038014,96.40311432,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266347,0.000828855,302.6087727,303.252932,0.006227833,-0.339457205,4.129782997,42.83868862,15.3831947,29.78085232,4.207113922,0.051986804,2.64679512,1.560318802,0.032577476,42.87198883,1.113426036,63.46360082,400.2799344,-0.002894629
10,16:27:29,29.99999971,0,-1.809222949,0.052820292,444.2486866,0.826992247,1.483397214,29.45928192,6,1.420000017,1,2.840000033,30.10253334,29.45928192,30.00399017,397.5312195,399.3061523,26.48721695,27.45243645,59.58315277,61.75960541,499.9625244,0.027121698,0.27399087,96.40335846,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270874,0.000826992,302.6092819,303.2525333,0.004339472,-0.338639975,4.129904285,42.83983827,15.38740182,29.78090763,4.20712731,0.051855841,2.646507071,1.560620238,0.032495192,42.82706538,1.11255157,63.45290876,400.1661703,-0.00286882
11,16:27:32,32.49999965,0,-1.74025002,0.052730572,442.1377094,0.825802638,1.483744273,29.45959473,6,1.420000017,1,2.840000033,30.10231018,29.45959473,30.00388527,397.509552,399.2023621,26.4856987,27.44952011,59.58113861,61.75395203,499.9690247,0.021692781,0.281354606,96.40367126,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281708,0.000825803,302.6095947,303.2523102,0.003470845,-0.3381079,4.129978786,42.84047206,15.39095195,29.78095245,4.207138159,0.051769365,2.646234513,1.560903646,0.03244086,42.62369839,1.107552839,63.44392701,400.0295936,-0.002760003
12,16:27:34,34.49999961,0,-1.67040419,0.052675171,440.0087764,0.825095624,1.484007568,29.45978355,6,1.420000017,1,2.840000033,30.10196877,29.45978355,30.00398827,397.5378723,399.1472473,26.48423576,27.44722939,59.57933426,61.75001144,499.9715576,0.015484899,0.274030834,96.40376282,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285929,0.000825096,302.6097836,303.2519688,0.002477584,-0.337827244,4.130023759,42.84089789,15.39366851,29.78087616,4.207119692,0.051715964,2.646016192,1.561103501,0.032407309,42.41850172,1.102372068,63.43717325,399.9412775,-0.002649532
13,16:27:36,36.49999956,0,-1.613629829,0.052589533,438.3281518,0.823927738,1.484277958,29.45993614,6,1.420000017,1,2.840000033,30.10150528,29.45993614,30.00400925,397.5771179,399.118927,26.48317909,27.44479942,59.57853699,61.74604034,499.9781189,0.003045212,0.296158969,96.40377045,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296865,0.000823928,302.6099361,303.2515053,0.000487234,-0.337331212,4.130060102,42.84127148,15.39647206,29.78072071,4.207082067,0.051633414,2.645782144,1.561299923,0.032355444,42.25648653,1.098239452,63.42978949,399.8859693,-0.002559535
14,16:27:38,38.49999952,0,-1.572282864,0.052549355,437.0909652,0.823376806,1.484401432,29.45956993,6,1.420000017,1,2.840000033,30.1010437,29.45956993,30.00396919,397.6156006,399.1080627,26.48163414,27.44261169,59.57687759,61.74251938,499.979126,-0.010362467,0.314073503,96.40377808,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298543,0.000823377,302.6095699,303.2510437,-0.001657995,-0.33708439,4.12997288,42.84036334,15.39775165,29.78030682,4.206981888,0.051594683,2.645571448,1.56141044,0.032331111,42.13722041,1.095169469,63.42552555,399.8554507,-0.002493973
15,16:27:40,40.49999947,0,-1.539644468,0.052482608,436.1452732,0.822425343,1.484540477,29.45892334,6,1.420000017,1,2.840000033,30.10040855,29.45892334,30.00402069,397.6473389,399.1011353,26.47968674,27.43958282,59.57471085,61.73817825,499.9655762,-0.009371129,0.301850826,96.40373993,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327596,0.000822425,302.6089233,303.2504086,-0.001499381,-0.336587732,4.129818883,42.83878287,15.39920005,29.77966595,4.206826776,0.051530338,2.645278406,1.561548369,0.032290684,42.04603549,1.092818924,63.41997893,399.8330085,-0.002442125
16,16:27:42,42.49999943,0,-1.522590145,0.052374068,435.7277958,0.820823011,1.484665385,29.45817184,6,1.420000017,1,2.840000033,30.09992027,29.45817184,30.00420189,397.6772461,399.1113586,26.47841072,27.43645668,59.57348251,61.73312759,499.9567261,-0.004673821,0.270159006,96.40364838,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326121,0.000820823,302.6081718,303.2499203,-0.000747811,-0.335710642,4.129639908,42.83696704,15.40051036,29.77904606,4.206676746,0.051425698,2.644974523,1.561702224,0.032224942,42.00574921,1.091744914,63.41403643,399.8351251,-0.002414835
17,16:27:44,44.49999939,0,-1.515329018,0.052327395,435.569033,0.820059364,1.484585052,29.4569664,6,1.420000017,1,2.840000033,30.09953117,29.4569664,30.0042038,397.7085876,399.1343384,26.4771862,27.43434906,59.57214355,61.72917557,499.9535217,-0.001510884,0.238050878,96.40351868,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325587,0.000820059,302.6069664,303.2495312,-0.000241741,-0.335194289,4.129352834,42.83404684,15.39969778,29.77824879,4.206483792,0.051380699,2.644767782,1.56171601,0.032196671,41.99038741,1.09128429,63.41297765,399.8546532,-0.002403161
18,16:27:46,46.99999933,0,-1.517422296,0.052259233,435.7175943,0.818933159,1.484446904,29.45520782,6,1.420000017,1,2.840000033,30.09922791,29.45520782,30.0039444,397.7298279,399.1585999,26.47565651,27.4315033,59.56973648,61.72419739,499.9558105,0.006443735,0.225715637,96.40328979,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259684,0.000818933,302.6052078,303.2492279,0.001030998,-0.334390993,4.128934065,42.82980461,15.39830131,29.77721786,4.206234302,0.051314979,2.644487162,1.561747141,0.032155381,42.00460952,1.091590146,63.41194397,399.8799097,-0.00240629
19,16:27:48,48.99999928,0,-1.539244935,0.05216602,436.4908092,0.817515556,1.484480328,29.45416641,6,1.420000017,1,2.840000033,30.09926796,29.45416641,30.0038929,397.7237244,399.1793213,26.47442627,27.42860603,59.56720734,61.71820068,499.9638062,0.010975825,0.213570043,96.4032135,-2.641908646,-0.373725832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327301,0.000817516,302.6041664,303.249268,0.001756132,-0.33349475,4.128686092,42.82726625,15.39866021,29.77671719,4.206113139,0.051225101,2.644205763,1.561907376,0.032098915,42.07911667,1.093470493,63.40784633,399.9110046,-0.002440548
Remark=,"""16:27:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:51 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
