OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:19:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,16:19:20,26.50000057,0,1.862507949,0.018840909,232.1786927,0.328906201,1.629475289,30.40870285,6,1.420000017,1,2.840000033,30.22653008,30.40870285,29.99296951,402.517395,400.1249695,27.99423027,28.37763596,62.44342041,63.29666519,500.1062317,1199.763428,0.272619754,96.2736969,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510386,0.000328906,303.5587029,303.3765301,191.9621441,1.977945276,4.361495212,45.30308228,16.92544632,30.31761646,4.338796499,0.01871674,2.732019923,1.606776576,0.011709055,22.35270109,0.580265443,61.46614537,399.2396224,0.002867481
9,16:19:22,29.00000051,0,1.87960795,0.018837904,230.7208686,0.328860136,1.629507149,30.40842056,6,1.420000017,1,2.840000033,30.2260952,30.40842056,29.99199867,402.5457458,400.1328125,27.99321175,28.37656593,62.44261932,63.29648972,500.1039124,1199.776489,0.21563822,96.27371979,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833506521,0.00032886,303.5584206,303.3760952,191.964234,1.977971888,4.361424706,45.30233916,16.92577323,30.31725788,4.338707344,0.018713775,2.731917557,1.606789787,0.011707199,22.21235625,0.576610719,61.46476478,399.2393369,0.002893744
10,16:19:24,31.00000047,0,1.877837141,0.018849387,230.9764757,0.329050173,1.629466109,30.40797997,6,1.420000017,1,2.840000033,30.22591019,30.40797997,29.99149513,402.5543823,400.1434937,27.99223518,28.37580872,62.44150925,63.29581451,500.1071472,1199.801025,0.183287844,96.27385712,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833511912,0.00032905,303.55798,303.3759102,191.9681598,1.977957597,4.361314663,45.30113151,16.9253228,30.31694508,4.338629572,0.018725106,2.731848554,1.606781018,0.011714294,22.23699622,0.577234116,61.46495711,399.2508598,0.002890944
11,16:19:26,33.00000042,0,1.881292143,0.018878732,230.9381523,0.329546227,1.629407865,30.40733719,6,1.420000017,1,2.840000033,30.22550583,30.40733719,29.9912281,402.5663147,400.1510925,27.9905529,28.37469673,62.43980789,63.29515076,500.1180725,1199.824585,0.171395227,96.27402496,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530121,0.000329546,303.5573372,303.3755058,191.9719293,1.977787497,4.361154127,45.29938505,16.92468831,30.31642151,4.338499402,0.018754066,2.731746261,1.60675314,0.011732428,22.23334544,0.577127382,61.46536879,399.2568163,0.002896239
12,16:19:28,35.00000038,0,1.89227173,0.018898,230.1806431,0.329897783,1.629499307,30.40714073,6,1.420000017,1,2.840000033,30.22501373,30.40714073,29.99130821,402.584259,400.1557922,27.98863792,28.37317657,62.437603,63.29394531,500.1383362,1199.823975,0.169384301,96.27423096,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563894,0.000329898,303.5571407,303.3750137,191.9718316,1.977571853,4.361105062,45.29877849,16.92560191,30.31607723,4.338413809,0.01877308,2.731605755,1.606808054,0.011744335,22.16046439,0.575227568,61.46307495,399.2562969,0.002913037
13,16:19:30,37.00000034,0,1.894308866,0.018913875,230.1516484,0.33021153,1.629692238,30.40746307,6,1.420000017,1,2.840000033,30.22473526,30.40746307,29.99177361,402.5973816,400.1664124,27.98707199,28.37196159,62.43538284,63.2926178,500.1581421,1199.805908,0.165779039,96.27439117,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596903,0.000330212,303.5574631,303.3747353,191.968941,1.977300562,4.361185567,45.2995393,16.92757771,30.31609917,4.338419262,0.018788745,2.731493329,1.606925933,0.011754144,22.15770982,0.575139845,61.45944677,399.2659486,0.00291593
14,16:19:32,39.00000029,0,1.883784201,0.018919472,231.0849027,0.330353652,1.629915898,30.40802002,6,1.420000017,1,2.840000033,30.22454071,30.40802002,29.99237823,402.5898743,400.1715088,27.98600388,28.37105179,62.43384933,63.29166794,500.1681519,1199.789673,0.164219767,96.27449799,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613586,0.000330354,303.55802,303.3745407,191.9663434,1.977096852,4.361324666,45.30093387,16.92988208,30.31628036,4.338464311,0.018794268,2.731408768,1.607055543,0.011757603,22.247583,0.577464656,61.45545257,399.276048,0.002899468
15,16:19:34,41.00000025,0,1.869168698,0.018924001,232.3375221,0.330464991,1.630079662,30.40823174,6,1.420000017,1,2.840000033,30.22443581,30.40823174,29.99274445,402.562439,400.1615601,27.98469543,28.36987305,62.43161392,63.28993988,500.1688538,1199.780396,0.15111351,96.27458954,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614756,0.000330465,303.5582317,303.3744358,191.964859,1.97698108,4.361377544,45.30144003,16.93156698,30.31633377,4.338477589,0.018798738,2.731297883,1.607179706,0.011760402,22.36819957,0.580609297,61.45212177,399.2730468,0.002876838
16,16:19:36,43.0000002,0,1.850064881,0.018931887,233.9886084,0.330610845,1.630126342,30.40790558,6,1.420000017,1,2.840000033,30.22431564,30.40790558,29.99274063,402.5243225,400.1463013,27.98319244,28.36853981,62.42900467,63.28770065,500.1698608,1199.771118,0.147577375,96.27459717,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616435,0.000330611,303.5579056,303.3743156,191.9633746,1.976920656,4.361296084,45.30059031,16.9320505,30.31611061,4.338422107,0.018806519,2.731169742,1.607252365,0.011765274,22.52715901,0.584757644,61.45044788,399.266869,0.002847402
17,16:19:39,45.50000015,0,1.842458599,0.018970763,234.9170032,0.331290497,1.630150684,30.40746498,6,1.420000017,1,2.840000033,30.2239933,30.40746498,29.99269676,402.4910889,400.1219177,27.98107147,28.36720467,62.42564774,63.28567123,500.178772,1199.746582,0.16189912,96.27439117,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631287,0.00033129,303.557465,303.3739933,191.9594488,1.97655543,4.361186043,45.29954425,16.93233958,30.31572914,4.338327269,0.018844882,2.731035359,1.607291911,0.011789297,22.61649146,0.587113559,61.44947139,399.2461011,0.002835797
18,16:19:41,47.5000001,0,1.84398061,0.018983725,234.8780139,0.331539456,1.630267017,30.40744591,6,1.420000017,1,2.840000033,30.22373772,30.40744591,29.99292564,402.4768066,400.1057129,27.97958183,28.36600304,62.42304611,63.28402328,500.1821899,1199.718628,0.161622271,96.27420044,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636983,0.000331539,303.5574459,303.3737377,191.9549762,1.976348989,4.361181279,45.29958451,16.93358148,30.31559181,4.338293128,0.018857672,2.730914262,1.607378866,0.011797306,22.61269299,0.587039891,61.44687622,399.2291728,0.00283814
19,16:19:43,49.50000006,0,1.829207814,0.01897221,236.0076336,0.331365367,1.630390614,30.40749168,6,1.420000017,1,2.840000033,30.22356987,30.40749168,29.99316025,402.4464111,400.0930786,27.97867203,28.36489868,62.42098618,63.28202057,500.171936,1199.69751,0.150249496,96.27399445,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619893,0.000331365,303.5574917,303.3735699,191.9515973,1.976368359,4.361192712,45.29980019,16.93490151,30.31553078,4.338277954,0.01884631,2.730802098,1.607475856,0.011790191,22.72139761,0.589881821,61.44391694,399.2235608,0.002815307
20,16:19:45,51.50000001,0,1.818472415,0.018979577,236.9455477,0.331501691,1.630429677,30.40731049,6,1.420000017,1,2.840000033,30.22322083,30.40731049,29.99319267,402.4146423,400.0740662,27.97769165,28.36408806,62.41978073,63.28100967,500.1582947,1199.689087,0.154445052,96.27377319,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597158,0.000331502,303.5573105,303.3732208,191.9502496,1.976263037,4.361147458,45.29943424,16.93534618,30.31526566,4.338212043,0.01885358,2.730717781,1.607494263,0.011794743,22.81164191,0.592254204,61.44271597,399.2096515,0.002798827
21,16:19:47,53.49999997,0,1.82574285,0.018998558,236.4621983,0.331830155,1.630424323,30.40688324,6,1.420000017,1,2.840000033,30.22277641,30.40688324,29.99305916,402.3955994,400.0461426,27.9763031,28.36308479,62.41812134,63.28009796,500.1556702,1199.689575,0.172579721,96.27360535,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592784,0.00033183,303.5568832,303.3727764,191.9503277,1.976099354,4.361040754,45.29840488,16.93532009,30.31482983,4.338103695,0.01887231,2.730616432,1.607487263,0.011806472,22.76506836,0.59108731,61.44219588,399.1782719,0.002810214
22,16:19:49,55.49999992,0,1.838957527,0.019034365,235.625615,0.332454392,1.630439158,30.40663719,6,1.420000017,1,2.840000033,30.2224617,30.40663719,29.99296951,402.3910828,400.0255127,27.97480583,28.36231041,62.41561127,63.2790947,500.1621704,1199.690674,0.192830071,96.27354431,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603617,0.000332454,303.5566372,303.3724617,191.9505035,1.975782049,4.360979306,45.29779533,16.93548492,30.31454945,4.338033993,0.018907642,2.730540148,1.607493845,0.011828596,22.68451309,0.589026468,61.44181235,399.1513604,0.002830728
23,16:19:51,57.49999988,0,1.862548227,0.019072758,233.9574922,0.333129364,1.630484395,30.40658569,6,1.420000017,1,2.840000033,30.22218323,30.40658569,29.99319077,402.4073486,400.0132141,27.97340393,28.36168671,62.41360092,63.27843094,500.1734924,1199.689941,0.205348,96.27361298,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622487,0.000333129,303.5565857,303.3721832,191.9503863,1.975414127,4.360966445,45.29762943,16.93594272,30.31438446,4.337992979,0.018945525,2.730482049,1.60751093,0.011852319,22.52393305,0.584874409,61.44116241,399.1278479,0.00286718
24,16:19:53,59.99999982,0,1.89443734,0.019097631,231.4938145,0.333577082,1.630567082,30.40640259,6,1.420000017,1,2.840000033,30.22182655,30.40640259,29.99339294,402.4312744,399.9986877,27.97151566,28.36031914,62.41077805,63.2768364,500.1756592,1199.701172,0.224176317,96.27372742,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626099,0.000333577,303.5564026,303.3718266,191.9521832,1.975188543,4.360920716,45.2971006,16.93678146,30.31411457,4.337925887,0.018970066,2.730353634,1.607572252,0.011867687,22.2867724,0.578736435,61.43917606,399.098163,0.002916392
25,16:19:55,61.99999978,0,1.904480668,0.019113285,230.7782743,0.333853949,1.630594475,30.40601349,6,1.420000017,1,2.840000033,30.22129631,30.40601349,29.99315071,402.4334717,399.988678,27.96989822,28.35902977,62.40896225,63.27576828,500.1694336,1199.710083,0.224868938,96.27371216,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615723,0.000333854,303.5560135,303.3712963,191.953609,1.975048804,4.360823544,45.29609845,16.93706868,30.3136549,4.337811618,0.018985512,2.730229069,1.607582549,0.011877359,22.21788116,0.576962017,61.43792599,399.0833791,0.002931902
26,16:19:57,63.99999973,0,1.914165831,0.019129288,230.0974498,0.334143723,1.630656631,30.4057312,6,1.420000017,1,2.840000033,30.22069931,30.4057312,29.99282074,402.4364014,399.9798584,27.96816254,28.35763168,62.40721893,63.27495193,500.1703491,1199.705566,0.241025731,96.27378082,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617249,0.000334144,303.5557312,303.3706993,191.9528863,1.974854516,4.360753048,45.2953339,16.93770221,30.31321526,4.337702331,0.019001301,2.730096417,1.607605913,0.011887246,22.15235145,0.575272592,61.43609179,399.0699556,0.002946823
27,16:19:59,65.99999969,0,1.929132832,0.019127,228.8312593,0.334137292,1.630823152,30.40572929,6,1.420000017,1,2.840000033,30.22035599,30.40572929,29.99258423,402.4494934,399.9750671,27.96640015,28.35585213,62.40480804,63.27282333,500.1836853,1199.698608,0.258396029,96.27393341,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833639476,0.000334137,303.5557293,303.370356,191.9517731,1.9747988,4.360752572,45.29525716,16.93940503,30.31304264,4.337659422,0.018999044,2.729929419,1.607730003,0.011885833,22.03048542,0.572113809,61.43215576,399.0580498,0.002969763
28,16:20:01,67.99999964,0,1.942209899,0.019126945,227.7472916,0.334178048,1.631030539,30.40594864,6,1.420000017,1,2.840000033,30.21997452,30.40594864,29.99251175,402.4677734,399.9776917,27.96472549,28.35421753,62.40246201,63.27077103,500.1940918,1199.698242,0.251737326,96.27410126,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365682,0.000334178,303.5559486,303.3699745,191.9517145,1.974695639,4.360807349,45.29574716,16.94152963,30.31296158,4.337639272,0.01899899,2.729776809,1.607862463,0.011885799,21.92616581,0.569399985,61.42775789,399.0544581,0.002989707
29,16:20:03,69.9999996,0,1.948041848,0.019129069,227.2854197,0.3342461,1.631186804,30.40597343,6,1.420000017,1,2.840000033,30.21932411,30.40597343,29.9924221,402.4798889,399.9827881,27.96304131,28.35261154,62.40097427,63.26967239,500.1963501,1199.705566,0.258497864,96.27426147,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833660583,0.000334246,303.5559734,303.3693241,191.9528863,1.974583244,4.360813541,45.2957361,16.94312456,30.31264877,4.337561517,0.019001086,2.729626737,1.60793478,0.011887111,21.88173593,0.568238001,61.42417821,399.0567823,0.002998492
30,16:20:05,71.99999955,0,1.947869061,0.019139734,227.3891413,0.33444237,1.631243642,30.40563965,6,1.420000017,1,2.840000033,30.2187233,30.40563965,29.99224281,402.47995,399.9829407,27.96134567,28.35114861,62.3993187,63.26855469,500.1920471,1199.715698,0.269662321,96.27428436,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833653412,0.000334442,303.5556396,303.3687233,191.9545074,1.974468569,4.360730185,45.29485951,16.9437109,30.31218147,4.33744536,0.019011608,2.729486543,1.607958818,0.011893701,21.89172685,0.568497099,61.4222874,399.057017,0.002998132
31,16:20:08,74.4999995,0,1.940595213,0.019162948,228.1853142,0.334874233,1.631384468,30.40566254,6,1.420000017,1,2.840000033,30.21808243,30.40566254,29.99219513,402.4714966,399.9829712,27.95945549,28.34976768,62.39720154,63.26733398,500.1851807,1199.716431,0.239459574,96.27420807,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641968,0.000334874,303.5556625,303.3680824,191.9546246,1.974164765,4.3607359,45.29495477,16.94518709,30.31187248,4.337368556,0.019034512,2.729351433,1.608017124,0.011908043,21.96836042,0.570487572,61.41934653,399.0605052,0.002986767
32,16:20:10,76.49999945,0,1.941162448,0.019210613,228.5321498,0.335744433,1.63159225,30.40627289,6,1.420000017,1,2.840000033,30.21775246,30.40627289,29.9922657,402.4708862,399.9812622,27.95785904,28.34918594,62.39495468,63.26701355,500.184906,1199.715576,0.217961133,96.27423096,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364151,0.000335744,303.5562729,303.3677525,191.9544879,1.973600679,4.360888325,45.29652724,16.9473413,30.31201267,4.337403403,0.01908154,2.729296075,1.608107328,0.011937492,22.00175697,0.571357139,61.41640472,399.0585265,0.002987512
33,16:20:12,78.49999941,0,1.946003845,0.019258101,228.5239262,0.336600632,1.631747116,30.40664673,6,1.420000017,1,2.840000033,30.21750641,30.40664673,29.99226952,402.4754639,399.9796143,27.95620728,28.34853363,62.39232635,63.26633072,500.1833191,1199.726196,0.206623405,96.27427673,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638865,0.000336601,303.5566467,303.3675064,191.9561871,1.973108476,4.360981688,45.29747546,16.94894183,30.31207657,4.337419285,0.019128391,2.729234572,1.608184713,0.011966831,22.00097572,0.571338934,61.41420353,399.0545772,0.002994885
34,16:20:14,80.49999936,0,1.940992467,0.019289386,229.1935535,0.337150476,1.631779789,30.40658379,6,1.420000017,1,2.840000033,30.21724701,30.40658379,29.99226379,402.4685974,399.9784851,27.95506859,28.34803772,62.39060974,63.26566696,500.1811523,1199.744141,0.192929268,96.27425385,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635254,0.00033715,303.5565838,303.367247,191.9590582,1.972840732,4.360965968,45.29732295,16.94928523,30.3119154,4.337379224,0.019159256,2.729186179,1.608193044,0.011986159,22.06543835,0.573014705,61.41372701,399.0558302,0.00298714
