OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:50:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,15:51:11,25.50000055,0,-1.312361652,0.00792465,654.9363391,0.119350023,1.401369198,30.59589005,6,1.420000017,1,2.840000033,30.38517761,30.59589005,30.00586891,399.5731201,402.1014099,30.93121338,31.16243362,68.52727509,69.03929138,300.0536194,0.035058238,0.145518944,96.49753571,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089366,0.00011935,303.74589,303.5351776,0.005609318,-0.091691658,4.408467249,45.68476508,14.52233145,30.49053383,4.381975639,0.007902599,3.007098051,1.374877588,0.004941101,63.19974277,1.628783991,67.03363992,402.7252438,-0.002184427
9,15:51:13,27.5000005,0,-1.305809985,0.007906924,654.2046424,0.119071477,1.401228465,30.59513092,6,1.420000017,1,2.840000033,30.38518906,30.59513092,30.00546646,399.578949,402.0943604,30.93117905,31.16185951,68.52716064,69.03837585,300.0539856,0.028961686,0.124371432,96.49768829,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089976,0.000119071,303.7451309,303.5351891,0.00463387,-0.091449425,4.408275871,45.6827096,14.52085008,30.49015999,4.381881886,0.007884971,3.007047406,1.37483448,0.004930074,63.12923566,1.626992833,67.03535942,402.7150799,-0.002173632
10,15:51:15,29.50000046,0,-1.297955534,0.007896635,652.9644395,0.118900938,1.401040837,30.59423256,6,1.420000017,1,2.840000033,30.38499832,30.59423256,30.00498009,399.588501,402.0883484,30.93112373,31.16147423,68.52735138,69.03814697,300.0535583,0.02412281,0.09951213,96.49763489,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089264,0.000118901,303.7442326,303.5349983,0.00385965,-0.091269715,4.4080494,45.68038797,14.51891374,30.48961544,4.381745324,0.007874739,3.007008563,1.374736761,0.004923674,63.00952408,1.623932755,67.03800739,402.7053343,-0.002160695
11,15:51:17,31.50000041,0,-1.302936733,0.00788286,654.42437,0.118671614,1.400775957,30.59294701,6,1.420000017,1,2.840000033,30.38463211,30.59294701,30.00437355,399.5805359,402.0905457,30.93099976,31.16090775,68.52804565,69.03820801,300.0514221,0.040574521,0.081636094,96.49748993,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085704,0.000118672,303.742947,303.5346321,0.006491923,-0.090989426,4.407725338,45.67709835,14.5161906,30.48878956,4.381538216,0.007861041,3.006949381,1.374588835,0.004915106,63.15030905,1.627554731,67.04172291,402.7098994,-0.002169083
12,15:51:19,34.00000036,0,-1.313681713,0.007853034,657.5955211,0.11820631,1.400568924,30.59181786,6,1.420000017,1,2.840000033,30.38421822,30.59181786,30.00422096,399.5674438,402.0993652,30.93113899,31.16015053,68.52957153,69.03807068,300.045105,0.054760519,0.078258425,96.49734497,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075175,0.000118206,303.7418179,303.5342182,0.008761683,-0.090619999,4.407440719,45.67421747,14.51406694,30.48801804,4.381344748,0.007831379,3.006871795,1.374472953,0.004896553,63.45622185,1.635405519,67.04418324,402.7238266,-0.002186976
13,15:51:21,36.00000031,0,-1.316802812,0.007824776,659.1928052,0.117770141,1.400426798,30.59102631,6,1.420000017,1,2.840000033,30.38390541,30.59102631,30.00424957,399.5698853,402.1084595,30.93141556,31.15958786,68.53092957,69.0378952,300.0376587,0.056200456,0.079207413,96.49724579,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062764,0.00011777,303.7410263,303.5339054,0.008992073,-0.090323212,4.407241207,45.67219687,14.51260901,30.48746586,4.381206287,0.007803276,3.006814408,1.374391879,0.004878975,63.61029015,1.639340804,67.04575305,402.7344045,-0.002192165
14,15:51:23,38.00000027,0,-1.31636395,0.007802156,659.8787867,0.117422143,1.400326328,30.5904789,6,1.420000017,1,2.840000033,30.38361359,30.5904789,30.00453949,399.5734558,402.1114197,30.93171692,31.15921402,68.53245544,69.03816223,300.0390625,0.058490068,0.067100972,96.49720001,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065104,0.000117422,303.7404789,303.5336136,0.009358411,-0.090102192,4.407103236,45.67078874,14.51157472,30.48704624,4.38110107,0.00778078,3.006776907,1.374324162,0.004864904,63.67645527,1.641034685,67.04685445,402.7371561,-0.002191456
15,15:51:25,40.00000022,0,-1.314121678,0.007798052,659.5645707,0.11734876,1.400184983,30.58995819,6,1.420000017,1,2.840000033,30.38317299,30.58995819,30.00502777,399.5776978,402.1112061,30.93200111,31.15935326,68.53435516,69.039505,300.0426941,0.057829201,0.055563338,96.4970932,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071157,0.000117349,303.7399582,303.533173,0.009252672,-0.090053957,4.406971998,45.66947928,14.51012602,30.48656559,4.38098055,0.007776699,3.006787015,1.374193535,0.004862351,63.64606385,1.640254141,67.04917199,402.7358766,-0.002187805
16,15:51:27,42.00000018,0,-1.311809828,0.007808631,658.7405639,0.117476546,1.399816393,30.58867455,6,1.420000017,1,2.840000033,30.38270569,30.58867455,30.00517464,399.5852051,402.1140137,30.93225288,31.15985489,68.53632355,69.04151154,300.0395203,0.062809758,0.062888592,96.49698639,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065867,0.000117477,303.7386745,303.5327057,0.010049561,-0.089994979,4.406648486,45.66617726,14.50632238,30.48569012,4.38076104,0.00778722,3.006832093,1.373928947,0.004868931,63.56647923,1.638193501,67.05559801,402.7375852,-0.002184157
17,15:51:29,44.00000013,0,-1.314333557,0.007816646,658.9899533,0.117568981,1.399488248,30.58757782,6,1.420000017,1,2.840000033,30.38249016,30.58757782,30.00534058,399.5874939,402.1212769,30.93258286,31.16036415,68.53804779,69.04338837,300.039093,0.063022248,0.069151014,96.49707031,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065155,0.000117569,303.7375778,303.5324902,0.01008356,-0.089917487,4.406372099,45.66327335,14.5029092,30.48503399,4.380596533,0.007795191,3.00688385,1.373712683,0.004873917,63.59059986,1.638784096,67.06138861,402.7460481,-0.002188502
18,15:51:31,46.00000009,0,-1.308735839,0.007817879,657.8152352,0.117574983,1.399341759,30.5871582,6,1.420000017,1,2.840000033,30.38236237,30.5871582,30.0055809,399.5992126,402.1217957,30.9329567,31.16074944,68.53958893,69.04482269,300.0392151,0.044918329,0.087102473,96.49718475,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065358,0.000117575,303.7371582,303.5323624,0.007186932,-0.089913241,4.406266355,45.66212337,14.50137393,30.48476028,4.380527911,0.007796417,3.006924595,1.373603315,0.004874684,63.47731829,1.635860683,67.06407336,402.743906,-0.00217928
19,15:51:33,48.00000004,0,-1.296645107,0.007820576,655.2754273,0.117613896,1.399324046,30.587286,6,1.420000017,1,2.840000033,30.38238907,30.587286,30.0058136,399.6247253,402.1230469,30.93337631,31.16123962,68.54055023,69.04570007,300.0454102,0.024288515,0.101448752,96.49726868,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075684,0.000117614,303.737286,303.5323891,0.003886162,-0.089986561,4.406298558,45.66241738,14.50117776,30.48483753,4.380547278,0.0077991,3.006974512,1.373572766,0.004876362,63.23228897,1.629539596,67.06474875,402.7394099,-0.002159192
20,15:51:36,50.49999999,0,-1.285350576,0.007835789,652.4856168,0.117833688,1.399225608,30.58737373,6,1.420000017,1,2.840000033,30.38254929,30.58737373,30.00608063,399.6499329,402.1254272,30.93416405,31.16244698,68.54195404,69.04776764,300.0531921,0.012958577,0.11192371,96.49739838,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088654,0.000117834,303.7373737,303.5325493,0.002073372,-0.090111567,4.406320668,45.66258513,14.50013816,30.48496151,4.380578361,0.007814229,3.00709506,1.373483301,0.004885826,62.9631645,1.622592287,67.06738327,402.7364214,-0.002140484
21,15:51:38,52.49999994,0,-1.28256132,0.007834326,651.9680692,0.11779483,1.399027254,30.58693123,6,1.420000017,1,2.840000033,30.38278961,30.58693123,30.00610924,399.6517944,402.1217346,30.93509102,31.16329765,68.54320526,69.04897308,300.0542603,0.018245909,0.114808276,96.49755096,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090434,0.000117795,303.7369312,303.5327896,0.002919345,-0.08998467,4.406209158,45.66135735,14.49805969,30.48486042,4.380553016,0.007812774,3.007181904,1.373371113,0.004884915,62.91332198,1.621320145,67.071208,402.7314028,-0.002135988
22,15:51:40,54.4999999,0,-1.282624286,0.007813703,652.6593977,0.117469141,1.398833294,30.58624649,6,1.420000017,1,2.840000033,30.38271904,30.58624649,30.00588989,399.644928,402.1152954,30.93592072,31.16349983,68.54502106,69.04988098,300.0496521,0.019308051,0.132380396,96.497612,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082753,0.000117469,303.7362465,303.532719,0.003089288,-0.089726705,4.406036609,45.65954035,14.49604052,30.48448277,4.380458333,0.007792264,3.007203315,1.373255017,0.004872087,62.98007333,1.623065338,67.07427306,402.7249936,-0.002136224
23,15:51:42,56.49999985,0,-1.280231292,0.007778799,653.3272539,0.116948286,1.398861554,30.58623505,6,1.420000017,1,2.840000033,30.3825531,30.58623505,30.00592613,399.6402588,402.1062622,30.93663406,31.16320419,68.54711914,69.05036926,300.0496216,0.002573179,0.150179505,96.49752808,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082703,0.000116948,303.736235,303.5325531,0.000411709,-0.089510036,4.406033725,45.65955018,14.49634599,30.48439407,4.380436097,0.007757551,3.007172172,1.373263925,0.004850374,63.04446503,1.624762694,67.07318766,402.7148228,-0.002132258
24,15:51:44,58.49999981,0,-1.277762068,0.007749781,653.7873421,0.116520794,1.398950494,30.58657646,6,1.420000017,1,2.840000033,30.38251877,30.58657646,30.00618744,399.6362305,402.0976257,30.93746567,31.1632061,68.54882813,69.0504837,300.0516052,-0.008969159,0.1519631,96.49742889,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086009,0.000116521,303.7365765,303.5325188,-0.001435065,-0.089363404,4.406119759,45.66048867,14.49728257,30.48454762,4.380474591,0.007728691,3.007169265,1.373305326,0.004832322,63.08879756,1.625941812,67.0713855,402.7050126,-0.00212814
25,15:51:46,60.49999977,0,-1.282967237,0.007748985,654.8788943,0.116499659,1.398840115,30.58637238,6,1.420000017,1,2.840000033,30.38225174,30.58637238,30.00629234,399.6251221,402.0969543,30.93811417,31.16381454,68.55088043,69.05217743,300.0502319,-0.008945546,0.15693523,96.49743652,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008372,0.0001165,303.7363724,303.5322517,-0.001431287,-0.089361286,4.406068331,45.65995211,14.49613757,30.48431206,4.380415534,0.007727899,3.007228216,1.373187318,0.004831827,63.19413453,1.628659176,67.07358885,402.7068155,-0.00213687
26,15:51:48,62.49999972,0,-1.291414511,0.007757982,656.3060845,0.116609013,1.398535174,30.58547401,6,1.420000017,1,2.840000033,30.3819828,30.58547401,30.00625229,399.6109009,402.0995789,30.93870544,31.16462135,68.55317688,69.05476379,300.045105,-0.010054915,0.164943308,96.49745941,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075175,0.000116609,303.735474,303.5319828,-0.001608786,-0.089330754,4.405841959,45.6575954,14.49297404,30.48372841,4.380269209,0.007736848,3.007306784,1.372962425,0.004837424,63.33186975,1.632197891,67.07920581,402.7134555,-0.002151084
27,15:51:50,64.99999966,0,-1.295470833,0.007780029,656.3851775,0.116907453,1.398151394,30.584198,6,1.420000017,1,2.840000033,30.38171577,30.584198,30.00615311,399.5980225,402.094635,30.9388237,31.16532326,68.55467224,69.05712128,300.0376587,0.006680326,0.171129793,96.49728394,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062764,0.000116907,303.734198,303.5317158,0.001068852,-0.089310855,4.405520441,45.65434654,14.48902328,30.48295689,4.38007579,0.007758774,3.007369047,1.372706743,0.004851139,63.33938684,1.632414661,67.08613629,402.7104398,-0.00215808
28,15:51:52,66.99999962,0,-1.294246815,0.007805781,655.2649035,0.117277769,1.397963884,30.5835762,6,1.420000017,1,2.840000033,30.38144493,30.5835762,30.0060463,399.5956726,402.0895386,30.93848038,31.1656971,68.55545807,69.05867004,300.0379333,0.010504075,0.173331067,96.49711609,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063222,0.000117278,303.7335762,303.5314449,0.001680652,-0.089445833,4.405363774,45.65280242,14.48710532,30.48251057,4.379963902,0.007784386,3.007399891,1.372564011,0.004867159,63.23117346,1.629649221,67.08969775,402.7047615,-0.002156186
29,15:51:54,68.99999958,0,-1.293032059,0.007832636,654.1216404,0.117665951,1.397794327,30.58303642,6,1.420000017,1,2.840000033,30.38125992,30.58303642,30.00605774,399.598114,402.0892334,30.93811607,31.16608429,68.55589294,69.06012726,300.0385742,0.013902846,0.150103718,96.49699402,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006429,0.000117666,303.7330364,303.5312599,0.002224455,-0.089590346,4.405227777,45.65145082,14.48536653,30.48214817,4.379873054,0.007811093,3.007433449,1.372439605,0.004883864,63.12077202,1.626807151,67.0930003,402.7038789,-0.002154273
30,15:51:56,70.99999953,0,-1.300922527,0.007890163,653.8130325,0.118510422,1.397589279,30.58276367,6,1.420000017,1,2.840000033,30.38124847,30.58276367,30.00613403,399.5907898,402.0970154,30.93789482,31.16749954,68.55567932,69.06261444,300.0375977,0.030071303,0.144753218,96.49698639,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062663,0.00011851,303.7327637,303.5312485,0.004811408,-0.089960681,4.405159058,45.6507423,14.48324276,30.48200607,4.379837433,0.007868303,3.007569779,1.372267654,0.004919649,63.0909873,1.626008171,67.09796685,402.7154116,-0.002167517
31,15:51:58,72.99999949,0,-1.304783264,0.007939887,652.957085,0.119233579,1.397336439,30.58229446,6,1.420000017,1,2.840000033,30.3811779,30.58229446,30.00598145,399.5873108,402.100708,30.93787384,31.16888237,68.55633545,69.06563568,300.0335999,0.038261723,0.146537468,96.49702454,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056,0.000119234,303.7322945,303.5311779,0.006121876,-0.090263644,4.405040846,45.64949921,14.48061684,30.48173618,4.379769777,0.007917751,3.007704407,1.37206537,0.004950578,63.00841585,1.623864549,67.1036084,402.7209395,-0.002174103
32,15:52:00,74.99999944,0,-1.302489172,0.007957899,651.9122431,0.119485232,1.397125587,30.58150864,6,1.420000017,1,2.840000033,30.38101006,30.58150864,30.00571442,399.5901794,402.0988159,30.93753433,31.16903305,68.55678558,69.06757355,300.0301514,0.035216831,0.141110137,96.49697113,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050252,0.000119485,303.7315086,303.5310101,0.005634693,-0.090312169,4.40484287,45.64747285,14.4784398,30.48125935,4.379650246,0.007935663,3.007717282,1.371932963,0.004961782,62.9075569,1.62127372,67.10733412,402.7179569,-0.002170417
33,15:52:02,76.9999994,0,-1.305353551,0.007956319,652.5339262,0.119455909,1.39705787,30.58115959,6,1.420000017,1,2.840000033,30.38082504,30.58115959,30.00564957,399.5835571,402.0979614,30.93742943,31.16887283,68.5569458,69.06822968,300.0282593,0.038072895,0.130369678,96.49681854,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047099,0.000119456,303.7311596,303.530825,0.006091663,-0.090268304,4.404754936,45.64663377,14.47776094,30.48099232,4.379583309,0.007934091,3.007697066,1.371886243,0.004960799,62.96744787,1.622823264,67.10827061,402.718464,-0.002175217
34,15:52:04,78.99999935,0,-1.307998412,0.007934125,653.7829031,0.11911813,1.396992888,30.58079147,6,1.420000017,1,2.840000033,30.38056374,30.58079147,30.005476,399.5724182,402.0924072,30.93782616,31.16861725,68.55826569,69.06894684,300.0255737,0.048529662,0.113556445,96.49671936,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042623,0.000119118,303.7307915,303.5305637,0.007764746,-0.090058327,4.404662199,45.64571965,14.4771024,30.4806776,4.379504421,0.007912021,3.007669311,1.37183511,0.004946994,63.08790533,1.625951874,67.10887174,402.714167,-0.002179667
35,15:52:07,81.4999993,0,-1.311584163,0.007908906,655.3304968,0.118730084,1.396871937,30.58016014,6,1.420000017,1,2.840000033,30.38033485,30.58016014,30.00523949,399.5617676,402.0892639,30.93816376,31.16820526,68.55989075,69.06937408,300.0227661,0.046665091,0.099855401,96.49677277,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037944,0.00011873,303.7301601,303.5303349,0.007466414,-0.089803543,4.404503157,45.64404623,14.47584097,30.4802475,4.37939661,0.007886942,3.007631221,1.371765389,0.004931308,63.23727804,1.629813466,67.1102763,402.7127282,-0.002185696
36,15:52:09,83.49999925,0,-1.311748674,0.007897302,655.7427158,0.118551246,1.396813369,30.57992363,6,1.420000017,1,2.840000033,30.3800869,30.57992363,30.00525665,399.5545654,402.08255,30.93846893,31.16816521,68.56111145,69.07032776,300.0211182,0.044729799,0.095832571,96.49686432,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035197,0.000118551,303.7299236,303.5300869,0.007156768,-0.089716051,4.404443578,45.6433855,14.47522029,30.48000526,4.379335892,0.007875403,3.007630209,1.371705683,0.00492409,63.27711588,1.63086589,67.1110884,402.7060925,-0.002186033
37,15:52:11,85.49999921,0,-1.302606692,0.007857548,655.2143771,0.1179575,1.396833255,30.57970238,6,1.420000017,1,2.840000033,30.37988472,30.57970238,30.00518036,399.5590515,402.0692139,30.93878555,31.16732979,68.56262207,69.07037354,300.0235291,0.041708581,0.077007741,96.49702454,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039215,0.000117958,303.7297024,303.5298847,0.006673373,-0.089411174,4.404387843,45.64273213,14.47540235,30.47979355,4.379282824,0.007835868,3.007554587,1.371728237,0.004899361,63.22623782,1.629605935,67.10977029,402.6884107,-0.002170851
