OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:35:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:35:37,20.50000272,0,4.518668204,0.0855527,300.7731035,1.745471934,1.951281991,32.30329514,6,1.420000017,1,2.840000033,30.3385849,32.30329514,30.00516701,409.5789185,399.1798706,26.67208099,30.04780579,59.38976669,66.90668488,300.9174805,1199.642334,0.48309052,96.72548676,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529134,0.001745472,305.4532951,303.4885849,191.9427691,1.068042014,4.857670632,50.22120637,20.17340059,31.32094002,4.594593876,0.083050861,2.906388641,1.688205235,0.052125911,29.09242484,0.753477632,59.37512792,397.0319122,0.006757555
6,12:35:39,22.50000267,0,4.532434029,0.085567685,300.6161904,1.745669496,1.951173804,32.30296326,6,1.420000017,1,2.840000033,30.33886528,32.30296326,30.0051899,409.6974487,399.2704163,26.67182732,30.04795456,59.38859558,66.90592957,300.9156189,1199.647095,0.48573041,96.72557831,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526031,0.001745669,305.4529633,303.4888653,191.9435309,1.068036679,4.857579586,50.22021756,20.172263,31.32091427,4.594587146,0.083064981,2.906405782,1.688181364,0.052134811,29.07727486,0.75291376,59.37684477,397.1159142,0.006776904
7,12:35:41,24.50000263,0,4.533677155,0.085597387,300.7122938,1.74585927,1.950734725,32.30132294,6,1.420000017,1,2.840000033,30.33880234,32.30132294,30.00481415,409.7913818,399.3613892,26.67132378,30.04782295,59.38788986,66.90585327,300.9152222,1199.652222,0.498988837,96.72563934,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152537,0.001745859,305.4513229,303.4888023,191.9443512,1.068177983,4.857129611,50.21553379,20.16771084,31.32006264,4.594364573,0.083092971,2.906394886,1.687969687,0.052152452,29.08658888,0.752982892,59.38273802,397.2062962,0.006777893
8,12:35:43,26.50000258,0,4.556603941,0.085618718,300.4344281,1.745567275,1.949948124,32.29805374,6,1.420000017,1,2.840000033,30.33838272,32.29805374,30.00418091,409.9707642,399.4946899,26.67069054,30.04667282,59.38751602,66.9046402,300.9113159,1199.630737,0.511933982,96.72567749,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151886,0.001745567,305.4480537,303.4883827,191.9409137,1.068705184,4.856232909,50.20624342,20.1595706,31.31821823,4.59388257,0.083113072,2.906284785,1.687597785,0.052165122,29.0597236,0.752036099,59.39213624,397.3286987,0.006811148
9,12:35:45,29.00000253,0,4.577245098,0.085691407,300.3233218,1.745718911,1.94853023,32.29247284,6,1.420000017,1,2.840000033,30.33805084,32.29247284,30.00349045,410.2178955,399.6996155,26.66914177,30.04549026,59.38581085,66.90367889,300.9051819,1199.603027,0.521993041,96.72573853,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508636,0.001745719,305.4424728,303.4880508,191.9364801,1.069340059,4.854702466,50.19038923,20.14489897,31.31526184,4.593110062,0.083181567,2.906172235,1.686937827,0.052208294,29.0489951,0.751372556,59.41024041,397.5238124,0.006840728
10,12:35:47,31.00000248,0,4.552955331,0.085751526,301.011296,1.74587259,1.947391087,32.28808594,6,1.420000017,1,2.840000033,30.33781433,32.28808594,30.00306129,410.3408508,399.8701172,26.66809654,30.0447998,59.38460922,66.90327454,300.9002686,1199.587036,0.511364639,96.72584534,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500448,0.001745873,305.4380859,303.4878143,191.9339215,1.069835553,4.853499746,50.1778995,20.13309969,31.31295013,4.59250609,0.083238215,2.906108659,1.686397431,0.052243999,29.11557206,0.752772671,59.42502976,397.7058603,0.006803005
11,12:35:49,33.00000244,0,4.488125789,0.085806764,302.4461872,1.745895978,1.9462169,32.28343964,6,1.420000017,1,2.840000033,30.33774185,32.28343964,30.00278282,410.3718872,400.0296326,26.66691589,30.04373932,59.38285828,66.90172577,300.8939209,1199.585571,0.482138693,96.72595215,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489868,0.001745896,305.4334396,303.4877419,191.9336871,1.070486591,4.852226192,50.16467746,20.12093815,31.31059074,4.591889731,0.083290262,2.906009292,1.685880439,0.052276804,29.25439543,0.756059458,59.43991891,397.8961925,0.006704609
12,12:35:51,35.00000239,0,4.428615716,0.085884864,303.7748924,1.745999879,1.944633679,32.27727509,6,1.420000017,1,2.840000033,30.33758926,32.27727509,30.00263023,410.3838501,400.1595154,26.6655426,30.04264069,59.38055801,66.89992523,300.8876953,1199.600342,0.477699161,96.72595978,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479492,0.001746,305.4272751,303.4875893,191.9360504,1.071336034,4.850536934,50.14720913,20.10456845,31.30743217,4.591064709,0.083363846,2.905903255,1.685161455,0.052323185,29.38291802,0.759134497,59.46027417,398.0543636,0.006615345
13,12:35:53,37.00000235,0,4.390587841,0.085949917,304.6589268,1.745855381,1.943061079,32.27099228,6,1.420000017,1,2.840000033,30.33704758,32.27099228,30.0023365,410.4104919,400.2616577,26.66429138,30.04114532,59.37926102,66.89875793,300.8850098,1199.608521,0.474168003,96.72583008,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475016,0.001745855,305.4209923,303.4870476,191.937359,1.072263782,4.848815797,50.1294824,20.08833708,31.30401993,4.590173572,0.083425134,2.905754718,1.684418854,0.052361815,29.46838758,0.761149415,59.47998639,398.1745825,0.006558734
14,12:35:55,39.0000023,0,4.356378478,0.08597688,305.4150609,1.745625357,1.942223798,32.2673111,6,1.420000017,1,2.840000033,30.33663559,32.2673111,30.00231361,410.4286194,400.3479309,26.66301155,30.03941154,59.37797546,66.89685822,300.8863525,1199.602783,0.435414523,96.72572327,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477254,0.001745625,305.4173111,303.4866356,191.936441,1.072849404,4.847807606,50.11911457,20.07970302,31.30197334,4.589639162,0.083450536,2.905583808,1.684055354,0.052377826,29.54149266,0.762874084,59.4896522,398.2771172,0.006507013
15,12:35:57,41.00000226,0,4.327087354,0.085993687,306.0457576,1.745707247,1.941951969,32.26596069,6,1.420000017,1,2.840000033,30.33668137,32.26596069,30.00280571,410.4359436,400.4135742,26.66189575,30.03838921,59.37575912,66.89463806,300.8924561,1199.595947,0.387517571,96.72575378,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487427,0.001745707,305.4159607,303.4866814,191.9353473,1.07299717,4.847437808,50.11527559,20.07688639,31.30132103,4.589468839,0.08346637,2.905485838,1.683983001,0.052387807,29.60250659,0.764324132,59.49256719,398.3566841,0.006462287
16,12:36:00,43.5000022,0,4.301856949,0.085998718,306.5753051,1.74594254,1.9421046,32.26623154,6,1.420000017,1,2.840000033,30.33664322,32.26623154,30.00317955,410.4394226,400.4674683,26.66077232,30.03756142,59.37324905,66.8927002,300.9069214,1199.61084,0.371275038,96.72580719,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511536,0.001745943,305.4162315,303.4866432,191.9377301,1.072858623,4.847511974,50.11601469,20.07845328,31.30143738,4.589499218,0.083471109,2.905407374,1.684091844,0.052390794,29.65374385,0.765543594,59.49007477,398.4225715,0.006423275
17,12:36:02,45.50000216,0,4.288643865,0.086001667,306.8501523,1.745938442,1.942036637,32.26567078,6,1.420000017,1,2.840000033,30.33655167,32.26567078,30.00341225,410.4373779,400.4919434,26.65999794,30.03669548,59.37160492,66.89118958,300.9146423,1199.613281,0.383382678,96.72574615,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524404,0.001745938,305.4156708,303.4865517,191.9381207,1.072933979,4.847358419,50.11445879,20.07776331,31.30111122,4.589414058,0.083473887,2.905321782,1.684092276,0.052392545,29.68030994,0.766183084,59.49030109,398.4533275,0.006403077
18,12:36:04,47.50000211,0,4.287147714,0.086001819,306.8911968,1.745847153,1.9419323,32.2651062,6,1.420000017,1,2.840000033,30.33665466,32.2651062,30.00401115,410.4468384,400.5045471,26.65972137,30.03619957,59.37021637,66.88939667,300.9186096,1199.613159,0.39530313,96.72566986,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531016,0.001745847,305.4151062,303.4866547,191.9381012,1.073077661,4.847203824,50.11290003,20.07670046,31.30088043,4.5893538,0.083474031,2.905271523,1.684082276,0.052392635,29.68425658,0.766261454,59.49123102,398.4666424,0.006400729
19,12:36:06,49.50000207,0,4.288046505,0.086001787,306.8829154,1.745895053,1.941986699,32.26524353,6,1.420000017,1,2.840000033,30.33654785,32.26524353,30.00444984,410.4578247,400.5137939,26.65948677,30.03601646,59.36973572,66.88883209,300.9223328,1199.607422,0.365359128,96.72570038,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537221,0.001745895,305.4152435,303.4865479,191.9371832,1.07300705,4.847241428,50.11327298,20.07725652,31.30089569,4.589357784,0.083474001,2.905254729,1.684103055,0.052392617,29.68346493,0.766223087,59.49040609,398.475462,0.00640184
20,12:36:08,51.50000202,0,4.282063181,0.085997452,306.988608,1.746067219,1.942274011,32.26618958,6,1.420000017,1,2.840000033,30.33636284,32.26618958,30.00468445,410.4448242,400.5127869,26.65888023,30.03567696,59.36901474,66.88866425,300.9283142,1199.577515,0.316815943,96.72585297,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154719,0.001746067,305.4161896,303.4863628,191.9323981,1.072698098,4.847500484,50.11587218,20.08019522,31.30127621,4.589457136,0.083469917,2.905226473,1.684230663,0.052390042,29.69373496,0.766488906,59.48647028,398.4772991,0.006392455
21,12:36:10,53.50000198,0,4.287130524,0.086002438,306.8761184,1.746205626,1.942321298,32.26623535,6,1.420000017,1,2.840000033,30.33610916,32.26623535,30.00486565,410.4324951,400.4904175,26.6582489,30.03528214,59.36818695,66.8883667,300.9312134,1199.550537,0.301672578,96.72596741,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552022,0.001746206,305.4162354,303.4861092,191.9280816,1.072533391,4.847513019,50.11594248,20.08066035,31.30117226,4.589429994,0.083474614,2.905191721,1.684238273,0.052393003,29.68288942,0.766250839,59.48566458,398.452521,0.006400331
22,12:36:12,55.50000193,0,4.301446404,0.086004183,306.5759416,1.746290959,1.94237898,32.2662735,6,1.420000017,1,2.840000033,30.33564568,32.2662735,30.00482941,410.4272766,400.4566345,26.65756035,30.03478432,59.36781693,66.88848114,300.9290771,1199.541626,0.341106832,96.72599792,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548462,0.001746291,305.4162735,303.4856457,191.9266559,1.072401508,4.847523465,50.11603467,20.08125035,31.30095959,4.589374467,0.083476258,2.905144486,1.684229981,0.052394039,29.65386389,0.765565894,59.48458145,398.4119329,0.006422241
23,12:36:14,57.50000189,0,4.315628874,0.085996117,306.2634171,1.746397005,1.942671581,32.26721954,6,1.420000017,1,2.840000033,30.33526993,32.26721954,30.004776,410.4170532,400.4182739,26.65703583,30.03443527,59.3678093,66.88896942,300.9318237,1199.531006,0.369913131,96.72600555,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155304,0.001746397,305.4172195,303.4852699,191.9249566,1.072136002,4.847782534,50.11870909,20.08427382,31.30124474,4.589448919,0.083468659,2.905110953,1.684337966,0.052389249,29.62363699,0.764858742,59.48048289,398.3668306,0.006443701
24,12:36:16,60.00000183,0,4.337374791,0.085967759,305.7714827,1.746334611,1.943219333,32.26903152,6,1.420000017,1,2.840000033,30.33526993,32.26903152,30.00487709,410.4039917,400.3622742,26.65668297,30.03390503,59.36729813,66.888237,300.9370422,1199.508423,0.392724127,96.72599792,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561737,0.001746335,305.4190315,303.4852699,191.9213434,1.071862254,4.848278769,50.12384336,20.08993833,31.30215073,4.589685478,0.083441943,2.905059436,1.684626043,0.05237241,29.5760518,0.763737001,59.47271656,398.3004939,0.006476403
25,12:36:18,62.00000179,0,4.353935243,0.085943484,305.3921468,1.746289273,1.943695316,32.27049637,6,1.420000017,1,2.840000033,30.33520699,32.27049637,30.00461769,410.3923645,400.3179016,26.65606499,30.03317451,59.36630249,66.88697052,300.9394836,1199.480103,0.422251672,96.7258606,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565806,0.001746289,305.4204964,303.485207,191.9168121,1.071610532,4.848679968,50.12806232,20.0948878,31.30285168,4.589868508,0.083419073,2.904984651,1.684883857,0.052357995,29.53931822,0.76287407,59.46573385,398.2482493,0.00650122
Remark=,"""12:36:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:20 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
