OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:02:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,12:02:25,23.49999992,0,-1.428174404,0.014266833,551.3372645,0.184828713,1.212763679,29.85125351,6,1.420000017,1,2.840000033,30.16622353,29.85125351,30.00832939,398.4327087,400.3872986,30.86330032,31.12177658,69.43317413,70.00389862,415.6896667,-0.007790439,0.120201103,96.76248932,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.692816111,0.000184829,303.0012535,303.3162235,-0.00124647,-0.051433472,4.224184253,43.65518377,12.53340719,30.00873852,4.262588702,0.014195521,3.011420574,1.251168128,0.00887858,53.34876617,1.377009876,70.3239535,401.0661843,-0.002504197
7,12:02:27,25.49999988,0,-1.446677404,0.014114764,555.1619333,0.182774504,1.212136381,29.8514595,6,1.420000017,1,2.840000033,30.1660614,29.8514595,30.00790787,398.354126,400.4150696,30.86305809,31.12877655,69.43283844,70.0164566,399.8629761,0.010180934,0.124665678,96.76248932,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666438293,0.000182775,303.0014595,303.3160614,0.001628949,-0.050385543,4.224234289,43.65570087,12.52692432,30.00876045,4.262594072,0.01404496,3.012097908,1.250496163,0.008784345,53.71885064,1.386466133,70.33795853,401.1027507,-0.002536914
8,12:02:29,27.49999983,0,-1.462324359,0.013806598,560.6315345,0.178675287,1.211262805,29.85204315,6,1.420000017,1,2.840000033,30.16602516,29.85204315,30.00749969,398.2383728,400.4538574,30.86345863,31.1392231,69.43257141,70.03412628,376.6507263,0.01257171,0.106329389,96.76263428,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.627751211,0.000178675,303.0020432,303.3160252,0.002011474,-0.048341084,4.224376061,43.65710062,12.51787752,30.00903416,4.262661082,0.013739802,3.013113256,1.249547825,0.008593353,54.24818414,1.399990346,70.35694744,401.1489764,-0.00256475
9,12:02:31,29.49999979,0,-1.450691826,0.013403555,564.3374228,0.173348634,1.210308692,29.85314941,6,1.420000017,1,2.840000033,30.16626358,29.85314941,30.00719261,398.1222534,400.4894714,30.86403275,31.1518631,69.43260193,70.0563736,350.098938,0.016145356,0.118793257,96.76262665,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.58349823,0.000173349,303.0031494,303.3162636,0.002583257,-0.045692223,4.224644791,43.65988127,12.50801817,30.0097065,4.262825692,0.013340593,3.014336098,1.248489594,0.008343504,54.60677134,1.409119248,70.37776062,401.1790609,-0.00254491
10,12:02:33,31.49999974,0,-1.411542557,0.012968744,565.3249323,0.167611016,1.209289525,29.85418892,6,1.420000017,1,2.840000033,30.16656876,29.85418892,30.00691795,398.029541,400.5223083,30.86393356,31.16502762,69.43144989,70.08011627,323.5947266,0.018600283,0.130710185,96.76255798,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.539324544,0.000167611,303.0041889,303.3165688,0.002976045,-0.042813339,4.224897317,43.662522,12.49749439,30.01037884,4.262990308,0.012909792,3.015607792,1.247382516,0.008073896,54.70228654,1.411469275,70.39972018,401.1932881,-0.002476916
11,12:02:35,33.4999997,0,-1.379175875,0.012773381,563.9832615,0.164943638,1.208152664,29.85479546,6,1.420000017,1,2.840000033,30.16695213,29.85479546,30.00673485,397.9830627,400.5643005,30.8642025,31.17833138,69.43051147,70.1053009,305.2268982,0.009324392,0.132038325,96.7624588,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.508711497,0.000164944,303.0047955,303.3169521,0.001491903,-0.041477793,4.225044669,43.66408958,12.4857582,30.01087379,4.263111496,0.012716188,3.016892005,1.246219491,0.007952736,54.5724071,1.407971855,70.42632542,401.2198947,-0.002420874
12,12:02:38,35.99999964,0,-1.396228857,0.01313547,561.3856036,0.169429479,1.206942407,29.85533524,6,1.420000017,1,2.840000033,30.16753578,29.85533524,30.00686264,397.9567261,400.6068115,30.86476517,31.19223595,69.42951202,70.13381195,300.7497559,-0.008473043,0.11511071,96.7623291,-4.378001213,0.246526122,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501249593,0.000169429,303.0053352,303.3175358,-0.001355687,-0.043832846,4.225175807,43.66550336,12.47326742,30.01143551,4.263249034,0.013074996,3.0182334,1.245015634,0.008177284,54.32097853,1.401338139,70.46038182,401.2705119,-0.002451683
13,12:02:40,37.9999996,0,-1.416069759,0.013494706,559.268366,0.173943189,1.206255487,29.85589218,6,1.420000017,1,2.840000033,30.16797256,29.85589218,30.00728226,397.9429932,400.6274414,30.86476707,31.20075798,69.42792511,70.15211487,300.9296265,-0.017560549,0.107633911,96.76225281,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549377,0.000173943,303.0058922,303.3179726,-0.002809688,-0.046209161,4.225311119,43.66693619,12.46617821,30.01193237,4.263370696,0.013430887,3.019055631,1.244315065,0.008400015,54.11606702,1.395981174,70.48170341,401.3005732,-0.002487089
14,12:02:42,39.99999955,0,-1.422915211,0.01377583,556.6903155,0.177483136,1.205799201,29.85678101,6,1.420000017,1,2.840000033,30.16844177,29.85678101,30.00772476,397.9516907,400.6469727,30.86489868,31.20772743,69.42674255,70.16809082,300.9274292,-0.03295001,0.109835714,96.76218414,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545715,0.000177483,303.006781,303.3184418,-0.005272002,-0.048134197,4.225527069,43.66919894,12.46147151,30.01261139,4.263536965,0.013709331,3.019727868,1.243809096,0.008574282,53.86657082,1.389478402,70.4971423,401.3233584,-0.002499517
15,12:02:44,41.99999951,0,-1.422956919,0.014006391,554.020638,0.180389933,1.205466861,29.85748482,6,1.420000017,1,2.840000033,30.16882706,29.85748482,30.00787544,397.9696045,400.6626892,30.86447906,31.21292686,69.42500305,70.18147278,300.9221497,-0.042108275,0.120614931,96.76219177,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536916,0.00018039,303.0074848,303.3188271,-0.006737324,-0.049704698,4.225698076,43.67096278,12.45803592,30.01315594,4.263670311,0.013937653,3.020231215,1.243439096,0.008717183,53.60825122,1.382760744,70.50874339,401.3390948,-0.002499904
16,12:02:46,43.99999946,0,-1.424985152,0.014198484,552.0876586,0.18280302,1.205143983,29.85767937,6,1.420000017,1,2.840000033,30.16904259,29.85767937,30.00769615,397.9814758,400.6767578,30.86362839,31.21674728,69.42248535,70.19234467,300.9125366,-0.044350866,0.114201307,96.76220703,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520894,0.000182803,303.0076794,303.3190426,-0.007096138,-0.050958169,4.225745347,43.67144443,12.45469714,30.01336098,4.263720521,0.014127853,3.020601364,1.243119157,0.008836227,53.42122032,1.377887905,70.51889065,401.3541275,-0.002503733
17,12:02:48,45.99999942,0,-1.421768187,0.01436784,549.8656552,0.184919162,1.204795247,29.85757446,6,1.420000017,1,2.840000033,30.16885376,29.85757446,30.00738907,397.9942322,400.6814575,30.86286354,31.22007561,69.42111206,70.20290375,300.9069214,-0.026530292,0.096174076,96.76224518,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511536,0.000184919,303.0075745,303.3188538,-0.004244847,-0.052034755,4.225719857,43.67116379,12.45108818,30.01321411,4.263684556,0.014295518,3.02092461,1.242759946,0.008941168,53.20623534,1.372326183,70.52894594,401.357298,-0.002498418
18,12:02:50,47.99999937,0,-1.413748554,0.014506665,547.4863655,0.186656536,1.204534425,29.85759354,6,1.420000017,1,2.840000033,30.16851044,29.85759354,30.00719452,398.0090332,400.678894,30.8622303,31.2227993,69.42073059,70.21299744,300.9053955,0.009700674,0.097729973,96.76230621,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508993,0.000186657,303.0075935,303.3185104,0.001552108,-0.052919452,4.225724492,43.67118413,12.44838483,30.01305199,4.263644856,0.014432941,3.021190067,1.242454789,0.009027183,52.97604335,1.366396817,70.53674931,401.3509224,-0.002484639
19,12:02:52,50.49999932,0,-1.409472482,0.014655629,545.4598767,0.188543512,1.204405202,29.85827065,6,1.420000017,1,2.840000033,30.1682663,29.85827065,30.00742531,398.0244141,400.6842041,30.86160469,31.22581291,69.42008209,70.22302246,300.9093323,0.037647501,0.110558219,96.76237488,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515554,0.000188544,303.0082706,303.3182663,0.0060236,-0.053976136,4.225889017,43.67285344,12.44704053,30.01326847,4.263697868,0.014580388,3.021483815,1.242214053,0.009119473,52.77999307,1.361321138,70.5425227,401.3541998,-0.002477307
20,12:02:54,52.49999927,0,-1.411718117,0.014776828,544.4609984,0.190066277,1.204223719,29.85853386,6,1.420000017,1,2.840000033,30.16817856,29.85853386,30.00750923,398.0283813,400.6914063,30.86119652,31.22834206,69.41926575,70.23062897,300.9119873,0.040314775,0.104523607,96.76239777,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519979,0.000190066,303.0085339,303.3181786,0.006450364,-0.05481091,4.225952975,43.67350409,12.44516203,30.01335621,4.263719353,0.014700341,3.021729256,1.241990098,0.009194554,52.68335169,1.358803782,70.54860895,401.3624694,-0.002481417
21,12:02:56,54.49999923,0,-1.406317367,0.01487806,542.8555316,0.191328994,1.20401741,29.85852432,6,1.420000017,1,2.840000033,30.16799164,29.85852432,30.00741005,398.0398865,400.6911011,30.86086845,31.23044777,69.41897583,70.23764038,300.9157104,0.046498924,0.098830387,96.7624054,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526184,0.000191329,303.0085243,303.3179916,0.007439828,-0.055479682,4.225950657,43.6734767,12.44302893,30.01325798,4.263695299,0.014800524,3.021933248,1.241762051,0.009257263,52.52800702,1.354798073,70.55465082,401.359597,-0.002472153
22,12:02:58,56.49999918,0,-1.396724725,0.014946937,541.1407769,0.192197779,1.203939398,29.85883904,6,1.420000017,1,2.840000033,30.16797066,29.85883904,30.00748825,398.0549622,400.6863098,30.8607769,31.23202705,69.41876221,70.24290466,300.9211731,0.056058578,0.10122136,96.7624588,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535288,0.000192198,303.008839,303.3179707,0.008969372,-0.055959897,4.226027129,43.6742429,12.44221585,30.01340485,4.263731264,0.014868683,3.022087731,1.241643532,0.009299926,52.36211213,1.350534729,70.5577659,401.3502459,-0.002455456
23,12:03:00,58.49999914,0,-1.392701793,0.015006364,540.1270158,0.192955737,1.203925121,29.85935593,6,1.420000017,1,2.840000033,30.1681385,29.85935593,30.0078373,398.0622253,400.6848755,30.86074448,31.23344803,69.4180069,70.24702454,300.9293518,0.060826689,0.106459156,96.7625351,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154892,0.000192956,303.0093559,303.3181385,0.00973227,-0.056393405,4.226152732,43.67550651,12.44205849,30.01374722,4.263815104,0.014927488,3.022227611,1.241587493,0.009336735,52.26405932,1.348009493,70.55956183,401.3468992,-0.002448466
24,12:03:02,60.49999909,0,-1.398979289,0.015050896,540.3695973,0.19351427,1.203855059,29.85968781,6,1.420000017,1,2.840000033,30.16859436,29.85968781,30.00829124,398.0638733,400.6985168,30.86122894,31.23500061,69.41740417,70.25037384,300.9375,0.057333309,0.109647438,96.76255035,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015625,0.000193514,303.0096878,303.3185944,0.009173329,-0.056672129,4.226233379,43.67633308,12.44133247,30.01414108,4.263911557,0.014971553,3.022378319,1.241533238,0.009364317,52.28754037,1.348568998,70.56225965,401.3635246,-0.002459495
25,12:03:04,62.49999905,0,-1.411352014,0.015063858,541.5686773,0.193695024,1.203946577,29.8605938,6,1.420000017,1,2.840000033,30.16926193,29.8605938,30.00890541,398.0596313,400.7187805,30.86219406,31.23631287,69.41683197,70.25213623,300.9386902,0.038993385,0.099969849,96.76260376,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564484,0.000193695,303.0105938,303.3192619,0.006238941,-0.056833742,4.226453542,43.67858427,12.4422714,30.01492786,4.264104236,0.014984378,3.022506965,1.241597271,0.009372345,52.40359533,1.351493126,70.56163451,401.3896697,-0.002481063
26,12:03:06,64.49999901,0,-1.427746648,0.015063434,543.3144365,0.193724932,1.204165144,29.86185646,6,1.420000017,1,2.840000033,30.16956329,29.86185646,30.00934601,398.0391235,400.730957,30.8630085,31.23718834,69.41686249,70.25392914,300.935791,0.018599767,0.086231232,96.7627182,-4.378001213,0.246526122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559652,0.000193725,303.0118565,303.3195633,0.002975963,-0.057023055,4.226760397,43.68170382,12.44451548,30.01570988,4.264295754,0.014983959,3.022595253,1.241700502,0.009372082,52.57258171,1.355808497,70.55836229,401.4096394,-0.002509642
Remark=,"""12:03:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,12:03:23,81.50000019,0,-0.500124411,0.005398438,539.2129033,0.069795638,1.206446443,29.86696434,6,1.420000017,1,2.840000033,30.17102242,29.86696434,30.00889397,399.5374756,400.4788818,31.09187508,31.22668648,69.93550873,70.22878265,300.9366455,0.039538871,0.146017641,96.76196289,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561076,6.97956E-05,303.0169643,303.3210224,0.006326219,0.006817146,4.228001921,43.69487549,12.46818901,30.01899338,4.26509998,0.005388195,3.021555478,1.243544502,0.003368541,52.17529894,1.346420318,70.41104083,400.716617,-0.000878783
28,12:03:25,83.50000015,0,-0.613226034,0.006614681,539.3097047,0.085505413,1.206753828,29.86731529,6,1.420000017,1,2.840000033,30.1716156,29.86731529,30.00874138,399.2660217,400.4203796,31.05922318,31.22437668,69.88771057,70.2227478,300.9402466,0.033599377,0.151294664,96.76200867,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567078,8.55054E-05,303.0173153,303.3216156,0.0053759,-0.001312376,4.228087235,43.69573651,12.47135983,30.01946545,4.265215615,0.00659931,3.021333407,1.243882208,0.004125947,52.18469032,1.346858782,70.41676657,400.7118779,-0.001077617
29,12:03:27,85.5000001,0,-0.759720647,0.008214947,538.9580208,0.106170658,1.207197049,29.86822891,6,1.420000017,1,2.840000033,30.17203331,29.86822891,30.00891113,398.9290466,400.3589783,31.0170002,31.22206688,69.81269836,70.21684265,300.9434509,0.026546057,0.153569072,96.76208496,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572418,0.000106171,303.0182289,303.3220333,0.004247369,-0.012119893,4.228309337,43.6979974,12.47593053,30.02013111,4.265378675,0.008191253,3.021112288,1.244266387,0.005121657,52.1507018,1.346186922,70.42408291,400.7201131,-0.001335162
30,12:03:29,87.50000006,0,-0.922349571,0.010009906,538.4387749,0.12933682,1.207660605,29.8693676,6,1.420000017,1,2.840000033,30.17251015,29.8693676,30.00917435,398.5609741,400.2966614,30.97026443,31.22007561,69.71949005,70.21090698,300.9447021,0.022037404,0.128937915,96.7622757,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574504,0.000129337,303.0193676,303.3225101,0.003525985,-0.024243847,4.228586168,43.7007722,12.4806966,30.02093887,4.265576552,0.009974748,3.020925563,1.244650988,0.006237367,52.10056118,1.34509934,70.43328398,400.7351022,-0.001621124
31,12:03:31,89.50000001,0,-1.094396871,0.011871951,538.5460634,0.153331718,1.207942608,29.87050056,6,1.420000017,1,2.840000033,30.17316818,29.87050056,30.00925446,398.1999207,400.259491,30.92380333,31.21996117,69.62260437,70.20681,300.9436646,0.02730112,0.095501989,96.76242065,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572774,0.000153332,303.0205006,303.3231682,0.004368179,-0.036752995,4.228861623,43.70355345,12.48359229,30.02183437,4.26579593,0.01182253,3.020919015,1.244876915,0.007393506,52.11102073,1.345492301,70.44757316,400.7797148,-0.00192369
32,12:03:33,91.49999997,0,-1.241634911,0.013484107,538.4284856,0.174089251,1.208179599,29.87158203,6,1.420000017,1,2.840000033,30.17323494,29.87158203,30.00903893,397.8972168,400.2337952,30.88393784,31.22019005,69.53068542,70.20648193,300.9422302,0.04089687,0.100208394,96.76254272,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570384,0.000174089,303.021582,303.3232349,0.006543499,-0.047642773,4.229124573,43.70621579,12.48602574,30.02240849,4.265936581,0.013420388,3.020944973,1.244991607,0.008393444,52.09970934,1.345284911,70.4602673,400.8240089,-0.002182652
33,12:03:35,93.49999992,0,-1.305978886,0.01417823,538.4879416,0.183027318,1.208318503,29.87248421,6,1.420000017,1,2.840000033,30.17316437,29.87248421,30.00882339,397.7573242,400.2150879,30.86744308,31.22096252,69.48427582,70.20796967,300.9390869,0.045735985,0.110038824,96.76272583,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565145,0.000183027,303.0224842,303.3231644,0.007317757,-0.052409359,4.22934394,43.70840015,12.48743762,30.02282429,4.26603845,0.014107799,3.021025437,1.245013013,0.008823675,52.10556106,1.345496354,70.46554249,400.8358877,-0.002295865
34,12:03:38,95.99999987,0,-1.298190415,0.014195424,537.4172629,0.183287005,1.208572592,29.87402153,6,1.420000017,1,2.840000033,30.17347527,29.87402153,30.00889397,397.7532959,400.195282,30.86815453,31.22216797,69.48227692,70.20954132,300.9451599,0.041463464,0.131862506,96.76282501,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575267,0.000183287,303.0240215,303.3234753,0.006634154,-0.052724971,4.229717768,43.71221869,12.49005072,30.0237484,4.266264859,0.014124823,3.021145176,1.245119683,0.00883433,52.00201257,1.342887553,70.46204359,400.8123795,-0.002282194
35,12:03:40,97.99999982,0,-1.285975671,0.014191664,536.0838173,0.183252166,1.20865864,29.87475014,6,1.420000017,1,2.840000033,30.17337036,29.87475014,30.00879478,397.775238,400.1929321,30.8691864,31.2231369,69.4695816,70.21105194,300.9411621,0.027136289,0.131723583,96.76274109,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568604,0.000183252,303.0247501,303.3233704,0.004341806,-0.052851464,4.229894952,43.71408772,12.49095082,30.02406025,4.266341265,0.0141211,3.021236312,1.245104953,0.008832,51.87293961,1.339563431,70.46109547,400.8042234,-0.002260736
36,12:03:42,99.99999978,0,-1.269617784,0.014186803,534.2911172,0.183189227,1.208653955,29.87519836,6,1.420000017,1,2.840000033,30.17323112,29.87519836,30.00836945,397.7993774,400.1846008,30.87047005,31.22431183,69.45825195,70.21318817,300.9298706,0.02657814,0.111280553,96.76274109,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549784,0.000183189,303.0251984,303.3232311,0.004252502,-0.052902768,4.230003956,43.71521423,12.4909024,30.02421474,4.266379119,0.014116288,3.021350001,1.245029117,0.008828988,51.69947304,1.335111636,70.46188556,400.7881163,-0.002232094
