OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:13:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
Remark=,"""09:13:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,09:13:18,42.00000002,0,-1.108881513,0.063103711,421.3792438,0.877229486,1.333684647,27.70486259,6,1.420000017,1,2.840000033,29.60104179,27.70486259,30.00963402,401.151825,402.0603333,23.69799614,24.72587585,55.13991547,57.55778503,499.4003906,-0.032626208,0.374902427,96.91672516,-5.793928623,0.050485045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832333984,0.000877229,300.8548626,302.7510418,-0.005220193,-0.191553634,3.730035561,38.4870161,13.76114024,28.65295219,3.941710841,0.061732049,2.396350914,1.545359927,0.038703465,40.83869636,1.04804978,63.88030465,402.5874424,-0.001759511
5,09:13:20,44.49999997,0,-1.144247455,0.061084132,423.1938928,0.849297296,1.332964916,27.70754623,6,1.420000017,1,2.840000033,29.60178375,27.70754623,30.01237679,401.0122681,402.0180664,23.70167351,24.7393837,55.14826202,57.57560349,478.9118652,-0.009600616,0.343469024,96.91654205,-5.793928623,0.050485045,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.798186442,0.000849297,300.8575462,302.7517838,-0.001536099,-0.177237147,3.730620437,38.49312365,13.75373995,28.65466499,3.942102535,0.059797968,2.39765552,1.544447015,0.037487194,41.01448871,1.052673818,63.87996363,402.5619868,-0.001815732
6,09:13:22,46.49999992,0,-1.143054894,0.058919121,424.2478404,0.818669595,1.331093939,27.70949364,6,1.420000017,1,2.840000033,29.60247803,27.70949364,30.01406479,400.9243774,402.003418,23.70467377,24.76309967,55.15367508,57.61280823,452.5948181,-0.019044474,0.31624499,96.91641998,-5.793928623,0.050485045,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.754324697,0.00081867,300.8594936,302.752478,-0.003047116,-0.161483949,3.731044906,38.49755188,13.73445221,28.65598583,3.942404616,0.057721618,2.399950968,1.542453649,0.036181722,41.11658187,1.055333914,63.90730675,402.5467715,-0.001814685
7,09:13:24,48.49999988,0,-1.142237136,0.057660638,424.9063989,0.800138226,1.328757728,27.71118164,6,1.420000017,1,2.840000033,29.60328102,27.71118164,30.01512909,400.8603821,401.9992981,23.70801353,24.79102325,55.1590004,57.65972519,432.2963867,-0.021343758,0.306299865,96.91633606,-5.793928623,0.050485045,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.720493978,0.000800138,300.8611816,302.753281,-0.003415001,-0.151962479,3.731412869,38.50138192,13.71035867,28.65723133,3.942689485,0.056513247,2.402655141,1.540034344,0.035422104,41.18037135,1.056982937,63.95796889,402.5422629,-0.001814845
8,09:13:26,50.49999983,0,-1.146918787,0.055930268,426.0205124,0.774716566,1.325517297,27.71422958,6,1.420000017,1,2.840000033,29.6045723,27.71422958,30.01727676,400.7518311,401.9873047,23.71420288,24.83135796,55.17317581,57.72684479,405.751709,-0.022996008,0.269634843,96.91616821,-5.793928623,0.050485045,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.676252848,0.000774717,300.8642296,302.7545723,-0.003679361,-0.138972519,3.732077362,38.50830497,13.67694701,28.65940094,3.943185759,0.054850064,2.406560065,1.536625694,0.03437673,41.28827564,1.059785987,64.02990878,402.5324949,-0.001824377
Remark=,"""09:13:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,09:13:47,71.0000002,0,-0.395321824,0.017220983,429.7891218,0.23866504,1.308248795,27.76073456,6,1.420000017,1,2.840000033,29.62183762,27.76073456,30.01833534,401.5439453,402.1407471,24.65033913,25.11421394,57.387146,58.383461,300.9490662,-0.021928385,0.173787102,96.91643524,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581777,0.000238665,300.9107346,302.7718376,-0.003508542,0.136037833,3.742228884,38.61294397,13.49873003,28.69128609,3.950485411,0.017117189,2.433980089,1.516505321,0.01070752,41.65362959,1.06875298,64.10797616,402.3286641,-0.000629915
10,09:13:49,73.00000016,0,-0.530108435,0.023492054,429.2269571,0.324850764,1.308194357,27.76259804,6,1.420000017,1,2.840000033,29.62236595,27.76259804,30.01758003,401.3320923,402.12854,24.48759651,25.11899185,57.09170914,58.3913269,300.9437866,-0.025371267,0.150599405,96.91638184,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572978,0.000324851,300.912598,302.772366,-0.004059403,0.090989314,3.742636163,38.61716762,13.49817577,28.69248199,3.950759426,0.023299326,2.434441806,1.51631762,0.014579272,41.59912367,1.06738745,64.19180086,402.3805282,-0.000845682
11,09:13:51,75.00000011,0,-0.671359629,0.029995139,429.001903,0.413810897,1.308107351,27.76430893,6,1.420000017,1,2.840000033,29.62306404,27.76430893,30.01688576,401.115509,402.1222534,24.31946754,25.12376404,56.75622559,58.39873123,300.9445496,-0.017640311,0.132232785,96.9163208,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574249,0.000413811,300.9143089,302.773064,-0.00282245,0.044563217,3.743010126,38.62105056,13.49728653,28.69368649,3.951035425,0.029681651,2.434902775,1.516132649,0.018578944,41.57728605,1.066844472,64.27872392,402.4413856,-0.001072309
12,09:13:53,77.00000007,0,-0.814928817,0.036580898,428.9094685,0.503509878,1.308094298,27.76670837,6,1.420000017,1,2.840000033,29.62398148,27.76670837,30.0167141,400.9031982,402.1242371,24.15069389,25.12930489,56.40690994,58.40570068,300.9512634,-0.014548116,0.144112155,96.91634369,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585439,0.00050351,300.9167084,302.7739815,-0.002327699,-0.002320431,3.743534647,38.62645354,13.49714865,28.69534492,3.951415469,0.036115706,2.435440349,1.51597512,0.022613655,41.56833746,1.066609343,64.36565338,402.5116152,-0.001303153
13,09:13:55,79.00000002,0,-0.967473884,0.043269466,429.1267823,0.594178129,1.308056278,27.76969528,6,1.420000017,1,2.840000033,29.62503433,27.76969528,30.01670456,400.6838684,402.136322,23.9815979,25.13641548,56.04330826,58.4166832,300.9527893,-0.019056361,0.165327668,96.91641998,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587982,0.000594178,300.9196953,302.7750343,-0.003049018,-0.049784866,3.744187677,38.63316121,13.49674573,28.69736481,3.951878384,0.042620117,2.4361314,1.515746984,0.026695162,41.58943146,1.067117688,64.45529755,402.5962128,-0.001548917
14,09:13:57,80.99999998,0,-1.08028371,0.048037668,429.392602,0.658504891,1.307927927,27.7719593,6,1.420000017,1,2.840000033,29.62477875,27.7719593,30.01620674,400.5155334,402.1413269,23.8629837,25.14282608,55.74059677,58.42944336,300.9502869,-0.021558266,0.183393583,96.91650391,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583811,0.000658505,300.9219593,302.7747787,-0.003449323,-0.083619686,3.744682729,38.63823578,13.4954097,28.69836903,3.952108548,0.047238642,2.436754802,1.515353746,0.029594914,41.61522978,1.067765418,64.52194488,402.654842,-0.001731061
15,09:13:59,83.49999992,0,-1.118440218,0.049480431,429.5967756,0.677845115,1.307730376,27.7743454,6,1.420000017,1,2.840000033,29.62489891,27.7743454,30.01574326,400.4562988,402.1427002,23.83276749,25.15022278,55.62932968,58.44587326,300.9425049,-0.01221115,0.198271394,96.91660309,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570841,0.000677845,300.9243454,302.7748989,-0.001953784,-0.093981531,3.745204534,38.6435803,13.49335753,28.69962215,3.952395777,0.048633111,2.437474159,1.514921619,0.030470702,41.63506019,1.068269486,64.54972214,402.6743531,-0.001792888
16,09:14:01,85.49999988,0,-1.138628794,0.049503363,430.2394628,0.678097983,1.307617078,27.77637863,6,1.420000017,1,2.840000033,29.62581062,27.77637863,30.0158844,400.4198608,402.1463013,23.83801651,25.15595245,55.64505768,58.45442963,300.9432068,-0.008930239,0.219410956,96.9167099,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572011,0.000678098,300.9263786,302.7758106,-0.001428838,-0.094259769,3.745649224,38.64812609,13.49217363,28.70109463,3.952733306,0.048655264,2.438032146,1.51470116,0.030484616,41.6973932,1.069858063,64.55709498,402.6875509,-0.0018254
17,09:14:03,87.49999983,0,-1.201264625,0.049553306,432.2301753,0.678877946,1.30781735,27.78002548,6,1.420000017,1,2.840000033,29.62706184,27.78002548,30.01657104,400.294342,402.14505,23.84261322,25.16206551,55.59288406,58.46460342,300.9412231,0.008387048,0.244398415,96.91690826,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568705,0.000678878,300.9300255,302.7770618,0.001341928,-0.094961342,3.746446945,38.65627796,13.49421245,28.70354366,3.953294743,0.04870351,2.438629594,1.514665149,0.030514919,41.89041225,1.074811627,64.55956598,402.7160737,-0.001925752
18,09:14:05,89.49999979,0,-1.294429512,0.049564219,435.2261055,0.679106515,1.307968074,27.78322792,6,1.420000017,1,2.840000033,29.62818718,27.78322792,30.01710701,400.0950317,402.1313782,23.8477726,25.16769791,55.54927826,58.47426605,300.9329224,0.026318735,0.282409757,96.91706848,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554871,0.000679107,300.9332279,302.7781872,0.004210997,-0.095331016,3.747147576,38.66344324,13.49574533,28.70570755,3.953790869,0.048714052,2.439179502,1.514611367,0.03052154,42.18083827,1.082298296,64.56200844,402.746688,-0.002075026
19,09:14:07,91.49999974,0,-1.384326342,0.049561284,438.1004535,0.679062668,1.307954686,27.78544998,6,1.420000017,1,2.840000033,29.62918282,27.78544998,30.01729965,399.8734131,402.0891724,23.85293579,25.17281914,55.51569366,58.48344421,300.9214783,0.046571095,0.28779909,96.91719818,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535797,0.000679063,300.93545,302.7791828,0.007451375,-0.09543709,3.747633787,38.66840826,13.49558912,28.7073164,3.954159773,0.048711217,2.439679101,1.514480672,0.030519759,42.45946847,1.089560435,64.56674823,402.7472148,-0.002219294
20,09:14:09,93.4999997,0,-1.451585179,0.049546818,440.2151329,0.678795887,1.307811119,27.78682899,6,1.420000017,1,2.840000033,29.62990952,27.78682899,30.01717567,399.6578064,402.0080261,23.85803223,25.17740822,55.49312592,58.49229813,300.917511,0.069915079,0.261649281,96.91722107,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529185,0.000678796,300.936829,302.7799095,0.011186412,-0.095342528,3.747935557,38.67151282,13.49410461,28.70836926,3.954401206,0.048697243,2.440124438,1.514276768,0.030510983,42.66442735,1.095040657,64.57317205,402.6980402,-0.002327636
21,09:14:11,95.49999965,0,-1.499214408,0.049531065,441.6677501,0.678474016,1.307594477,27.78794479,6,1.420000017,1,2.840000033,29.63050079,27.78794479,30.01701164,399.4519958,401.8976135,23.86341095,25.18216705,55.48283005,58.50172806,300.9147339,0.07114242,0.232956991,96.91720581,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524556,0.000678474,300.9379448,302.7805008,0.011382787,-0.095243727,3.748179744,38.67403845,13.4918714,28.70922279,3.954596942,0.048682026,2.440585267,1.514011675,0.030501424,42.80520424,1.098955891,64.58102184,402.6102683,-0.002404827
22,09:14:14,97.9999996,0,-1.554452021,0.049513956,443.3160176,0.678154615,1.307416445,27.79006767,6,1.420000017,1,2.840000033,29.63145828,27.79006767,30.01695633,399.1765747,401.7328186,23.87064171,25.1887722,55.4851532,58.51381683,300.9137878,0.05393539,0.218572959,96.91730499,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152298,0.000678155,300.9400677,302.7814583,0.008629662,-0.095268782,3.748644363,38.67879285,13.49002065,28.71076298,3.954950164,0.048665498,2.441227918,1.513722246,0.030491044,42.96499368,1.103509589,64.58981613,402.4717306,-0.002494629
23,09:14:16,99.99999955,0,-1.582148518,0.049481556,444.0997965,0.677720153,1.30741329,27.79234123,6,1.420000017,1,2.840000033,29.63205719,27.79234123,30.01704597,398.9698486,401.5818481,23.8766613,25.19392967,55.48937607,58.52375412,300.9162292,0.054690689,0.229655027,96.91734314,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527049,0.00067772,300.9423412,302.7820572,0.00875051,-0.095271525,3.749142017,38.68391245,13.48998278,28.71219921,3.955279571,0.048634199,2.441728727,1.513550844,0.030471385,43.04097237,1.105876171,64.59401693,402.3339258,-0.002540112
24,09:14:18,101.9999995,0,-1.560594933,0.049455294,443.2685701,0.677345021,1.307364685,27.7943306,6,1.420000017,1,2.840000033,29.63252449,27.7943306,30.01710701,398.8502808,401.4198303,23.88239861,25.19893456,55.49330902,58.53380203,300.9154358,0.051386021,0.225403398,96.91730499,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525726,0.000677345,300.9443306,302.7825245,0.008221763,-0.095292044,3.749577511,38.68842113,13.48948658,28.71342754,3.955561314,0.048608828,2.442212826,1.513348488,0.03045545,42.9603952,1.1042518,64.59894956,402.1616624,-0.002506773
25,09:14:20,103.9999995,0,-1.496421304,0.049459093,441.0191953,0.677365939,1.307299428,27.79624367,6,1.420000017,1,2.840000033,29.63302231,27.79624367,30.0171299,398.8122559,401.2540283,23.88738632,25.20394135,55.49777222,58.54355621,300.9188232,0.031558495,0.208702311,96.91725922,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531372,0.000677366,300.9462437,302.7830223,0.005049359,-0.09553502,3.749996345,38.69276097,13.48881962,28.71463299,3.955837824,0.048612498,2.442696917,1.513140907,0.030457755,42.74237167,1.099102225,64.60454597,401.9653553,-0.002405073
26,09:14:22,105.9999994,0,-1.420673329,0.049456557,438.4096039,0.677341303,1.307309769,27.79839516,6,1.420000017,1,2.840000033,29.6335144,27.79839516,30.01712799,398.8075256,401.0984497,23.89224815,25.20872307,55.50342941,58.55295563,300.9247131,0.002242349,0.202552423,96.9171524,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541189,0.000677341,300.9483952,302.7835144,0.000358776,-0.095806033,3.750467425,38.69766426,13.48894119,28.71595478,3.956141041,0.048610048,2.443157656,1.512983386,0.030456216,42.4894104,1.093022434,64.60850379,401.7737698,-0.002284559
27,09:14:24,107.9999994,0,-1.357985635,0.049438656,436.2663205,0.677137715,1.307373915,27.80083275,6,1.420000017,1,2.840000033,29.63418961,27.80083275,30.01730347,398.8065796,400.9728394,23.89752007,25.21358871,55.5105629,58.56210709,300.9256287,-0.015790697,0.206499308,96.91707611,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542714,0.000677138,300.9508327,302.7841896,-0.002526511,-0.095976381,3.751001211,38.70320239,13.48961367,28.71751118,3.956498103,0.048592754,2.443627296,1.512870806,0.030445354,42.28165619,1.08801963,64.61139446,401.6183607,-0.002184695
28,09:14:26,109.9999993,0,-1.313177223,0.049406028,434.7406484,0.67684354,1.307646278,27.80408096,6,1.420000017,1,2.840000033,29.63503838,27.80408096,30.01762581,398.7975159,400.8748169,23.9026165,25.21811676,55.51819229,58.57044601,300.9234619,-0.016852865,0.239782676,96.91708374,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539103,0.000676844,300.954081,302.7850384,-0.002696458,-0.096155306,3.751712612,38.71053964,13.49242288,28.71955967,3.956968102,0.048561233,2.444066334,1.512901768,0.030425556,42.13379583,1.084479818,64.61011729,401.4990385,-0.002113194
29,09:14:28,111.9999993,0,-1.274463796,0.049364047,433.4363686,0.676426986,1.307927269,27.80709648,6,1.420000017,1,2.840000033,29.63583183,27.80709648,30.01771736,398.7939148,400.7944946,23.90731812,25.2220211,55.52589798,58.57775116,300.9194336,-0.006042469,0.275532991,96.91712952,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532389,0.000676427,300.9570965,302.7858318,-0.000966795,-0.096223714,3.752373155,38.7173369,13.49531579,28.72146416,3.957405104,0.048520675,2.444445886,1.512959218,0.030400082,42.00740868,1.08144292,64.60803392,401.4003137,-0.002051334
30,09:14:30,114.4999992,0,-1.227322346,0.049321184,431.8590357,0.675873704,1.30796696,27.80952644,6,1.420000017,1,2.840000033,29.63674355,27.80952644,30.01749802,398.8080444,400.71521,23.91345596,25.22709846,55.53649139,58.58686066,300.9144592,0.012722557,0.283010542,96.9171524,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524099,0.000675874,300.9595264,302.7867435,0.002035609,-0.09610816,3.752905506,38.72282061,13.49572214,28.72313499,3.957788528,0.048479264,2.444938547,1.512849982,0.030374073,41.85454798,1.077720598,64.6112624,401.2986202,-0.001976056
31,09:14:32,116.4999992,0,-1.21306616,0.049276728,431.3864459,0.675343658,1.308094097,27.81201363,6,1.420000017,1,2.840000033,29.6377449,27.81201363,30.0171833,398.7924805,400.6716919,23.91879845,25.23139763,55.54511261,58.59402466,300.9161377,0.016381163,0.262402624,96.91719818,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526896,0.000675344,300.9620136,302.7877449,0.002620986,-0.096028501,3.753450462,38.72842521,13.49702759,28.72487926,3.958188838,0.048436311,2.445356364,1.512832474,0.030347095,41.80876567,1.076658158,64.61223552,401.2483254,-0.001953377
32,09:14:34,118.4999991,0,-1.207060033,0.049211524,431.2059958,0.674613938,1.30837698,27.81518555,6,1.420000017,1,2.840000033,29.63864136,27.81518555,30.01688576,398.769043,400.6369019,23.92443848,25.23560905,55.55426025,58.60101318,300.9172058,0.021219715,0.244450852,96.9173584,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528676,0.000674614,300.9651855,302.7886414,0.003395154,-0.095952351,3.754145547,38.73553313,13.49992408,28.72691345,3.958655729,0.048373311,2.445768567,1.512887162,0.030307527,41.79134604,1.076301244,64.61013065,401.2106804,-0.001943824
33,09:14:36,120.4999991,0,-1.200088288,0.04915548,430.989181,0.674030593,1.30870541,27.81866455,6,1.420000017,1,2.840000033,29.6392746,27.81866455,30.01670647,398.7507629,400.6052551,23.92998123,25.24003029,55.56444931,58.60916519,300.9130249,0.030661022,0.223501369,96.91757965,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521708,0.000674031,300.9686646,302.7892746,0.004905763,-0.096023396,3.754908056,38.7433123,13.50328201,28.72896957,3.959127702,0.048319159,2.446202646,1.512925057,0.030273515,41.77042828,1.075845051,64.60752592,401.1757196,-0.001932688
34,09:14:38,122.4999991,0,-1.198832054,0.049106223,430.9605359,0.673507141,1.308973466,27.82184219,6,1.420000017,1,2.840000033,29.63982201,27.82184219,30.01628876,398.7278442,400.5803223,23.9353447,25.24439812,55.5747757,58.61753082,300.9066772,0.038898647,0.214051738,96.91778564,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511129,0.000673507,300.9718422,302.789822,0.006223783,-0.096098275,3.755604631,38.75041724,13.50601912,28.7308321,3.95955528,0.048271563,2.446631165,1.512924114,0.030243622,41.76774084,1.075840504,64.60602929,401.1501896,-0.001930743
Remark=,"""09:14:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:14:40 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:14:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:14:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
