Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:25:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,15:27:07,92.50000164,0,-1.307435286,-0.002984109,-298.7090645,-0.040757555,1.267549949,29.90967178,6,1.420000017,1,2.840000033,30.14373207,29.90967178,30.00768661,400.1612854,402.8086853,30.86262512,30.78362846,69.34713745,69.16962433,300.0346375,0.034414668,0.094806373,96.50730133,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057729,-4.07576E-05,303.0596718,303.2937321,0.005506347,0.054288817,4.238394858,43.91786734,13.13423888,30.02670193,4.26698855,-0.002987248,2.970844908,1.296143642,-0.001866748,-28.8276057,-0.7415656,68.90058913,403.4301774,-0.002232928
35,15:27:09,94.5000016,0,-1.272675086,-0.003026961,-270.7895213,-0.041349131,1.267727051,29.90865135,6,1.420000017,1,2.840000033,30.14374733,29.90865135,30.00741386,400.1733093,402.7516479,30.85939217,30.77924919,69.33948517,69.15990448,300.0370483,0.031063043,0.08433193,96.50720215,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061747,-4.13491E-05,303.0586514,303.2937473,0.004970087,0.054735754,4.238146274,43.91533668,13.13608749,30.02619934,4.266865396,-0.003030191,2.970419224,1.296446172,-0.001893579,-26.13313907,-0.672348636,68.89406138,403.3566167,-0.002173753
36,15:27:11,96.50000155,0,-1.241324563,-0.00306792,-245.7933774,-0.041914038,1.2678751,29.9075737,6,1.420000017,1,2.840000033,30.14356232,29.9075737,30.00691605,400.1882019,402.7042847,30.85627174,30.77503395,69.33242798,69.15098572,300.0386658,0.025846656,0.069796048,96.50708008,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064443,-4.1914E-05,303.0575737,303.2935623,0.004135465,0.055145089,4.237883765,43.91267213,13.13763818,30.02556801,4.266710698,-0.003071237,2.970008666,1.296702032,-0.001919225,-23.72080115,-0.610356996,68.8881637,403.2943509,-0.002120351
37,15:27:13,98.50000151,0,-1.215021205,-0.003095917,-226.5987762,-0.042302342,1.268041048,29.90662193,6,1.420000017,1,2.840000033,30.14316559,29.90662193,30.00665092,400.2090454,402.6728516,30.85290337,30.77091217,69.32585907,69.14318085,300.0370483,0.028938713,0.092757314,96.50708008,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061747,-4.23023E-05,303.0566219,303.2931656,0.004630194,0.055430693,4.237651933,43.9102699,13.13935773,30.02489376,4.266545489,-0.003099295,2.969610885,1.296934605,-0.001936756,-21.86838624,-0.562736661,68.88218763,403.2504145,-0.002075468
38,15:27:15,100.5000015,0,-1.194477632,-0.003115276,-212.3289796,-0.042572193,1.268195457,29.90567207,6,1.420000017,1,2.840000033,30.14290428,29.90567207,30.00658226,400.2321777,402.6551514,30.84942818,30.76691246,69.31884003,69.13513184,300.0328674,0.030378468,0.091276921,96.50708771,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054779,-4.25722E-05,303.0556721,303.2929043,0.004860555,0.055670605,4.237420577,43.90786912,13.14095666,30.02428818,4.266397111,-0.003118697,2.969225119,1.297171991,-0.001948878,-20.49125145,-0.527322149,68.87659031,403.2229488,-0.002040349
39,15:27:17,102.5000014,0,-1.178139929,-0.003155048,-196.502313,-0.043120034,1.268307538,29.90445709,6,1.420000017,1,2.840000033,30.14265633,29.90445709,30.00637436,400.2530823,402.6438293,30.84631157,30.76273346,69.31226349,69.12667084,300.0322266,0.024713237,0.093098328,96.50693512,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053711,-4.312E-05,303.0544571,303.2926563,0.003954118,0.056080726,4.23712466,43.90487228,13.14213882,30.02355671,4.266217894,-0.003158557,2.968817122,1.297400772,-0.001973783,-18.96383597,-0.488030112,68.87134545,403.2038606,-0.002012384
40,15:27:19,104.5000014,0,-1.163739025,-0.003192311,-182.4776949,-0.043633436,1.26841317,29.90321541,6,1.420000017,1,2.840000033,30.14229584,29.90321541,30.00615501,400.2746887,402.6370544,30.84314728,30.75857353,69.30619049,69.11839294,300.0316467,0.028276978,0.096627682,96.5067215,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052745,-4.36334E-05,303.0532154,303.2922958,0.004524316,0.056478201,4.236822259,43.90183599,13.14326246,30.02275562,4.266021627,-0.003195903,2.968409089,1.297612538,-0.001997116,-17.61032408,-0.453206412,68.86623833,403.1902402,-0.001987705
41,15:27:21,107.0000013,0,-1.149252365,-0.003192409,-175.2847223,-0.043642479,1.268638424,29.9024086,6,1.420000017,1,2.840000033,30.1418438,29.9024086,30.0060482,400.3040771,402.6375122,30.83885956,30.75426674,69.29811859,69.10975647,300.0274963,0.039842453,0.108165056,96.50652313,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045827,-4.36425E-05,303.0524086,303.2918438,0.006374792,0.05655465,4.236625778,43.8998903,13.14562356,30.0221262,4.265867423,-0.003196001,2.967987354,1.297880069,-0.001997178,-16.91611911,-0.435341261,68.85936528,403.1838117,-0.001962797
42,15:27:23,109.0000013,0,-1.139616928,-0.003171213,-174.2845314,-0.043364422,1.268993578,29.90261269,6,1.420000017,1,2.840000033,30.1415062,29.90261269,30.00623322,400.3284607,402.6424255,30.83512497,30.75107002,69.29123688,69.10341644,300.0245972,0.047867741,0.113933846,96.50662231,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040995,-4.33644E-05,303.0526127,303.2915062,0.007658838,0.056348888,4.236675479,43.90036017,13.14929015,30.02205944,4.265851068,-0.003174758,2.9676819,1.298169168,-0.001983905,-16.81961144,-0.432851881,68.85128975,403.1841448,-0.001946111
43,15:27:25,111.0000012,0,-1.130362605,-0.003155054,-172.5498665,-0.043153132,1.269289718,29.90256119,6,1.420000017,1,2.840000033,30.1413517,29.90256119,30.00655365,400.3575745,402.6528931,30.83146477,30.74781799,69.28382874,69.09663391,300.0206604,0.058088295,0.112909295,96.50679016,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034434,-4.31531E-05,303.0525612,303.2913517,0.009294127,0.056243901,4.236662937,43.90015387,13.15233587,30.02195644,4.265825836,-0.003158563,2.967373219,1.298452617,-0.001973786,-16.65223375,-0.428532539,68.8441619,403.1902133,-0.001930078
44,15:27:27,113.0000012,0,-1.125380989,-0.003164103,-168.4237897,-0.043280875,1.269406479,29.90167809,6,1.420000017,1,2.840000033,30.14121437,29.90167809,30.00680161,400.3829346,402.668396,30.82826233,30.7443676,69.27723694,69.08953094,300.0205078,0.052777443,0.101865508,96.50682831,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003418,-4.32809E-05,303.0516781,303.2912144,0.008444391,0.056405469,4.236447884,43.89790814,13.15354054,30.02144623,4.265700842,-0.003167633,2.967041405,1.298659436,-0.001979453,-16.25404576,-0.418269205,68.839707,403.2033482,-0.001921385
45,15:27:29,115.0000011,0,-1.121923332,-0.003177491,-164.3135769,-0.043465911,1.269461267,29.9005146,6,1.420000017,1,2.840000033,30.14086914,29.9005146,30.00696945,400.4080505,402.6867371,30.82509804,30.74084473,69.27126312,69.08267212,300.0219116,0.040102243,0.097652815,96.50688934,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036519,-4.34659E-05,303.0505146,303.2908691,0.006416359,0.056593082,4.236164567,43.89494466,13.15409993,30.02069187,4.265516043,-0.00318105,2.9667033,1.298812743,-0.001987836,-15.85739219,-0.408043181,68.83623592,403.2200457,-0.001915306
46,15:27:31,117.0000011,0,-1.114675576,-0.003172247,-161.6100902,-0.043397045,1.269552616,29.89961433,6,1.420000017,1,2.840000033,30.14060974,29.89961433,30.00727463,400.4378052,402.7019348,30.82171249,30.7375927,69.26493835,69.0761261,300.0230103,0.035192609,0.097349428,96.50699615,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003835,-4.3397E-05,303.0496143,303.2906097,0.005630817,0.056638531,4.235945356,43.89262463,13.15503193,30.02011204,4.265374003,-0.003175795,2.96639274,1.298981263,-0.001984553,-15.59650436,-0.401314412,68.83252838,403.2317982,-0.001902775
47,15:27:33,119.0000011,0,-1.106600557,-0.003155799,-160.4447491,-0.043177146,1.269715463,29.89922142,6,1.420000017,1,2.840000033,30.14068604,29.89922142,30.00776482,400.4729614,402.7207336,30.8185482,30.73485565,69.25791931,69.0696106,300.0274353,0.022352254,0.093478642,96.50717926,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045726,-4.31771E-05,303.0492214,303.290686,0.003576361,0.056566516,4.235849687,43.89155003,13.15669438,30.01995373,4.265335223,-0.003159309,2.966134224,1.299200999,-0.001974253,-15.48407017,-0.398402008,68.82806892,403.2467585,-0.001888798
48,15:27:35,121.000001,0,-1.100422064,-0.003148282,-158.6423319,-0.043080573,1.269909768,29.89894485,6,1.420000017,1,2.840000033,30.14080429,29.89894485,30.00823021,400.5108643,402.7461548,30.8155632,30.73205948,69.25081635,69.06305695,300.0341797,0.012391859,0.084673882,96.50744629,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056966,-4.30806E-05,303.0489449,303.2908043,0.001982697,0.05655343,4.235782348,43.89073082,13.15867135,30.01987457,4.265315833,-0.003151775,2.965872579,1.299443254,-0.001969545,-15.31016632,-0.393901543,68.82294418,403.2692427,-0.001878008
49,15:27:37,123.5000009,0,-1.088622218,-0.003173677,-148.304829,-0.043432973,1.270048667,29.89781189,6,1.420000017,1,2.840000033,30.14097977,29.89781189,30.00829315,400.5671692,402.7790833,30.81188583,30.72770119,69.24217224,69.05335236,300.0431519,-0.002525551,0.067063741,96.50763702,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007192,-4.3433E-05,303.0478119,303.2909798,-0.000404088,0.056893024,4.235506499,43.88778578,13.16008459,30.01939583,4.265198561,-0.003177228,2.965457833,1.299740728,-0.001985448,-14.31254861,-0.368203899,68.81734256,403.2965621,-0.001857593
50,15:27:39,125.5000009,0,-1.085145724,-0.003194991,-142.929682,-0.043727687,1.270131443,29.89669418,6,1.420000017,1,2.840000033,30.14104462,29.89669418,30.00800705,400.6079407,402.8131104,30.80877876,30.72402382,69.23487854,69.04506683,300.0476074,-0.011967134,0.064634442,96.50763702,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079346,-4.37277E-05,303.0466942,303.2910446,-0.001914741,0.057195186,4.235234382,43.88496613,13.16094231,30.0188694,4.265069612,-0.003198589,2.965102939,1.299966673,-0.001998795,-13.79380587,-0.354828774,68.81317748,403.3289367,-0.0018514
Remark=,"""15:27:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:27:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
