OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:54:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:55:05,19.50000278,0,-0.364148656,0.079458416,400.7727826,0.858298196,1.035432314,29.61194801,6,1.420000017,1,2.840000033,30.08929253,29.61194801,30.01055336,400.3123474,400.3532715,30.65654182,32.31248093,69.36436462,73.11521149,300.9402161,0.703244567,0.201442525,96.89667511,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567027,0.000858298,302.761948,303.2392925,0.112519128,-0.376896418,4.16640428,42.99842359,10.68594266,29.85062027,4.224030441,0.07729581,3.130971966,1.093058475,0.048499632,38.8335501,1.001047852,74.87848874,400.5263703,-0.000680777
6,11:55:07,22.00000273,0,-0.35688934,0.079448353,400.6253486,0.858023718,1.035228711,29.61127472,6,1.420000017,1,2.840000033,30.08940315,29.61127472,30.01003075,400.3252258,400.3518982,30.65751839,32.31293488,69.36615753,73.11536407,300.9388123,0.696460962,0.181011647,96.89661407,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564687,0.000858024,302.7612747,303.2394032,0.111433751,-0.376656618,4.166242691,42.99678303,10.68384815,29.85033894,4.223962108,0.077286287,3.13101398,1.092948128,0.048493634,38.81923979,1.000683025,74.88238328,400.5215463,-0.000667248
7,11:55:09,24.00000268,0,-0.358143892,0.079425734,400.6615788,0.857736865,1.035169141,29.61115074,6,1.420000017,1,2.840000033,30.08950806,29.61115074,30.00983238,400.3308105,400.360199,30.65838432,32.31324768,69.36747742,73.11549377,300.9386597,0.694285512,0.185530752,96.89659882,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564433,0.000857737,302.7611507,303.2395081,0.111085679,-0.376479569,4.166212938,42.99648273,10.68323505,29.8503294,4.223959791,0.077264882,3.131043797,1.092915994,0.04848015,38.82274426,1.000752772,74.88345451,400.5304434,-0.000669588
8,11:55:11,26.00000264,0,-0.356284444,0.079364532,400.6441753,0.856924577,1.034965711,29.61029434,6,1.420000017,1,2.840000033,30.08963776,29.61029434,30.00922394,400.3479004,400.3742065,30.65989685,32.31322861,69.37001801,73.11477661,300.9321899,0.689495444,0.204736605,96.89659119,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155365,0.000856925,302.7602943,303.2396378,0.110319269,-0.375928432,4.166007413,42.99436504,10.68113644,29.84996605,4.223871538,0.077206964,3.131041702,1.092829836,0.048443666,38.82105486,1.000674291,74.88665293,400.5435671,-0.000666119
9,11:55:13,28.00000259,0,-0.357764023,0.07931898,400.6905177,0.856239578,1.034716328,29.60929108,6,1.420000017,1,2.840000033,30.08978462,29.60929108,30.00834084,400.3548889,400.3846741,30.6613369,32.31335068,69.37265778,73.11416626,300.931488,0.678476274,0.191589326,96.896492,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155248,0.00085624,302.7592911,303.2397846,0.108556201,-0.375432082,4.165766653,42.99192434,10.67857367,29.84953785,4.223767536,0.077163854,3.131050326,1.092717211,0.048416511,38.82550554,1.000763874,74.89089157,400.554738,-0.000668904
10,11:55:15,30.00000255,0,-0.360097688,0.079271641,400.7474806,0.855674877,1.03463379,29.60912323,6,1.420000017,1,2.840000033,30.08987045,29.60912323,30.00774002,400.3542175,400.3890991,30.66287422,32.31381226,69.37523651,73.11422729,300.928833,0.658318281,0.176028401,96.89641571,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548055,0.000855675,302.7591232,303.2398705,0.105330923,-0.375141205,4.165726375,42.99154251,10.67773026,29.84949684,4.223757576,0.077119051,3.131092586,1.092664991,0.048388289,38.83099447,1.000895083,74.89224355,400.5602723,-0.00067327
11,11:55:17,32.0000025,0,-0.36253378,0.079221601,400.8054965,0.85517739,1.034667456,29.60948944,6,1.420000017,1,2.840000033,30.08986092,29.60948944,30.00758171,400.3528137,400.3929443,30.66432381,32.31435394,69.37827301,73.11509705,300.9191895,0.639197826,0.190526128,96.89646912,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531982,0.000855177,302.7594894,303.2398609,0.10227165,-0.374971662,4.165814255,42.99242576,10.67807182,29.84967518,4.223800891,0.077071692,3.131146799,1.092654092,0.048358458,38.83663741,1.001030368,74.89150726,400.5652755,-0.00067781
12,11:55:19,34.00000246,0,-0.36764297,0.079188722,400.9221179,0.854959173,1.034820945,29.61044121,6,1.420000017,1,2.840000033,30.090065,29.61044121,30.00773048,400.3525391,400.4030151,30.6654377,32.31508636,69.38030243,73.11568451,300.9117432,0.623051882,0.226429626,96.89659119,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519572,0.000854959,302.7604412,303.240065,0.099688299,-0.37499341,4.166042658,42.99472878,10.67964242,29.85025311,4.22394126,0.077040572,3.131221713,1.092719548,0.048338855,38.84798656,1.001296451,74.88883685,400.577775,-0.000687316
13,11:55:22,36.5000024,0,-0.37573637,0.079115731,401.0990064,0.854405117,1.035077822,29.61172104,6,1.420000017,1,2.840000033,30.09021378,29.61172104,30.00772095,400.3418274,400.4088745,30.66696548,32.31556702,69.38299561,73.1162262,300.9075928,0.600295365,0.240775526,96.89670563,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512655,0.000854405,302.761721,303.2402138,0.096047256,-0.374907101,4.166349806,42.99784786,10.68228084,29.85096741,4.224114759,0.076971486,3.131271984,1.092842775,0.048295338,38.86517235,1.001723568,74.88378014,400.5874816,-0.000702382
14,11:55:24,38.50000236,0,-0.38054113,0.079076005,401.2000438,0.853986155,1.035076354,29.61190796,6,1.420000017,1,2.840000033,30.09029007,29.61190796,30.00752831,400.3304749,400.4074402,30.66820908,32.31601715,69.38565063,73.1166687,300.9047241,0.589554846,0.225859508,96.89678955,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507874,0.000853986,302.761908,303.2402901,0.094328773,-0.374725254,4.166394667,42.99827359,10.68225644,29.85109901,4.224146726,0.076933884,3.131318313,1.092828413,0.048271652,38.87499621,1.001979493,74.88373296,400.5883312,-0.000711362
15,11:55:26,40.50000231,0,-0.383941616,0.079083624,401.2670321,0.854037154,1.035040345,29.61222458,6,1.420000017,1,2.840000033,30.09048653,29.61222458,30.00748253,400.3213501,400.4050598,30.66925049,32.31716537,69.38739777,73.11798096,300.902832,0.584789455,0.211361885,96.89681244,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150472,0.000854037,302.7622246,303.2404865,0.093566311,-0.374777325,4.166470657,42.99904767,10.68188229,29.85135555,4.224209039,0.076941096,3.131430312,1.092778727,0.048276195,38.88149634,1.002152751,74.88510526,400.5875673,-0.000717733
16,11:55:28,42.50000227,0,-0.384089411,0.079064497,401.2676813,0.853918118,1.035137159,29.6129837,6,1.420000017,1,2.840000033,30.09053421,29.6129837,30.00748634,400.3173218,400.4014282,30.67037773,32.31807709,69.38961792,73.11961365,300.8999634,0.573815346,0.198192656,96.89672089,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499939,0.000853918,302.7629837,303.2405342,0.091810453,-0.37483593,4.166652854,43.00096862,10.68289153,29.85175896,4.224307028,0.076922991,3.131515695,1.092791333,0.048264791,38.88152251,1.002163461,74.88365287,400.5840059,-0.000718002
17,11:55:30,44.50000222,0,-0.383371823,0.079024929,401.2556528,0.853617488,1.035274383,29.61383057,6,1.420000017,1,2.840000033,30.09057617,29.61383057,30.00745392,400.3183289,400.4012451,30.67166138,32.31878662,69.39235687,73.12081909,300.8986511,0.565767586,0.194739282,96.89663696,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497752,0.000853617,302.7638306,303.2405762,0.090522812,-0.374807865,4.166856118,43.0031036,10.68431698,29.85220337,4.22441498,0.076885537,3.131581734,1.092833245,0.048241199,38.88032332,1.002133879,74.88117105,400.5834817,-0.000716638
18,11:55:32,46.50000218,0,-0.386449873,0.079017979,401.3175323,0.853548982,1.035277848,29.61415863,6,1.420000017,1,2.840000033,30.09043503,29.61415863,30.00712204,400.3100891,400.3992004,30.67262268,32.31959915,69.39481354,73.12247467,300.9014282,0.57499814,0.170942962,96.89653015,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150238,0.000853549,302.7641586,303.240435,0.0919997,-0.374820894,4.166934862,43.00396366,10.68436451,29.85229683,4.224437682,0.076878958,3.131657014,1.092780668,0.048237054,38.88627637,1.002293541,74.88148003,400.5829002,-0.000722396
19,11:55:34,48.50000213,0,-0.390324268,0.079031049,401.3907928,0.853529424,1.035086194,29.6136322,6,1.420000017,1,2.840000033,30.09000397,29.6136322,30.00666046,400.2958679,400.3927307,30.67339897,32.32032394,69.39767456,73.12503815,300.903717,0.595014036,0.142857656,96.89637756,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506195,0.000853529,302.7636322,303.240004,0.095202244,-0.374760176,4.166808506,43.00272735,10.68240341,29.85181808,4.22432139,0.07689133,3.131722312,1.092599078,0.048244848,38.89331381,1.002492708,74.88548762,400.5782722,-0.000729686
20,11:55:36,50.50000209,0,-0.390337456,0.079051058,401.3887691,0.853490733,1.034783879,29.61261749,6,1.420000017,1,2.840000033,30.08960915,29.61261749,30.0063591,400.293396,400.3903198,30.67413139,32.32097626,69.40073395,73.12791443,300.9045105,0.618617177,0.137392297,96.89624023,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507517,0.000853491,302.7626175,303.2396091,0.098978746,-0.374609155,4.166564959,43.00027482,10.67929856,29.85111332,4.224150201,0.07691027,3.13178108,1.092369121,0.048256778,38.8930626,1.00249369,74.89155076,400.5758676,-0.000729774
21,11:55:38,53.00000203,0,-0.386842558,0.07905385,401.3131072,0.853261842,1.03447218,29.61139679,6,1.420000017,1,2.840000033,30.08899498,29.61139679,30.0061264,400.294342,400.384491,30.67474937,32.32117462,69.40451813,73.13093567,300.9004211,0.623830259,0.1539011,96.89622498,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500702,0.000853262,302.7613968,303.238995,0.099812839,-0.374396165,4.166271988,42.99725803,10.67608341,29.85019588,4.223927362,0.076912913,3.131799808,1.092127555,0.048258442,38.88572512,1.002319311,74.89740965,400.5683774,-0.00072331
22,11:55:40,55.00000199,0,-0.380346239,0.079010939,401.1730123,0.852697791,1.034336675,29.61064529,6,1.420000017,1,2.840000033,30.0883007,29.61064529,30.00615311,400.2948914,400.3725586,30.67531776,32.32068634,69.40817261,73.13284302,300.8947754,0.616577864,0.14839673,96.89630127,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491292,0.000852698,302.7606453,303.2383007,0.098652456,-0.3741098,4.166091636,42.99536289,10.67467655,29.849473,4.223751786,0.076872294,3.131754961,1.091996825,0.048232857,38.87218106,1.001999272,74.89927336,400.553357,-0.000711208
23,11:55:42,57.00000194,0,-0.374613176,0.078935694,401.0514612,0.851859107,1.034279428,29.61018753,6,1.420000017,1,2.840000033,30.08781433,29.61018753,30.00630951,400.2941589,400.361084,30.67634773,32.32011795,69.41210938,73.13423157,300.8912964,0.616575122,0.130482033,96.89637756,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485494,0.000851859,302.7601875,303.2378143,0.098652017,-0.373678996,4.16598178,42.99419529,10.67407734,29.84900093,4.223637132,0.076801066,3.131702352,1.09193478,0.048187991,38.8604338,1.001724386,74.89937634,400.5391571,-0.000700513
24,11:55:44,59.0000019,0,-0.372994554,0.078860066,401.0196386,0.85100223,1.034205813,29.60973549,6,1.420000017,1,2.840000033,30.08743286,29.60973549,30.00675011,400.2903748,400.3547668,30.67758751,32.31970215,69.41603851,73.13513184,300.8918152,0.612419903,0.126534551,96.89654541,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486359,0.000851002,302.7597355,303.2374329,0.097987182,-0.373232531,4.1658733,42.99300127,10.67329912,29.84858418,4.223535914,0.07672947,3.131667487,1.091868427,0.048142894,38.85741762,1.001660707,74.89987996,400.5320706,-0.000697503
25,11:55:46,61.00000186,0,-0.371537978,0.078793612,400.9948364,0.850120736,1.033986476,29.60871315,6,1.420000017,1,2.840000033,30.08715248,29.60871315,30.00716972,400.289917,400.3521118,30.67896652,32.31935501,69.42027283,73.1360321,300.8965454,0.59650898,0.1401214,96.89678192,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494242,0.000850121,302.7587132,303.2371525,0.095441435,-0.37270114,4.165627971,42.99036447,10.67100946,29.84793282,4.223377722,0.076666557,3.131641494,1.091736228,0.048103266,38.85510921,1.001605398,74.90319286,400.5287232,-0.000694816
26,11:55:48,63.00000181,0,-0.375840814,0.078744949,401.0885697,0.849513284,1.033871279,29.60838509,6,1.420000017,1,2.840000033,30.08715057,29.60838509,30.00736427,400.2804565,400.3517151,30.68049622,32.31966782,69.42418671,73.13718414,300.9046631,0.581047654,0.148433,96.89697266,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507772,0.000849513,302.7583851,303.2371506,0.092967623,-0.37236916,4.165549248,42.98946741,10.66979959,29.84776783,4.223337654,0.076620486,3.131677969,1.091659686,0.048074247,38.86426817,1.001840518,74.90510389,400.5303718,-0.000702878
27,11:55:50,65.00000177,0,-0.387556128,0.078695855,401.3345873,0.849070849,1.033961238,29.60909271,6,1.420000017,1,2.840000033,30.08732414,29.60909271,30.00749969,400.256958,400.3519287,30.68211365,32.3204155,69.42729187,73.13841248,300.9073792,0.569034874,0.155454829,96.89720154,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512299,0.000849071,302.7590927,303.2373241,0.091045578,-0.372236798,4.165719052,42.99111828,10.67070278,29.84820843,4.223444658,0.076574004,3.131757814,1.091686844,0.048044969,38.88819839,1.002454487,74.90348996,400.5361543,-0.000724761
28,11:55:53,67.50000171,0,-0.391460275,0.078607399,401.4083548,0.848338652,1.034200547,29.61046219,6,1.420000017,1,2.840000033,30.08742332,29.61046219,30.00743103,400.234314,400.337677,30.68440247,32.3212738,69.43191528,73.13998413,300.9103699,0.564506114,0.153937638,96.89739227,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517283,0.000848339,302.7604622,303.2374233,0.090320976,-0.372043265,4.166047693,42.99442529,10.67315149,29.84894276,4.223623003,0.076490252,3.131847147,1.091775856,0.047992216,38.89542282,1.002674437,74.89884657,400.5237585,-0.00073204
29,11:55:55,69.50000167,0,-0.384171908,0.078515604,401.2466724,0.847642345,1.034522945,29.61205864,6,1.420000017,1,2.840000033,30.08737946,29.61205864,30.00719452,400.2299805,400.319397,30.68644142,32.32195663,69.43638611,73.14151764,300.9124756,0.562785208,0.141072005,96.89722443,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520793,0.000847642,302.7620586,303.2373795,0.090045631,-0.37191515,4.166430831,42.99845383,10.6764972,29.84971905,4.223811546,0.076403332,3.131907886,1.09190366,0.047937469,38.87968887,1.002316339,74.89247947,400.5020139,-0.000718388
30,11:55:57,71.50000162,0,-0.378618248,0.078457359,401.1215088,0.847182787,1.03470588,29.61323357,6,1.420000017,1,2.840000033,30.08736801,29.61323357,30.0070343,400.2256775,400.3044128,30.68837547,32.32300949,69.44062805,73.14342499,300.9111328,0.561795354,0.135379151,96.89713287,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518555,0.000847183,302.7632336,303.237368,0.089887255,-0.371844858,4.166712825,43.0014047,10.67839521,29.85030079,4.223952842,0.076348178,3.132006946,1.091945897,0.047902729,38.86752413,1.002041186,74.88918585,400.4843898,-0.000708003
31,11:55:59,73.50000158,0,-0.373697085,0.078450322,401.0034667,0.847160091,1.034767213,29.61396599,6,1.420000017,1,2.840000033,30.08730316,29.61396599,30.00679779,400.218689,400.2876587,30.68958092,32.3241806,69.44409943,73.14587402,300.9090271,0.570176601,0.129648656,96.89716339,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515045,0.00084716,302.763966,303.2373032,0.091228254,-0.371929196,4.166888622,43.00320543,10.67902482,29.85063457,4.224033916,0.076341513,3.132121409,1.091912506,0.047898531,38.85609844,1.001788234,74.88865752,400.4652964,-0.000698829
32,11:56:01,75.50000153,0,-0.371996111,0.078451477,400.9584761,0.847251208,1.034860914,29.61494255,6,1.420000017,1,2.840000033,30.08748627,29.61494255,30.0065136,400.2129517,400.2784729,30.69087029,32.32565308,69.44676971,73.1481781,300.9072266,0.581579924,0.120730355,96.89710236,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512044,0.000847251,302.7649426,303.2374863,0.093052786,-0.372066101,4.167123029,43.00565164,10.67999856,29.85121441,4.224174755,0.076342608,3.132262115,1.09191264,0.047899221,38.8517145,1.001698825,74.88775512,400.455302,-0.000695657
33,11:56:03,77.50000149,0,-0.366902216,0.078419488,400.848902,0.846966762,1.034922625,29.61560822,6,1.420000017,1,2.840000033,30.08758926,29.61560822,30.0064621,400.2160034,400.2716064,30.69242859,32.32666779,69.44972229,73.15014648,300.9059448,0.57209295,0.126272008,96.89709473,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509908,0.000846967,302.7656082,303.2375893,0.09153487,-0.372015105,4.167282816,43.00730407,10.68063628,29.85159874,4.22426811,0.076312315,3.132360191,1.091907919,0.04788014,38.84109403,1.00144226,74.88691048,400.4460142,-0.000686139
34,11:56:05,79.50000144,0,-0.353006675,0.078352415,400.5586213,0.846262261,1.03492269,29.61570549,6,1.420000017,1,2.840000033,30.08729172,29.61570549,30.00660515,400.2342834,400.2627563,30.69403267,32.32691574,69.45407104,73.15196228,300.9052734,0.552124381,0.129232511,96.89707184,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508789,0.000846262,302.7657055,303.2372917,0.088339899,-0.37174271,4.167306166,43.00755521,10.68063947,29.8514986,4.224243787,0.076248796,3.132383477,1.09186031,0.047840133,38.81295751,1.000739177,74.88646595,400.4305588,-0.000660175
35,11:56:07,81.5000014,0,-0.341240837,0.078292328,400.3156983,0.845668238,1.034966168,29.61599541,6,1.420000017,1,2.840000033,30.08711433,29.61599541,30.00678444,400.2530823,400.2585754,30.69550896,32.3272438,69.45819092,73.15337372,300.9055481,0.541004658,0.133292645,96.89689636,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509247,0.000845668,302.7659954,303.2371143,0.086560743,-0.371521028,4.167375761,43.00835132,10.68110752,29.85155487,4.224257454,0.076191891,3.132409593,1.091847861,0.047804291,38.78934873,1.000142715,74.88529854,400.420785,-0.000638177
36,11:56:09,84.00000134,0,-0.344731411,0.07825095,400.406009,0.845257039,1.034994835,29.61656189,6,1.420000017,1,2.840000033,30.08756638,29.61656189,30.00722504,400.2605286,400.2732849,30.69742775,32.32832336,69.46151733,73.15460205,300.9136658,0.517071307,0.168893442,96.89698029,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522776,0.000845257,302.7665619,303.2375664,0.082731407,-0.371368157,4.167511747,43.00971748,10.68139412,29.85206413,4.224381157,0.076152703,3.132516912,1.091864246,0.047779609,38.79813316,1.000331584,74.8850344,400.4371537,-0.000644676
37,11:56:11,86.0000013,0,-0.353417753,0.078208307,400.6071949,0.844819762,1.035009649,29.61698341,6,1.420000017,1,2.840000033,30.08797836,29.61698341,30.00760841,400.260376,400.2907715,30.69911003,32.32914352,69.46417999,73.15540314,300.9168091,0.496159434,0.195840895,96.89719391,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528015,0.00084482,302.7669834,303.2379784,0.079385508,-0.371181388,4.167612938,43.01066698,10.68152345,29.85248089,4.224482393,0.076112315,3.132603289,1.091879104,0.047754171,38.81771305,1.000790484,74.88489465,400.4587694,-0.000660883
