OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:04:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,13:05:14,36.49999977,0,-0.651972457,0.080622069,406.7749142,0.783420494,0.935808216,25.51721764,6,1.420000017,1,2.840000033,26.04739189,25.51721764,24.9782486,399.5390015,399.9452515,23.37620163,24.29318237,66.64307404,69.26264191,500.1557922,0.004411211,0.124305315,96.4570694,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592987,0.00078342,298.6672176,299.1973919,0.000705794,-0.32311132,3.279057395,33.99499295,9.701810581,25.78230476,3.33103585,0.078396544,2.343249178,0.987786672,0.049193045,39.23631613,1.017076494,71.41580055,400.2551679,-0.001163286
9,13:05:16,38.49999972,0,-0.66253318,0.080076769,406.9573893,0.781830569,0.940074043,25.53744888,6,1.420000017,1,2.840000033,26.05081177,25.53744888,24.99305534,399.4340515,399.8538208,23.37471962,24.28984642,66.63012695,69.24440765,500.153656,-0.008206496,0.109886609,96.45697784,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589427,0.000781831,298.6874489,299.2008118,-0.001313039,-0.324519408,3.282999221,34.03589138,9.746044962,25.79413033,3.333371288,0.077880838,2.342925178,0.99044611,0.048868163,39.25387988,1.017765414,71.31406736,400.1687573,-0.0011807
10,13:05:18,40.49999968,0,-0.659521727,0.079567735,406.8561116,0.780408799,0.944184026,25.55688477,6,1.420000017,1,2.840000033,26.05477524,25.55688477,25.00514984,399.3398438,399.7567749,23.373106,24.28657532,66.61388397,69.22328186,500.1516724,-0.001201432,0.10128624,96.45682526,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586121,0.000780409,298.7068848,299.2047752,-0.000192229,-0.325801824,3.286789978,34.07524526,9.788669946,25.80583,3.335683272,0.077399255,2.342605951,0.993077321,0.048564794,39.24404886,1.017759141,71.21632966,400.0702799,-0.001174012
11,13:05:20,42.49999963,0,-0.630686973,0.079242337,406.2211919,0.779076787,0.946328962,25.56649399,6,1.420000017,1,2.840000033,26.05871582,25.56649399,25.01296806,399.2895508,399.6726074,23.37188339,24.2837944,66.59776306,69.20220184,500.1526489,0.003115271,0.099517711,96.45677948,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587748,0.000779077,298.716494,299.2087158,0.000498443,-0.325859623,3.288665564,34.09470627,9.810911867,25.8126049,3.337022707,0.077091317,2.342336602,0.994686106,0.04837082,39.18278793,1.016384872,71.16393234,399.9724058,-0.001122132
12,13:05:22,44.99999958,0,-0.575198369,0.079160425,405.0287054,0.778235197,0.946263569,25.56464195,6,1.420000017,1,2.840000033,26.06256485,25.56464195,25.01616859,399.2876892,399.6046448,23.36975288,24.28067589,66.57790375,69.17848969,500.1558533,0.000796635,0.100974388,96.45697021,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593089,0.000778235,298.714642,299.2125648,0.000127462,-0.324696797,3.288304,34.0908904,9.810214512,25.8136034,3.337220155,0.077013789,2.342040431,0.995179725,0.048321984,39.06784177,1.013573567,71.16204835,399.8780665,-0.001023619
13,13:05:24,46.99999953,0,-0.525493833,0.079074282,403.9933671,0.776967473,0.945731129,25.5602932,6,1.420000017,1,2.840000033,26.06467247,25.5602932,25.01465988,399.3161316,399.5740967,23.36790657,24.27734947,66.56443787,69.16091919,500.1554871,0.005433752,0.090017714,96.45715332,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592478,0.000776967,298.7102932,299.2146725,0.0008694,-0.32321153,3.287455149,34.0820254,9.804675927,25.81248283,3.336998569,0.076932253,2.34172402,0.995274549,0.048270625,38.96805015,1.011059952,71.17016301,399.8238913,-0.000935399
14,13:05:26,48.99999949,0,-0.479500865,0.078930727,403.0597274,0.775206991,0.945263999,25.55600929,6,1.420000017,1,2.840000033,26.06600952,25.55600929,25.01110077,399.3612061,399.5648499,23.36613655,24.27352524,66.55360413,69.14404297,500.1539001,0.001931111,0.091474846,96.45715332,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589834,0.000775207,298.7060093,299.2160095,0.000308978,-0.321603702,3.286619144,34.07335829,9.799833047,25.81100941,3.336707227,0.076796363,2.341355146,0.995352081,0.048185029,38.87799392,1.008746709,71.17584128,399.7927816,-0.000853664
15,13:05:28,50.99999944,0,-0.443614968,0.078799624,402.3515378,0.773548346,0.944773212,25.55166626,6,1.420000017,1,2.840000033,26.066782,25.55166626,25.00665474,399.4161377,399.5775146,23.3644104,24.26985931,66.54410553,69.12911224,500.1548462,-0.006504956,0.095428273,96.45703125,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359141,0.000773548,298.7016663,299.216782,-0.001040793,-0.320122195,3.28577179,34.06461662,9.794757307,25.80922413,3.336354251,0.07667225,2.340998578,0.995355673,0.048106852,38.80963486,1.006942391,71.1822673,399.788388,-0.000789856
16,13:05:30,52.9999994,0,-0.412371172,0.078747288,401.7488928,0.771830396,0.943295702,25.54222488,6,1.420000017,1,2.840000033,26.06696701,25.54222488,25.00234413,399.4793091,399.6040039,23.3626461,24.26608658,66.53593445,69.11568451,500.155426,-0.000411979,0.097543806,96.45703125,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592377,0.00077183,298.6922249,299.216967,-6.59166E-05,-0.317998719,3.283930374,34.04552609,9.779439509,25.80459595,3.335439344,0.0766227,2.340634671,0.994804672,0.048075642,38.75150551,1.005367536,71.21102362,399.8000254,-0.000734502
17,13:05:32,54.99999935,0,-0.388438648,0.078715884,401.3082579,0.769924748,0.941346855,25.53037834,6,1.420000017,1,2.840000033,26.06637383,25.53037834,24.99914551,399.5445557,399.6414185,23.36110878,24.26231384,66.53074646,69.10477448,500.1600342,0.003115672,0.092862643,96.45717621,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600057,0.000769925,298.6803783,299.2163738,0.000498508,-0.315575293,3.281621137,34.02153438,9.759220539,25.79837608,3.334210135,0.076592967,2.340274282,0.993935853,0.048056914,38.70906135,1.004170838,71.25038675,399.8260636,-0.000692211
18,13:05:34,56.99999931,0,-0.377410614,0.078584071,401.148574,0.767823048,0.940319789,25.52314186,6,1.420000017,1,2.840000033,26.06542015,25.52314186,24.997118,399.605835,399.6904297,23.35957336,24.25831032,66.52754974,69.09534454,500.1665649,0.008123064,0.085268833,96.45731354,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610942,0.000767823,298.6731419,299.2154202,0.00129969,-0.313697658,3.280211233,34.00686908,9.748558764,25.79428101,3.333401055,0.076468162,2.339891444,0.993509611,0.047978303,38.69371378,1.003648184,71.26838927,399.8698326,-0.000672655
19,13:05:37,59.49999925,0,-0.371493801,0.078146455,401.128679,0.764283946,0.941087684,25.52429771,6,1.420000017,1,2.840000033,26.06402397,25.52429771,24.99578857,399.6781006,399.7572327,23.35808563,24.25267982,66.52611542,69.08326721,500.1695862,0.017151289,0.079512887,96.4573288,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615977,0.000764284,298.6742977,299.214024,0.002744206,-0.312241747,3.280436396,34.00919802,9.7565182,25.79416084,3.333377317,0.076053734,2.339348712,0.994028605,0.047717274,38.69180088,1.003430698,71.24263681,399.933823,-0.000661764
20,13:05:39,61.49999921,0,-0.37551092,0.077867726,401.288433,0.762140153,0.941716824,25.52571106,6,1.420000017,1,2.840000033,26.06290054,25.52571106,24.99527931,399.7264404,399.8113708,23.35693359,24.24903107,66.52544403,69.07555389,500.1643982,0.033012241,0.076218456,96.4572525,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360733,0.00076214,298.6757111,299.2129005,0.005281958,-0.311470085,3.280711737,34.01207946,9.763048395,25.7943058,3.333405954,0.075789708,2.338994913,0.994411041,0.047550982,38.70717971,1.003694398,71.22308966,399.9898708,-0.000668643
21,13:05:41,63.49999916,0,-0.390642968,0.077666583,401.6713014,0.760385163,0.941918279,25.52512741,6,1.420000017,1,2.840000033,26.06190491,25.52512741,24.99518204,399.7562256,399.8601074,23.35571671,24.24577713,66.52438354,69.06864929,500.1564026,0.049193595,0.083083533,96.4571991,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594004,0.000760385,298.6751274,299.2119049,0.007870975,-0.310616221,3.280598031,34.01091947,9.765142341,25.79351616,3.333249961,0.075599144,2.338679752,0.994570209,0.047430961,38.74408869,1.004529569,71.21401706,400.0458004,-0.000695402
22,13:05:43,65.49999912,0,-0.415467843,0.077372679,402.2583081,0.757823283,0.942217947,25.52472305,6,1.420000017,1,2.840000033,26.06085014,25.52472305,24.99550819,399.7634888,399.8983459,23.35478592,24.24185562,66.52445984,69.06114197,500.1538696,0.059824947,0.104269564,96.45719147,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589783,0.000757823,298.6747231,299.2108501,0.009571991,-0.309399309,3.280519256,34.01010548,9.76824986,25.7927866,3.333105843,0.075320651,2.338301309,0.994804533,0.047255566,38.80070665,1.005901405,71.20133672,400.0958395,-0.000739369
23,13:05:45,67.49999907,0,-0.43936179,0.077095405,402.8169137,0.755498064,0.942616856,25.52493858,6,1.420000017,1,2.840000033,26.0598011,25.52493858,24.99617958,399.7615356,399.9261475,23.35381126,24.2381649,66.52465057,69.05399323,500.1525269,0.05286872,0.113770492,96.45715332,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587545,0.000755498,298.6749386,299.2098011,0.008458995,-0.308412751,3.280561244,34.01055424,9.772389334,25.79236984,3.333023519,0.075057864,2.337944388,0.99507913,0.047090067,38.85457281,1.00722825,71.18682253,400.134999,-0.000781655
24,13:05:47,69.49999903,0,-0.451891349,0.076842888,403.1279464,0.753400068,0.943007213,25.52529907,6,1.420000017,1,2.840000033,26.05882454,25.52529907,24.99667358,399.7650452,399.9456787,23.35295105,24.23486137,66.52523804,69.04758453,500.1471252,0.042755082,0.126947075,96.45709229,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578542,0.0007534,298.6752991,299.2088245,0.006840813,-0.307555097,3.280631473,34.01130384,9.776442468,25.79206181,3.332962672,0.074818497,2.33762426,0.995338412,0.046939321,38.88454953,1.00795675,71.17304999,400.1604862,-0.00080374
25,13:05:49,71.49999898,0,-0.455588645,0.076539862,403.250398,0.750803145,0.943380449,25.5254612,6,1.420000017,1,2.840000033,26.05779839,25.5254612,24.99686432,399.7691956,399.9555054,23.35243797,24.23132896,66.52705383,69.04133606,500.1372375,0.047564976,0.137592316,96.45705414,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562063,0.000750803,298.6754612,299.2077984,0.007610396,-0.306401105,3.280663058,34.01164474,9.780315779,25.79162979,3.332877337,0.074531197,2.33728261,0.995594727,0.046758393,38.89634547,1.008238148,71.15896929,400.1720704,-0.000810132
26,13:05:51,73.49999894,0,-0.462242333,0.076276955,403.428744,0.748609276,0.943781671,25.52592468,6,1.420000017,1,2.840000033,26.05685043,25.52592468,24.99704742,399.7672119,399.9625549,23.35176659,24.22811317,66.52833557,69.03539276,500.1253357,0.065226763,0.132044241,96.45702362,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542226,0.000748609,298.6759247,299.2068504,0.010436282,-0.305454585,3.280753356,34.01259164,9.784478469,25.79138756,3.33282949,0.074281886,2.336971685,0.995857805,0.046601394,38.91353589,1.008666284,71.14492988,400.1822828,-0.00082178
27,13:05:53,75.99999888,0,-0.472793978,0.075936467,403.7021086,0.745977796,0.944570171,25.52791977,6,1.420000017,1,2.840000033,26.05583,25.52791977,24.99743652,399.7635498,399.9728088,23.35069847,24.22398376,66.52928162,69.02793884,500.1164551,0.066460148,0.145290494,96.45696259,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527425,0.000745978,298.6779198,299.20583,0.010633623,-0.304527352,3.281142067,34.01664306,9.792659296,25.79187489,3.332925749,0.073958939,2.336571896,0.996353854,0.046398029,38.93987918,1.009323883,71.12087302,400.1975525,-0.000840223
28,13:05:55,77.99999884,0,-0.480696916,0.075661807,403.9137434,0.743837293,0.945190248,25.52938271,6,1.420000017,1,2.840000033,26.05509949,25.52938271,24.99767685,399.7637024,399.9834595,23.34972763,24.22050667,66.52947998,69.02098083,500.1184998,0.049390778,0.139881253,96.45697784,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530833,0.000743837,298.6793827,299.2050995,0.007902524,-0.303772131,3.281427123,34.01959294,9.799086276,25.7922411,3.332998087,0.073698373,2.336236875,0.996761212,0.046233951,38.960299,1.009826116,71.1017111,400.2119598,-0.000854007
29,13:05:57,79.99999879,0,-0.493860646,0.07546055,404.2297915,0.742257641,0.945634288,25.53009796,6,1.420000017,1,2.840000033,26.05439568,25.53009796,24.99768829,399.7563477,399.9926453,23.34841728,24.21734238,66.52909088,69.01472473,500.1228333,0.031778861,0.125248387,96.45700073,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538055,0.000742258,298.680098,299.2043957,0.005084618,-0.303198128,3.2815665,34.02102983,9.803687458,25.79224682,3.332999217,0.073507413,2.335932211,0.997067006,0.046113707,38.9907933,1.01059306,71.08739295,400.227403,-0.000877183
30,13:05:59,81.99999875,0,-0.501580311,0.075272935,404.421411,0.740698289,0.945939846,25.5300808,6,1.420000017,1,2.840000033,26.05345726,25.5300808,24.99747086,399.7477417,399.9940491,23.3470459,24.21415329,66.52873993,69.00910187,500.1199951,0.014857689,0.131974384,96.45694733,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533325,0.000740698,298.6800808,299.2034573,0.00237723,-0.302568564,3.281563155,34.02101399,9.806860701,25.79176903,3.33290484,0.073329373,2.335623308,0.997281531,0.0460016,39.00925474,1.01106857,71.07620753,400.2324763,-0.000890743
31,13:06:01,83.9999987,0,-0.502356989,0.075043735,404.4633466,0.738767691,0.946283607,25.53003502,6,1.420000017,1,2.840000033,26.05245781,25.53003502,24.99731636,399.7410278,399.9891968,23.34564209,24.21048927,66.52890778,69.00276184,500.1219482,0.004152365,0.148271486,96.45697784,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353658,0.000738768,298.680035,299.2024578,0.000664378,-0.301746017,3.281554234,34.02091075,9.810421475,25.79124641,3.332801611,0.073111839,2.335270627,0.997530983,0.045864628,39.01331206,1.011185677,71.06339891,400.2279932,-0.000891971
32,13:06:03,85.99999866,0,-0.499789312,0.074791901,404.4359045,0.736672493,0.946697992,25.53016853,6,1.420000017,1,2.840000033,26.05166245,25.53016853,24.99730301,399.7384033,399.9844971,23.34405899,24.20644188,66.52844238,68.99526978,500.1307068,-0.007292935,0.144249052,96.45706177,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551178,0.000736672,298.6801685,299.2016624,-0.00116687,-0.300838918,3.281580252,34.02115088,9.814709,25.79091549,3.332736246,0.072872783,2.33488226,0.997853987,0.045714108,39.01069902,1.01112895,71.04851246,400.222073,-0.00088724
33,13:06:05,87.99999861,0,-0.492579466,0.074547265,404.3111629,0.734543156,0.946982828,25.52952957,6,1.420000017,1,2.840000033,26.05098343,25.52952957,24.99709702,399.7454224,399.9838867,23.34230423,24.2021904,66.52664185,68.98688507,500.1352234,-0.016888594,0.137764499,96.45709229,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558706,0.000734543,298.6795296,299.2009834,-0.002702175,-0.299795657,3.281455741,34.01984928,9.817658877,25.7902565,3.332606086,0.072640521,2.334472913,0.998133174,0.045567869,38.99867915,1.010818626,71.0363548,400.2180354,-0.0008743
34,13:06:08,90.49999856,0,-0.494347375,0.074237871,404.4048521,0.731747394,0.947213645,25.52816391,6,1.420000017,1,2.840000033,26.05023003,25.52816391,24.99690819,399.7551575,399.9970703,23.34042358,24.19703293,66.5246048,68.97589874,500.1401978,-0.027372187,0.139741108,96.45711517,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566996,0.000731747,298.6781639,299.20023,-0.00437955,-0.298335438,3.281189637,34.01708242,9.820049491,25.78919697,3.332396822,0.072346721,2.333975992,0.99842083,0.045382889,39.00772539,1.011019535,71.02398801,400.2320594,-0.000877254
