OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:19:00,19.50000321,0,9.914102675,0.133986891,268.4860205,1.856731987,1.348169326,31.28875542,6,1.420000017,1,2.840000033,30.29943466,31.28875542,30.00715828,420.6064758,399.360321,29.8665638,33.44487381,66.71239471,74.70706177,300.9186707,1199.734863,2.737402916,96.81661987,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531118,0.001856732,304.4387554,303.4494347,191.9575738,1.152185438,4.58618896,47.36985206,13.92497825,30.79409504,4.458683863,0.127950386,3.238019634,1.220664229,0.080490275,25.99390899,0.672290176,70.74602536,394.6476314,0.017772395
6,11:19:02,21.50000316,0,10.01305373,0.134076926,267.4779023,1.857866729,1.348128211,31.28896713,6,1.420000017,1,2.840000033,30.29945183,31.28896713,30.00679588,420.9359131,399.4908752,29.86531639,33.44584274,66.71031952,74.70883942,300.9158936,1199.716187,2.71937108,96.81669617,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526489,0.001857867,304.4389671,303.4494518,191.9545856,1.151534479,4.586244206,47.37038535,13.92454261,30.79420948,4.458713001,0.128032488,3.238115995,1.220597006,0.080542261,25.8963268,0.669546963,70.74813258,394.7311491,0.017946515
7,11:19:05,24.00000311,0,9.974339057,0.134043024,268.2052075,1.857445053,1.348148726,31.2887764,6,1.420000017,1,2.840000033,30.29925537,31.2887764,30.00634575,421.1481934,399.7794495,29.8653698,33.44511414,66.71091461,74.70877075,300.9135437,1199.711426,2.624198437,96.8167038,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522573,0.001857445,304.4387764,303.4492554,191.9538238,1.151743696,4.586194435,47.36986755,13.92475341,30.79401588,4.45866371,0.128001574,3.238045709,1.220618001,0.080522687,25.96674413,0.670882928,70.74705552,395.0381264,0.017862962
8,11:19:07,26.00000306,0,10.01481466,0.13403423,267.9712457,1.856702464,1.347697429,31.28673172,6,1.420000017,1,2.840000033,30.29898071,31.28673172,30.005867,421.5029907,400.0538635,29.86610222,33.44429398,66.71354675,74.70762634,300.9240112,1199.685303,2.534054518,96.81661987,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540019,0.001856702,304.4367317,303.4489807,191.9496441,1.152335668,4.585660926,47.36439809,13.92010412,30.79285622,4.458368458,0.127993555,3.237963497,1.220404961,0.080517609,25.94407023,0.669837915,70.75345518,395.2933003,0.017925493
9,11:19:09,28.00000302,0,10.09403226,0.134058701,267.2998796,1.85641456,1.347255891,31.28495216,6,1.420000017,1,2.840000033,30.29868507,31.28495216,30.00535774,421.9442749,400.3373413,29.86660957,33.44408798,66.71534729,74.70816803,300.9374084,1199.648682,2.458057404,96.81653595,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562347,0.001856415,304.4349522,303.4486851,191.9437848,1.152631159,4.585196637,47.3596436,13.91555562,30.79181862,4.458104299,0.128015869,3.237940746,1.220163553,0.080531738,25.87904841,0.667686603,70.76039273,395.5391218,0.018057827
10,11:19:11,30.00000297,0,10.13164325,0.133991733,267.0593054,1.855547617,1.347270679,31.28458786,6,1.420000017,1,2.840000033,30.29838562,31.28458786,30.00486946,422.3070984,400.6248779,29.86715889,33.44295883,66.71728516,74.70779419,300.9384155,1199.611572,2.406250954,96.81652069,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564026,0.001855548,304.4345879,303.4483856,191.9378473,1.153020709,4.585101595,47.35866939,13.91571056,30.79148674,4.458019811,0.127954802,3.237830916,1.220188895,0.080493071,25.85575277,0.666606894,70.75883929,395.80878,0.018112365
11,11:19:13,32.00000293,0,10.04560728,0.133963599,268.3973239,1.855594386,1.34757218,31.28560448,6,1.420000017,1,2.840000033,30.29836273,31.28560448,30.00455475,422.4523926,400.940033,29.86663818,33.44260788,66.71707153,74.70738983,300.9318237,1199.588867,2.389023304,96.81645203,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155304,0.001855594,304.4356045,303.4483627,191.9342145,1.152803766,4.585366822,47.36144246,13.91883458,30.7919836,4.458146302,0.127929146,3.237794641,1.22035166,0.080476826,25.98527663,0.669420117,70.75367368,396.1648324,0.017941108
12,11:19:15,34.00000288,0,9.819544197,0.133813825,271.3925043,1.854503917,1.348214038,31.28752899,6,1.420000017,1,2.840000033,30.29821777,31.28752899,30.00441551,422.3623047,401.2998962,29.86731148,33.4412384,66.71820831,74.70578003,300.9273071,1199.585938,2.406787872,96.8162384,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545512,0.001854504,304.437529,303.4482178,191.9337457,1.153064611,4.585868948,47.36673335,13.92549494,30.79287338,4.458372828,0.127792554,3.23765491,1.220717918,0.080390341,26.2752014,0.676283515,70.74141399,396.6321552,0.017513669
13,11:19:17,36.00000284,0,9.568072944,0.133560309,274.5762681,1.85207483,1.348884029,31.28903389,6,1.420000017,1,2.840000033,30.2980423,31.28903389,30.00442123,422.1771545,401.6170654,29.86923981,33.43846893,66.72233582,74.70090485,300.9295654,1199.587158,2.420179844,96.81596375,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549276,0.001852075,304.4390339,303.4480423,191.933941,1.154082843,4.586261625,47.37092364,13.9324547,30.79353809,4.458542062,0.12756132,3.237377596,1.221164466,0.080243933,26.58336602,0.683676795,70.72686319,397.0688618,0.017042882
14,11:19:19,38.50000278,0,9.351864847,0.133607382,277.4768339,1.852851045,1.348989765,31.28972244,6,1.420000017,1,2.840000033,30.29820633,31.28972244,30.00483131,421.9501648,401.8202209,29.86867523,33.43931961,66.72162628,74.70097351,300.9360962,1199.568359,2.453226328,96.81571198,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156016,0.001852851,304.4397224,303.4482063,191.9309332,1.153569247,4.586441301,47.37290268,13.93358307,30.79396439,4.458650598,0.127604259,3.237451536,1.221199062,0.08027112,26.86411723,0.690549702,70.72613569,397.3747923,0.016644772
15,11:19:21,40.50000274,0,9.225647413,0.133609559,279.0782892,1.853081988,1.349132923,31.29034805,6,1.420000017,1,2.840000033,30.29810905,31.29034805,30.00501823,421.7461853,401.8673706,29.86847305,33.43959045,66.72157288,74.70160675,300.9336548,1199.541748,2.4495368,96.81552887,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556091,0.001853082,304.4403481,303.4481091,191.9266754,1.153295521,4.586604558,47.37467854,13.93508808,30.79422855,4.458717857,0.127606244,3.237471635,1.221246222,0.080272377,27.01911217,0.694453717,70.72406138,397.4819397,0.016415218
16,11:19:23,42.50000269,0,9.094819084,0.133502993,280.6212075,1.852093394,1.349439503,31.29093361,6,1.420000017,1,2.840000033,30.29790878,31.29093361,30.00498581,421.5048523,401.8872986,29.86876869,33.43804169,66.72270203,74.6997757,300.9290161,1199.531494,2.440457821,96.81541443,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154836,0.001852093,304.4409336,303.4479088,191.9250348,1.153675383,4.586757366,47.37631289,13.9382712,30.7944212,4.458766906,0.127509036,3.237317864,1.221449042,0.08021083,27.16845851,0.698258463,70.71733349,397.5640572,0.016177553
17,11:19:25,44.50000265,0,9.02141103,0.133401598,281.3815039,1.85113414,1.349718144,31.29138184,6,1.420000017,1,2.840000033,30.29781342,31.29138184,30.0048008,421.2946777,401.8243103,29.8689537,33.43641663,66.72375488,74.69729614,300.9262695,1199.532227,2.455519438,96.81528473,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543783,0.001851134,304.4413818,303.4478134,191.925152,1.15409536,4.58687434,47.37758457,13.94116795,30.79459763,4.458811827,0.127416538,3.237156196,1.221655632,0.080152266,27.24203041,0.700260031,70.71104058,397.5359636,0.016046683
18,11:19:27,46.5000026,0,9.019082612,0.133326385,281.2007004,1.85037883,1.349893045,31.29162979,6,1.420000017,1,2.840000033,30.2977829,31.29162979,30.00465393,421.1371765,401.672699,29.86932182,33.43531799,66.72464752,74.69471741,300.9275513,1199.512329,2.465798378,96.81517029,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545919,0.001850379,304.4416298,303.4477829,191.9219684,1.154409039,4.58693905,47.37830896,13.94299097,30.79470634,4.458839509,0.127347921,3.237046005,1.221793504,0.080108822,27.2244937,0.700074218,70.70692321,397.3854591,0.016047683
19,11:19:29,48.50000256,0,8.996887258,0.133404309,281.412384,1.851079348,1.34965055,31.29090309,6,1.420000017,1,2.840000033,30.29778671,31.29090309,30.00448608,420.9638977,401.5437622,29.86857796,33.4358902,66.72402954,74.69458771,300.9302368,1199.479614,2.463020802,96.81509399,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550395,0.001851079,304.4409031,303.4477867,191.916734,1.154090242,4.586749402,47.37638743,13.94049723,30.7943449,4.458747481,0.127419012,3.237098852,1.221648628,0.080153832,27.24496641,0.700826187,70.71176263,397.2670729,0.016014057
20,11:19:31,50.50000251,0,9.023124463,0.133535131,281.0414812,1.851994013,1.3490572,31.28887177,6,1.420000017,1,2.840000033,30.29771042,31.28887177,30.00416946,420.8572083,401.3845215,29.86745644,33.43654633,66.72235107,74.69556427,300.928772,1199.449097,2.446544409,96.81508636,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547953,0.001851994,304.4388718,303.4477104,191.9118512,1.153841752,4.58621932,47.37091596,13.93436964,30.79329109,4.458479175,0.127538352,3.23716212,1.221317055,0.080229392,27.20905528,0.700180167,70.72261657,397.0953603,0.016070169
21,11:19:33,52.50000247,0,9.11139576,0.133337366,279.5983259,1.849579694,1.349211229,31.28827858,6,1.420000017,1,2.840000033,30.29737091,31.28827858,30.00374222,420.8317261,401.1855164,29.86885452,33.43333817,66.724617,74.6920929,300.9258423,1199.41687,2.447535515,96.81513977,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154307,0.00184958,304.4382786,303.4473709,191.9066949,1.1550693,4.586064537,47.36929108,13.93595291,30.79282475,4.458360445,0.127357939,3.236853307,1.221507138,0.080115164,27.069351,0.696930259,70.71641171,396.8543952,0.016235809
22,11:19:35,55.00000241,0,9.201039522,0.133042643,278.0508887,1.84627496,1.349653891,31.28828049,6,1.420000017,1,2.840000033,30.29676056,31.28828049,30.00342178,420.8058777,400.9840698,29.87058449,33.42876053,66.73020935,74.68517303,300.9220886,1199.384033,2.521062613,96.81517029,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536814,0.001846275,304.4382805,303.4467606,191.901441,1.156632627,4.586065034,47.36928129,13.94052076,30.79252052,4.458282993,0.12708903,3.236411143,1.22187185,0.07994491,26.91954414,0.693421284,70.70397338,396.6103363,0.016402751
23,11:19:37,57.00000237,0,9.246406915,0.132912297,277.2671128,1.844963141,1.349960124,31.28879166,6,1.420000017,1,2.840000033,30.2965107,31.28879166,30.00367737,420.7794189,400.8682556,29.87121964,33.42694092,66.73225403,74.68248749,300.9164429,1199.368042,2.565786123,96.81526947,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527405,0.001844963,304.4387917,303.4465107,191.8988824,1.157172846,4.586198417,47.37061046,13.94366954,30.79265118,4.458316256,0.126970084,3.236238293,1.222077964,0.079869604,26.84369024,0.691666424,70.69690118,396.4729566,0.01648769
24,11:19:39,59.00000232,0,9.221766836,0.132809396,277.4431241,1.844125636,1.350347598,31.28977013,6,1.420000017,1,2.840000033,30.29627037,31.28977013,30.00415993,420.6868896,400.825592,29.87138939,33.42551804,66.73349762,74.68031311,300.9150696,1199.34082,2.563893557,96.81543732,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525116,0.001844126,304.4397701,303.4462704,191.894527,1.157380157,4.586453744,47.3731656,13.94764756,30.79302025,4.458410219,0.126876175,3.236106146,1.222304073,0.079810149,26.86077739,0.692179166,70.68909037,396.4420057,0.01644322
25,11:19:41,61.00000228,0,9.157897968,0.13278316,278.2192981,1.843750624,1.350332244,31.28928185,6,1.420000017,1,2.840000033,30.29589462,31.28928185,30.00468636,420.5662842,400.8322449,29.870821,33.42429733,66.73410034,74.67891693,300.9094849,1199.310791,2.583435535,96.81562042,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515808,0.001843751,304.4392818,303.4458946,191.8897223,1.157535347,4.586326328,47.37175993,13.94746259,30.79258823,4.458300232,0.12685223,3.235994083,1.222306148,0.07979499,26.93597396,0.694104084,70.68839076,396.4790188,0.01632765
26,11:19:43,63.00000224,0,9.154699535,0.132812747,278.2469,1.844024089,1.350247748,31.28891945,6,1.420000017,1,2.840000033,30.29548836,31.28891945,30.00526428,420.5227356,400.7945557,29.87006569,33.42414856,66.73459625,74.6789856,300.9028015,1199.295044,2.587384939,96.81575012,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504669,0.001844024,304.4389194,303.4454884,191.8872027,1.157359013,4.586231763,47.37071971,13.94657115,30.7922039,4.458202386,0.126879233,3.235984015,1.222218371,0.079812085,26.93868234,0.694238223,70.68993044,396.44285,0.016323792
27,11:19:45,65.00000219,0,9.203014845,0.132902822,277.6361267,1.844979998,1.350073157,31.28865623,6,1.420000017,1,2.840000033,30.29509926,31.28865623,30.00567436,420.5299377,400.7048645,29.8692894,33.42523193,66.73469543,74.68136597,300.901001,1199.280762,2.554828405,96.81578064,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501668,0.00184498,304.4386562,303.4450993,191.8849176,1.156820078,4.58616308,47.36999536,13.94476343,30.79187775,4.458119352,0.126961437,3.236089923,1.22202943,0.07986413,26.87955834,0.692869369,70.6941639,396.330192,0.016415591
28,11:19:47,67.00000215,0,9.276401863,0.133018871,276.7115451,1.845691172,1.349469937,31.28665352,6,1.420000017,1,2.840000033,30.29489708,31.28665352,30.00584984,420.5576477,400.5861511,29.86879158,33.42609406,66.73464203,74.68334198,300.9016418,1199.264893,2.516689062,96.81569672,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502736,0.001845691,304.4366535,303.4448971,191.8823785,1.156682576,4.585640522,47.36463897,13.93854492,30.7907753,4.457838698,0.127067338,3.236170584,1.221668114,0.079931177,26.79002103,0.690766629,70.70513198,396.176594,0.016555476
29,11:19:50,69.50000209,0,9.345867937,0.13312335,275.8323184,1.846327779,1.348925029,31.28469086,6,1.420000017,1,2.840000033,30.29464722,31.28469086,30.00579453,420.5826416,400.473114,29.86804962,33.42647552,66.73480225,74.68478394,300.9102783,1199.221558,2.464792967,96.81557465,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517131,0.001846328,304.4346909,303.4446472,191.8754449,1.156519549,4.585128465,47.3594097,13.93293418,30.78966904,4.457557089,0.127162674,3.236203436,1.221353652,0.079991536,26.70486442,0.688766134,70.71479396,396.030536,0.016687883
30,11:19:52,71.50000205,0,9.427233154,0.133241254,274.8220195,1.847638083,1.348738263,31.28432274,6,1.420000017,1,2.840000033,30.29428291,31.28432274,30.00563431,420.6377258,400.3657227,29.86661148,33.42748642,66.73384094,74.68698883,300.9164124,1199.1698,2.439453125,96.81536102,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527354,0.001847638,304.4343227,303.4442829,191.8671637,1.155745292,4.585032429,47.35852225,13.93103583,30.78930283,4.457463869,0.127270251,3.236294166,1.221169704,0.080059646,26.60699304,0.686427444,70.71939461,395.8844675,0.016840474
31,11:19:54,73.500002,0,9.616453703,0.133383929,272.4022182,1.849159255,1.348466214,31.28382492,6,1.420000017,1,2.840000033,30.29422951,31.28382492,30.00557709,420.8035889,400.1539307,29.865242,33.42903137,66.73184967,74.68974304,300.9173889,1199.144165,2.411890745,96.81513977,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528982,0.001849159,304.4338249,303.4442295,191.8630621,1.154973602,4.584902559,47.35728906,13.92825768,30.78902721,4.457393713,0.127400419,3.236436345,1.220957369,0.08014206,26.37265883,0.680743577,70.72587148,395.5827291,0.017193169
32,11:19:56,75.50000196,0,9.775970518,0.133496236,270.3598815,1.85056489,1.348401958,31.28424263,6,1.420000017,1,2.840000033,30.29458237,31.28424263,30.00557709,420.9455566,399.9773865,29.86440086,33.43088913,66.72897339,74.69255829,300.9176636,1199.133179,2.314357519,96.81494141,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529439,0.001850565,304.4342426,303.4445824,191.8613043,1.154214506,4.58501153,47.35851165,13.92762252,30.7894125,4.457491786,0.127502872,3.236609572,1.220882214,0.080206927,26.17487608,0.675937917,70.72902076,395.3303583,0.017490304
33,11:19:58,77.50000191,0,9.914332393,0.133518794,268.50846,1.850926665,1.34844473,31.28455734,6,1.420000017,1,2.840000033,30.29495049,31.28455734,30.00545311,421.0515747,399.8078918,29.86417198,33.43135071,66.72703552,74.69289398,300.9180908,1199.131226,2.221071243,96.81478119,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530151,0.001850927,304.4345573,303.4449505,191.8609918,1.154030065,4.585093633,47.35943806,13.92808735,30.78975391,4.457578694,0.12752345,3.236648904,1.220929791,0.080219956,25.99558781,0.671593697,70.72881733,395.0950931,0.01774836
34,11:20:00,79.50000187,0,10.02363956,0.133473828,266.9899092,1.850329944,1.348445264,31.28421593,6,1.420000017,1,2.840000033,30.29537582,31.28421593,30.00539207,421.1337585,399.6733398,29.86442757,33.43041992,66.72608185,74.69073486,300.9214478,1199.114868,2.236866713,96.81479645,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535746,0.00185033,304.4342159,303.4453758,191.8583746,1.154417841,4.585004564,47.3585106,13.92809068,30.78979588,4.457589376,0.127482431,3.2365593,1.221030076,0.080193985,25.84857371,0.668020312,70.72782278,394.9085817,0.017952261
35,11:20:02,81.50000182,0,10.03535277,0.133438332,266.7964607,1.850205777,1.348697307,31.2850914,6,1.420000017,1,2.840000033,30.29577255,31.2850914,30.00550652,421.1403198,399.6569824,29.86443329,33.43014145,66.72498322,74.68876648,300.9253235,1199.076538,2.282114983,96.81489563,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542206,0.001850206,304.4350914,303.4457726,191.8522418,1.154339789,4.585232963,47.36082121,13.93067976,30.79043198,4.4577513,0.127450049,3.236535655,1.221215645,0.080173483,25.82987149,0.667563617,70.72342928,394.8866563,0.017973121
36,11:20:04,83.50000178,0,10.00198443,0.133500104,267.2794428,1.851182082,1.34881105,31.28592491,6,1.420000017,1,2.840000033,30.29609871,31.28592491,30.00559235,421.0925903,399.6746826,29.86356544,33.43119431,66.72229767,74.68938446,300.9216919,1199.052734,2.312108755,96.81494904,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536153,0.001851182,304.4359249,303.4460987,191.8484332,1.153715147,4.585450423,47.36304123,13.93184693,30.79101181,4.457898906,0.127506401,3.236639373,1.221259534,0.080209162,25.87664564,0.668742491,70.72290706,394.9202182,0.017911704
37,11:20:06,86.00000172,0,9.930613935,0.133569024,268.2596312,1.851923949,1.348686525,31.28582382,6,1.420000017,1,2.840000033,30.2965126,31.28582382,30.0055294,420.9914246,399.7146912,29.86307716,33.43219757,66.71913147,74.69036865,300.9161682,1199.042603,2.341393232,96.81497955,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526947,0.001851924,304.4358238,303.4465126,191.8468121,1.153385,4.585424049,47.36275388,13.93055631,30.79116821,4.457938722,0.12756927,3.236737524,1.221201198,0.080248967,25.97155071,0.671127775,70.7261092,394.9941529,0.017781369
