OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:32:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,14:34:03,85.50000312,0,3.310820918,0.047913767,274.5752494,0.803687097,1.583917922,31.37500572,6,1.420000017,1,2.840000033,30.2688961,31.37500572,30.00716782,400.2131042,395.8581238,30.35293198,31.28722954,67.8240509,69.9134903,499.9747314,1198.934937,0.143805087,96.67922974,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291219,0.000803687,304.5250057,303.4188961,191.8295856,1.679240292,4.608743174,47.67045814,16.3832286,30.82195091,4.465781126,0.047118824,3.024825252,1.440955873,0.029519668,26.54572362,0.693620348,64.81339632,394.2843181,0.005442406
39,14:34:05,88.00000306,0,3.29117915,0.047812611,274.9925166,0.802459227,1.584780064,31.37785721,6,1.420000017,1,2.840000033,30.26848793,31.37785721,30.0073185,400.184021,395.8532104,30.35322952,31.28609848,67.82532501,69.91210175,499.9759521,1198.9198,0.124790877,96.67905426,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293254,0.000802459,304.5278572,303.4184879,191.8271637,1.679375791,4.609490476,47.67827438,16.3921759,30.82317257,4.466092611,0.047020993,3.024710413,1.441382198,0.029458232,26.58601643,0.694683053,64.79859604,394.2887415,0.005408823
40,14:34:07,90.00000302,0,3.289119147,0.047771743,274.954705,0.801918396,1.585042502,31.3786068,6,1.420000017,1,2.840000033,30.26811218,31.3786068,30.00739479,400.1686096,395.8404846,30.35317802,31.28543091,67.82635498,69.91158295,499.9695129,1198.928589,0.111089393,96.67900848,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282522,0.000801918,304.5286068,303.4181122,191.8285699,1.679510374,4.609686942,47.6803291,16.39489819,30.82335949,4.466140271,0.046981466,3.02464444,1.441495831,0.029433409,26.58234826,0.694609863,64.7937436,394.2769949,0.005405193
41,14:34:09,92.00000297,0,3.28866651,0.047766652,274.9507193,0.801900568,1.585174918,31.37883568,6,1.420000017,1,2.840000033,30.26763535,31.37883568,30.00747681,400.1610718,395.8334656,30.35241318,31.28465462,67.8266449,69.91127777,499.9649353,1198.939941,0.105813988,96.67909241,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274892,0.000801901,304.5288357,303.4176353,191.8303863,1.679440286,4.609746933,47.68090823,16.39625361,30.82323551,4.46610866,0.046976542,3.024572015,1.441536645,0.029430318,26.581986,0.694612111,64.79120218,394.270191,0.005404331
42,14:34:11,94.00000293,0,3.283271009,0.047774216,275.1442452,0.802089663,1.585303449,31.37895203,6,1.420000017,1,2.840000033,30.26716423,31.37895203,30.00763321,400.1507874,395.8295593,30.35115623,31.28362083,67.82594299,69.91059875,499.9636841,1198.932129,0.104257792,96.67915344,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272807,0.00080209,304.528952,303.4171642,191.8291363,1.679244188,4.609777428,47.68119356,16.39757272,30.82305813,4.466063431,0.046983858,3.024473979,1.441589452,0.029434912,26.6007127,0.695107878,64.78868622,394.2688495,0.005395273
43,14:34:13,96.00000288,0,3.2838079,0.047768202,275.1012515,0.801939284,1.585204985,31.37818146,6,1.420000017,1,2.840000033,30.26665306,31.37818146,30.0077095,400.1391296,395.8173218,30.35025787,31.28255272,67.82592773,69.91016388,499.9615173,1198.921631,0.097273983,96.67914581,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269196,0.000801939,304.5281815,303.4166531,191.8274566,1.679342028,4.60957546,47.67910827,16.39655555,30.82241726,4.465900027,0.046978041,3.024370476,1.441529552,0.029431259,26.59655401,0.695020749,64.78931501,394.2563568,0.005396379
44,14:34:15,98.00000284,0,3.281808714,0.047745461,275.1078284,0.801456879,1.584996463,31.37703133,6,1.420000017,1,2.840000033,30.26641846,31.37703133,30.00786018,400.1262512,395.8070679,30.34986115,31.28159904,67.82584381,69.90922546,499.9599304,1198.9021,0.080536224,96.67912292,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266551,0.000801457,304.5270313,303.4164185,191.8243316,1.679689072,4.609274023,47.67600164,16.39440259,30.82172489,4.465723499,0.046956046,3.024277559,1.44144594,0.029417446,26.59718356,0.695055371,64.79144145,394.2470532,0.005393398
45,14:34:17,100.0000028,0,3.280156592,0.047730197,275.1229508,0.801182456,1.584953448,31.37669945,6,1.420000017,1,2.840000033,30.26662827,31.37669945,30.00817299,400.118103,395.8010559,30.34972382,31.28113937,67.82514954,69.90756226,499.9619446,1198.885986,0.075147212,96.67913818,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269908,0.000801182,304.5266994,303.4166283,191.8217535,1.679878779,4.609187044,47.67509445,16.39395507,30.82166386,4.465707938,0.046941283,3.024233596,1.441474342,0.029408175,26.59864978,0.695104136,64.79157154,394.2418266,0.005390765
46,14:34:19,102.5000027,0,3.279988468,0.047699211,275.0504217,0.800889732,1.585382488,31.3781395,6,1.420000017,1,2.840000033,30.26688766,31.3781395,30.0085659,400.1123962,395.7956848,30.34955215,31.28063011,67.82387543,69.90551758,499.9607544,1198.89917,0.08994963,96.67906189,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267924,0.00080089,304.5281395,303.4168877,191.8238629,1.679882608,4.609564462,47.6790359,16.39840579,30.82251358,4.465924586,0.046911313,3.024181975,1.441742612,0.029389355,26.59161674,0.694930319,64.78448353,394.2365354,0.005389971
47,14:34:21,104.5000027,0,3.275627714,0.047665067,275.1117463,0.800365407,1.585457827,31.37797546,6,1.420000017,1,2.840000033,30.26683998,31.37797546,30.00839043,400.0997925,395.7885437,30.34901237,31.27948761,67.82299805,69.90354919,499.9576721,1198.88208,0.088013664,96.67881012,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262787,0.000800365,304.5279755,303.41684,191.8211285,1.680139116,4.60952147,47.67871537,16.39922776,30.82240772,4.465897596,0.046878287,3.024063643,1.441833953,0.029368615,26.59747628,0.695097801,64.78209199,394.2314672,0.005382676
48,14:34:23,106.5000026,0,3.277735883,0.047623008,274.9252372,0.799760382,1.585631043,31.37834549,6,1.420000017,1,2.840000033,30.26704788,31.37834549,30.0080452,400.0827026,395.7692261,30.34900475,31.27877808,67.82214355,69.90122223,499.9572449,1198.861206,0.085964076,96.67856598,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262075,0.00079976,304.5283455,303.4170479,191.8177887,1.680388848,4.609618453,47.67983892,16.40106084,30.82269669,4.465971273,0.046837604,3.02398741,1.441983863,0.029343067,26.57937768,0.694660471,64.77846477,394.2111474,0.005386116
49,14:34:25,108.5000026,0,3.283423394,0.047603027,274.6685515,0.799553714,1.585870426,31.37922668,6,1.420000017,1,2.840000033,30.26744843,31.37922668,30.00788116,400.0705566,395.7503357,30.34921455,31.27875519,67.8210144,69.89935303,499.953186,1198.843872,0.089949325,96.67836761,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325531,0.000799554,304.5292267,303.4174484,191.8150152,1.680391907,4.609849419,47.68232576,16.40357057,30.82333755,4.466134678,0.046818276,3.023978993,1.442155686,0.02933093,26.5545072,0.694045025,64.7746234,394.1895535,0.005395438
50,14:34:27,110.5000026,0,3.286814056,0.047614423,274.5699268,0.799605769,1.585598446,31.37816811,6,1.420000017,1,2.840000033,30.26774406,31.37816811,30.00782204,400.0621338,395.737793,30.34917068,31.27877998,67.81958008,69.89800262,499.9487915,1198.815552,0.09347894,96.67811584,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247986,0.000799606,304.5281681,303.4177441,191.810484,1.680507313,4.609571961,47.67958002,16.40080004,30.82295609,4.466037412,0.0468293,3.023973515,1.442063898,0.029337853,26.54490319,0.693817805,64.77873361,394.175399,0.005401546
51,14:34:29,112.5000025,0,3.291014057,0.047583856,274.348067,0.799086167,1.585566744,31.37784576,6,1.420000017,1,2.840000033,30.26776314,31.37784576,30.00777435,400.0559082,395.7268066,30.34930229,31.27830315,67.81930542,69.89672852,499.9513855,1198.799561,0.095718041,96.67790222,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252309,0.000799086,304.5278458,303.4177631,191.8079254,1.680795874,4.609487477,47.67881151,16.40050836,30.82280445,4.46599875,0.046799732,3.023920733,1.442078017,0.029319285,26.52339559,0.693276428,64.77844228,394.1624162,0.005408602
Remark=,"""14:34:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
