OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:15:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
Remark=,"""10:15:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10:15:17,19.00000224,0,4.809519552,0.029003027,124.0107765,0.532857434,1.729150257,31.35407066,6,1.420000017,1,2.840000033,30.14183426,31.35407066,30.0143013,409.3433533,399.4165649,28.63750648,29.65947342,64.6027832,66.9209671,303.5635376,1199.995361,0.86959064,96.90359497,-4.931681633,0.180583358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.505939229,0.000532857,304.5040707,303.2918343,191.9992535,1.806581386,4.603259856,47.5034993,17.84402588,30.74795246,4.446949037,0.028709833,2.874109599,1.572839438,0.017969759,12.01709006,0.310479803,61.32395165,397.1303497,0.007426749
6,10:15:19,21.00000219,0,5.149531105,0.030214702,116.7213407,0.555322177,1.730520226,31.35502815,6,1.420000017,1,2.840000033,30.14168549,31.35502815,30.0135479,409.6153259,399.5556946,28.63877487,29.64795303,64.60630035,66.90293884,320.3743591,1200.007813,0.878060818,96.90349579,-4.931681633,0.180583358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.533957265,0.000555322,304.5050282,303.2916855,192.0012457,1.794810502,4.603510518,47.50613464,17.85818161,30.74835682,4.447051755,0.029896632,2.872990292,1.574061463,0.018713714,11.31070595,0.292127837,61.31193511,397.1078541,0.007950679
7,10:15:21,23.00000215,0,5.492360727,0.031854021,113.6855535,0.586037709,1.73324862,31.35857201,6,1.420000017,1,2.840000033,30.14171982,31.35857201,30.0131588,409.8179626,399.8423157,28.63879395,29.62940025,64.60654449,66.87193298,344.4398193,1199.993774,0.851256311,96.90340424,-4.931681633,0.180583358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.574066366,0.000586038,304.508572,303.2917198,191.9989996,1.778366795,4.60443837,47.51575454,17.88635429,30.75014591,4.447506259,0.031500702,2.87118975,1.576316509,0.01971938,11.01651715,0.284325968,61.28104094,397.2315104,0.008473084
8,10:15:23,25.0000021,0,5.680626759,0.033071657,115.1564348,0.609526248,1.737092884,31.36257744,6,1.420000017,1,2.840000033,30.14162064,31.36257744,30.01265907,410.019989,400.4016724,28.64039421,29.6006279,64.60990906,66.82222748,369.5874634,1199.959106,0.871801674,96.9031601,-4.931681633,0.180583358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.615979106,0.000609526,304.5125774,303.2916206,191.9934527,1.765541199,4.605487268,47.52669844,17.92607054,30.75209904,4.448002479,0.032690973,2.868394384,1.579608095,0.020465722,11.15902244,0.287602282,61.22080358,397.7013745,0.008744565
9,10:15:25,27.00000206,0,5.844838779,0.034044528,115.8194103,0.628817998,1.741468896,31.3663826,6,1.420000017,1,2.840000033,30.14134026,31.3663826,30.01200104,410.2813721,401.0462036,28.64151573,29.56582642,64.61344147,66.76094818,396.1177673,1199.928589,0.901276112,96.90292358,-4.931681633,0.180583358,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.660196279,0.000628818,304.5163826,303.2913403,191.9885699,1.75490045,4.606483914,47.53709944,17.97127302,30.75386143,4.448450282,0.033641253,2.865015018,1.583435264,0.021061647,11.22323946,0.288793184,61.14517405,398.2678472,0.008973451
10,10:15:27,29.00000201,0,5.918094687,0.034799926,118.9879284,0.644149443,1.745686864,31.36864281,6,1.420000017,1,2.840000033,30.14108849,31.36864281,30.01138306,410.5002441,401.7314148,28.64104271,29.52849007,64.61412811,66.69338226,422.6472778,1199.90979,0.914971411,96.90265656,-4.931681633,0.180583358,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.70441213,0.000644149,304.5186428,303.2910885,191.9855621,1.746561338,4.607075996,47.5433405,18.01485043,30.75486565,4.44870546,0.034378668,2.861389132,1.587316328,0.021524122,11.53024636,0.296187761,61.06693302,398.918236,0.009059498
11,10:15:29,31.00000197,0,5.835993476,0.035163644,126.1581651,0.65240602,1.75002632,31.36989784,6,1.420000017,1,2.840000033,30.14081573,31.36989784,30.01088715,410.595459,402.4492798,28.64141273,29.48717117,64.61569977,66.61743164,449.1838684,1199.893433,0.88950032,96.90242767,-4.931681633,0.180583358,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.748639781,0.000652406,304.5198978,303.2908157,191.9829449,1.742033848,4.607404792,47.54684586,18.05967469,30.75535679,4.448830267,0.034733588,2.857378472,1.591451795,0.021746725,12.22503247,0.313475937,60.97864224,399.675128,0.008904006
12,10:15:31,33.50000191,0,5.687864868,0.035189195,133.7912806,0.655067948,1.755945103,31.37266541,6,1.420000017,1,2.840000033,30.14059067,31.37266541,30.01097107,410.6470947,403.2362976,28.64201736,29.43362999,64.61877441,66.50978088,481.8924561,1199.865356,0.840313077,96.90224457,-4.931681633,0.180583358,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.803154093,0.000655068,304.5226654,303.2905907,191.9784527,1.740168529,4.608129915,47.55441874,18.12078875,30.75662804,4.449153325,0.034758517,2.852184812,1.596968513,0.021762361,12.9646754,0.331793743,60.85411241,400.5325591,0.008641744
13,10:15:33,35.50000187,0,5.240671171,0.034508471,149.9126552,0.64413611,1.760308799,31.37529564,6,1.420000017,1,2.840000033,30.14044762,31.37529564,30.01128387,410.4143066,403.7809143,28.64184952,29.39578247,64.6190033,66.43017578,497.5518494,1199.819458,0.816861868,96.90200806,-4.931681633,0.180583358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.829253082,0.000644136,304.5252956,303.2904476,191.971109,1.745341003,4.608819149,47.5616475,18.16586503,30.75787163,4.449469374,0.034094197,2.84851035,1.600959024,0.02134571,14.52683732,0.371272267,60.75403268,401.2897502,0.007934215
14,10:15:35,37.50000182,0,4.683253744,0.033170553,167.2770293,0.620561975,1.763488063,31.37633133,6,1.420000017,1,2.840000033,30.14033318,31.37633133,30.01147652,409.9908752,404.0722046,28.64328194,29.36582756,64.62223816,66.36017609,500.1804504,1199.797241,0.804567575,96.90183258,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634084,0.000620562,304.5263313,303.2903332,191.9675543,1.757340755,4.609090569,47.5645346,18.19870704,30.75833225,4.449586443,0.032787601,2.845602506,1.603983937,0.020526316,16.20945069,0.413978065,60.66771294,401.8460101,0.007070427
15,10:15:37,39.50000178,0,4.492887484,0.032036258,168.7374623,0.600393291,1.76589983,31.37751007,6,1.420000017,1,2.840000033,30.14034843,31.37751007,30.0116291,409.6473083,403.9642944,28.64478302,29.34417534,64.62507629,66.30429077,499.955658,1199.797607,0.815615475,96.90167236,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325943,0.000600393,304.5275101,303.2903484,191.9676129,1.767616855,4.609399495,47.56780128,18.22362594,30.75892925,4.449738176,0.031678908,2.843499664,1.606238512,0.019831116,16.35094228,0.417703903,60.60138373,401.8285909,0.006775904
16,10:15:39,41.50000173,0,4.437490825,0.031102528,164.6431061,0.583796885,1.768068248,31.37949181,6,1.420000017,1,2.840000033,30.14053917,31.37949181,30.01159477,409.2825928,403.6744385,28.64713478,29.3271904,64.62848663,66.25634766,499.9671326,1199.776855,0.814102888,96.90156555,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278554,0.000583797,304.5294918,303.2905392,191.9642926,1.775911301,4.60991891,47.57321395,18.24602355,30.76001549,4.450014265,0.030765595,2.841850663,1.608163602,0.019258487,15.95417474,0.407861114,60.54485931,401.5650679,0.006690504
17,10:15:41,43.50000169,0,4.412466436,0.03030134,159.6260618,0.569574794,1.770118266,31.38245201,6,1.420000017,1,2.840000033,30.14089775,31.38245201,30.0116024,408.8589478,403.2880554,28.65052414,29.31401253,64.63431549,66.21408081,499.9740295,1199.751465,0.777368188,96.90166473,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290049,0.000569575,304.532452,303.2908978,191.9602301,1.782848819,4.61069488,47.58117306,18.26716053,30.76167488,4.450436063,0.029981453,2.840576614,1.609859449,0.018766888,15.46803112,0.395811529,60.49484342,401.1905802,0.006653483
18,10:15:43,45.50000164,0,4.339577907,0.029782591,159.1195953,0.560403475,1.771635887,31.38506508,6,1.420000017,1,2.840000033,30.14127159,31.38506508,30.01177597,408.3612671,402.8825378,28.65254784,29.30536079,64.63771057,66.18127441,499.97229,1199.733765,0.742605686,96.9018631,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328715,0.000560403,304.5350651,303.2912716,191.9573981,1.787237775,4.611379947,47.58814536,18.28278457,30.76316833,4.45081571,0.029473507,2.83974406,1.611071651,0.018448464,15.41898524,0.394952822,60.45973578,400.8197103,0.006545829
19,10:15:45,47.5000016,0,4.293583058,0.029475106,158.7718248,0.555024624,1.772746982,31.38731956,6,1.420000017,1,2.840000033,30.1416626,31.38731956,30.01174736,407.861969,402.4413757,28.65341949,29.2999649,64.63931274,66.15523529,499.9764099,1199.721924,0.689131141,96.90196228,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294017,0.000555025,304.5373196,303.2916626,191.9555035,1.789728322,4.611971076,47.59419693,18.29423203,30.76449108,4.451151986,0.029172339,2.839224094,1.611927892,0.018259674,15.38530138,0.394521623,60.43575635,400.400412,0.006480661
20,10:15:48,50.00000154,0,4.35309828,0.029231299,153.0724858,0.550959786,1.774283379,31.39174271,6,1.420000017,1,2.840000033,30.14227104,31.39174271,30.01154137,407.3743286,401.8846741,28.65426826,29.29607773,64.63938904,66.13399506,499.9790649,1199.713989,0.648370802,96.90196991,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.00055096,304.5417427,303.292271,191.954234,1.791260993,4.613131021,47.60616348,18.31008575,30.76700687,4.451791626,0.028933494,2.838847642,1.612943984,0.018109956,14.83302541,0.380886597,60.4078935,399.8154196,0.006577072
21,10:15:50,52.0000015,0,4.283512642,0.028989655,154.6970242,0.546810615,1.775444964,31.39489174,6,1.420000017,1,2.840000033,30.14250374,31.39489174,30.01135826,407.0519714,401.6479492,28.65564156,29.29262352,64.64157867,66.11726379,499.9762573,1199.702026,0.686702311,96.90193939,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293762,0.000546811,304.5448917,303.2925037,191.9523199,1.792961999,4.613956993,47.61470227,18.32207875,30.76869774,4.452221573,0.02869673,2.838512029,1.613709545,0.017961546,14.99044166,0.385155768,60.38562465,399.6117725,0.006472847
22,10:15:52,54.00000145,0,4.301649292,0.028790246,151.9087625,0.543194614,1.775799194,31.39516258,6,1.420000017,1,2.840000033,30.14261627,31.39516258,30.01115036,406.8943787,401.470459,28.65692139,29.28969193,64.64430237,66.10355377,499.9770813,1199.713257,0.70438689,96.90196991,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295135,0.000543195,304.5451626,303.2926163,191.9541168,1.794832139,4.61402804,47.61542045,18.32572853,30.76888943,4.452270318,0.028501317,2.838228846,1.614041472,0.017839058,14.72025834,0.378380922,60.37562255,399.4256609,0.006502205
23,10:15:54,56.00000141,0,4.531337326,0.028737913,138.5415791,0.54204246,1.775233266,31.3927536,6,1.420000017,1,2.840000033,30.14271545,31.3927536,30.01101494,406.9264526,401.2276001,28.65759087,29.28902054,64.64629364,66.09439087,499.9764099,1199.739746,0.689165413,96.90193939,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294017,0.000542042,304.5427536,303.2927155,191.9583551,1.79584295,4.613396159,47.60891462,18.31989408,30.76773453,4.451976647,0.028450027,2.838162893,1.613813754,0.01780691,13.4249477,0.34529424,60.38225007,399.0736194,0.006856187
24,10:15:56,58.00000136,0,4.67879688,0.028724664,130.1134987,0.54163244,1.774702213,31.39073753,6,1.420000017,1,2.840000033,30.14276886,31.39073753,30.01085663,406.9430847,401.0675659,28.65814209,29.28909492,64.64753723,66.08854675,499.9757385,1199.738037,0.692084312,96.90177155,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292898,0.000541632,304.5407375,303.2927689,191.9580816,1.796352852,4.612867398,47.60354041,18.31444549,30.7667532,4.451727125,0.028437043,2.838165185,1.61356194,0.017798771,12.60822852,0.324417903,60.38948785,398.84349,0.007084236
25,10:15:58,60.00000132,0,4.677061487,0.028605632,129.0840047,0.539421712,1.774738075,31.39054871,6,1.420000017,1,2.840000033,30.14299774,31.39054871,30.010849,406.8805847,401.0082703,28.65988159,29.2882576,64.64930725,66.08325958,499.9773865,1199.73584,0.702065408,96.90162659,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295644,0.000539422,304.5405487,303.2929977,191.9577301,1.797553335,4.612817876,47.60310057,18.31484297,30.76677322,4.451732218,0.028320378,2.838079801,1.613652416,0.017725645,12.50845003,0.32189861,60.3866448,398.7850192,0.007082313
26,10:16:00,62.00000127,0,4.733578495,0.028373866,123.7347325,0.535278508,1.775343295,31.39223862,6,1.420000017,1,2.840000033,30.14334679,31.39223862,30.01102638,406.8684692,400.9303589,28.66307259,29.28662491,64.65386963,66.07641602,499.9760132,1199.732544,0.74256289,96.90149689,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293355,0.000535279,304.5422386,303.2933468,191.9572027,1.799496182,4.613261087,47.60773812,18.32111321,30.7677927,4.451991439,0.028093192,2.837917792,1.614073647,0.017583248,11.9900808,0.308619015,60.37367948,398.6802424,0.00716824
27,10:16:02,64.50000122,0,4.793960074,0.028047012,117.1999462,0.529424892,1.776183577,31.39456749,6,1.420000017,1,2.840000033,30.14362144,31.39456749,30.01143074,406.8915405,400.8836975,28.66754723,29.28429413,64.66181946,66.06816101,499.9662476,1199.735107,0.79133296,96.90137482,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277079,0.000529425,304.5445675,303.2936214,191.9576129,1.802232317,4.613871939,47.61410194,18.32980781,30.76909447,4.452322457,0.027772737,2.837688362,1.614634096,0.017382396,11.35683591,0.292353984,60.35557222,398.6048785,0.007258873
28,10:16:04,66.50000117,0,5.063364891,0.027948696,100.7781933,0.527569472,1.776123942,31.39443779,6,1.420000017,1,2.840000033,30.14375114,31.39443779,30.01160431,407.0542908,400.7240295,28.66996765,29.28456306,64.66661072,66.06529999,499.9580078,1199.743042,0.783020616,96.90135956,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263346,0.000527569,304.5444378,303.2937511,191.9588824,1.803245233,4.613837917,47.61375834,18.32919528,30.76909447,4.452322457,0.027676331,2.837713975,1.614608482,0.017321972,9.765543941,0.251490267,60.35525347,398.3171484,0.007672295
29,10:16:06,68.50000113,0,5.239305083,0.027884288,89.97330954,0.526333281,1.776012451,31.39424896,6,1.420000017,1,2.840000033,30.14388657,31.39424896,30.01149368,407.1429749,400.6021729,28.6720829,29.28524399,64.67027283,66.06477356,499.9529419,1199.717651,0.772923887,96.90122223,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254903,0.000526333,304.544249,303.2938866,191.9548199,1.803884277,4.613788386,47.61331468,18.32807069,30.76906776,4.452315667,0.027613171,2.837775936,1.614539731,0.017282387,8.718523663,0.224595161,60.35642129,398.1116581,0.007943141
30,10:16:08,70.50000108,0,5.061604486,0.027703412,98.30762051,0.523066386,1.776396788,31.39538193,6,1.420000017,1,2.840000033,30.14401054,31.39538193,30.01132584,407.0064697,400.6803894,28.67501068,29.28437233,64.67575836,66.06178284,499.9481506,1199.678101,0.777741551,96.90113068,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246918,0.000523066,304.5453819,303.2940105,191.9484918,1.805354424,4.614085578,47.61642662,18.33205429,30.76969624,4.452475485,0.027435784,2.83768879,1.614786695,0.01717121,9.526119582,0.245351715,60.34784918,398.274345,0.007669511
31,10:16:10,72.50000104,0,4.88941564,0.027519473,106.3953573,0.519693561,1.776622243,31.39585686,6,1.420000017,1,2.840000033,30.14414597,31.39585686,30.01136971,406.8710632,400.7531738,28.67793655,29.28337288,64.68127441,66.05865479,499.9454041,1199.672241,0.806469858,96.90099335,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324234,0.000519694,304.5458569,303.294146,191.9475543,1.807040063,4.614210164,47.6177798,18.33440692,30.77000141,4.452553092,0.02725537,2.837587921,1.614965171,0.017058139,10.30981581,0.265488496,60.34133635,398.4289798,0.00740493
32,10:16:12,74.50000099,0,4.905062082,0.027449444,104.7449583,0.518363087,1.776548413,31.39568138,6,1.420000017,1,2.840000033,30.14418221,31.39568138,30.01143456,406.857605,400.7216797,28.67983246,29.28371048,64.6854248,66.05768585,499.9521179,1199.675903,0.835122645,96.9008255,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325353,0.000518363,304.5456814,303.2941822,191.9481402,1.807766572,4.614164132,47.61738724,18.33367676,30.76993179,4.452535387,0.027186677,2.837615719,1.614919668,0.017015087,10.14987293,0.261390795,60.34162142,398.3900481,0.007429387
33,10:16:14,76.50000095,0,4.872601957,0.027443452,106.57351,0.518108467,1.776060729,31.39411736,6,1.420000017,1,2.840000033,30.14388466,31.39411736,30.0112133,406.8271484,400.7303772,28.68097115,29.28454399,64.68930054,66.05901337,499.9587708,1199.650391,0.861571074,96.90071106,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264618,0.000518108,304.5441174,303.2938847,191.9440582,1.808036012,4.613753865,47.61320959,18.3286656,30.76900101,4.452298691,0.027180799,2.837693136,1.614605556,0.017011404,10.3270489,0.265948169,60.34896865,398.4141756,0.007380674
Remark=,"""10:16:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
