OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:57:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:57:45,19.50000973,0,7.741323055,0.178942327,309.3413293,2.302590079,1.268811723,30.88235283,6,1.420000017,1,2.840000033,30.08494568,30.88235283,30.01226044,400.2479858,389.8804626,30.58111,33.25250626,69.00701141,75.03507233,499.9684753,1199.016235,0.36944595,96.60603333,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280792,0.00230259,304.0323528,303.2349457,191.8425934,0.948072987,4.48120445,46.38638288,13.13387662,30.48364925,4.380249365,0.168335845,3.212392728,1.167856638,0.10611405,29.88423876,0.793426085,72.25957944,386.2006084,0.014484305
6,15:57:47,21.50000969,0,7.752158889,0.179005855,309.2039338,2.302935345,1.268577255,30.8817482,6,1.420000017,1,2.840000033,30.08508682,30.8817482,30.01151848,400.1972046,389.8169861,30.58165359,33.25337219,69.00725555,75.03565979,499.982666,1199.017944,0.360933393,96.60591888,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304443,0.002302935,304.0317482,303.2350868,191.8428668,0.948004053,4.481049831,46.38483732,13.13146513,30.48341751,4.380191267,0.168392064,3.212472577,1.16771869,0.106149794,29.87093014,0.793202823,72.26434214,386.131981,0.014508114
7,15:57:49,23.50000964,0,7.760845789,0.179015988,309.0744239,2.30307658,1.26858539,30.88204002,6,1.420000017,1,2.840000033,30.08522606,30.88204002,30.01100349,400.1539612,389.7634583,30.58222389,33.25408936,69.00758362,75.03632355,499.9854736,1199.010132,0.36752817,96.60583496,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309123,0.002303077,304.03204,303.2352261,191.8416168,0.947893915,4.481124458,46.38565009,13.13156074,30.48363304,4.380245301,0.168401031,3.212539068,1.167706233,0.106155495,29.85839279,0.792979479,72.26469717,386.0743239,0.014526611
8,15:57:51,25.5000096,0,7.771432828,0.179015486,308.8983631,2.303083316,1.268590718,30.88236618,6,1.420000017,1,2.840000033,30.0855751,30.88236618,30.01034355,400.0876465,389.6846008,30.58302879,33.25491333,69.00756073,75.03633881,499.9829407,1198.998779,0.356592596,96.60578918,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304901,0.002303083,304.0323662,303.2355751,191.8398004,0.947871512,4.481207865,46.38653545,13.13162212,30.48397064,4.380329939,0.168400587,3.212617147,1.167712792,0.106155212,29.84137014,0.792688144,72.2650676,385.9904339,0.014549664
9,15:57:53,27.50000956,0,7.782682132,0.178981409,308.6937514,2.303039262,1.268791747,30.88348389,6,1.420000017,1,2.840000033,30.08608437,30.88348389,30.00974274,400.0135803,389.5972595,30.58393478,33.25577545,69.00765228,75.03590393,499.9811401,1199.003662,0.374330252,96.60583496,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333019,0.002303039,304.0334839,303.2360844,191.8405816,0.947814878,4.481493702,46.38947227,13.13369682,30.48478413,4.380533888,0.168370431,3.212701955,1.167831933,0.10613604,29.8216176,0.792340664,72.26207384,385.8977452,0.014573621
10,15:57:55,30.0000095,0,7.815410584,0.179019056,308.2916034,2.303830509,1.268973304,30.88468361,6,1.420000017,1,2.840000033,30.0865345,30.88468361,30.00909042,399.9399719,389.4842834,30.58431625,33.25708008,69.0067749,75.03642273,499.9794922,1198.986572,0.486023724,96.60581207,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299154,0.002303831,304.0346836,303.2365345,191.8378473,0.94726393,4.481800532,46.39265936,13.13557928,30.48560905,4.380740715,0.168403746,3.212827228,1.167913487,0.106157221,29.7827607,0.791537981,72.26028499,385.7692116,0.014639421
11,15:57:57,32.00000945,0,7.875739734,0.179060791,307.661443,2.30449,1.269055317,30.88529396,6,1.420000017,1,2.840000033,30.08665848,30.88529396,30.0086956,399.9267883,389.3987427,30.58438301,33.25788116,69.00611877,75.03736877,499.9848328,1198.963989,0.604397476,96.60571289,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308055,0.00230449,304.035294,303.2366585,191.834234,0.946809539,4.481956636,46.39432289,13.13644172,30.48597622,4.380832774,0.168440678,3.212901319,1.167931455,0.106180702,29.72185303,0.790093571,72.25980628,385.6549932,0.014756698
12,15:57:59,34.00000941,0,7.924209469,0.179052164,307.1483879,2.304785084,1.269273391,30.88627625,6,1.420000017,1,2.840000033,30.08691406,30.88627625,30.00849533,399.9268188,389.3406982,30.58440208,33.25822449,69.00544739,75.03731537,499.9880371,1198.940186,0.716850638,96.60571289,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313395,0.002304785,304.0362762,303.2369141,191.8304254,0.946506854,4.482207878,46.39692357,13.13869908,30.48659515,4.380987963,0.168433044,3.212934486,1.168053477,0.106175849,29.67228897,0.788893607,72.2564728,385.5739086,0.014849953
13,15:58:01,36.00000937,0,7.95954063,0.179059117,306.7825623,2.305573407,1.269661369,30.88780785,6,1.420000017,1,2.840000033,30.08732224,30.88780785,30.00869751,399.9318542,389.3027954,30.58338356,33.25819016,69.00285339,75.03630829,499.9750366,1198.921753,0.83894372,96.60592651,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291728,0.002305573,304.0378078,303.2373222,191.8274762,0.945901299,4.482599643,46.40087627,13.14268611,30.48756504,4.381231157,0.168439197,3.212938274,1.168292883,0.10617976,29.63701367,0.78803072,72.25042519,385.519211,0.014917031
14,15:58:03,38.00000932,0,7.998317202,0.179109325,306.4079999,2.306727252,1.269963294,30.88890076,6,1.420000017,1,2.840000033,30.08766937,30.88890076,30.00884819,399.9470215,389.270752,30.58167458,33.25787735,68.99906921,75.03507996,499.964447,1198.913452,0.952346325,96.60616302,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274078,0.002306727,304.0389008,303.2376694,191.8261481,0.94517977,4.482879215,46.4036566,13.14577925,30.48828506,4.381411707,0.168483625,3.212915921,1.168495786,0.106208007,29.60090119,0.787133373,72.24598324,385.468735,0.014990743
15,15:58:05,40.00000928,0,8.012549025,0.179199824,306.2923948,2.308134809,1.270134914,30.88957787,6,1.420000017,1,2.840000033,30.08804131,30.88957787,30.00880241,399.9465027,389.252533,30.58001518,33.25785446,68.9950943,75.03368378,499.9638062,1198.907715,1.062221289,96.60627747,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327301,0.002308135,304.0395779,303.2380413,191.8252301,0.944394813,4.48305243,46.40539464,13.14754017,30.48880959,4.381543238,0.168563702,3.212917516,1.168625722,0.106258921,29.58976807,0.786873222,72.24411232,385.4437509,0.015018002
16,15:58:07,42.00000923,0,8.016725077,0.179320921,306.2823801,2.309879739,1.270286806,30.89027596,6,1.420000017,1,2.840000033,30.08835411,30.89027596,30.00870132,399.9338074,389.2340393,30.57824898,33.25811768,68.99081421,75.03290558,499.962738,1198.901245,1.161239266,96.60631561,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327123,0.00230988,304.040276,303.2383541,191.8241949,0.943422284,4.483231019,46.40722494,13.14910726,30.48931503,4.381669989,0.168670847,3.212944213,1.168725776,0.106327044,29.58881228,0.786884879,72.2429819,385.4232721,0.015026392
17,15:58:10,44.50000918,0,8.025896733,0.179443104,306.224504,2.311787419,1.270520046,30.89149284,6,1.420000017,1,2.840000033,30.08849716,30.89149284,30.00856972,399.9258728,389.2141724,30.57679749,33.25889969,68.98677063,75.03336334,499.9585571,1198.884766,1.177327514,96.60639191,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264262,0.002311787,304.0414928,303.2384972,191.8215582,0.942248105,4.483542344,46.4104109,13.15151121,30.489995,4.38184051,0.168778943,3.213022298,1.168818212,0.106395773,29.58324444,0.786776345,72.24087907,385.3990454,0.015044091
18,15:58:12,46.50000913,0,8.027515961,0.179528512,306.2316581,2.313250021,1.270752611,30.89271736,6,1.420000017,1,2.840000033,30.08855629,30.89271736,30.00858307,399.9182434,389.2038269,30.57590103,33.25972748,68.98436737,75.03456879,499.9530334,1198.878784,1.126201391,96.60641479,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255056,0.00231325,304.0427174,303.2385563,191.8206012,0.941311368,4.48385564,46.41364292,13.15391544,30.49063683,4.38200147,0.168854499,3.213103029,1.168898441,0.106443813,29.58394259,0.78681564,72.23846435,385.3879303,0.015047057
19,15:58:14,48.50000909,0,8.030021737,0.179615207,306.2287791,2.314641307,1.270936732,30.89361572,6,1.420000017,1,2.840000033,30.08873367,30.89361572,30.00863647,399.9090881,389.1908569,30.57473946,33.2602272,68.98113251,75.03472137,499.9440002,1198.884766,1.09203589,96.6063385,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324,0.002314641,304.0436157,303.2387337,191.8215582,0.940497628,4.4840855,46.41605892,13.15583172,30.4911747,4.382136364,0.168931189,3.213148768,1.168987597,0.106492574,29.58364109,0.786834463,72.23662021,385.3737692,0.015051923
20,15:58:16,50.50000904,0,8.030161602,0.17963005,306.2233679,2.31520663,1.271144911,30.89455414,6,1.420000017,1,2.840000033,30.08911514,30.89455414,30.00861359,399.9006653,389.1819458,30.57443428,33.26059723,68.9786377,75.03408051,499.9402161,1198.870972,1.089867115,96.60622406,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233693,0.002315207,304.0445541,303.2391151,191.8193512,0.940097799,4.48432562,46.41859946,13.15800223,30.49183464,4.382301878,0.168944319,3.213180708,1.16912117,0.106500923,29.5830833,0.786838576,72.23365385,385.3647916,0.015051918
21,15:58:18,52.500009,0,8.01985208,0.17958571,306.2978436,2.315168506,1.271415503,30.8957653,6,1.420000017,1,2.840000033,30.08954811,30.8957653,30.00856781,399.8858643,389.1796875,30.57495499,33.26103592,68.97719574,75.03330231,499.9470215,1198.843506,1.082126141,96.60613251,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245036,0.002315169,304.0457653,303.2395481,191.8149567,0.939953071,4.484635547,46.4218516,13.16081568,30.49265671,4.382508061,0.168905097,3.213220043,1.169288017,0.106475984,29.59025006,0.787034507,72.2292013,385.3674339,0.015031564
22,15:58:20,54.50000895,0,8.020237916,0.179566298,306.2793342,2.315327581,1.271630372,30.8967495,6,1.420000017,1,2.840000033,30.08990288,30.8967495,30.00858879,399.8802185,389.1735535,30.57515717,33.26141357,68.97562408,75.0324707,499.9485168,1198.830688,1.019656658,96.60614777,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247528,0.002315328,304.0467495,303.2399029,191.8129059,0.939755254,4.484887407,46.42445135,13.16303777,30.49332619,4.382675979,0.168887925,3.213257035,1.169418944,0.106465066,29.58846661,0.786999351,72.22584624,385.3611165,0.015031835
23,15:58:22,56.50000891,0,8.031183109,0.179543917,306.161587,2.31533928,1.271785273,30.89737701,6,1.420000017,1,2.840000033,30.09020233,30.89737701,30.0086174,399.8869934,389.1671143,30.5751667,33.26145935,68.97410583,75.03170013,499.9442749,1198.825562,0.940032303,96.60618591,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240458,0.002315339,304.047377,303.2402023,191.8120856,0.939691692,4.485047998,46.42609535,13.164636,30.49378967,4.382792233,0.168868127,3.213262726,1.169529507,0.106452478,29.57710319,0.786709811,72.22322727,385.3494744,0.015052258
24,15:58:24,58.50000886,0,8.047756394,0.179488631,305.9813083,2.315077015,1.272008731,30.89815521,6,1.420000017,1,2.840000033,30.09054565,30.89815521,30.00875473,399.9035645,389.1639709,30.57522202,33.26119995,68.97273254,75.03037262,499.9463501,1198.819214,0.936505437,96.6062088,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243917,0.002315077,304.0481552,303.2405457,191.8110699,0.939752356,4.485247158,46.42814591,13.16694596,30.49435043,4.38293289,0.168819219,3.213238427,1.169694463,0.106421381,29.55969416,0.78625292,72.2190458,385.338453,0.015082878
25,15:58:26,61.00000881,0,8.06042474,0.179361903,305.8149374,2.314266605,1.272406676,30.89956284,6,1.420000017,1,2.840000033,30.09102058,30.89956284,30.00889206,399.9223328,389.1680603,30.57579994,33.26079941,68.97192383,75.02818298,499.9536743,1198.81897,0.951310933,96.60623932,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256124,0.002314267,304.0495628,303.2410206,191.8110309,0.940036716,4.485607423,46.43186046,13.17106105,30.49529171,4.383169002,0.168707105,3.213200748,1.169968254,0.106350097,29.54363103,0.785817153,72.2113723,385.3365204,0.015105091
26,15:58:28,63.00000876,0,8.06221412,0.179241907,305.7553165,2.313695127,1.272891185,30.90149689,6,1.420000017,1,2.840000033,30.09143639,30.90149689,30.00885963,399.9318237,389.1757813,30.57657623,33.26087952,68.97174072,75.0267868,499.9598083,1198.818481,0.903116822,96.60632324,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266347,0.002313695,304.0514969,303.2414364,191.8109527,0.940112824,4.486102463,46.43694442,13.1760649,30.49646664,4.383463738,0.168600937,3.213211278,1.17025246,0.106282595,29.53789694,0.785648366,72.20267906,385.3433908,0.015106356
27,15:58:30,65.00000872,0,8.07318182,0.179191205,305.6313635,2.313747284,1.273256399,30.90297508,6,1.420000017,1,2.840000033,30.09178162,30.90297508,30.00862312,399.9454041,389.1762695,30.57666588,33.2610054,68.97047424,75.02531433,499.9642639,1198.819946,0.799586594,96.60635376,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273773,0.002313747,304.0529751,303.2417816,191.8111871,0.939924948,4.486480853,46.44084657,13.17984117,30.49737835,4.383692458,0.168556076,3.213224454,1.170468004,0.106254072,29.52593163,0.785328879,72.19652342,385.3386655,0.015125803
28,15:58:32,67.00000867,0,8.087949563,0.179212285,305.497578,2.31411096,1.2733153,30.90336227,6,1.420000017,1,2.840000033,30.092062,30.90336227,30.00853729,399.9589233,389.171814,30.57662201,33.26140594,68.9691925,75.02472687,499.9598694,1198.830688,0.682578564,96.60639954,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266449,0.002314111,304.0533623,303.242062,191.8129059,0.939740651,4.486579972,46.44185057,13.18044463,30.49771214,4.383776197,0.168574728,3.213264672,1.170511525,0.106265931,29.51302108,0.7849941,72.19602529,385.3271901,0.015153818
29,15:58:34,69.00000863,0,8.095898055,0.179258354,305.4384316,2.314566262,1.273257853,30.90345764,6,1.420000017,1,2.840000033,30.09238815,30.90345764,30.0086441,399.9647217,389.1678467,30.57692146,33.26223755,68.9681778,75.02472687,499.9587097,1198.830811,0.608266771,96.60644531,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264516,0.002314566,304.0534576,303.2423882,191.8129254,0.939537293,4.486604385,46.44208128,13.17984373,30.4979229,4.383829073,0.168615489,3.213346533,1.17048254,0.106291847,29.50732114,0.784850121,72.19783983,385.3194445,0.015169397
30,15:58:36,71.00000858,0,8.093723804,0.179233278,305.4403812,2.31446728,1.27336958,30.9040966,6,1.420000017,1,2.840000033,30.09263802,30.9040966,30.00865173,399.9541321,389.1600647,30.57760429,33.26277161,68.96846008,75.02465057,499.9647522,1198.817139,0.571337998,96.60645294,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274587,0.002314467,304.0540966,303.242638,191.8107379,0.939506371,4.48676796,46.44377082,13.18099921,30.49836731,4.383940568,0.168593303,3.21339838,1.170542188,0.106277741,29.50751182,0.784870826,72.19615076,385.312696,0.015165234
31,15:58:38,73.00000854,0,8.089083271,0.17922226,305.4679925,2.314515008,1.273467339,30.90474701,6,1.420000017,1,2.840000033,30.09301376,30.90474701,30.00855446,399.9376221,389.149231,30.57830048,33.2634964,68.96849823,75.02462769,499.9693604,1198.800903,0.496722907,96.60641479,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282267,0.002314515,304.054747,303.2430138,191.8081402,0.939410735,4.48693447,46.44551275,13.18201635,30.49888039,4.384069294,0.168583554,3.213467131,1.170602163,0.106271542,29.51016759,0.784963629,72.1949109,385.3040682,0.015156618
32,15:58:41,75.50000848,0,8.091583682,0.179258046,305.4454007,2.314943133,1.273460955,30.90492249,6,1.420000017,1,2.840000033,30.0935955,30.90492249,30.00846672,399.927063,389.1353149,30.57834053,33.26408005,68.96679688,75.02342987,499.9603271,1198.766602,0.408328861,96.60626221,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267212,0.002314943,304.0549225,303.2435955,191.802652,0.93918132,4.486979395,46.44605114,13.18197109,30.499259,4.384164285,0.168615218,3.213518439,1.170645846,0.106291674,29.50793847,0.784933644,72.195642,385.2889636,0.015162051
33,15:58:43,77.50000844,0,8.0932319,0.179318279,305.4456072,2.315627662,1.273434708,30.90490723,6,1.420000017,1,2.840000033,30.09408188,30.90490723,30.00850868,399.9206543,389.1264954,30.57774925,33.26431656,68.96405792,75.02214813,499.953949,1198.741577,0.463546962,96.60624695,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256582,0.002315628,304.0549072,303.2440819,191.7986481,0.938850411,4.486975488,46.44601803,13.18170148,30.49949455,4.384223386,0.168668509,3.21354078,1.170682606,0.106325558,29.50795376,0.784951965,72.19674258,385.2793605,0.015165748
34,15:58:45,79.50000839,0,8.087699733,0.179336409,305.4992542,2.315866251,1.273444007,30.90509415,6,1.420000017,1,2.840000033,30.09451675,30.90509415,30.00860405,399.9090271,389.1213989,30.57787514,33.26472092,68.96211243,75.02094269,499.9534302,1198.722412,0.562376559,96.60623169,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255717,0.002315866,304.0550941,303.2445168,191.7955817,0.938725293,4.487023343,46.44652073,13.18179981,30.49980545,4.384301391,0.16868455,3.213579336,1.170722055,0.106335756,29.51313174,0.785100113,72.1969899,385.2768938,0.015155531
35,15:58:47,81.50000835,0,8.079799971,0.179299558,305.5479531,2.315843727,1.27367439,30.90612793,6,1.420000017,1,2.840000033,30.09486389,30.90612793,30.00852203,399.8905945,389.1124573,30.57828522,33.26511002,68.96144104,75.02013397,499.9522705,1198.718872,0.65964824,96.60613251,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253784,0.002315844,304.0561279,303.2448639,191.7950152,0.938630817,4.487288016,46.44930813,13.18419812,30.50049591,4.384474633,0.168651945,3.213613626,1.170861007,0.106315026,29.51780604,0.785243308,72.19321477,385.2717073,0.015140139
36,15:58:49,83.5000083,0,8.080090073,0.179224012,305.5005778,2.315826063,1.274164938,30.908041,6,1.420000017,1,2.840000033,30.09515381,30.908041,30.00843048,399.8789978,389.1005249,30.57832527,33.26513672,68.96051788,75.01937866,499.9509277,1198.722168,0.762839317,96.60603333,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251546,0.002315826,304.058041,303.2451538,191.7955426,0.938412276,4.487777845,46.45442619,13.18928947,30.5015974,4.38475102,0.168585104,3.213612906,1.171138113,0.106272528,29.513199,0.785145633,72.18477088,385.2596371,0.015139386
37,15:58:51,85.50000826,0,8.085219402,0.17919898,305.4345515,2.316490695,1.27469252,30.91026688,6,1.420000017,1,2.840000033,30.09571266,30.91026688,30.00845528,399.880127,389.0952454,30.57803917,33.26560974,68.95846558,75.01832581,499.9529114,1198.710938,0.86549902,96.60593414,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254852,0.002316491,304.0602669,303.2457127,191.7937457,0.937805889,4.488347824,46.46037393,13.19476418,30.50298977,4.385100413,0.168562955,3.213655304,1.171445109,0.106258446,29.50679016,0.784986594,72.17646371,385.2519193,0.015147557
