OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:16:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:16:49,96.50000171,0,-1.157207752,0.053408432,424.40821,0.83914472,1.48812008,29.66779709,6,1.420000017,1,2.840000033,30.10411263,29.66779709,30.00474358,398.7218323,399.7080688,26.9431057,27.92204475,60.61738968,62.82003021,499.9580383,-0.048620977,0.197425202,96.40077972,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263397,0.000839145,302.8177971,303.2541126,-0.007779356,-0.374108307,4.179826966,43.35885019,15.43680543,29.88595486,4.232620553,0.052422584,2.691706886,1.540913667,0.032851284,40.91328236,1.061795453,63.7632463,400.25815,-0.001843493
6,16:16:51,98.50000167,0,-1.144605098,0.053400927,424.097924,0.839009798,1.488089289,29.66727257,6,1.420000017,1,2.840000033,30.10414696,29.66727257,30.0045414,398.802124,399.7732239,26.94225693,27.92102814,60.61381149,62.81606293,499.9638977,-0.025291637,0.217090905,96.40087128,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273163,0.00083901,302.8172726,303.254147,-0.004046662,-0.373915869,4.179700728,43.3574995,15.43647136,29.88570976,4.232560916,0.052415354,2.691611439,1.540949477,0.032846741,40.88340938,1.060846246,63.76285216,400.3173143,-0.001823136
7,16:16:53,100.5000016,0,-1.149991854,0.053386114,424.3319747,0.838742061,1.488023509,29.66646194,6,1.420000017,1,2.840000033,30.10391045,29.66646194,30.00432014,398.8594055,399.8370361,26.94120026,27.91966248,60.61130142,62.81285095,499.9628906,-0.009386964,0.22780177,96.4009552,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271484,0.000838742,302.8164619,303.2539104,-0.001501914,-0.373666634,4.17950564,43.35543804,15.43577556,29.8851862,4.232433524,0.052401082,2.691482132,1.540951392,0.032837774,40.90600768,1.061262305,63.76264149,400.3836872,-0.001831406
8,16:16:55,102.5000016,0,-1.158686381,0.053380381,424.6763729,0.838689095,1.48809259,29.66595268,6,1.420000017,1,2.840000033,30.10374069,29.66595268,30.0042038,398.9308167,399.9188232,26.93920708,27.91760826,60.6016922,62.80263519,499.963562,0.001600588,0.243169039,96.40118408,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272603,0.000838689,302.8159527,303.2537407,0.000256094,-0.373570996,4.179383083,43.35406378,15.43645552,29.88484669,4.232350917,0.052395559,2.691290493,1.541060424,0.032834303,40.9393052,1.061906438,63.75988911,400.4696073,-0.001844777
9,16:16:58,105.0000015,0,-1.163508054,0.053379179,424.9527903,0.838663917,1.488088789,29.66469383,6,1.420000017,1,2.840000033,30.10353851,29.66469383,30.0036068,399.0591125,400.0527649,26.93609047,27.91444778,60.59486771,62.79590988,499.9725952,0.010741021,0.30489409,96.40138245,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287659,0.000838664,302.8146938,303.2535385,0.001718563,-0.373392661,4.179080146,43.35083212,15.43638433,29.88411617,4.23217318,0.052394401,2.690991357,1.541181823,0.032833575,40.96603646,1.062241853,63.75745972,400.6058409,-0.001851753
10,16:17:00,107.0000015,0,-1.178249549,0.05336822,425.494308,0.838447841,1.488010523,29.66313362,6,1.420000017,1,2.840000033,30.10290718,29.66313362,30.00272369,399.1342163,400.1455688,26.93325996,27.91136742,60.5903244,62.79091644,499.973053,0.018695628,0.336433202,96.40137482,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288422,0.000838448,302.8131336,303.2529072,0.0029913,-0.373135884,4.178704715,43.34694108,15.43557367,29.8830204,4.231906585,0.052383842,2.690694192,1.541212393,0.032826941,41.01823627,1.063348794,63.75610364,400.7056523,-0.001874708
11,16:17:02,109.0000014,0,-1.211067461,0.053347762,426.5712927,0.838093806,1.487946131,29.66162682,6,1.420000017,1,2.840000033,30.10190964,29.66162682,30.0021019,399.1723328,400.223175,26.93058586,27.90829659,60.58707428,62.78691864,499.9663086,0.035691008,0.331118643,96.40129852,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277181,0.000838094,302.8116268,303.2519096,0.005710561,-0.372849763,4.178342162,43.34321452,15.43491793,29.88176823,4.231601956,0.052364132,2.69039603,1.541205926,0.032814557,41.12202653,1.065833563,63.75439876,400.7988585,-0.001926425
12,16:17:04,111.0000014,0,-1.247167943,0.053335678,427.7230486,0.837865781,1.487876338,29.66022491,6,1.420000017,1,2.840000033,30.10089874,29.66022491,30.00186157,399.1870117,400.28125,26.92806625,27.90553284,60.58409882,62.78366089,499.956543,0.050255302,0.311495602,96.40126038,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260905,0.000837866,302.8102249,303.2508987,0.008040848,-0.372650244,4.178004875,43.33973289,15.43420005,29.88056183,4.231308482,0.052352489,2.690128537,1.541179946,0.032807241,41.23304098,1.068556293,63.75313894,400.8740939,-0.001983438
13,16:17:06,113.0000013,0,-1.27813096,0.053315544,428.7064521,0.837537382,1.487848826,29.65881729,6,1.420000017,1,2.840000033,30.1000824,29.65881729,30.00171471,399.1876526,400.3192139,26.92519569,27.90232086,60.58030319,62.77937698,499.9368591,0.043291442,0.297185153,96.40120697,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228099,0.000837537,302.8088173,303.2500824,0.006926631,-0.372410843,4.177666235,43.33624408,15.43392322,29.87944984,4.231037992,0.052333091,2.689817408,1.541220583,0.032795052,41.32781941,1.070911506,63.75074474,400.9267761,-0.002032336
14,16:17:08,115.0000013,0,-1.301045346,0.053280905,429.4476868,0.837004331,1.48785333,29.65742302,6,1.420000017,1,2.840000033,30.09958458,29.65742302,30.00183868,399.1868591,400.3461914,26.92230415,27.89884567,60.57559204,62.77348709,499.9190674,0.036563814,0.281736791,96.40103149,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833198446,0.000837004,302.807423,303.2495846,0.00585021,-0.372021575,4.177330831,43.3328437,15.43399803,29.8785038,4.230807878,0.052299716,2.6894775,1.541330377,0.032774082,41.39919998,1.072690826,63.74741971,400.9646461,-0.002068469
15,16:17:10,117.0000013,0,-1.322441463,0.053264378,430.1216284,0.836710379,1.487786829,29.65589523,6,1.420000017,1,2.840000033,30.0989933,29.65589523,30.00188828,399.1781616,400.3633118,26.91955185,27.8957653,60.57115555,62.76844025,499.9130249,0.039892055,0.2627213,96.40088654,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833188375,0.00083671,302.8058952,303.2489933,0.006382729,-0.371731976,4.176963335,43.32909671,15.4333314,29.87744427,4.230550172,0.052283792,2.689176506,1.541373666,0.032764077,41.46410629,1.074328281,63.74577188,400.9919371,-0.002102288
16,16:17:12,119.5000012,0,-1.338466343,0.053246623,430.6308954,0.836345001,1.487631629,29.6536541,6,1.420000017,1,2.840000033,30.09812737,29.6536541,30.00192451,399.1710205,400.3755798,26.91597557,27.89177704,60.56615829,62.76265335,499.9077454,0.048460636,0.230118439,96.40090942,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833179576,0.000836345,302.8036541,303.2481274,0.007753702,-0.371334188,4.176424301,43.32349483,15.43171779,29.87589073,4.230172337,0.052266685,2.688792672,1.541379665,0.032753328,41.51320995,1.075567335,63.74483286,401.0118226,-0.002127626
17,16:17:14,121.5000012,0,-1.337779433,0.053230699,430.633046,0.836050779,1.487550696,29.65222359,6,1.420000017,1,2.840000033,30.09806824,29.65222359,30.00238037,399.182373,400.3862305,26.91357803,27.88903236,60.56135559,62.75702667,499.9111328,0.050986532,0.213003457,96.40096283,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833185221,0.000836051,302.8022236,303.2480682,0.008157845,-0.370984337,4.176080269,43.31990206,15.4308697,29.87514591,4.2299912,0.052251341,2.688529572,1.541461628,0.032743688,41.51344026,1.075544095,63.74373825,401.0221467,-0.002126443
18,16:17:16,123.5000011,0,-1.337453983,0.053216596,430.644878,0.835873065,1.487626464,29.65134621,6,1.420000017,1,2.840000033,30.09811592,29.65134621,30.00287247,399.1946411,400.3981628,26.91080284,27.88603783,60.55563736,62.75099564,499.9188232,0.049169388,0.234601527,96.40103149,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833198039,0.000835873,302.8013462,303.2481159,0.007867102,-0.370765651,4.175869274,43.31768249,15.43164467,29.87473106,4.229890314,0.052237752,2.688242811,1.541647503,0.032735149,41.51461045,1.075541593,63.73998083,401.0339244,-0.002125738
19,16:17:18,125.5000011,0,-1.346764843,0.053188296,430.9613725,0.835441952,1.487643203,29.65001488,6,1.420000017,1,2.840000033,30.097929,29.65001488,30.00322342,399.1981201,400.4129944,26.90777969,27.88250351,60.55011368,62.74457169,499.9248352,0.051860794,0.267775506,96.40116882,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833208059,0.000835442,302.8000149,303.247929,0.008297727,-0.370376421,4.175549131,43.31429984,15.43179633,29.87397194,4.229705708,0.052210484,2.687905928,1.54179978,0.032718016,41.54518003,1.076292175,63.73656803,401.0531819,-0.002140319
Remark=,"""16:17:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:20 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
