OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:47:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,11:47:40,28.99999982,0,-0.771034731,0.009293779,518.5849944,0.161535245,1.627825524,29.92104721,6,1.420000017,1,2.840000033,30.17827797,29.92104721,30.00420761,396.8481445,398.2573547,26.69027901,27.00369263,60.01113129,60.71964645,300.8928528,1.148801684,2.212228537,96.77718353,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488088,0.000161535,303.0710472,303.328278,0.183808265,-0.045305929,4.241166841,43.82403669,16.82034406,30.04966259,4.272618157,0.009263464,2.613341317,1.659276839,0.005792381,50.18719518,1.302135386,60.33909759,398.6238677,-0.001167104
9,11:47:42,30.99999978,0,-0.75101215,0.009257806,515.6596678,0.160901893,1.627730357,29.91974068,6,1.420000017,1,2.840000033,30.1781559,29.91974068,30.00357246,396.8748169,398.2445984,26.68915939,27.00134277,60.0097847,60.71538544,300.894928,1.147668958,2.220593691,96.77733612,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491547,0.000160902,303.0697407,303.3281559,0.183627029,-0.044812336,4.240848383,43.82067695,16.81933418,30.04894829,4.272442923,0.009227725,2.613118025,1.659324898,0.005770023,49.904169,1.294831543,60.33805481,398.6015936,-0.00113684
10,11:47:44,32.99999973,0,-0.733715074,0.009229425,513.0906093,0.160400239,1.627637375,29.91853714,6,1.420000017,1,2.840000033,30.17818642,29.91853714,30.00336266,396.9111328,398.2467957,26.68800163,26.99920654,60.00751495,60.71097183,300.9005737,1.139083505,2.232145786,96.77757263,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500956,0.0001604,303.0685371,303.3281864,0.182253357,-0.044394055,4.240555047,43.81753884,16.81833229,30.04836178,4.272299045,0.009199529,2.612917672,1.659381372,0.005752384,49.6556637,1.288373478,60.33729042,398.5955687,-0.001110659
11,11:47:46,34.99999969,0,-0.724210521,0.009209998,511.7375599,0.160061152,1.627618383,29.91772842,6,1.420000017,1,2.840000033,30.17828178,29.91772842,30.00358963,396.9454041,398.2623596,26.68676567,26.99730873,60.0050087,60.70684814,300.9049988,1.135667562,2.259980679,96.77777863,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508331,0.000160061,303.0677284,303.3282818,0.181706806,-0.044096929,4.240357951,43.81540898,16.81810025,30.0480051,4.27221155,0.009180227,2.612739568,1.659471982,0.005740309,49.52482429,1.284925747,60.33572204,398.6066146,-0.001096213
12,11:47:48,36.99999964,0,-0.709520075,0.009180266,509.6214158,0.159548799,1.627649916,29.91690826,6,1.420000017,1,2.840000033,30.17838669,29.91690826,30.00376701,396.9890747,398.2771301,26.68536377,26.99491119,60.00240707,60.70189285,300.9072876,1.145372272,2.286744833,96.77780151,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512146,0.000159549,303.0669083,303.3283867,0.183259559,-0.043682224,4.240158073,43.81333329,16.8184221,30.04764748,4.272123823,0.009150687,2.612508157,1.659615665,0.005721829,49.32004022,1.279564849,60.33276187,398.614402,-0.001073903
13,11:47:50,38.9999996,0,-0.659832557,0.009136441,501.6149321,0.158795262,1.627713064,29.91612053,6,1.420000017,1,2.840000033,30.17852974,29.91612053,30.00391769,397.1023865,398.2919312,26.68417931,26.99225807,59.99962997,60.69607925,300.9146423,1.146980882,2.277642488,96.77786255,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524404,0.000158795,303.0661205,303.3285297,0.183516937,-0.043156782,4.239966105,43.81132207,16.819064,30.04732513,4.272044752,0.009107143,2.612253042,1.659791711,0.00569459,48.54522095,1.25941525,60.32891257,398.6055839,-0.000998656
14,11:47:53,41.49999954,0,-0.561270087,0.009092255,485.0564338,0.158027836,1.627704528,29.91496086,6,1.420000017,1,2.840000033,30.17838669,29.91496086,30.00381088,397.3398438,398.3334351,26.68274498,26.98932838,59.99704361,60.69001389,300.9219055,1.131705642,2.258621216,96.7782135,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536509,0.000158028,303.0649609,303.3283867,0.181072899,-0.042643933,4.239683513,43.80824319,16.81891481,30.04667377,4.271884978,0.009063239,2.611978985,1.659905994,0.005667124,46.94289511,1.217714586,60.32598464,398.600236,-0.000849452
15,11:47:55,43.4999995,0,-0.489354346,0.009065826,472.8479338,0.157561678,1.62762911,29.91358948,6,1.420000017,1,2.840000033,30.17785263,29.91358948,30.00358963,397.543335,398.3938904,26.68089485,26.98657608,59.9948616,60.68577194,300.9205933,1.127403259,2.23758173,96.77849579,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534322,0.000157562,303.0635895,303.3278526,0.180384517,-0.042292224,4.23934935,43.80466255,16.81808647,30.04572105,4.271651292,0.009036978,2.61172024,1.659931052,0.005650696,45.76151177,1.186885505,60.32445798,398.626506,-0.000740544
16,11:47:57,45.49999945,0,-0.431972257,0.00902793,463.2353092,0.156899966,1.627583903,29.912117,6,1.420000017,1,2.840000033,30.17720985,29.912117,30.00348473,397.7463379,398.4829712,26.67889786,26.98329353,59.99258041,60.68096924,300.9233704,1.114206553,2.192602158,96.77864838,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538951,0.0001569,303.062117,303.3272099,0.178273044,-0.041856906,4.23899058,43.80088636,16.81759283,30.04466343,4.271391887,0.008999323,2.611406677,1.659985211,0.00562714,44.8312871,1.162497127,60.32181949,398.6883101,-0.000653577
17,11:47:59,47.49999941,0,-0.383930664,0.008981789,455.2692698,0.156097808,1.62756193,29.91078758,6,1.420000017,1,2.840000033,30.17651367,29.91078758,30.00332451,397.9537354,398.5951843,26.67730713,26.98014832,59.99129486,60.67632675,300.9226074,1.096570849,2.156728983,96.77873993,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537679,0.000156098,303.0607876,303.3265137,0.175451332,-0.041384805,4.238666687,43.7974982,16.81734988,30.04365063,4.271143489,0.008953473,2.611104757,1.660038732,0.005598458,44.06038626,1.142184571,60.31881497,398.7776866,-0.000580731
18,11:48:01,49.49999936,0,-0.34153072,0.008938796,448.208147,0.155359128,1.62763127,29.90998459,6,1.420000017,1,2.840000033,30.17611313,29.90998459,30.00345993,398.1612549,398.7187195,26.67598724,26.97739983,59.98969269,60.67163467,300.9189758,1.082710624,2.132087946,96.77877808,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531626,0.000155359,303.0599846,303.3261131,0.173233696,-0.04097097,4.238471061,43.79545956,16.81805973,30.04304886,4.270995907,0.00891075,2.610839791,1.660156116,0.005571732,43.37703679,1.124121154,60.31479244,398.8810668,-0.000516428
19,11:48:03,51.49999932,0,-0.318066036,0.00889889,444.4443935,0.154682285,1.627790656,29.90962029,6,1.420000017,1,2.840000033,30.17613602,29.90962029,30.0039444,398.3505249,398.8616943,26.67468643,26.97478485,59.98694229,60.666008,300.9208069,1.063208699,2.115152836,96.77896118,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534678,0.000154682,303.0596203,303.326136,0.170113388,-0.040601817,4.238382312,43.79445967,16.81967481,30.04287815,4.270954042,0.008871094,2.610591656,1.660362386,0.005546924,43.01286671,1.114281968,60.30959362,399.0128877,-0.000480747
20,11:48:05,53.49999927,0,-0.331523262,0.008862308,447.2302254,0.154060417,1.627922441,29.90914154,6,1.420000017,1,2.840000033,30.17623329,29.90914154,30.00430679,398.4789124,399.0173645,26.67329979,26.97219467,59.98401642,60.66013718,300.9186401,1.052016973,2.0963974,96.7790451,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531067,0.00015406,303.0591415,303.3262333,0.168322712,-0.040218872,4.238265686,43.79321661,16.82102194,30.04268742,4.270907266,0.008834739,2.610343245,1.660564021,0.005524182,43.28251415,1.120828979,60.3048572,399.1749548,-0.000500845
21,11:48:07,55.99999922,0,-0.392174409,0.008831097,458.4819912,0.153551481,1.628260589,29.90918541,6,1.420000017,1,2.840000033,30.17657852,29.90918541,30.00486183,398.5419312,399.2016602,26.67095947,26.96886635,59.97851181,60.65216827,300.9202881,1.067549825,2.08675766,96.77884674,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533813,0.000153551,303.0591854,303.3265785,0.170807968,-0.03988286,4.238276372,43.7934168,16.82455045,30.04288197,4.270954977,0.008803721,2.610015783,1.660939194,0.005504779,44.37135836,1.148497206,60.29634132,399.3880811,-0.000592073
22,11:48:09,57.99999917,0,-0.447531354,0.008806693,468.7532567,0.153161321,1.628608339,29.90964127,6,1.420000017,1,2.840000033,30.17724037,29.90964127,30.00528336,398.569519,399.3398743,26.66931915,26.96646309,59.97320175,60.64482498,300.9270935,1.073832154,2.138763189,96.77869415,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545156,0.000153161,303.0596413,303.3272404,0.171813141,-0.039639219,4.238387423,43.79463331,16.82817023,30.04344082,4.271092034,0.008779468,2.609779084,1.66131295,0.005489607,45.36532806,1.173820314,60.2885865,399.5526092,-0.000675281
23,11:48:11,59.99999913,0,-0.493265651,0.008796112,477.1908934,0.153001671,1.628860841,29.91005707,6,1.420000017,1,2.840000033,30.17781067,29.91005707,30.00549507,398.5982971,399.4599304,26.66808701,26.96492195,59.96875763,60.63903809,300.9268188,1.066969037,2.214952707,96.77861786,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544698,0.000153002,303.0600571,303.3278107,0.170715042,-0.039547251,4.238488718,43.79571451,16.83079256,30.04393387,4.271212955,0.008768953,2.609627877,1.661585078,0.005483029,46.18187512,1.194590138,60.28324074,399.6944053,-0.00074396
24,11:48:13,61.99999908,0,-0.532281075,0.008791276,484.3545111,0.152942434,1.629120679,29.91044426,6,1.420000017,1,2.840000033,30.17804146,29.91044426,30.00551987,398.6184692,399.5579224,26.66653633,26.96326065,59.96470261,60.63417816,300.9229736,1.067019463,2.254813433,96.77844238,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538289,0.000152942,303.0604443,303.3280415,0.17072311,-0.039538384,4.238583046,43.79676859,16.83350794,30.04424286,4.271288738,0.008764146,2.609462367,1.66182637,0.005480023,46.87507515,1.212226023,60.27773418,399.8109433,-0.000802497
25,11:48:15,63.99999904,0,-0.570875976,0.008769815,491.6323754,0.152590742,1.629338262,29.91031265,6,1.420000017,1,2.840000033,30.17786407,29.91031265,30.00522232,398.6264648,399.6431274,26.66470146,26.96074486,59.96080017,60.62875366,300.9223328,1.06720376,2.27545166,96.7782135,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537221,0.000152591,303.0603127,303.3278641,0.170752598,-0.039362068,4.238550984,43.79654088,16.83579602,30.04408836,4.271250846,0.008742817,2.609212722,1.662038124,0.00546668,47.57930299,1.230178481,60.27188562,399.9144945,-0.000860378
26,11:48:17,65.99999899,0,-0.604434838,0.008743785,498.0745038,0.152156432,1.629522001,29.90985489,6,1.420000017,1,2.840000033,30.17721748,29.90985489,30.00471878,398.6265259,399.7104492,26.66255188,26.95775986,59.95748138,60.62367249,300.9159241,1.06773901,2.300068855,96.77797699,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152654,0.000152156,303.0598549,303.3272175,0.170838238,-0.039162601,4.238439464,43.79549559,16.83773573,30.04353619,4.271115423,0.008716947,2.608917463,1.662197959,0.005450497,48.20264287,1.246088274,60.26608002,399.9977686,-0.000910678
27,11:48:19,67.99999895,0,-0.627309188,0.008709927,502.6967562,0.151598943,1.629842076,29.90984917,6,1.420000017,1,2.840000033,30.17667389,29.90984917,30.00458527,398.6274414,399.7574158,26.66037369,26.95450401,59.95417023,60.61809921,300.9128723,1.058384061,2.331327438,96.77774048,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521454,0.000151599,303.0598492,303.3266739,0.169341446,-0.038967035,4.238438071,43.79558822,16.8410842,30.04326153,4.271048063,0.008683296,2.608595994,1.662452069,0.005429446,48.64985621,1.257504517,60.25785512,400.0556085,-0.000944876
Remark=,"""11:48:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:22 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
