OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:57:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,11:58:09,35.5000035,0,1.638174703,0.015453078,220.2320339,0.285262861,1.723896558,31.89993286,6,1.420000017,1,2.840000033,30.2138195,31.89993286,30.00879288,401.9403381,399.8374634,30.92095184,31.25259972,69.37535858,70.11932373,499.9537354,1199.742798,0.826380849,96.76660156,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256226,0.000285263,305.0499329,303.3638195,191.9588434,1.864860202,4.748104422,49.06759508,17.81499536,31.05687618,4.526029124,0.01536945,3.024207865,1.50182126,0.009613385,21.31110547,0.550803899,62.37855673,399.0587536,0.0025607
14,11:58:11,38.00000344,0,1.635971522,0.015431664,220.2299315,0.284884715,1.723986423,31.89988518,6,1.420000017,1,2.840000033,30.21436119,31.89988518,30.0088768,401.9417725,399.8417664,30.92037392,31.25157547,69.37246704,70.11579895,499.9643555,1199.69812,0.798598588,96.76648712,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273926,0.000284885,305.0498852,303.3643612,191.9516949,1.865055444,4.748091598,49.06752058,17.81594511,31.05712318,4.52609284,0.015348266,3.024105175,1.501987665,0.009600125,21.31087683,0.550792714,62.37623332,399.0641038,0.002557127
15,11:58:13,40.0000034,0,1.636134024,0.015452478,220.4371229,0.285258138,1.723933183,31.89967346,6,1.420000017,1,2.840000033,30.21491623,31.89967346,30.00895119,401.9405212,399.8401489,30.91991997,31.25155449,69.36979675,70.11373138,499.9661255,1199.673828,0.765887618,96.76643372,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276876,0.000285258,305.0496735,303.3649162,191.9478082,1.864925899,4.748034659,49.06695924,17.81540475,31.05729485,4.526137122,0.015368856,3.024101476,1.502035646,0.009613013,21.33091424,0.551313127,62.37722968,399.0624092,0.002557432
16,11:58:15,42.00000335,0,1.643472094,0.015468398,219.8577293,0.285589627,1.724166137,31.90064049,6,1.420000017,1,2.840000033,30.21547508,31.90064049,30.00886154,401.9509583,399.8416443,30.91983604,31.25185204,69.36748505,70.11194611,499.9718628,1199.665527,0.737047017,96.76638031,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286438,0.00028559,305.0506405,303.3654751,191.9464801,1.864676319,4.748294737,49.06967401,17.81782197,31.05805779,4.526333934,0.015384604,3.024128599,1.502205334,0.009622871,21.27483665,0.549862008,62.37435746,399.0604164,0.002568797
17,11:58:17,44.00000331,0,1.648527388,0.015478794,219.4515253,0.285809698,1.724339164,31.90127563,6,1.420000017,1,2.840000033,30.21564102,31.90127563,30.00872993,401.956604,399.841156,30.91958809,31.25185394,69.36572266,70.11063385,499.9808655,1199.667603,0.724069357,96.76630402,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301442,0.00028581,305.0512756,303.365641,191.9468121,1.864496918,4.748465563,49.07147805,17.8196241,31.05845833,4.526437263,0.015394887,3.0241264,1.502310863,0.009629308,21.23551302,0.548846766,62.37203691,399.057525,0.002576621
18,11:58:19,46.00000326,0,1.64685332,0.01550777,219.9304433,0.286341549,1.724335798,31.9012413,6,1.420000017,1,2.840000033,30.21553993,31.9012413,30.00860405,401.948822,399.835144,30.91894341,31.25182533,69.36446381,70.11029816,499.9842224,1199.665527,0.719821453,96.76620483,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307037,0.000286342,305.0512413,303.3655399,191.9464801,1.864208547,4.748456329,49.07143292,17.81960759,31.05839062,4.526419795,0.01542355,3.024120532,1.502299264,0.00964725,21.28183432,0.550052807,62.37242046,399.0523088,0.002574054
19,11:58:21,48.00000322,0,1.637939349,0.015528895,221.0594619,0.28676157,1.724526713,31.90195847,6,1.420000017,1,2.840000033,30.21564484,31.90195847,30.00842667,401.9311218,399.8279419,30.91847801,31.25184822,69.36309814,70.1098938,499.9842224,1199.655396,0.723771751,96.7661972,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307037,0.000286762,305.0519585,303.3656448,191.944859,1.863882153,4.748649221,49.07343016,17.82158194,31.05880165,4.526525833,0.015444446,3.024122508,1.502403325,0.009660331,21.39108349,0.552886476,62.37002181,399.049344,0.002560042
20,11:58:23,50.00000317,0,1.642297153,0.015545584,220.7759224,0.287115578,1.724808857,31.90294838,6,1.420000017,1,2.840000033,30.21593285,31.90294838,30.00833893,401.9195251,399.8109131,30.91791344,31.25170135,69.36086273,70.10834503,499.9750671,1199.633911,0.703165174,96.7661438,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291779,0.000287116,305.0529484,303.3659328,191.9414215,1.863554586,4.748915484,49.07620886,17.82450751,31.05944061,4.526690675,0.015460953,3.024106627,1.502584047,0.009670664,21.36363465,0.552200841,62.36614383,399.0302437,0.002566816
21,11:58:26,52.50000312,0,1.667045427,0.015559389,218.3752776,0.287494888,1.72555595,31.90580368,6,1.420000017,1,2.840000033,30.21648407,31.90580368,30.00867844,401.923645,399.7851257,30.91768646,31.2519207,69.3583374,70.10674286,499.9669495,1199.595337,0.680778623,96.76613617,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278249,0.000287495,305.0558037,303.3664841,191.9352496,1.862946328,4.749683564,49.08415022,17.83222952,31.06114388,4.527130115,0.015474609,3.024127614,1.503002501,0.009679212,21.13133185,0.546231622,62.35595334,398.9926922,0.002605316
22,11:58:28,54.50000307,0,1.676226331,0.015560958,217.442521,0.287698854,1.726597319,31.90969849,6,1.420000017,1,2.840000033,30.21689415,31.90969849,30.00889969,401.9247131,399.7750854,30.9175148,31.25198555,69.35613251,70.1052475,499.9678345,1199.565918,0.679148793,96.7661438,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279724,0.000287699,305.0596985,303.3668941,191.9305426,1.86227411,4.750731447,49.09497538,17.84298983,31.06329632,4.527685496,0.015476161,3.024134128,1.503551368,0.009680184,21.04107425,0.543912137,62.34135057,398.9782877,0.002619145
23,11:58:30,56.50000303,0,1.679420337,0.015575336,217.2653212,0.288112472,1.727485595,31.9129715,6,1.420000017,1,2.840000033,30.21716499,31.9129715,30.00909424,401.9241333,399.7704773,30.91692924,31.25188065,69.35370636,70.10379028,499.9682007,1199.533081,0.696914434,96.76622772,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280334,0.000288112,305.0629715,303.367165,191.9252887,1.861558211,4.751612194,49.1040346,17.85215395,31.06506824,4.528142739,0.015490383,3.024126599,1.50401614,0.009689086,21.02394555,0.543475153,62.32897434,398.9721613,0.002623655
24,11:58:32,58.50000298,0,1.689644972,0.015567783,216.1299912,0.28814658,1.728516667,31.91673279,6,1.420000017,1,2.840000033,30.21734619,31.91673279,30.00930023,401.9291077,399.7631531,30.91665649,31.25164986,69.35234833,70.10269928,499.9648743,1199.493286,0.717867613,96.76634216,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327479,0.000288147,305.0667328,303.3673462,191.9189215,1.86094159,4.75262451,49.11443797,17.86278811,31.06703949,4.528651464,0.015482912,3.024107843,1.504543621,0.009684409,20.91410868,0.540645103,62.31421929,398.9599768,0.002639084
25,11:58:34,60.50000294,0,1.695199016,0.015541899,215.2724389,0.28786422,1.72967232,31.92098427,6,1.420000017,1,2.840000033,30.21785164,31.92098427,30.00939369,401.9351807,399.7626953,30.91687393,31.25153923,69.35090637,70.10098267,499.9646301,1199.447388,0.732707858,96.7663269,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274384,0.000287864,305.0709843,303.3678516,191.9115777,1.860451373,4.753768981,49.12627288,17.87473365,31.06941795,4.529265347,0.015457308,3.024096661,1.505168686,0.009668382,20.8311232,0.538500569,62.2975302,398.9568789,0.002647071
26,11:58:36,62.50000289,0,1.703505734,0.015541008,214.4164634,0.287924199,1.730125338,31.92266655,6,1.420000017,1,2.840000033,30.21824265,31.92266655,30.00943565,401.9481201,399.7656555,30.91683578,31.25156784,69.34920502,70.09940338,499.9690552,1199.4021,0.732517481,96.76623535,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281759,0.000287924,305.0726665,303.3682426,191.9043316,1.860144576,4.754221907,49.13099998,17.87943214,31.0704546,4.529532928,0.015456428,3.024096569,1.50543636,0.009667831,20.74827396,0.536355388,62.29114316,398.9558905,0.002659776
27,11:58:38,64.50000285,0,1.713638489,0.015572472,213.7376848,0.288495466,1.730074675,31.92258072,6,1.420000017,1,2.840000033,30.21825981,31.92258072,30.00951576,401.9630432,399.768158,30.91645622,31.25185013,69.34786987,70.09912109,499.9723206,1199.363403,0.721587241,96.76624298,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287201,0.000288495,305.0725807,303.3682598,191.8981402,1.859791287,4.754198798,49.13075729,17.87890716,31.07042027,4.529524066,0.015487549,3.024124123,1.505399943,0.009687312,20.68259274,0.5346541,62.2924788,398.9535763,0.002675669
28,11:58:40,66.50000281,0,1.708167891,0.015603104,214.6422128,0.289000314,1.729722989,31.92124748,6,1.420000017,1,2.840000033,30.21833992,31.92124748,30.00936317,401.9636536,399.7750854,30.91577148,31.25175285,69.34613037,70.09861755,499.9715576,1199.354492,0.739539981,96.76631165,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285929,0.000289,305.0712475,303.3683399,191.8967145,1.85971953,4.753839845,49.12701294,17.87526009,31.0697937,4.529362335,0.015517848,3.024116856,1.505245478,0.009706279,20.77013526,0.536907428,62.29777715,398.9631042,0.002667291
29,11:58:42,69.00000275,0,1.695462518,0.015613857,216.0578619,0.28905977,1.728902408,31.91788292,6,1.420000017,1,2.840000033,30.21822548,31.91788292,30.00893211,401.9521179,399.7787476,30.91483116,31.25088501,69.34429932,70.09731293,499.9670105,1199.356445,0.769747555,96.7662735,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278351,0.00028906,305.0678829,303.3682255,191.897027,1.860168131,4.752934094,49.11767212,17.86678711,31.0680542,4.528913352,0.015528484,3.024031686,1.504881667,0.009712937,20.90711416,0.540443591,62.30882408,398.9728059,0.002647857
30,11:58:44,71.0000027,0,1.700830349,0.015628157,215.6643265,0.289244619,1.728438801,31.91604233,6,1.420000017,1,2.840000033,30.21805763,31.91604233,30.00889206,401.9497986,399.7698975,30.91428185,31.25055122,69.34341431,70.09687805,499.9662476,1199.345947,0.753425419,96.76628876,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277079,0.000289245,305.0660423,303.3680576,191.8953473,1.860298138,4.752438665,49.11254452,17.8619933,31.06704998,4.528654172,0.015542628,3.023999864,1.504654308,0.009721791,20.86903649,0.53947115,62.31529879,398.9614042,0.002656592
31,11:58:46,73.00000266,0,1.705570077,0.015662005,215.5473538,0.289861481,1.728403636,31.91599274,6,1.420000017,1,2.840000033,30.21815872,31.91599274,30.00914764,401.9468994,399.7610168,30.91376305,31.25074959,69.34199524,70.09664917,499.9661255,1199.348022,0.728717983,96.76637268,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276876,0.000289861,305.0659927,303.3681587,191.8956793,1.860004347,4.752425317,49.11236399,17.8616144,31.06707573,4.528660817,0.015576106,3.024021681,1.504639136,0.009742747,20.85773557,0.539190528,62.31640596,398.9502705,0.002664116
32,11:58:48,75.00000262,0,1.708277451,0.015696768,215.6422813,0.290526704,1.728554462,31.91653824,6,1.420000017,1,2.840000033,30.21819305,31.91653824,30.00918579,401.9388123,399.7493591,30.91292763,31.25068855,69.3404007,70.09642792,499.9646606,1199.335693,0.703590333,96.76643372,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274434,0.000290527,305.0665382,303.3681931,191.8937066,1.859562071,4.752572144,49.11385035,17.86316179,31.06736565,4.528735641,0.015610488,3.024017682,1.504717959,0.00976427,20.86693452,0.53944372,62.31471266,398.9373258,0.002668359
33,11:58:50,77.00000257,0,1.714817126,0.015716047,215.1767888,0.290951854,1.728970045,31.91795349,6,1.420000017,1,2.840000033,30.21839714,31.91795349,30.00900078,401.9317627,399.7342529,30.91205406,31.2503109,69.3380127,70.09520721,499.9624329,1199.311157,0.691403151,96.76649475,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270721,0.000290952,305.0679535,303.3683971,191.8897809,1.859117928,4.752953091,49.11775613,17.86744523,31.06817532,4.528944613,0.015629556,3.023983045,1.504961567,0.009776206,20.82190361,0.538299601,62.30885863,398.919111,0.002678445
34,11:58:52,79.00000253,0,1.716235012,0.015717017,215.0309578,0.291046626,1.729423261,31.91952515,6,1.420000017,1,2.840000033,30.21886063,31.91952515,30.00888824,401.9220276,399.7227478,30.91163063,31.25000191,69.33529663,70.09292603,499.9562988,1199.30249,0.690110385,96.76648712,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260498,0.000291047,305.0695251,303.3688606,191.8883941,1.858888294,4.753376168,49.12213215,17.87213024,31.06919289,4.529207254,0.015630515,3.023952907,1.505254347,0.009776807,20.80779041,0.537950264,62.30226718,398.9069319,0.002680458
35,11:58:54,81.00000248,0,1.720787794,0.015732455,214.7284284,0.291364571,1.729619757,31.92036629,6,1.420000017,1,2.840000033,30.21912193,31.92036629,30.00885201,401.9152527,399.7103577,30.91158485,31.25032616,69.33406067,70.09239197,499.9555664,1199.292114,0.677091002,96.76644135,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259277,0.000291365,305.0703663,303.3691219,191.886734,1.858618215,4.75360261,49.12449547,17.87416932,31.06974411,4.529349534,0.015645783,3.023982853,1.505366681,0.009786365,20.77850587,0.537210068,62.29993097,398.8923776,0.002687566
36,11:58:57,83.50000243,0,1.735657445,0.01578582,213.8058162,0.292380088,1.729810784,31.92141151,6,1.420000017,1,2.840000033,30.21954536,31.92141151,30.0087738,401.9206848,399.6975098,30.91132355,31.25123787,69.33189392,70.09250641,499.9663086,1199.277344,0.628435731,96.76651001,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277181,0.00029238,305.0714115,303.3695454,191.8843707,1.857971967,4.753884007,49.12736861,17.87613074,31.07047844,4.529539083,0.015698561,3.024073222,1.505465861,0.009819403,20.68924265,0.53491906,62.29862921,398.8724613,0.002710869
37,11:58:59,85.50000238,0,1.752773965,0.015818688,212.4490392,0.293038158,1.730119425,31.92273331,6,1.420000017,1,2.840000033,30.22005081,31.92273331,30.00864029,401.940155,399.6961365,30.91102409,31.25170135,69.32935333,70.0916214,499.9691772,1199.266235,0.609344661,96.7665863,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281962,0.000293038,305.0727333,303.3700508,191.8825934,1.85748871,4.754239881,49.13100754,17.87930618,31.07139206,4.52977492,0.015731067,3.024120456,1.505654464,0.009839752,20.55796829,0.531526377,62.29507835,398.8629517,0.002737511
