OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:02:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:02:43,19.5000069,0,2.546689295,0.025367178,229.1866692,0.441504827,1.62871757,30.39612961,6,1.420000017,1,2.840000033,30.10006142,30.39612961,29.99825478,403.1366882,399.869873,27.83188438,28.34650421,62.54953003,63.70497894,500.1630554,1199.908325,0.068959765,96.29541016,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605092,0.000441505,303.5461296,303.2500614,191.9853277,1.906747542,4.35835582,45.26026539,16.91376118,30.24809551,4.32154122,0.025142601,2.72963825,1.59190297,0.015734149,22.06962432,0.57315313,61.54558504,398.6592989,0.003931615
6,17:02:45,21.50000685,0,2.540353691,0.025400891,229.7862911,0.442048671,1.628579378,30.39552307,6,1.420000017,1,2.840000033,30.09988022,30.39552307,29.99733543,403.1211853,399.8616943,27.83112144,28.34637833,62.54827499,63.7049942,500.1600647,1199.918701,0.068865836,96.29537201,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600108,0.000442049,303.5455231,303.2498802,191.9869879,1.906555087,4.358204424,45.25871112,16.9123328,30.24770164,4.321443632,0.02517572,2.729625046,1.591818586,0.015754901,22.12735638,0.574664426,61.54799802,398.6541319,0.003922038
7,17:02:47,24.00000679,0,2.548695346,0.025400878,229.2330563,0.442639567,1.630737807,30.40413284,6,1.420000017,1,2.840000033,30.09972572,30.40413284,29.99662018,403.1115112,399.8417664,27.83035278,28.3462944,62.54685593,63.70499802,500.1640015,1199.92627,0.066820748,96.29534149,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606669,0.00044264,303.5541328,303.2497257,191.9881988,1.905060521,4.360353906,45.28104723,16.93475283,30.25192928,4.322491211,0.025175707,2.7296161,1.592875112,0.015754893,22.07407544,0.573309433,61.5155716,398.6302387,0.00393308
8,17:02:49,26.00000675,0,2.549157249,0.025369529,228.9704514,0.443073872,1.634307308,30.41819,6,1.420000017,1,2.840000033,30.09973907,30.41819,29.99584198,403.0929871,399.8224487,27.82922554,28.34568024,62.54403305,63.70339584,500.1576843,1199.939697,0.075769946,96.29537964,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596141,0.000443074,303.56819,303.2497391,191.9903473,1.902922153,4.363865348,45.31749461,16.97181437,30.25896454,4.32423499,0.025144911,2.72955804,1.594676951,0.015735597,22.04879654,0.572680329,61.4612298,398.6107015,0.00393051
9,17:02:51,28.00000671,0,2.560522715,0.025400752,228.4128321,0.44463204,1.638022438,30.43313026,6,1.420000017,1,2.840000033,30.09933853,30.43313026,29.99490356,403.0856628,399.8007202,27.82762337,28.34589958,62.54152679,63.70404053,500.1524658,1199.944946,0.09188737,96.29532623,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587443,0.000444632,303.5831303,303.2493385,191.9911871,1.900030965,4.367600086,45.35630395,17.01040437,30.2662344,4.326037562,0.025175584,2.729577648,1.596459915,0.015754816,21.99508818,0.57131671,61.40629098,398.5835703,0.003944774
10,17:02:53,30.00000666,0,2.569748817,0.025446015,228.0817454,0.446392062,1.641574849,30.44741631,6,1.420000017,1,2.840000033,30.09879684,30.44741631,29.99418831,403.0785522,399.7817383,27.82580566,28.34612846,62.53945541,63.7054863,500.1571045,1199.94043,0.111928433,96.29530334,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595174,0.000446392,303.5974163,303.2487968,191.9904645,1.897093056,4.371173888,45.39342768,17.04729921,30.27310658,4.327742131,0.025220047,2.729599039,1.598143092,0.015782677,21.96320086,0.570515668,61.35407517,398.5602028,0.003955853
11,17:02:55,32.00000662,0,2.575160546,0.025513992,228.1358753,0.448526952,1.645039833,30.46139717,6,1.420000017,1,2.840000033,30.09827042,30.46139717,29.9937458,403.0710754,399.7667847,27.82366943,28.3464756,62.53702545,63.70754242,500.1618042,1199.919922,0.136061415,96.29535675,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603007,0.000448527,303.6113972,303.2482704,191.9871832,1.893983932,4.374673813,45.42974824,17.08327263,30.27983379,4.329411311,0.02528682,2.729633981,1.59977733,0.015824517,21.9684255,0.570672412,61.30366759,398.5426767,0.003961101
12,17:02:57,34.00000657,0,2.590815342,0.025583881,227.5629423,0.450754777,1.648702554,30.4763031,6,1.420000017,1,2.840000033,30.09782982,30.4763031,29.99354744,403.0750122,399.750885,27.82178879,28.34719086,62.53462982,63.71014404,500.162262,1199.895508,0.133529603,96.2954483,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360377,0.000450755,303.6263031,303.2478298,191.983277,1.890704732,4.378408006,45.46848354,17.12129268,30.28706646,4.331206529,0.025355468,2.729705452,1.601501078,0.015867532,21.91327554,0.569261885,61.25073696,398.5193355,0.003981974
13,17:02:59,36.00000653,0,2.622587876,0.025616548,225.7564901,0.45238391,1.652539092,30.49168777,6,1.420000017,1,2.840000033,30.0974369,30.49168777,29.99374771,403.0955505,399.7325439,27.82004547,28.34734535,62.53214645,63.71179199,500.1632385,1199.879028,0.126421079,96.29564667,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605398,0.000452384,303.6416878,303.2474369,191.9806402,1.887677698,4.382265044,45.508444,17.16109865,30.29456234,4.333067765,0.025387554,2.729725952,1.603341813,0.015887637,21.7393672,0.564768852,61.19438587,398.4858913,0.004027436
14,17:03:02,38.50000647,0,2.660921641,0.025684102,223.7909043,0.454411866,1.655595902,30.50398827,6,1.420000017,1,2.840000033,30.09709167,30.50398827,29.9942131,403.1411133,399.7311401,27.8179245,28.34758949,62.52884674,63.71348953,500.1618652,1199.867432,0.123577893,96.29584503,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603109,0.000454412,303.6539883,303.2470917,191.9787848,1.884895003,4.385350987,45.54039673,17.19280724,30.30053997,4.334552517,0.025453905,2.729755085,1.604797432,0.015929213,21.55013424,0.559853566,61.15022878,398.4662654,0.004083557
15,17:03:04,40.50000643,0,2.684025949,0.025773726,222.946237,0.456065695,1.65589446,30.50526428,6,1.420000017,1,2.840000033,30.09686661,30.50526428,29.99443626,403.1837158,399.7452087,27.81618118,28.34777641,62.52587509,63.71484375,500.1593933,1199.867554,0.123266064,96.29597473,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598989,0.000456066,303.6552643,303.2468666,191.9788043,1.883864754,4.385671221,45.54366092,17.19588451,30.30106544,4.334683058,0.025541927,2.729776761,1.604906297,0.015984369,21.4688252,0.557720848,61.14720565,398.4693513,0.004118778
16,17:03:06,42.50000638,0,2.69190054,0.025835716,222.8779311,0.457078616,1.655631867,30.50414848,6,1.420000017,1,2.840000033,30.09670639,30.50414848,29.99451447,403.2148743,399.766449,27.81477165,28.34754372,62.52334976,63.71542358,500.1631165,1199.877563,0.109292552,96.29615021,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605194,0.000457079,303.6541485,303.2467064,191.9804059,1.88351178,4.385391194,45.54066995,17.19312624,30.30042744,4.334524561,0.025602805,2.729759328,1.604765234,0.016022517,21.46228673,0.557520351,61.15179178,398.4868484,0.004130991
17,17:03:08,44.50000634,0,2.701769671,0.025872936,222.5283718,0.457624511,1.655251162,30.50256538,6,1.420000017,1,2.840000033,30.09656143,30.50256538,29.99453735,403.2458801,399.7853394,27.81394005,28.34734917,62.52162552,63.71585846,500.1625061,1199.895264,0.080929615,96.2962265,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604177,0.000457625,303.6525654,303.2465614,191.9832379,1.883471968,4.384993918,45.5365083,17.18915914,30.29956341,4.334309923,0.025639356,2.729742756,1.604567167,0.016045421,21.42864249,0.55661964,61.15779826,398.5010474,0.004146395
18,17:03:10,46.50000629,0,2.730977526,0.02589241,220.8770849,0.457918289,1.655081853,30.50164986,6,1.420000017,1,2.840000033,30.09627914,30.50164986,29.99440384,403.2988892,399.8031311,27.81296539,28.34672165,62.52019882,63.71604919,500.1584167,1199.903687,0.052011572,96.2962265,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597361,0.000457918,303.6516499,303.2462791,191.9845856,1.883429666,4.384764182,45.53412258,17.18740093,30.2989645,4.334161151,0.025658481,2.729682329,1.604478823,0.016057405,21.26962979,0.55246462,61.16006106,398.5049552,0.004191334
19,17:03:12,48.50000625,0,2.756396764,0.025934738,219.6178409,0.458618747,1.654935721,30.50075531,6,1.420000017,1,2.840000033,30.09592628,30.50075531,29.99412918,403.3571472,399.8305359,27.81132698,28.34590149,62.51790237,63.71592712,500.1571655,1199.90625,0.040846329,96.29624939,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595276,0.000458619,303.6507553,303.2459263,191.9849957,1.883161929,4.38453972,45.53178081,17.18587932,30.2983408,4.334006225,0.025700047,2.729603999,1.604402226,0.016083451,21.14837438,0.549277309,61.16213953,398.5202769,0.004230327
20,17:03:14,50.5000062,0,2.766438054,0.026007533,219.5118222,0.459793722,1.65457668,30.49926758,6,1.420000017,1,2.840000033,30.09560966,30.49926758,29.99398041,403.4074097,399.8681946,27.80982018,28.34576035,62.5154686,63.71655273,500.1608887,1199.916382,0.039944973,96.2962265,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601481,0.000459794,303.6492676,303.2456097,191.9866168,1.882758892,4.384166438,45.52791524,17.1821549,30.29743862,4.333782134,0.025771529,2.729589759,1.604192375,0.016128244,21.13816015,0.548960445,61.16832653,398.5531624,0.004245817
21,17:03:16,53.00000615,0,2.75766433,0.026088249,220.6155753,0.46109561,1.65417771,30.49771309,6,1.420000017,1,2.840000033,30.09511566,30.49771309,29.99370956,403.4465942,399.9172974,27.80840492,28.34585571,62.5138092,63.71839523,500.1672363,1199.923828,0.039355494,96.29621887,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612061,0.000461096,303.6477131,303.2451157,191.9878082,1.88227305,4.383776436,45.52386882,17.17801311,30.29641438,4.333527735,0.025850784,2.729598726,1.603929009,0.016177908,21.24444573,0.551652996,61.17540929,398.6064358,0.004232276
22,17:03:18,55.0000061,0,2.745822465,0.026159664,221.8230443,0.462096856,1.653295243,30.49417305,6,1.420000017,1,2.840000033,30.09460068,30.49417305,29.99356842,403.4614258,399.9458618,27.80714989,28.34576416,62.51256943,63.71981812,500.1705933,1199.938599,0.036858823,96.29633331,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617655,0.000462097,303.644173,303.2446007,191.9901715,1.88222252,4.382888396,45.51459277,17.16882861,30.29438686,4.333024186,0.025920903,2.729593154,1.603431033,0.016221848,21.36074581,0.554632678,61.1894149,398.6406293,0.004214705
23,17:03:20,57.00000606,0,2.745515988,0.026265428,222.5381612,0.463250494,1.650832687,30.48437119,6,1.420000017,1,2.840000033,30.09424019,30.48437119,29.99379349,403.4786987,399.9629517,27.80583382,28.34579086,62.5109787,63.72106934,500.1723328,1199.952271,0.042615127,96.29640198,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833620555,0.00046325,303.6343712,303.2442402,191.992359,1.882983351,4.380430358,45.48903457,17.1432437,30.28930569,4.331762459,0.026024741,2.729597671,1.602164788,0.016286918,21.42962423,0.556396937,61.22742157,398.6578649,0.00421667
24,17:03:22,59.00000601,0,2.74687801,0.026399327,223.3292906,0.464636053,1.6474792,30.47106552,6,1.420000017,1,2.840000033,30.09380722,30.47106552,29.99401665,403.5003357,399.9822998,27.80440521,28.34597397,62.50946045,63.72278214,500.1752625,1199.948853,0.043620795,96.29644012,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625437,0.000464636,303.6210655,303.2438072,191.9918121,1.884073746,4.377095585,45.45438627,17.1084123,30.28243637,4.330057221,0.026156191,2.729616385,1.600440836,0.016369291,21.50581566,0.558347934,61.27920594,398.6765656,0.004222132
25,17:03:24,61.00000597,0,2.744635785,0.026552782,224.4484324,0.466381633,1.644228468,30.45820236,6,1.420000017,1,2.840000033,30.09334946,30.45820236,29.99407005,403.5177307,400.0015564,27.80266571,28.34626579,62.50738525,63.72477341,500.1781311,1199.953613,0.048579201,96.29647064,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630219,0.000466382,303.6082024,303.2433495,191.9925738,1.884934833,4.37387382,45.42091513,17.07464933,30.27577591,4.328404388,0.026306825,2.729645352,1.598759036,0.016463688,21.61359188,0.561118898,61.32987927,398.696888,0.004221959
26,17:03:26,63.00000592,0,2.746156623,0.026670036,225.1006052,0.467451732,1.640852554,30.44480324,6,1.420000017,1,2.840000033,30.09287643,30.44480324,29.99427795,403.5280457,400.009552,27.80164719,28.34649086,62.50620651,63.7269249,500.1813965,1199.97168,0.058010671,96.2964859,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635661,0.000467452,303.5948032,303.2428764,191.9954645,1.886228137,4.370520011,45.38607999,17.03958913,30.26883984,4.326683744,0.026421912,2.729667457,1.597016286,0.01653581,21.67639725,0.562738075,61.38193655,398.7041607,0.004227807
27,17:03:28,65.00000588,0,2.753140656,0.026754762,225.2209619,0.467974605,1.637562108,30.43163109,6,1.420000017,1,2.840000033,30.09221649,30.43163109,29.99439621,403.5401917,400.0130615,27.80101395,28.34646797,62.50641632,63.72909546,500.1805725,1199.97583,0.060819231,96.29640961,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634288,0.000467975,303.5816311,303.2422165,191.9961285,1.887711653,4.367225199,45.35190063,17.00543265,30.26192379,4.324968662,0.026505066,2.729663091,1.595305571,0.016587921,21.68797,0.563034019,61.4321265,398.7043503,0.004242023
28,17:03:30,67.00000583,0,2.760599178,0.026856025,225.4091534,0.468787625,1.634306807,30.41841507,6,1.420000017,1,2.840000033,30.09137917,30.41841507,29.99424362,403.5498657,400.0133362,27.79959297,28.34600449,62.5062027,63.73074722,500.1717834,1199.976685,0.066574924,96.29627991,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619639,0.000468788,303.5684151,303.2413792,191.9962652,1.889026658,4.363921589,45.31765498,16.97165049,30.25489712,4.323226753,0.026604444,2.729614782,1.59361197,0.016650199,21.70606293,0.563504096,61.48171112,398.7010795,0.004256983
29,17:03:33,69.50000578,0,2.769909265,0.027018355,225.8506951,0.470453374,1.630386773,30.40243149,6,1.420000017,1,2.840000033,30.09038353,30.40243149,29.99418068,403.5558472,400.0072937,27.79690933,28.34527206,62.50382996,63.73262787,500.1633606,1199.94519,0.067164309,96.29621124,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605601,0.000470453,303.5524315,303.2403835,191.9912262,1.890220693,4.35992908,45.27622659,16.93095452,30.24640751,4.321122998,0.026763738,2.729542306,1.591580691,0.016750027,21.74856624,0.564616442,61.54193244,398.6906115,0.004275635
30,17:03:35,71.50000573,0,2.769067371,0.027108945,226.4488084,0.47157741,1.628886722,30.39636421,6,1.420000017,1,2.840000033,30.08969498,30.39636421,29.99414063,403.5554504,400.0073547,27.79542923,28.34510422,62.50274277,63.73452759,500.1615601,1199.90271,0.059188824,96.29626465,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8336026,0.000471577,303.5463642,303.239695,191.9844293,1.890331889,4.35841438,45.26047189,16.91536768,30.24302959,4.320286187,0.026852626,2.729527657,1.59075853,0.016805733,21.80617438,0.566111612,61.56549501,398.6910727,0.004275967
31,17:03:37,73.50000569,0,2.768389273,0.027172326,226.8581725,0.472615283,1.628703697,30.39554596,6,1.420000017,1,2.840000033,30.08888435,30.39554596,29.99398041,403.5476685,399.9998474,27.79396057,28.34485245,62.50237656,63.73699188,500.1552124,1199.876343,0.05672672,96.29637146,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592021,0.000472615,303.545546,303.2388844,191.9802106,1.889771177,4.358210137,45.25830071,16.91344827,30.24221516,4.320084447,0.026914813,2.72950644,1.590578007,0.016844706,21.84561885,0.567145648,61.56891052,398.6838877,0.004275235
32,17:03:39,75.50000564,0,2.772670113,0.027225356,226.9148575,0.473501641,1.628613277,30.39513588,6,1.420000017,1,2.840000033,30.08835793,30.39513588,29.99406242,403.5462341,399.9928284,27.79276085,28.34469032,62.50149918,63.7387085,500.1512756,1199.852783,0.051421627,96.29650116,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585459,0.000473502,303.5451359,303.2383579,191.976441,1.889272926,4.358107781,45.25717683,16.91248651,30.2417469,4.319968462,0.026966841,2.729494505,1.590473958,0.016877313,21.85110684,0.567297315,61.57087795,398.6748338,0.004282079
33,17:03:41,77.5000056,0,2.775033139,0.027270498,227.044559,0.474242743,1.628489513,30.39464951,6,1.420000017,1,2.840000033,30.08806801,30.39464951,29.99416161,403.5503235,399.9937134,27.79190826,28.34470367,62.50082779,63.74021912,500.1493835,1199.823608,0.041158013,96.29653931,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582306,0.000474243,303.5446495,303.238068,191.9717731,1.888879472,4.357986385,45.25589825,16.91119458,30.24135876,4.319872322,0.02701113,2.729496872,1.590375451,0.016905069,21.8636053,0.567620319,61.57335813,398.6745955,0.004285904
34,17:03:43,79.50000555,0,2.782353371,0.02733781,227.0106734,0.475379785,1.628414389,30.39430428,6,1.420000017,1,2.840000033,30.08789635,30.39430428,29.99421501,403.5558777,399.9899292,27.79045486,28.34457779,62.49891663,63.74097061,500.147522,1199.804443,0.037482478,96.29657745,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579203,0.00047538,303.5443043,303.2378963,191.9687066,1.888303512,4.357900219,45.25498553,16.91040774,30.24110031,4.319808309,0.027077166,2.72948583,1.590322478,0.016946454,21.86035089,0.567540972,61.57529384,398.6673317,0.004297423
