OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:13:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,13:13:29,120.4999999,0,-0.91913782,0.092885079,407.1740582,1.430593119,1.481073973,30.0553093,6,1.420000017,1,2.840000033,30.33029175,30.0553093,30.00561905,400.720459,401.1364136,27.22352028,28.89716148,60.59513474,64.37860107,498.0469055,0.034052104,1.200517893,96.65065765,-3.883167267,0.489204228,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.830078176,0.001430593,303.2053093,303.4802917,0.005448336,-0.703251129,4.274003635,44.22115419,15.32399271,30.19280052,4.307859586,0.089943389,2.792929662,1.514929925,0.056471711,39.3536405,1.01505135,65.17107227,401.5733277,-0.001491663
5,13:13:31,122.4999999,0,-0.985170942,0.090114586,408.7787107,1.388433902,1.480209912,30.0567379,6,1.420000017,1,2.840000033,30.32989502,30.0567379,30.00491905,400.5289307,401.0648804,27.22257996,28.90968323,60.59522247,64.38768005,479.5064087,0.019452164,1.156031966,96.65081024,-3.883167267,0.489204228,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.799177348,0.001388434,303.2067379,303.479895,0.003112346,-0.681662099,4.27435422,44.22471171,15.31502849,30.19331646,4.30798707,0.087343146,2.794144308,1.513842762,0.054831877,39.5087936,1.019233373,65.16104616,401.5331835,-0.001598741
6,13:13:33,124.4999998,0,-1.014343888,0.086530316,409.9944253,1.332627854,1.477725023,30.05898857,6,1.420000017,1,2.840000033,30.32948494,30.05898857,30.00425339,400.3642883,401.0018616,27.2220993,28.94112206,60.59596252,64.43218994,451.6729431,0.013112021,1.150144339,96.65076447,-3.883167267,0.489204228,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.752788239,0.001332628,303.2089886,303.4794849,0.002097923,-0.653094637,4.274906594,44.23044782,15.28932576,30.19423676,4.308214475,0.083971827,2.797181571,1.511032904,0.052706412,39.62627463,1.022425242,65.18076217,401.4840321,-0.001646783
7,13:13:35,126.4999998,0,-1.043573256,0.084422939,410.9974277,1.298169453,1.474350129,30.06094933,6,1.420000017,1,2.840000033,30.32953644,30.06094933,30.00378799,400.2287292,400.9585876,27.22212601,28.98104286,60.59611511,64.49501801,429.9966125,0.004233221,1.159442067,96.65068817,-3.883167267,0.489204228,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.716661021,0.001298169,303.2109493,303.4795364,0.000677315,-0.635501622,4.275387866,44.23546223,15.25441937,30.19524288,4.308463101,0.081985798,2.801037737,1.507425365,0.05145465,39.72318423,1.0250371,65.23835273,401.4546524,-0.001695858
8,13:13:38,128.9999997,0,-1.070266399,0.08193804,412.0634777,1.256359624,1.468833899,30.06356239,6,1.420000017,1,2.840000033,30.32967758,30.06356239,30.00327682,400.0194397,400.8662415,27.22175598,29.04477882,60.59624481,64.59111023,401.4877625,-0.018206516,1.149504662,96.65060425,-3.883167267,0.489204228,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.669146271,0.00125636,303.2135624,303.4796776,-0.002913043,-0.614199096,4.276029323,44.2421375,15.19735868,30.19661999,4.308803421,0.079640304,2.807195424,1.501607998,0.04997665,39.82618411,1.0279326,65.34289364,401.3749948,-0.001742368
9,13:13:40,130.9999997,0,-1.088600341,0.079444095,413.0274886,1.214636139,1.463328811,30.06625366,6,1.420000017,1,2.840000033,30.32932472,30.06625366,30.00270081,399.807251,400.7702637,27.22150993,29.10858536,60.59689331,64.7011261,374.9547424,-0.030544987,1.125062108,96.6505661,-3.883167267,0.489204228,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.624924571,0.001214636,303.2162537,303.4793247,-0.004887198,-0.593003504,4.276690064,44.24899136,15.140406,30.19778919,4.309092382,0.077282258,2.813361253,1.495731128,0.048491095,39.91934059,1.030584168,65.44736287,401.2877321,-0.001775435
10,13:13:42,132.9999996,0,-1.089785327,0.076833488,413.7424927,1.170932796,1.45724658,30.06916237,6,1.420000017,1,2.840000033,30.32887077,30.06916237,30.00224113,399.6134949,400.6822205,27.2213192,29.17888451,60.59798813,64.82784271,348.4224854,-0.032409865,1.105893254,96.65063477,-3.883167267,0.489204228,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.580704142,0.001170933,303.2191624,303.4788708,-0.005185578,-0.570806068,4.277404289,44.25634968,15.07746518,30.19901657,4.309395737,0.074809586,2.820157709,1.489238028,0.04693371,39.98847455,1.032595088,65.56454473,401.2002522,-0.001780938
11,13:13:44,134.9999996,0,-1.05601606,0.074041308,413.8241469,1.124444204,1.450711041,30.07240486,6,1.420000017,1,2.840000033,30.32849121,30.07240486,30.00210381,399.4821472,400.6104431,27.22089005,29.25472069,60.59856033,64.96920013,322.0176392,-0.029223287,1.108359337,96.65071106,-3.883167267,0.489204228,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.536696065,0.001124444,303.2224049,303.4784912,-0.004675726,-0.547190674,4.278200597,44.26455378,15.00983309,30.20044804,4.309749558,0.072160032,2.827489556,1.482260002,0.04526535,39.99639805,1.032983922,65.69102558,401.1124226,-0.00172946
12,13:13:46,136.9999996,0,-1.024270905,0.072838823,413.4875534,1.101767535,1.44426515,30.07489395,6,1.420000017,1,2.840000033,30.32830048,30.07489395,30.00221443,399.4125977,400.5610352,27.22085381,29.32774353,60.59892654,65.11457825,304.5594177,-0.016878072,1.115837455,96.6506958,-3.883167267,0.489204228,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50759903,0.001101768,303.224894,303.4783005,-0.002700491,-0.53577946,4.278811969,44.27088634,14.94314281,30.20159721,4.310033623,0.071017406,2.834546818,1.475486804,0.044546005,39.96385974,1.032271033,65.83284381,401.0479245,-0.001681362
13,13:13:48,138.9999995,0,-1.012188857,0.074173201,412.8232079,1.117405231,1.439025513,30.07648468,6,1.420000017,1,2.840000033,30.32814789,30.07648468,30.00248528,399.3953552,400.5223999,27.22116089,29.38599396,60.60000229,65.24253845,300.5966187,-0.010363056,1.101872563,96.65071106,-3.883167267,0.489204228,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500994364,0.001117405,303.2264847,303.4781479,-0.001658089,-0.544125444,4.279202724,44.27492231,14.88892836,30.20231628,4.310211378,0.072285302,2.840177211,1.470034167,0.04534422,39.89965658,1.03071191,65.97439375,401.003546,-0.001665286
14,13:13:50,140.9999995,0,-0.992555636,0.075975963,411.8733417,1.140861909,1.435227352,30.07765198,6,1.420000017,1,2.840000033,30.32763672,30.07765198,30.00282288,399.4062195,400.4741821,27.22062111,29.42821693,60.60063171,65.34654236,300.9486694,0.00106183,1.081834555,96.65084839,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581116,0.001140862,303.227652,303.4776367,0.000169893,-0.556509996,4.279489485,44.27782638,14.84960945,30.20264435,4.310292478,0.073996404,2.844262133,1.466030345,0.046421621,39.8079079,1.028464156,66.08665932,400.9459955,-0.001635998
15,13:13:52,142.9999994,0,-0.983714303,0.07725049,411.3356789,1.157276022,1.4324597,30.07855034,6,1.420000017,1,2.840000033,30.32710266,30.07855034,30.00317574,399.4047546,400.4420776,27.21977234,29.45909882,60.60078049,65.43188477,300.9432678,0.016310934,1.075078011,96.65097046,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572113,0.001157276,303.2285503,303.4771027,0.002609749,-0.565199016,4.27971019,44.28005399,14.82095517,30.2028265,4.310337508,0.075204852,2.847250489,1.463087018,0.047182637,39.75599255,1.027203937,66.16800804,400.9096883,-0.001623568
16,13:13:54,145.4999994,0,-0.974189313,0.078375843,410.842395,1.171764574,1.430100493,30.07966423,6,1.420000017,1,2.840000033,30.32672501,30.07966423,30.00336075,399.4104004,400.4172363,27.21894836,29.48627472,60.60085297,65.51377106,300.9395447,0.020441907,1.075419545,96.65118408,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565908,0.001171765,303.2296642,303.476725,0.003270705,-0.572918077,4.279983859,44.28278763,14.79651291,30.20319462,4.310428512,0.076270983,2.849883366,1.460545146,0.047854107,39.70840395,1.026035739,66.23838715,400.8803193,-0.001609676
17,13:13:56,147.4999993,0,-0.956379066,0.079006968,410.3048379,1.180022189,1.428971965,30.08083153,6,1.420000017,1,2.840000033,30.32629967,30.08083153,30.00331688,399.4280701,400.3928833,27.21755981,29.5008812,60.59989166,65.56850433,300.9328003,0.015933357,1.064600706,96.65130615,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554667,0.001180022,303.2308315,303.4762997,0.002549337,-0.577434991,4.280270666,44.28569914,14.78481794,30.2035656,4.310520225,0.076868535,2.8512987,1.459221525,0.048230489,39.6564985,1.024755571,66.27427645,400.8475001,-0.001581233
18,13:13:58,149.4999993,0,-0.933594022,0.079416288,409.7245247,1.1855492,1.428454014,30.08254051,6,1.420000017,1,2.840000033,30.32601929,30.08254051,30.00341797,399.4563599,400.3713684,27.21665382,29.51061058,60.59902573,65.61175537,300.937561,0.017562112,1.05955565,96.65122223,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562602,0.001185549,303.2325405,303.4760193,0.002809938,-0.580579273,4.280690596,44.29008239,14.77947181,30.2042799,4.310696819,0.077255942,2.852236581,1.458460237,0.048474519,39.60037609,1.023361202,66.29428749,400.8151543,-0.001544152
19,13:14:00,151.4999992,0,-0.916479126,0.079626452,409.3134825,1.188443687,1.428255262,30.08382607,6,1.420000017,1,2.840000033,30.32567215,30.08382607,30.00336266,399.4768982,400.3554993,27.21648598,29.51600075,60.5993309,65.64428711,300.9414673,0.014375477,1.063008547,96.65100861,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569112,0.001188444,303.2338261,303.4756721,0.002300076,-0.582316796,4.281006504,44.29344883,14.77744809,30.20474911,4.310812822,0.077454814,2.852751242,1.45806158,0.048599793,39.56056092,1.022375072,66.30373669,400.7911496,-0.001516151
20,13:14:02,153.4999992,0,-0.91230659,0.079688497,409.2024404,1.189514973,1.428453254,30.08522224,6,1.420000017,1,2.840000033,30.32544327,30.08522224,30.00345039,399.4750061,400.3444824,27.21591759,29.51756287,60.59920502,65.66630554,300.9334412,0.009229526,1.077043533,96.65081024,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555735,0.001189515,303.2352222,303.4754433,0.001476724,-0.583110912,4.281349621,44.2970898,14.77952694,30.20533276,4.310957123,0.07751352,2.852896367,1.458060756,0.048636773,39.54974742,1.02212584,66.3023915,400.7781493,-0.001509267
21,13:14:04,155.4999991,0,-0.912157609,0.079600348,409.2165477,1.188712944,1.429022996,30.08687019,6,1.420000017,1,2.840000033,30.32560921,30.08687019,30.00362968,399.4757385,400.3455811,27.21575165,29.51591682,60.59846497,65.67839813,300.9245605,0.012510063,1.111532688,96.65061951,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540934,0.001188713,303.2368702,303.4756092,0.00200161,-0.582896728,4.281754642,44.30136779,14.78545097,30.2062397,4.311181364,0.077430115,2.852731646,1.458449718,0.048584234,39.55103285,1.022158273,66.29107616,400.7791771,-0.001508759
22,13:14:06,157.4999991,0,-0.899341304,0.079373215,409.0050696,1.186105193,1.42985506,30.08823776,6,1.420000017,1,2.840000033,30.32569504,30.08823776,30.00348282,399.5031433,400.3495178,27.21568298,29.51085091,60.59773636,65.6812973,300.9197388,0.010314603,1.119911075,96.65040588,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532898,0.001186105,303.2382378,303.475695,0.001650336,-0.581727992,4.282090778,44.30494357,14.79409266,30.2069664,4.311361047,0.077215181,2.852235718,1.459125329,0.048448843,39.53050598,1.021619988,66.27149854,400.7770216,-0.001487129
23,13:14:09,159.999999,0,-0.892070594,0.07893196,408.9595998,1.180897008,1.431319263,30.09013176,6,1.420000017,1,2.840000033,30.32559013,30.09013176,30.00347519,399.5275574,400.3635559,27.2154789,29.50058365,60.59734726,65.67230988,300.9209595,0.010055038,1.113644123,96.65019226,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534932,0.001180897,303.2401318,303.4755901,0.001608806,-0.579307526,4.282556344,44.30985851,14.80927487,30.20786095,4.31158224,0.076797531,2.851237081,1.460345159,0.048185764,39.52602395,1.021470595,66.23562069,400.7876035,-0.001474268
24,13:14:11,161.999999,0,-0.903665705,0.07840752,409.3361153,1.174510699,1.432845408,30.09170151,6,1.420000017,1,2.840000033,30.32574844,30.09170151,30.00331879,399.5285645,400.3927002,27.21611023,29.48885345,60.59762192,65.65830994,300.9250793,0.007647391,1.138007402,96.64997101,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541799,0.001174511,303.2417015,303.4757484,0.001223583,-0.576197045,4.28294224,44.31395266,14.8250992,30.20872498,4.311795897,0.076300981,2.850096831,1.461699065,0.047873002,39.56232368,1.022336609,66.19672542,400.8222596,-0.001492425
25,13:14:13,163.9999989,0,-0.920580358,0.077745786,409.8596036,1.166306071,1.434626456,30.09280777,6,1.420000017,1,2.840000033,30.32587814,30.09280777,30.00276184,399.5180359,400.4223938,27.21638298,29.47332573,60.59769821,65.63578796,300.9197693,0.008473458,1.1612674,96.64968872,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532949,0.001166306,303.2428078,303.4758781,0.001355753,-0.57207606,4.283214213,44.3168961,14.84357037,30.20934296,4.311948717,0.075674184,2.848587757,1.463360959,0.047478223,39.61280311,1.023568137,66.14940221,400.8599936,-0.00151913
26,13:14:15,165.9999989,0,-0.930143777,0.076930483,410.2698381,1.15616193,1.436829269,30.09405327,6,1.420000017,1,2.840000033,30.32605553,30.09405327,30.00251961,399.5178223,400.4493103,27.21632004,29.45373726,60.59736633,65.6043396,300.9117737,0.01411496,1.162368417,96.64957428,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519623,0.001156162,303.2440533,303.4760555,0.002258394,-0.566952629,4.283520436,44.32011696,14.8663797,30.2100544,4.312124654,0.074901536,2.846691167,1.465433487,0.046991616,39.65240519,1.024523772,66.09066239,400.8914561,-0.001533428
27,13:14:17,167.9999989,0,-0.933975594,0.075952224,410.6046294,1.143865243,1.439391268,30.09493828,6,1.420000017,1,2.840000033,30.32612228,30.09493828,30.00229073,399.526062,400.4749451,27.21580124,29.42946434,60.59635925,65.56303406,300.9135132,0.023155332,1.158764124,96.64962769,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522522,0.001143865,303.2449383,303.4761223,0.003704853,-0.560671085,4.283738039,44.32234393,14.89287959,30.21053028,4.312242342,0.073973886,2.844346771,1.46789557,0.046407441,39.68478455,1.025294177,66.02091761,400.9189123,-0.001538015
28,13:14:19,169.9999988,0,-0.940055955,0.074823102,411.0296781,1.129521301,1.442251382,30.09544373,6,1.420000017,1,2.840000033,30.32584572,30.09544373,30.00197792,399.5235291,400.4959106,27.215271,29.40116692,60.59586716,65.51337433,300.9234009,0.024713449,1.127267122,96.64959717,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539001,0.001129521,303.2454437,303.4758457,0.003954152,-0.553336817,4.283862321,44.32364383,14.92247691,30.21064472,4.312270644,0.072902403,2.841610939,1.470659705,0.045732758,39.72585281,1.02630181,65.94167689,400.9427682,-0.001546078
29,13:14:21,171.9999988,0,-0.945840545,0.073579742,411.483635,1.11369613,1.445478213,30.09661484,6,1.420000017,1,2.840000033,30.32566833,30.09661484,30.00218201,399.5137939,400.5102844,27.21548843,29.37076187,60.59630203,65.45747375,300.9324036,0.024926085,1.100065708,96.64958954,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554006,0.001113696,303.2466148,303.4756683,0.003988174,-0.545316177,4.284150292,44.32662687,14.955865,30.21114159,4.312393524,0.071721554,2.838672079,1.473721445,0.044989295,39.76972442,1.027398424,65.85369101,400.9598917,-0.001553449
30,13:14:23,174.4999987,0,-0.954496888,0.071956525,412.1210361,1.092919457,1.449730223,30.09822655,6,1.420000017,1,2.840000033,30.3256321,30.09822655,30.0023613,399.4950256,400.5253296,27.21571922,29.33086395,60.59722137,65.37917328,300.9335022,0.022423942,1.111380935,96.6496048,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555837,0.001092919,303.2482265,303.4756321,0.003587831,-0.534773824,4.284546632,44.33072066,14.99985671,30.21192932,4.312588347,0.070178428,2.834816409,1.477771937,0.044017876,39.83133527,1.028951244,65.73796279,400.9790517,-0.001564837
31,13:14:25,176.4999987,0,-0.954392259,0.070658334,412.483543,1.076205532,1.453160149,30.09923744,6,1.420000017,1,2.840000033,30.32542038,30.09923744,30.00240898,399.4858093,400.5292358,27.2151432,29.29799652,60.59661102,65.31455994,300.9356995,0.028844265,1.094375849,96.64944458,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559499,0.001076206,303.2492374,303.4754204,0.004615082,-0.52626282,4.28479524,44.33336641,15.03536989,30.21232891,4.312687176,0.068943052,2.831635091,1.481052085,0.043240301,39.86630533,1.029846279,65.64411706,400.9829082,-0.001562417
32,13:14:27,178.4999986,0,-0.936104614,0.069389768,412.4186456,1.059784831,1.456534657,30.10036278,6,1.420000017,1,2.840000033,30.32496834,30.10036278,30.00278854,399.5027466,400.5228271,27.21484947,29.26596832,60.59696198,65.24984741,300.9389343,0.02726279,1.053045988,96.64936829,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564891,0.001059785,303.2503628,303.4749683,0.004362046,-0.51796917,4.285072007,44.33626503,15.07029671,30.21266556,4.312770439,0.067734802,2.828537351,1.484233089,0.042479893,39.86000157,1.029700725,65.55206754,400.9678064,-0.001530387
33,13:14:29,180.4999986,0,-0.914963052,0.068235208,412.2511284,1.04475298,1.459612546,30.10136795,6,1.420000017,1,2.840000033,30.32436371,30.10136795,30.00290489,399.5257568,400.515686,27.21461296,29.23666191,60.59829712,65.18843842,300.9446106,0.012675097,1.031564116,96.64942932,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574351,0.001044753,303.251368,303.4743637,0.002028016,-0.51042527,4.285319235,44.33879501,15.1021331,30.21286583,4.312819974,0.066634222,2.825706689,1.487113285,0.041787328,39.84383629,1.029300831,65.46804131,400.9506156,-0.00149397
Remark=,"""13:14:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:32 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
