OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:22:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:23:01,21.50000249,0,-2.053483799,0.014170118,620.9563123,0.190787065,1.25785381,30.22120476,6,1.420000017,1,2.840000033,30.27724457,30.22120476,30.01017952,395.1921997,399.1339111,31.26312637,31.63142014,69.79676819,70.61884308,300.986145,0.11344406,0.407604843,96.64533234,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501643575,0.000190787,303.3712048,303.4272446,0.018151049,-0.090815976,4.314882921,44.64657337,13.01515324,30.24922466,4.321820999,0.014099768,3.057029111,1.264791888,0.008818649,60.01252917,1.555759345,69.84305659,400.110039,-0.003584554
6,13:23:03,23.50000245,0,-2.050711774,0.014175276,620.6001783,0.190835924,1.257720973,30.22101021,6,1.420000017,1,2.840000033,30.27715874,30.22101021,30.0096283,395.2355652,399.1717529,31.26388359,31.63227654,69.79856873,70.62081909,300.9819031,0.102855757,0.446092546,96.64539337,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501636505,0.000190836,303.3710102,303.4271587,0.016456921,-0.090845891,4.314834782,44.64604708,13.01377054,30.24908447,4.321786262,0.014104875,3.057113809,1.264672454,0.008821845,59.97814836,1.554719676,69.84595425,400.1465631,-0.003579536
7,13:23:05,25.5000024,0,-2.054456282,0.01421201,620.4665369,0.191291979,1.257484551,30.2204895,6,1.420000017,1,2.840000033,30.27700043,30.2204895,30.00912285,395.266571,399.2098999,31.26410675,31.6333847,69.79975891,70.62328339,300.9777832,0.086422309,0.481148601,96.64540863,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501629639,0.000191292,303.3704895,303.4270004,0.013827569,-0.091062171,4.314705942,44.64470691,13.0113222,30.24874496,4.321702138,0.014141244,3.057221391,1.264480747,0.008844608,59.965242,1.554236348,69.85111392,400.18649,-0.00358598
8,13:23:07,27.50000236,0,-2.042925951,0.014242078,618.7447908,0.191642111,1.257138918,30.2196064,6,1.420000017,1,2.840000033,30.27648735,30.2196064,30.00820351,395.3360596,399.2562256,31.26477051,31.63473511,69.80244446,70.62740326,300.9686279,0.066655666,0.477073103,96.64530182,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50161438,0.000191642,303.3696064,303.4264874,0.010664906,-0.091228775,4.314487441,44.64249539,13.00776028,30.24804688,4.321529169,0.014171013,3.057348522,1.264180647,0.008863241,59.79877706,1.549743626,69.85820525,400.2273347,-0.003565852
9,13:23:09,29.50000231,0,-2.039489534,0.014283862,617.7582156,0.192166665,1.256910548,30.21927071,6,1.420000017,1,2.840000033,30.27629471,30.21927071,30.00729179,395.4026489,399.3155518,31.26525688,31.63623619,69.80457306,70.63130188,300.9664917,0.040906303,0.49230051,96.64530945,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610819,0.000192167,303.3692707,303.4262947,0.006545008,-0.091529138,4.314404384,44.64163247,13.00539628,30.24778271,4.321463716,0.01421238,3.057493836,1.26396988,0.008889132,59.70343391,1.547042716,69.86353179,400.2850274,-0.003559612
10,13:23:11,31.50000227,0,-2.059804165,0.014312106,619.6397784,0.192518677,1.256738445,30.21915817,6,1.420000017,1,2.840000033,30.27626038,30.21915817,30.00668907,395.4336243,399.3867188,31.26609802,31.63775635,69.80647278,70.63459778,300.9664612,0.042747058,0.520612359,96.64522552,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610769,0.000192519,303.3691582,303.4262604,0.006839529,-0.091697215,4.314376542,44.64138315,13.0036268,30.24770927,4.321445522,0.014240342,3.057638097,1.263807425,0.008906634,59.88522613,1.551478177,69.86774206,400.365851,-0.003594559
11,13:23:13,33.50000222,0,-2.094419804,0.014341029,623.083312,0.192878255,1.256556866,30.2190094,6,1.420000017,1,2.840000033,30.27631187,30.2190094,30.00644875,395.430481,399.452301,31.26693726,31.63929176,69.80821991,70.63781738,300.9643555,0.066114441,0.554389179,96.64511108,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501607259,0.000192878,303.3690094,303.4263119,0.01057831,-0.091811429,4.314339733,44.64105515,13.00176338,30.24766064,4.321433471,0.014268976,3.057782867,1.263650604,0.008924555,60.2179559,1.559844093,69.87212501,400.4478879,-0.003654447
12,13:23:15,36.00000217,0,-2.128695347,0.014357164,626.6759695,0.193094541,1.256556674,30.21950722,6,1.420000017,1,2.840000033,30.27668381,30.21950722,30.00681496,395.4207153,399.5107422,31.26781273,31.64059067,69.80926514,70.63983154,300.959198,0.073620513,0.584828198,96.64504242,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598663,0.000193095,303.3695072,303.4266838,0.011779282,-0.091927212,4.314462901,44.6423613,13.00177063,30.24809551,4.32154122,0.014284949,3.057906227,1.263634993,0.008934553,60.56512566,1.568608559,69.87311921,400.522622,-0.003713613
13,13:23:17,38.00000212,0,-2.149663167,0.014377125,628.704608,0.193371476,1.256617734,30.22013664,6,1.420000017,1,2.840000033,30.27710342,30.22013664,30.00725365,395.4164429,399.5480347,31.26828575,31.64159775,69.80923462,70.64094543,300.9593506,0.068049997,0.59211725,96.6449585,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598918,0.000193371,303.3701366,303.4271034,0.010887999,-0.092110919,4.314618635,44.64401146,13.00241371,30.24862003,4.321671183,0.014304709,3.058000901,1.263670282,0.008946921,60.76113074,1.573539483,69.87291179,400.5698816,-0.003749738
14,13:23:19,40.00000208,0,-2.166343759,0.014382459,630.4937734,0.193456199,1.256702478,30.22071266,6,1.420000017,1,2.840000033,30.27744484,30.22071266,30.00735855,395.4179077,399.5827026,31.26873016,31.6422081,69.80925751,70.64168549,300.9572449,0.060071733,0.602971971,96.64492035,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501595408,0.000193456,303.3707127,303.4274448,0.009611477,-0.092202978,4.314761159,44.6455038,13.0032957,30.24907875,4.321784845,0.01430999,3.058058681,1.263726163,0.008950227,60.93402051,1.577880547,69.87189867,400.6124787,-0.003778378
15,13:23:21,42.00000203,0,-2.181924296,0.014354748,632.709467,0.19311047,1.256864235,30.22155762,6,1.420000017,1,2.840000033,30.27767181,30.22155762,30.00742149,395.4185486,399.6147766,31.26988029,31.6427002,69.81065369,70.64242554,300.9494934,0.061912861,0.610485733,96.64491272,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582489,0.00019311,303.3715576,303.4276718,0.009906057,-0.092107508,4.314970233,44.64767065,13.00497046,30.24961472,4.32191765,0.014282557,3.058105999,1.263811651,0.008933056,61.14815121,1.583298476,69.86914654,400.6519589,-0.003805028
16,13:23:23,44.00000199,0,-2.193150698,0.014353924,633.9896111,0.1931077,1.25691639,30.22211456,6,1.420000017,1,2.840000033,30.27781677,30.22211456,30.00735092,395.4200439,399.6387329,31.27076721,31.64358902,69.81195831,70.6437912,300.9433594,0.071566693,0.596933246,96.64490509,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572266,0.000193108,303.3721146,303.4278168,0.011450671,-0.092146123,4.315108048,44.64910017,13.00551115,30.24996567,4.322004613,0.014281741,3.058191658,1.263812956,0.008932546,61.27186579,1.586406819,69.86881355,400.6812517,-0.003824308
17,13:23:25,46.00000194,0,-2.19310057,0.014381423,633.5352665,0.193473508,1.256901104,30.22259712,6,1.420000017,1,2.840000033,30.27794266,30.22259712,30.007267,395.4342346,399.6525269,31.27142525,31.64495277,69.81315613,70.64600372,300.9433594,0.072605103,0.597691596,96.64499664,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572266,0.000193474,303.3725971,303.4279427,0.011616816,-0.092384318,4.315227459,44.65029343,13.00534066,30.25026989,4.322079999,0.014308964,3.058326355,1.263753644,0.008949584,61.22801371,1.585215216,69.87026399,400.6950218,-0.003824168
18,13:23:27,48.0000019,0,-2.190306997,0.014408251,632.7912048,0.193838508,1.256939425,30.22343636,6,1.420000017,1,2.840000033,30.27813721,30.22343636,30.00737381,395.4543762,399.6667786,31.27241325,31.64664268,69.81446838,70.64875031,300.9450684,0.051952172,0.604942441,96.64518738,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575114,0.000193839,303.3734364,303.4281372,0.008312347,-0.092703621,4.315435137,44.65235418,13.0057115,30.25078678,4.322208085,0.014335522,3.058495712,1.263712373,0.008966207,61.15622456,1.583296983,69.87101985,400.7079456,-0.003819215
19,13:23:29,50.50000184,0,-2.191207573,0.014442922,632.3406131,0.194321349,1.257060766,30.2246685,6,1.420000017,1,2.840000033,30.27825165,30.2246685,30.00748253,395.4825439,399.6963806,31.27329826,31.6484623,69.81578827,70.65209198,300.9425659,0.02329679,0.590747058,96.64543152,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570943,0.000194321,303.3746685,303.4282516,0.003727486,-0.093166006,4.315740062,44.65539647,13.00693418,30.25146008,4.322374934,0.014369844,3.058679295,1.263695639,0.00898769,61.11283142,1.582052387,69.87053005,400.7379758,-0.003820472
20,13:23:31,52.5000018,0,-2.191957833,0.01446622,632.0581992,0.194646528,1.257145832,30.22550011,6,1.420000017,1,2.840000033,30.27860832,30.22550011,30.00735474,395.504425,399.7195129,31.27388573,31.64967918,69.81617737,70.65368652,300.9408875,0.018457841,0.566797197,96.6455307,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568146,0.000194647,303.3755001,303.4286083,0.002953255,-0.09341086,4.315945873,44.65748019,13.00780101,30.25205421,4.322522172,0.014392907,3.058800041,1.263722131,0.009002125,61.08560009,1.581254301,69.87012226,400.7614647,-0.003821534
21,13:23:33,54.50000175,0,-2.19168005,0.014490126,631.6473204,0.194977272,1.257212972,30.22643661,6,1.420000017,1,2.840000033,30.27907372,30.22643661,30.00742722,395.5215149,399.7357483,31.27493668,31.65136528,69.81678772,70.65557861,300.9430847,0.028843818,0.54903692,96.64558411,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501571808,0.000194977,303.3764366,303.4290737,0.004615011,-0.093629387,4.316177657,44.6598538,13.00848852,30.25275517,4.322695885,0.014416571,3.058964685,1.2637312,0.009016937,61.04592423,1.580162202,69.87031997,400.777568,-0.003820907
22,13:23:35,56.50000171,0,-2.187909815,0.01453542,630.4973301,0.195585576,1.257223366,30.22704887,6,1.420000017,1,2.840000033,30.27931023,30.22704887,30.00742912,395.538269,399.7444458,31.27523041,31.65282822,69.81713867,70.65789795,300.9467773,0.043336697,0.533019781,96.64557648,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577962,0.000195586,303.3770489,303.4293102,0.006933871,-0.093970719,4.316329196,44.66142531,13.0085971,30.25317955,4.322801061,0.014461405,3.05910583,1.263695231,0.009044999,60.93477793,1.577251008,69.87155923,400.7844733,-0.003814336
23,13:23:37,58.50000167,0,-2.182131416,0.014563939,629.4164432,0.195979401,1.257300432,30.22775269,6,1.420000017,1,2.840000033,30.27952194,30.22775269,30.00745201,395.567627,399.7619324,31.27543831,31.65379333,69.81717682,70.65959167,300.9489441,0.051527321,0.540953219,96.64569855,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581573,0.000195979,303.3777527,303.4295219,0.008244371,-0.094229116,4.3165034,44.66317141,13.00937808,30.25363731,4.322914512,0.014489634,3.059202969,1.263711544,0.009062668,60.83039183,1.574478189,69.87118693,400.7992131,-0.003804102
24,13:23:39,60.50000162,0,-2.181362479,0.0145579,629.4550995,0.195923044,1.257458853,30.22860718,6,1.420000017,1,2.840000033,30.27978516,30.22860718,30.00753784,395.5953064,399.7881165,31.27602386,31.65427017,69.81754303,70.66031647,300.9487305,0.057358034,0.560122788,96.6459198,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581217,0.000195923,303.3786072,303.4297852,0.009177285,-0.094272459,4.316714909,44.66525765,13.01098748,30.25419617,4.323053021,0.014483656,3.059256056,1.263796964,0.009058926,60.83426707,1.57447176,69.86876321,400.8250317,-0.003802385
25,13:23:41,62.50000158,0,-2.183729893,0.01453701,630.074437,0.195654029,1.257529016,30.22886276,6,1.420000017,1,2.840000033,30.27996635,30.22886276,30.00722504,395.6109924,399.8087769,31.2764225,31.65415382,69.81803131,70.66052246,300.945282,0.063447967,0.559136271,96.64605713,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157547,0.000195654,303.3788628,303.4299664,0.010151675,-0.094131941,4.316778174,44.6658488,13.01169497,30.25441456,4.323107149,0.014462979,3.059249159,1.26385799,0.009045984,60.89421004,1.575939483,69.86729563,400.8468175,-0.003806225
26,13:23:44,65.00000152,0,-2.189676971,0.014519614,631.0309412,0.195408288,1.257448489,30.22858238,6,1.420000017,1,2.840000033,30.28019714,30.22858238,30.00669861,395.6190186,399.828949,31.276968,31.65423393,69.81819153,70.65988159,300.9380493,0.081198215,0.573558927,96.64616394,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563416,0.000195408,303.3785824,303.4301971,0.012991714,-0.093898749,4.316708771,44.66508132,13.01084738,30.25438976,4.323101003,0.01444576,3.059260282,1.263840721,0.009035206,60.9867198,1.578252257,69.8685679,400.8698165,-0.003816441
27,13:23:46,67.00000148,0,-2.198372059,0.014534711,631.7510094,0.195582379,1.257269706,30.22796822,6,1.420000017,1,2.840000033,30.27994728,30.22796822,30.00636482,395.6174316,399.844635,31.27688408,31.65449333,69.81877899,70.66101074,300.9322205,0.090309247,0.57803601,96.64621735,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553701,0.000195582,303.3779682,303.4299473,0.014449479,-0.093920445,4.316556749,44.66348365,13.00899032,30.25395775,4.32299393,0.014460704,3.059287043,1.263706887,0.00904456,61.05634536,1.579991212,69.87197123,400.8896358,-0.003831593
28,13:23:48,69.00000143,0,-2.204439936,0.014560759,632.0018104,0.195906238,1.257111263,30.22732735,6,1.420000017,1,2.840000033,30.27932358,30.22732735,30.00601578,395.6210022,399.8601074,31.27625084,31.65449142,69.81987762,70.66339111,300.9273987,0.082024239,0.557042181,96.64621735,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545664,0.000195906,303.3773273,303.4293236,0.013123878,-0.094101723,4.316398122,44.66184234,13.00735091,30.25332546,4.322837224,0.014486487,3.059286858,1.263550365,0.009060698,61.08058433,1.580557297,69.87496157,400.9079926,-0.003842157
29,13:23:50,71.00000139,0,-2.211258356,0.014579648,632.4506592,0.196159274,1.257114007,30.22745132,6,1.420000017,1,2.840000033,30.27924538,30.22745132,30.00599861,395.6237183,399.8762512,31.27600288,31.65473557,69.81999207,70.66461945,300.9244995,0.06113486,0.526715636,96.64635468,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540833,0.000196159,303.3774513,303.4292454,0.009781577,-0.094300887,4.316428808,44.66209639,13.00736082,30.25334835,4.322842896,0.014505183,3.059314801,1.263528096,0.0090724,61.12405072,1.581615956,69.87530151,400.9273775,-0.003853874
30,13:23:52,73.00000134,0,-2.221577665,0.014606321,633.1513151,0.196525514,1.257171906,30.22792625,6,1.420000017,1,2.840000033,30.27944183,30.22792625,30.00597191,395.6201477,399.8929443,31.27590942,31.65534782,69.81923676,70.66526794,300.925415,0.043550085,0.524478555,96.64636993,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542358,0.000196526,303.3779263,303.4294418,0.006968013,-0.094563281,4.316546362,44.66330567,13.00795785,30.25368404,4.322926094,0.014531584,3.059374456,1.263551638,0.009088925,61.19177622,1.583302041,69.87498746,400.948976,-0.003871633
31,13:23:54,75.0000013,0,-2.234136972,0.01465905,633.6606393,0.197212718,1.257050327,30.22772598,6,1.420000017,1,2.840000033,30.27942276,30.22772598,30.00558853,395.6080933,399.905304,31.27540207,31.65616035,69.81829071,70.66640472,300.9306335,0.032975346,0.536319554,96.64616394,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551056,0.000197213,303.377726,303.4294228,0.005276055,-0.094914018,4.316496791,44.66288795,13.00672759,30.25357437,4.322898913,0.014583774,3.059446463,1.263452449,0.009121592,61.24087003,1.584526719,69.87810508,400.9673057,-0.003893516
32,13:23:56,77.00000125,0,-2.249533289,0.014720441,634.3277902,0.197994279,1.256793295,30.22703362,6,1.420000017,1,2.840000033,30.27923584,30.22703362,30.00526428,395.5863037,399.9135437,31.27485847,31.65712166,69.81781006,70.66851807,300.9335327,0.016145492,0.554421961,96.64593506,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555888,0.000197994,303.3770336,303.4292358,0.002583279,-0.095279661,4.316325419,44.66122053,13.00409887,30.25313473,4.322789953,0.014644535,3.059532124,1.263257829,0.009159624,61.30520242,1.58616231,69.88372722,400.9828641,-0.003920511
33,13:23:58,79.00000121,0,-2.264808693,0.014773226,635.1139322,0.198664813,1.256566174,30.22640991,6,1.420000017,1,2.840000033,30.27900124,30.22640991,30.00507736,395.5609131,399.9180603,31.27435303,31.65790939,69.81767273,70.67085266,300.9343872,-0.000259451,0.566377282,96.64582825,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557312,0.000198665,303.3764099,303.4290012,-4.15122E-05,-0.095603374,4.316171048,44.6596726,13.00176321,30.25270557,4.322683595,0.014696776,3.059604874,1.263078721,0.009192323,61.38111201,1.588110154,69.88866141,400.9946419,-0.003947296
34,13:24:00,81.50000115,0,-2.27513918,0.014823122,635.4043394,0.199292549,1.25631604,30.22582054,6,1.420000017,1,2.840000033,30.27916718,30.22582054,30.00481606,395.5377197,399.914917,31.27421951,31.65898323,69.81687164,70.67287445,300.9376526,-0.016168429,0.569339991,96.64584351,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562754,0.000199293,303.3758205,303.4291672,-0.002586949,-0.095852096,4.316025179,44.65815624,12.999173,30.25249386,4.322631126,0.014746156,3.059709139,1.262921987,0.009223232,61.40918834,1.588848808,69.89417106,400.9964092,-0.003965596
35,13:24:02,83.50000111,0,-2.283137806,0.014834564,636.0654344,0.19940691,1.256074018,30.22512627,6,1.420000017,1,2.840000033,30.27910423,30.22512627,30.00451088,395.5106506,399.903717,31.27470207,31.65968704,69.81765747,70.67475128,300.9370728,-0.019520281,0.577312171,96.64591217,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561788,0.000199407,303.3751263,303.4291042,-0.003123245,-0.095828474,4.315853351,44.6563466,12.99665956,30.25211525,4.322537298,0.01475748,3.059779333,1.262757964,0.009230319,61.47312411,1.590546442,69.89891035,400.9890114,-0.003979881
36,13:24:04,85.50000106,0,-2.29044916,0.014833812,636.8549739,0.199344344,1.255745195,30.2239418,6,1.420000017,1,2.840000033,30.27860641,30.2239418,30.00418663,395.4864197,399.894104,31.27518845,31.66005135,69.81989288,70.67714691,300.9379578,-0.007553302,0.586308718,96.64592743,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563263,0.000199344,303.3739418,303.4286064,-0.001208528,-0.095676524,4.31556022,44.6533065,12.99325516,30.25127411,4.322328849,0.014756735,3.059815025,1.262513824,0.009229854,61.54943959,1.592559049,69.90478027,400.9828738,-0.003993022
37,13:24:06,87.50000102,0,-2.2964062,0.014845684,637.2948535,0.199432911,1.255304989,30.22234535,6,1.420000017,1,2.840000033,30.27795029,30.22234535,30.00411224,395.467865,399.8873901,31.27550697,31.66054344,69.82228088,70.68008423,300.935791,0.007128284,0.581980646,96.64585114,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559652,0.000199433,303.3723454,303.4279503,0.001140525,-0.095562027,4.315165157,44.64925402,12.98871058,30.25014782,4.32204975,0.014768484,3.059860168,1.262189582,0.009237208,61.59190354,1.593685796,69.91275676,400.9789917,-0.004003903
