OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:19:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:19:43,18.50000229,0,-1.290666243,0.01629073,519.5729063,0.2244561,1.285743731,30.36050224,6,1.420000017,1,2.840000033,30.32999611,30.36050224,30.00773048,399.999054,402.3994141,31.31651115,31.75111008,69.59659576,70.56568909,300.0412903,-0.010806403,0.118337877,96.49196625,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068817,0.000224456,303.5105022,303.4799961,-0.001729024,-0.120745546,4.349470773,45.07598862,13.32487855,30.34524918,4.345671664,0.016197817,3.063727042,1.281944622,0.010131943,50.13461133,1.291187035,69.43350844,403.012935,-0.002223638
6,16:19:45,20.50000225,0,-1.276752569,0.016267583,518.423575,0.224153743,1.28582782,30.36046982,6,1.420000017,1,2.840000033,30.32978058,30.36046982,30.00712967,400.0604553,402.4332275,31.31616974,31.75018501,69.59663391,70.56447601,300.0403442,-0.016130112,0.149000108,96.49187469,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006724,0.000224154,303.5104698,303.4797806,-0.002580818,-0.120624699,4.349462694,45.07594766,13.32576265,30.3451252,4.345640797,0.016174932,3.063634874,1.282005923,0.010117616,50.02366264,1.288222591,69.43122021,403.0401346,-0.002199446
7,16:19:47,22.5000022,0,-1.269433739,0.016226889,518.0510201,0.223625024,1.2859932,30.36068726,6,1.420000017,1,2.840000033,30.32960892,30.36068726,30.00670052,400.1099854,402.4685364,31.31605721,31.74905014,69.59680176,70.56265259,300.0397339,-0.007727456,0.151495308,96.49182129,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066223,0.000223625,303.5106873,303.4796089,-0.001236393,-0.120389777,4.349516872,45.07653409,13.32748395,30.34514809,4.345646495,0.016134701,3.063523672,1.282122823,0.01009243,49.98768645,1.287183899,69.42724249,403.0719644,-0.00218654
8,16:19:49,24.50000216,0,-1.254402193,0.016148989,517.225818,0.222582335,1.286136921,30.3605423,6,1.420000017,1,2.840000033,30.32910156,30.3605423,30.00602913,400.1994629,402.5287781,31.31623459,31.74721146,69.59820557,70.55978394,300.0383301,0.026189251,0.133997038,96.491745,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063883,0.000222582,303.5105423,303.4791016,0.00419028,-0.119836566,4.349480753,45.07619541,13.32898395,30.34482193,4.345565291,0.016057681,3.063343832,1.282221459,0.010044214,49.90802173,1.284941217,69.42277246,403.1250608,-0.002160225
9,16:19:51,26.50000211,0,-1.239632745,0.016087614,516.3003861,0.221771121,1.286309261,30.36068344,6,1.420000017,1,2.840000033,30.32863998,30.36068344,30.00536156,400.2966919,402.5971375,31.31642532,31.74584007,69.59993744,70.55814362,300.0327454,0.050843418,0.129115447,96.49159241,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054576,0.000221771,303.5106834,303.47864,0.008134947,-0.119454831,4.349515921,45.07663116,13.33079109,30.34466171,4.345525402,0.015996996,3.063206661,1.282318741,0.010006225,49.81864642,1.282424384,69.41828016,403.1863995,-0.002134327
10,16:19:53,28.50000207,0,-1.233437167,0.016019293,516.2687016,0.220874456,1.286540889,30.36093712,6,1.420000017,1,2.840000033,30.32831001,30.36093712,30.00496864,400.3749084,402.6636963,31.31644058,31.74412727,69.60112762,70.55599976,300.0275574,0.053392652,0.145739019,96.49149323,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045929,0.000220874,303.5109371,303.47831,0.008542824,-0.119067656,4.34957913,45.07733257,13.3332053,30.34462357,4.345515904,0.015929441,3.063038242,1.282477662,0.009963934,49.81553793,1.282133717,69.41250215,403.2500132,-0.002123148
11,16:19:55,30.50000202,0,-1.248102337,0.01594288,518.3780576,0.219884524,1.286879209,30.36141205,6,1.420000017,1,2.840000033,30.32804298,30.36141205,30.00504684,400.4116821,402.7305908,31.316082,31.74185753,69.60157013,70.55276489,300.0242615,0.046098933,0.157770306,96.49146271,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040436,0.000219885,303.511412,303.478043,0.007375829,-0.11867303,4.349697471,45.07857326,13.33671573,30.34472752,4.345541785,0.015853882,3.062818262,1.282723523,0.009916634,50.01905701,1.287158387,69.40448878,403.3238789,-0.00214775
12,16:19:58,33.00000197,0,-1.279443068,0.015854788,522.2749119,0.218741088,1.287260945,30.36176682,6,1.420000017,1,2.840000033,30.32762527,30.36176682,30.00517273,400.4181824,402.8006592,31.3152771,31.7388401,69.60176086,70.54817963,300.0240784,0.051905379,0.137807414,96.49139404,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040131,0.000218741,303.5117668,303.4776253,0.00830486,-0.118178484,4.349785872,45.07952149,13.34068139,30.34469604,4.345533949,0.015766768,3.062524927,1.283009022,0.0098621,50.39503432,1.296608881,69.39512391,403.4088451,-0.002200921
13,16:20:00,35.00000192,0,-1.297437693,0.015776029,524.7622727,0.217694196,1.287462476,30.36154747,6,1.420000017,1,2.840000033,30.32714462,30.36154747,30.00520706,400.420105,402.839386,31.31464958,31.73618507,69.60223389,70.54457855,300.0251465,0.062597454,0.097084463,96.49139404,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041911,0.000217694,303.5115475,303.4771446,0.010015592,-0.117652482,4.349731215,45.07895505,13.34276998,30.34434605,4.345446811,0.015688878,3.062268739,1.283178072,0.009813342,50.63504324,1.302658804,69.38915493,403.4561257,-0.002231422
14,16:20:02,37.00000188,0,-1.31431961,0.015721158,526.9592334,0.216954693,1.28754569,30.36101151,6,1.420000017,1,2.840000033,30.3266964,30.36101151,30.00533867,400.4226379,402.8762512,31.31381798,31.73392105,69.60259247,70.5415802,300.0261841,0.062361289,0.074843444,96.49144745,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004364,0.000216955,303.5110115,303.4766964,0.009977806,-0.117257053,4.349597665,45.07754605,13.343625,30.34385395,4.345324297,0.015634611,3.062051975,1.283272322,0.009779371,50.84705918,1.307992794,69.38570674,403.5010158,-0.002260093
15,16:20:04,39.00000183,0,-1.333924128,0.015685964,529.2799552,0.216459173,1.28747445,30.36002731,6,1.420000017,1,2.840000033,30.3265934,30.36002731,30.00547028,400.420105,402.913269,31.31297493,31.73211288,69.60192108,70.53834534,300.0307617,0.042982079,0.080422528,96.49146271,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005127,0.000216459,303.5100273,303.4765934,0.006877133,-0.116911845,4.349352437,45.07499747,13.34288459,30.34331036,4.345188966,0.015599803,3.061877987,1.283310979,0.009757582,51.07099706,1.313632476,69.38536665,403.5473527,-0.00229353
16,16:20:06,41.00000179,0,-1.350330156,0.015633083,531.4314895,0.215734237,1.28748207,30.35938835,6,1.420000017,1,2.840000033,30.32703018,30.35938835,30.00592422,400.4153137,402.9417725,31.31265068,31.73037148,69.6002655,70.53344727,300.0409546,0.023343716,0.109191045,96.49150085,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068258,0.000215734,303.5093884,303.4770302,0.003734994,-0.116420553,4.349193236,45.07332975,13.34295827,30.34320927,4.3451638,0.0155475,3.061711166,1.283452633,0.009724841,51.27862202,1.318879118,69.38355215,403.5836547,-0.002321469
17,16:20:08,43.00000174,0,-1.361368472,0.015587678,532.9746768,0.215122852,1.287555965,30.35915184,6,1.420000017,1,2.840000033,30.3276062,30.35915184,30.00632668,400.4130249,402.9619751,31.31241798,31.72894478,69.59810638,70.52845764,300.0487366,0.021880316,0.125662819,96.49165344,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081228,0.000215123,303.5091518,303.4776062,0.00350085,-0.115991184,4.349134309,45.07264777,13.343703,30.34337902,4.34520606,0.01550259,3.061578344,1.283627717,0.009696728,51.4276078,1.322642606,69.38092678,403.6091045,-0.00234021
18,16:20:10,45.0000017,0,-1.368121216,0.015557841,533.9422573,0.214715797,1.287572446,30.35865021,6,1.420000017,1,2.840000033,30.32780457,30.35865021,30.00618172,400.4120789,402.9748535,31.31174469,31.72748375,69.59628296,70.5245285,300.0488892,0.036538422,0.120918535,96.49163818,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081482,0.000214716,303.5086502,303.4778046,0.005846147,-0.115653418,4.349009329,45.07135966,13.34387591,30.34322739,4.345168311,0.015473078,3.061436882,1.283731428,0.009678254,51.5209631,1.32500143,69.37937874,403.6251928,-0.002351672
19,16:20:12,47.50000164,0,-1.371351204,0.01551522,534.6694244,0.214144474,1.287655692,30.35842323,6,1.420000017,1,2.840000033,30.32831192,30.35842323,30.00627899,400.420105,402.9897766,31.31141663,31.72604752,69.59399414,70.51924133,300.0507507,0.051433206,0.11344216,96.49160004,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084585,0.000214144,303.5084232,303.4783119,0.008229313,-0.11522512,4.34895278,45.07079143,13.34474391,30.34336758,4.345203211,0.015430919,3.061297088,1.283906124,0.009651863,51.59110825,1.326756795,69.37657567,403.6416513,-0.002357033
20,16:20:14,49.5000016,0,-1.376821753,0.015486007,535.5120326,0.213762853,1.287772861,30.35871887,6,1.420000017,1,2.840000033,30.32899666,30.35871887,30.00662041,400.4273682,403.0082703,31.31169319,31.72558403,69.59227753,70.51555634,300.0517273,0.050820228,0.126650885,96.49163818,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086212,0.000213763,303.5087189,303.4789967,0.008131236,-0.114973217,4.349026436,45.07153695,13.34595292,30.34385777,4.345325247,0.015402023,3.061253575,1.284071672,0.009633774,51.67243329,1.328786708,69.37399002,403.6627454,-0.002366223
21,16:20:16,51.50000155,0,-1.380295701,0.015442887,536.2713202,0.213193068,1.28790687,30.35887146,6,1.420000017,1,2.840000033,30.32941055,30.35887146,30.00666618,400.4300842,403.0184021,31.31181145,31.72460175,69.59085083,70.51176453,300.0500793,0.056390904,0.151396781,96.49160004,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083466,0.000213193,303.5088715,303.4794106,0.009022544,-0.114630213,4.349064453,45.07194876,13.34734701,30.34414101,4.345395763,0.015359369,3.061157583,1.28423818,0.009607074,51.74567774,1.330637304,69.3706173,403.6745286,-0.002372009
22,16:20:18,53.50000151,0,-1.3764593,0.015368976,536.5508413,0.212220217,1.288161972,30.35912895,6,1.420000017,1,2.840000033,30.3296051,30.35912895,30.00667572,400.4351807,403.0166016,31.31173706,31.7226429,69.58946991,70.50681305,300.0512695,0.07088346,0.168323636,96.491539,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085449,0.00021222,303.509129,303.4796051,0.011341353,-0.114107304,4.349128606,45.07264213,13.34999923,30.34436703,4.345452034,0.015286253,3.060966634,1.2844854,0.009561306,51.77261643,1.331336821,69.36422946,403.6709044,-0.00236522
23,16:20:20,55.50000146,0,-1.364530646,0.015310732,535.8400195,0.211454261,1.28836932,30.35916328,6,1.420000017,1,2.840000033,30.32945824,30.35916328,30.00667191,400.4485168,403.0066833,31.31118774,31.72060776,69.58853912,70.50257111,300.0539246,0.091843501,0.163010105,96.49146271,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089874,0.000211454,303.5091633,303.4794582,0.01469496,-0.113696299,4.34913716,45.07276642,13.35215866,30.34431076,4.345438026,0.015228633,3.06076784,1.284670185,0.009525238,51.70398726,1.32960579,69.35876388,403.6553159,-0.002344628
24,16:20:22,57.50000142,0,-1.353158995,0.015259975,535.1128255,0.21076859,1.2884405,30.35870361,6,1.420000017,1,2.840000033,30.32900429,30.35870361,30.00644875,400.4594116,402.9953918,31.3106308,31.7187233,69.58834839,70.49950409,300.0544434,0.112284757,0.142439559,96.49134064,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090739,0.000210769,303.5087036,303.4790043,0.017965561,-0.113301489,4.349022634,45.07163654,13.35291324,30.34385395,4.345324297,0.015178417,3.060582134,1.284742163,0.009493805,51.63375392,1.327838572,69.35576735,403.6386188,-0.002325084
25,16:20:24,59.50000137,0,-1.350646082,0.01519229,535.4710118,0.209833586,1.288411271,30.3578949,6,1.420000017,1,2.840000033,30.32845116,30.3578949,30.00614929,400.4593506,402.9910583,31.31066322,31.71694565,69.58946228,70.49704742,300.0547791,0.109334663,0.130863905,96.49131775,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091298,0.000209834,303.5078949,303.4784512,0.017493546,-0.112786036,4.348821152,45.06955914,13.35261349,30.34317303,4.345154778,0.015111453,3.060409881,1.284744897,0.009451888,51.66830354,1.32874167,69.35437777,403.6330908,-0.002320752
26,16:20:26,61.50000133,0,-1.350511885,0.015132813,536.0072316,0.209013237,1.288393987,30.35709763,6,1.420000017,1,2.840000033,30.32771683,30.35709763,30.005867,400.4560852,402.9882507,31.31036377,31.71506882,69.59101105,70.49507141,300.0472107,0.092433877,0.11924991,96.49131012,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078684,0.000209013,303.5070976,303.4777168,0.01478942,-0.112383576,4.348622528,45.06750424,13.35243542,30.34240723,4.344964135,0.015052606,3.060228541,1.284735594,0.009415052,51.72004001,1.330081536,69.35281339,403.6302194,-0.002320485
27,16:20:29,64.00000127,0,-1.347050324,0.015068106,536.2351606,0.208133296,1.288452682,30.35609055,6,1.420000017,1,2.840000033,30.32662773,30.35609055,30.00563622,400.4490967,402.9750977,31.30888367,31.71189308,69.5918808,70.49214935,300.0421143,0.087712564,0.111430883,96.49121094,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007019,0.000208133,303.5060905,303.4766277,0.01403401,-0.111947849,4.348371646,45.06495052,13.35305743,30.34135914,4.344703229,0.014988581,3.059918965,1.284784264,0.009374976,51.74197999,1.330690566,69.34904558,403.6154209,-0.002314497
28,16:20:31,66.00000123,0,-1.343783728,0.015021746,536.3180215,0.207494477,1.288443883,30.35526276,6,1.420000017,1,2.840000033,30.32580948,30.35526276,30.00568008,400.4468689,402.9667969,31.3080883,31.70985222,69.59281158,70.49009705,300.0491333,0.092032298,0.101069897,96.49119568,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081889,0.000207494,303.5052628,303.4758095,0.014725167,-0.111607171,4.348165438,45.06282058,13.35296836,30.34053612,4.344498359,0.014942709,3.059721555,1.284776804,0.009346262,51.74996716,1.330923604,69.34737006,403.6055673,-0.002308885
29,16:20:33,68.00000118,0,-1.342363105,0.014998527,536.3852125,0.20716067,1.288355348,30.35447693,6,1.420000017,1,2.840000033,30.32531738,30.35447693,30.00585556,400.4472656,402.9646301,31.3075943,31.70871353,69.59368134,70.48899841,300.0482483,0.081528775,0.087900795,96.4912796,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080414,0.000207161,303.5044769,303.4753174,0.013044604,-0.111412307,4.347969691,45.06075274,13.3520392,30.33989716,4.344339313,0.014919733,3.059614343,1.284724969,0.009331881,51.75649552,1.331097502,69.34789826,403.6027253,-0.002306477
30,16:20:35,70.00000114,0,-1.341507541,0.014964806,536.6113529,0.206674226,1.288214482,30.35339165,6,1.420000017,1,2.840000033,30.32499504,30.35339165,30.00594711,400.4451904,402.9613037,31.30717087,31.70735931,69.59401703,70.48734283,300.0403442,0.069703624,0.079893157,96.49131775,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006724,0.000206674,303.5033916,303.474995,0.01115258,-0.11107435,4.347699364,45.05793335,13.35057404,30.33919334,4.34416413,0.014886365,3.059484883,1.284679247,0.009310994,51.77833656,1.331669686,69.34904855,403.5989921,-0.002305067
31,16:20:37,72.0000011,0,-1.342568683,0.014913495,537.2095155,0.205935244,1.2880032,30.35175896,6,1.420000017,1,2.840000033,30.32426453,30.35175896,30.00590706,400.4376221,402.9565125,31.30662727,31.70539474,69.59533691,70.48561096,300.0334778,0.069278643,0.074200183,96.49113464,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055796,0.000205935,303.501759,303.4742645,0.011084583,-0.110564318,4.347292713,45.05380447,13.34840972,30.33801174,4.343870035,0.01483559,3.059289513,1.284580522,0.009279212,51.8359557,1.333169955,69.35075525,403.5947053,-0.002306972
32,16:20:39,74.00000105,0,-1.3439437,0.014881197,537.6636506,0.205465385,1.287839725,30.35043144,6,1.420000017,1,2.840000033,30.32353592,30.35043144,30.00603485,400.4311523,402.9532166,31.30586243,31.70372772,69.59653473,70.48432922,300.0282288,0.066493206,0.090292744,96.49093628,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047048,0.000205465,303.5004314,303.4735359,0.010638913,-0.110241216,4.346962096,45.05047068,13.34674296,30.33698368,4.343614171,0.014803628,3.059122371,1.284491799,0.009259206,51.87966905,1.334307876,69.35204747,403.592063,-0.002309392
33,16:20:41,76.00000101,0,-1.345660719,0.014858137,538.065997,0.205130258,1.287726574,30.34944725,6,1.420000017,1,2.840000033,30.32310677,30.34944725,30.00616074,400.4233093,402.9490662,31.30515289,31.70236778,69.59680176,70.48287964,300.0297546,0.068145528,0.10501913,96.49091339,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049591,0.00020513,303.4994473,303.4731068,0.010903284,-0.10998581,4.346716998,45.04794125,13.34557347,30.33627701,4.343438301,0.014780808,3.058990424,1.284447877,0.009244921,51.91847951,1.335320124,69.35282666,403.5887288,-0.002312388
34,16:20:43,78.50000095,0,-1.34934055,0.014829052,538.7432678,0.204689629,1.287470979,30.3479023,6,1.420000017,1,2.840000033,30.32256508,30.3479023,30.0062561,400.4152832,402.9487305,31.30467606,31.70103455,69.59781647,70.48188782,300.0325623,0.060922675,0.110788308,96.49089813,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005427,0.00020469,303.4979023,303.4725651,0.009747628,-0.109628972,4.346332274,45.04396123,13.34292668,30.33523369,4.343178662,0.014752024,3.058861295,1.284317367,0.009226905,51.98382177,1.337002023,69.35596988,403.5901423,-0.002318808
35,16:20:45,80.50000091,0,-1.350999067,0.01479914,539.2129047,0.204247505,1.287275481,30.34657478,6,1.420000017,1,2.840000033,30.32206726,30.34657478,30.00619698,400.4104004,402.9476013,31.304142,31.69965744,69.59856415,70.48093414,300.0230713,0.041897826,0.098718904,96.49082947,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038452,0.000204248,303.4965748,303.4720673,0.006703652,-0.109318125,4.346001721,45.04056753,13.34091009,30.33432102,4.342951548,0.014722422,3.05872624,1.284225308,0.009208376,52.02910044,1.338171273,69.35804763,403.5898016,-0.00232173
36,16:20:47,82.50000086,0,-1.350272726,0.014751666,539.5916622,0.203581062,1.28718513,30.34539604,6,1.420000017,1,2.840000033,30.32133865,30.34539604,30.00597954,400.4024353,402.9388123,31.30334282,31.69758224,69.59944153,70.47935486,300.0126648,0.044847999,0.090102807,96.49073792,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021108,0.000203581,303.495396,303.4713387,0.00717568,-0.108903334,4.345708231,45.03756863,13.33998638,30.33336735,4.34271424,0.014675439,3.058523101,1.284191139,0.009178967,52.06559765,1.339140449,69.35770032,403.5806672,-0.002320523
37,16:20:49,84.50000082,0,-1.352983773,0.014706168,540.3335567,0.202959357,1.287205835,30.34477997,6,1.420000017,1,2.840000033,30.3208828,30.34477997,30.00595665,400.3974609,402.9397583,31.30274963,31.69578552,69.60012817,70.47731018,300.0129089,0.0477277,0.097769454,96.49071503,-3.322389126,-0.283930063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021515,0.000202959,303.49478,303.4708828,0.007636432,-0.108552872,4.345554844,45.03598965,13.34020413,30.33283138,4.342580878,0.014630409,3.058349008,1.28423187,0.009150782,52.13717124,1.34097851,69.35569118,403.582902,-0.002325102
