OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:06:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,12:06:37,16.50000305,0,1.571490519,0.014844415,218.672782,0.285890115,1.796874238,32.26115799,6,1.420000017,1,2.840000033,30.30515099,32.26115799,30.01156425,401.7072449,398.362793,30.96325302,31.51269341,69.10493469,70.33176422,302.3595886,1198.509644,0.078707941,96.76255035,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.503932648,0.00028589,305.411158,303.455151,191.7615387,1.822247634,4.84612282,50.08262807,18.56993466,31.28315449,4.584727663,0.014767228,3.049248582,1.53547908,0.009236422,21.15933608,0.54892873,61.54534394,397.6157816,0.002432447
5,12:06:39,18.50000301,0,1.716755472,0.015555245,211.5890868,0.299661036,1.79780449,32.26303482,6,1.420000017,1,2.840000033,30.30566978,32.26303482,30.01082993,401.8968811,398.4469604,30.96313667,31.50842476,69.10301208,70.32424927,319.338562,1198.474487,0.092777491,96.76244354,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.532230937,0.000299661,305.4130348,303.4556698,191.7559137,1.814857325,4.846636662,50.0879937,18.57956894,31.2843523,4.585040142,0.01547051,3.048832172,1.53620797,0.009676646,20.47387707,0.531034511,61.53906922,397.6308971,0.002656925
6,12:06:41,20.50000296,0,1.864312418,0.016561832,208.183498,0.31917433,1.799128541,32.26465988,6,1.420000017,1,2.840000033,30.30615616,32.26465988,30.01033974,402.0445557,398.5912781,30.96336555,31.49937439,69.10150146,70.30819702,346.0247498,1198.455444,0.108037502,96.76233673,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.576707916,0.000319174,305.4146599,303.4561562,191.7528668,1.804559558,4.847081613,50.09264737,18.59327298,31.28540802,4.585315567,0.016465809,3.047953072,1.537362495,0.010299715,20.14432174,0.522298177,61.52792632,397.7050732,0.00288423
7,12:06:43,22.50000292,0,1.94175713,0.017190394,207.6929306,0.331507182,1.800719802,32.26647186,6,1.420000017,1,2.840000033,30.3065052,32.26647186,30.0100441,402.1504517,398.7637634,30.96380043,31.48809433,69.10073853,70.28757477,367.4297791,1198.54541,0.102323145,96.76222229,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.612382965,0.000331507,305.4164719,303.4565052,191.7672613,1.798133435,4.847577785,50.09783437,18.60974004,31.28648853,4.585597475,0.017086967,3.046857983,1.538739492,0.010688599,20.09682952,0.520842036,61.50643298,397.8407451,0.003001969
8,12:06:45,24.50000287,0,2.055527426,0.017728009,203.140149,0.342202184,1.802792569,32.26856995,6,1.420000017,1,2.840000033,30.30717278,32.26856995,30.00964165,402.3539734,398.9966431,30.96499252,31.47260857,69.10029602,70.25856018,391.7514343,1198.731934,0.102758303,96.76222992,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.652919057,0.000342202,305.4185699,303.4571728,191.7971051,1.792738715,4.848152356,50.10376838,18.63115981,31.28787136,4.585958281,0.017618032,3.045359786,1.540598495,0.011021098,19.6562938,0.509127464,61.47413213,398.0195438,0.003174763
9,12:06:47,26.50000283,0,2.163983793,0.018157306,198.2495031,0.351011251,1.805751184,32.27285385,6,1.420000017,1,2.840000033,30.30805016,32.27285385,30.00915718,402.5775452,399.272522,30.96660042,31.45425034,69.09994507,70.22263336,418.2965393,1198.939941,0.124715924,96.76194763,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.697160899,0.000351011,305.4228539,303.4580502,191.8303863,1.788069134,4.849325708,50.11604072,18.66179039,31.290452,4.586631685,0.018041956,3.043574524,1.543057161,0.01128653,19.18300804,0.496526789,61.42616039,398.2438677,0.003337784
10,12:06:49,29.00000277,0,2.19413507,0.018464816,199.1339166,0.357744043,1.809934578,32.27919006,6,1.420000017,1,2.840000033,30.30930138,32.27919006,30.00875282,402.7554626,399.6494751,30.96854591,31.42904091,69.09896088,70.17012024,451.471344,1199.174683,0.152915612,96.76168823,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.75245224,0.000357744,305.4291901,303.4593014,191.8679449,1.784275706,4.851061636,50.13411532,18.70507441,31.29424572,4.587621789,0.018345539,3.041127058,1.546494731,0.011476619,19.26853396,0.498271433,61.35493317,398.6064884,0.003377291
11,12:06:51,31.00000273,0,2.130989797,0.018519243,205.3687508,0.359427344,1.813150832,32.28329849,6,1.420000017,1,2.840000033,30.31032944,32.28329849,30.0087719,402.8139648,399.9582214,30.97037506,31.40743256,69.09862518,70.12565613,477.9306946,1199.358032,0.155041009,96.76170349,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.796551158,0.000359427,305.4332985,303.4603294,191.8972809,1.783292365,4.852187509,50.14574293,18.73831038,31.29681396,4.588292169,0.018399264,3.039036676,1.549255493,0.01151026,19.87183017,0.513475508,61.29618208,398.9452509,0.003274172
12,12:06:53,33.00000268,0,2.007209253,0.018167631,212.8970901,0.353318342,1.816609554,32.28860474,6,1.420000017,1,2.840000033,30.31126022,32.28860474,30.00902557,402.8284607,400.2290649,30.97270584,31.38673401,69.09931946,70.08003998,495.9500732,1199.559326,0.159784615,96.76165771,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.826583455,0.000353318,305.4386047,303.4612602,191.9294879,1.786183595,4.853641967,50.160798,18.774064,31.29993248,4.589106299,0.01805215,3.037032413,1.552073886,0.011292913,20.60027536,0.531938104,61.22931692,399.2749338,0.003078081
13,12:06:55,35.00000264,0,1.853467331,0.017491166,220.2649721,0.340811415,1.819643978,32.29404831,6,1.420000017,1,2.840000033,30.3121624,32.29404831,30.0092926,402.8169861,400.4308472,30.97494888,31.3707962,69.10019684,70.0404892,500.3745728,1199.768555,0.17743288,96.76166534,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833957621,0.000340811,305.4440483,303.4621624,191.9629645,1.792374434,4.855134462,50.17621849,18.80542229,31.30310535,4.589934749,0.0173841,3.035490484,1.554444266,0.010874631,21.31320552,0.55006994,61.1673131,399.5497976,0.002837484
14,12:06:57,37.00000259,0,1.74688923,0.016864696,224.1856436,0.329043898,1.821679337,32.29751968,6,1.420000017,1,2.840000033,30.31309891,32.29751968,30.00940514,402.8161011,400.561554,30.97707748,31.35956764,69.10116577,70.00868225,499.973999,1199.902466,0.194550827,96.76176453,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289998,0.000329044,305.4475197,303.4630989,191.9843902,1.798335296,4.856086437,50.1860054,18.82643776,31.3053093,4.590510284,0.01676514,3.0344071,1.556103184,0.010487112,21.69259846,0.559678385,61.12300396,399.7311665,0.002671173
15,12:06:59,39.00000255,0,1.677140541,0.016399296,226.3527416,0.320351007,1.823585082,32.30162811,6,1.420000017,1,2.840000033,30.31389618,32.30162811,30.00926971,402.8057556,400.6390686,30.97912407,31.351511,69.10219574,69.98223877,499.9759521,1199.907349,0.194740698,96.76178741,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293254,0.000320351,305.4516281,303.4638962,191.9851715,1.802350769,4.857213325,50.19763953,18.84612853,31.30776215,4.591150892,0.016305144,3.033628243,1.55752265,0.010199132,21.90229587,0.564979203,61.08494986,399.8418363,0.002562214
16,12:07:01,41.0000025,0,1.623015729,0.016075234,228.470339,0.314343064,1.825244883,32.30580902,6,1.420000017,1,2.840000033,30.31446075,32.30580902,30.00888062,402.7840576,400.6852112,30.98079681,31.34619904,69.10320282,69.96135712,499.9798889,1199.863037,0.175573826,96.76182556,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299815,0.000314343,305.455809,303.4644608,191.9780816,1.804841759,4.858360326,50.2094736,18.86327457,31.31013489,4.591770653,0.015984756,3.033115443,1.55865521,0.009998562,22.10720709,0.570199081,61.05417485,399.9137072,0.002477832
17,12:07:04,43.50000245,0,1.593225535,0.015778459,228.4833943,0.3088427,1.826838569,32.31024933,6,1.420000017,1,2.840000033,30.31496811,32.31024933,30.00821877,402.7713623,400.710907,30.98331451,31.3423233,69.10605621,69.94345093,499.9813843,1199.820679,0.135380566,96.76181793,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302307,0.000308843,305.4602493,303.4649681,191.9713043,1.807027743,4.85957875,50.22206955,18.87974625,31.31260872,4.592416895,0.015691282,3.032740181,1.559676714,0.009814846,22.1084686,0.570195097,61.02571618,399.9535639,0.002430975
18,12:07:06,45.5000024,0,1.584796107,0.015589325,227.405688,0.305360472,1.828023533,32.31383896,6,1.420000017,1,2.840000033,30.3153801,32.31383896,30.00789642,402.7623901,400.7137146,30.98533249,31.34029579,69.10840607,69.93077087,499.9790955,1199.786499,0.126764968,96.76170349,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298492,0.00030536,305.463839,303.4653801,191.9658356,1.808296518,4.860563942,50.23231058,18.89201479,31.31460953,4.592939628,0.01550422,3.032540409,1.560399219,0.009697748,22.00416175,0.567501634,61.0055912,399.9603784,0.002417275
19,12:07:08,47.50000236,0,1.583072073,0.015454446,226.184668,0.302869441,1.828840299,32.31644821,6,1.420000017,1,2.840000033,30.31613159,32.31644821,30.00783539,402.7637329,400.7183228,30.98722839,31.33929634,69.10967255,69.91991425,499.9791565,1199.754272,0.126575708,96.76158142,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298594,0.000302869,305.4664482,303.4661316,191.9606793,1.809247977,4.861280174,50.23977598,18.90047964,31.3162899,4.593378683,0.015370802,3.032439875,1.560938808,0.009614231,21.88598617,0.56444803,60.9919422,399.9658061,0.002414072
20,12:07:10,49.50000231,0,1.587759586,0.015325128,224.3415823,0.300473834,1.829594006,32.31902695,6,1.420000017,1,2.840000033,30.31678581,32.31902695,30.00763702,402.7750244,400.7251282,30.98956299,31.33884811,69.11181641,69.91172791,499.9766235,1199.713379,0.105740063,96.76150513,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294373,0.000300474,305.4690269,303.4667858,191.9541363,1.810124542,4.861988119,50.24713198,18.90828386,31.31790638,4.593801078,0.015242875,3.032394112,1.561406965,0.009534153,21.70762917,0.559839068,60.97964067,399.9703833,0.002420704
21,12:07:12,51.50000227,0,1.588029064,0.0152023,222.9920358,0.298284479,1.830843639,32.32356262,6,1.420000017,1,2.840000033,30.31720734,32.32356262,30.0073185,402.7782593,400.7290649,30.9921093,31.33885384,69.11503601,69.90586853,499.9702454,1199.679443,0.07780578,96.76135254,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283742,0.000298284,305.4735626,303.4672073,191.9487066,1.810587707,4.863233523,50.26008211,18.92122827,31.32038498,4.594448815,0.015121356,3.032389884,1.562058931,0.009458087,21.57701099,0.55646584,60.96104573,399.974192,0.002420354
22,12:07:14,53.50000222,0,1.583554245,0.015122504,222.5856161,0.296967268,1.832306663,32.32909012,6,1.420000017,1,2.840000033,30.31768799,32.32909012,30.00710487,402.7737732,400.7305603,30.99426079,31.33947754,69.11772919,69.90167999,499.9649658,1199.654663,0.072757259,96.76118469,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274943,0.000296967,305.4790901,303.467688,191.9447418,1.810479901,4.864751637,50.27585858,18.93638104,31.32338905,4.595233983,0.015042406,3.032444974,1.562789009,0.009408667,21.53764791,0.555449567,60.94061664,399.9778145,0.002412703
23,12:07:16,55.50000218,0,1.584717072,0.015090269,222.104043,0.296566315,1.833703613,32.33458328,6,1.420000017,1,2.840000033,30.31827354,32.33458328,30.0072422,402.775177,400.7307434,30.99590302,31.34065628,69.11949158,69.89925385,499.9605713,1199.606201,0.087482765,96.76112366,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267619,0.000296566,305.4845833,303.4682735,191.9369879,1.809873613,4.866260731,50.29148636,18.95083008,31.32642841,4.596028492,0.015010511,3.032557118,1.563471374,0.009388703,21.49103677,0.554247576,60.92217632,399.9774448,0.002413746
24,12:07:18,57.50000213,0,1.604213784,0.015069589,219.8228538,0.296360901,1.834917911,32.33945847,6,1.420000017,1,2.840000033,30.31888199,32.33945847,30.0075016,402.7978821,400.7301331,30.99747467,31.34199142,69.12093353,69.89772797,499.9565735,1199.561157,0.096173547,96.76100159,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260956,0.000296361,305.4894585,303.468882,191.9297809,1.809266426,4.867600393,50.30539487,18.96340344,31.32917023,4.596745323,0.014990049,3.032682482,1.564062841,0.009375895,21.27027951,0.548555838,60.9064669,399.9675667,0.002442873
25,12:07:20,60.00000208,0,1.635716711,0.015023022,215.999835,0.295653452,1.836166103,32.34459686,6,1.420000017,1,2.840000033,30.31986809,32.34459686,30.00771523,402.8572998,400.7521057,31.00000381,31.34369278,69.12265015,69.89585114,499.9635315,1199.545166,0.098944299,96.76098633,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272552,0.000295653,305.4945969,303.4698681,191.9272223,1.808988097,4.869012731,50.31999896,18.97630618,31.33223248,4.597546046,0.014943971,3.032846629,1.564699417,0.009347052,20.90035708,0.538986151,60.89025089,399.9745643,0.002490138
26,12:07:22,62.00000203,0,1.638528472,0.015022548,215.7192744,0.295788002,1.837048915,32.34857178,6,1.420000017,1,2.840000033,30.32048416,32.34857178,30.00772095,402.887207,400.778595,31.00198364,31.34582329,69.12468719,69.89616394,499.9707642,1199.527344,0.093972467,96.7611084,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284607,0.000295788,305.4985718,303.4704842,191.9243707,1.808389211,4.87010552,50.33122915,18.98540586,31.33452797,4.598146355,0.014943502,3.033056605,1.56508975,0.009346759,20.87323609,0.538250488,60.87994826,399.999717,0.00249384
27,12:07:24,64.00000199,0,1.633666325,0.015033333,216.3615659,0.296163917,1.838058597,32.35305786,6,1.420000017,1,2.840000033,30.32094574,32.35305786,30.0077877,402.8946228,400.7916565,31.00382614,31.34810257,69.12704468,69.89806366,499.9698792,1199.503052,0.094617344,96.76121521,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283132,0.000296164,305.5030579,303.4709457,191.920484,1.80755657,4.871339096,50.34392226,18.99581969,31.3370018,4.598793379,0.014954174,3.033280499,1.56551288,0.009353439,20.93540804,0.539835504,60.86820131,400.0150898,0.002485864
28,12:07:26,66.00000194,0,1.619380899,0.015042788,217.9743067,0.296506945,1.8390243,32.35731506,6,1.420000017,1,2.840000033,30.32153511,32.35731506,30.00793076,402.8856812,400.7996521,31.0055275,31.35020828,69.12893677,69.89962769,499.9606628,1199.470825,0.093061,96.76126099,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267771,0.000296507,305.5073151,303.4715351,191.9153277,1.806777644,4.872509986,50.35599925,19.00579097,31.33942509,4.59942726,0.01496353,3.033485686,1.565941574,0.009359295,21.09146878,0.543848543,60.85689047,400.029876,0.002463578
29,12:07:28,68.0000019,0,1.598501696,0.01504904,220.2352549,0.296789255,1.840001169,32.36157608,6,1.420000017,1,2.840000033,30.32250786,32.36157608,30.00794792,402.8613892,400.8002319,31.00720787,31.35222435,69.12947083,69.90001678,499.9487305,1199.446289,0.112227395,96.76126862,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247884,0.000296789,305.5115761,303.4725079,191.911402,1.806098116,4.873682171,50.36810948,19.01588513,31.34204197,4.600111867,0.014969716,3.033681002,1.566430865,0.009363167,21.31024266,0.549488841,60.84531494,400.0403808,0.002431288
30,12:07:30,70.00000186,0,1.584894406,0.015037224,221.5198559,0.296668103,1.840677304,32.36462784,6,1.420000017,1,2.840000033,30.3237648,32.36462784,30.00783157,402.8326111,400.7878113,31.00904083,31.35392189,69.1290741,69.89909363,499.9400024,1199.440186,0.114657141,96.76124573,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233337,0.000296668,305.5146278,303.4737648,191.9104254,1.805879285,4.874521845,50.37679919,19.0228773,31.34419632,4.600675537,0.014958024,3.033844541,1.566830997,0.009355848,21.43453721,0.55271106,60.83730001,400.0344284,0.00241031
31,12:07:32,72.00000181,0,1.569723494,0.015024923,222.9659563,0.296469267,1.8409359,32.36616135,6,1.420000017,1,2.840000033,30.3249588,32.36616135,30.00788498,402.7997437,400.7732239,31.0109539,31.35560799,69.12889862,69.89818573,499.933075,1199.423584,0.111355841,96.76125336,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221792,0.000296469,305.5161613,303.4749588,191.9077691,1.805894695,4.874943829,50.3811563,19.02554831,31.34556007,4.601032384,0.014945853,3.034007929,1.567024456,0.00934823,21.57446539,0.556339453,60.83489641,400.0270525,0.002387188
32,12:07:35,74.50000175,0,1.528350497,0.015034329,227.3877486,0.296686774,1.841134468,32.36784744,6,1.420000017,1,2.840000033,30.32609749,32.36784744,30.00792313,402.7150879,400.7380981,31.01341248,31.35832405,69.1297226,69.89897156,499.9249573,1199.386597,0.122931525,96.76133728,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833208262,0.000296687,305.5178474,303.4760975,191.9018512,1.805626357,4.875407838,50.385908,19.02758395,31.34697247,4.601401984,0.01495516,3.03427337,1.567128614,0.009354056,22.00234264,0.567422338,60.83437641,400.0115935,0.002324339
33,12:07:37,76.50000171,0,1.520027963,0.015027568,228.1391225,0.296627708,1.841583694,32.37015915,6,1.420000017,1,2.840000033,30.32653618,32.37015915,30.00778198,402.6530762,400.6860962,31.01540756,31.36025429,69.13180542,69.90097809,499.9184265,1199.359375,0.12122342,96.76134491,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833197378,0.000296628,305.5201591,303.4765362,191.8974957,1.805328751,4.876044076,50.39247935,19.03222507,31.34834766,4.601761875,0.01494847,3.034460382,1.567301494,0.009349868,22.07504832,0.569371198,60.82966554,399.9635477,0.00231178
34,12:07:39,78.50000167,0,1.536370456,0.015013756,226.2165603,0.296454785,1.842184618,32.3729248,6,1.420000017,1,2.840000033,30.32716942,32.3729248,30.00754547,402.6203918,400.6338806,31.01727295,31.36192131,69.13362122,69.90238953,499.9136963,1199.356079,0.120085135,96.76131439,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833189494,0.000296455,305.5229248,303.4771694,191.8969684,1.805095808,4.876805346,50.40036276,19.03844145,31.35004711,4.602206657,0.014934803,3.034620728,1.567585929,0.009341313,21.88901172,0.564646604,60.82261584,399.9035637,0.002336715
35,12:07:41,80.50000162,0,1.555229826,0.015019161,224.2389788,0.296692448,1.842990256,32.37649918,6,1.420000017,1,2.840000033,30.32830048,32.37649918,30.00765228,402.5970764,400.5878601,31.01884079,31.36375999,69.13320923,69.90214539,499.9206543,1199.350464,0.13519153,96.76132965,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320109,0.000296692,305.5264992,303.4783005,191.8960699,1.804597874,4.877789376,50.41052447,19.04676447,31.35239983,4.602822475,0.014940151,3.03479912,1.568023355,0.009344661,21.69766175,0.559774774,60.81321851,399.8485783,0.002365359
36,12:07:43,82.50000158,0,1.584981103,0.015024661,221.1281258,0.296894796,1.843567669,32.37937164,6,1.420000017,1,2.840000033,30.32936668,32.37937164,30.00816536,402.5971069,400.5521545,31.0207901,31.36593437,69.1333847,69.90233612,499.9342651,1199.325562,0.134926707,96.76142883,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223775,0.000296895,305.5293716,303.4793667,191.8920856,1.804175795,4.878580296,50.41864671,19.05271234,31.35436916,4.603337999,0.014945593,3.035012627,1.568325373,0.009348067,21.39667341,0.552058261,60.80716131,399.7987304,0.002410668
37,12:07:45,84.50000153,0,1.623113561,0.01502204,217.0579728,0.296868233,1.843717835,32.3806572,6,1.420000017,1,2.840000033,30.33004761,32.3806572,30.0084877,402.6177979,400.5271301,31.02292061,31.36802864,69.13500214,69.9041214,499.9409485,1199.302856,0.122591749,96.76146698,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234914,0.000296868,305.5306572,303.4800476,191.8884527,1.804054549,4.878934302,50.42228539,19.05425674,31.3553524,4.603595406,0.014943,3.035216468,1.568378939,0.009346444,21.00284787,0.541930762,60.80665978,399.7555797,0.002468911
