OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:38:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,12:40:24,161.000001,0,-0.172147017,0.064534543,396.0130308,0.742610103,1.103153414,26.21453476,6,1.420000017,1,2.840000033,25.9416256,26.21453476,24.93777847,399.2733154,399.1242065,23.08586121,23.9557209,66.59327698,68.82914734,499.9567261,1.426131606,1.476373911,96.60233307,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326121,0.00074261,299.3645348,299.0916256,0.228181052,-0.421905712,3.417331944,35.3752527,11.4195318,26.07808018,3.389879885,0.063100679,2.314178529,1.075701356,0.03956429,38.25578271,0.992204994,67.47112356,399.206037,-0.000290951
9,12:40:26,163.0000009,0,-0.150965422,0.081131333,394.6952462,0.928979319,1.103978449,26.21478462,6,1.420000017,1,2.840000033,25.94207954,26.21478462,24.93757629,399.3581543,399.0943909,22.85955429,23.94772148,66.03099823,68.80564117,499.9594116,1.417715311,1.454928398,96.60225677,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265686,0.000928979,299.3647846,299.0920795,0.226834445,-0.519102164,3.417382389,35.37580283,11.42808135,26.07843208,3.389950433,0.078877996,2.31340394,1.076546494,0.049496362,38.12845152,0.988977182,67.63235294,399.1661526,-0.000255787
10,12:40:28,165.0000009,0,-0.147153241,0.098272818,394.1077611,1.119086891,1.104368623,26.21503639,6,1.420000017,1,2.840000033,25.94226265,26.21503639,24.9374752,399.4403992,399.0810242,22.6334095,23.94427299,65.45066071,68.78851318,499.9564819,1.409713626,1.421186805,96.60199738,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260803,0.001119087,299.3650364,299.0922626,0.225554175,-0.618284848,3.41743322,35.37642401,11.43215102,26.07864952,3.389994025,0.094986008,2.313064597,1.076929428,0.059653057,38.0715969,0.987538212,67.8103343,399.1509738,-0.000249993
11,12:40:30,167.0000008,0,-0.162501784,0.115573896,393.9795822,1.308351017,1.104323923,26.21507263,6,1.420000017,1,2.840000033,25.9421711,26.21507263,24.93721008,399.515686,399.0840759,22.41230392,23.94487953,64.85351563,68.78991699,499.9515991,1.401570559,1.39875567,96.60172272,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252665,0.001308351,299.3650726,299.0921711,0.224251284,-0.717035993,3.417440536,35.37660034,11.43172081,26.07862186,3.38998848,0.111054528,2.313116613,1.076871867,0.069801445,38.05910636,0.987209478,68.00011417,399.1613215,-0.000276834
12,12:40:32,169.5000008,0,-0.136852293,0.127881297,393.4350248,1.441543813,1.104223879,26.2145462,6,1.420000017,1,2.840000033,25.94151115,26.2145462,24.93702126,399.6054077,399.0792236,22.25622749,23.94484711,64.33813477,68.79179382,499.9443054,1.396734595,1.390750289,96.60159302,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240509,0.001441544,299.3645462,299.0915112,0.22347753,-0.786535787,3.417334254,35.37554762,11.43070052,26.07802868,3.389869561,0.122371095,2.313110375,1.076759186,0.076958613,38.00645015,0.985856946,68.13472712,399.1442767,-0.00023361
13,12:40:34,171.5000007,0,-0.088064642,0.128944889,392.8028722,1.452959378,1.104182898,26.21460152,6,1.420000017,1,2.840000033,25.94112206,26.21460152,24.93773079,399.6737976,399.0835876,22.24340439,23.94539261,64.26714325,68.79493713,499.9450684,1.400917768,1.377053142,96.60157013,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241781,0.001452959,299.3646015,299.0911221,0.224146838,-0.792542685,3.417345421,35.37567161,11.430279,26.07786179,3.389836104,0.123344656,2.313162523,1.07667358,0.077574727,37.94537421,0.984262156,68.1474178,399.1254494,-0.000150363
14,12:40:36,173.5000007,0,-0.047102899,0.128819923,392.2986477,1.451518243,1.104109043,26.21469307,6,1.420000017,1,2.840000033,25.94093323,26.21469307,24.93841934,399.7405396,399.1018372,22.2461071,23.94638252,64.28625488,68.79818726,499.9518127,1.39973557,1.37287569,96.6014328,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253021,0.001451518,299.3646931,299.0909332,0.223957686,-0.791831408,3.417363905,35.37591324,11.42953071,26.07781315,3.389826353,0.123230304,2.313254862,1.076571491,0.077502357,37.89661145,0.98295375,68.1483597,399.1242276,-8.04257E-05
15,12:40:38,175.5000007,0,-0.017235529,0.12870344,391.9306154,1.450206169,1.104064506,26.21455383,6,1.420000017,1,2.840000033,25.94051552,26.21455383,24.93837357,399.7893677,399.1154175,22.24782753,23.94658661,64.19664764,68.79818726,499.9456482,1.398898244,1.440963745,96.60129547,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242747,0.001450206,299.3645538,299.0905155,0.223823714,-0.7911867,3.417335795,35.37567253,11.42908592,26.07753468,3.389770528,0.123123706,2.313271289,1.07649924,0.077434895,37.86100519,0.981998185,68.1481334,399.1236104,-2.94287E-05
16,12:40:40,177.5000006,0,0.001572929,0.128567278,391.7091543,1.448799948,1.104109715,26.21486092,6,1.420000017,1,2.840000033,25.94034958,26.21486092,24.93848419,399.8312378,399.1353455,22.24965477,23.94678688,64.12114716,68.79803467,499.9395752,1.405474186,1.472233415,96.60118866,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232625,0.0014488,299.3648609,299.0903496,0.224875865,-0.790505069,3.417397792,35.37635343,11.42956655,26.07760525,3.389784676,0.122999088,2.313288077,1.076496598,0.077356029,37.83956991,0.981394303,68.14593153,399.1345978,2.68553E-06
17,12:40:42,179.5000006,0,0.022618571,0.128415769,391.4725351,1.447220897,1.104150857,26.21526909,6,1.420000017,1,2.840000033,25.94041061,26.21526909,24.93863297,399.8900146,399.1695557,22.25191116,23.9472065,64.06216431,68.7984314,499.9355469,1.42006743,1.536839843,96.60121918,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225911,0.001447221,299.3652691,299.0904106,0.227210784,-0.789700884,3.4174802,35.37719534,11.42998884,26.07783985,3.389831706,0.122860412,2.313329344,1.076502363,0.077268268,37.81672416,0.980717416,68.14386615,399.1588039,3.86141E-05
18,12:40:44,181.5000005,0,0.040741509,0.128294552,391.2869724,1.445872418,1.104118578,26.21549797,6,1.420000017,1,2.840000033,25.94040108,26.21549797,24.9385891,399.959198,399.2175598,22.25432205,23.94801712,64.02105713,68.80042267,499.9412231,1.426888585,1.612257123,96.60122681,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235372,0.001445872,299.365498,299.0904011,0.228302169,-0.789016972,3.417526411,35.37767091,11.42965379,26.07794952,3.389853693,0.122749451,2.313407833,1.076445859,0.077198047,37.79880157,0.980134673,68.14390619,399.1981933,6.95465E-05
19,12:40:46,183.5000005,0,0.047376538,0.128216114,391.2493683,1.444894928,1.104015548,26.21553993,6,1.420000017,1,2.840000033,25.94006538,26.21553993,24.93837166,400.0149231,399.2657166,22.25668144,23.94920731,63.99946976,68.80418396,499.9477539,1.425798535,1.648765922,96.60108185,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246257,0.001444895,299.3655399,299.0900654,0.228127761,-0.788560654,3.417534884,35.3778117,11.42860439,26.07780266,3.38982425,0.122677645,2.313519335,1.076304915,0.077152605,37.79511225,0.979922272,68.14609418,399.243196,8.08662E-05
20,12:40:49,186.0000004,0,0.038329915,0.128058375,391.4157481,1.442912821,1.10379818,26.21485138,6,1.420000017,1,2.840000033,25.93966484,26.21485138,24.93776321,400.0535583,399.3160706,22.25986862,23.95007324,63.99658203,68.80821228,499.9471436,1.42256701,1.69769454,96.6008606,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245239,0.001442913,299.3648514,299.0896648,0.227610717,-0.787494132,3.417395867,35.37645364,11.4263804,26.07725811,3.389715086,0.122533232,2.313597687,1.0761174,0.077061216,37.81109812,0.980215366,68.14938577,399.2978504,6.54188E-05
21,12:40:51,188.0000004,0,0.020019582,0.127965153,391.68105,1.441717521,1.103651275,26.21450806,6,1.420000017,1,2.840000033,25.93942261,26.21450806,24.93750191,400.0607605,399.3457642,22.26208878,23.95090294,63.99330139,68.81080627,499.9438477,1.411621094,1.689959168,96.60075378,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239746,0.001441718,299.3645081,299.0894226,0.22585937,-0.786877845,3.417326553,35.37577523,11.42487229,26.07696533,3.389656395,0.122447878,2.313675278,1.075981117,0.077007202,37.83668468,0.980806823,68.15197606,399.3362478,3.4166E-05
22,12:40:53,190.0000003,0,0.009860841,0.127966142,391.8381776,1.441590246,1.103544523,26.21473312,6,1.420000017,1,2.840000033,25.93909454,26.21473312,24.93779373,400.0747681,399.3719788,22.26381493,23.95247841,63.98834991,68.81559753,499.943512,1.398243427,1.649847507,96.60075378,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239187,0.00144159,299.3647331,299.0890945,0.223718943,-0.786912044,3.417371992,35.37624561,11.4237672,26.07691383,3.389646072,0.122448783,2.313827469,1.075818602,0.077007775,37.85186332,0.98113588,68.15545708,399.3672914,1.68284E-05
23,12:40:55,192.0000003,0,0.017272242,0.128008431,391.7627438,1.441815955,1.103367908,26.21461487,6,1.420000017,1,2.840000033,25.93873405,26.21461487,24.93814659,400.1028137,399.3909912,22.26513481,23.95405388,63.98546982,68.82077789,499.9453125,1.39307344,1.644495487,96.60077667,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242188,0.001441816,299.3646149,299.0887341,0.222891745,-0.787072669,3.417348117,35.37599008,11.4219362,26.07667446,3.389598087,0.122487504,2.313980209,1.075617878,0.077032279,37.84458532,0.980900302,68.16076315,399.3827808,2.94777E-05
24,12:40:57,194.0000002,0,0.019957449,0.128068325,391.739018,1.442194375,1.103162655,26.21431923,6,1.420000017,1,2.840000033,25.93839264,26.21431923,24.93851089,400.1157227,399.4004822,22.26621628,23.95557022,63.984272,68.82580566,499.9470215,1.394086003,1.643012285,96.60073853,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245036,0.001442194,299.3643192,299.0883926,0.223053756,-0.787274582,3.417288431,35.37538618,11.41981596,26.07635593,3.389534236,0.122542342,2.314125775,1.075408461,0.077066981,37.84227845,0.980817589,68.16675742,399.3909954,3.40627E-05
25,12:40:59,196.0000002,0,0.017449396,0.128115498,391.7788404,1.442520678,1.103022457,26.21425819,6,1.420000017,1,2.840000033,25.93805885,26.21425819,24.93887901,400.1195679,399.4071655,22.26715851,23.95690155,63.98480606,68.83102417,499.9443054,1.39738965,1.640429854,96.60070801,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240509,0.001442521,299.3642582,299.0880589,0.223582339,-0.787475762,3.417276108,35.3752698,11.41836825,26.07615852,3.389494664,0.122585531,2.314253651,1.075241013,0.077094313,37.84611337,0.980900881,68.17117421,399.3988709,2.97834E-05
26,12:41:01,198.0000002,0,0.01241355,0.12815301,391.8532428,1.442851153,1.102964842,26.21447754,6,1.420000017,1,2.840000033,25.93803978,26.21447754,24.9392395,400.1231384,399.4165955,22.26781464,23.95796585,63.98544693,68.83448792,499.9375305,1.407023072,1.630412459,96.60066986,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229218,0.001442851,299.3644775,299.0880398,0.225123687,-0.787662261,3.417320392,35.37574218,11.41777633,26.07625866,3.389514737,0.122619874,2.31435555,1.075159187,0.077116046,37.85328575,0.981064,68.17362621,399.4106947,2.11881E-05
27,12:41:03,200.5000001,0,-0.001870818,0.128221328,392.041493,1.443559322,1.102939815,26.21499443,6,1.420000017,1,2.840000033,25.93790054,26.21499443,24.93963242,400.1110229,399.4212646,22.2683506,23.95935631,63.98631287,68.83885956,499.9294434,1.425335884,1.624485493,96.60046387,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215739,0.001443559,299.3649944,299.0879005,0.228053736,-0.788086087,3.417424748,35.37689791,11.4175416,26.07644749,3.389552588,0.122682419,2.314484933,1.075067655,0.077155626,37.87139008,0.981523839,68.17601097,399.4221539,-3.19323E-06
28,12:41:05,202.5000001,0,-0.00204396,0.128264832,392.0381332,1.443937201,1.102868208,26.21506882,6,1.420000017,1,2.840000033,25.93785095,26.21506882,24.93987274,400.1048279,399.4151001,22.26882553,23.960289,63.98735046,68.8422699,499.9244995,1.450396299,1.657042265,96.60031891,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833207499,0.001443937,299.3650688,299.087851,0.232063403,-0.788252615,3.417439766,35.37710646,11.41681746,26.07645988,3.389555074,0.122722245,2.314571559,1.074983515,0.07718083,37.87100869,0.981530576,68.17866462,399.4160717,-3.48896E-06
29,12:41:07,204.5,0,0.008504723,0.128280603,391.8951869,1.443855131,1.102673728,26.2143631,6,1.420000017,1,2.840000033,25.93797493,26.2143631,24.93988228,400.108429,399.4060974,22.26951981,23.96088219,63.98801041,68.84424591,499.9256592,1.472580314,1.684668422,96.60009766,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209432,0.001443855,299.3643631,299.0879749,0.235612845,-0.788055185,3.417297287,35.37571255,11.41483037,26.07616901,3.389496767,0.122736682,2.314623559,1.074873208,0.077189966,37.85711332,0.981194802,68.18313166,399.4020547,1.45187E-05
30,12:41:09,206.5,0,0.009600247,0.128320652,391.879412,1.443872876,1.10235596,26.2130394,6,1.420000017,1,2.840000033,25.93794823,26.2130394,24.93964005,400.1058044,399.4021606,22.27010345,23.96147537,63.98911285,68.84629059,499.9286804,1.4825176,1.687969804,96.59981537,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214467,0.001443873,299.3630394,299.0879482,0.237202811,-0.787869707,3.417030057,35.37304956,11.41157419,26.07549381,3.389361423,0.122773344,2.314674097,1.074687326,0.077213167,37.85547885,0.981164978,68.19027621,399.3975971,1.63908E-05
31,12:41:11,208.4999999,0,0.002942692,0.128342427,391.9693729,1.44367654,1.102025781,26.21166229,6,1.420000017,1,2.840000033,25.93790245,26.21166229,24.93927765,400.1000977,399.404541,22.27094841,23.96207237,63.99113464,68.8486557,499.9336853,1.48402679,1.676733136,96.59958649,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222809,0.001443677,299.3616623,299.0879025,0.237444281,-0.787583873,3.416752064,35.37025559,11.40818322,26.07478237,3.38921882,0.122793276,2.314726283,1.074492538,0.077225781,37.86407934,0.981384368,68.19748586,399.4031422,5.0246E-06
32,12:41:13,210.4999999,0,0.002303325,0.128315297,391.9754591,1.443137652,1.101835917,26.21088982,6,1.420000017,1,2.840000033,25.93801117,26.21088982,24.93905258,400.0956421,399.401123,22.27198982,23.96246719,63.99321747,68.84997559,499.9380188,1.475152254,1.670054317,96.59941101,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230031,0.001443138,299.3608898,299.0880112,0.236024355,-0.787199972,3.416596135,35.36870566,11.40623846,26.07445049,3.389152299,0.122768442,2.314760217,1.074392082,0.077210065,37.86459848,0.981408004,68.20124212,399.4000282,3.93314E-06
33,12:41:15,212.4999998,0,0.010796493,0.128290554,391.857128,1.442688409,1.101694807,26.21036339,6,1.420000017,1,2.840000033,25.93804932,26.21036339,24.9389534,400.0951538,399.390686,22.27294159,23.96286583,63.99537659,68.85118866,499.9457703,1.460824013,1.6835289,96.59925842,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324295,0.001442688,299.3603634,299.0880493,0.233731837,-0.78691615,3.416489875,35.36766153,11.4047957,26.07420635,3.389103365,0.122745792,2.314795069,1.074308296,0.077195731,37.85310798,0.981137372,68.20407121,399.3855539,1.84374E-05
34,12:41:18,214.9999998,0,0.027392888,0.128281414,391.6404768,1.442365651,1.101521956,26.2098732,6,1.420000017,1,2.840000033,25.93832779,26.2098732,24.93883133,400.1100464,399.3858337,22.27414322,23.96366501,63.99756241,68.85246277,499.9525757,1.443216085,1.708505988,96.59912109,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254293,0.001442366,299.3598732,299.0883278,0.230914569,-0.786676654,3.416390934,35.36668755,11.40302255,26.07410049,3.389082148,0.122737425,2.314868978,1.07421317,0.077190436,37.83212585,0.980606831,68.20804412,399.3728125,4.67837E-05
35,12:41:20,216.9999997,0,0.031114525,0.128317374,391.5951939,1.442587585,1.101393608,26.20971489,6,1.420000017,1,2.840000033,25.93876076,26.20971489,24.93866539,400.1161804,399.3873901,22.27492142,23.96470642,63.99842834,68.85372925,499.9510803,1.416382432,1.697315931,96.59894562,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251801,0.001442588,299.3597149,299.0887608,0.226621184,-0.786762678,3.41635898,35.36642102,11.40171459,26.07423782,3.389109673,0.122770343,2.314965372,1.074144301,0.077211268,37.82768284,0.980489629,68.21182356,399.3725998,5.31428E-05
36,12:41:22,218.9999997,0,0.034273166,0.128335513,391.5536302,1.442698276,1.101326966,26.2098732,6,1.420000017,1,2.840000033,25.93898201,26.2098732,24.93852425,400.1184692,399.3858337,22.27583504,23.96575737,63.99992752,68.85554504,499.9482727,1.395445108,1.687562108,96.59882355,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247121,0.001442698,299.3598732,299.088982,0.223271212,-0.786851341,3.416390934,35.36679649,11.40103912,26.0744276,3.389147712,0.122786947,2.315063967,1.074083744,0.077221776,37.82362003,0.980389381,68.21421513,399.3695419,5.85402E-05
37,12:41:24,220.9999996,0,0.042819732,0.128299648,391.4406154,1.442388971,1.101383613,26.21077728,6,1.420000017,1,2.840000033,25.93933487,26.21077728,24.93854141,400.1257019,399.3829651,22.27750587,23.96705818,64.00272369,68.85772705,499.9498901,1.382443666,1.662175059,96.59883118,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249817,0.001442389,299.3607773,299.0893349,0.221190982,-0.78678914,3.41657342,35.36868281,11.40162463,26.07505608,3.389273682,0.122754117,2.315189807,1.074083874,0.077201,37.81270592,0.980113449,68.21384182,399.3626106,7.3139E-05
