OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:12:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:12:21,21.49999983,0,-1.036580901,0.032364043,442.7792135,0.431842399,1.260893111,29.35918045,6,1.420000017,1,2.840000033,30.0362854,29.35918045,30.01321983,398.3960571,400.1185303,28.52443504,29.36028099,64.74338531,66.64487457,300.8904114,-0.042648423,0.652207673,96.90745544,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484019,0.000431842,302.5091805,303.1862854,-0.006823748,-0.128908761,4.106123233,42.37159271,13.01131172,29.69773293,4.187037206,0.031999385,2.845230122,1.341807084,0.020032061,42.90860691,1.106620114,68.50890773,400.6112712,-0.001772667
6,10:12:23,23.49999979,0,-1.038474857,0.032336985,442.9069854,0.431450128,1.260789627,29.35858917,6,1.420000017,1,2.840000033,30.03620529,29.35858917,30.01251984,398.382782,400.1093445,28.52485466,29.35993767,64.7442627,66.64421844,300.8918457,-0.017300427,0.649599135,96.907341,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148641,0.00043145,302.5085892,303.1862053,-0.002768068,-0.128585655,4.105983119,42.37019689,13.01025923,29.69739723,4.186956292,0.031972933,2.845193491,1.341762801,0.020015475,42.92093827,1.106964862,68.51014949,400.6029857,-0.001775974
7,10:12:25,25.49999974,0,-1.036130784,0.032314572,442.8194408,0.431163509,1.260815006,29.3585701,6,1.420000017,1,2.840000033,30.03593063,29.3585701,30.01207733,398.3804016,400.1025391,28.5251236,29.35965919,64.74573517,66.64435577,300.8892822,-0.00529377,0.671578825,96.90724182,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482137,0.000431164,302.5085701,303.1859306,-0.000847003,-0.128450351,4.105978599,42.37019362,13.01053442,29.69725037,4.186920893,0.031951021,2.845163593,1.341757299,0.020001736,42.91241063,1.106764885,68.50923985,400.595066,-0.001771977
8,10:12:27,27.4999997,0,-1.024570907,0.032257306,442.3219057,0.430413007,1.260827071,29.35840607,6,1.420000017,1,2.840000033,30.03549194,29.35840607,30.01120949,398.3877869,400.0874939,28.52611732,29.35920525,64.7490921,66.64401245,300.8876343,0.011893705,0.692581236,96.90700531,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147939,0.000430413,302.5084061,303.1854919,0.001902993,-0.128067236,4.10593973,42.36989593,13.01069068,29.69694901,4.186848256,0.031895035,2.845112659,1.341735597,0.019966631,42.86409126,1.105562939,68.5080248,400.5745258,-0.001752266
9,10:12:29,29.49999965,0,-1.023206889,0.032195099,442.3467034,0.429551134,1.260705438,29.35771751,6,1.420000017,1,2.840000033,30.03544426,29.35771751,30.01039696,398.3842163,400.0819092,28.52740097,29.35882759,64.75209808,66.64342499,300.8852539,0.035122257,0.689223528,96.90683746,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475423,0.000429551,302.5077175,303.1854443,0.005619561,-0.127486011,4.105776571,42.36828565,13.00945806,29.69658089,4.18675953,0.031834216,2.845071133,1.341688396,0.019928497,42.86642009,1.105640353,68.50916197,400.5682927,-0.00174999
10,10:12:32,31.9999996,0,-1.032919749,0.032109294,442.9796102,0.428413903,1.26069106,29.35755157,6,1.420000017,1,2.840000033,30.03571701,29.35755157,30.00983047,398.3791809,400.097168,28.52931786,29.35855865,64.75550842,66.64225769,300.8797607,0.043926578,0.722131073,96.90687561,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466268,0.000428414,302.5075516,303.185717,0.007028252,-0.126816968,4.105737251,42.36786322,13.00930457,29.69663429,4.186772402,0.031750322,2.845046192,1.34172621,0.019875893,42.92776998,1.107180069,68.50829004,400.5881685,-0.001766492
11,10:12:34,33.99999955,0,-1.038571597,0.032051481,443.3616155,0.427697005,1.260824837,29.35817337,6,1.420000017,1,2.840000033,30.03600883,29.35817337,30.00992203,398.3768616,400.1066895,28.53084946,29.35870552,64.75788879,66.64139557,300.8786621,0.038521238,0.76862663,96.90685272,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464437,0.000427697,302.5081734,303.1860088,0.006163398,-0.126500814,4.105884589,42.36939364,13.01068812,29.6970911,4.186882505,0.031693793,2.845059752,1.341822753,0.019840449,42.96477878,1.10810848,68.50541714,400.6003767,-0.001776029
12,10:12:36,35.99999951,0,-1.043219115,0.03201202,443.652761,0.427197661,1.26088731,29.35844231,6,1.420000017,1,2.840000033,30.03585434,29.35844231,30.01012611,398.3634338,400.1029663,28.53181458,29.35872078,64.76032257,66.64154816,300.8725891,0.045342714,0.797130108,96.90684509,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501454315,0.000427198,302.5084423,303.1858543,0.007254834,-0.126288219,4.105948317,42.37005459,13.01133381,29.69714832,4.186896297,0.031655208,2.845061007,1.341835291,0.019816256,42.99298939,1.108846468,68.50390167,400.5988627,-0.001783944
13,10:12:38,37.99999946,0,-1.039457724,0.031943986,443.5664025,0.426305733,1.260905997,29.35827255,6,1.420000017,1,2.840000033,30.03558731,29.35827255,30.01016426,398.3621521,400.0949097,28.53291512,29.35809898,64.76340485,66.6413269,300.8712769,0.052423347,0.825667679,96.90689087,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452128,0.000426306,302.5082726,303.1855873,0.008387735,-0.125825621,4.105908092,42.36961949,13.0115205,29.69692993,4.186843659,0.031588681,2.845002094,1.341841564,0.019774543,42.98464096,1.108652952,68.50239744,400.5890181,-0.001777516
14,10:12:40,39.99999942,0,-1.033935886,0.031847716,443.4413857,0.42502691,1.260882107,29.35795784,6,1.420000017,1,2.840000033,30.0355835,29.35795784,30.0102253,398.3683167,400.0910645,28.53487968,29.35757828,64.7673111,66.64035034,300.875061,0.05367443,0.834587932,96.90688324,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458435,0.000425027,302.5079578,303.1855835,0.008587909,-0.125115516,4.105833518,42.36885328,13.011275,29.69677067,4.186805272,0.031494537,2.84495141,1.341853861,0.019715515,42.97252258,1.108351136,68.50138729,400.5825481,-0.001768076
15,10:12:42,41.99999937,0,-1.032896498,0.031747337,443.5529628,0.423696761,1.26086684,29.35778999,6,1.420000017,1,2.840000033,30.03544998,29.35778999,30.01028061,398.3707275,400.0924377,28.53720856,29.35732079,64.77259827,66.64006805,300.879425,0.05596406,0.836221218,96.9068985,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465708,0.000423697,302.50779,303.18545,0.008954249,-0.124415748,4.105793745,42.36843619,13.0111154,29.69661999,4.186768954,0.031396369,2.844926906,1.341842049,0.019653964,42.98334194,1.10862621,68.5003736,400.5834273,-0.001766269
16,10:12:44,43.99999933,0,-1.031272868,0.031665066,443.6015017,0.422668717,1.261039298,29.35847092,6,1.420000017,1,2.840000033,30.03541946,29.35847092,30.01052475,398.3710327,400.090332,28.53906059,29.35718536,64.77687073,66.63989258,300.8785706,0.058796484,0.853072107,96.90696716,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464284,0.000422669,302.5084709,303.1854195,0.009407437,-0.123976371,4.105955097,42.37007118,13.01288582,29.69694519,4.186847336,0.031315904,2.844915798,1.341931538,0.019603513,42.98807616,1.108753364,68.49637612,400.5805498,-0.001763402
17,10:12:46,45.99999928,0,-1.021812043,0.031598631,443.2172318,0.421847077,1.261204534,29.35918045,6,1.420000017,1,2.840000033,30.03539276,29.35918045,30.01080704,398.375946,400.0770569,28.54065704,29.35719681,64.78045654,66.63989258,300.8765869,0.05610561,0.866053939,96.9070282,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460978,0.000421847,302.5091805,303.1853928,0.008976897,-0.123658069,4.106123233,42.37177952,13.01458272,29.69728661,4.186929628,0.031250925,2.844918699,1.342010929,0.019562773,42.95086478,1.107829665,68.49278133,400.5627774,-0.00174721
18,10:12:48,48.49999923,0,-1.016092815,0.031534072,443.0187626,0.420971144,1.261135166,29.35888481,6,1.420000017,1,2.840000033,30.0351963,29.35888481,30.01075935,398.372467,400.0628357,28.54235458,29.35717583,64.78498077,66.64043427,300.8851013,0.056790121,0.850531697,96.90707397,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475169,0.000420971,302.5088848,303.1851963,0.009086419,-0.123188185,4.106053175,42.37103657,13.01386074,29.69704056,4.186870323,0.031187777,2.84491801,1.341952313,0.01952318,42.931652,1.10737295,68.49328088,400.5458376,-0.001737517
19,10:12:50,50.49999918,0,-1.009939199,0.031453275,442.8270169,0.419934115,1.261223606,29.35899162,6,1.420000017,1,2.840000033,30.03512573,29.35899162,30.0106144,398.3742676,400.0531616,28.54375648,29.35655212,64.78823853,66.63943481,300.8920898,0.056176424,0.826164901,96.90698242,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486816,0.000419934,302.5089916,303.1851257,0.008988228,-0.122675748,4.106078486,42.37133779,13.01478567,29.69705868,4.18687469,0.031108743,2.844854881,1.342019809,0.019473628,42.91302994,1.106920428,68.49038431,400.5332383,-0.001726976
20,10:12:52,52.49999914,0,-0.995152076,0.03135519,442.2253782,0.418726701,1.261485565,29.35985184,6,1.420000017,1,2.840000033,30.03529739,29.35985184,30.01070595,398.397522,400.0479126,28.54552269,29.35598946,64.79173279,66.63771057,300.8892517,0.029410109,0.819715202,96.90686035,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482086,0.000418727,302.5098518,303.1852974,0.004705617,-0.122195556,4.106282336,42.37349472,13.01750526,29.69757462,4.186999048,0.031012791,2.844796771,1.342202277,0.019413469,42.85467296,1.105431035,68.48430166,400.5209602,-0.001701591
21,10:12:54,54.49999909,0,-0.994289536,0.031302903,442.269192,0.418116364,1.261725686,29.36092758,6,1.420000017,1,2.840000033,30.03568077,29.36092758,30.01091766,398.404541,400.0537109,28.54685783,29.35615158,64.79436493,66.63677216,300.8861084,-0.002077206,0.822829187,96.90682983,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476847,0.000418116,302.5109276,303.1856808,-0.000332353,-0.122034639,4.106537272,42.37613881,13.01998722,29.69830418,4.187174901,0.030961639,2.844811586,1.342363315,0.019381398,42.85890533,1.105524533,68.47963973,400.5263486,-0.001699978
22,10:12:56,56.49999905,0,-1.001036851,0.031299957,442.6178181,0.418147697,1.261935163,29.36203384,6,1.420000017,1,2.840000033,30.03613091,29.36203384,30.01098061,398.3920593,400.0546875,28.54733658,29.35670471,64.79489136,66.63627625,300.8808289,-0.014728776,0.81888181,96.90679932,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468048,0.000418148,302.5120338,303.1861309,-0.002356604,-0.122166312,4.106799456,42.37885767,13.02215296,29.69908237,4.187362485,0.030958757,2.844864292,1.342498193,0.019379591,42.89267607,1.106393281,68.47633339,400.5305325,-0.001711413
23,10:12:58,58.49999901,0,-0.99604723,0.031289572,442.377265,0.418044182,1.26203468,29.36262131,6,1.420000017,1,2.840000033,30.03652954,29.36262131,30.01079369,398.4000549,400.0528259,28.547966,29.35713768,64.79534149,66.63589478,300.8792419,-0.018245745,0.823321879,96.90672302,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465403,0.000418044,302.5126213,303.1865295,-0.002919319,-0.122145233,4.10693869,42.38032782,13.02319014,29.69957542,4.187481338,0.030948597,2.84490401,1.342577328,0.019373221,42.86933109,1.105797126,68.4747711,400.5262991,-0.001702862
24,10:13:00,60.49999896,0,-0.991234581,0.031227724,442.2313623,0.417266756,1.262153069,29.36299133,6,1.420000017,1,2.840000033,30.03689766,29.36299133,30.01064301,398.410553,400.0542908,28.54922485,29.35686493,64.79705048,66.63446045,300.8893127,-0.033777189,0.834023178,96.90657806,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482188,0.000417267,302.5129913,303.1868977,-0.00540435,-0.121770618,4.107026392,42.38129623,13.0244313,29.6999445,4.187570307,0.030888088,2.844873323,1.342696984,0.019335285,42.85512803,1.105428369,68.47179654,400.5254762,-0.001694564
25,10:13:03,62.9999989,0,-0.981774113,0.031120938,441.9129182,0.415930861,1.262378457,29.36356544,6,1.420000017,1,2.840000033,30.03703308,29.36356544,30.01048279,398.4248352,400.0507507,28.55097961,29.35602188,64.80023956,66.63207245,300.894104,-0.043879405,0.843582034,96.90631866,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490173,0.000415931,302.5135654,303.1870331,-0.007020705,-0.121157292,4.107162468,42.38281388,13.026792,29.70029926,4.18765583,0.030783608,2.844784011,1.342871818,0.01926978,42.82415407,1.104642142,68.46602734,400.5174391,-0.001678283
26,10:13:05,64.99999886,0,-0.975372748,0.031058158,441.690408,0.415121402,1.262438839,29.36370087,6,1.420000017,1,2.840000033,30.03701401,29.36370087,30.01045418,398.4434204,400.0572205,28.55229378,29.35577393,64.80305481,66.63135529,300.8924561,-0.052117083,0.86502248,96.90617371,-4.931681633,0.180583358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487427,0.000415121,302.5137009,303.187014,-0.008338733,-0.120774139,4.107194566,42.38320851,13.02743459,29.70035744,4.187669854,0.030722181,2.844755727,1.342914126,0.019231269,42.80252741,1.104068082,68.4640735,400.5208659,-0.001667279
Remark=,"""10:13:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:13:07 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:13:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:13:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
