OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 12:23:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
20,12:23:45,49.00000711,0,10.72531238,0.106124966,212.4285868,1.602164711,1.455859354,31.47618484,6,1.420000017,1,2.840000033,30.20139313,31.47618484,30.0066452,400.3873901,386.7717285,30.96307373,32.82279587,69.59086609,73.76193237,499.9382935,1200.264282,0.169346273,96.86758423,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230489,0.001602165,304.6261848,303.3513931,192.0422809,1.244052355,4.635324298,47.85217196,15.02937609,30.83878899,4.470075987,0.102302145,3.179464943,1.290611044,0.064271649,20.57744403,0.549235043,68.45082977,381.6734287,0.019235202
21,12:23:47,51.00000706,0,10.73447283,0.106226154,212.4280085,1.603842272,1.456036968,31.47789001,6,1.420000017,1,2.840000033,30.20170784,31.47789001,30.00684547,400.3875427,386.7602844,30.96401787,32.82566071,69.59104919,73.7671051,499.9439392,1200.249634,0.163501054,96.86740112,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239899,0.001603842,304.62789,303.3517078,192.0399371,1.242953789,4.63577341,47.85689878,15.03123807,30.83979893,4.470333705,0.102396171,3.179736443,1.290597263,0.064331028,20.57734911,0.549249799,68.45099644,381.6576301,0.019252474
22,12:23:50,53.50000701,0,10.75401412,0.106406755,212.3915176,1.60634809,1.455916058,31.4791317,6,1.420000017,1,2.840000033,30.20214653,31.4791317,30.00719452,400.4031067,386.7514343,30.96585083,32.83036804,69.59246063,73.77480316,499.9506836,1200.234009,0.162590608,96.86715698,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251139,0.001606348,304.6291317,303.3521465,192.0374371,1.241509139,4.636100472,47.86039579,15.03002775,30.84063911,4.470548116,0.102563973,3.180184415,1.290363701,0.064437001,20.57376248,0.549168015,68.45764046,381.6394911,0.019290311
23,12:23:52,55.50000696,0,10.76744285,0.106589025,212.452066,1.608751499,1.455683676,31.47969818,6,1.420000017,1,2.840000033,30.20249557,31.47969818,30.00750732,400.4116211,386.7429504,30.96710777,32.83437729,69.59339905,73.7817688,499.9586182,1200.205811,0.139249653,96.86695099,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264364,0.001608751,304.6296982,303.3524956,192.0329254,1.240178992,4.636249692,47.86203803,15.02766074,30.84109688,4.470664938,0.102733305,3.180566016,1.290098922,0.064543942,20.57958387,0.549336622,68.46554794,381.6246238,0.019317382
24,12:23:54,57.50000692,0,10.78923336,0.106712164,212.2849499,1.610475273,1.455617359,31.48054695,6,1.420000017,1,2.840000033,30.20295525,31.48054695,30.00769234,400.419281,386.723877,30.96815872,32.83739853,69.59403229,73.7871933,499.96521,1200.176514,0.119211234,96.86686707,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327535,0.001610475,304.630547,303.3529552,192.0282379,1.239173445,4.636473278,47.86438767,15.02698914,30.8417511,4.470831901,0.102847692,3.180855918,1.289975982,0.064616184,20.56337802,0.548931583,68.46973462,381.5951921,0.019359152
25,12:23:56,59.50000687,0,10.80933169,0.106856637,212.1785647,1.612451205,1.455500131,31.48122406,6,1.420000017,1,2.840000033,30.20340538,31.48122406,30.0077858,400.4275513,386.7072449,30.96894455,32.84045792,69.59416199,73.79228973,499.9689331,1200.162842,0.14839749,96.86684418,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281555,0.001612451,304.6312241,303.3534054,192.0260504,1.238090195,4.63665165,47.8662404,15.02578249,30.84231472,4.470975746,0.102981885,3.18115152,1.289824226,0.064700935,20.55306796,0.548680087,68.47495174,381.5690063,0.019398024
26,12:23:58,61.50000683,0,10.82629937,0.107033009,212.1738857,1.614539885,1.455068236,31.48077202,6,1.420000017,1,2.840000033,30.20387459,31.48077202,30.00797653,400.4367981,386.6952209,30.96978951,32.84371567,69.59403229,73.79756165,499.9703064,1200.14917,0.183694512,96.86676025,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283844,0.00161454,304.630772,303.3538746,192.0238629,1.237114733,4.636532567,47.86505252,15.02133685,30.8423233,4.470977937,0.103145688,3.181464331,1.289513605,0.064804388,20.55259691,0.548685047,68.48534902,381.5489167,0.019432446
27,12:24:00,63.50000678,0,10.84006739,0.107202168,212.2048336,1.616372344,1.454504649,31.47962379,6,1.420000017,1,2.840000033,30.20421791,31.47962379,30.00801468,400.4391479,386.6801758,30.97036171,32.84641647,69.59407043,73.80239868,499.9684448,1200.121826,0.191360533,96.866745,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280741,0.001616372,304.6296238,303.3542179,192.0194879,1.236329262,4.636230097,47.86193752,15.01552105,30.84192085,4.470875224,0.103302773,3.181725449,1.289149776,0.064903601,20.55559151,0.548786431,68.4973153,381.5273269,0.01946166
28,12:24:02,65.50000674,0,10.84042613,0.107408182,212.4935295,1.618544538,1.453769382,31.47782707,6,1.420000017,1,2.840000033,30.20423317,31.47782707,30.00775909,400.4241638,386.6636047,30.97051811,32.84911346,69.59444427,73.80819702,499.9618835,1200.10498,0.163692728,96.86676788,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269806,0.001618545,304.6278271,303.3542332,192.0167926,1.235435142,4.635756832,47.85704048,15.00792701,30.84103012,4.470647901,0.103494059,3.181987449,1.288660452,0.065024416,20.5835614,0.549556583,68.51226285,381.5105853,0.019467405
29,12:24:04,68.00000668,0,10.83843456,0.107690865,212.9244004,1.621471189,1.452717051,31.47496033,6,1.420000017,1,2.840000033,30.20383453,31.47496033,30.0072403,400.3994751,386.6395874,30.97016144,32.85220337,69.5953598,73.81653595,499.9470825,1200.120483,0.131925434,96.86670685,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245138,0.001621471,304.6249603,303.3538345,192.0192731,1.234307574,4.635001804,47.84927613,14.99707276,30.83939743,4.470231249,0.10375649,3.182284753,1.287946496,0.065190169,20.62528547,0.55070512,68.53302477,381.4875147,0.019470905
30,12:24:06,70.00000664,0,10.84461382,0.107861166,213.0683519,1.623436169,1.45226581,31.47407341,6,1.420000017,1,2.840000033,30.20362854,31.47407341,30.00707054,400.39151,386.6231384,30.97009087,32.85443497,69.59591675,73.82255554,499.9402466,1200.13208,0.130027846,96.86675262,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233744,0.001623436,304.6240734,303.3536285,192.0211285,1.233411204,4.634768234,47.84684227,14.9924073,30.83885098,4.470091805,0.103914565,3.182502425,1.287589381,0.065290013,20.63923934,0.55110088,68.54303443,381.4681284,0.019485841
31,12:24:08,72.00000659,0,10.84373863,0.108023297,213.3181992,1.625400708,1.451920117,31.47379684,6,1.420000017,1,2.840000033,30.20359802,31.47379684,30.00723267,400.3875732,386.6193848,30.97061729,32.85723114,69.59664917,73.82846069,499.9415894,1200.138184,0.134923846,96.86681366,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235982,0.001625401,304.6237968,303.353598,192.0221051,1.232441171,4.634695403,47.84606025,14.98882911,30.83869743,4.470052625,0.104065041,3.182775286,1.287277339,0.065385058,20.66345426,0.551752467,68.55172479,381.4647908,0.01948691
32,12:24:10,74.00000655,0,10.84236285,0.108214711,213.6134669,1.627443848,1.451269169,31.47233009,6,1.420000017,1,2.840000033,30.20334625,31.47233009,30.00726509,400.3771667,386.6096802,30.97097588,32.85995865,69.59815216,73.83532715,499.9408569,1200.142944,0.124600269,96.86682892,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234762,0.001627444,304.6223301,303.3533463,192.0228668,1.231568952,4.634309161,47.84206537,14.98210672,30.83783817,4.469833369,0.104242672,3.183039993,1.286793376,0.065497258,20.69205915,0.552530053,68.56526613,381.4557402,0.019488748
33,12:24:12,76.0000065,0,10.84805912,0.108442048,213.8446538,1.629818459,1.450454874,31.47024155,6,1.420000017,1,2.840000033,30.20306969,31.47024155,30.00704765,400.365387,386.5899353,30.97092438,32.86266708,69.59918976,73.84226227,499.9384766,1200.139893,0.097424887,96.86688995,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230794,0.001629818,304.6202415,303.3530697,192.0223785,1.23059692,4.63375923,47.83635804,14.97369096,30.83665562,4.469531633,0.10445361,3.183304356,1.286227277,0.065630498,20.71446655,0.553156289,68.58164709,381.4332875,0.019504794
34,12:24:14,78.00000646,0,10.85417535,0.10863314,214.0210371,1.632064226,1.449991664,31.4696846,6,1.420000017,1,2.840000033,30.20316505,31.4696846,30.00717735,400.3611145,386.5773926,30.97159386,32.86592484,69.60005951,73.84892273,499.9416504,1200.135376,0.08550787,96.86692047,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236084,0.001632064,304.6196846,303.3531651,192.0216559,1.229519674,4.633612592,47.83482916,14.96890432,30.83642483,4.469472748,0.104630893,3.183620927,1.28585182,0.065742481,20.73155878,0.553630505,68.59269398,381.4178375,0.019519725
35,12:24:16,80.00000641,0,10.87429501,0.108788807,213.9354048,1.634007139,1.449713764,31.46987534,6,1.420000017,1,2.840000033,30.20345688,31.46987534,30.00734138,400.3744202,386.5659485,30.97277832,32.86931992,69.60178375,73.85579681,499.9516296,1200.139038,0.106647693,96.86689758,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252716,0.001634007,304.6198753,303.3534569,192.0222418,1.228534131,4.63366281,47.83535889,14.96603897,30.83666611,4.469534309,0.104775294,3.183949046,1.285585264,0.065833696,20.72325895,0.553425374,68.60064717,381.3968294,0.019559252
36,12:24:19,82.50000636,0,10.90840715,0.108989575,213.6994774,1.636718511,1.449539911,31.47064018,6,1.420000017,1,2.840000033,30.20407867,31.47064018,30.00744247,400.3987427,386.5485535,30.97354507,32.87316513,69.60169983,73.86254883,499.9676819,1200.108032,0.123878486,96.86698151,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327947,0.001636719,304.6206402,303.3540787,192.0172809,1.227049059,4.63386419,47.83739638,14.96423124,30.83735943,4.469711212,0.104961508,3.184324279,1.285386933,0.065951325,20.70042332,0.552839936,68.60781815,381.3632191,0.019624389
37,12:24:21,84.50000631,0,10.92177863,0.109146006,213.7175823,1.638716427,1.449305947,31.47076797,6,1.420000017,1,2.840000033,30.20467758,31.47076797,30.00763702,400.405304,386.5384521,30.97398758,32.8758812,69.60093689,73.86680603,499.9781799,1200.082397,0.115490668,96.86711884,-4.850877285,-0.092694275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296967,0.001638716,304.620768,303.3546776,192.0131793,1.226032483,4.633897838,47.83767592,14.96179472,30.83772278,4.469803924,0.105106583,3.184591891,1.285212034,0.066042969,20.70220644,0.552901221,68.6147288,381.3467617,0.019651272
