OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:28:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
16,13:30:01,139.5000012,0,-0.522603225,0.135576738,398.3880541,1.664752368,1.205592487,26.31035423,6,1.420000017,1,2.840000033,25.92536354,26.31035423,24.94042587,400.3054199,400.1331787,21.15842247,23.11016083,60.80799484,66.41567993,499.9480591,0.070368513,1.413578033,96.54335022,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246765,0.001664752,299.4603542,299.0753635,0.011258962,-0.920657036,3.436724838,35.59773749,12.48757667,26.11785889,3.397862642,0.129399431,2.23113235,1.166730292,0.081407842,38.46171743,0.99563864,65.50611867,400.3815993,-0.000855027
17,13:30:03,141.5000012,0,-0.51427286,0.135634203,398.2697474,1.665472732,1.205624201,26.31065369,6,1.420000017,1,2.840000033,25.92580795,26.31065369,24.940382,400.301178,400.1186218,21.15790367,23.11049271,60.80539703,66.41475677,499.9463196,0.060242008,1.431383491,96.54322052,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243866,0.001665473,299.4606537,299.075808,0.009638721,-0.921031901,3.436785595,35.59841464,12.48792193,26.11823082,3.397937359,0.129451777,2.231161394,1.166775965,0.081440991,38.45024405,0.995379184,65.50646933,400.3630825,-0.000841441
18,13:30:05,143.5000012,0,-0.5021241,0.135705094,398.1062878,1.666363805,1.205665048,26.31087685,6,1.420000017,1,2.840000033,25.92580605,26.31087685,24.94007874,400.3034363,400.105896,21.15693474,23.11058426,60.80274582,66.41475677,499.9422302,0.041333888,1.421396375,96.54302979,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323705,0.001666364,299.4608768,299.075806,0.006613422,-0.92156291,3.436830873,35.59895396,12.4883697,26.11834145,3.397959582,0.129516352,2.231165824,1.166793758,0.081481884,38.4343872,0.995002303,65.50656567,400.3445817,-0.000821603
19,13:30:07,145.5000011,0,-0.489676317,0.135733802,397.9417927,1.666822894,1.205753244,26.3109951,6,1.420000017,1,2.840000033,25.92551613,26.3109951,24.93963051,400.3068542,400.0941772,21.15573883,23.10993385,60.80025482,66.41403961,499.9407043,0.03710774,1.406167865,96.54296875,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234507,0.001666823,299.4609951,299.0755161,0.005937238,-0.921865888,3.436854866,35.59922499,12.48929114,26.11825562,3.39794234,0.129542501,2.231101622,1.166840718,0.081498444,38.41848205,0.994620305,65.50462279,400.3269459,-0.000801247
20,13:30:10,148.0000011,0,-0.479582888,0.13571259,397.8149105,1.666650722,1.205810907,26.31083488,6,1.420000017,1,2.840000033,25.92562294,26.31083488,24.93907928,400.3139954,400.0892944,21.1549511,23.10897064,60.79776001,66.41164398,499.9344482,0.044071328,1.3767519,96.54309082,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322408,0.001666651,299.4608349,299.0756229,0.007051412,-0.921726636,3.436822359,35.59884327,12.48987263,26.11822891,3.397936975,0.129523179,2.231011451,1.166925524,0.081486208,38.40628104,0.994315309,65.5024248,400.3172652,-0.000784724
21,13:30:12,150.000001,0,-0.467428028,0.135712657,397.6694358,1.666633021,1.205799144,26.31067657,6,1.420000017,1,2.840000033,25.92599106,26.31067657,24.93874741,400.330719,400.0914307,21.15470505,23.10873604,60.79603577,66.41005707,499.9263306,0.037933879,1.361121178,96.54319,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210551,0.001666633,299.4606766,299.0759911,0.00606942,-0.921657369,3.436790238,35.59847399,12.48973795,26.11833382,3.39795805,0.129523241,2.230991094,1.166966955,0.081486247,38.3922759,0.993946397,65.50245043,400.3136236,-0.000764842
22,13:30:14,152.000001,0,-0.460373833,0.135673517,397.5914205,1.666264174,1.205866161,26.31092072,6,1.420000017,1,2.840000033,25.92670441,26.31092072,24.93881607,400.3457336,400.0981445,21.15493011,23.10851479,60.79402924,66.40755463,499.9299927,0.030639587,1.389711976,96.54335785,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216654,0.001666264,299.4609207,299.0767044,0.004902334,-0.921414664,3.436839773,35.59892519,12.4904104,26.11881256,3.398054226,0.129487588,2.230973612,1.167080613,0.081463669,38.38481079,0.993734727,65.50057248,400.3169842,-0.000753272
23,13:30:16,154.0000009,0,-0.467618626,0.135609661,397.68393,1.665629329,1.20595075,26.31122589,6,1.420000017,1,2.840000033,25.92745209,26.31122589,24.93903732,400.3392639,400.1006775,21.15545654,23.1082325,60.79243469,66.40439606,499.9466248,0.026414244,1.423076987,96.54355621,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244375,0.001665629,299.4612259,299.0774521,0.004226279,-0.921031024,3.436901693,35.59949341,12.49126091,26.11933899,3.398159984,0.129429422,2.230950943,1.167209041,0.081426834,38.39382085,0.993959652,65.49802854,400.322961,-0.000765085
24,13:30:18,156.0000009,0,-0.476365329,0.135566177,397.7859175,1.665152779,1.205976371,26.31129074,6,1.420000017,1,2.840000033,25.92789078,26.31129074,24.93905258,400.3224487,400.0946045,21.15589142,23.10807419,60.79178619,66.40221405,499.9555359,0.031017281,1.413701415,96.54367828,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259226,0.001665153,299.4612907,299.0778908,0.004962765,-0.92072277,3.436914851,35.59958469,12.4915105,26.11959076,3.398210565,0.12938981,2.23093848,1.167272085,0.081401749,38.40371565,0.994229647,65.4969246,400.3210458,-0.000779386
25,13:30:20,158.0000008,0,-0.479589532,0.135515689,397.8254547,1.664512568,1.205942772,26.31115913,6,1.420000017,1,2.840000033,25.92824173,26.31115913,24.93888092,400.3162537,400.0925903,21.1566906,23.10812187,60.79199219,66.40068054,499.9557495,0.043646175,1.433630466,96.54377747,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259583,0.001664513,299.4611591,299.0782417,0.006983388,-0.920299302,3.436888148,35.59927152,12.49114965,26.11970043,3.398232599,0.129343817,2.230945376,1.167287223,0.081372623,38.40757217,0.994333473,65.49703708,400.3205642,-0.000784663
26,13:30:22,160.0000008,0,-0.478966875,0.135507071,397.8190556,1.664352932,1.205900632,26.31115723,6,1.420000017,1,2.840000033,25.92857742,26.31115723,24.93864059,400.3174744,400.0931396,21.15730286,23.1085434,60.79203796,66.40010071,499.9564514,0.046337299,1.500206709,96.54382324,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260752,0.001664353,299.4611572,299.0785774,0.007413968,-0.920164933,3.436887761,35.59925064,12.49070724,26.11986732,3.398266129,0.129335966,2.230987129,1.167279,0.081367652,38.40697259,0.994316113,65.49813182,400.3208176,-0.000783657
27,13:30:24,162.5000007,0,-0.484388208,0.135499467,397.8785859,1.664580054,1.206129135,26.31231117,6,1.420000017,1,2.840000033,25.92857552,26.31231117,24.93851089,400.3057556,400.0878296,21.15708733,23.10858536,60.7914238,66.39990234,499.9586792,0.046101317,1.573765516,96.54389191,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264465,0.00166458,299.4623112,299.0785755,0.007376211,-0.920440554,3.437121902,35.60165055,12.49306519,26.12044334,3.398381856,0.129329039,2.230992767,1.167389089,0.081363265,38.41274719,0.994478103,65.49381331,400.3180845,-0.000792481
28,13:30:26,164.5000007,0,-0.502977322,0.135468809,398.0983866,1.664674363,1.206456863,26.31363487,6,1.420000017,1,2.840000033,25.92825508,26.31363487,24.93883133,400.2778931,400.0822449,21.15639114,23.10796928,60.79065704,66.3992691,499.9667969,0.066638,1.591603279,96.54390717,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277995,0.001664674,299.4636349,299.0782551,0.01066208,-0.920674047,3.437390504,35.6044271,12.49645781,26.12094498,3.398482642,0.129301109,2.230933641,1.167549,0.081345578,38.43397368,0.995041374,65.48674041,400.3213362,-0.000822798
29,13:30:28,166.5000006,0,-0.519951507,0.135438709,398.3010796,1.664720985,1.206744205,26.31468391,6,1.420000017,1,2.840000033,25.9279213,26.31468391,24.93923569,400.2542114,400.0789185,21.15559769,23.10722542,60.78952789,66.39813232,499.9684753,0.087528996,1.555733323,96.54379272,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280792,0.001664721,299.4646839,299.0779213,0.014004639,-0.92084658,3.437603386,35.60667433,12.49944891,26.1213026,3.398554496,0.129273688,2.230859181,1.167695315,0.081328213,38.45349687,0.995556279,65.48028227,400.3260785,-0.000850471
30,13:30:30,168.5000006,0,-0.528628768,0.135424617,398.4004212,1.664999256,1.207062211,26.3158989,6,1.420000017,1,2.840000033,25.92759514,26.3158989,24.93921089,400.2390747,400.0740662,21.15451622,23.10653114,60.78812027,66.39710999,499.9532166,0.089299403,1.50854671,96.54360199,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255361,0.001664999,299.4658989,299.0775951,0.014287904,-0.921197562,3.437849957,35.60929866,12.50276752,26.12174702,3.398643789,0.129260849,2.230787746,1.167856043,0.081320083,38.4630117,0.995816662,65.47346415,400.325351,-0.000864576
31,13:30:32,170.5000005,0,-0.531962581,0.135454341,398.4251053,1.665873533,1.207438593,26.31745148,6,1.420000017,1,2.840000033,25.92731857,26.31745148,24.93901253,400.2232361,400.0618286,21.15285301,23.1059494,60.78536987,66.3963623,499.9390564,0.077638373,1.495859146,96.54338074,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231761,0.001665874,299.4674515,299.0773186,0.012422139,-0.921923803,3.438165064,35.61264415,12.50669475,26.12238503,3.398771983,0.129287929,2.23072647,1.168045512,0.081337231,38.46530663,0.995908824,65.46615934,400.3146981,-0.000869954
32,13:30:34,172.5000005,0,-0.537735658,0.135478706,398.4796559,1.666749284,1.207860167,26.31924057,6,1.420000017,1,2.840000033,25.9271431,26.31924057,24.93910789,400.2047424,400.0498657,21.15127563,23.10541534,60.78203201,66.39559174,499.9350891,0.074097507,1.482267022,96.54308319,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225149,0.001666749,299.4692406,299.0771431,0.011855601,-0.922653737,3.438528203,35.61651533,12.51109999,26.12319183,3.3989341,0.129310126,2.230668036,1.168266064,0.081351288,38.47045456,0.996074965,65.45797378,400.3054795,-0.000879306
33,13:30:36,174.5000005,0,-0.541140595,0.135464009,398.507723,1.666981121,1.208149924,26.32025719,6,1.420000017,1,2.840000033,25.92723274,26.32025719,24.93937492,400.1884155,400.0375366,21.15015984,23.104599,60.77872849,66.39356995,499.9284363,0.078747921,1.440935731,96.54288483,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321406,0.001666981,299.4702572,299.0772327,0.012599667,-0.922891474,3.438734564,35.61872603,12.51412703,26.12374496,3.399045248,0.129296736,2.23058464,1.168460608,0.081342809,38.4730852,0.996175825,65.45156532,400.2947689,-0.00088481
34,13:30:38,176.5000004,0,-0.535394728,0.135428851,398.4214182,1.666733554,1.208268444,26.32032204,6,1.420000017,1,2.840000033,25.92733765,26.32032204,24.9396286,400.1776123,400.019989,21.14936447,23.10354424,60.77598572,66.3904953,499.9210815,0.076670565,1.406470656,96.54273224,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833201803,0.001666734,299.470322,299.0773376,0.01226729,-0.922760787,3.438747729,35.61891868,12.51537444,26.12382984,3.399062304,0.129264707,2.230479285,1.168583019,0.081322526,38.4646923,0.996003773,65.44791547,400.27449,-0.000875411
35,13:30:41,179.0000004,0,-0.517693581,0.13536499,398.1959055,1.666198809,1.208420616,26.32071495,6,1.420000017,1,2.840000033,25.92779541,26.32071495,24.93969727,400.1864929,400.0079041,21.14929581,23.10286903,60.77389908,66.38705444,499.9161987,0.050775312,1.382210493,96.54241943,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833193665,0.001666199,299.470715,299.0777954,0.00812405,-0.92252178,3.438827489,35.61986025,12.51699122,26.12425518,3.399147776,0.129206525,2.230406872,1.168740903,0.081285682,38.44279613,0.995470093,65.44361896,400.2539908,-0.000846456
36,13:30:43,181.0000003,0,-0.505951046,0.135330437,398.0540952,1.666017425,1.20858152,26.32135391,6,1.420000017,1,2.840000033,25.9285202,26.32135391,24.93961525,400.2012939,400.0086975,21.14921379,23.10257149,60.77120209,66.38348389,499.9170837,0.036399491,1.382399321,96.54231262,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319514,0.001666017,299.4713539,299.0785202,0.005823918,-0.922442222,3.438957199,35.62124322,12.51867174,26.12493706,3.399284802,0.129175044,2.230375679,1.168909123,0.081265747,38.4290629,0.995113601,65.4399006,400.2492024,-0.000827219
37,13:30:45,183.0000003,0,-0.502681098,0.135376112,398.0169925,1.666726359,1.208706777,26.322052,6,1.420000017,1,2.840000033,25.92908669,26.322052,24.93972397,400.2112122,400.0143433,21.14856529,23.10271645,60.76781845,66.38146973,499.9266663,0.035384588,1.390871525,96.54241943,-2.067750931,-0.200967729,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321111,0.001666726,299.472052,299.0790867,0.005661534,-0.922831295,3.439098918,35.62267175,12.51995531,26.12556934,3.399411868,0.129216658,2.230392141,1.169019727,0.081292099,38.42552343,0.995006802,65.43824568,400.2532938,-0.000821844
