OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:30:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,11:32:03,87.99999937,0,-0.461179871,0.046872026,408.1776059,0.572143081,1.156529218,30.06967354,6,1.420000017,1,2.840000033,30.23724556,30.06967354,30.00613785,399.755249,400.2182312,31.10175514,32.20581818,69.78497314,72.27004242,300.9158325,1.742865801,0.431377232,96.90797424,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526388,0.000572143,303.2196735,303.3872456,0.278858522,-0.269852468,4.277529816,44.14012211,11.93430393,30.15345955,4.298148449,0.046110999,3.121000598,1.17714785,0.028886795,39.55566492,1.019887587,72.34603596,400.437454,-0.000833202
39,11:32:05,89.99999933,0,-0.461934043,0.046771901,408.2443357,0.571056145,1.156763018,30.06997681,6,1.420000017,1,2.840000033,30.2371273,30.06997681,30.0063858,399.7621765,400.2275085,31.10224724,32.2041893,69.78665161,72.26661682,300.92276,1.747036099,0.439578742,96.90792847,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537933,0.000571056,303.2199768,303.3871273,0.27952577,-0.269340189,4.277604291,44.14091147,11.93672217,30.15355206,4.298171261,0.046014096,3.120841273,1.177329988,0.028825947,39.56211288,1.020030675,72.33997983,400.4470899,-0.000834475
40,11:32:07,91.99999928,0,-0.457845887,0.046682754,408.1370118,0.570045852,1.15688849,30.06987,6,1.420000017,1,2.840000033,30.23708534,30.06987,30.00673103,399.7739868,400.2319641,31.1026001,32.20258331,69.7878952,72.26306915,300.9258118,1.755671978,0.420719534,96.90805054,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154302,0.000570046,303.21987,303.3870853,0.28090751,-0.268790664,4.277578061,44.14058519,11.93800188,30.15347767,4.298152917,0.045927811,3.120689571,1.177463346,0.028771768,39.55176217,1.019751165,72.33598346,400.4496021,-0.000827039
41,11:32:09,93.99999924,0,-0.45486261,0.046583494,408.0723211,0.56891922,1.157024117,30.06960487,6,1.420000017,1,2.840000033,30.23697853,30.06960487,30.00710297,399.7852173,400.2381287,31.10272408,32.20051193,69.78888702,72.2590332,300.932312,1.752992749,0.395292461,96.90805054,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553853,0.000568919,303.2196049,303.3869785,0.280478834,-0.268188944,4.277512954,44.13991336,11.93940142,30.1532917,4.298107057,0.045831733,3.120488838,1.17761822,0.028711438,39.54549312,1.019573828,72.33140724,400.4543486,-0.000821588
42,11:32:11,95.9999992,0,-0.454507556,0.046479668,408.0993764,0.567776982,1.157239332,30.06958008,6,1.420000017,1,2.840000033,30.23680305,30.06958008,30.00742912,399.7914429,400.2445374,31.10269928,32.19825363,69.789711,72.25494385,300.9411011,1.745208383,0.38018778,96.90797424,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568502,0.000567777,303.2195801,303.3868031,0.279233335,-0.267632333,4.277506865,44.13988527,11.94163164,30.15319157,4.298082364,0.045731227,3.120267534,1.17781483,0.02864833,39.54808386,1.0196251,72.32525875,400.4605885,-0.000820864
43,11:32:13,97.99999915,0,-0.459926102,0.046357771,408.3356445,0.566427143,1.157475507,30.06967926,6,1.420000017,1,2.840000033,30.23664856,30.06967926,30.00763512,399.7891846,400.2541504,31.10312653,32.19608307,69.79101563,72.25099182,300.9399109,1.735678196,0.374875605,96.90792847,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566518,0.000566427,303.2196793,303.3866486,0.277708505,-0.266985808,4.277531222,44.14015746,11.94407439,30.15316391,4.298075544,0.045613219,3.120055715,1.178019829,0.028574233,39.57096143,1.020190907,72.3186267,400.4727772,-0.000830549
44,11:32:16,100.4999991,0,-0.465081738,0.04620634,408.5729908,0.564699101,1.157667768,30.06937981,6,1.420000017,1,2.840000033,30.23659897,30.06937981,30.00783348,399.7856445,400.2622681,31.10368729,32.19333267,69.79232788,72.24506378,300.9343567,1.73023355,0.350700647,96.90795135,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557261,0.000564699,303.2193798,303.386599,0.276837362,-0.266064333,4.277457685,44.1393882,11.94605553,30.15298939,4.298032507,0.045466605,3.119789917,1.17824259,0.028482176,39.59397152,1.020763193,72.31215076,400.4833457,-0.000839762
45,11:32:18,102.4999991,0,-0.467582639,0.046084847,408.7026907,0.563255035,1.157706026,30.06862831,6,1.420000017,1,2.840000033,30.23636246,30.06862831,30.00801849,399.780304,400.2630615,31.10416031,32.19101334,69.79405212,72.24082184,300.9367065,1.736871719,0.328499019,96.90801239,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561178,0.000563255,303.2186283,303.3863625,0.277899469,-0.265230185,4.277273145,44.13745613,11.94644279,30.15249538,4.297910689,0.045348967,3.119567119,1.178343569,0.028408312,39.60656541,1.021085206,72.30893671,400.4853279,-0.000844236
46,11:32:20,104.499999,0,-0.475947052,0.045949647,409.0506972,0.56162086,1.157691325,30.06763458,6,1.420000017,1,2.840000033,30.23610687,30.06763458,30.00793648,399.770752,400.2714844,31.10496521,32.18867493,69.79631042,72.23654938,300.9346619,1.7396276,0.329218745,96.90792847,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155777,0.000561621,303.2176346,303.3861069,0.27834041,-0.264273268,4.277029132,44.13497637,11.94630144,30.15187073,4.297756657,0.045218044,3.119337807,1.178418849,0.028326109,39.64025571,1.021933146,72.30648057,400.4977268,-0.000859282
47,11:32:22,106.499999,0,-0.482370639,0.045819435,409.3268134,0.560072347,1.157728514,30.06688881,6,1.420000017,1,2.840000033,30.23589516,30.06688881,30.00775528,399.7614136,400.2761841,31.10573006,32.18645477,69.7985611,72.23239136,300.9345093,1.734939575,0.351608962,96.90776825,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557515,0.000560072,303.2168888,303.3858952,0.277590326,-0.263403545,4.276846014,44.13315972,11.94670494,30.15139198,4.297638608,0.045091939,3.1191175,1.178521108,0.028246932,39.66694797,1.022610961,72.30321365,400.50548,-0.000870823
48,11:32:24,108.4999989,0,-0.482312935,0.045690574,409.3670273,0.558550861,1.157790677,30.06629181,6,1.420000017,1,2.840000033,30.23555946,30.06629181,30.00765038,399.7558899,400.271759,31.10650826,32.18428802,69.80118561,72.22877502,300.9377136,1.726666927,0.386145025,96.9078064,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562856,0.000558551,303.2162918,303.3855595,0.276266702,-0.262593114,4.27669943,44.13162973,11.94734171,30.15092564,4.297523618,0.044967133,3.118908753,1.178614866,0.028168571,39.67086063,1.022722733,72.29959346,400.5010275,-0.000870685
49,11:32:26,110.4999989,0,-0.487628604,0.045566488,409.6012641,0.5570804,1.157837873,30.06584167,6,1.420000017,1,2.840000033,30.23530388,30.06584167,30.00740433,399.7458496,400.2734985,31.10772896,32.18269348,69.80422974,72.22562408,300.9320068,1.718469262,0.412977189,96.90770721,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553345,0.00055708,303.2158417,303.3853039,0.274955076,-0.261818374,4.27658891,44.13053443,11.94784095,30.15057278,4.297436614,0.044846939,3.118751037,1.178685577,0.028093108,39.69351938,1.02330348,72.29659587,400.5052938,-0.000880235
50,11:32:28,112.4999988,0,-0.492514799,0.045437495,409.8261455,0.555534614,1.157851051,30.06526756,6,1.420000017,1,2.840000033,30.23495293,30.06526756,30.00707436,399.7391357,400.277771,31.1091423,32.18115616,69.80809784,72.22290802,300.9234619,1.719265699,0.411685467,96.907547,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539103,0.000555535,303.2152676,303.3849529,0.275082506,-0.260983649,4.276447954,44.12915285,11.94799669,30.15011024,4.29732257,0.044721983,3.118596903,1.178725667,0.028014655,39.71524645,1.023854371,72.29417093,400.5118889,-0.000889011
Remark=,"""11:32:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
