OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,15:46:30,85.00000203,0,0.67806113,0.004939555,169.7276541,0.106165566,1.992030429,32.72184753,6,1.420000017,1,2.840000033,30.4262867,32.72184753,30.00501442,400.3560181,399.491394,30.77456284,30.89803314,68.01841736,68.29208374,499.9676208,1199.853149,0.083078034,96.49975586,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279368,0.000106166,305.8718475,303.5762867,191.9764996,1.867147091,4.973683083,51.54088774,20.6428546,31.57406712,4.66116624,0.004930979,2.981652655,1.679513585,0.003082631,16.37867718,0.42485935,58.29924243,399.1690763,0.000990318
39,15:46:32,87.00000199,0,0.671639838,0.004935034,171.5875759,0.106122634,1.993027683,32.72602081,6,1.420000017,1,2.840000033,30.42693138,32.72602081,30.00537109,400.3617249,399.5048218,30.77644348,30.8998642,68.01991272,68.29323578,499.9653015,1199.824951,0.11495854,96.49958801,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275503,0.000106123,305.8760208,303.5769314,191.9719879,1.866593266,4.974851848,51.55308898,20.65322478,31.5764761,4.661803814,0.004926474,2.981824165,1.67997965,0.003079814,16.55813038,0.429500638,58.28779644,399.1855564,0.000980707
40,15:46:34,89.00000194,0,0.666873608,0.004943314,173.4699024,0.106316671,1.993322868,32.72774124,6,1.420000017,1,2.840000033,30.42728615,32.72774124,30.00556183,400.362793,399.5115051,30.77820015,30.90184784,68.0220871,68.29554749,499.9589844,1199.817017,0.124257304,96.49943542,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264974,0.000106317,305.8777412,303.5772861,191.9707184,1.866275002,4.975333738,51.55816422,20.65631638,31.57751369,4.662078454,0.004934725,2.98201087,1.680067584,0.003084973,16.73974764,0.434205023,58.285627,399.1945054,0.000973689
41,15:46:36,91.0000019,0,0.673827921,0.004947955,171.4505541,0.10645666,1.994066035,32.73096466,6,1.420000017,1,2.840000033,30.4276619,32.73096466,30.00555611,400.3704529,399.5107422,30.77970695,30.90351868,68.02404022,68.29797363,499.953186,1199.808594,0.123801932,96.49938965,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325531,0.000106457,305.8809647,303.5776619,191.9693707,1.865765497,4.976236726,51.56754611,20.66402744,31.57931328,4.662554816,0.00493935,2.98217069,1.680384126,0.003087866,16.54487382,0.429151299,58.27747459,399.1904367,0.000983716
42,15:46:38,93.00000186,0,0.67008627,0.004935817,172.1213543,0.10627324,1.995498249,32.73662186,6,1.420000017,1,2.840000033,30.4279995,32.73662186,30.00558853,400.3767395,399.5216064,30.78150749,30.90510559,68.02661133,68.3000946,499.9535828,1199.802612,0.124333501,96.49938202,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255971,0.000106273,305.8866219,303.5779995,191.9684137,1.865064095,4.977821839,51.58397634,20.67887075,31.58231068,4.663348342,0.004927254,2.982323591,1.681024751,0.003080302,16.60960432,0.430818638,58.26023309,399.2030795,0.000977933
43,15:46:40,95.00000181,0,0.658882352,0.004947467,176.1986697,0.106567308,1.996302107,32.74020386,6,1.420000017,1,2.840000033,30.42819405,32.74020386,30.00567627,400.3751526,399.5333252,30.78325844,30.90719795,68.02952576,68.30326843,499.954895,1199.811768,0.119627334,96.49932098,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258158,0.000106567,305.8902039,303.578194,191.9698785,1.8644295,4.978825722,51.59441198,20.68721403,31.58419895,4.663848301,0.004938863,2.982523616,1.681324685,0.003087561,17.00305198,0.441011196,58.25173642,399.2201241,0.0009614
44,15:46:42,97.50000175,0,0.646972497,0.004985496,181.5728951,0.107374357,1.996100733,32.74045944,6,1.420000017,1,2.840000033,30.428545,32.74045944,30.00568771,400.3740845,399.5461731,30.78514862,30.91002464,68.03232574,68.30760193,499.961853,1199.799316,0.113327585,96.49932861,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269755,0.000107374,305.8904594,303.578545,191.9678863,1.864000983,4.978897359,51.59515025,20.68512561,31.58450222,4.663928602,0.004976759,2.982796625,1.681131976,0.003111258,17.52166247,0.454447839,58.25702868,399.2386334,0.000944064
45,15:46:44,99.50000171,0,0.647988677,0.00499464,181.6287866,0.107582162,1.996304186,32.74182129,6,1.420000017,1,2.840000033,30.42875099,32.74182129,30.0055275,400.3792419,399.5500183,30.78673363,30.91184998,68.03494263,68.31061554,499.9663086,1199.783447,0.109229445,96.49939728,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277181,0.000107582,305.8918213,303.578751,191.9653473,1.863692462,4.979279078,51.5990692,20.68721922,31.58528614,4.664136177,0.004985871,2.982974891,1.681161286,0.003116956,17.52706843,0.454583352,58.25598354,399.2419955,0.000945522
46,15:46:46,101.5000017,0,0.664248722,0.005004406,176.8988897,0.107824143,1.996888133,32.74445724,6,1.420000017,1,2.840000033,30.42888641,32.74445724,30.00535011,400.3915405,399.5426941,30.78804207,30.9134388,68.03736877,68.31362152,499.969635,1199.777344,0.10805387,96.49945068,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282725,0.000107824,305.8944572,303.5788864,191.9643707,1.863187066,4.980017996,51.60669787,20.69325907,31.58667183,4.664503116,0.004995603,2.983129863,1.681373253,0.003123042,17.07064568,0.442753409,58.2499111,399.2269421,0.000969184
47,15:46:48,103.5000016,0,0.688227796,0.005018354,169.9376489,0.108173495,1.99778894,32.74819565,6,1.420000017,1,2.840000033,30.42918396,32.74819565,30.00506401,400.4099121,399.532135,30.78913498,30.91493607,68.03907013,68.3161087,499.976532,1199.761963,0.123917848,96.49954224,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329422,0.000108173,305.8981956,303.579184,191.9619098,1.862469393,4.981066118,51.61751033,20.70257426,31.5886898,4.665037532,0.005009502,2.983277179,1.681760354,0.003131733,16.39890533,0.425341628,58.23980314,399.2049845,0.001004052
48,15:46:50,105.5000016,0,0.693251945,0.00502289,168.5532029,0.108288152,1.998098954,32.74977112,6,1.420000017,1,2.840000033,30.42940331,32.74977112,30.00481987,400.4137878,399.5299377,30.79034424,30.91627693,68.04104614,68.31858826,499.9827271,1199.738159,0.139022261,96.49961853,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304545,0.000108288,305.8997711,303.5794033,191.9581012,1.862164569,4.981507884,51.62204743,20.70577049,31.58958721,4.665275208,0.005014022,2.98340893,1.681866278,0.003134559,16.26531978,0.42187878,58.23696532,399.200399,0.001011344
49,15:46:52,107.5000015,0,0.685334542,0.005029515,171.32362,0.108392811,1.997406408,32.7477417,6,1.420000017,1,2.840000033,30.42960739,32.7477417,30.00484467,400.4057922,399.5314026,30.79148674,30.9175396,68.04292297,68.32080841,499.9882202,1199.727905,0.142741472,96.49967194,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333137,0.000108393,305.8977417,303.5796074,191.9564606,1.862418826,4.980938836,51.61612196,20.69858237,31.58867455,4.665033491,0.005020623,2.983532428,1.681501063,0.003138687,16.53267313,0.4288114,58.24686968,399.2056274,0.000999951
50,15:46:54,109.5000015,0,0.685339815,0.005012944,170.6157287,0.108013354,1.996984215,32.74661636,6,1.420000017,1,2.840000033,30.43000221,32.74661636,30.00501633,400.4057617,399.5315552,30.79302979,30.91864014,68.04479218,68.32232666,499.9925232,1199.727539,0.147030383,96.49968719,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320872,0.000108013,305.8966164,303.5800022,191.956402,1.862835711,4.980623316,51.61284416,20.69420402,31.58830929,4.664936757,0.005004111,2.983639102,1.681297655,0.003128362,16.46436445,0.427039433,58.25285484,399.2057775,0.001000061
51,15:46:57,112.0000014,0,0.686753189,0.004979589,168.7272394,0.107335944,1.997718815,32.74977875,6,1.420000017,1,2.840000033,30.43086433,32.74977875,30.00544739,400.40979,399.5342102,30.79538155,30.92020416,68.04708099,68.32308197,499.9915771,1199.72998,0.147637874,96.49972534,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319295,0.000107336,305.8997787,303.5808643,191.9567926,1.862846715,4.981510024,51.62201246,20.7018083,31.59032154,4.665469701,0.004970874,2.983791209,1.681678492,0.003107578,16.28213226,0.422309868,58.24420842,399.2077606,0.001001969
Remark=,"""15:46:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
