OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:19:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
80,14:21:50,176.5000092,0,4.150025352,0.023730859,108.0169398,0.507385211,2.001231237,31.91991615,6,1.420000017,1,2.840000033,30.10314369,31.91991615,30.00549126,403.7748413,398.5517273,27.90654564,28.4981041,62.88612366,64.21517944,499.9597473,1199.947998,2.049340725,96.57660675,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266246,0.000507385,305.0699162,303.2531437,191.9916754,1.731767988,4.753481429,49.21980166,20.72169756,31.01152992,4.514344976,0.023534209,2.752250192,1.762094783,0.014726423,10.43190952,0.27102364,56.56053306,396.579004,0.005918812
81,14:21:52,178.5000092,0,4.154432142,0.02376658,108.1409291,0.508264562,2.001701646,31.92179871,6,1.420000017,1,2.840000033,30.10264206,31.92179871,30.00544548,403.7871094,398.5582886,27.90595245,28.49853516,62.88621902,64.21764374,499.9603577,1199.942871,2.022200823,96.57642365,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267263,0.000508265,305.0717987,303.2526421,191.9908551,1.730957725,4.75398825,49.22514285,20.7266077,31.01222038,4.514522686,0.02356934,2.752286605,1.762236082,0.014748432,10.44386418,0.271330273,56.5553658,396.5834705,0.005924489
82,14:21:54,180.5000091,0,4.14883274,0.023807674,108.9914836,0.509234654,2.002083521,31.92326736,6,1.420000017,1,2.840000033,30.10205269,31.92326736,30.00548744,403.7861938,398.5635071,27.90496635,28.49869347,62.88638306,64.22019958,499.9490051,1199.93457,1.946014643,96.57636261,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248342,0.000509235,305.0732674,303.2520527,191.989527,1.730142608,4.754383675,49.22926839,20.73057493,31.01266003,4.514635845,0.023609754,2.752300154,1.76233569,0.014773751,10.52600104,0.27346077,56.55121827,396.5913507,0.005915952
83,14:21:56,182.5000091,0,4.156616329,0.023879795,109.3012953,0.510792174,2.002190761,31.92389488,6,1.420000017,1,2.840000033,30.10188293,31.92389488,30.00596428,403.7950134,398.5622559,27.90377808,28.49931908,62.88480759,64.22229767,499.9504089,1199.932251,1.886803746,96.57640839,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250682,0.000510792,305.0738949,303.2518829,191.9891559,1.729216732,4.754552639,49.23099459,20.73167551,31.01288891,4.514694757,0.023680679,2.752361878,1.762332879,0.014818186,10.55592653,0.274238952,56.55147615,396.5863995,0.005927152
84,14:21:58,184.500009,0,4.168200266,0.02395041,109.3431965,0.512243593,2.002007092,31.92343903,6,1.420000017,1,2.840000033,30.10152245,31.92343903,30.0065155,403.8096313,398.5623779,27.90276909,28.49999046,62.8834343,64.22490692,499.9599915,1199.924683,1.852944732,96.57627106,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266652,0.000512244,305.073439,303.2515224,191.9879449,1.72846719,4.754429896,49.22979365,20.72980319,31.01248074,4.514589697,0.023750119,2.752422804,1.762166893,0.01486169,10.55995818,0.274343999,56.55542346,396.5810152,0.005944166
85,14:22:00,187.000009,0,4.182156096,0.02404428,109.4962614,0.514122813,2.001570376,31.92214775,6,1.420000017,1,2.840000033,30.10078812,31.92214775,30.00683784,403.8293457,398.5644836,27.90157509,28.50098228,62.88319016,64.22914886,499.9637756,1199.921997,1.862428784,96.57603455,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272959,0.000514123,305.0721478,303.2507881,191.9875152,1.727574702,4.754082225,49.22631425,20.72533196,31.01146793,4.514329021,0.023842423,2.75251185,1.761817172,0.014919519,10.57471473,0.27472659,56.56320388,396.5764869,0.005964956
86,14:22:02,189.0000089,0,4.196742847,0.024130341,109.5114735,0.515712815,2.000664456,31.91916847,6,1.420000017,1,2.840000033,30.10056686,31.91916847,30.00665283,403.8405762,398.5574951,27.90084267,28.50209808,62.88254547,64.23255157,499.967804,1199.918457,1.879016757,96.57589722,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279673,0.000515713,305.0691685,303.2505669,191.9869488,1.727149064,4.753280151,49.21807913,20.71598105,31.00986767,4.51391717,0.023927043,2.752615695,1.761301475,0.014972535,10.57616881,0.274769575,56.57700295,396.5625646,0.005987432
87,14:22:04,191.0000089,0,4.203137136,0.024188467,109.7453099,0.516752089,1.999924291,31.91665077,6,1.420000017,1,2.840000033,30.10067749,31.91665077,30.00664902,403.8405151,398.5492859,27.90030479,28.50276947,62.88124466,64.23409271,499.9694519,1199.907715,1.856429935,96.57581329,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328242,0.000516752,305.0666508,303.2506775,191.9852301,1.726974281,4.752602434,49.21110444,20.70833497,31.00866413,4.513607445,0.023984192,2.752678143,1.760929302,0.01500834,10.59874255,0.275361953,56.58790128,396.5513158,0.00599788
88,14:22:06,193.0000088,0,4.211465169,0.024225371,109.6052926,0.517524218,1.999888756,31.91670799,6,1.420000017,1,2.840000033,30.10103798,31.91670799,30.00676537,403.8385925,398.5369873,27.89989853,28.50326538,62.87969589,64.2347641,499.9675598,1199.910645,1.834531307,96.5759201,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279266,0.000517524,305.066708,303.251038,191.9856988,1.726622707,4.752617836,49.21120949,20.70794411,31.00887299,4.513661191,0.024020475,2.75272908,1.760932111,0.015031072,10.58523198,0.275019123,56.58935909,396.5350585,0.006010165
89,14:22:08,195.0000088,0,4.2186923,0.024279286,109.7329064,0.518588117,1.999589627,31.9158783,6,1.420000017,1,2.840000033,30.10133743,31.9158783,30.00643349,403.8381042,398.5273743,27.89944267,28.50404358,62.87783813,64.2358551,499.9723816,1199.906616,1.838978171,96.57594299,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287303,0.000518588,305.0658783,303.2513374,191.9850543,1.726227965,4.752394515,49.20888544,20.70484186,31.00860786,4.513592965,0.024073481,2.752804888,1.760788077,0.015064282,10.59755891,0.27534597,56.59466447,396.52201,0.006021241
90,14:22:10,197.0000087,0,4.215914696,0.024332513,110.5072138,0.519515397,1.998823999,31.91322327,6,1.420000017,1,2.840000033,30.10132217,31.91322327,30.00570297,403.82724,398.5193481,27.8989315,28.5046196,62.87628555,64.23715973,499.967041,1199.891602,1.842506528,96.57578278,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278402,0.000519515,305.0632233,303.2513222,191.982652,1.726105397,4.75167995,49.20156806,20.69694847,31.00727272,4.513249394,0.024125809,2.75285595,1.760393443,0.015097066,10.67232068,0.277294476,56.60571777,396.5153042,0.006018554
91,14:22:12,199.0000087,0,4.20763623,0.024373507,111.4928692,0.520224869,1.998220405,31.91111565,6,1.420000017,1,2.840000033,30.101408,31.91111565,30.00498199,403.8038025,398.5053406,27.89847755,28.50501251,62.87504578,64.23815155,499.950592,1199.884155,1.861064434,96.57572937,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250987,0.000520225,305.0611156,303.251408,191.9814606,1.726044078,4.751112779,49.19572246,20.69070995,31.00626183,4.512989276,0.024166108,2.752892374,1.760096902,0.015122315,10.76750516,0.279777604,56.61438706,396.5052318,0.006007808
92,14:22:15,201.5000086,0,4.200932475,0.024423101,112.465657,0.521020938,1.997258279,31.90782928,6,1.420000017,1,2.840000033,30.10185432,31.90782928,30.00461769,403.777832,398.486969,27.89833832,28.50580978,62.87308884,64.23888397,499.9432983,1199.875366,1.887070179,96.57575989,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238831,0.000521021,305.0578293,303.2518543,191.9800543,1.72615833,4.75022852,49.1865508,20.68074102,31.0048418,4.512623906,0.024214861,2.752970241,1.759653665,0.01515286,10.86145628,0.282231706,56.62814436,396.4900469,0.005999924
93,14:22:17,203.5000086,0,4.207825986,0.024445872,112.259698,0.521444625,1.997038332,31.90714073,6,1.420000017,1,2.840000033,30.10195923,31.90714073,30.00458145,403.7737427,398.4744263,27.89820099,28.50616455,62.8720932,64.23939514,499.9446716,1199.872192,1.900011539,96.57577515,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241119,0.000521445,305.0571407,303.2519592,191.9795465,1.726048433,4.75004327,49.18462485,20.6784603,31.00454998,4.512548823,0.024237245,2.753004938,1.759543886,0.015166885,10.84156735,0.281723721,56.63160956,396.4742273,0.006010377
94,14:22:19,206.0000085,0,4.224386609,0.024521224,112.012142,0.522854866,1.996343738,31.90496635,6,1.420000017,1,2.840000033,30.10173988,31.90496635,30.00441933,403.781311,398.4615479,27.89770126,28.50729752,62.87154388,64.24202728,499.9535522,1199.867676,1.92889595,96.57578278,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325592,0.000522855,305.0549664,303.2517399,191.9788238,1.725596674,4.749458311,49.17856397,20.67126645,31.00335312,4.512240897,0.024311314,2.753114572,1.759126325,0.015213292,10.8176603,0.281111547,56.64260577,396.4534768,0.006035519
95,14:22:21,208.0000085,0,4.276786607,0.024623669,109.7806442,0.524628125,1.994865726,31.89995003,6,1.420000017,1,2.840000033,30.1015625,31.89995003,30.00436211,403.8519897,398.4685974,27.89696884,28.50861931,62.87050247,64.24506378,499.9636841,1199.85083,1.931517243,96.57582092,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272807,0.000524628,305.04995,303.2515625,191.9761285,1.725354672,4.748109039,49.16457343,20.65595412,31.00075626,4.511572846,0.02441201,2.753243313,1.758329532,0.015276382,10.60215584,0.275506389,56.66422953,396.4356179,0.006112993
96,14:22:23,210.0000084,0,4.379239853,0.024681655,103.8864054,0.525664332,1.994159328,31.89764977,6,1.420000017,1,2.840000033,30.10169601,31.89764977,30.00455856,404.0155945,398.5088501,27.89663887,28.50948334,62.86934662,64.24669647,499.9747314,1199.829956,1.919372559,96.57597351,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291219,0.000525664,305.0476498,303.251696,191.9727887,1.725133863,4.747490435,49.15809039,20.64860705,30.99967289,4.511294169,0.024469001,2.753331108,1.757963061,0.01531209,10.03293074,0.260687825,56.67493401,396.4271692,0.00626075
97,14:22:25,212.0000084,0,4.49320396,0.024717721,97.06339509,0.526521428,1.994519923,31.89921188,6,1.420000017,1,2.840000033,30.10198021,31.89921188,30.00483894,404.2331848,398.589386,27.89622498,28.51004982,62.86779404,64.24734497,499.9898071,1199.824341,1.923474312,96.57614136,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316345,0.000526521,305.0492119,303.2519802,191.9718902,1.72449184,4.747910524,49.16235477,20.65230495,31.00059605,4.511531632,0.024504448,2.753390602,1.75814103,0.0153343,9.374008165,0.24351726,56.67137038,396.453532,0.006422847
98,14:22:27,214.0000084,0,4.585631868,0.024763065,91.78464083,0.527662151,1.995204845,31.90201759,6,1.420000017,1,2.840000033,30.10214615,31.90201759,30.0049324,404.4641113,398.7089539,27.89562035,28.51075554,62.86601257,64.24841309,500.0053101,1199.822388,1.920819879,96.57619476,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342183,0.000527662,305.0520176,303.2521461,191.9715777,1.723511714,4.748665124,49.17014111,20.65938557,31.00208187,4.511913853,0.024549013,2.75346028,1.758453573,0.015362222,8.864211349,0.230204614,56.66387337,396.5291641,0.006552851
99,14:22:30,216.5000083,0,4.67298737,0.024811898,86.9449484,0.52895252,1.996167955,31.90585136,6,1.420000017,1,2.840000033,30.10185432,31.90585136,30.0046196,404.7459717,398.885376,27.89485931,28.51148605,62.86503601,64.2506485,500.0152588,1199.828979,1.897737026,96.57611084,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358765,0.000528953,305.0558514,303.2518543,191.9726324,1.722255566,4.749696392,49.18086213,20.66937607,31.00385284,4.512369463,0.024597005,2.753528437,1.758841026,0.015392291,8.396804973,0.217969757,56.65284897,396.6640616,0.006674112
100,14:22:32,218.5000083,0,4.713492879,0.024840385,84.85381054,0.529618124,1.996399219,31.90676498,6,1.420000017,1,2.840000033,30.10144424,31.90676498,30.00448418,404.9548035,399.0450134,27.89429283,28.51171303,62.86481094,64.2525177,500.000946,1199.842529,1.864480138,96.57585144,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333491,0.000529618,305.056765,303.2514442,191.9748004,1.721745377,4.749942181,49.18353926,20.67182623,31.00410461,4.512434238,0.024625,2.753542962,1.758891277,0.015409832,8.194829001,0.212642202,56.65043587,396.8044447,0.006729295
101,14:22:34,220.5000082,0,4.741494018,0.024858929,83.45912715,0.530024691,1.996446473,31.90695572,6,1.420000017,1,2.840000033,30.10107231,31.90695572,30.00429344,405.1628418,399.2188416,27.89392853,28.51185417,62.86465836,64.25408173,499.9754028,1199.850098,1.840902328,96.57551575,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292338,0.000530025,305.0569557,303.2510723,191.9760113,1.721468907,4.749993495,49.18424156,20.67238738,31.00401402,4.512410929,0.024643224,2.753547022,1.758863908,0.01542125,8.060108248,0.209056083,56.6501397,396.9649624,0.006766499
102,14:22:36,222.5000082,0,4.73087077,0.024876694,84.5128012,0.530611242,1.997223234,31.90993118,6,1.420000017,1,2.840000033,30.10067749,31.90993118,30.00402069,405.3224182,399.390564,27.89359093,28.51222229,62.86484909,64.25613403,499.9575195,1199.85791,1.833614588,96.57510376,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262533,0.000530611,305.0599312,303.2506775,191.9772613,1.720690023,4.75079406,49.19274093,20.68051864,31.00530434,4.512742912,0.024660681,2.753570826,1.759172086,0.015432189,8.161832545,0.211604401,56.64065016,397.1417346,0.006747203
103,14:22:38,224.5000081,0,4.666333772,0.024916782,89.23544481,0.531660607,1.997962697,31.91285324,6,1.420000017,1,2.840000033,30.10035515,31.91285324,30.0039444,405.3903198,399.5352173,27.89297485,28.51284027,62.8645401,64.25818634,499.9486389,1199.874634,1.83369112,96.57465363,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247732,0.000531661,305.0628532,303.2503551,191.9799371,1.719706386,4.75158037,49.20111221,20.68827194,31.00660419,4.513077371,0.024700076,2.753617673,1.759459698,0.015456872,8.617882173,0.223348133,56.63217852,397.3170657,0.006651228
104,14:22:40,226.5000081,0,4.591304703,0.024971574,94.74722452,0.532684878,1.997455042,31.91124725,6,1.420000017,1,2.840000033,30.09993362,31.91124725,30.00387192,405.4060974,399.6404419,27.8926487,28.51371193,62.86428452,64.26070404,499.945282,1199.890869,1.832667828,96.57434845,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242137,0.000532685,305.0612473,303.2499336,191.9825348,1.719381838,4.751148193,49.19679262,20.68308069,31.00559044,4.512816526,0.024753917,2.753693151,1.759123374,0.015490607,9.150151475,0.237081172,56.64016088,397.4579555,0.006542887
105,14:22:42,228.500008,0,4.532463645,0.025002627,98.90924363,0.533026349,1.996280801,31.90707207,6,1.420000017,1,2.840000033,30.09932899,31.90707207,30.00364113,405.406311,399.710968,27.89284134,28.51431274,62.86576462,64.26387024,499.9368896,1199.903687,1.819535732,96.57409668,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228149,0.000533026,305.0570721,303.249329,191.9845856,1.719753419,4.750024797,49.1852884,20.67097565,31.00320053,4.512201641,0.024784432,2.753743996,1.758457645,0.015509727,9.552070856,0.247451913,56.6561177,397.5564519,0.006459254
106,14:22:44,230.500008,0,4.491065791,0.025028081,101.8753051,0.533254073,1.995128553,31.90293694,6,1.420000017,1,2.840000033,30.09891319,31.90293694,30.00349617,405.4083252,399.7624207,27.89302254,28.51477051,62.86738205,64.26638031,499.9277649,1199.909424,1.810802579,96.57394409,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212941,0.000533254,305.0529369,303.2489132,191.9855035,1.720191329,4.748912406,49.17384757,20.65907706,31.00092506,4.511616267,0.024809443,2.753783853,1.757832415,0.015525398,9.838500017,0.254839624,56.67162112,397.6275831,0.006400863
107,14:22:46,233.0000079,0,4.456178458,0.025095543,104.8852847,0.534379917,1.994022056,31.89919281,6,1.420000017,1,2.840000033,30.09868431,31.89919281,30.00364876,405.4116211,399.8070679,27.89275742,28.51581192,62.86783218,64.26939392,499.9321594,1199.908081,1.810346484,96.57390594,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220266,0.00053438,305.0491928,303.2486843,191.9852887,1.720120451,4.747905395,49.16343963,20.64762771,30.99893856,4.511105285,0.024875729,2.753883338,1.757221947,0.015566931,10.12918162,0.262339746,56.68769723,397.6888141,0.006351964
108,14:22:48,235.0000079,0,4.438951863,0.025146704,106.5574792,0.535477048,1.994084706,31.89985085,6,1.420000017,1,2.840000033,30.09854889,31.89985085,30.00411606,405.4104004,399.8261414,27.89266014,28.5169754,62.86802673,64.2724762,499.9463196,1199.911499,1.79589057,96.57397461,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243866,0.000535477,305.0498508,303.2485489,191.9858356,1.719443976,4.748082365,49.16523716,20.64826175,30.99919987,4.511172498,0.024925998,2.753997658,1.757174839,0.015598429,10.29067929,0.266509536,56.68865748,397.7160762,0.006327082
109,14:22:50,237.0000078,0,4.430874193,0.02516706,107.2973898,0.5359709,1.994320052,31.90095901,6,1.420000017,1,2.840000033,30.09860992,31.90095901,30.00457573,405.4087219,399.8340454,27.89274406,28.51762009,62.86811447,64.2742691,499.9580078,1199.913086,1.799419403,96.57398987,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263346,0.000535971,305.050959,303.2486099,191.9860895,1.719038248,4.748380406,49.16831553,20.65069544,30.99978447,4.51132287,0.024945998,2.754060353,1.757262516,0.01561096,10.36213703,0.268354811,56.68648846,397.72782,0.00631514
110,14:22:52,239.0000078,0,4.426037491,0.025195464,107.9168086,0.536432385,1.993811374,31.8992424,6,1.420000017,1,2.840000033,30.09854126,31.8992424,30.00461006,405.4038696,399.8348083,27.89269447,28.51810455,62.86823654,64.27553558,499.9609375,1199.921265,1.787955403,96.5739975,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268229,0.000536432,305.0492424,303.2485413,191.9873981,1.719055676,4.747918731,49.16353112,20.64542657,30.99889183,4.511093266,0.024973905,2.754107358,1.756985908,0.015628446,10.42195761,0.269903486,56.69385174,397.7308821,0.006309018
111,14:22:54,241.0000078,0,4.424782877,0.025242906,108.5146628,0.537206565,1.992974543,31.89640427,6,1.420000017,1,2.840000033,30.09818459,31.89640427,30.00441551,405.3987732,399.83078,27.89257622,28.5188961,62.86915588,64.27841949,499.9547729,1199.922363,1.768672466,96.57389832,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257955,0.000537207,305.0464043,303.2481846,191.9875738,1.719021078,4.747155515,49.15567869,20.63678259,30.99729443,4.510682408,0.025020515,2.754180972,1.756501435,0.015657651,10.47968401,0.271401473,56.70594427,397.7274502,0.006308629
112,14:22:56,243.0000077,0,4.429578525,0.025309587,108.941817,0.538387233,1.992140957,31.89361954,6,1.420000017,1,2.840000033,30.09802246,31.89361954,30.00444031,405.4024353,399.8280945,27.89214325,28.51984215,62.86932755,64.28128815,499.952301,1199.90979,1.771970272,96.57366943,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253835,0.000538387,305.0436195,303.2480225,191.9855621,1.718770085,4.746406765,49.14804204,20.62819989,30.995821,4.510303466,0.025086025,2.754265808,1.756037658,0.015698699,10.52091102,0.272471641,56.71838363,397.722485,0.006316931
113,14:22:58,245.0000077,0,4.42930716,0.025372452,109.6436017,0.539475296,1.99126904,31.89072609,6,1.420000017,1,2.840000033,30.09811974,31.89072609,30.00461578,405.4014893,399.8269653,27.89189339,28.52085876,62.86862946,64.28316498,499.9534302,1199.89917,1.767985582,96.57352448,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255717,0.000539475,305.0407261,303.2481197,191.9838629,1.718623115,4.745628891,49.14006108,20.61920232,30.99442291,4.509943927,0.025147783,2.754359852,1.755584075,0.015737396,10.58866905,0.274227631,56.73134181,397.7214848,0.006318003
114,14:23:01,247.5000076,0,4.421790318,0.025413405,110.5501062,0.540166579,1.990637781,31.8887558,6,1.420000017,1,2.840000033,30.09800911,31.8887558,30.00469971,405.3849182,399.8190918,27.8921814,28.52195168,62.86917114,64.2858429,499.9537048,1199.899536,1.749314666,96.57338715,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256175,0.000540167,305.0387558,303.2480091,191.9839215,1.718538038,4.745099263,49.13464675,20.61269507,30.99338245,4.509676373,0.025188013,2.754461481,1.755214891,0.015762604,10.6761982,0.276500318,56.74094611,397.7171845,0.006308417
115,14:23:03,249.5000076,0,4.421373654,0.025470072,111.1778638,0.541153357,1.989883026,31.88632774,6,1.420000017,1,2.840000033,30.09781456,31.88632774,30.0045433,405.3740845,399.8082886,27.89208221,28.52300262,62.86981583,64.28892517,499.9534302,1199.904785,1.747038245,96.57341003,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255717,0.000541153,305.0363277,303.2478146,191.9847613,1.718364181,4.744446654,49.12787746,20.60487484,30.99207115,4.509339191,0.025243679,2.754563628,1.754775563,0.015797484,10.73682543,0.278077936,56.7523837,397.7065793,0.006309262
Remark=,"""14:23:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:04 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:04 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
