OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:46:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
Remark=,"""14:46:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14:46:31,18.50000267,0,0.988427551,0.010766501,241.7687615,0.20885002,1.806484564,31.71497154,6,1.420000017,1,2.840000033,30.13723755,31.71497154,30.00791931,401.2416992,399.1127014,29.54569817,29.94813538,66.44646454,67.35144806,302.0526123,1199.796143,0.214474872,96.57035828,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.503421021,0.00020885,304.8649715,303.2872375,191.9673785,1.920721579,4.698586727,48.6545438,18.70640842,30.92610455,4.492405188,0.010725839,2.892102163,1.600303025,0.006707291,23.34769592,0.605765641,60.13089234,398.6428503,0.001490934
6,14:46:33,20.50000263,0,1.036919038,0.01118538,240.381342,0.21710191,1.807796224,31.71870422,6,1.420000017,1,2.840000033,30.13731384,31.71870422,30.00749207,401.3022156,399.1706238,29.54531479,29.94485474,66.44547272,67.34649658,316.2649841,1199.785156,0.240278691,96.57035828,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.527108307,0.000217102,304.8687042,303.2873138,191.9656207,1.91589535,4.699581574,48.66484559,18.71999085,30.92800903,4.492893303,0.011141499,2.89178535,1.601107953,0.006967366,23.21371232,0.602201985,60.11610456,398.6777221,0.001563557
7,14:46:35,22.50000258,0,1.086810674,0.011812835,241.5365171,0.229474402,1.809718244,31.72344398,6,1.420000017,1,2.840000033,30.13736534,31.72344398,30.00695801,401.3404541,399.2586975,29.54478455,29.93802643,66.44419098,67.33522034,339.644989,1199.774902,0.265991241,96.57038879,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.566074982,0.000229474,304.873444,303.2873653,191.9639801,1.908787107,4.700845096,48.67791416,18.73988773,30.93040466,4.493507362,0.011763903,2.891126852,1.60238051,0.00735682,23.32527537,0.604962443,60.09308487,398.7420798,0.001637896
8,14:46:37,25.00000253,0,1.150458982,0.012516622,241.7861453,0.243595312,1.813498372,31.73287392,6,1.420000017,1,2.840000033,30.13747025,31.73287392,30.00595856,401.4394836,399.4252625,29.54344177,29.92490387,66.44126129,67.3114624,371.6842346,1199.7677,0.244726777,96.57044983,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.619473724,0.000243595,304.8828739,303.2874702,191.9628277,1.900102372,4.7033598,48.70392349,18.77901962,30.93517208,4.494729587,0.0124617,2.889861428,1.604868159,0.007793478,23.34939681,0.605335135,60.04070212,398.8783894,0.001731715
9,14:46:39,27.00000248,0,1.180006543,0.012924998,242.8802852,0.25217555,1.818299203,31.74589157,6,1.420000017,1,2.840000033,30.13768768,31.74589157,30.00518799,401.5207214,399.5909729,29.54254723,29.91113663,66.43872833,67.28678894,398.2198486,1199.747559,0.234630391,96.57051849,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.663699748,0.000252176,304.8958916,303.2876877,191.9596051,1.893753274,4.706833176,48.73985611,18.82871948,30.94178963,4.49642661,0.012866442,2.888533973,1.607892637,0.008046767,23.45507508,0.607822253,59.96975358,399.0300543,0.001773418
10,14:46:41,29.00000244,0,1.162127835,0.01316333,247.7820148,0.257533904,1.823447395,31.75939369,6,1.420000017,1,2.840000033,30.13775063,31.75939369,30.00469971,401.561554,399.7745361,29.5422287,29.89513779,66.43748474,67.25751495,424.7579346,1199.729248,0.243890539,96.57057953,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.707929891,0.000257534,304.9093937,303.2877506,191.9566754,1.888982659,4.710438176,48.77715552,18.88201773,30.94857216,4.498166521,0.013102599,2.886990781,1.61117574,0.008194559,23.92845277,0.619804396,59.89004385,399.2221162,0.001743388
11,14:46:43,31.00000239,0,1.099219183,0.013275826,256.5969851,0.260407474,1.828228379,31.77096558,6,1.420000017,1,2.840000033,30.13739586,31.77096558,30.00439072,401.548645,399.948761,29.54176521,29.87763405,66.43746185,67.22616577,451.2960205,1199.705322,0.246964484,96.57061005,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.752160034,0.000260407,304.9209656,303.2873959,191.9528473,1.885710446,4.713529726,48.80915346,18.93151941,30.95418072,4.499605718,0.013214056,2.885301347,1.614304371,0.008264313,24.77972738,0.641574647,59.81253563,399.4262448,0.001646038
12,14:46:45,33.00000235,0,1.013716536,0.013286617,267.0039192,0.261317127,1.83311703,31.78274536,6,1.420000017,1,2.840000033,30.13704109,31.78274536,30.00408554,401.5094299,400.105072,29.54125977,29.85963058,66.43722534,67.19252014,477.7717285,1199.679688,0.248178139,96.5705719,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.796286214,0.000261317,304.9327454,303.2870411,191.9487457,1.883421034,4.716678632,48.84178005,18.98214947,30.95989323,4.501072002,0.013224746,2.883561602,1.617510399,0.008271003,25.78472118,0.667334503,59.73182218,399.6231997,0.001515206
13,14:46:47,35.0000023,0,0.915134554,0.013042787,276.8171309,0.257135686,1.837336997,31.79238129,6,1.420000017,1,2.840000033,30.13667679,31.79238129,30.00396156,401.4732971,400.2414856,29.54081535,29.84265709,66.43718719,67.15872955,495.8798828,1199.657349,0.245595694,96.57044983,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.826466471,0.000257136,304.9423813,303.2866768,191.9451715,1.884084434,4.719255816,48.86852888,19.02587179,30.96452904,4.502262225,0.012983161,2.881918819,1.620343406,0.008119812,26.73235485,0.691625283,59.65751027,399.8064745,0.001365527
14,14:46:49,37.00000226,0,0.819131769,0.012587646,284.9613195,0.248534652,1.839795349,31.79667854,6,1.420000017,1,2.840000033,30.13643265,31.79667854,30.00396919,401.4425964,400.3410339,29.54002571,29.8291626,66.43609619,67.12882996,500.3603821,1199.644531,0.228174374,96.57026672,-3.330280304,0.532823384,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83393397,0.000248535,304.9466785,303.2864326,191.9431207,1.88784976,4.720405537,48.88052708,19.05136448,30.9665556,4.50278262,0.0125321,2.880610188,1.622172432,0.007837534,27.51879063,0.711796432,59.60695887,399.9516579,0.001220796
15,14:46:52,39.5000022,0,0.727795895,0.012049615,292.4195724,0.238160228,1.841375893,31.79815483,6,1.420000017,1,2.840000033,30.13661957,31.79815483,30.00401115,401.393158,400.4052734,29.53963089,29.81692886,66.43431854,67.09817505,499.9510498,1199.625854,0.223278478,96.57012939,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325175,0.00023816,304.9481548,303.2866196,191.9401324,1.892994758,4.720800571,48.88468723,19.06775837,30.9673872,4.502996181,0.011998706,2.879424678,1.623571503,0.007503749,28.23899594,0.730308994,59.56818468,400.0593141,0.001083676
16,14:46:54,41.50000216,0,0.70059983,0.011760168,293.7495287,0.232473566,1.841470687,31.79618835,6,1.420000017,1,2.840000033,30.13667679,31.79618835,30.00430489,401.3751221,400.4226074,29.53983498,29.81051254,66.43425751,67.0786438,499.9529419,1199.62439,0.21447435,96.57008362,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254903,0.000232474,304.9461884,303.2866768,191.9398981,1.896230529,4.720274376,48.87926156,19.06874902,30.96643257,4.502751028,0.011711671,2.878803689,1.623947339,0.007324136,28.36741655,0.733598761,59.55774072,400.0895758,0.00104292
17,14:46:56,43.50000211,0,0.705879438,0.011609841,291.8156484,0.229435287,1.840849381,31.79243469,6,1.420000017,1,2.840000033,30.136549,31.79243469,30.00458336,401.3760376,400.4186401,29.53945541,29.80659866,66.4338913,67.06471252,499.9488525,1199.633789,0.19845967,96.56991577,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248088,0.000229435,304.9424347,303.286549,191.941402,1.898351,4.719270103,48.86894708,19.06234841,30.96449184,4.502252675,0.011562574,2.878420722,1.623831952,0.007230841,28.18061259,0.728776383,59.56095026,400.0830989,0.001050853
18,14:46:58,45.50000207,0,0.715879699,0.011490957,289.4416785,0.227020977,1.840256255,31.78903389,6,1.420000017,1,2.840000033,30.13677216,31.78903389,30.00482559,401.3752441,400.4070129,29.53902626,29.80335808,66.43242645,67.05212402,499.9511414,1199.621582,0.215426534,96.5697937,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251902,0.000227021,304.9390339,303.2867722,191.9394488,1.900105924,4.718360397,48.85958865,19.05623058,30.96290302,4.501844722,0.011444651,2.878104141,1.623740581,0.007157053,27.95132318,0.722868654,59.564765,400.066718,0.001065852
19,14:47:00,47.50000202,0,0.720034564,0.011387715,287.9771078,0.224889405,1.839450093,31.78508186,6,1.420000017,1,2.840000033,30.13723755,31.78508186,30.00504303,401.3760376,400.4038391,29.53892517,29.80077744,66.43070984,67.04029846,499.947998,1199.59021,0.252773225,96.5697403,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246663,0.000224889,304.9350819,303.2872375,191.9344293,1.901793225,4.717303431,48.84867057,19.04789313,30.96115971,4.501397137,0.011342236,2.877853338,1.6235438,0.007092969,27.80987451,0.71921665,59.57224276,400.0615692,0.001072187
20,14:47:02,49.50000198,0,0.724020219,0.011323843,286.8598723,0.223560624,1.838864052,31.78218079,6,1.420000017,1,2.840000033,30.13761711,31.78218079,30.00505638,401.3774109,400.401062,29.53850555,29.79881287,66.42861176,67.03049469,499.9447327,1199.576294,0.259186894,96.5697403,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241221,0.000223561,304.9321808,303.2876171,191.9322027,1.902932171,4.716527671,48.84063742,19.04182455,30.95989895,4.501073471,0.011278871,2.87766362,1.623409851,0.007053321,27.70198337,0.716431347,59.57778043,400.0568975,0.001078235
21,14:47:04,51.50000193,0,0.737938375,0.011248422,284.2107713,0.222202935,1.839897192,31.78549385,6,1.420000017,1,2.840000033,30.13783836,31.78549385,30.0049839,401.3807373,400.3883362,29.53853226,29.79726028,66.42751312,67.02290344,499.9425049,1199.56189,0.238729417,96.56983185,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237508,0.000222203,304.9354939,303.2878384,191.9298981,1.903155053,4.717413607,48.84976515,19.05250487,30.96166611,4.501527148,0.011204046,2.877516415,1.624010733,0.007006502,27.4461864,0.709837789,59.5614363,400.0375556,0.001098714
22,14:47:06,54.00000188,0,0.763348822,0.011151147,279.6822113,0.220631414,1.8427321,31.79553795,6,1.420000017,1,2.840000033,30.13786697,31.79553795,30.00506973,401.4006653,400.3785095,29.53883743,29.79574013,66.42778778,67.01638794,499.9345093,1199.536499,0.2423345,96.56978607,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224182,0.000220631,304.9455379,303.287867,191.9258356,1.902457429,4.72010035,48.87761009,19.08186996,30.96670246,4.502820336,0.011107533,2.87736825,1.625452086,0.006946114,27.00885131,0.698544514,59.52024667,400.0156501,0.001135823
23,14:47:08,56.00000183,0,0.768902124,0.011088892,278.2782213,0.219662597,1.844879032,31.8030777,6,1.420000017,1,2.840000033,30.13788223,31.8030777,30.00501251,401.4122314,400.3838806,29.53866386,29.79443741,66.42724609,67.01155853,499.9372559,1199.525879,0.266169339,96.56967163,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322876,0.000219663,304.9530777,303.2878822,191.9241363,1.901839501,4.722118069,48.89856193,19.10412452,30.97047997,4.5037905,0.011045764,2.877239037,1.626551463,0.006907464,26.87323645,0.695028533,59.48910243,400.0183814,0.00114348
24,14:47:10,58.00000179,0,0.769076665,0.010999127,277.3583812,0.218057718,1.846275593,31.80761719,6,1.420000017,1,2.840000033,30.13772583,31.80761719,30.00471115,401.4164429,400.3886719,29.53869629,29.79259682,66.42715454,67.00644684,499.9466858,1199.508301,0.28153941,96.56954956,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244476,0.000218058,304.9576172,303.2877258,191.9213238,1.901951784,4.723333247,48.9112072,19.11861038,30.97267151,4.504353431,0.010956692,2.877057655,1.627295776,0.006851733,26.78437394,0.692722848,59.46736206,400.0230897,0.001143308
25,14:47:12,60.00000174,0,0.772460118,0.0109532,276.4118756,0.217196126,1.846657471,31.80858231,6,1.420000017,1,2.840000033,30.1374321,31.80858231,30.00460434,401.4258728,400.3944397,29.53846169,29.79136276,66.42747498,67.00301361,499.9398804,1199.496094,0.282106966,96.5694046,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233134,0.000217196,304.9585823,303.2874321,191.9193707,1.902192324,4.723591636,48.91395629,19.12259353,30.9730072,4.504439664,0.010911118,2.876934164,1.6275055,0.006823217,26.69293025,0.690348936,59.46051104,400.0272492,0.001148194
26,14:47:14,62.0000017,0,0.776718458,0.010948317,275.7564629,0.217125211,1.846872928,31.80914116,6,1.420000017,1,2.840000033,30.13710785,31.80914116,30.0045929,401.4412537,400.4047241,29.53787231,29.79069519,66.42724609,67.00106812,499.9315796,1199.497559,0.268177509,96.56935883,-3.330280304,0.532823384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219299,0.000217125,304.9591412,303.2871078,191.9196051,1.902104376,4.723741261,48.91552889,19.1248337,30.9731245,4.504469797,0.010906273,2.876868334,1.627601464,0.006820186,26.62962481,0.688694329,59.45697686,400.0355094,0.001154431
Remark=,"""14:47:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
