OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:16:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:16:52,22.99999978,0,0.800654142,0.012589446,287.7910453,0.254402357,1.881125008,32.53710938,6,1.420000017,1,2.840000033,30.35357094,32.53710938,30.00940132,402.195282,401.1119995,31.16544914,31.46113968,69.28974152,69.94766998,499.9792786,1198.709595,0.903177977,96.66081238,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298798,0.000254402,305.6871094,303.5035709,191.7935309,1.805259608,4.922184327,50.92223215,19.46109247,31.44534016,4.627206872,0.012533885,3.04105932,1.586147552,0.007838651,27.81811624,0.717483011,60.31676568,400.7314069,0.001205118
6,13:16:54,24.99999973,0,0.777737562,0.012541892,290.2645787,0.253496392,1.881497264,32.53828049,6,1.420000017,1,2.840000033,30.3534584,32.53828049,30.00905609,402.1339722,401.0786438,31.16604233,31.4606781,69.29085541,69.94687653,499.9825134,1198.705322,0.950731933,96.66072845,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304189,0.000253496,305.6882805,303.5034584,191.7928473,1.8055321,4.922509326,50.92563862,19.46496052,31.44586945,4.627346061,0.012486749,3.041012063,1.586333998,0.007809154,28.05718562,0.723709884,60.3108107,400.7089446,0.001170575
7,13:16:56,26.99999969,0,0.76823794,0.012522958,291.2845778,0.253177316,1.881949973,32.53993225,6,1.420000017,1,2.840000033,30.35331345,32.53993225,30.00876999,402.0929565,401.0491943,31.16652298,31.46078682,69.29193115,69.94724274,499.9842834,1198.694092,0.964005351,96.66057587,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307139,0.000253177,305.6899323,303.5033134,191.7910504,1.805412935,4.922967745,50.93046157,19.46967475,31.44662285,4.627544192,0.01246798,3.041017771,1.586526421,0.007797408,28.15573503,0.726306353,60.30459213,400.6840108,0.00115623
8,13:16:58,28.99999964,0,0.759837306,0.012503006,292.1479076,0.252840279,1.882420339,32.54154205,6,1.420000017,1,2.840000033,30.35309982,32.54154205,30.00810242,402.0397949,401.0062866,31.16676712,31.46063995,69.29211426,69.94686127,499.9831238,1198.667725,0.992252588,96.66027832,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305206,0.00025284,305.6915421,303.5030998,191.7868317,1.805271125,4.923414553,50.93524081,19.47460085,31.44732094,4.627727784,0.012448203,3.040994214,1.58673357,0.007785032,28.23909806,0.728536976,60.29790057,400.6450964,0.001143571
9,13:17:00,30.9999996,0,0.739043162,0.012461025,294.4067227,0.252025463,1.882641169,32.54211807,6,1.420000017,1,2.840000033,30.35262489,32.54211807,30.00751686,401.9579773,400.9498291,31.16716957,31.46009636,69.2935257,69.94672394,499.9816895,1198.641602,0.981295824,96.66001129,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302816,0.000252025,305.6921181,303.5026249,191.782652,1.805491716,4.923574438,50.93703562,19.47693926,31.44737148,4.627741077,0.012406589,3.040933269,1.586807808,0.00775899,28.45735714,0.734273222,60.2939222,400.5985234,0.001112331
10,13:17:02,32.99999955,0,0.72116538,0.012429366,296.3886869,0.251375441,1.882545077,32.54169846,6,1.420000017,1,2.840000033,30.35220337,32.54169846,30.00714111,401.8806152,400.8942566,31.16777802,31.45994759,69.29600525,69.94747925,499.9846802,1198.59375,0.973663151,96.65982056,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333078,0.000251375,305.6916985,303.5022034,191.7749957,1.805740122,4.923457965,50.93593115,19.47598357,31.44695091,4.627630469,0.012375205,3.040912888,1.586717581,0.007739351,28.64887729,0.739318865,60.29459483,400.5514491,0.001085563
11,13:17:04,34.99999951,0,0.727925301,0.012419825,295.4080704,0.251172842,1.882464459,32.5414772,6,1.420000017,1,2.840000033,30.35205269,32.5414772,30.00685883,401.8361816,400.8418274,31.16825294,31.460186,69.29773712,69.94848633,499.9863281,1198.585083,0.978822708,96.65969849,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310547,0.000251173,305.6914772,303.5020527,191.773609,1.805839825,4.923396553,50.93536013,19.47517413,31.44676495,4.627581562,0.012365747,3.040932094,1.586649469,0.007733432,28.55405502,0.736969174,60.295674,400.4958066,0.00109591
12,13:17:06,37.49999945,0,0.767632867,0.012412795,290.2442746,0.251026695,1.88242751,32.54144669,6,1.420000017,1,2.840000033,30.35216331,32.54144669,30.00675201,401.8255005,400.7835693,31.16875076,31.46051788,69.2986908,69.9487915,499.9794312,1198.754639,0.929863453,96.65958405,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299052,0.000251027,305.6914467,303.5021633,191.8007379,1.806253541,4.923388082,50.93533281,19.47481492,31.446805,4.627592096,0.012358778,3.040960572,1.586631523,0.007729071,28.05489086,0.72419205,60.29628086,400.4186734,0.001155925
13,13:17:08,39.49999941,0,0.796138436,0.012418565,286.6327557,0.251104474,1.882140696,32.54060364,6,1.420000017,1,2.840000033,30.35241699,32.54060364,30.00706291,401.8277588,400.7515869,31.16921806,31.46107674,69.29921722,69.94908142,499.9771729,1198.946899,0.891455054,96.6595459,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295288,0.000251104,305.6906036,303.502417,191.8314996,1.806733617,4.923154087,50.93293209,19.47185535,31.44651031,4.627514597,0.012364498,3.041013391,1.586501207,0.007732651,27.70579201,0.715237981,60.30056189,400.3731408,0.001199071
14,13:17:10,41.49999936,0,0.807288064,0.012412496,285.1424587,0.250917539,1.881660039,32.53892136,6,1.420000017,1,2.840000033,30.35277557,32.53892136,30.00728226,401.8160095,400.7265625,31.16957474,31.46121407,69.29889679,69.948349,499.9806519,1199.159424,0.859193802,96.65956116,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301086,0.000250918,305.6889214,303.5027756,191.8655035,1.80752664,4.922687184,50.92809366,19.4668796,31.44584846,4.627340543,0.012358482,3.041027145,1.586313398,0.007728886,27.56174493,0.711563658,60.30694869,400.3428164,0.001216085
15,13:17:12,43.49999932,0,0.80930916,0.012387821,284.6678526,0.250404049,1.881532998,32.5385437,6,1.420000017,1,2.840000033,30.353302,32.5385437,30.00744247,401.8041992,400.7125854,31.17042351,31.46146393,69.2988205,69.94716644,499.9841003,1199.401367,0.814296305,96.65950012,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306834,0.000250404,305.6885437,303.503302,191.9042145,1.808375775,4.922582374,50.9270415,19.46557758,31.44592285,4.627360105,0.012334021,3.041049376,1.586310729,0.007713579,27.51585233,0.710404072,60.30845676,400.3278786,0.001219205
16,13:17:14,45.49999927,0,0.812521774,0.012350196,283.9357358,0.249710842,1.882006908,32.54037857,6,1.420000017,1,2.840000033,30.35395813,32.54037857,30.00755882,401.8027039,400.7075806,31.17164993,31.46188164,69.29917908,69.94592285,499.9890747,1199.637573,0.772739649,96.6593399,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315125,0.000249711,305.6903786,303.5039581,191.9420074,1.809000423,4.923091619,50.93239437,19.47051273,31.44716835,4.627687654,0.012296721,3.041084711,1.586602943,0.007690237,27.4450408,0.708585886,60.3019231,400.3213466,0.001223932
17,13:17:16,47.49999923,0,0.82471472,0.012307904,282.0042999,0.248956214,1.882727102,32.54302979,6,1.420000017,1,2.840000033,30.35461998,32.54302979,30.00773811,401.8110352,400.7016602,31.1727581,31.46210861,69.29908752,69.94417572,499.9960632,1199.887939,0.758473694,96.65914154,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326772,0.000248956,305.6930298,303.50462,191.982066,1.809564284,4.923827511,50.94011216,19.47800355,31.44882488,4.62812333,0.012254795,3.041100409,1.58702292,0.007664001,27.25829354,0.70377622,60.29191381,400.3096303,0.001242129
18,13:17:18,49.49999918,0,0.837728041,0.012265909,279.9581151,0.248183249,1.883268947,32.54502487,6,1.420000017,1,2.840000033,30.35515404,32.54502487,30.00806999,401.8208618,400.6962585,31.17386627,31.46231461,69.29929352,69.94252014,500.002533,1200.116821,0.781174064,96.65888977,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337555,0.000248183,305.6950249,303.505154,192.0186871,1.810175637,4.924381346,50.94597463,19.48366003,31.45008945,4.628455942,0.012213161,3.041112399,1.587343543,0.007637947,27.06044059,0.698679135,60.28424264,400.2980428,0.001261605
19,13:17:21,51.99999913,0,0.835231887,0.012217754,279.8509858,0.247285327,1.883808583,32.54717636,6,1.420000017,1,2.840000033,30.35575294,32.54717636,30.008461,401.8143616,400.6932068,31.17557907,31.46297836,69.30024719,69.94132996,500.0116577,1200.238281,0.808731437,96.65868378,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352763,0.000247285,305.6971764,303.5057529,192.0381207,1.810636272,4.924978659,50.95226282,19.48928445,31.45146465,4.628817676,0.012165418,3.041170076,1.587647599,0.007608071,27.05002795,0.698417096,60.27686593,400.2961775,0.001257698
20,13:17:23,53.99999908,0,0.822680711,0.012174599,281.0888117,0.246508754,1.884508453,32.54972839,6,1.420000017,1,2.840000033,30.35609055,32.54972839,30.00831223,401.7931519,400.687439,31.17665291,31.46314812,69.3008194,69.94000244,500.0142517,1200.239746,0.782429397,96.65843964,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357086,0.000246509,305.6997284,303.5060905,192.0383551,1.810713336,4.925687256,50.95972245,19.49657433,31.45290947,4.629197748,0.012122631,3.041178803,1.588018945,0.007581296,27.16960594,0.701516405,60.26706539,400.296376,0.001238596
21,13:17:25,55.99999904,0,0.823177648,0.012144195,280.7437323,0.246028909,1.885512427,32.5533905,6,1.420000017,1,2.840000033,30.35633278,32.5533905,30.00814629,401.7850952,400.6790161,31.17743874,31.463377,69.3011322,69.93894958,500.0128479,1200.215088,0.769599676,96.65814972,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354747,0.000246029,305.7033905,303.5063328,192.0344098,1.810411448,4.926704232,50.97039666,19.50701966,31.45486164,4.629711328,0.012092486,3.041191805,1.588519523,0.007562433,27.13616971,0.700669915,60.25345402,400.2877169,0.001239091
22,13:17:27,57.99999899,0,0.833616984,0.012133192,279.2789781,0.24587294,1.886009448,32.55536652,6,1.420000017,1,2.840000033,30.35655022,32.55536652,30.00812912,401.7918701,400.6733398,31.17820549,31.46396255,69.30194855,69.93894958,500.0124207,1200.174805,0.810852349,96.65799713,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354034,0.000245873,305.7053665,303.5065502,192.0279645,1.810156969,4.927253051,50.97615507,19.51219252,31.45595837,4.629999878,0.012081576,3.041243602,1.588756275,0.007555606,26.99454667,0.69702411,60.24712027,400.2770783,0.001254706
23,13:17:29,59.99999895,0,0.83386888,0.012153986,279.4273354,0.246269388,1.885829838,32.55506134,6,1.420000017,1,2.840000033,30.35682106,32.55506134,30.00819206,401.7872009,400.6681824,31.17876434,31.46498108,69.30226898,69.9394455,500.0137939,1200.152344,0.865922809,96.65788269,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356323,0.000246269,305.7050613,303.5068211,192.0243707,1.809992956,4.927168288,50.97533849,19.51035741,31.4559412,4.629995361,0.012102194,3.04133845,1.588656911,0.007568507,27.00885461,0.697403357,60.25050787,400.271801,0.001255173
24,13:17:31,61.9999989,0,0.837329861,0.012177407,279.1769139,0.246703314,1.885532893,32.55432892,6,1.420000017,1,2.840000033,30.35689545,32.55432892,30.00811386,401.780426,400.6570435,31.17927361,31.46599579,69.30273438,69.94065094,500.0112915,1200.132202,0.896702409,96.65773773,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352153,0.000246703,305.7043289,303.5068954,192.0211481,1.809848929,4.926964861,50.97331033,19.50731454,31.45561218,4.629908795,0.012125415,3.041431968,1.588476826,0.007583039,26.98460893,0.696797719,60.2554733,400.2590169,0.001260526
25,13:17:33,63.99999886,0,0.849392007,0.012165716,277.4899487,0.246413082,1.885119532,32.55290222,6,1.420000017,1,2.840000033,30.35692596,32.55290222,30.00786972,401.7755432,400.6378174,31.17980194,31.46619034,69.30384064,69.94121552,500.0050354,1200.110718,0.881174326,96.65768433,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341726,0.000246413,305.7029022,303.506926,192.0177106,1.810172562,4.926568624,50.96923911,19.50304877,31.45491409,4.629725128,0.012113824,3.041449093,1.588276035,0.007575785,26.82153587,0.692620458,60.26090796,400.2340571,0.00127888
26,13:17:35,65.99999882,0,0.863646249,0.012147856,275.4623919,0.245991006,1.884648503,32.55119705,6,1.420000017,1,2.840000033,30.35715294,32.55119705,30.00753403,401.7774658,400.6228333,31.18029404,31.46619415,69.30409241,69.94031525,500.0010681,1200.080811,0.853121221,96.65759277,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335114,0.000245991,305.7011971,303.5071529,192.0129254,1.810617211,4.926095084,50.96438823,19.49819408,31.454175,4.629530679,0.012096116,3.041446581,1.588084098,0.007564704,26.6255317,0.687585352,60.26686994,400.2122972,0.001300541
27,13:17:37,68.49999876,0,0.877835309,0.01214791,273.6159911,0.24592635,1.884146251,32.54956818,6,1.420000017,1,2.840000033,30.35727692,32.54956818,30.00753784,401.7902222,400.6185913,31.18092728,31.46675301,69.30457306,69.94046021,499.9994507,1200.064819,0.828488469,96.65746307,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332418,0.000245926,305.6995682,303.5072769,192.0103668,1.810877419,4.925642768,50.95977704,19.49302404,31.45342255,4.629332724,0.012096169,3.041496517,1.587836207,0.007564738,26.44702756,0.682983758,60.27389571,400.2013104,0.001322098
28,13:17:39,70.49999871,0,0.853061109,0.012156315,276.9366839,0.246025579,1.883612719,32.54792023,6,1.420000017,1,2.840000033,30.35712051,32.54792023,30.00771523,401.7797546,400.6377869,31.18159485,31.46753883,69.30623627,69.9424057,499.993927,1200.072144,0.816533804,96.65746307,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323212,0.000246026,305.6979202,303.5071205,192.0115387,1.811059829,4.925185192,50.95504305,19.48750422,31.45252037,4.629095389,0.012104503,3.041572473,1.587522916,0.007569952,26.76799729,0.691239551,60.28165401,400.2322825,0.001284852
29,13:17:41,72.49999867,0,0.793283467,0.012151939,284.7042804,0.245935794,1.883598071,32.54805756,6,1.420000017,1,2.840000033,30.35709953,32.54805756,30.00777435,401.7432251,400.6730042,31.18226242,31.46810722,69.30773163,69.94369507,499.9845886,1200.074707,0.796798766,96.65739441,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307648,0.000245936,305.6980576,303.5070995,192.0119488,1.811087922,4.925223322,50.95547373,19.48736651,31.45257854,4.629110693,0.012100164,3.041625251,1.587485442,0.007567237,27.51877392,0.710565168,60.28218876,400.2959152,0.001194638
30,13:17:43,74.49999863,0,0.758020648,0.012121354,289.0561742,0.245362778,1.883924368,32.54930878,6,1.420000017,1,2.840000033,30.35717201,32.54930878,30.0077858,401.7174377,400.6897888,31.18318748,31.46837044,69.30905914,69.94378662,499.9771729,1200.061279,0.761842787,96.65725708,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295288,0.000245363,305.6993088,303.507172,192.0098004,1.811185436,4.925570739,50.95914045,19.49077002,31.45324039,4.629284805,0.012069839,3.041646371,1.587638433,0.007548261,27.93937694,0.721396408,60.27760295,400.3294621,0.001141352
31,13:17:45,76.49999858,0,0.753205101,0.012098589,289.4936869,0.244937022,1.884175199,32.55039978,6,1.420000017,1,2.840000033,30.357481,32.55039978,30.00796127,401.7066345,400.684967,31.18422318,31.46891212,69.31019592,69.94393921,499.9754028,1200.037231,0.75182122,96.65724945,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292338,0.000244937,305.7003998,303.507481,192.0059527,1.811243832,4.925873688,50.96227873,19.49336661,31.45394039,4.629468958,0.012047267,3.041698489,1.587770469,0.007534136,27.98166351,0.722497001,60.2743642,400.3269294,0.001134047
32,13:17:47,78.49999854,0,0.736557237,0.012098982,291.6676262,0.245044339,1.884930849,32.55352783,6,1.420000017,1,2.840000033,30.35807037,32.55352783,30.008461,401.6877441,400.6860046,31.18525124,31.47006416,69.31051636,69.94421387,499.9761353,1200.029785,0.75478673,96.65730286,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293559,0.000245044,305.7035278,303.5080704,192.0047613,1.810798138,4.926742372,50.97123783,19.50117367,31.4557991,4.629957974,0.012047657,3.041811523,1.588146452,0.00753438,28.19180608,0.727920673,60.2652354,400.3358806,0.001108789
33,13:17:49,80.49999849,0,0.713152944,0.012083647,294.6081028,0.244851866,1.885818518,32.55699539,6,1.420000017,1,2.840000033,30.35838509,32.55699539,30.0086937,401.666748,400.6931763,31.18627548,31.47086716,69.31147003,69.944664,499.971405,1200.051514,0.764927208,96.65723419,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285675,0.000244852,305.7069954,303.5083851,192.0082379,1.810473486,4.927705496,50.98123836,19.5103712,31.45769024,4.630455567,0.012032451,3.041886977,1.58856859,0.007524865,28.47600439,0.735246119,60.25385533,400.3541775,0.001073305
34,13:17:52,82.99999844,0,0.708077295,0.012090102,295.312589,0.245064892,1.886443978,32.55957413,6,1.420000017,1,2.840000033,30.35890388,32.55957413,30.0084362,401.6558838,400.6882935,31.18702316,31.4718647,69.31144714,69.94486237,499.9669189,1200.079468,0.813892007,96.65705872,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278198,0.000245065,305.7095741,303.5089039,192.0127106,1.810110249,4.928421852,50.98874224,19.51687754,31.45923901,4.630863112,0.012038852,3.041977874,1.588885237,0.00752887,28.54404625,0.737013269,60.24636577,400.3517074,0.00106554
35,13:17:54,84.99999839,0,0.729994293,0.012122282,292.6848881,0.245733402,1.88658252,32.5605278,6,1.420000017,1,2.840000033,30.35930061,32.5605278,30.00828743,401.6672363,400.6730347,31.18760872,31.47322464,69.31128693,69.94589233,499.9708252,1200.078979,0.81313467,96.6568985,-5.338389397,0.166831374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284709,0.000245733,305.7105278,303.5093006,192.0126324,1.809679653,4.9286868,50.99156787,19.51834323,31.45991421,4.631040795,0.012070759,3.042104279,1.588936515,0.007548837,28.29001352,0.730483119,60.24594515,400.3260303,0.001098584
36,13:17:56,86.99999835,0,0.79823145,0.012200305,284.4122103,0.247228838,1.885977784,32.559021,6,1.420000017,1,2.840000033,30.35942268,32.559021,30.00803185,401.7037659,400.6269836,31.18782043,31.47517014,69.3115387,69.94889069,499.977417,1200.078735,0.798867166,96.65683746,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295695,0.000247229,305.709021,303.5094227,192.0125934,1.809144646,4.928268188,50.98726916,19.51209903,31.45922184,4.630858594,0.012148119,3.042290404,1.58856819,0.007597246,27.49038478,0.709917759,60.25644849,400.2475426,0.001201721
37,13:17:58,88.9999983,0,0.858427675,0.012274009,277.2464873,0.248649554,1.885477393,32.55776596,6,1.420000017,1,2.840000033,30.35951614,32.55776596,30.00759125,401.7381592,400.5884705,31.18772316,31.47672272,69.31121063,69.95145416,499.9790649,1200.074829,0.793328583,96.65689087,-5.338389397,0.166831374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.00024865,305.707766,303.5095161,192.0119684,1.808600369,4.927919545,50.98363397,19.50691126,31.45864105,4.630705762,0.012221191,3.042442153,1.588263609,0.007642972,26.79778346,0.69209802,60.26525222,400.1804151,0.001292751
