OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:58:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,14:59:58,87.00000507,0,-0.874471788,0.03533498,432.1599609,0.489474024,1.304109956,30.18837738,6,1.420000017,1,2.840000033,30.2138195,30.18837738,30.00784111,400.1261902,401.4779663,30.12455559,31.07019043,67.49601746,69.61602783,300.9190979,-0.019189024,0.103266351,96.64108276,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153183,0.000489474,303.3383774,303.3638195,-0.003070244,-0.250340293,4.306766801,44.56455451,13.49436408,30.20109844,4.30991033,0.034900748,3.002656845,1.307253485,0.021851569,41.76440655,1.076422611,68.91611919,401.8936483,-0.001499531
39,15:00:00,89.00000503,0,-0.876307974,0.035357199,432.2161801,0.489801346,1.304170598,30.18909645,6,1.420000017,1,2.840000033,30.21384048,30.18909645,30.007761,400.1209717,401.4761353,30.1251297,31.07138634,67.49753571,69.61820984,300.9220886,-0.001981756,0.097915135,96.64112854,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536814,0.000489801,303.3390965,303.3638405,-0.000317081,-0.25057621,4.306944439,44.56637152,13.49498519,30.20146847,4.310001797,0.034922425,3.002773841,1.307227956,0.021865165,41.76985941,1.076567552,68.91614742,401.8926901,-0.001502684
40,15:00:03,91.50000497,0,-0.880710198,0.035370126,432.3976692,0.489993745,1.304213371,30.18972015,6,1.420000017,1,2.840000033,30.21408844,30.18972015,30.00756836,400.1093445,401.4731445,30.12582779,31.07246208,67.49871063,69.61995697,300.9198608,0.03172332,0.075296544,96.64136505,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533101,0.000489994,303.3397202,303.3640884,0.005075731,-0.250665511,4.307098522,44.56785684,13.49539476,30.2019043,4.310109533,0.034935036,3.002885151,1.307224382,0.021873075,41.787501,1.07702763,68.91633837,401.891792,-0.00151024
41,15:00:05,93.50000493,0,-0.894720345,0.035356291,433.0504603,0.489805552,1.304214633,30.18997574,6,1.420000017,1,2.840000033,30.21446228,30.18997574,30.00738144,400.0850525,401.4769592,30.12683487,31.07312202,67.49983215,69.62055969,300.9144287,0.041919984,0.060572535,96.64130402,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524048,0.000489806,303.3399757,303.3644623,0.006707197,-0.250531868,4.307161665,44.56853836,13.49541633,30.20221901,4.310187331,0.034921538,3.002947032,1.307240299,0.021864609,41.85056118,1.07864337,68.91659275,401.9022664,-0.001534231
42,15:00:07,95.50000488,0,-0.902034695,0.035337079,433.4068277,0.489536634,1.30419644,30.1901741,6,1.420000017,1,2.840000033,30.21476936,30.1901741,30.00702477,400.073822,401.4805298,30.12807655,31.07384682,67.50120544,69.6209259,300.9133606,0.040787246,0.079472817,96.64121246,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522268,0.000489537,303.3401741,303.3647694,0.006525959,-0.250379043,4.307210672,44.56908768,13.49524086,30.20247173,4.310249806,0.034902796,3.003014232,1.307235574,0.021852854,41.88496132,1.07952141,68.91715175,401.9093139,-0.001546758
43,15:00:09,97.50000484,0,-0.89845718,0.035331676,433.2464045,0.489454352,1.304172265,30.19042969,6,1.420000017,1,2.840000033,30.21482658,30.19042969,30.00667763,400.0759583,401.4755859,30.12917137,31.07476997,67.50328827,69.62228394,300.9171143,0.023793042,0.090478957,96.64115143,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528524,0.000489454,303.3404297,303.3648266,0.003806887,-0.250396317,4.307273816,44.56976922,13.49499924,30.20262814,4.31028847,0.034897525,3.003101551,1.307186919,0.021849548,41.86943139,1.07913512,68.91809923,401.9026695,-0.001540671
44,15:00:11,99.50000479,0,-0.895295667,0.03531885,433.1087954,0.489269389,1.304144902,30.19046974,6,1.420000017,1,2.840000033,30.21473503,30.19046974,30.00635529,400.0726624,401.4661255,30.12996864,31.07519722,67.50538635,69.62384033,300.9210205,0.013454607,0.08888495,96.64102173,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535034,0.000489269,303.3404697,303.364735,0.002152737,-0.250338437,4.307283712,44.56993143,13.49473421,30.20260239,4.310282105,0.034885012,3.00313881,1.307143295,0.021841699,41.8560765,1.078817783,68.91867461,401.8917062,-0.001535304
45,15:00:13,101.5000047,0,-0.888209578,0.03529857,432.8013457,0.488954322,1.304041584,30.19001007,6,1.420000017,1,2.840000033,30.2145195,30.19001007,30.00588799,400.0761108,401.455719,30.1305542,31.07518196,67.50715637,69.62460327,300.9185181,0.020488288,0.08804974,96.64073944,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530863,0.000488954,303.3400101,303.3645195,0.003278126,-0.250127393,4.307170147,44.5688865,13.49370453,30.20226479,4.310198647,0.034865227,3.003128563,1.307070084,0.02182929,41.82624208,1.078079911,68.92011543,401.8779313,-0.001523236
46,15:00:15,103.5000047,0,-0.878560295,0.035287694,432.3716524,0.488742496,1.30387009,30.18933678,6,1.420000017,1,2.840000033,30.21437836,30.18933678,30.00564766,400.0891724,401.449707,30.1311264,31.07533836,67.50874329,69.62532806,300.9205627,0.026789973,0.087404154,96.64041901,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534271,0.000488742,303.3393368,303.3643784,0.004286396,-0.249930607,4.30700381,44.56731308,13.49197472,30.20185757,4.310097982,0.034854617,3.00313372,1.306964262,0.021822635,41.78457765,1.077025702,68.92290792,401.8673325,-0.001506789
47,15:00:17,105.5000047,0,-0.875794309,0.035277651,432.2567898,0.488559615,1.303744449,30.18891335,6,1.420000017,1,2.840000033,30.21431351,30.18891335,30.00584984,400.0929871,401.4481201,30.13183212,31.07566643,67.51008606,69.62594604,300.9282227,0.034036104,0.088808306,96.64007568,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547038,0.00048856,303.3389133,303.3643135,0.005445776,-0.249771525,4.306899204,44.56638898,13.49072256,30.20161343,4.310037631,0.034844819,3.003154755,1.306882875,0.02181649,41.77332888,1.076743838,68.92504888,401.8644308,-0.001502103
48,15:00:19,108.0000046,0,-0.869643049,0.035269993,431.9806894,0.488418773,1.303645458,30.18859673,6,1.420000017,1,2.840000033,30.21424484,30.18859673,30.00618172,400.0985718,401.4415588,30.13239098,31.07595253,67.51196289,69.62696838,300.9283447,0.034744192,0.077118941,96.63985443,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547241,0.000488419,303.3385967,303.3642448,0.005559071,-0.249662167,4.306820987,44.56568165,13.48972912,30.20142078,4.30999001,0.034837347,3.003175529,1.306814481,0.021811803,41.74655094,1.076073665,68.92676805,401.8549455,-0.001491625
49,15:00:21,110.0000046,0,-0.86645143,0.035265488,431.8352036,0.488332612,1.303580425,30.18841171,6,1.420000017,1,2.840000033,30.21408844,30.18841171,30.0062561,400.0985413,401.4352112,30.13277054,31.07614517,67.51324463,69.62793732,300.9348145,0.036584999,0.064366765,96.63987732,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558024,0.000488333,303.3384117,303.3640884,0.0058536,-0.249610031,4.306775282,44.56519815,13.48905298,30.20125008,4.309947812,0.034832953,3.003194857,1.306752955,0.021809047,41.7325011,1.075728266,68.92794443,401.8470807,-0.001486205
50,15:00:23,112.0000045,0,-0.870299391,0.035256891,432.0176246,0.488192935,1.303521312,30.18826675,6,1.420000017,1,2.840000033,30.21389771,30.18826675,30.00622749,400.0887146,401.4331665,30.13328934,31.07639122,67.51502228,69.62897491,300.9356689,0.060825162,0.049755186,96.63986206,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559448,0.000488193,303.3382668,303.3638977,0.009732026,-0.24949849,4.306739473,44.56483465,13.48844342,30.20108223,4.309906322,0.034824565,3.003218161,1.306688161,0.021803787,41.75012365,1.07618817,68.9290041,401.8468652,-0.001492829
Remark=,"""15:00:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
