OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:01:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:01:29,20.00000201,0,-0.618978758,0.000412781,2762.339311,0.006216461,1.397520791,30.59157944,6,1.420000017,1,2.840000033,30.38746452,30.59157944,30.00774956,399.6690674,400.901825,31.18071747,31.19276047,69.05249023,69.08397675,300.0524597,0.013553232,0.110042468,96.49225616,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087433,6.21646E-06,303.7415794,303.5374645,0.002168517,-0.032144269,4.407380624,45.67600344,14.48324297,30.48952198,4.381721886,0.000412721,3.009859834,1.371862053,0.000257956,266.5443525,6.890313637,67.02873005,401.1960578,-0.001034142
6,16:01:31,22.00000197,0,-0.625034628,0.000563217,2146.13808,0.008481025,1.397424846,30.59246254,6,1.420000017,1,2.840000033,30.38749695,30.59246254,30.00753021,399.6689148,400.9119568,31.17965889,31.19608879,69.05240631,69.0904007,300.0547791,0.029512277,0.108102679,96.49217224,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091298,8.48103E-06,303.7424625,303.5374969,0.004721964,-0.033409012,4.407603219,45.67835003,14.48226124,30.48997974,4.381836683,0.000563105,3.010178373,1.371658311,0.000351951,207.0855253,5.353140618,67.03430732,401.2090683,-0.001044312
7,16:01:33,24.00000192,0,-0.627222609,0.000708735,1790.796198,0.01067068,1.397287187,30.59288406,6,1.420000017,1,2.840000033,30.38757515,30.59288406,30.00728035,399.6695251,400.9151917,31.17794228,31.19861412,69.05072784,69.09564209,300.0536194,0.033181861,0.09754993,96.49217987,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089366,1.06707E-05,303.7428841,303.5375751,0.005309098,-0.034586043,4.407709472,45.67944758,14.48083346,30.49022961,4.381899345,0.000708558,3.010422285,1.371477059,0.000442865,172.7978289,4.466770618,67.03997576,401.2133432,-0.001048046
8,16:01:35,26.00000188,0,-0.633866804,0.000922453,1478.042212,0.013884323,1.396977327,30.5931797,6,1.420000017,1,2.840000033,30.38786697,30.5931797,30.00682068,399.6653442,400.9217224,31.17571259,31.20261002,69.05312347,69.10385895,300.0531006,0.040431511,0.085594147,96.49214172,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088501,1.38843E-05,303.7431797,303.537867,0.006469042,-0.036239081,4.407783995,45.68023795,14.47762794,30.49052334,4.381973009,0.000922153,3.010806668,1.371166341,0.000576373,142.6194586,3.686610451,67.05023897,401.2230323,-0.001059284
9,16:01:37,28.00000183,0,-0.645186618,0.001165229,1267.077876,0.017533139,1.396665269,30.59366035,6,1.420000017,1,2.840000033,30.38832474,30.59366035,30.00634956,399.6575012,400.9335938,31.17316818,31.20713425,69.04846954,69.11167145,300.052063,0.043383934,0.080309287,96.49203491,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086772,1.75331E-05,303.7436604,303.5383247,0.006941429,-0.038128554,4.407905156,45.68154418,14.47440994,30.49099255,4.382090682,0.001164751,3.011239887,1.370850794,0.000728013,122.2629226,3.160318555,67.06121979,401.2402846,-0.001078331
10,16:01:39,30.00000179,0,-0.652137869,0.001409776,1123.040625,0.021206619,1.396371286,30.59399414,6,1.420000017,1,2.840000033,30.38845062,30.59399414,30.00579453,399.6542053,400.9412537,31.17002487,31.21110725,69.04290771,69.1197052,300.0517883,0.053934824,0.087102897,96.49186707,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086314,2.12066E-05,303.7439941,303.5384506,0.008629572,-0.040042698,4.407989298,45.68249565,14.4713884,30.49122238,4.382148323,0.001409076,3.011618012,1.370530311,0.000880736,108.3642867,2.801010408,67.07153159,401.2512488,-0.001090087
11,16:01:41,32.00000174,0,-0.647189909,0.001621842,1022.589468,0.024390472,1.396119582,30.59410667,6,1.420000017,1,2.840000033,30.38846397,30.59410667,30.00529099,399.6634521,400.9380188,31.1667881,31.21403694,69.03726959,69.1265564,300.0600281,0.074375525,0.084521934,96.49178314,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100047,2.43905E-05,303.7441067,303.538464,0.011900084,-0.041668944,4.408017666,45.68282938,14.46879244,30.49128532,4.382164109,0.001620916,3.011898084,1.370266026,0.001013156,98.67148118,2.550492645,67.08008007,401.2456619,-0.001081969
12,16:01:44,34.50000169,0,-0.636051696,0.001838594,938.6262654,0.027640277,1.39572727,30.59342766,6,1.420000017,1,2.840000033,30.38831329,30.59342766,30.00471497,399.6776428,400.9273071,31.16278076,31.21632385,69.03004456,69.13296509,300.0661621,0.090756193,0.093705788,96.4917984,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011027,2.76403E-05,303.7434277,303.5383133,0.014520991,-0.043247936,4.407846498,45.68104825,14.46472439,30.49087048,4.382060067,0.001837404,3.012119228,1.369940839,0.001148484,90.56973638,2.341138278,67.09055422,401.2296556,-0.001063557
13,16:01:46,36.50000164,0,-0.633552822,0.00196327,901.8753013,0.029504674,1.395320765,30.59209824,6,1.420000017,1,2.840000033,30.38796043,30.59209824,30.00440407,399.6743469,400.9175415,31.15992546,31.21708107,69.02528381,69.13713837,300.0610962,0.086176917,0.093174025,96.491745,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101827,2.95047E-05,303.7420982,303.5379604,0.013788306,-0.044084463,4.407511392,45.67760063,14.46051956,30.49002934,4.38184912,0.001961914,3.012190626,1.369658494,0.001226318,87.02352159,2.249528165,67.09912713,401.2187022,-0.001059543
14,16:01:48,38.5000016,0,-0.636578641,0.002070494,877.7678217,0.031106796,1.394959015,30.59105492,6,1.420000017,1,2.840000033,30.38799286,30.59105492,30.00449562,399.6668396,400.9147949,31.15784836,31.21810722,69.02083588,69.14034271,300.0624084,0.073761515,0.130747631,96.49173737,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104014,3.11068E-05,303.7410549,303.5379929,0.011801842,-0.044785774,4.407248418,45.67487889,14.45677167,30.48952389,4.381722364,0.002068985,3.012289403,1.369432961,0.001293251,84.69734212,2.189412396,67.10696438,401.2173939,-0.001064731
15,16:01:50,40.50000155,0,-0.637569965,0.002181867,853.6779317,0.032771028,1.394630131,30.59032631,6,1.420000017,1,2.840000033,30.3879528,30.59032631,30.00481796,399.6658325,400.9144287,31.1561203,31.21960258,69.01686096,69.14429474,300.0641479,0.056979191,0.186197415,96.49176788,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106913,3.2771E-05,303.7403263,303.5379528,0.00911667,-0.045582428,4.407064777,45.67296127,14.45335869,30.48913956,4.381625985,0.002180192,3.012434646,1.369191339,0.001362771,82.37289283,2.129327035,67.11464503,401.2174989,-0.001066511
16,16:01:52,42.50000151,0,-0.640041695,0.002247489,841.9294616,0.033749964,1.39438723,30.58965683,6,1.420000017,1,2.840000033,30.38771439,30.58965683,30.00520897,399.6594849,400.9122314,31.15499306,31.22037125,69.014328,69.14783478,300.065918,0.039700862,0.194395259,96.49176788,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109863,3.375E-05,303.7396568,303.5377144,0.006352138,-0.046061226,4.406896045,45.6712126,14.45084136,30.48868561,4.381512149,0.002245711,3.012508816,1.369003333,0.001403729,81.23926218,2.100034361,67.11988964,401.2164766,-0.001070732
17,16:01:54,44.50000146,0,-0.641471765,0.002287689,835.0081602,0.034349435,1.394237078,30.58932304,6,1.420000017,1,2.840000033,30.38770103,30.58932304,30.00572968,399.6569824,400.9120789,31.15450287,31.22104073,69.01245117,69.15050507,300.072876,0.033021159,0.18608354,96.49181366,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50012146,3.43494E-05,303.739323,303.537701,0.005283385,-0.046339109,4.406811922,45.67031912,14.44927839,30.48851204,4.381468624,0.002285848,3.012574844,1.36889378,0.00142882,80.5714518,2.082771271,67.12327151,401.2170038,-0.001073177
18,16:01:56,46.50000142,0,-0.642869602,0.002327167,828.4427501,0.03493837,1.394103719,30.58903694,6,1.420000017,1,2.840000033,30.38775826,30.58903694,30.00608063,399.6578979,400.9153137,31.15400696,31.22168541,69.01032257,69.15222931,300.0736694,0.039040901,0.183389038,96.49178314,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122782,3.49384E-05,303.7390369,303.5377583,0.006246544,-0.046584409,4.406739817,45.6695863,14.44790089,30.4883976,4.381439926,0.002325261,3.012636098,1.368803829,0.001453459,79.93791819,2.066378414,67.12633638,401.2209031,-0.001075554
19,16:01:58,48.50000137,0,-0.649483602,0.002361004,826.6188969,0.035443702,1.394012532,30.58880424,6,1.420000017,1,2.840000033,30.38768387,30.58880424,30.00623512,399.6476135,400.9178772,31.15341568,31.22207451,69.00852966,69.153862,300.0669556,0.039725821,0.165134162,96.49162292,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111593,3.54437E-05,303.7388042,303.5376839,0.006356131,-0.046822625,4.406681173,45.66905436,14.44697985,30.48824406,4.381401424,0.002359043,3.01266864,1.368732784,0.001474578,79.7617989,2.061816007,67.12844293,401.2266106,-0.001086638
20,16:02:00,51.00000132,0,-0.651985136,0.002366246,827.3257609,0.035523308,1.394048927,30.58900261,6,1.420000017,1,2.840000033,30.3880024,30.58900261,30.0065403,399.6407471,400.9159546,31.15343666,31.22224998,69.00687408,69.1542511,300.0656433,0.036445346,0.143387645,96.49151611,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109406,3.55233E-05,303.7390026,303.5380024,0.005831255,-0.046853085,4.406731165,45.66962301,14.44737303,30.4885025,4.381466232,0.002364276,3.012682237,1.368783995,0.00147785,79.82991699,2.063589018,67.12800555,401.2258771,-0.001090819
21,16:02:02,53.00000127,0,-0.649364291,0.002344562,829.5771749,0.035202088,1.394208385,30.58956718,6,1.420000017,1,2.840000033,30.38820267,30.58956718,30.0065155,399.6381836,400.9084167,31.15388298,31.22207451,69.00616455,69.15377045,300.0637207,0.046807498,0.119287863,96.49150848,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106201,3.52021E-05,303.7395672,303.5382027,0.007489199,-0.046718797,4.406873452,45.67110123,14.44902672,30.48888493,4.381562131,0.002342628,3.012665067,1.368897064,0.001464316,80.04715301,2.069243598,67.1250339,401.2170934,-0.001086409
22,16:02:04,55.00000123,0,-0.654228106,0.002331421,835.333748,0.035020472,1.394821326,30.59194374,6,1.420000017,1,2.840000033,30.38792992,30.59194374,30.00629234,399.6226501,400.902771,31.15410423,31.22194481,69.00650024,69.15467834,300.0599365,0.070010334,0.064141653,96.49146271,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099894,3.50205E-05,303.7419437,303.5379299,0.011201653,-0.046956857,4.407472449,45.67733068,14.45538587,30.48993683,4.381825921,0.002329509,3.012651123,1.369174798,0.001456115,80.60257519,2.083631764,67.11479445,401.2137597,-0.001094389
23,16:02:06,57.00000118,0,-0.663939568,0.002335762,841.075403,0.035111173,1.395828686,30.59597778,6,1.420000017,1,2.840000033,30.38762093,30.59597778,30.0061779,399.6021423,400.9016418,31.1540432,31.22206116,69.00720978,69.15617371,300.0524902,0.096824527,0.041825026,96.4914093,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087484,3.51112E-05,303.7459778,303.5376209,0.015491924,-0.047569635,4.408489369,45.68789492,14.46583376,30.49179935,4.382293028,0.002333842,3.012660682,1.369632346,0.001458824,81.15655097,2.097959487,67.09850299,401.2172469,-0.001110355
24,16:02:08,59.00000114,0,-0.669309249,0.002320654,847.649405,0.034912668,1.396957955,30.60032845,6,1.420000017,1,2.840000033,30.3876152,30.60032845,30.00610924,399.5909729,400.9014282,31.15407753,31.22171402,69.00717163,69.15605164,300.0389404,0.100388631,0.049074162,96.49144745,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064901,3.49127E-05,303.7503284,303.5376152,0.016062181,-0.048078193,4.409586332,45.69924536,14.47753134,30.49397182,4.382837922,0.002318759,3.012628378,1.370209545,0.001449395,81.79091802,2.114358656,67.07971279,401.2195858,-0.001119015
25,16:02:10,61.0000011,0,-0.672472341,0.002283978,857.1497449,0.034391012,1.398157561,30.60491562,6,1.420000017,1,2.840000033,30.38785934,30.60491562,30.00603676,399.5845337,400.9017639,31.15460396,31.22123146,69.00717926,69.15483856,300.0317993,0.085399643,0.052224394,96.49156952,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052999,3.4391E-05,303.7549156,303.5378593,0.013663943,-0.048452302,4.410743187,45.71117672,14.48994526,30.49638748,4.383443881,0.002282143,3.012585626,1.370858255,0.001426504,82.7077242,2.138054312,67.05946387,401.2214251,-0.001123959
26,16:02:12,63.00000105,0,-0.681142126,0.002241274,872.1342327,0.033762612,1.398739471,30.60732841,6,1.420000017,1,2.840000033,30.38847923,30.60732841,30.00602722,399.5689697,400.9040527,31.15605545,31.22146606,69.00753784,69.1534729,300.0292358,0.073007613,0.061371434,96.49169922,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048726,3.37626E-05,303.7573284,303.5384792,0.011681218,-0.04840441,4.411351784,45.71742253,14.49595646,30.49790382,4.383824287,0.002239506,3.012612313,1.371211975,0.00139985,84.15371406,2.175418848,67.0496944,401.2278351,-0.001138265
27,16:02:15,65.50000099,0,-0.703337148,0.002224721,891.5058054,0.033501006,1.398223523,30.6059742,6,1.420000017,1,2.840000033,30.38936996,30.6059742,30.00605202,399.532959,400.9126282,31.15830803,31.22321129,69.00853729,69.15317535,300.0311279,0.054218613,0.065774135,96.49188995,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005188,3.3501E-05,303.7559742,303.53937,0.008674978,-0.047985757,4.411010191,45.71379204,14.49058075,30.49767208,4.383766148,0.00222298,3.012786668,1.37097948,0.001389519,86.02308007,2.223691006,67.05913836,401.246961,-0.001175465
28,16:02:17,67.50000095,0,-0.715906995,0.002223579,900.715422,0.033467017,1.397525553,30.60372353,6,1.420000017,1,2.840000033,30.38954926,30.60372353,30.00609398,399.5097961,400.9146118,31.15972519,31.22456169,69.01055908,69.15501404,300.0349121,0.042227775,0.065622337,96.49188995,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058187,3.3467E-05,303.7537235,303.5395493,0.006756444,-0.047645899,4.410442523,45.70790898,14.48334729,30.49663639,4.383506323,0.002221839,3.012916971,1.370589353,0.001388806,86.91173338,2.24665152,67.07140857,401.2549197,-0.001196668
29,16:02:19,69.50000091,0,-0.708236229,0.002184961,904.1625661,0.032858841,1.396367787,30.5992775,6,1.420000017,1,2.840000033,30.38970375,30.5992775,30.0059948,399.5162659,400.9062195,31.16132736,31.22498512,69.01301575,69.15572357,300.0371704,0.030142387,0.065394439,96.49175262,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061951,3.28588E-05,303.7492775,303.5397038,0.004822782,-0.04670053,4.409321327,45.69635443,14.4713693,30.49449062,4.382968055,0.002183281,3.01295354,1.370014515,0.001364702,87.24423066,2.25529693,67.09006516,401.2428811,-0.001184211
30,16:02:21,71.50000086,0,-0.687993136,0.00213424,901.3405285,0.032055935,1.394608406,30.59241867,6,1.420000017,1,2.840000033,30.39019585,30.59241867,30.00576591,399.5403137,400.8904114,31.16322899,31.22533035,69.01470184,69.15460205,300.0415039,0.018009849,0.063496709,96.49165344,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069173,3.20559E-05,303.7424187,303.5401958,0.002881576,-0.045264109,4.407592161,45.67848103,14.45315068,30.49130726,4.38216961,0.002132637,3.012983755,1.369185855,0.001333042,86.97183791,2.248346438,67.11834877,401.2174504,-0.001150921
31,16:02:23,73.50000082,0,-0.673140507,0.002094416,899.8273469,0.031411597,1.392552343,30.58467102,6,1.420000017,1,2.840000033,30.39042282,30.58467102,30.00557709,399.5614624,400.8823547,31.16560555,31.2264576,69.01786804,69.15516663,300.0463257,0.021267535,0.056968752,96.4914856,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077209,3.14116E-05,303.734671,303.5404228,0.003402806,-0.043792432,4.405639626,45.65832517,14.43186758,30.48754692,4.381226614,0.002092873,3.013087283,1.36813933,0.001308184,86.82567749,2.244616996,67.15213943,401.2023335,-0.001126684
32,16:02:25,75.50000077,0,-0.66797757,0.002065148,903.0971759,0.0309249,1.390403212,30.57675934,6,1.420000017,1,2.840000033,30.39053726,30.57675934,30.00568771,399.5706787,400.8816528,31.16821671,31.22812653,69.02227783,69.15766144,300.0426941,0.029600209,0.050023124,96.49132538,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071157,3.09249E-05,303.7267593,303.5405373,0.004736033,-0.04238566,4.40364653,45.63774528,14.40961876,30.4836483,4.380249126,0.002063647,3.013243318,1.367005808,0.001289914,87.14104344,2.25277752,67.18797435,401.1991774,-0.001118648
33,16:02:27,77.50000073,0,-0.657624013,0.0020454,900.0385938,0.030591677,1.388700445,30.57046318,6,1.420000017,1,2.840000033,30.39026833,30.57046318,30.0059948,399.5839844,400.8745422,31.1701107,31.22937584,69.0266571,69.16060638,300.0379639,0.039325278,0.051465273,96.49121857,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063273,3.05917E-05,303.7204632,303.5402683,0.006292044,-0.041339415,4.402060974,45.62136368,14.39198784,30.48036575,4.379426252,0.002043928,3.01336053,1.366065722,0.001277587,86.84582068,2.245187706,67.21638408,401.1871452,-0.001101808
34,16:02:29,79.50000068,0,-0.63712958,0.002009169,893.0633919,0.030033266,1.387921926,30.56751823,6,1.420000017,1,2.840000033,30.38954544,30.56751823,30.00609207,399.6111145,400.861145,31.17162323,31.2298069,69.03160858,69.16347504,300.0360718,0.058798525,0.062281646,96.49107361,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006012,3.00333E-05,303.7175182,303.5395454,0.009407764,-0.040697882,4.401319522,45.61374807,14.38394117,30.47853184,4.378966581,0.002007748,3.013397596,1.365568985,0.00125497,86.17264549,2.227862199,67.22894787,401.1640059,-0.001067732
35,16:02:31,82.00000063,0,-0.617383963,0.001949572,892.364211,0.029134215,1.387503574,30.56614304,6,1.420000017,1,2.840000033,30.38903809,30.56614304,30.00598145,399.6421204,400.8533936,31.17413712,31.23057938,69.03902435,69.16733551,300.0340881,0.082095772,0.080840833,96.49099731,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056814,2.91342E-05,303.716143,303.5390381,0.013135323,-0.040064722,4.400973324,45.61019626,14.37961688,30.47759056,4.378730667,0.001948235,3.013469751,1.365260916,0.001217767,86.10511269,2.226161049,67.23560899,401.1468683,-0.001034788
36,16:02:33,84.00000058,0,-0.613315799,0.001914984,898.0578688,0.028611826,1.387220458,30.56562996,6,1.420000017,1,2.840000033,30.38923645,30.56562996,30.0063343,399.65802,400.8616028,31.17671394,31.23214531,69.04396057,69.17007446,300.0274353,0.083228916,0.080917075,96.49108887,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045726,2.86118E-05,303.71563,303.5392365,0.013316626,-0.039690859,4.400844167,45.60881443,14.37666912,30.4774332,4.378691229,0.001913694,3.013623709,1.365067521,0.001196175,86.65458162,2.240319009,67.24093125,401.1531437,-0.001028034
37,16:02:35,86.00000054,0,-0.61439102,0.001885833,906.7983935,0.028172068,1.386999286,30.56541443,6,1.420000017,1,2.840000033,30.38937569,30.56541443,30.00676537,399.6641846,400.8703003,31.17926979,31.23385048,69.0484848,69.1726532,300.0198059,0.083488718,0.100995131,96.49116516,-2.869660854,-0.215292215,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003301,2.81721E-05,303.7154144,303.5393757,0.013358195,-0.039412071,4.400789912,45.60821609,14.37436561,30.47739506,4.378681669,0.001884582,3.013790625,1.364891044,0.001177976,87.49803356,2.262074274,67.24539556,401.1623524,-0.001029881
