OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:52:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
Remark=,"""11:53:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11:53:11,23.50000021,0,-1.01985679,0.015336732,497.5179367,0.19491824,1.190285435,29.81791496,6,1.420000017,1,2.840000033,30.15493774,29.81791496,30.01162148,398.6528625,399.7952271,31.03805733,31.26706123,69.87684631,70.39439392,494.7261963,-0.022211904,0.852831185,96.77301025,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.82454366,0.000194918,302.967915,303.3049377,-0.003553905,-0.053593976,4.216093072,43.56682779,12.29976656,29.98642635,4.257129202,0.015254354,3.025807637,1.231321565,0.009541338,48.14630839,1.244431907,70.82816656,400.2800181,-0.001804601
6,11:53:13,25.50000017,0,-0.972307024,0.014865677,495.8437396,0.188913912,1.189975253,29.81748962,6,1.420000017,1,2.840000033,30.15497208,29.81748962,30.01108551,398.7390442,399.8718872,31.03807831,31.26926231,69.87651062,70.39670563,474.9637756,-0.021405503,0.813341498,96.77281952,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.791606293,0.000188914,302.9674896,303.3049721,-0.00342488,-0.050411416,4.215989931,43.56584785,12.29658554,29.98623085,4.257081392,0.014788269,3.026014678,1.231066714,0.009249592,47.98419672,1.240006501,70.83022437,400.3340754,-0.001720281
7,11:53:15,27.50000012,0,-0.942252222,0.014428402,495.75628,0.183309525,1.18948101,29.81748581,6,1.420000017,1,2.840000033,30.15477753,29.81748581,30.01058769,398.7999268,399.956604,31.03800011,31.27437973,69.87671661,70.40511322,450.7409668,-0.029856116,0.759853065,96.77275848,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.751234945,0.00018331,302.9674858,303.3047775,-0.004776978,-0.047545657,4.215989006,43.56586577,12.29148604,29.98613167,4.257057137,0.01435547,3.026507996,1.230549141,0.008978693,47.97570276,1.239525176,70.83778881,400.4045056,-0.001666991
8,11:53:17,29.50000008,0,-0.898617044,0.014003608,494.0667224,0.177827535,1.188730652,29.81710052,6,1.420000017,1,2.840000033,30.15465927,29.81710052,30.01002502,398.916626,400.0825806,31.03846169,31.28119278,69.87785339,70.41678619,425.8165894,-0.051253326,0.690419257,96.77268219,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.709694316,0.000177828,302.9671005,303.3046593,-0.008200532,-0.044703231,4.21589558,43.56493469,12.28374191,29.9858799,4.256995568,0.013934897,3.027164927,1.229830641,0.008715458,47.81216191,1.234911857,70.85111234,400.5097401,-0.001589675
9,11:53:19,31.50000003,0,-0.872411045,0.013667415,493.6860819,0.173434618,1.18773525,29.81700897,6,1.420000017,1,2.840000033,30.15466499,29.81700897,30.00935364,399.0405884,400.2472534,31.03883743,31.29130363,69.87843323,70.43331909,399.27948,-0.05775914,0.626651466,96.77251434,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6654658,0.000173435,302.967009,303.304665,-0.009241462,-0.042421852,4.215873379,43.56478085,12.27347721,29.98583698,4.256985073,0.013601956,3.02813813,1.228846944,0.00850708,47.77524344,1.233452766,70.87178541,400.6619558,-0.001543179
10,11:53:22,33.99999998,0,-0.883905172,0.013289562,498.1645101,0.168456566,1.186276926,29.81703186,6,1.420000017,1,2.840000033,30.15461731,29.81703186,30.00852013,399.1313782,400.4694214,31.03903008,31.30646515,69.87884521,70.46131134,366.1063232,-0.033729985,0.552034318,96.77240753,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.610177205,0.000168457,302.9670319,303.3046173,-0.005396798,-0.039802981,4.215878929,43.56488628,12.25842113,29.98582458,4.256982042,0.013227664,3.029602004,1.227380038,0.008272829,48.20857899,1.243951432,70.90350452,400.8895876,-0.001563323
11,11:53:24,35.99999993,0,-0.90269673,0.012943163,503.4700918,0.163911352,1.185008456,29.81712723,6,1.420000017,1,2.840000033,30.15430641,29.81712723,30.00788498,399.1620789,400.6410522,31.03927422,31.31982422,69.88018036,70.48660278,339.5708618,-0.021078112,0.470357478,96.77236938,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.565951436,0.000163911,302.9671272,303.3043064,-0.003372498,-0.037477639,4.215902055,43.56514242,12.2453182,29.98571682,4.256955688,0.012884443,3.030893598,1.22606209,0.008058032,48.7219937,1.256661266,70.9310418,401.070151,-0.001596459
12,11:53:26,37.99999989,0,-0.918635682,0.012614895,508.5211696,0.159587462,1.183626064,29.81712151,6,1.420000017,1,2.840000033,30.15391541,29.81712151,30.00728035,399.1713867,400.8014832,31.03927231,31.33411217,69.8814621,70.51483917,314.5848694,-0.004838456,0.393236041,96.77231598,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.524308116,0.000159587,302.9671215,303.3039154,-0.000774153,-0.035257493,4.215900667,43.56515212,12.23103996,29.98551846,4.25690718,0.01255911,3.032274604,1.224632577,0.007854436,49.2107713,1.268760698,70.96138624,401.2381586,-0.001624663
13,11:53:28,39.99999984,0,-0.955141157,0.01266627,512.7831914,0.160050106,1.182257313,29.81691742,6,1.420000017,1,2.840000033,30.15359306,29.81691742,30.00709152,399.1699524,400.9411316,31.03951454,31.34770775,69.88295746,70.54351044,301.8228149,0.006963813,0.346630484,96.77243042,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.503038025,0.00016005,302.9669174,303.3035931,0.00111421,-0.03549222,4.215851179,43.56458922,12.21688148,29.98525524,4.256842814,0.01261003,3.033593867,1.223248948,0.007886303,49.62327571,1.278948831,70.99495217,401.39516,-0.001689363
14,11:53:30,41.9999998,0,-1.006924144,0.013059967,515.6089518,0.164840769,1.181096786,29.81642151,6,1.420000017,1,2.840000033,30.15333366,29.81642151,30.00710678,399.1793823,401.0555725,31.04001236,31.35843277,69.88476563,70.56861115,300.8694458,0.022896627,0.335435212,96.77250671,-4.510020256,0.192590117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449076,0.000164841,302.9664215,303.3033337,0.00366346,-0.037915355,4.215730931,43.56331229,12.20487952,29.98487759,4.256750465,0.013000185,3.034634146,1.222116319,0.008130466,49.89677075,1.285629691,71.026454,401.534216,-0.001781125
15,11:53:32,43.99999975,0,-1.056039759,0.013407108,518.3758434,0.169063825,1.180128499,29.81561852,6,1.420000017,1,2.840000033,30.15301132,29.81561852,30.00695229,399.1824646,401.1526794,31.03998566,31.36647606,69.8859024,70.58911896,300.9476929,0.053982984,0.363179207,96.77235413,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579488,0.000169064,302.9656185,303.3030113,0.008637277,-0.03998099,4.215536228,43.56136901,12.19489295,29.98431492,4.256612877,0.013344113,3.035407729,1.221205148,0.008345708,50.16445069,1.292215832,71.0523004,401.6546702,-0.001868124
16,11:53:34,45.99999971,0,-1.105599332,0.013688343,521.6542272,0.172475565,1.179320175,29.81487083,6,1.420000017,1,2.840000033,30.15237617,29.81487083,30.00679398,399.1646423,401.2310486,31.03988838,31.37298775,69.88790894,70.60829163,300.9273071,0.068711758,0.379574537,96.77225494,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545512,0.000172476,302.9648708,303.3023762,0.010993881,-0.041708417,4.215354944,43.55954035,12.1865526,29.9836235,4.256443812,0.013622684,3.036034769,1.220409043,0.008520052,50.48165586,1.300134247,71.07366458,401.7565976,-0.001955886
17,11:53:36,47.99999966,0,-1.149433478,0.013911639,524.6837175,0.175176814,1.178653763,29.81425858,6,1.420000017,1,2.840000033,30.15180779,29.81425858,30.00664711,399.1465149,401.2982178,31.04002762,31.37835503,69.89044189,70.6256485,300.9157104,0.059482537,0.380446792,96.77220917,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526184,0.000175177,302.9642586,303.3018078,0.009517206,-0.04312186,4.215206499,43.55802699,12.17967197,29.98303318,4.25629947,0.013843826,3.036552736,1.219746734,0.008658458,50.77480246,1.307465855,71.09119639,401.8446034,-0.002033488
18,11:53:38,50.49999961,0,-1.194245465,0.014134451,527.7379548,0.177851491,1.177874672,29.81308556,6,1.420000017,1,2.840000033,30.15142822,29.81308556,30.0064888,399.1285095,401.3674316,31.04002762,31.38352394,69.89193726,70.6421051,300.9113159,0.054549228,0.397487611,96.77203369,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151886,0.000177851,302.9630856,303.3014282,0.008727876,-0.044407661,4.214922109,43.55516721,12.17164327,29.98225689,4.256109664,0.014064454,3.037047436,1.219062228,0.008796546,51.07027514,1.314849968,71.11057669,401.9351187,-0.002112865
19,11:53:40,52.49999956,0,-1.224965237,0.014262807,529.9987754,0.179365111,1.177262367,29.81173706,6,1.420000017,1,2.840000033,30.15100098,29.81173706,30.00654793,399.1031799,401.4021301,31.04004478,31.38646317,69.89354706,70.65374756,300.9115295,0.043998219,0.408987254,96.77206421,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519216,0.000179365,302.9617371,303.301001,0.007039715,-0.045083467,4.214595196,43.5517753,12.16531213,29.98136902,4.255892585,0.014191535,3.037332829,1.218559756,0.008876086,51.28907552,1.320368617,71.12466021,401.9844199,-0.002167378
20,11:53:42,54.49999952,0,-1.258140579,0.014399187,532.405907,0.180988566,1.176723707,29.81057167,6,1.420000017,1,2.840000033,30.15034866,29.81057167,30.00656509,399.0649109,401.4286194,31.0395546,31.38909531,69.89508057,70.66487122,300.9220276,0.037648413,0.421168834,96.77210999,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536713,0.000180989,302.9605717,303.3003487,0.006023746,-0.045866029,4.214312691,43.54883542,12.15974011,29.98046017,4.255670386,0.014326549,3.037588983,1.218081403,0.008960591,51.52204298,1.326277902,71.13732115,402.0266792,-0.002226239
21,11:53:44,56.49999947,0,-1.291526248,0.014541066,534.7332303,0.182697026,1.176299668,29.80984879,6,1.420000017,1,2.840000033,30.14999199,29.80984879,30.00642586,399.0218201,401.4506226,31.03884125,31.39166641,69.89573669,70.67468262,300.934082,0.032785792,0.440372467,96.77210999,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556803,0.000182697,302.9598488,303.299992,0.005245727,-0.046710453,4.214137462,43.54702469,12.15535827,29.97992039,4.255538424,0.014466993,3.037837795,1.217700629,0.009048497,51.74726298,1.332002494,71.14794499,402.0645523,-0.00228544
22,11:53:46,58.49999943,0,-1.315030641,0.014667637,536.0825274,0.184213462,1.175881428,29.80914688,6,1.420000017,1,2.840000033,30.14992714,29.80914688,30.0065403,398.9868469,401.4612427,31.03845024,31.39419556,69.89582825,70.68296814,300.9403992,0.018859472,0.450164765,96.7722168,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567332,0.000184213,302.9591469,303.2999271,0.003017515,-0.047433951,4.213967326,43.54521851,12.15102295,29.97953701,4.2554447,0.014592272,3.038085899,1.217358802,0.009126911,51.87789456,1.335328222,71.15830705,402.0863453,-0.002327245
23,11:53:48,60.49999939,0,-1.322510887,0.014768528,535.9235533,0.185399674,1.175412655,29.80810547,6,1.420000017,1,2.840000033,30.1499958,29.80810547,30.00691223,398.9744873,401.4627991,31.03834343,31.39637184,69.89573669,70.68987274,300.946167,0.016192473,0.477076352,96.7723999,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576945,0.0001854,302.9581055,303.2999958,0.002590796,-0.047898116,4.213714907,43.54252773,12.14615589,29.97905064,4.2553258,0.014692126,3.038302251,1.217023548,0.009189412,51.86260841,1.334927058,71.16910457,402.0914574,-0.002340809
24,11:53:50,62.49999934,0,-1.320432095,0.014843568,534.9897771,0.186259056,1.174925204,29.80677986,6,1.420000017,1,2.840000033,30.15007973,29.80677986,30.00727654,398.9816284,401.4650574,31.03835678,31.39803696,69.89584351,70.69538116,300.952179,0.02266041,0.513591468,96.77256012,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586965,0.000186259,302.9567799,303.3000797,0.003625666,-0.048133239,4.213393623,43.53913565,12.1410987,29.97842979,4.255174031,0.01476639,3.038468419,1.216705612,0.009235897,51.77233037,1.332593627,71.17964683,402.0927276,-0.002337468
25,11:53:52,64.99999928,0,-1.313164383,0.014949715,533.2197347,0.187492779,1.174355992,29.80525208,6,1.420000017,1,2.840000033,30.14963531,29.80525208,30.00757599,398.9964905,401.464447,31.0379982,31.40006065,69.89682007,70.7026825,300.9516602,0.021621803,0.555950105,96.7726593,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015861,0.000187493,302.9552521,303.2996353,0.003459488,-0.048623048,4.213023363,43.53526496,12.13520431,29.9774437,4.254932982,0.014871432,3.038667372,1.216265611,0.009301647,51.60109172,1.328186689,71.19217645,402.0886625,-0.002325035
26,11:53:54,66.99999924,0,-1.306399818,0.015056592,531.516811,0.188778674,1.174061066,29.80473518,6,1.420000017,1,2.840000033,30.14933395,29.80473518,30.00794792,399.0081787,401.4616394,31.03725624,31.40180397,69.89668274,70.70856476,300.9493713,0.018883675,0.626698911,96.77268982,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582286,0.000188779,302.9547352,303.299334,0.003021388,-0.049265379,4.212898101,43.53395683,12.13215286,29.97703457,4.254832976,0.014977188,3.038837035,1.215995941,0.009367844,51.43631149,1.323954169,71.19962652,402.0826393,-0.002313335
27,11:53:56,68.9999992,0,-1.325005347,0.015149193,532.6342162,0.189889259,1.173787426,29.80422211,6,1.420000017,1,2.840000033,30.14929771,29.80422211,30.00830269,398.9729309,401.4626465,31.03664017,31.40333939,69.89569092,70.71307373,300.9432678,0.031630326,0.696688831,96.77271271,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572113,0.000189889,302.9542221,303.2992977,0.005060852,-0.04975059,4.212773767,43.53266173,12.12932234,29.97675991,4.254765841,0.015068813,3.03898634,1.2157795,0.009425197,51.54445798,1.326734183,71.20641955,402.0924906,-0.002346447
28,11:53:58,70.99999915,0,-1.388158616,0.015215792,538.6326277,0.190664533,1.173448345,29.80326462,6,1.420000017,1,2.840000033,30.14909172,29.80326462,30.00847054,398.8448792,401.4599304,31.03626823,31.40447044,69.89560699,70.7171936,300.9381409,0.050278232,0.721816838,96.77263641,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563568,0.000190665,302.9532646,303.2990917,0.008044517,-0.050012044,4.212541745,43.53029846,12.12582801,29.97617817,4.254623646,0.015134705,3.0390934,1.215530246,0.009466443,52.12489944,1.341684654,71.2138418,402.1197945,-0.002458375
29,11:54:00,72.99999911,0,-1.468669436,0.01526306,546.5567177,0.191213261,1.173200071,29.80236435,6,1.420000017,1,2.840000033,30.14862633,29.80236435,30.0085659,398.6597595,401.4349365,31.03555489,31.4048214,69.89572144,70.7207489,300.9342651,0.067698061,0.73388648,96.77251434,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557109,0.000191213,302.9523643,303.2986263,0.01083169,-0.050203002,4.2123236,43.52809916,12.12327776,29.97549534,4.254456748,0.01518147,3.039123529,1.215333219,0.009495716,52.89166781,1.361507602,71.21894594,402.1330716,-0.002601057
30,11:54:02,74.99999906,0,-1.552251042,0.015311521,554.7087754,0.191790371,1.17303576,29.80173492,6,1.420000017,1,2.840000033,30.14817429,29.80173492,30.00860596,398.4387207,401.380127,31.03460121,31.40498543,69.89544678,70.72364044,300.9316101,0.071568802,0.745723784,96.77238464,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552684,0.00019179,302.9517349,303.2981743,0.011451008,-0.050470488,4.212171089,43.52658152,12.1215961,29.97495461,4.254324586,0.015229413,3.03913533,1.215189256,0.009525726,53.68049098,1.382003587,71.22244357,402.1179928,-0.00274932
31,11:54:04,76.99999902,0,-1.637231859,0.015380835,562.6935867,0.192630209,1.172890417,29.80127716,6,1.420000017,1,2.840000033,30.14784431,29.80127716,30.00855827,398.1828308,401.2930298,31.03337288,31.40537834,69.8944931,70.72634888,300.9320068,0.064841241,0.76944077,96.7722702,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553345,0.00019263,302.9512772,303.2978443,0.010374598,-0.050901211,4.212060175,43.52548686,12.12010852,29.97456074,4.254228321,0.015297985,3.039169759,1.215058563,0.00956865,54.45313581,1.402201247,71.22596051,402.0712914,-0.002900317
32,11:54:06,78.99999897,0,-1.706743648,0.015433298,569.1675299,0.193278071,1.172855345,29.8010807,6,1.420000017,1,2.840000033,30.14769936,29.8010807,30.00856781,397.9212646,401.1695862,31.03202438,31.40528107,69.89286041,70.72826385,300.9319763,0.070222892,0.777788281,96.77217102,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553294,0.000193278,302.9510807,303.2976994,0.011235662,-0.051220147,4.212012576,43.5250396,12.11975853,29.97439003,4.2541866,0.015349883,3.03915723,1.215029369,0.009601137,55.07957754,1.418770389,71.22703254,401.9808904,-0.003024181
33,11:54:09,81.49999892,0,-1.770001206,0.015458401,575.2087605,0.193575205,1.17275942,29.80033684,6,1.420000017,1,2.840000033,30.14764023,29.80033684,30.00845718,397.6040344,400.9783325,31.03066635,31.40449905,69.89012146,70.72772217,300.9304504,0.104448818,0.711366117,96.77189636,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550751,0.000193575,302.9503368,303.2976402,0.01671181,-0.051213441,4.211832348,43.52330073,12.11880168,29.97398853,4.254088474,0.015374715,3.039072928,1.215015546,0.009616681,55.66404256,1.434513324,71.22844531,401.8197063,-0.003137587
34,11:54:11,83.49999887,0,-1.788085702,0.01548101,576.6363095,0.193840345,1.172657224,29.7997036,6,1.420000017,1,2.840000033,30.1474781,29.7997036,30.00833893,397.3972168,400.8074341,31.02972794,31.40407372,69.88842773,70.7277832,300.9297485,0.113016717,0.675875962,96.77157593,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549581,0.00019384,302.9497036,303.2974781,0.018082674,-0.05126861,4.211678928,43.52185947,12.11778575,29.97359085,4.253991282,0.01539708,3.039021704,1.214969578,0.00963068,55.8020044,1.438686662,71.23016022,401.6574044,-0.003171002
35,11:54:13,85.49999883,0,-1.754673856,0.015502503,572.7748018,0.194099755,1.172604808,29.79937363,6,1.420000017,1,2.840000033,30.14761734,29.79937363,30.00834465,397.2820129,400.6255493,31.0290184,31.40387344,69.88664246,70.72759247,300.9231567,0.106831983,0.693409085,96.77131653,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538595,0.0001941,302.9493736,303.2976173,0.017093117,-0.051348686,4.211598985,43.52115003,12.11727659,29.97349548,4.253967975,0.01541834,3.038994177,1.214973797,0.009643989,55.42817165,1.429701133,71.23113025,401.4596372,-0.003113324
36,11:54:15,87.49999878,0,-1.691624609,0.015545476,565.6563513,0.194620255,1.172514801,29.79905128,6,1.420000017,1,2.840000033,30.1478653,29.79905128,30.00836563,397.2356873,400.4532776,31.02818489,31.40405846,69.88417053,70.7273407,300.9124451,0.090450585,0.706542611,96.77112579,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520742,0.00019462,302.9490513,303.2978653,0.014472093,-0.051569164,4.211520892,43.52042882,12.11637037,29.97345829,4.253958885,0.015460847,3.039006091,1.214952794,0.009670597,54.73920193,1.412540196,71.23324601,401.2573949,-0.003003058
