OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:04:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,12:05:06,32.50000285,0,8.624041138,0.441439253,358.7615026,2.554668278,0.625695879,25.5391407,6,1.420000017,1,2.840000033,26.20549393,25.5391407,25.0080719,409.7173767,398.1502686,24.54702568,27.5276432,69.37796021,77.80947876,500.0999146,1199.153687,0.269808799,96.54415894,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833499858,0.002554668,298.6891407,299.3554939,191.8645856,0.986858578,3.28332904,34.00857262,6.480929412,25.87231731,3.348848509,0.382054149,2.657633161,0.691215349,0.243492533,34.63632752,0.901070603,82.98330704,394.0508124,0.0181614
10,12:05:08,34.50000281,0,8.815583568,0.413376394,355.5083208,2.552796866,0.661847439,25.72270203,6,1.420000017,1,2.840000033,26.2006321,25.72270203,24.98823357,409.8647156,398.0691528,24.54720688,27.52559471,69.39328766,77.82098389,500.1087341,1199.139648,0.274213582,96.54429626,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833514557,0.002552797,298.872702,299.3506321,191.8623395,0.962936035,3.319286609,34.38097058,6.855375866,25.96166706,3.366612232,0.360852486,2.657439171,0.709173062,0.229728796,34.32230065,0.893081813,82.03809259,393.8786466,0.018361332
11,12:05:10,36.50000276,0,9.01106047,0.380500276,351.3133604,2.551453459,0.711207049,25.97103691,6,1.420000017,1,2.840000033,26.19550323,25.97103691,24.97610664,410.0617065,398.0326233,24.54705429,27.52381897,69.41020966,77.83485413,500.1190186,1199.137329,0.274874061,96.54447937,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531698,0.002551453,299.1210369,299.3455032,191.8619684,0.930144942,3.368479822,34.89044473,7.366625761,26.08327007,3.390920459,0.335544386,2.657272773,0.733647686,0.213338579,33.91736548,0.882624538,80.78120435,393.7491967,0.018487005
12,12:05:12,38.50000272,0,9.191496933,0.352074686,347.0552411,2.550199954,0.761267972,26.21971893,6,1.420000017,1,2.840000033,26.19070053,26.21971893,24.97138596,410.2806091,398.0357056,24.54681587,27.52210808,69.42682648,77.84898376,500.121582,1199.138062,0.278274089,96.54459381,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353597,0.0025502,299.3697189,299.3407005,191.8620856,0.89725118,3.418378718,35.40725154,7.885143458,26.20520973,3.415449765,0.313242079,2.657110745,0.75833902,0.198930365,33.50630728,0.871919871,79.54275171,393.6665081,0.018571988
13,12:05:14,40.50000267,0,9.278612058,0.339084778,344.8661549,2.549417853,0.78686699,26.34568596,6,1.420000017,1,2.840000033,26.1885891,26.34568596,24.97145653,410.3983765,398.0493469,24.5469017,27.52127075,69.43390656,77.85450745,500.1238098,1199.129883,0.286805272,96.54470062,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539683,0.002549418,299.495686,299.3385891,191.860777,0.880666489,3.443899835,35.67155745,8.150286703,26.26713753,3.427966348,0.302917613,2.657032845,0.770933502,0.192271518,33.29499968,0.866390455,78.92290967,393.6387391,0.018603226
14,12:05:17,43.00000262,0,9.481456786,0.309989574,339.3010284,2.548413389,0.852212913,26.66396523,6,1.420000017,1,2.840000033,26.18418503,26.66396523,24.97711945,410.7082214,398.1161194,24.54677582,27.51997566,69.45211029,77.87070465,500.1240234,1199.105957,0.307715833,96.54490662,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540039,0.002548413,299.8139652,299.334185,191.8569488,0.838323223,3.509126394,36.34708983,8.827114171,26.42407513,3.459865453,0.279483589,2.65691348,0.802951973,0.177183755,32.7577861,0.852266492,77.38205484,393.6090889,0.018640185
15,12:05:19,45.00000257,0,9.614966314,0.289772957,334.8561899,2.548124513,0.905458318,26.91956902,6,1.420000017,1,2.840000033,26.18203545,26.91956902,24.98595238,410.9437561,398.1914368,24.54624367,27.51909828,69.46179962,77.87969971,500.1258545,1199.088745,0.296827674,96.54489899,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543091,0.002548125,300.069569,299.3320354,191.8541949,0.80417326,3.562286881,36.89772239,9.378624113,26.55080223,3.485812831,0.262944057,2.656828564,0.828984267,0.166556778,32.32865703,0.84094272,76.16784942,393.6209423,0.018605497
16,12:05:21,47.50000251,0,9.698102656,0.268425559,329.8278192,2.547183219,0.970107875,27.22549438,6,1.420000017,1,2.840000033,26.18138313,27.22549438,24.99890709,411.1399841,398.288269,24.54633331,27.51804924,69.46806335,77.88362885,500.1332092,1199.060669,0.277061999,96.54494476,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555349,0.002547183,300.3754944,299.3313831,191.8497027,0.763752087,3.626836419,37.56630063,10.04825139,26.70343876,3.517290598,0.245245888,2.656728544,0.860562055,0.155205308,31.84320859,0.828113316,74.73973574,393.6782555,0.018411828
17,12:05:23,49.50000247,0,9.719190247,0.260141725,327.7458072,2.546351275,0.997860099,27.35528564,6,1.420000017,1,2.840000033,26.18190956,27.35528564,25.00789452,411.2206116,398.343811,24.54663086,27.51738167,69.47079468,77.88349915,500.1326294,1199.024902,0.259619653,96.54512024,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554382,0.002546351,300.5052856,299.3319096,191.8439801,0.746853518,3.654529021,37.8530682,10.33568653,26.7685976,3.53080351,0.238312492,2.656668922,0.874134588,0.150763893,31.64225837,0.822771179,74.14126873,393.7237735,0.018301996
18,12:05:25,51.50000243,0,9.793893477,0.25883941,326.9664838,2.545310927,1.002029675,27.37446785,6,1.420000017,1,2.840000033,26.18311119,27.37446785,25.01441574,411.3489685,398.3828735,24.54715538,27.51670647,69.4712677,77.88013458,500.1306152,1198.9823,0.252199024,96.5452652,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551025,0.002545311,300.5244678,299.3331112,191.8371637,0.744892579,3.658637399,37.89556527,10.3788588,26.77878952,3.532921246,0.237219109,2.656607723,0.876313523,0.150063779,31.56706589,0.820734287,74.05091485,393.7273256,0.018420026
19,12:05:27,53.50000238,0,9.919468527,0.258546436,326.1068442,2.544793629,1.002862677,27.37814903,6,1.420000017,1,2.840000033,26.18455505,27.37814903,25.01832771,411.5444336,398.4278259,24.54730034,27.51624298,69.46961212,77.87582397,500.1316833,1198.944702,0.265999645,96.54528809,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552806,0.002544794,300.528149,299.3345551,191.8311481,0.744780498,3.659426282,37.90372741,10.38748443,26.78135204,3.533453876,0.236973011,2.656563606,0.876890271,0.149906208,31.48407922,0.818484109,74.03238328,393.7125857,0.018652233
20,12:05:29,55.50000234,0,10.03255293,0.258451349,325.3940249,2.544814166,1.00320642,27.37958717,6,1.420000017,1,2.840000033,26.18583298,27.37958717,25.01972961,411.741333,398.4888306,24.54692841,27.51590347,69.46622467,77.87148285,500.1304321,1198.926147,0.2793836,96.5451889,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355072,0.002544814,300.5295872,299.335833,191.8281793,0.744711934,3.659734519,37.90695901,10.39105554,26.78271008,3.533736177,0.236893128,2.656528099,0.877208078,0.149855062,31.4152276,0.816570001,74.02483445,393.7198354,0.018862602
21,12:05:31,57.50000229,0,10.13714212,0.258438215,324.7742777,2.544186241,1.003006884,27.37828064,6,1.420000017,1,2.840000033,26.18714714,27.37828064,25.01860046,411.9420776,398.5643616,24.54688454,27.51508713,69.46298981,77.86578369,500.1375732,1198.915161,0.267039865,96.54512787,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562622,0.002544186,300.5282806,299.3371471,191.8264215,0.745352354,3.659454489,37.90408247,10.38899534,26.78271389,3.53373697,0.236882093,2.656447605,0.877289365,0.149847996,31.35537417,0.814860306,74.02795307,393.7456497,0.019058798
22,12:05:33,59.50000225,0,10.23937747,0.25832705,324.1629369,2.543587061,1.003166797,27.37867546,6,1.420000017,1,2.840000033,26.18814278,27.37867546,25.01459503,412.1593323,398.6591797,24.54683113,27.51428986,69.45996857,77.86013031,500.1455383,1198.89563,0.26388675,96.5451889,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575897,0.002543587,300.5286755,299.3381428,191.8232965,0.745694036,3.659539109,37.90493499,10.39064513,26.78340912,3.533881498,0.236788696,2.656372312,0.877509186,0.149788198,31.29637198,0.813133005,74.02348017,393.79187,0.019247588
23,12:05:36,62.00000219,0,10.39630411,0.25813963,323.2179521,2.543492618,1.003793934,27.3812809,6,1.420000017,1,2.840000033,26.18852806,27.3812809,25.00680161,412.4944458,398.8057251,24.54626274,27.51359367,69.4568634,77.85585022,500.1488647,1198.859253,0.297941208,96.5451355,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581441,0.002543493,300.5312809,299.3385281,191.8174762,0.745377851,3.660097564,37.91074035,10.39714667,26.78490448,3.53419238,0.236631216,2.656303629,0.877888751,0.149687372,31.20512098,0.810464674,74.0095659,393.86382,0.01953533
24,12:05:38,64.00000215,0,10.53874033,0.257932884,322.3659365,2.543435953,1.004504071,27.38430214,6,1.420000017,1,2.840000033,26.1879921,27.38430214,25.00084496,412.8160095,398.9560852,24.54575157,27.51299667,69.45670319,77.85502625,500.1524963,1198.816895,0.33223781,96.54496002,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587494,0.002543436,300.5343021,299.3379921,191.8106988,0.744855764,3.660745235,37.91751775,10.40452107,26.78614712,3.534450739,0.236457476,2.656241164,0.878209576,0.149576136,31.12280645,0.808023611,73.99396195,393.9464728,0.019794647
25,12:05:40,66.0000021,0,10.62315034,0.257772732,321.9371501,2.543311743,1.005023017,27.38643456,6,1.420000017,1,2.840000033,26.18707657,27.38643456,24.99655533,413.0952454,399.133667,24.54532623,27.51240921,69.45813751,77.85565948,500.1557007,1198.767822,0.370313466,96.54477692,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592834,0.002543312,300.5364346,299.3370766,191.8028473,0.744424226,3.661202427,37.9223252,10.40991599,26.78675556,3.534577248,0.236322875,2.65617941,0.878397839,0.149489961,31.08135034,0.806589814,73.98237413,394.0839301,0.019943109
26,12:05:42,68.00000206,0,10.65093126,0.257661822,321.8943494,2.542952018,1.005275083,27.38725281,6,1.420000017,1,2.840000033,26.18637276,27.38725281,24.99378586,413.3030701,399.3078613,24.54500961,27.51166344,69.45915222,77.85567474,500.1576843,1198.716797,0.377594858,96.54460907,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596141,0.002542952,300.5372528,299.3363728,191.7946832,0.744310038,3.661377874,37.9242084,10.41254496,26.78681278,3.534589146,0.236229652,2.656102791,0.878486355,0.149430277,31.07716413,0.806130759,73.97614876,394.2449187,0.019985416
27,12:05:44,70.00000201,0,10.68002839,0.257622089,321.8416815,2.542475899,1.005229058,27.38668633,6,1.420000017,1,2.840000033,26.18574142,27.38668633,24.9924202,413.4910583,399.4607239,24.54481125,27.51090813,69.46017456,77.85573578,500.1583252,1198.650024,0.375617176,96.54451752,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597209,0.002542476,300.5366863,299.3357414,191.7839996,0.744419861,3.66125641,37.92298625,10.41207812,26.78621387,3.53446462,0.236196254,2.656027352,0.878437268,0.149408895,31.07204986,0.805690428,73.97616969,394.3839499,0.020032955
28,12:05:46,72.00000197,0,10.72098826,0.258045607,321.8330269,2.541933352,1.00351223,27.37831497,6,1.420000017,1,2.840000033,26.18514442,27.37831497,24.99242973,413.6871338,399.6074524,24.54463387,27.51010513,69.46138763,77.85557556,500.1575012,1198.596558,0.39593631,96.54450989,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595835,0.002541933,300.528315,299.3351444,191.7754449,0.745633645,3.659461847,37.90440131,10.39429618,26.7817297,3.533532379,0.236552206,2.655949617,0.877582762,0.149636786,31.07121185,0.805372935,74.01168941,394.511208,0.020112951
29,12:05:48,74.00000192,0,10.7611359,0.265005661,323.6007485,2.541139496,0.979173938,27.26401901,6,1.420000017,1,2.840000033,26.18486404,27.26401901,24.99323845,413.8838806,399.7557373,24.5446167,27.50921249,69.46231079,77.85442352,500.1494141,1198.641846,0.404015005,96.54449463,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582357,0.002541139,300.414019,299.334864,191.782691,0.7613304,3.635036955,37.65141627,10.14220377,26.72444153,3.5216413,0.242387989,2.655863018,0.865778282,0.153374204,31.24187073,0.809496196,74.53216434,394.6404087,0.020323584
30,12:05:50,76.50000187,0,10.78600148,0.285321383,328.6023423,2.539935308,0.915285286,26.96133614,6,1.420000017,1,2.840000033,26.18481636,26.96133614,24.99503326,414.0830078,399.9248352,24.54482079,27.50806999,69.46305847,77.85196686,500.1401672,1198.815796,0.38664031,96.54457092,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566945,0.002539935,300.1113361,299.3348164,191.8105231,0.802578171,3.5710401,36.98851283,9.480442841,26.57307625,3.49039095,0.259273409,2.655754814,0.834636135,0.164200758,31.72477214,0.821660255,75.93302736,394.7976867,0.020745151
31,12:05:52,78.50000182,0,10.7735147,0.298401965,331.6468566,2.538883015,0.878636155,26.78533745,6,1.420000017,1,2.840000033,26.18518257,26.78533745,24.9966507,414.1818542,400.0387573,24.54488564,27.50692368,69.46279907,77.84870148,500.13797,1198.979004,0.382892609,96.54464722,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563283,0.002538883,299.9353374,299.3351826,191.8366363,0.826861754,3.534282397,36.60775091,9.100827239,26.48526001,3.472371926,0.270029649,2.655646242,0.816725683,0.171107202,32.01872877,0.829036813,76.7582961,394.9175444,0.020939982
32,12:05:54,80.50000178,0,10.74855338,0.30189321,332.5920043,2.538072161,0.86920934,26.73951149,6,1.420000017,1,2.840000033,26.18581963,26.73951149,24.99795914,414.2328186,400.119751,24.54485512,27.50596237,69.46118927,77.84435272,500.1358948,1199.152588,0.365795404,96.54476166,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559825,0.002538072,299.8895115,299.3358196,191.8644098,0.83375711,3.524765921,36.50913691,9.003174537,26.46266556,3.467748926,0.272885378,2.655556581,0.812192345,0.172942111,32.11001579,0.831231159,76.97238,395.0104035,0.020944809
33,12:05:56,82.50000173,0,10.72806132,0.301887318,332.7541875,2.537466118,0.869020572,26.73826027,6,1.420000017,1,2.840000033,26.18625832,26.73826027,24.9990654,414.2533569,400.1648865,24.54473877,27.50517082,69.45937347,77.84057617,500.1309204,1199.315552,0.344157577,96.54496765,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551534,0.002537466,299.8882603,299.3362583,191.890484,0.834579705,3.5245064,36.50637092,9.0012001,26.46225929,3.46766585,0.272880564,2.655485827,0.812180023,0.172939017,32.12574227,0.831542694,76.97568484,395.0652799,0.020902871
34,12:05:58,84.50000169,0,10.71273952,0.304463932,333.3896989,2.536351982,0.862028313,26.70407104,6,1.420000017,1,2.840000033,26.18650246,26.70407104,24.99989128,414.2618408,400.1920776,24.54501915,27.50418091,69.45917511,77.83724976,500.1264343,1199.47229,0.324496806,96.54507446,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544057,0.002536352,299.854071,299.3365025,191.9155621,0.839996608,3.517421507,36.43294624,8.928765328,26.44528675,3.464196745,0.274984095,2.655393194,0.808803552,0.174290954,32.1871333,0.83307421,77.13456976,395.0997543,0.020914277
