OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 11:39:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,11:40:35,70.99999962,0,-0.504898048,0.170951569,401.9202905,1.427601621,0.829779487,25.36403465,6,1.420000017,1,2.840000033,25.91645622,25.36403465,24.97774887,402.6868286,402.6030273,23.38884926,25.05846214,67.22572327,72.03219604,500.1739502,0.010292458,0.261409581,96.55683899,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362325,0.001427602,298.5140347,299.0664562,0.001646793,-0.643115993,3.249345381,33.65215158,8.593689434,25.64024544,3.303091973,0.161245522,2.419565894,0.883526079,0.101607736,38.80815277,0.998304193,75.18461004,402.8430317,-0.000942316
12,11:40:37,72.99999958,0,-0.773940115,0.170688677,404.7820493,1.426136384,0.830130326,25.36579132,6,1.420000017,1,2.840000033,25.90999985,25.36579132,24.9773674,402.5906982,402.8299561,23.39044189,25.05835152,67.25404358,72.0570755,500.1708984,-0.01131457,0.272505552,96.55680847,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618164,0.001426136,298.5157913,299.0599998,-0.001810331,-0.643493915,3.249684774,33.65567717,8.597325652,25.63789558,3.302631471,0.161011614,2.419554448,0.883077023,0.10145913,39.08446281,1.004845949,75.17449939,403.1978501,-0.001442978
13,11:40:39,74.99999953,0,-0.993398635,0.17038372,407.0604132,1.42536023,0.831075146,25.37083626,6,1.420000017,1,2.840000033,25.90453911,25.37083626,24.98082733,402.4494019,402.9520874,23.39164925,25.05865479,67.27915955,72.08052826,500.1696472,-0.024288984,0.285473853,96.55683899,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616079,0.00142536,298.5208363,299.0545391,-0.003886237,-0.644496463,3.250659642,33.66576284,8.607108051,25.63768768,3.302590731,0.160740227,2.419584495,0.883006235,0.101286717,39.30446678,1.010195569,75.15104768,403.4243015,-0.001850532
14,11:40:41,76.99999949,0,-1.158534432,0.170066976,408.7303232,1.424926271,0.832276167,25.37733269,6,1.420000017,1,2.840000033,25.90017319,25.37733269,24.98630524,402.2908325,402.9917603,23.39271164,25.05921936,67.3009491,72.10144806,500.1664429,-0.023771375,0.326631904,96.55684662,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610738,0.001424926,298.5273327,299.0501732,-0.00380342,-0.645690393,3.251915367,33.67876521,8.619545852,25.63875294,3.30279948,0.160458294,2.4196392,0.88316028,0.101107608,39.46571112,1.014239901,75.12195528,403.542472,-0.002156684
15,11:40:43,78.99999944,0,-1.245988989,0.169777722,409.5846513,1.42466434,0.833453613,25.38375854,6,1.420000017,1,2.840000033,25.89703941,25.38375854,24.99233437,402.169281,402.9752808,23.39371872,25.05993271,67.31942749,72.11925507,500.1622925,-0.015409647,0.343864709,96.55669403,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603821,0.001424664,298.5337585,299.0470394,-0.002465544,-0.64678581,3.253157868,33.69168653,8.631753825,25.64039898,3.303122065,0.160200777,2.419704255,0.88341781,0.100944016,39.54813986,1.016401429,75.09370655,403.5675643,-0.00231847
16,11:40:45,80.9999994,0,-1.261684889,0.169487173,409.7207538,1.424071965,0.834448427,25.38909531,6,1.420000017,1,2.840000033,25.89498329,25.38909531,24.99775314,402.118042,402.9432068,23.39485359,25.06036377,67.33493042,72.13293457,500.1653748,-0.005567922,0.327255756,96.55652618,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608958,0.001424072,298.5390953,299.0449833,-0.000890867,-0.647430965,3.254190097,33.70243551,8.642071744,25.6420393,3.303443555,0.159942058,2.41974167,0.883701885,0.100779664,39.56121269,1.016820105,75.06933775,403.5429514,-0.002347057
17,11:40:48,83.49999934,0,-1.272634318,0.169247812,409.8007027,1.423848261,0.8354252,25.39433479,6,1.420000017,1,2.840000033,25.89313698,25.39433479,25.00252914,402.0661621,402.9046326,23.39553261,25.06077385,67.34887695,72.14562225,500.1673584,0.013893283,0.305445254,96.55641937,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612264,0.001423848,298.5443348,299.043137,0.002222925,-0.64820331,3.25520379,33.71297125,8.652197396,25.64373589,3.303776102,0.159728882,2.41977859,0.883997513,0.100644246,39.56888851,1.017115887,75.0458021,403.509582,-0.00236688
18,11:40:50,85.4999993,0,-1.335929443,0.169176331,410.3822339,1.424082574,0.835892955,25.3968792,6,1.420000017,1,2.840000033,25.89226341,25.3968792,25.00416756,401.9446106,402.8589783,23.39552498,25.0610466,67.35639954,72.15332794,500.1653137,0.029926049,0.28817752,96.55635071,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608856,0.001424083,298.5468792,299.0422634,0.004788168,-0.648735224,3.25569616,33.71809452,8.657047919,25.6445713,3.303939863,0.159665213,2.419803205,0.884136658,0.100603802,39.6250109,1.018674663,75.03494384,403.4940151,-0.002484334
19,11:40:52,87.49999925,0,-1.468856738,0.169136902,411.5850727,1.424247034,0.836171589,25.39857674,6,1.420000017,1,2.840000033,25.89143944,25.39857674,25.00486755,401.6730042,402.7469482,23.39584732,25.06156731,67.36411285,72.1615448,500.1632385,0.03130728,0.270702243,96.55633545,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605398,0.001424247,298.5485767,299.0414394,0.005009165,-0.649142683,3.256024688,33.7215023,8.659934997,25.64500809,3.304025485,0.159630093,2.4198531,0.884172385,0.100581493,39.74114635,1.021944609,75.02876414,403.4451724,-0.002731635
20,11:40:54,89.49999921,0,-1.603538048,0.1691172,412.7508975,1.423594843,0.835881189,25.39723969,6,1.420000017,1,2.840000033,25.89055824,25.39723969,25.00331116,401.3409119,402.5770264,23.39694977,25.06190681,67.3723526,72.16856384,500.1631165,0.016705008,0.269315213,96.55628967,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605194,0.001423595,298.5472397,299.0405582,0.002672801,-0.64878479,3.255765923,33.71883835,8.656931538,25.64389896,3.303808069,0.159612543,2.419884734,0.883923335,0.100570345,39.85369522,1.025271862,75.035319,403.3392716,-0.002983146
21,11:40:56,91.49999916,0,-1.707986612,0.169183315,413.5648452,1.422668096,0.835030697,25.39300156,6,1.420000017,1,2.840000033,25.88939285,25.39300156,25.00015831,400.9947815,402.3570251,23.39838982,25.06227303,67.3818512,72.17589569,500.1599121,0.012487023,0.263315707,96.55609131,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599854,0.001422668,298.5430016,299.0393929,0.001997924,-0.647932217,3.25494582,33.71041408,8.648141056,25.6411972,3.303278507,0.159671434,2.419915123,0.883363385,0.100607754,39.93220496,1.02785541,75.05508806,403.1689202,-0.003179637
22,11:40:58,93.49999912,0,-1.800893663,0.169264308,414.2188569,1.421840583,0.834169707,25.38870621,6,1.420000017,1,2.840000033,25.88817596,25.38870621,24.99697685,400.6179504,402.0924988,23.39972496,25.06264114,67.39125061,72.18320465,500.1594849,0.010883696,0.256831318,96.55587006,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599141,0.001421841,298.5387062,299.038176,0.001741391,-0.647123958,3.254114828,33.701885,8.639243853,25.63844109,3.302738368,0.159743574,2.419945122,0.882793246,0.10065358,39.99526213,1.030158131,75.0752206,402.9485574,-0.003355329
23,11:41:00,95.49999907,0,-1.92846211,0.169306314,415.1640879,1.421163427,0.833577972,25.3858223,6,1.420000017,1,2.840000033,25.88678551,25.3858223,24.99438286,400.1467285,401.775177,23.40091515,25.06303787,67.40053558,72.19039154,500.159729,0.021095498,0.263974339,96.55569458,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599548,0.001421163,298.5358223,299.0367855,0.00337528,-0.646574945,3.253557002,33.696169,8.633131123,25.6363039,3.302319579,0.159780987,2.41997903,0.882340549,0.100677345,40.08645687,1.033324386,75.08904712,402.6918755,-0.00359596
24,11:41:02,97.99999902,0,-2.096047212,0.169318203,416.3411464,1.420485733,0.833124902,25.38387489,6,1.420000017,1,2.840000033,25.88490868,25.38387489,24.99240875,399.460144,401.290802,23.40253258,25.06387901,67.41212463,72.20058441,500.1543884,0.038830519,0.272747457,96.55550385,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590647,0.001420486,298.5338749,299.0349087,0.006212883,-0.646196856,3.253180369,33.69233487,8.628455854,25.63439178,3.301944933,0.159791575,2.420055466,0.881889466,0.100684071,40.20002917,1.037504833,75.09984111,402.2871625,-0.003912946
25,11:41:04,99.99999897,0,-2.138731945,0.16926814,416.3459305,1.419607353,0.832841983,25.38275146,6,1.420000017,1,2.840000033,25.88374519,25.38275146,24.992033,398.9776917,400.8607178,23.40425873,25.06458282,67.42141724,72.20786285,500.1525269,0.047636557,0.274655461,96.55541229,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587545,0.001419607,298.5327515,299.0337452,0.007621849,-0.645747693,3.252963112,33.69011674,8.625533915,25.63324833,3.30172091,0.159746987,2.420121129,0.881599781,0.100655747,40.20045298,1.038629908,75.10623974,401.8773685,-0.003997043
26,11:41:06,101.9999989,0,-2.082824683,0.169201398,415.3949173,1.418828936,0.832694772,25.38232994,6,1.420000017,1,2.840000033,25.8824482,25.38232994,24.99246979,398.6296997,400.4467468,23.40585518,25.0652771,67.43075562,72.21530151,500.1496887,0.074966729,0.300037473,96.55535889,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582815,0.001418829,298.5323299,299.0324482,0.011994676,-0.645423249,3.252881598,33.68929115,8.624014053,25.63238907,3.301552574,0.159687541,2.420186826,0.881365748,0.100617986,40.10860532,1.037328735,75.10946585,401.4368219,-0.003896998
27,11:41:08,103.9999989,0,-1.986719973,0.169146099,414.0757378,1.418754843,0.832906437,25.38386345,6,1.420000017,1,2.840000033,25.88130188,25.38386345,24.99436188,398.3636169,400.0660706,23.40681076,25.06615829,67.4389801,72.22288513,500.1455383,0.107131079,0.324170619,96.55535126,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575897,0.001418755,298.5338634,299.0313019,0.017140972,-0.645676172,3.253178156,33.69236519,8.626206896,25.63258266,3.301590501,0.159638285,2.420271719,0.881318782,0.100586697,39.98122831,1.035018384,75.10490023,401.0104621,-0.003720911
28,11:41:10,105.9999988,0,-1.883695626,0.169011589,412.734546,1.418858078,0.833590192,25.38776398,6,1.420000017,1,2.840000033,25.88071632,25.38776398,24.99752045,398.148468,399.7278442,23.40740013,25.06685638,67.44491577,72.22859955,500.1488037,0.113272868,0.325106949,96.55548096,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358134,0.001418858,298.537764,299.0307163,0.018123658,-0.646298159,3.253932566,33.70013317,8.633276785,25.63424015,3.301915224,0.159518466,2.420342374,0.88157285,0.100510586,39.8517826,1.032538894,75.08901757,400.6232629,-0.00353062
29,11:41:12,107.9999988,0,-1.784916316,0.168806339,411.4832451,1.418584596,0.834383939,25.39209175,6,1.420000017,1,2.840000033,25.88061333,25.39209175,25.00060081,397.9718933,399.4333801,23.40814018,25.06725121,67.4491806,72.23194122,500.15625,0.105527803,0.31616196,96.55569458,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359375,0.001418585,298.5420918,299.0306133,0.016884448,-0.646748784,3.254769791,33.70872951,8.6414783,25.63635254,3.302329109,0.159335613,2.420385851,0.881943258,0.100394436,39.73105054,1.030167396,75.06989522,400.2818439,-0.003347478
30,11:41:14,109.9999987,0,-1.653211983,0.168689682,409.9572129,1.418546295,0.834904829,25.39520454,6,1.420000017,1,2.840000033,25.88080406,25.39520454,25.00292587,397.8956604,399.1995544,23.40899277,25.06804085,67.45259857,72.2346344,500.1613159,0.088434249,0.308568835,96.55590057,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602193,0.001418546,298.5452045,299.0308041,0.01414948,-0.647138555,3.255372089,33.71489541,8.64685456,25.6380043,3.302652775,0.159231675,2.42046726,0.882185515,0.100328414,39.58378789,1.026948072,75.05789078,399.9854122,-0.003102278
31,11:41:16,111.9999987,0,-1.501754736,0.168648178,408.2998583,1.418740941,0.835212033,25.39728546,6,1.420000017,1,2.840000033,25.88100433,25.39728546,25.00430107,397.9151917,399.0375671,23.40974617,25.06900406,67.45536041,72.23757935,500.1661987,0.057848342,0.295392066,96.55599976,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610331,0.001418741,298.5472855,299.0310043,0.009255734,-0.647534772,3.255774782,33.71903135,8.650027286,25.6391449,3.302876292,0.159194694,2.42056275,0.882313543,0.100304924,39.42380102,1.023211577,75.05138976,399.7514294,-0.002819472
32,11:41:19,114.4999986,0,-1.345325903,0.168631464,406.6314204,1.418774344,0.835309762,25.3983326,6,1.420000017,1,2.840000033,25.88088417,25.3983326,25.00489235,397.9804993,398.9154053,23.41077423,25.0700531,67.45955658,72.24180603,500.1711121,0.02896443,0.300765932,96.55614471,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361852,0.001418774,298.5483326,299.0308842,0.004634309,-0.647755264,3.255977437,33.72107955,8.651026454,25.63960838,3.302967123,0.159179801,2.420667675,0.882299448,0.100295464,39.26276228,1.019342485,75.04984507,399.5549088,-0.002526974
33,11:41:21,116.4999986,0,-1.24128029,0.168609065,405.5564458,1.418624211,0.835326587,25.39876747,6,1.420000017,1,2.840000033,25.88072205,25.39876747,25.00491524,398.058197,398.8684387,23.411623,25.07071686,67.46321869,72.24491882,500.1736145,0.009848066,0.309468508,96.55627441,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622691,0.001418624,298.5487675,299.030722,0.00157569,-0.647792301,3.256061603,33.72190594,8.651189079,25.63974476,3.30299385,0.159159843,2.420735017,0.882258833,0.100282786,39.15901947,1.016767451,75.04978258,399.4584839,-0.002332103
34,11:41:23,118.4999986,0,-1.164363221,0.168558736,404.7895487,1.418171585,0.835295786,25.39879608,6,1.420000017,1,2.840000033,25.8805809,25.39879608,25.00460815,398.1413574,398.8595581,23.41252327,25.07107735,67.46655273,72.24707794,500.1765747,-0.006900372,0.308600396,96.55633545,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833627625,0.001418172,298.5487961,299.0305809,-0.001104059,-0.647618153,3.256067141,33.72194197,8.650864622,25.63968849,3.302982823,0.159114996,2.420771354,0.882211469,0.1002543,39.08499545,1.014867365,75.05032252,399.4130406,-0.002187856
