OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:42:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,10:42:33,18.50000269,0,9.935788372,0.108251273,239.2423618,1.607950991,1.435348885,31.13097572,6,1.420000017,1,2.840000033,30.12451935,31.13097572,30.01099777,418.6405945,398.7189026,29.15822411,32.08962631,65.8561554,72.49100494,318.5545349,1199.244995,0.69379133,96.91075134,-1.998032331,-0.646977425,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.530924225,0.001607951,304.2809757,303.2745193,191.8791949,1.278198851,4.545178681,46.90066498,14.81103866,30.62774754,4.416505177,0.104276598,3.109829796,1.30667538,0.065518687,23.18515704,0.600027639,68.32907143,393.9959046,0.017231225
5,10:42:35,20.50000265,0,10.76874854,0.115929584,237.76748,1.723924245,1.440729709,31.13209343,6,1.420000017,1,2.840000033,30.12461853,31.13209343,30.01072884,419.1988831,399.432251,29.15818405,32.03707886,65.85520935,72.4074173,347.7781982,1199.271851,0.704179108,96.91078186,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.57963033,0.001723924,304.2820934,303.2746185,191.8834918,1.218022886,4.54546807,46.90363634,14.86655748,30.62835598,4.416658817,0.111382904,3.104738361,1.311920456,0.07000901,23.04223239,0.595263601,68.29575725,394.3133037,0.018651662
6,10:42:37,22.5000026,0,11.29006241,0.120750385,237.3261255,1.800463283,1.447026853,31.13241005,6,1.420000017,1,2.840000033,30.12433624,31.13241005,30.01031685,419.6519165,400.2533264,29.1579628,31.97293091,65.85523224,72.29806519,371.4920654,1199.277466,0.692187726,96.91082764,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.619153442,0.001800463,304.28241,303.2743362,191.8843902,1.178297452,4.54555005,46.90446012,14.93152921,30.62837315,4.416663151,0.115825736,3.098523196,1.318139955,0.072817992,22.99947125,0.592939796,68.21065313,394.8865715,0.019501867
7,10:42:39,24.50000256,0,11.5192544,0.123032786,237.7744657,1.841065988,1.453376714,31.13324547,6,1.420000017,1,2.840000033,30.12398529,31.13324547,30.01008987,419.9917297,401.0667114,29.15782738,31.90961266,65.85566711,72.18589783,388.617157,1199.272705,0.680282176,96.91091156,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.647695262,0.001841066,304.2832455,303.2739853,191.8836285,1.157084545,4.545766364,46.90665159,14.99703894,30.62861538,4.41672432,0.117924146,3.09238965,1.32433467,0.074145154,23.04294021,0.592855151,68.09828253,395.5910096,0.019829607
8,10:42:41,27.0000025,0,12.11803055,0.126974499,236.0573739,1.913034168,1.465344506,31.13512421,6,1.420000017,1,2.840000033,30.12342072,31.13512421,30.00984001,420.9216309,402.5941772,29.15716934,31.79108238,65.85542297,71.96675873,421.9311829,1199.278198,0.678256392,96.91108704,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.703218638,0.001913034,304.2851242,303.2734207,191.8845074,1.119461769,4.546252857,46.91158666,15.12050427,30.62927246,4.416890249,0.121540505,3.080908352,1.335981897,0.076433025,22.87657671,0.586340755,67.88365636,396.8338459,0.020729487
9,10:42:43,29.00000246,0,12.39983572,0.128771655,235.8177161,1.952388903,1.475594217,31.13534355,6,1.420000017,1,2.840000033,30.12277603,31.13534355,30.00925064,421.569458,403.9294128,29.15720558,31.68585205,65.85649109,71.77420807,448.5860291,1199.276978,0.700133801,96.91124725,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.747643382,0.001952389,304.2853436,303.272776,191.8843121,1.098949501,4.546309659,46.91209522,15.22624317,30.62905979,4.416836544,0.123186133,3.070715443,1.346121102,0.077474403,22.853389,0.583809222,67.68075387,398.0351248,0.021084326
10,10:42:45,31.00000241,0,12.35686702,0.129430183,238.4500136,1.976262874,1.486456591,31.1354599,6,1.420000017,1,2.840000033,30.12205887,31.1354599,30.00875854,421.9477234,405.3357849,29.15776634,31.57402992,65.85982513,71.56231689,475.245575,1199.261963,0.701878726,96.91139221,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.792075958,0.001976263,304.2854599,303.2720589,191.8819098,1.086435582,4.546339789,46.91233595,15.33830603,30.62875938,4.416760684,0.123788639,3.059883198,1.356877487,0.077855721,23.10852279,0.588277726,67.45216642,399.4619221,0.020865504
11,10:42:47,33.00000237,0,11.95463259,0.127827101,242.9324714,1.966124213,1.496655365,31.13496971,6,1.420000017,1,2.840000033,30.12139702,31.13496971,30.00865173,422.1014404,406.6352539,29.15824318,31.46742249,65.86264038,71.34828949,494.7875671,1199.228638,0.679181337,96.91157532,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.824645945,0.001966124,304.2849697,303.271397,191.8765777,1.091602388,4.54621285,46.91093747,15.44351498,30.62818336,4.416615229,0.122321468,3.049557484,1.367057744,0.076927208,23.5429685,0.597421077,67.21207745,400.9525941,0.020039668
12,10:42:49,35.00000232,0,11.269173,0.123650254,247.9567806,1.914497758,1.504536341,31.13341522,6,1.420000017,1,2.840000033,30.12100601,31.13341522,30.00881958,422.0817871,407.6362,29.15876007,31.38191795,65.86492157,71.15749359,500.4819031,1199.216919,0.6456303,96.91166687,-1.998032331,-0.646977425,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834136505,0.001914498,304.2834152,303.271006,191.8747027,1.118493864,4.54581032,46.90673957,15.52482162,30.62721062,4.416369602,0.118491283,3.041273978,1.375095623,0.074503895,24.02990492,0.60827959,66.99159007,402.2793748,0.018766555
13,10:42:51,37.00000228,0,10.533159,0.119390533,253.5163878,1.858088873,1.510185079,31.1319046,6,1.420000017,1,2.840000033,30.12096214,31.1319046,30.00915718,421.8440247,408.2930298,29.15955925,31.31956482,65.86693573,71.00312805,499.9693604,1199.226685,0.649769723,96.91175842,-1.998032331,-0.646977425,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282267,0.001858089,304.2819046,303.2709621,191.8762652,1.147946022,4.545419179,46.90265921,15.58309439,30.62643337,4.416173349,0.114573968,3.0352341,1.38093925,0.072026432,24.56871893,0.620917746,66.81826245,403.2860705,0.017451815
14,10:42:53,39.00000224,0,10.04820298,0.116324718,256.9169533,1.81691353,1.514112102,31.12953186,6,1.420000017,1,2.840000033,30.12104988,31.12953186,30.00942993,421.5298157,408.5805054,29.16046524,31.27268219,65.86859131,70.87522888,499.9752808,1199.230103,0.675085723,96.91182709,-1.998032331,-0.646977425,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292135,0.001816914,304.2795319,303.2710499,191.8768121,1.169637681,4.544804871,46.89628714,15.62360495,30.62529087,4.415884884,0.111747603,3.030692769,1.385192115,0.070239543,24.89829136,0.628803748,66.69389945,403.8040709,0.016596015
15,10:42:56,41.50000218,0,9.640933469,0.113453398,259.3401804,1.777822818,1.517597031,31.12619209,6,1.420000017,1,2.840000033,30.12127495,31.12619209,30.00948906,421.055603,408.6141052,29.16095734,31.22783089,65.86952972,70.74586487,499.9740601,1199.249023,0.655991495,96.91173553,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332901,0.001777823,304.2761921,303.2712749,191.8798395,1.190437592,4.54394032,46.88741043,15.65957955,30.62373352,4.415491703,0.109095221,3.026343288,1.389148414,0.068563118,25.13310698,0.634682399,66.57936323,404.0312672,0.015887068
16,10:42:58,43.50000213,0,9.358298705,0.111727086,261.2800118,1.754471379,1.51993891,31.12507439,6,1.420000017,1,2.840000033,30.12170982,31.12507439,30.00954819,420.5991516,408.5086365,29.16092491,31.2006855,65.86868286,70.65514374,499.9794617,1199.266357,0.62263,96.91172028,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299103,0.001754471,304.2750744,303.2717098,191.8826129,1.202789984,4.543651016,46.88443259,15.68374708,30.62339211,4.41540551,0.107498056,3.023712106,1.391693404,0.067553855,25.32109542,0.63959483,66.50660652,404.0601495,0.015403367
17,10:43:00,45.50000209,0,9.164447743,0.11035572,262.2797172,1.735925312,1.521871845,31.12442589,6,1.420000017,1,2.840000033,30.12204361,31.12442589,30.00933266,420.139679,408.2913513,29.16075897,31.17900085,65.86777496,70.57826996,499.9799805,1199.271729,0.615265191,96.91174316,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299967,0.001735925,304.2744259,303.2720436,191.8834723,1.212548531,4.543483168,46.88268954,15.70368869,30.62323475,4.415365785,0.106227951,3.021611323,1.393754462,0.066751382,25.41798459,0.64238372,66.44759386,403.9350118,0.015075581
18,10:43:02,47.50000205,0,9.073165565,0.109200987,261.9424323,1.720115088,1.523377345,31.12337875,6,1.420000017,1,2.840000033,30.12213898,31.12337875,30.00885201,419.7086792,407.9781494,29.16075516,31.16067696,65.86774445,70.51268005,499.9740906,1199.296509,0.611619592,96.91172028,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290151,0.001720115,304.2733788,303.272139,191.8874371,1.220950143,4.543212154,46.87990412,15.71922716,30.62275887,4.415245648,0.105157568,3.019834809,1.39541084,0.066075177,25.38529173,0.642050151,66.39961706,403.665201,0.014924614
19,10:43:04,49.500002,0,9.08802755,0.108368623,260.3348776,1.708923983,1.524671942,31.12321091,6,1.420000017,1,2.840000033,30.12212563,31.12321091,30.00850105,419.3423767,407.6000977,29.15990067,31.14686775,65.866539,70.46001434,499.9669189,1199.317749,0.606381536,96.91172791,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278198,0.001708924,304.2732109,303.2721256,191.8908356,1.22680994,4.543168714,46.87945218,15.73258443,30.62266827,4.415222777,0.104385485,3.018496773,1.396726004,0.065587466,25.22950282,0.638701706,66.36149685,403.2800846,0.014954746
20,10:43:06,51.50000196,0,9.254283743,0.107721777,256.6324849,1.700528742,1.525963801,31.12415695,6,1.420000017,1,2.840000033,30.12221718,31.12415695,30.00831032,419.1442871,407.2072449,29.15881348,31.13606644,65.86466217,70.41730499,499.9606018,1199.287109,0.610857964,96.91172028,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326767,0.001700529,304.274157,303.2722172,191.8859332,1.230977878,4.543413562,46.88198238,15.74591594,30.62318707,4.415353747,0.103785184,3.017449761,1.397903986,0.065208293,24.87069559,0.630225734,66.32756662,402.8082016,0.015238372
21,10:43:08,53.50000191,0,9.399719733,0.107117789,253.3649112,1.692780442,1.527267951,31.12554169,6,1.420000017,1,2.840000033,30.12235832,31.12554169,30.00807953,419.0257263,406.9184265,29.15802383,31.12630272,65.86300659,70.38023376,499.9567261,1199.256592,0.619734883,96.91173553,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326121,0.00169278,304.2755417,303.2723583,191.8810504,1.234754569,4.543771969,46.88567327,15.75937055,30.62395,4.415546356,0.103224419,3.016504017,1.399042339,0.064854113,24.55403327,0.622643003,66.29464736,402.4502499,0.015483929
22,10:43:10,55.50000187,0,9.368922718,0.106640277,252.9970324,1.686705883,1.528359091,31.12677956,6,1.420000017,1,2.840000033,30.12264252,31.12677956,30.00805283,418.7678833,406.7009888,29.15709496,31.11832047,65.86045074,70.34864807,499.9583435,1199.25708,0.62891984,96.91182709,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263906,0.001686706,304.2767796,303.2726425,191.8811285,1.237763842,4.544092383,46.88893523,15.77061477,30.62471104,4.415738491,0.102780916,3.015733292,1.400005199,0.064574011,24.51840465,0.622071348,66.26756256,402.2474516,0.01543467
23,10:43:12,58.00000181,0,9.110991099,0.10616807,255.9342702,1.680380223,1.529161222,31.12696648,6,1.420000017,1,2.840000033,30.12319756,31.12696648,30.00816536,418.0428467,406.2895508,29.15666008,31.11052322,65.85768127,70.31891632,499.9642029,1199.259888,0.622204185,96.91188812,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273671,0.00168038,304.2769665,303.2731976,191.8815777,1.24109749,4.544140768,46.88940497,15.77888174,30.62508202,4.415832153,0.102342199,3.014979546,1.400852607,0.064296944,24.80307336,0.629930722,66.2449374,401.958622,0.015015402
24,10:43:14,60.00000177,0,8.844295054,0.105852426,259.1329506,1.676097886,1.529652771,31.12693024,6,1.420000017,1,2.840000033,30.12356186,31.12693024,30.00836945,417.2058716,405.7757874,29.15646553,31.10535431,65.85605621,70.29735565,499.9656067,1199.265991,0.594348431,96.91188812,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276011,0.001676098,304.2769302,303.2735619,191.8825543,1.24338408,4.544131387,46.88930817,15.78395386,30.62524605,4.415873568,0.102048863,3.014478617,1.401394951,0.064111697,25.11306352,0.638611171,66.23049168,401.5716331,0.014586738
25,10:43:16,62.00000172,0,8.576762343,0.105579182,262.3027899,1.672658333,1.530322542,31.12782478,6,1.420000017,1,2.840000033,30.12388802,31.12782478,30.00844955,416.2513733,405.1453552,29.15597725,31.10086441,65.85386658,70.27881622,499.9685059,1199.254761,0.604783654,96.91178894,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280843,0.001672658,304.2778248,303.273888,191.8807574,1.245061738,4.544362949,46.89174556,15.79088115,30.6258564,4.41602767,0.101794879,3.014040408,1.401987262,0.063951307,25.42023262,0.647428846,66.2143292,401.0683732,0.014159794
26,10:43:18,64.00000168,0,8.375098365,0.105260271,264.3190279,1.668521597,1.530998273,31.12857819,6,1.420000017,1,2.840000033,30.12414551,31.12857819,30.00823975,415.2740173,404.4135132,29.15584373,31.09592628,65.85209656,70.26183319,499.9696655,1199.226929,0.650776923,96.91172028,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282776,0.001668522,304.2785782,303.2741455,191.8763043,1.24708004,4.544557983,46.89379127,15.79786499,30.62636185,4.41615529,0.101498388,3.01355971,1.40259558,0.063764078,25.6156117,0.653586043,66.19725246,400.4323925,0.013845246
27,10:43:20,66.00000163,0,8.258766979,0.104958091,264.9617237,1.664291594,1.531363017,31.12820816,6,1.420000017,1,2.840000033,30.12439346,31.12820816,30.00810814,414.3103027,403.5930786,29.15595818,31.09113503,65.85115051,70.24625397,499.9688416,1199.230713,0.665499866,96.91184235,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281403,0.001664292,304.2782082,303.2743935,191.8769098,1.249366913,4.544462193,46.89274379,15.80160876,30.62630081,4.416139879,0.101217393,3.013099176,1.403040703,0.06358664,25.67792879,0.656507105,66.18511998,399.6672563,0.013676564
28,10:43:22,68.00000159,0,8.194310087,0.104738721,264.8485886,1.661038205,1.531462364,31.1270771,6,1.420000017,1,2.840000033,30.12454414,31.1270771,30.00793457,413.3520508,402.7155457,29.15568924,31.08708382,65.84990692,70.23282623,499.9707642,1199.254272,0.635744572,96.9118576,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284607,0.001661038,304.2770771,303.2745441,191.8806793,1.251281157,4.544169404,46.88971522,15.8026314,30.62581062,4.416016112,0.101013366,3.01270704,1.403309072,0.063457808,25.66696871,0.657656729,66.17835255,398.8203631,0.013597248
29,10:43:24,70.00000154,0,8.259626134,0.10455463,262.7304434,1.658392856,1.531621328,31.12646484,6,1.420000017,1,2.840000033,30.12447929,31.12646484,30.00778008,412.5220642,401.8102417,29.15552711,31.08385468,65.84906769,70.222229,499.9701233,1199.258911,0.612364948,96.91171265,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283539,0.001658393,304.2764648,303.2744793,191.8814215,1.25273952,4.54401092,46.88815001,15.80429533,30.62547207,4.415930633,0.100842126,3.012389592,1.403541041,0.063349681,25.46165724,0.653866966,66.17163176,397.884011,0.013736489
30,10:43:27,72.50000149,0,8.628617579,0.104396076,255.7987122,1.656163227,1.531804492,31.12607765,6,1.420000017,1,2.840000033,30.12428665,31.12607765,30.00786209,411.9526978,400.8008728,29.15517044,31.08095741,65.84857941,70.21326447,499.9581299,1199.255859,0.635667264,96.91162872,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326355,0.001656163,304.2760777,303.2742867,191.8809332,1.253917531,4.543910697,46.88715645,15.80619903,30.62518215,4.415857435,0.100694624,3.012106205,1.40375123,0.063256545,24.78986983,0.63821895,66.16508664,396.6992413,0.014391589
31,10:43:29,74.50000144,0,9.054816406,0.104309003,248.4251703,1.654816582,1.531795032,31.12521362,6,1.420000017,1,2.840000033,30.12424278,31.12521362,30.00800896,411.8375854,400.1760559,29.15450096,31.07874489,65.84735107,70.20606232,499.9533386,1199.24646,0.658361971,96.91163635,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255564,0.001654817,304.2752136,303.2742428,191.8794293,1.254716033,4.543687055,46.88484506,15.80610017,30.6247282,4.415742825,0.100613614,3.011892023,1.403850802,0.063205393,24.07528976,0.620789691,66.16270924,395.8718299,0.015133463
32,10:43:31,76.5000014,0,9.464034529,0.104217131,241.4452907,1.653162585,1.531570982,31.12351227,6,1.420000017,1,2.840000033,30.12448502,31.12351227,30.00832939,411.850708,399.6997375,29.15416908,31.07650566,65.84584045,70.19882965,499.9503479,1199.252075,0.640525699,96.91165924,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325058,0.001653163,304.2735123,303.274485,191.8803277,1.255863258,4.543246709,46.8802902,15.80378454,30.62399864,4.415558635,0.100528133,3.011675727,1.403882908,0.06315142,23.39886374,0.604066673,66.16344314,395.2009888,0.015844422
33,10:43:33,78.50000135,0,9.765259162,0.104135115,236.2995519,1.651263345,1.530982453,31.12048149,6,1.420000017,1,2.840000033,30.12481308,31.12048149,30.00878334,411.8778381,399.3670349,29.1543541,31.07447052,65.84487915,70.19152832,499.9544373,1199.275757,0.615370512,96.91170502,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257395,0.001651263,304.2704815,303.2748131,191.8841168,1.257375531,4.542462373,46.87217475,15.79770423,30.62264729,4.415217481,0.100451819,3.011479921,1.40373756,0.063103235,22.90019247,0.59168517,66.16984139,394.7250984,0.016370017
34,10:43:35,80.50000131,0,9.962109049,0.104094869,232.9417295,1.649881117,1.530279776,31.11704063,6,1.420000017,1,2.840000033,30.12480354,31.11704063,30.008955,411.8828735,399.1371155,29.15405655,31.0725441,65.84407043,70.18560028,499.9610596,1199.285767,0.607859194,96.9116745,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268433,0.001649881,304.2670406,303.2748035,191.8857184,1.258605799,4.541572056,46.86300262,15.79045852,30.62092209,4.414781982,0.100414369,3.011292279,1.403489702,0.063079588,22.57477307,0.583613301,66.17847247,394.401606,0.016715884
35,10:43:37,82.50000126,0,10.11430409,0.104036047,230.311133,1.648819628,1.530132401,31.1157093,6,1.420000017,1,2.840000033,30.1246624,31.1157093,30.00914001,411.8972778,398.9697876,29.1532917,31.07053757,65.84298706,70.18061066,499.9640198,1199.296265,0.598903477,96.91159058,-1.998032331,-0.646977425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273366,0.00164882,304.2657093,303.2746624,191.8873981,1.259347702,4.541227617,46.85948904,15.78895148,30.62018585,4.414596142,0.100359631,3.011095216,1.403500926,0.063045027,22.31981823,0.577264595,66.17858605,394.1619318,0.016981608
Remark=,"""10:43:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:40 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
