OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:27:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:27:16,19.00001623,0,5.970257929,0.038411757,140.5171425,0.734317052,1.8108465,30.43266106,6,1.420000017,1,2.840000033,29.94081306,30.43266106,30.01622772,411.2246704,400.4509277,25.14855385,26.37816238,57.40080261,60.24057007,348.8657227,1199.555786,0.488109797,96.92245483,-5.908583164,0.03574124,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.581442871,0.000734317,303.5826611,303.0908131,191.9289215,1.806460935,4.367482752,45.0616192,18.68345682,30.18673706,4.306361604,0.03789916,2.556636252,1.749725351,0.023732502,13.6192664,0.350897283,57.57589868,397.612953,0.008645165
6,09:27:18,21.00001618,0,6.269406954,0.040143082,139.4871428,0.768145427,1.813686914,30.43287659,6,1.420000017,1,2.840000033,29.94075012,30.43287659,30.01593208,411.3332214,400.7642517,25.14761162,26.34941864,57.40040207,60.18969345,373.3903503,1199.55127,0.475093424,96.92243195,-5.908583164,0.03574124,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.622317251,0.000768145,303.5828766,303.0907501,191.9281988,1.788870725,4.367536649,45.06218593,18.71276729,30.18681335,4.306380449,0.039583572,2.553849735,1.752530714,0.0247894,13.5194331,0.348052857,57.53604073,397.7840759,0.009068157
7,09:27:20,23.00001614,0,6.095723921,0.040861669,151.1230967,0.783042223,1.816826773,30.4337883,6,1.420000017,1,2.840000033,29.94057655,30.4337883,30.0158062,411.1648254,401.3245544,25.14891052,26.31935883,57.40308762,60.13598251,390.8415527,1199.552368,0.476819068,96.92249298,-5.908583164,0.03574124,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.651402588,0.000783042,303.5837883,303.0905766,191.9283746,1.780992031,4.367764644,45.0645099,18.74515107,30.18718243,4.306471616,0.040282094,2.550937871,1.755533745,0.025227746,14.64722728,0.376560804,57.47596878,398.4269392,0.008793523
8,09:27:22,25.00001609,0,6.039304163,0.04135691,156.6546346,0.794444142,1.82155985,30.43538475,6,1.420000017,1,2.840000033,29.9404583,30.43538475,30.0157299,411.111969,401.9049377,25.15454483,26.27464867,57.4109726,60.05953979,414.3742981,1199.543701,0.463484168,96.92247772,-5.908583164,0.03574124,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.69062383,0.000794444,303.5853848,303.0904583,191.9269879,1.774816274,4.3681639,45.06863632,18.79398766,30.18792152,4.306654191,0.040763303,2.54660405,1.760050141,0.02552974,15.18335533,0.389780318,57.37730908,399.0341418,0.008683944
9,09:27:24,27.00001605,0,6.006804149,0.041430118,158.8738275,0.798280089,1.82721485,30.43679237,6,1.420000017,1,2.840000033,29.94054031,30.43679237,30.01575279,411.1226501,402.5112915,25.16212463,26.21994781,57.42557144,59.95775604,440.9144592,1199.513184,0.456299812,96.92243195,-5.908583164,0.03574124,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.734857432,0.00079828,303.5867924,303.0905403,191.9221051,1.772578246,4.368515958,45.07228998,18.85234216,30.18866634,4.306838185,0.040834422,2.541301108,1.765537078,0.025574373,15.39843773,0.394706511,57.25065097,399.6559445,0.008604737
10,09:27:26,29.000016,0,5.775206911,0.041154129,166.9662485,0.795385256,1.832676606,30.43661308,6,1.420000017,1,2.840000033,29.94048882,30.43661308,30.01557732,411.0315552,403.2072144,25.16893959,26.16313744,57.44008255,59.84792328,467.45755,1199.494873,0.45876956,96.92241669,-5.908583164,0.03574124,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.779095917,0.000795385,303.5866131,303.0904888,191.9191754,1.774063506,4.368471115,45.0718344,18.90869696,30.18855095,4.306809679,0.040566287,2.535794508,1.77101517,0.025406096,16.18277231,0.414095389,57.11959398,400.4619576,0.008237423
11,09:27:28,31.50001595,0,5.541966797,0.040523199,173.361029,0.785967672,1.838827353,30.43695641,6,1.420000017,1,2.840000033,29.94025993,30.43695641,30.01532936,411.0319214,403.9177246,25.17122078,26.10059166,57.44826508,59.71536255,494.1752319,1199.472046,0.470993102,96.92230988,-5.908583164,0.03574124,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.823625387,0.000785968,303.5869564,303.0902599,191.9155231,1.77882221,4.368556985,45.07277005,18.97217839,30.18860817,4.306823814,0.039953118,2.529729633,1.777094181,0.025021299,16.80255137,0.429198865,56.96847739,401.283339,0.007867693
12,09:27:30,33.5000159,0,4.989423253,0.039435439,190.2592574,0.766736449,1.842646248,30.43887329,6,1.420000017,1,2.840000033,29.94036102,30.43887329,30.01546288,410.8140564,404.4606323,25.1708889,26.06614113,57.44994354,59.63135529,500.473877,1199.447021,0.495323181,96.92229462,-5.908583164,0.03574124,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834123128,0.000766736,303.5888733,303.090361,191.9115191,1.788485131,4.369036458,45.07772412,19.01158299,30.18961716,4.307073077,0.038895349,2.52639021,1.780682867,0.024357547,18.4403638,0.470402413,56.86821297,402.0888995,0.007056638
13,09:27:32,35.50001586,0,4.228725376,0.038246658,216.1238959,0.745045843,1.845426578,30.44101715,6,1.420000017,1,2.840000033,29.94057465,30.44101715,30.0158844,410.2929077,404.8560791,25.17214775,26.0429821,57.45177078,59.56880188,499.9637146,1199.419312,0.529519856,96.9223175,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272858,0.000745046,303.5910172,303.0905746,191.9070856,1.799401368,4.369572758,45.08324677,19.04026467,30.1907959,4.307364292,0.03773843,2.52414618,1.783218112,0.023631659,20.94722885,0.533828951,56.7909901,402.8459456,0.005961423
14,09:27:34,37.50001581,0,3.684678666,0.037357879,235.2246245,0.728766975,1.847491358,30.44258499,6,1.420000017,1,2.840000033,29.94077682,30.44258499,30.01599503,409.6917725,404.915802,25.17393112,26.02573586,57.45623779,59.51573181,499.973938,1199.382324,0.55324012,96.92227936,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289897,0.000728767,303.592585,303.0907768,191.9011676,1.807575371,4.369964999,45.08731149,19.06157563,30.19168091,4.307582951,0.036872847,2.522473641,1.78510931,0.023088621,22.79850677,0.580922314,56.73346305,403.1642822,0.005185097
15,09:27:36,39.50001577,0,3.203818603,0.036789359,253.5221289,0.718297312,1.848733596,30.44318771,6,1.420000017,1,2.840000033,29.94104004,30.44318771,30.01582336,408.994873,404.801239,25.17491531,26.01447487,57.46028519,59.47158051,499.984436,1199.357422,0.559692681,96.92227936,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307393,0.000718297,303.5931877,303.09104,191.8971832,1.812907649,4.370115796,45.08886734,19.07439247,30.19211388,4.307689927,0.036318884,2.521382201,1.786307727,0.022741108,24.5719426,0.626287927,56.69752693,403.2782971,0.004504299
16,09:27:38,41.50001572,0,2.968181476,0.036620806,262.8125673,0.715188667,1.849103768,30.44283104,6,1.420000017,1,2.840000033,29.94121361,30.44283104,30.01571274,408.3767395,404.4677124,25.17378807,26.00971031,57.4605751,59.4408226,499.9891968,1199.359619,0.560187161,96.92237091,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315328,0.000715189,303.592831,303.0912136,191.8975348,1.814599713,4.370026558,45.08790403,19.07819372,30.19202232,4.307667306,0.036154605,2.52092279,1.786744516,0.022638056,25.47241713,0.649773911,56.68556283,403.0567811,0.004174425
17,09:27:40,43.50001568,0,3.138558304,0.036535327,254.4916567,0.713626181,1.849329145,30.44261169,6,1.420000017,1,2.840000033,29.94123459,30.44261169,30.01556587,407.966095,403.8539124,25.17272377,26.00681877,57.45907974,59.41888809,499.991272,1199.360962,0.537871063,96.92237091,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318787,0.000713626,303.5926117,303.0912346,191.8977496,1.815447073,4.36997168,45.08733783,19.08051905,30.19192314,4.307642801,0.036071286,2.520642535,1.787000266,0.022585791,24.66593475,0.63015771,56.67852982,402.3619921,0.004421115
18,09:27:43,46.00001562,0,3.365990152,0.036196983,242.4130245,0.707383311,1.85007022,30.44354439,6,1.420000017,1,2.840000033,29.94130707,30.44354439,30.01532555,407.4044189,403.0231323,25.17480659,26.00159264,57.46239853,59.39554596,500.0013428,1199.356201,0.500829339,96.92232513,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335571,0.000707383,303.5935444,303.0913071,191.8969879,1.818550928,4.370205036,45.08976678,19.08817414,30.19242573,4.30776698,0.035741443,2.520134815,1.787632165,0.022378887,23.49523398,0.601486627,56.65844884,401.4231018,0.004750892
19,09:27:45,48.00001558,0,3.302200644,0.035893196,243.4910845,0.701716109,1.850587292,30.44389915,6,1.420000017,1,2.840000033,29.94132233,30.44389915,30.0151577,406.799469,402.4978943,25.17702866,25.9971981,57.46593857,59.37767029,499.9992065,1199.375977,0.474376738,96.92223358,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332011,0.000701716,303.5938992,303.0913223,191.900152,1.821477768,4.3702938,45.09072519,19.09352709,30.19261074,4.307812694,0.035445224,2.519706507,1.788106187,0.022193081,23.59969977,0.604949959,56.64271374,400.9281863,0.004665314
20,09:27:47,50.00001553,0,3.446242951,0.035344056,234.2196755,0.691301447,1.8511007,30.44299698,6,1.420000017,1,2.840000033,29.94114304,30.44299698,30.01478195,406.4205933,401.9515381,25.1815834,25.98960686,57.47373199,59.35746765,499.9865723,1199.391235,0.458472937,96.92210388,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310954,0.000691301,303.592997,303.091143,191.9025934,1.82701185,4.370068075,45.08845661,19.09884975,30.19207001,4.307679088,0.034909603,2.518967376,1.788711712,0.021857123,22.70106372,0.582706255,56.62038357,400.3133592,0.004874371
21,09:27:49,52.00001549,0,3.824314342,0.034690683,213.4753534,0.678769139,1.851365678,30.44075012,6,1.420000017,1,2.840000033,29.94104385,30.44075012,30.01457214,406.3470154,401.4306335,25.18770599,25.9811039,57.48560333,59.33573914,499.976593,1199.415161,0.440444499,96.92198944,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294322,0.000678769,303.5907501,303.0910439,191.9064215,1.833865748,4.369505956,45.08271014,19.10160624,30.19089699,4.307389268,0.034272049,2.518140278,1.78924899,0.021457253,20.69045595,0.531786405,56.59905092,399.6127377,0.005416558
22,09:27:51,54.00001545,0,4.426851499,0.034457654,183.9407117,0.674128035,1.850996225,30.43842888,6,1.420000017,1,2.840000033,29.94111252,30.43842888,30.01478386,406.5167847,400.8799744,25.19098854,25.97896767,57.49253464,59.32476044,499.9738159,1199.427368,0.419115305,96.92182922,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289693,0.000674128,303.5884289,303.0911125,191.9083746,1.836640094,4.368925292,45.07679361,19.09782595,30.1897707,4.307111009,0.034044592,2.517929068,1.789181942,0.0213146,17.82787025,0.458842356,56.59860769,398.7756612,0.006283072
23,09:27:53,56.0000154,0,4.839010274,0.034361125,163.9030676,0.672116439,1.850595953,30.43709183,6,1.420000017,1,2.840000033,29.94130516,30.43709183,30.01496506,406.6156006,400.4854736,25.19404602,25.97967148,57.4978714,59.32040787,499.9749451,1199.405273,0.421849519,96.92173767,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291575,0.000672116,303.5870918,303.0913052,191.9048395,1.837861813,4.368590857,45.07338562,19.09371414,30.18919849,4.306969648,0.03395036,2.517994904,1.788974744,0.021255501,15.88577012,0.409260956,56.60327474,398.1852399,0.006878804
24,09:27:55,58.00001536,0,4.918115033,0.034107182,158.4070179,0.667208099,1.850598889,30.43671227,6,1.420000017,1,2.840000033,29.94164848,30.43671227,30.0151825,406.5493469,400.3268127,25.19876099,25.97864532,57.50644302,59.31352615,499.9779358,1199.391235,0.44731912,96.92179871,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329656,0.000667208,303.5867123,303.0916485,191.9025934,1.840483839,4.368495921,45.07237773,19.0937324,30.18918037,4.306965172,0.033702431,2.517897033,1.789068139,0.021100013,15.3530931,0.39569425,56.59847415,397.9889764,0.006994108
25,09:27:57,60.5000153,0,4.928811562,0.033955552,156.7929908,0.664132963,1.850201548,30.4355278,6,1.420000017,1,2.840000033,29.94175148,30.4355278,30.01523781,406.4571533,400.2232361,25.20336151,25.97966385,57.51644516,59.31053925,499.9693909,1199.376587,0.499580324,96.92189026,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282318,0.000664133,303.5855278,303.0917515,191.9002496,1.842236398,4.368199677,45.06927863,19.08961478,30.18863964,4.306831589,0.03355437,2.517998129,1.78883346,0.021007159,15.19667305,0.391763837,56.60260733,397.8803151,0.007011746
26,09:27:59,62.50001526,0,4.93437739,0.033815055,155.5392431,0.661253293,1.849746643,30.43411446,6,1.420000017,1,2.840000033,29.9416008,30.43411446,30.01519585,406.4171143,400.1778259,25.20774078,25.98069,57.52529526,59.31117249,499.9605103,1199.349976,0.533242583,96.92196655,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267517,0.000661253,303.5841145,303.0916008,191.8959918,1.843862347,4.36784621,45.06559623,19.08490622,30.18785763,4.306638407,0.033417167,2.518099567,1.788538839,0.020921116,15.07516932,0.388675316,56.60770478,397.8322592,0.007021145
27,09:28:01,64.50001521,0,5.076455389,0.033741562,148.2391958,0.659723369,1.849440947,30.43362617,6,1.420000017,1,2.840000033,29.94158363,30.43362617,30.01535797,406.4825745,400.0736694,25.21140289,25.98255348,57.53388596,59.31178665,499.966217,1199.325195,0.535521507,96.92208099,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277028,0.000659723,303.5836262,303.0915836,191.892027,1.844677132,4.3677241,45.06428314,19.08172966,30.1876049,4.306575977,0.033345391,2.518283153,1.788292824,0.020876105,14.36765134,0.370529748,56.61254106,397.6605657,0.007227044
28,09:28:03,66.50001517,0,5.414380663,0.034065099,134.4811971,0.665797659,1.84894338,30.43444252,6,1.420000017,1,2.840000033,29.94178963,30.43444252,30.01565552,406.6579895,399.8409424,25.21153831,25.98976898,57.53750992,59.31965637,499.9754639,1199.292603,0.52740252,96.92217255,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329244,0.000665798,303.5844425,303.0917896,191.8868121,1.841377211,4.367928254,45.06634694,19.07657796,30.18811607,4.30670225,0.033661339,2.518984874,1.787717376,0.021074243,13.03420979,0.336336735,56.63091522,397.2672051,0.007718264
29,09:28:05,68.50001512,0,5.722545235,0.034238,121.2175363,0.669075672,1.848768495,30.43579674,6,1.420000017,1,2.840000033,29.94183159,30.43579674,30.01576233,406.8172607,399.6290588,25.21298599,25.99503708,57.54124451,59.32885742,499.9798889,1199.277466,0.552525818,96.92228699,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299815,0.000669076,303.5857967,303.0918316,191.8843902,1.83945936,4.368266939,45.06978812,19.07475104,30.18881416,4.306874702,0.033830156,2.519498444,1.787376258,0.021180115,11.74868084,0.30332513,56.64079225,396.9088349,0.008166346
30,09:28:07,70.50001508,0,5.877940523,0.034101598,112.8189622,0.666527442,1.849004339,30.4370079,6,1.420000017,1,2.840000033,29.94163132,30.4370079,30.0156765,406.9063416,399.532959,25.21663284,25.99570465,57.54935074,59.33114243,499.9800415,1199.291626,0.56626147,96.92237854,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300069,0.000666527,303.5870079,303.0916313,191.8866559,1.840604294,4.368569866,45.07287101,19.07716636,30.18931961,4.306999569,0.033696978,2.519565527,1.787434043,0.021096594,10.93468216,0.28237711,56.63612579,396.7388676,0.008391005
31,09:28:09,72.50001503,0,5.976012768,0.034069831,107.9222104,0.665945262,1.849088573,30.43805695,6,1.420000017,1,2.840000033,29.94128227,30.43805695,30.01566124,406.9592285,399.4683838,25.21912193,25.99752235,57.55661011,59.33506775,499.9732666,1199.296265,0.562046468,96.92245483,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288778,0.000665945,303.5880569,303.0912823,191.8873981,1.840714232,4.368832259,45.07554278,19.07802042,30.18966961,4.307086035,0.03366596,2.519743686,1.787342349,0.021077141,10.46008556,0.270164586,56.63617464,396.6276735,0.008533406
32,09:28:11,74.50001499,0,5.984741632,0.03411082,107.828277,0.666705635,1.848996482,30.43875122,6,1.420000017,1,2.840000033,29.94095039,30.43875122,30.01583099,406.95047,399.4486694,25.22097588,26.00027657,57.56178665,59.34223175,499.9644775,1199.296875,0.570507348,96.92240906,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274129,0.000666706,303.5887512,303.0909504,191.8874957,1.840174049,4.369005923,45.07735585,19.07707928,30.18985081,4.3071308,0.033705983,2.520009441,1.78712136,0.021102241,10.45097637,0.269942762,56.6405736,396.6038099,0.008547048
33,09:28:14,77.00001493,0,6.14764364,0.034041916,99.56064234,0.66531653,1.848830536,30.4386692,6,1.420000017,1,2.840000033,29.94082642,30.4386692,30.01618195,407.0480957,399.3515625,25.22414017,26.00181389,57.56931305,59.34687424,499.9657898,1199.302856,0.555666804,96.92227173,-5.908583164,0.03574124,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276316,0.000665317,303.5886692,303.0908264,191.8884527,1.840899966,4.368985407,45.07720805,19.07539416,30.18974781,4.307105355,0.033638702,2.520154871,1.786950484,0.021060047,9.64964363,0.249305754,56.64319081,396.4292671,0.008783967
34,09:28:16,79.00001489,0,6.166043059,0.034186259,99.87376966,0.667906634,1.84828144,30.43826866,6,1.420000017,1,2.840000033,29.94082642,30.43826866,30.01635361,407.036438,399.3167114,25.22574997,26.0064373,57.57393265,59.35491562,499.9723206,1199.310059,0.533237338,96.92230225,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287201,0.000667907,303.5882687,303.0908264,191.8896051,1.839628246,4.368885216,45.07616013,19.06972283,30.18954754,4.307055878,0.03377964,2.520603776,1.786452102,0.021148434,9.67999569,0.25011167,56.6571701,396.3856699,0.0088134
35,09:28:18,81.00001484,0,5.987391235,0.034317667,109.3305064,0.670256385,1.847762723,30.43790436,6,1.420000017,1,2.840000033,29.94045639,30.43790436,30.01614761,406.9077454,399.4012756,25.22742462,26.010849,57.57806396,59.36638641,499.9761047,1199.319824,0.534601808,96.92230225,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293508,0.000670256,303.5879044,303.0904564,191.8911676,1.838428547,4.368794092,45.07521995,19.06437095,30.18918037,4.306965172,0.033907934,2.521031368,1.785933803,0.021228894,10.59656439,0.273735997,56.67033343,396.5551566,0.008556375
36,09:28:20,83.0000148,0,5.701672392,0.034042919,120.6420189,0.665013737,1.847929186,30.43800926,6,1.420000017,1,2.840000033,29.9401207,30.43800926,30.01586723,406.7427368,399.5815125,25.23211861,26.00941658,57.5884552,59.36657715,499.9759216,1199.317749,0.527238488,96.92224884,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293203,0.000665014,303.5880093,303.0901207,191.8908356,1.8410807,4.368820332,45.07551552,19.06609894,30.18906498,4.306936664,0.033639682,2.520891146,1.786045518,0.021060662,11.69289578,0.301920923,56.66257323,396.8712105,0.00814046
37,09:28:22,85.00001475,0,5.465790878,0.033870375,130.5310684,0.661723357,1.848039085,30.4384079,6,1.420000017,1,2.840000033,29.94005585,30.4384079,30.01593018,406.6150513,399.7383118,25.23588562,26.00934219,57.59755707,59.36699677,499.9730225,1199.310669,0.508794785,96.9221344,-5.908583164,0.03574124,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288371,0.000661723,303.5884079,303.0900558,191.8897027,1.842706902,4.368920044,45.07659753,19.06725534,30.18923187,4.306977894,0.033471191,2.52088096,1.786096934,0.020954996,12.65134976,0.326541301,56.65836038,397.1401366,0.00779782
