OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 16:13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:13:28,16.50001005,0,5.179322085,0.143794192,324.2961145,2.022548281,1.370145894,31.21359253,6,1.420000017,1,2.840000033,30.16208839,31.21359253,30.01080513,400.0250854,392.8444214,30.73958206,33.09026337,69.0511322,74.33181763,499.1629333,1199.153564,0.124178924,96.59840393,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938222,0.002022548,304.3635925,303.3120884,191.864566,1.056643964,4.566612521,47.27420263,14.18393926,30.68784046,4.431701917,0.136864501,3.196466627,1.235235291,0.086137033,31.32648706,0.82550775,70.24682328,390.3824197,0.009319859
6,16:13:30,18.50001,0,5.183900979,0.143766944,324.2303035,2.022135039,1.370114676,31.21334839,6,1.420000017,1,2.840000033,30.16201973,31.21334839,30.01053619,400.0276794,392.8417053,30.73970413,33.0899086,69.05157471,74.33155823,499.162384,1199.154907,0.121981561,96.59846497,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831937307,0.002022135,304.3633484,303.3120197,191.8647809,1.056886046,4.566549053,47.27351573,14.18360713,30.68768406,4.431662306,0.136839816,3.196434377,1.23522793,0.086121389,31.32014961,0.825345932,70.24683211,390.3775271,0.009328217
7,16:13:32,20.50000996,0,5.183157533,0.143757237,324.2360931,2.021923596,1.3700611,31.21305084,6,1.420000017,1,2.840000033,30.16206169,31.21305084,30.01039314,400.0276184,392.8424988,30.73963737,33.08964157,69.05142975,74.33098602,499.1528625,1199.166626,0.112812646,96.598526,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921438,0.002021924,304.3630508,303.3120617,191.8666559,1.057066424,4.566471701,47.27268511,14.18304354,30.68755627,4.431629941,0.136831023,3.196410602,1.235219339,0.086115816,31.32072867,0.825359003,70.24741183,390.3786739,0.009326929
8,16:13:34,22.50000991,0,5.195197582,0.143773948,324.1040267,2.021789498,1.369822286,31.21203423,6,1.420000017,1,2.840000033,30.16178131,31.21203423,30.01004028,400.0401611,392.8404541,30.7394352,33.08934402,69.05146027,74.33110809,499.1401672,1199.168579,0.109052531,96.59862518,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831900279,0.002021789,304.3620342,303.3117813,191.8669684,1.057246546,4.566207427,47.26990077,14.18055674,30.68690777,4.431465704,0.136846162,3.196385141,1.235080563,0.08612541,31.3080034,0.825027116,70.25109067,390.370906,0.00934927
9,16:13:36,24.50000987,0,5.221665778,0.143694257,323.7628723,2.020715523,1.369816685,31.21169281,6,1.420000017,1,2.840000033,30.16182327,31.21169281,30.00962257,400.065918,392.8347778,30.73982048,33.08852768,69.05209351,74.32991791,499.1306763,1199.164307,0.095831878,96.59849548,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188446,0.002020716,304.3616928,303.3118233,191.8662848,1.057849976,4.566118677,47.26904549,14.18051781,30.68675804,4.431427785,0.136773963,3.196301992,1.235125793,0.086079655,31.27500636,0.824170594,70.24986542,390.352648,0.009397178
10,16:13:38,27.00000981,0,5.221261638,0.143480467,323.6819857,2.018375294,1.370169576,31.21233559,6,1.420000017,1,2.840000033,30.16193962,31.21233559,30.00932693,400.0667114,392.8371582,30.74064445,33.08663559,69.05327606,74.32611847,499.1307983,1199.153931,0.108697936,96.59840393,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884664,0.002018375,304.3623356,303.3119396,191.8646246,1.058966424,4.566285766,47.27082001,14.18418442,30.6871376,4.431523911,0.136580256,3.196116189,1.235407721,0.085956895,31.2671632,0.823959697,70.24115963,390.3552205,0.009395224
11,16:13:40,29.00000977,0,5.197152312,0.143347675,323.9129903,2.017036104,1.370469383,31.21299553,6,1.420000017,1,2.840000033,30.16196632,31.21299553,30.0092907,400.0460205,392.8460693,30.74083138,33.08526611,69.05394745,74.32336426,499.1314697,1199.156616,0.117161669,96.598526,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831885783,0.002017036,304.3629955,303.3119663,191.8650543,1.059573758,4.566457322,47.27253625,14.18727014,30.68748093,4.43161086,0.136459924,3.195987939,1.235622921,0.085880637,31.28951741,0.824529035,70.23443613,390.375592,0.009350458
12,16:13:42,31.00000972,0,5.194635425,0.143279786,323.9145208,2.016167121,1.370499944,31.21271896,6,1.420000017,1,2.840000033,30.16192818,31.21271896,30.00925827,400.0426636,392.8459778,30.74068069,33.08416367,69.05400848,74.32143402,499.1196289,1199.168213,0.094731212,96.59864807,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831866048,0.002016167,304.362719,303.3119282,191.8669098,1.060080163,4.566385426,47.27173224,14.18756857,30.68732357,4.431571008,0.136398401,3.195885483,1.235685525,0.085841648,31.2897048,0.824533123,70.2326559,390.3766969,0.009345667
13,16:13:44,33.00000968,0,5.199057486,0.143197363,323.8304994,2.015023126,1.370474797,31.21216011,6,1.420000017,1,2.840000033,30.16180801,31.21216011,30.00926208,400.0473633,392.8457642,30.74071884,33.08292007,69.05450439,74.31939697,499.1100464,1199.16748,0.082965314,96.59864807,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831850077,0.002015023,304.3621601,303.311808,191.8667926,1.060734973,4.56624015,47.27022833,14.18730825,30.68698406,4.431485025,0.136323703,3.195765353,1.235719672,0.085794311,31.28158845,0.824319692,70.2314752,390.3743812,0.00935352
14,16:13:46,35.00000963,0,5.19993774,0.143119486,323.7889819,2.013909853,1.370428121,31.2115593,6,1.420000017,1,2.840000033,30.16171837,31.2115593,30.00930786,400.0473633,392.8453674,30.74094391,33.08181,69.05509949,74.31731415,499.1193848,1199.146973,0.099246643,96.59857941,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831865641,0.00201391,304.3615593,303.3117184,191.8635113,1.061347066,4.566083971,47.26864514,14.18683514,30.68663883,4.431397595,0.136253121,3.19565585,1.235741745,0.085749583,31.27755568,0.824214841,70.23073552,390.3735661,0.009355025
15,16:13:48,37.00000959,0,5.199459693,0.143044993,323.7626815,2.012698922,1.370285012,31.21070671,6,1.420000017,1,2.840000033,30.16155434,31.21070671,30.00942612,400.0432434,392.8425598,30.74159622,33.0810051,69.05666351,74.31587219,499.1304016,1199.130127,0.11192283,96.59855652,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884003,0.002012699,304.3607067,303.3115543,191.860816,1.062042427,4.565862353,47.26636212,14.18535702,30.68613052,4.431268867,0.136185602,3.19557734,1.235691526,0.085706795,31.27500769,0.824153782,70.23170395,390.3709857,0.009354356
16,16:13:50,39.00000954,0,5.183072116,0.142992329,323.9317726,2.011674544,1.370071755,31.20974159,6,1.420000017,1,2.840000033,30.16122246,31.20974159,30.00978088,400.0229492,392.8424683,30.74236107,33.08057404,69.0592041,74.31562805,499.1317444,1199.12854,0.109873407,96.59867859,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831886241,0.002011675,304.3597416,303.3112225,191.8605621,1.062662354,4.565611494,47.26370547,14.18313144,30.68548203,4.431104641,0.136137868,3.195539739,1.235564902,0.085676546,31.29138119,0.824584404,70.23422379,390.378684,0.009325024
17,16:13:53,41.50000949,0,5.145898542,0.142988134,324.3526512,2.01105119,1.369691567,31.20803833,6,1.420000017,1,2.840000033,30.1606102,31.20803833,30.00989532,399.9690857,392.8336182,30.74238586,33.07987213,69.06160736,74.31589508,499.1325684,1199.119019,0.103421345,96.59883881,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887614,0.002011051,304.3580383,303.3106102,191.8590387,1.063126484,4.565168802,47.2590443,14.17917217,30.68432426,4.430811463,0.136134066,3.195477236,1.235334227,0.085674136,31.33208947,0.825674372,70.23963931,390.3875044,0.009258648
18,16:13:55,43.50000944,0,5.134979324,0.143027483,324.4832919,2.010994555,1.36929875,31.2063446,6,1.420000017,1,2.840000033,30.15992355,31.2063446,30.0096035,399.9422607,392.8199158,30.74191856,33.07936096,69.06307983,74.31692505,499.1281433,1199.108643,0.086949542,96.59889984,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831880239,0.002010995,304.3563446,303.3099236,191.8573785,1.063283573,4.564728627,47.2544577,14.17509674,30.68313408,4.430510091,0.136169732,3.195429876,1.235080214,0.085696738,31.34472902,0.826035745,70.24577688,390.3789925,0.009240011
19,16:13:57,45.5000094,0,5.125371152,0.143050607,324.5940806,2.0109408,1.369053381,31.20521545,6,1.420000017,1,2.840000033,30.15913773,31.20521545,30.00942039,399.9197388,392.80896,30.74148369,33.0788765,69.06490326,74.31851196,499.1256409,1199.090088,0.112073421,96.59886169,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876068,0.002010941,304.3552155,303.3091377,191.8544098,1.06332838,4.564435197,47.25143875,14.17256225,30.68217659,4.430267654,0.136190691,3.195381816,1.234885839,0.08571002,31.3554187,0.826340826,70.24948111,390.372604,0.009223359
20,16:13:59,47.50000935,0,5.116527792,0.143053385,324.6898055,2.010558376,1.368770439,31.20387268,6,1.420000017,1,2.840000033,30.15844154,31.20387268,30.0093174,399.8995056,392.7996521,30.74128151,33.07820129,69.06708527,74.31948853,499.1320801,1199.075439,0.149949417,96.59883881,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8318868,0.002010558,304.3538727,303.3084415,191.852066,1.063594239,4.564086274,47.24783787,14.16963658,30.68115711,4.430009535,0.136193209,3.195315835,1.2346937,0.085711616,31.36465819,0.826604107,70.25344966,390.3674998,0.009208085
21,16:14:01,49.50000931,0,5.110561337,0.143057271,324.7532362,2.010133142,1.368450592,31.20244408,6,1.420000017,1,2.840000033,30.15775871,31.20244408,30.00922203,399.8829956,392.7905579,30.74120522,33.07762527,69.06957245,74.320755,499.1335449,1199.086304,0.160576001,96.59896851,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831889242,0.002010133,304.3524441,303.3077587,191.8538043,1.063944481,4.563715074,47.24393174,14.16630646,30.68010139,4.429742253,0.136196731,3.195264482,1.234477771,0.085713848,31.37082764,0.826784732,70.25808993,390.3612418,0.009198103
22,16:14:03,51.50000926,0,5.10718181,0.143063904,324.7867536,2.009932555,1.368256866,31.2014637,6,1.420000017,1,2.840000033,30.15729141,31.2014637,30.00902748,399.8693848,392.7810669,30.74076462,33.07697296,69.070961,74.32144165,499.129303,1199.082886,0.153288811,96.59902954,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882172,0.002009933,304.3514637,303.3072914,191.8532574,1.064117325,4.563460354,47.24126501,14.16429204,30.67937756,4.429559004,0.136202743,3.195203488,1.234355515,0.085717658,31.37408521,0.826890044,70.26075805,390.3533573,0.009192555
23,16:14:05,53.50000922,0,5.106592563,0.143083194,324.7930795,2.009889776,1.368054203,31.20021057,6,1.420000017,1,2.840000033,30.15698051,31.20021057,30.0085144,399.8590088,392.7715149,30.7395916,33.07572937,69.07062531,74.32067871,499.1343994,1199.054443,0.149265498,96.59894562,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890666,0.00200989,304.3502106,303.3069805,191.8487066,1.064222812,4.563134786,47.23793574,14.16220637,30.67859554,4.429361034,0.136220227,3.195080583,1.234280451,0.085728737,31.37466902,0.826926259,70.26330457,390.3440854,0.009192046
24,16:14:07,55.50000918,0,5.12984524,0.143095314,324.5212086,2.009749008,1.367851675,31.1989994,6,1.420000017,1,2.840000033,30.15659904,31.1989994,30.00811386,399.8768005,392.7614441,30.7385807,33.07455826,69.07024384,74.32024384,499.1342773,1199.034058,0.155717194,96.59897614,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890462,0.002009749,304.3489994,303.306599,191.8454449,1.064378179,4.562820139,47.23466357,14.16010531,30.67779922,4.42915945,0.136231213,3.194968464,1.234190986,0.085735699,31.34841648,0.826255259,70.26584615,390.3229613,0.009234735
25,16:14:09,58.00000912,0,5.165659877,0.143033685,324.085328,2.008882699,1.367825236,31.19843102,6,1.420000017,1,2.840000033,30.15656662,31.19843102,30.00843811,399.9210205,392.7629395,30.73829651,33.07329559,69.07030487,74.31843567,499.1288452,1199.032104,0.1553379,96.59899902,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881409,0.002008883,304.348431,303.3065666,191.8451324,1.064900627,4.562672484,47.23312385,14.15982825,30.67749882,4.429083406,0.136175353,3.194847249,1.234236157,0.0857003,31.30631829,0.825142333,70.26488775,390.3074321,0.009299452
26,16:14:11,60.00000907,0,5.175340548,0.14301359,323.970958,2.008276855,1.367600302,31.19728088,6,1.420000017,1,2.840000033,30.15683365,31.19728088,30.00868607,399.9363403,392.7669678,30.73821259,33.07248688,69.06971741,74.31648254,499.133667,1199.036987,0.150366992,96.59912872,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831889445,0.002008277,304.3472809,303.3068336,191.8459137,1.065427175,4.562373719,47.2299676,14.15748072,30.67705727,4.428971635,0.136157139,3.194773417,1.234198218,0.085688758,31.29531228,0.824842679,70.26769183,390.3068587,0.009317265
27,16:14:13,62.00000903,0,5.179093868,0.143031687,323.9336329,2.008115306,1.36733031,31.19608116,6,1.420000017,1,2.840000033,30.15714073,31.19608116,30.00867462,399.9376526,392.7639465,30.73794937,33.07200623,69.06850433,74.3145752,499.1402588,1199.054321,0.114274897,96.59927368,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831900431,0.002008115,304.3460812,303.3071407,191.8486871,1.065759788,4.562062091,47.22667073,14.1546645,30.67661095,4.428858659,0.136173542,3.194731781,1.234126879,0.085699153,31.29175366,0.824753992,70.27176986,390.3020534,0.009324678
28,16:14:15,64.00000899,0,5.178881364,0.14302543,323.9308486,2.007840582,1.367200738,31.19536591,6,1.420000017,1,2.840000033,30.15743256,31.19536591,30.00869751,399.9336853,392.7603455,30.73770523,33.07145309,69.06734467,74.31255341,499.1383362,1199.062256,0.083154194,96.59918976,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897227,0.002007841,304.3453659,303.3074326,191.8499566,1.066061351,4.561876311,47.22478856,14.15333546,30.67639923,4.428805069,0.136167871,3.194675573,1.234129496,0.085695559,31.29145751,0.824754465,70.2733518,390.2985533,0.009324589
29,16:14:17,66.00000894,0,5.189114083,0.142981499,323.7911683,2.007148755,1.367130654,31.19473839,6,1.420000017,1,2.840000033,30.15752792,31.19473839,30.00875664,399.9411621,392.7557983,30.7375412,33.07050705,69.0664444,74.31025696,499.1340942,1199.075317,0.073021121,96.59914398,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890157,0.002007149,304.3447384,303.3075279,191.8520465,1.06654821,4.561713326,47.22312371,14.15261666,30.67613316,4.42873772,0.136128051,3.194582672,1.234155048,0.085670325,31.27794969,0.824408372,70.27341622,390.289142,0.009343247
30,16:14:19,68.0000089,0,5.201912634,0.142910114,323.6168726,2.006377671,1.36725597,31.19493675,6,1.420000017,1,2.840000033,30.15750504,31.19493675,30.00901222,399.9591675,392.7587585,30.73765564,33.06973267,69.06637573,74.30846405,499.1329041,1199.097534,0.083382808,96.5991745,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831888173,0.002006378,304.3449368,303.307505,191.8556012,1.066957548,4.561764847,47.22364213,14.15390947,30.67622089,4.428759928,0.136063344,3.194508876,1.234251052,0.08562932,31.26112275,0.823958386,70.27031965,390.2860184,0.009365953
31,16:14:21,70.00000885,0,5.200176537,0.142842286,323.6200195,2.005803663,1.367480675,31.19568062,6,1.420000017,1,2.840000033,30.15764427,31.19568062,30.00935745,399.9689331,392.770874,30.73802376,33.06942749,69.06653595,74.30706787,499.1343689,1199.118286,0.079929374,96.59911346,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890615,0.002005804,304.3456806,303.3076443,191.8589215,1.067206291,4.561958053,47.22567206,14.15624457,30.67666245,4.428871695,0.136001858,3.194477378,1.234394316,0.085590356,31.26140698,0.823940982,70.26599013,390.2989591,0.00936194
32,16:14:24,72.5000088,0,5.191147982,0.142851912,323.7334368,2.005917914,1.367469201,31.19567108,6,1.420000017,1,2.840000033,30.15777588,31.19567108,30.0093708,399.9633789,392.7762146,30.73805618,33.06955719,69.06620026,74.30630493,499.1419067,1199.131104,0.095072076,96.59900665,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903178,0.002005918,304.3456711,303.3077759,191.8609723,1.06719116,4.561955576,47.22569863,14.15614144,30.67672348,4.428887144,0.136010584,3.194486375,1.234400769,0.085595886,31.27232841,0.824218536,70.266317,390.3085915,0.009345499
33,16:14:26,74.50000875,0,5.196698239,0.142854737,323.6669683,2.005717337,1.367305336,31.19495392,6,1.420000017,1,2.840000033,30.15778732,31.19495392,30.00912857,399.9653015,392.7716064,30.73813629,33.06939316,69.06569672,74.30535126,499.1443481,1199.128296,0.087708704,96.59880829,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907247,0.002005717,304.3449539,303.3077873,191.8605231,1.067394804,4.561769305,47.22386732,14.15447416,30.67637062,4.428797827,0.136013145,3.19446397,1.234333857,0.085597509,31.26584342,0.824058977,70.26872512,390.301345,0.009355985
34,16:14:28,76.50000871,0,5.20047362,0.142818136,323.6107539,2.005169637,1.367263967,31.19454193,6,1.420000017,1,2.840000033,30.15768051,31.19454193,30.00901985,399.9715271,392.7735596,30.73816109,33.06877899,69.06600189,74.30426788,499.1451721,1199.109253,0.081901431,96.59861755,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83190862,0.00200517,304.3445419,303.3076805,191.8574762,1.067687041,4.561662302,47.22285284,14.15407385,30.67611122,4.428732168,0.135979965,3.194398335,1.234333833,0.085576483,31.26035145,0.823911758,70.26858767,390.3015035,0.00936276
35,16:14:30,78.50000866,0,5.195277842,0.142764754,323.661706,2.004633575,1.36738469,31.19481468,6,1.420000017,1,2.840000033,30.15770531,31.19481468,30.00909805,399.9785156,392.7870789,30.73829269,33.06826782,69.06600952,74.30304718,499.1496582,1199.093628,0.075487442,96.59860229,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916097,0.002004634,304.3448147,303.3077053,191.8549762,1.067899529,4.561733142,47.22359365,14.15532583,30.67625999,4.428769825,0.135931572,3.194348452,1.234421373,0.085545817,31.26526841,0.824013119,70.26588858,390.3174926,0.009352663
36,16:14:32,80.50000862,0,5.206152244,0.142698886,323.5176704,2.003933431,1.367507559,31.19524765,6,1.420000017,1,2.840000033,30.15777206,31.19524765,30.00928879,400.0004272,392.7962952,30.73900986,33.06814957,69.06668854,74.30219269,499.1543579,1199.078857,0.083836883,96.59863281,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83192393,0.002003933,304.3452477,303.3077721,191.8526129,1.068181441,4.561845596,47.22474287,14.15659331,30.67650986,4.428833071,0.135871857,3.194338038,1.234495033,0.085507976,31.25136466,0.823627092,70.26327717,390.3215397,0.009371794
37,16:14:34,82.50000857,0,5.220986395,0.142652929,323.3319383,2.003170687,1.367407649,31.19489861,6,1.420000017,1,2.840000033,30.15761757,31.19489861,30.0092926,400.021759,392.8001709,30.73998451,33.06822968,69.06897736,74.30264282,499.1560364,1199.067261,0.082621619,96.59867859,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926727,0.002003171,304.3448986,303.3076176,191.8507574,1.068583254,4.561754939,47.223782,14.15555232,30.67625809,4.428769343,0.135830192,3.19434729,1.234422053,0.085481573,31.23343799,0.823146124,70.26441428,390.318364,0.009398726
