OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:49:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,12:49:12,16.00000445,0,0.846557164,0.012045384,271.7967711,0.300603676,2.339914625,30.4108963,6,1.420000017,1,2.840000033,30.32720757,30.4108963,29.99505234,399.9085083,398.0765686,20.3841114,20.94211578,45.33559799,46.58280182,316.4581604,1199.065918,0.191214994,96.5579834,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.527430267,0.000300604,303.5608963,303.4772076,191.8505426,2.004145189,4.362043093,45.17537483,24.23325905,30.36905193,4.351601525,0.011994511,2.022128468,2.329473056,0.007501124,26.24414811,0.682775106,44.75768394,397.6741559,0.000952789
5,12:49:14,18.0000044,0,0.920540522,0.01294882,270.5184033,0.323169858,2.340813821,30.41095924,6,1.420000017,1,2.840000033,30.32770157,30.41095924,29.99495125,399.9262085,398.1094971,20.38508987,20.93295288,45.3368988,46.56816864,346.5154114,1199.082764,0.251071662,96.55804443,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.577525686,0.00032317,303.5609592,303.4777016,191.8532379,1.993003027,4.362058816,45.17550911,24.24255623,30.36933041,4.351670941,0.012890049,2.021244994,2.330425946,0.00806154,26.120728,0.679507536,44.75441231,397.6719162,0.001035986
6,12:49:16,20.00000436,0,0.966733282,0.013581538,270.3946747,0.33906146,2.342042497,30.4109745,6,1.420000017,1,2.840000033,30.3281002,30.4109745,29.99491692,399.930481,398.1558533,20.38554955,20.92027092,45.33732224,46.54602051,372.4947815,1199.073242,0.323828727,96.55802917,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.620824636,0.000339061,303.5609745,303.4781002,191.8517145,1.985128789,4.362062627,45.17555572,24.2552848,30.36953735,4.351722528,0.013516897,2.02002013,2.331702398,0.008453845,26.10877688,0.679117668,44.73807956,397.6963146,0.001087508
7,12:49:18,22.00000431,0,0.981841829,0.013881101,271.1223522,0.346658258,2.343104397,30.41021347,6,1.420000017,1,2.840000033,30.32847214,30.41021347,29.99490166,399.9159546,398.1957092,20.38594818,20.90731621,45.33747101,46.52241135,390.5999756,1199.060547,0.368774325,96.55797577,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.650999959,0.000346658,303.5602135,303.4784721,191.8496832,1.981481115,4.361872529,45.17361196,24.26629575,30.3693428,4.351674031,0.013813584,2.018768132,2.3329059,0.008639531,26.17902551,0.680877131,44.71684332,397.7289886,0.001103889
8,12:49:20,24.50000426,0,1.01799922,0.014229952,269.8895894,0.355537953,2.34452684,30.40816498,6,1.420000017,1,2.840000033,30.32864952,30.40816498,29.99468613,399.9211121,398.2556458,20.38731384,20.88728905,45.33996201,46.48446655,417.7547913,1199.036621,0.438109815,96.55796051,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.696257985,0.000355538,303.558165,303.4786495,191.8458551,1.977326783,4.361360871,45.16832013,24.28103108,30.36840725,4.351440825,0.014159008,2.016834031,2.334606794,0.008855727,26.05998831,0.677679255,44.68427864,397.7717377,0.001143585
9,12:49:22,26.50000421,0,1.04281021,0.01448035,269.1786758,0.361980413,2.345969493,30.4060421,6,1.420000017,1,2.840000033,30.32881737,30.4060421,29.99428558,399.916626,398.3136597,20.38823509,20.86686897,45.34204865,46.44725037,444.2982788,1199.038818,0.525079608,96.5579071,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.740497131,0.00036198,303.5560421,303.4788174,191.8462066,1.974441611,4.360830689,45.16285429,24.29598532,30.36742973,4.35119717,0.014406894,2.014861196,2.336335975,0.00901088,25.99132958,0.675795744,44.6491088,397.8179576,0.001170398
10,12:49:24,28.50000417,0,1.04799653,0.01461639,269.7223818,0.365608043,2.347568004,30.40396309,6,1.420000017,1,2.840000033,30.32909775,30.40396309,29.99399757,399.8973083,398.3762207,20.38877678,20.84496689,45.34280777,46.40575027,470.8391724,1199.042725,0.6026811,96.55776978,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.784731954,0.000365608,303.5539631,303.4790977,191.8468316,1.972969644,4.360311517,45.15754172,24.31257484,30.36653042,4.350973019,0.01454155,2.012743514,2.338229505,0.009095163,26.04379165,0.677054422,44.60821788,397.8780533,0.001174964
11,12:49:26,30.50000412,0,1.046965198,0.014531026,269.2257987,0.363726012,2.349163128,30.40200996,6,1.420000017,1,2.840000033,30.32936859,30.40200996,29.99398994,399.8927612,398.4398193,20.38925934,20.82341766,45.34324646,46.3625412,492.1964722,1199.017822,0.672655702,96.55767059,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.820327454,0.000363726,303.55201,303.4793686,191.8428473,1.974169035,4.359823831,45.15253738,24.32911972,30.36568928,4.350763376,0.014457055,2.010660703,2.340102672,0.009042276,25.99581598,0.675700032,44.56348336,397.9421422,0.001172442
12,12:49:28,32.50000408,0,1.023018178,0.014121728,268.6589317,0.353708224,2.350362608,30.39989281,6,1.420000017,1,2.840000033,30.32935715,30.39989281,29.99396706,399.8833313,398.4859314,20.38973427,20.8055439,45.34423065,46.32350922,499.7707214,1198.987793,0.716064632,96.55756378,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832951202,0.000353708,303.5498928,303.4793571,191.8380426,1.979392701,4.35929524,45.14711297,24.34156907,30.36462498,4.350498126,0.014051856,2.008932632,2.341565494,0.008788661,25.94105194,0.674199289,44.52116547,397.9996376,0.001144372
13,12:49:30,34.50000403,0,0.995738393,0.013644822,267.8581052,0.341916197,2.351041544,30.39765167,6,1.420000017,1,2.840000033,30.32924652,30.39765167,29.99384689,399.8731995,398.5127869,20.39038467,20.7927494,45.34560394,46.29244232,499.2586975,1198.984497,0.731420636,96.55741882,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097829,0.000341916,303.5476517,303.4792465,191.8375152,1.985551417,4.358735757,45.14138644,24.34863703,30.3634491,4.350205084,0.013579578,2.007694213,2.342510871,0.008493074,25.86368725,0.672144318,44.48927234,398.0394605,0.001112947
14,12:49:32,36.50000399,0,0.98402414,0.013292209,266.2271842,0.333197472,2.351590142,30.3962059,6,1.420000017,1,2.840000033,30.3291378,30.3962059,29.99376869,399.8766174,398.5344543,20.39125443,20.78336143,45.3475647,46.26739502,499.2604065,1198.993164,0.748514652,96.55727386,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100677,0.000333197,303.5462059,303.4791378,191.838902,1.990092122,4.358374863,45.1377166,24.35435517,30.36267185,4.350011396,0.013230287,2.006784722,2.343226674,0.00827447,25.70617114,0.668015479,44.46523443,398.0666964,0.001099184
15,12:49:35,39.00000393,0,0.957499296,0.012975929,266.6358854,0.325445141,2.35260401,30.39706421,6,1.420000017,1,2.840000033,30.32926559,30.39706421,29.99380302,399.8681335,398.561554,20.39213181,20.77511787,45.34930038,46.24304199,499.2619934,1199.001831,0.72081244,96.55709839,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832103322,0.000325445,303.5470642,303.4792656,191.8402887,1.99386444,4.358589111,45.1400175,24.36489962,30.3631649,4.350134262,0.012916912,2.005985101,2.344149162,0.008078352,25.74558742,0.668995498,44.43803387,398.1064046,0.001068794
16,12:49:37,41.00000389,0,0.935765103,0.012795993,267.6915426,0.321089884,2.353605757,30.39936447,6,1.420000017,1,2.840000033,30.32971382,30.39936447,29.99403191,399.8551331,398.5767517,20.39285851,20.77072144,45.34987259,46.22620773,499.2613831,1199.00354,0.683922648,96.55695343,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102305,0.00032109,303.5493645,303.4797138,191.8405621,1.99577701,4.359163339,45.14603231,24.37531087,30.36453915,4.350476736,0.012738598,2.005557582,2.344919153,0.00796676,25.84747981,0.671618556,44.41814561,398.1319338,0.001043999
17,12:49:39,43.00000384,0,0.941239274,0.012654391,265.7266496,0.317663076,2.354418363,30.40152168,6,1.420000017,1,2.840000033,30.33021164,30.40152168,29.99419594,399.8645325,398.5812073,20.39408684,20.76791954,45.35099792,46.21256256,499.259491,1198.998169,0.684720099,96.55678558,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099152,0.000317663,303.5515217,303.4802116,191.8397027,1.997241273,4.359701917,45.15168862,24.38376908,30.36586666,4.350807586,0.012598256,2.005283554,2.345524031,0.007878934,25.65771113,0.66668133,44.40298244,398.1337872,0.001049743
18,12:49:41,45.0000038,0,0.956141136,0.012533686,262.7257414,0.314739586,2.355110619,30.40345001,6,1.420000017,1,2.840000033,30.3306675,30.40345001,29.99421692,399.8792419,398.5794067,20.39536095,20.7657547,45.35259628,46.20138931,499.258606,1199.000122,0.697408259,96.55670166,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097677,0.00031474,303.55345,303.4806675,191.8400152,1.998494293,4.3601834,45.1567144,24.3909597,30.36705875,4.351104704,0.012478614,2.005072781,2.346031922,0.007804063,25.36793103,0.659155333,44.39034153,398.124903,0.001066083
19,12:49:43,47.00000376,0,0.955764126,0.012438103,261.8476021,0.312446586,2.355832947,30.4056015,6,1.420000017,1,2.840000033,30.33098984,30.4056015,29.99416733,399.8752747,398.5769958,20.39616776,20.76386261,45.3537941,46.19212341,499.2601624,1199.007568,0.690887809,96.55658722,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100271,0.000312447,303.5556015,303.4809898,191.8412066,1.999394324,4.360720658,45.1623321,24.39846949,30.36829567,4.351413012,0.012383866,2.004887711,2.346525301,0.007744771,25.28311083,0.656956134,44.37816817,398.1226714,0.001065377
20,12:49:45,49.00000371,0,0.943683202,0.012362223,262.6456546,0.310642077,2.356530096,30.40786934,6,1.420000017,1,2.840000033,30.33114433,30.40786934,29.99401665,399.8634033,398.5805054,20.39698219,20.76255417,45.35506439,46.18490219,499.2598572,1198.990601,0.685648561,96.5563736,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099762,0.000310642,303.5578693,303.4811443,191.8384918,1.999968185,4.361287033,45.16829776,24.40574359,30.36950684,4.351714921,0.012308645,2.004756937,2.346957984,0.007697699,25.36011195,0.658952586,44.36731984,398.1319236,0.001051629
21,12:49:47,51.00000367,0,0.937668278,0.012305538,262.8602283,0.309296719,2.357077427,30.40977478,6,1.420000017,1,2.840000033,30.33131218,30.40977478,29.99381828,399.8552551,398.5802307,20.39785194,20.76184082,45.35631943,46.17963028,499.2600098,1198.954834,0.682801425,96.55625153,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100016,0.000309297,303.5597748,303.4813122,191.8327691,2.000331663,4.361762952,45.17328379,24.41144297,30.37054348,4.351973341,0.012252449,2.004685524,2.347287816,0.007662533,25.38079832,0.659491385,44.35924142,398.1345081,0.001044729
22,12:49:49,53.00000362,0,0.930962708,0.012258362,263.2538488,0.308162545,2.357428099,30.41102982,6,1.420000017,1,2.840000033,30.33177757,30.41102982,29.99365997,399.8408813,398.5744629,20.39881516,20.76146889,45.35736847,46.17498016,499.2607727,1198.92627,0.703049242,96.55619049,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832101288,0.000308163,303.5610298,303.4817776,191.8281988,2.00073371,4.362076444,45.17655908,24.41509019,30.37140369,4.352187789,0.012205678,2.004648345,2.347539445,0.007633265,25.41878877,0.660488499,44.35395898,398.1319278,0.001037141
23,12:49:51,55.50000357,0,0.924704892,0.012217946,263.6573443,0.307155188,2.357456112,30.41127968,6,1.420000017,1,2.840000033,30.33255196,30.41127968,29.99345589,399.8240051,398.5655823,20.40038681,20.76185799,45.3586235,46.17150497,499.2565308,1198.905029,0.743094385,96.5560379,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832094218,0.000307155,303.5612797,303.482552,191.8248004,2.001267309,4.362138859,45.17727688,24.4154189,30.37191582,4.352315464,0.012165608,2.004682747,2.347632718,0.00760819,25.45770853,0.661515585,44.3532736,398.1260219,0.001030169
24,12:49:53,57.50000352,0,0.921949236,0.012199666,263.8313121,0.306689454,2.357392185,30.41119385,6,1.420000017,1,2.840000033,30.33299065,30.41119385,29.99346733,399.8162231,398.5613403,20.40138435,20.76230621,45.35974503,46.16954803,499.2579956,1198.899536,0.741324723,96.55599976,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832096659,0.000306689,303.5611938,303.4829906,191.8239215,2.001560721,4.362117419,45.17707268,24.41476647,30.37209225,4.35235945,0.012147485,2.004725234,2.347634216,0.007596849,25.47449611,0.661959115,44.35414543,398.1230898,0.001027126
25,12:49:55,59.50000348,0,0.906618509,0.012190169,265.718821,0.306439404,2.357293543,30.41098976,6,1.420000017,1,2.840000033,30.33335686,30.41098976,29.99349213,399.7973328,398.5610046,20.40220833,20.76283264,45.36072922,46.16819,499.2622681,1198.889648,0.746281087,96.55584717,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83210378,0.000306439,303.5609898,303.4833569,191.8223395,2.001745406,4.362066439,45.17661609,24.41378345,30.37217331,4.35237966,0.012138069,2.004772895,2.347606765,0.007590957,25.65670587,0.666695482,44.35563625,398.1300416,0.001010063
26,12:49:57,61.50000343,0,0.894606381,0.012171305,267.0958292,0.305949321,2.3571506,30.41064453,6,1.420000017,1,2.840000033,30.33395386,30.41064453,29.99344635,399.7863159,398.5646667,20.4034214,20.76346588,45.361763,46.1668129,499.2662354,1198.869507,0.755711079,96.55563354,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110392,0.000305949,303.5606445,303.4839539,191.8191168,2.002081992,4.361980203,45.17582292,24.41235704,30.37229919,4.352411045,0.012119366,2.004829603,2.347581442,0.007579253,25.78960701,0.670144274,44.35754703,398.1394137,0.0009967
27,12:49:59,63.50000339,0,0.891203221,0.012150058,267.3352186,0.305399565,2.357008201,30.41038322,6,1.420000017,1,2.840000033,30.33468246,30.41038322,29.99347496,399.78125,398.5639648,20.40490341,20.76429749,45.36291885,46.16576385,499.2705994,1198.861938,0.751239419,96.55548096,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117666,0.0003054,303.5603832,303.4846825,191.8179059,2.002477228,4.361914931,45.17521831,24.41092082,30.37253284,4.352469297,0.012098299,2.00490673,2.347562567,0.00756607,25.81268061,0.670746084,44.35965487,398.1403295,0.000992953
28,12:50:01,65.50000334,0,0.899440242,0.012136294,266.1354116,0.305033824,2.356841522,30.41012764,6,1.420000017,1,2.840000033,30.33539391,30.41012764,29.99347305,399.7890015,398.5619812,20.40641212,20.76537895,45.36433411,46.16564178,499.2656555,1198.865967,0.749090374,96.55540466,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832109426,0.000305034,303.5601276,303.4853939,191.8185504,2.002798695,4.36185109,45.17459281,24.40921386,30.37276077,4.352526124,0.012084652,2.005009568,2.347516556,0.00755753,25.69681237,0.667739082,44.36249363,398.1344304,0.00100221
29,12:50:03,67.5000033,0,0.925852494,0.012122882,262.5850563,0.304687084,2.356752923,30.41020203,6,1.420000017,1,2.840000033,30.33605194,30.41020203,29.99355698,399.828125,398.569519,20.40793991,20.76650047,45.36594772,46.16578293,499.2626038,1198.878174,0.758834779,96.55535126,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83210434,0.000304687,303.560202,303.4860519,191.8205035,2.003072437,4.36186967,45.17481023,24.40830976,30.37312698,4.352617428,0.012071354,2.005116748,2.34750068,0.007549209,25.35399235,0.65881871,44.36452203,398.1294131,0.0010317
30,12:50:06,70.00000324,0,0.955250522,0.01207712,258.3234927,0.303545878,2.356780925,30.41060829,6,1.420000017,1,2.840000033,30.33654785,30.41060829,29.99364281,399.8879395,398.594574,20.4100647,20.76727295,45.36872101,46.16572571,499.275238,1198.877197,0.771042049,96.55529785,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832125397,0.000303546,303.5606083,303.4865479,191.8203473,2.003649694,4.36197115,45.17588623,24.40861328,30.37357807,4.352729896,0.01202598,2.005190225,2.347539671,0.007520815,24.94250178,0.648085823,44.3642095,398.1404936,0.001064422
31,12:50:08,72.0000032,0,0.967700534,0.012036833,256.3075652,0.302518522,2.356632732,30.41022682,6,1.420000017,1,2.840000033,30.33704948,30.41022682,29.99346161,399.9300537,398.6222229,20.41182899,20.76782417,45.37109756,46.16562271,499.2807007,1198.878662,0.77645272,96.55528259,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134501,0.000302519,303.5602268,303.4870495,191.8205816,2.004284758,4.361875864,45.17490651,24.40708233,30.37363815,4.352744876,0.011986032,2.005243132,2.347501744,0.007495818,24.74784939,0.642983633,44.365719,398.1622244,0.001078272
32,12:50:10,74.00000315,0,0.982861235,0.012017101,254.1446147,0.30198368,2.356311429,30.40936661,6,1.420000017,1,2.840000033,30.33764839,30.40936661,29.99318504,399.9773254,398.6515198,20.41358376,20.76894951,45.37322235,46.166008,499.2801819,1198.886841,0.732351124,96.55517578,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133636,0.000301984,303.5593666,303.4876484,191.8218902,2.004766464,4.361660999,45.17273118,24.40378167,30.3735075,4.3527123,0.011966466,2.005349571,2.34736273,0.007483574,24.53897795,0.637510713,44.37020921,398.1843146,0.001095215
33,12:50:12,76.00000311,0,0.997266986,0.012017463,252.295611,0.301960022,2.356052054,30.40901184,6,1.420000017,1,2.840000033,30.33823395,30.40901184,29.99303818,400.028595,398.6854553,20.41540146,20.77074432,45.37553406,46.16733932,499.2723083,1198.884277,0.661688149,96.55505371,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832120514,0.00030196,303.5590118,303.4882339,191.8214801,2.004902427,4.361572388,45.17187056,24.40112624,30.37362289,4.352741072,0.011966825,2.005520334,2.347220738,0.007483799,24.36041627,0.632818699,44.37518286,398.2114024,0.001111317
34,12:50:14,78.00000306,0,1.009528804,0.012014396,250.6904349,0.301857785,2.355850219,30.40885544,6,1.420000017,1,2.840000033,30.33886147,30.40885544,29.99298477,400.0780945,398.7202454,20.41721535,20.77243996,45.37778854,46.16915131,499.2685547,1198.878906,0.596883893,96.55500793,0.594319642,0.015662737,0.026083272,0.004940033,0.021452464,0.003471235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832114258,0.000301858,303.5588554,303.4888615,191.8206207,2.005050613,4.361533323,45.17148739,24.39904743,30.37385845,4.352799803,0.011963784,2.005683105,2.347116699,0.007481896,24.20541693,0.628737662,44.37935235,398.2403637,0.001125005
