OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:06:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,13:06:48,17.50000307,0,0.979327134,0.025003882,322.8298577,0.588469885,2.203350312,32.60000229,6,1.420000017,1,2.840000033,30.40124512,32.60000229,30.00652885,402.0507507,399.6754456,27.1960392,28.31435204,60.28246307,62.7712326,306.7877197,1199.543823,2.749480486,96.64053345,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.511312866,0.00058847,305.7500023,303.5512451,191.9270074,1.631617004,4.939664397,51.11379481,22.79944278,31.5006237,4.641764697,0.024785665,2.736314085,1.905450612,0.015510499,31.19844966,0.807730025,53.95540379,399.2099203,0.001323614
5,13:06:50,20.00000302,0,1.062859303,0.026966312,322.4440249,0.63501229,2.206114853,32.60237885,6,1.420000017,1,2.840000033,30.40107727,32.60237885,30.00527763,402.0744629,399.735199,27.19633484,28.29258919,60.28392792,62.73658371,337.7206116,1199.532471,2.774765968,96.64054108,-3.760486603,0.559156239,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.562867686,0.000635012,305.7523788,303.5510773,191.925191,1.607162411,4.940325981,51.12063659,22.82804741,31.50172806,4.642055913,0.02671267,2.734211128,1.907844785,0.016718023,31.16116504,0.806644063,53.93571606,399.2299666,0.001435916
6,13:06:52,22.00000297,0,1.111599984,0.028335819,322.7671262,0.667961825,2.209504601,32.60511017,6,1.420000017,1,2.840000033,30.40054893,32.60511017,30.00456238,402.084198,399.8137207,27.19644547,28.26539993,60.28581619,62.69269943,364.3269958,1199.531616,2.756569147,96.64048004,-3.760486603,0.559156239,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.60721166,0.000667962,305.7551102,303.5505489,191.9250543,1.589651767,4.941086419,51.12853761,22.86313768,31.50282955,4.64234639,0.028055894,2.731581818,1.910764572,0.01755987,31.19237002,0.807293771,53.89452458,399.2853193,0.00150041
7,13:06:54,24.00000293,0,1.131856949,0.028962949,323.0506124,0.68376903,2.213317535,32.60905838,6,1.420000017,1,2.840000033,30.39997864,32.60905838,30.00400734,402.0984497,399.8971252,27.19651794,28.23736382,60.28760147,62.6453476,383.0314636,1199.532959,2.728268147,96.64033508,-3.760486603,0.559156239,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.638385773,0.000683769,305.7590584,303.5499786,191.9252691,1.580822973,4.942185836,51.13999068,22.90262687,31.50451851,4.642791819,0.02867056,2.728868301,1.913923518,0.017945142,31.21971944,0.807834296,53.83572665,399.3590947,0.001525803
8,13:06:56,26.00000288,0,1.142478428,0.029550223,323.7795903,0.699114716,2.218491976,32.61439896,6,1.420000017,1,2.840000033,30.39896393,32.61439896,30.00294113,402.1088257,400.0114441,27.19728088,28.19927025,60.29148483,62.58074188,406.83078,1199.520386,2.657907486,96.64013672,-3.760486603,0.559156239,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6780513,0.000699115,305.764399,303.5489639,191.9232574,1.571939793,4.943673309,51.15548753,22.95621728,31.50668144,4.643362304,0.029245919,2.725181332,1.918180972,0.018305798,31.29010388,0.809425818,53.75173451,399.4683646,0.001537298
9,13:06:58,28.00000284,0,1.143356972,0.029972157,324.6680401,0.710720274,2.223931054,32.61834717,6,1.420000017,1,2.840000033,30.39805031,32.61834717,30.00190735,402.1057434,400.1290283,27.19813728,28.1544323,60.29626083,62.50278091,433.3664856,1199.521362,2.632644892,96.6399231,-3.760486603,0.559156239,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.722277476,0.00071072,305.7683472,303.5480503,191.9234137,1.56523404,4.944773226,51.16698222,23.01254992,31.50819874,4.643762536,0.029659147,2.720842172,1.922920364,0.018564837,31.37589443,0.811408364,53.6562793,399.5855312,0.001535298
10,13:07:00,30.00000279,0,1.123128328,0.030176793,326.2103702,0.717210228,2.229222282,32.62112045,6,1.420000017,1,2.840000033,30.39750481,32.62112045,30.00122261,402.0792236,400.2394714,27.19831276,28.10769844,60.2990799,62.4174614,459.9046021,1199.535645,2.614467382,96.6398468,-3.760486603,0.559156239,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.76650767,0.00071721,305.7711205,303.5475048,191.9256988,1.561422108,4.945545953,51.17501855,23.06732011,31.50931263,4.644056377,0.029859517,2.716323671,1.927732705,0.018690447,31.5249202,0.81503798,53.5575228,399.70559,0.001504907
11,13:07:02,32.00000275,0,1.076925226,0.030112797,328.5919178,0.717462514,2.234739985,32.62446976,6,1.420000017,1,2.840000033,30.39688683,32.62446976,30.0010891,402.0393066,400.3526001,27.19805145,28.06025887,60.3008728,62.32769775,485.2639771,1199.557495,2.571103334,96.63985443,-3.760486603,0.559156239,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.808773295,0.000717463,305.7744698,303.5468868,191.9291949,1.56075427,4.946479317,51.18467268,23.12441382,31.51067829,4.644416656,0.029796858,2.711739332,1.932677323,0.018651166,31.7550751,0.820756298,53.45123265,399.8406814,0.001439648
12,13:07:05,34.50000269,0,0.986042439,0.029028412,331.524202,0.693757511,2.240822841,32.62811661,6,1.420000017,1,2.840000033,30.39579964,32.62811661,30.00141907,401.9831543,400.4666748,27.19879913,28.00790405,60.30534363,62.21959686,500.0539246,1199.54834,2.503559113,96.63961029,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423208,0.000693758,305.7781166,303.5457996,191.9277301,1.572303058,4.947495774,51.19532001,23.18741595,31.51195812,4.644754313,0.028734707,2.706672933,1.938081381,0.01798535,32.03836968,0.827844669,53.31749424,399.9979575,0.00131434
13,13:07:07,36.50000265,0,0.928276969,0.027864535,332.5883818,0.667279295,2.244434608,32.63069916,6,1.420000017,1,2.840000033,30.39530182,32.63069916,30.00174904,401.9354858,400.500824,27.19968224,27.97803307,60.30904388,62.15036011,499.9880066,1199.511963,2.470196009,96.63942719,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313344,0.000667279,305.7806992,303.5453018,191.9219098,1.585473622,4.948215697,51.20286659,23.22483352,31.51300049,4.645029336,0.0275938,2.703781089,1.941248247,0.017270246,32.1411507,0.830431205,53.23062452,400.0595656,0.001235135
14,13:07:09,38.5000026,0,0.888396717,0.027024001,333.2908749,0.6480506,2.246914671,32.63198853,6,1.420000017,1,2.840000033,30.3950119,32.63198853,30.00237465,401.8883057,400.5106812,27.20015907,27.95612717,60.31142044,62.09415054,499.9684143,1199.492065,2.449891329,96.63929749,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280691,0.000648051,305.7819885,303.5450119,191.9187262,1.595146443,4.948575161,51.20665495,23.25052779,31.51350021,4.645161192,0.026769279,2.70166049,1.943500702,0.016753499,32.20899601,0.83216476,53.16906225,400.0883799,0.00118062
15,13:07:11,40.50000256,0,0.8627239,0.026398459,333.6011284,0.633438139,2.24782763,32.62949753,6,1.420000017,1,2.840000033,30.39484787,32.62949753,30.00308228,401.850769,400.5109863,27.20059967,27.93952942,60.31328964,62.04692841,499.9718933,1199.492676,2.43911767,96.63917542,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286489,0.000633438,305.7794975,303.5448479,191.9188238,1.603043689,4.947880714,51.19953366,23.26000424,31.5121727,4.644810927,0.026155339,2.700053085,1.944757843,0.016368757,32.23893796,0.83293877,53.13381164,400.1008887,0.001145706
16,13:07:13,42.50000251,0,0.846394243,0.025925228,333.6567535,0.622417987,2.24868444,32.62833405,6,1.420000017,1,2.840000033,30.39478683,32.62833405,30.00355721,401.8270264,400.512146,27.20124245,27.92732048,60.31533432,62.00762939,499.9756165,1199.470703,2.461470127,96.63912964,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292694,0.000622418,305.778334,303.5447868,191.9153082,1.608861389,4.947556385,51.19620182,23.26888134,31.51156044,4.644649391,0.025690708,2.698871944,1.945777446,0.016077599,32.24429826,0.833075243,53.10551137,400.1098107,0.001123397
17,13:07:15,44.50000247,0,0.84141944,0.025567886,333.2385179,0.614209323,2.24976931,32.62897491,6,1.420000017,1,2.840000033,30.39473343,32.62897491,30.00384903,401.8141174,400.5091553,27.20144081,27.91794968,60.31653214,61.97469711,499.9758301,1199.42749,2.470230818,96.63910675,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329305,0.000614209,305.7789749,303.5447334,191.9083941,1.61292224,4.94773503,51.19806252,23.28011285,31.51185417,4.644726887,0.025339758,2.697965719,1.946761168,0.015857688,32.20387271,0.832037204,53.07891429,400.1091848,0.001116236
18,13:07:17,46.50000243,0,0.84112876,0.025275013,332.644951,0.607491887,2.250723034,32.6297226,6,1.420000017,1,2.840000033,30.39451408,32.6297226,30.00399017,401.8031311,400.5017395,27.20157242,27.91025734,60.31783295,61.94704056,499.9710999,1199.399658,2.450152397,96.63903809,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285166,0.000607492,305.7797226,303.5445141,191.903941,1.616201928,4.947943456,51.20025565,23.28999831,31.51211834,4.644796585,0.025052058,2.697220422,1.947576163,0.015677416,32.14648809,0.830570552,53.05633735,400.1019072,0.001115396
19,13:07:19,48.50000238,0,0.837419696,0.025048022,332.3934235,0.60231746,2.251600342,32.63075256,6,1.420000017,1,2.840000033,30.39445305,32.63075256,30.00396347,401.7891541,400.4946899,27.20148659,27.9041481,60.31869507,61.92391586,499.9650269,1199.391235,2.442412138,96.63904572,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275045,0.000602317,305.7807526,303.544453,191.9025934,1.618701307,4.948230586,51.20322277,23.29907467,31.51260281,4.644924408,0.024829037,2.696630244,1.948294164,0.015537675,32.12218325,0.82995713,53.03712062,400.0966207,0.00111009
20,13:07:21,51.00000232,0,0.854845775,0.024871811,330.9042461,0.598406019,2.252687266,32.63281631,6,1.420000017,1,2.840000033,30.39467812,32.63281631,30.00410461,401.805481,400.4919739,27.20075035,27.89885902,60.31727982,61.90325546,499.9604187,1199.433472,2.403661013,96.63903046,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267365,0.000598406,305.7828163,303.5446781,191.9093512,1.620531536,4.948805953,51.20918463,23.31032561,31.51374722,4.645226365,0.024655883,2.696118687,1.949107679,0.015429182,31.97826552,0.826244389,53.01700667,400.0856211,0.001132792
21,13:07:23,53.00000228,0,0.862050795,0.024763452,330.2143825,0.595945862,2.253157012,32.63340378,6,1.420000017,1,2.840000033,30.39480782,32.63340378,30.00405502,401.8225708,400.5015869,27.20047569,27.89571953,60.31664276,61.88898087,499.9582825,1199.450562,2.380586147,96.6389389,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263804,0.000595946,305.7834038,303.5448078,191.9120856,1.621767486,4.948969747,51.21092805,23.31520852,31.5141058,4.645320982,0.024549393,2.695812735,1.949508247,0.01536246,31.91156753,0.824502058,53.00702148,400.0918093,0.001142106
22,13:07:25,55.00000224,0,0.855396349,0.024673237,330.4401552,0.594023897,2.254025564,32.63570786,6,1.420000017,1,2.840000033,30.39502144,32.63570786,30.00397873,401.8183899,400.5063171,27.20038795,27.89338875,60.3160553,61.87720108,499.960083,1199.442383,2.375396013,96.63890839,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266805,0.000594024,305.7857079,303.5450214,191.910777,1.622437809,4.949612204,51.21759224,23.32420349,31.51536465,4.645653161,0.024460728,2.69558664,1.950066521,0.015306906,31.93337588,0.825056038,52.99342218,400.0997027,0.001132977
23,13:07:27,57.00000219,0,0.864915203,0.024565741,329.5730281,0.59186917,2.255576628,32.6404686,6,1.420000017,1,2.840000033,30.39533234,32.6404686,30.00416183,401.8218994,400.4994507,27.20061874,27.89110374,60.31573868,61.86713409,499.962738,1199.439819,2.331908464,96.63881683,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327123,0.000591869,305.7904686,303.5453323,191.9103668,1.622892246,4.950939895,51.23137945,23.3402757,31.51790047,4.646322362,0.024355072,2.695363266,1.950959096,0.015240708,31.8495475,0.822905069,52.9716436,400.0883114,0.001145147
24,13:07:29,59.00000215,0,0.88183808,0.024438982,328.1717092,0.58924572,2.257110172,32.64505768,6,1.420000017,1,2.840000033,30.39546585,32.64505768,30.00426483,401.8302917,400.4888,27.20109558,27.8885231,60.31602478,61.85758591,499.9618225,1199.453491,2.262076378,96.63867188,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269704,0.000589246,305.7950577,303.5454659,191.9125543,1.623619524,4.952220005,51.24470265,23.35617955,31.52026176,4.646945582,0.024230472,2.695109833,1.951835749,0.015162641,31.71407812,0.819427932,52.9494891,400.0696165,0.001167119
25,13:07:31,61.0000021,0,0.89580825,0.024330347,327.0008501,0.58685942,2.257911804,32.6470871,6,1.420000017,1,2.840000033,30.39545822,32.6470871,30.00432587,401.8405762,400.4834595,27.20149803,27.88614845,60.31656265,61.84951401,499.9580688,1199.46228,2.232728243,96.63845825,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263448,0.000586859,305.7970871,303.5454582,191.9139606,1.624570693,4.952786197,51.2506748,23.36452635,31.52127266,4.647212411,0.024123679,2.694874393,1.952338018,0.015095732,31.600858,0.816515245,52.93628627,400.0576351,0.001185348
26,13:07:33,63.00000206,0,0.907284098,0.024233005,326.0173426,0.584580549,2.258098856,32.64698792,6,1.420000017,1,2.840000033,30.39567947,32.64698792,30.00444794,401.8517456,400.4819336,27.20199394,27.88399696,60.3168335,61.84207153,499.9509583,1199.454834,2.228307486,96.63821411,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251597,0.000584581,305.7969879,303.5456795,191.9127691,1.625780569,4.952758525,51.25051793,23.36652096,31.52133369,4.647228522,0.02402798,2.694659669,1.952568853,0.015035774,31.50573375,0.814062546,52.93058135,400.0506542,0.001200425
27,13:07:36,65.500002,0,0.907388492,0.024139427,325.7863674,0.582267186,2.257816091,32.64525604,6,1.420000017,1,2.840000033,30.39613533,32.64525604,30.00458527,401.8527832,400.4839478,27.20261765,27.88192749,60.31648254,61.83395767,499.9478149,1199.418091,2.198585272,96.63819885,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246358,0.000582267,305.795256,303.5461353,191.9068902,1.627226065,4.952275345,51.24552613,23.36359864,31.52069569,4.647060116,0.023935976,2.694459253,1.952600863,0.014978131,31.48340775,0.813481712,52.93051883,400.0526187,0.001200556
28,13:07:38,67.50000196,0,0.896718757,0.024067437,326.3168957,0.580393809,2.257242998,32.64267349,6,1.420000017,1,2.840000033,30.39640427,32.64267349,30.00461388,401.8417664,400.4866333,27.20321083,27.88033676,60.31694031,61.82859802,499.9473877,1199.393188,2.190312624,96.63842773,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245646,0.000580394,305.7926735,303.5464043,191.9029059,1.628564752,4.951554908,51.23794978,23.35761302,31.51953888,4.646754783,0.023865192,2.694311909,1.952442873,0.014933785,31.53475175,0.814800966,52.9346612,400.0603762,0.001186508
29,13:07:40,69.50000191,0,0.888740505,0.023999826,326.6839128,0.5786583,2.256793934,32.64057541,6,1.420000017,1,2.840000033,30.39660072,32.64057541,30.00463676,401.8349304,400.4902039,27.20376396,27.8788662,60.31756973,61.82368469,499.9473572,1199.368896,2.205911875,96.63864136,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245595,0.000578658,305.7905754,303.5466007,191.8990191,1.629751981,4.950969686,51.23178075,23.35291455,31.51858807,4.646503833,0.023798712,2.694175752,1.952328082,0.014892134,31.57028949,0.815710121,52.93753856,400.0677392,0.001175994
30,13:07:42,71.50000187,0,0.881372053,0.023959919,327.0764783,0.577565608,2.256265397,32.63819885,6,1.420000017,1,2.840000033,30.39673615,32.63819885,30.00468445,401.82547,400.4901123,27.20361328,27.87744141,60.31721878,61.81919479,499.9475708,1199.346924,2.222229004,96.63876343,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245951,0.000577566,305.7881989,303.5467361,191.8955035,1.630643503,4.950306862,51.22485726,23.34741585,31.5174675,4.646208096,0.02375947,2.694041465,1.952166631,0.014867549,31.60826641,0.816690521,52.94180932,400.0711502,0.001166328
31,13:07:44,73.50000182,0,0.874361593,0.023933488,327.4785337,0.576799743,2.255751941,32.63600922,6,1.420000017,1,2.840000033,30.39697075,32.63600922,30.00481033,401.8162231,400.4896545,27.20347786,27.87640953,60.31642151,61.81519318,499.9502869,1199.330933,2.26951623,96.63885498,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250478,0.0005768,305.7860092,303.5469707,191.8929449,1.631363875,4.949696239,51.21849012,23.34208059,31.51648998,4.645950126,0.023733479,2.693944298,1.952005828,0.014851265,31.64715052,0.817695364,52.94646125,400.0740249,0.001157145
32,13:07:46,75.50000178,0,0.873673417,0.023901255,327.4464707,0.576142638,2.256192033,32.63742065,6,1.420000017,1,2.840000033,30.39745712,32.63742065,30.00489235,401.8176575,400.4922485,27.20376205,27.87591743,60.31569672,61.81147385,499.9577332,1199.299438,2.320643187,96.63889313,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262889,0.000576143,305.7874207,303.5474571,191.8879059,1.63150609,4.950089839,51.2225428,23.34662536,31.51743889,4.646200546,0.023701783,2.693897806,1.95230274,0.014831407,31.64406449,0.817610008,52.94040648,400.076946,0.001156093
33,13:07:48,77.50000173,0,0.879245663,0.023871896,327.0028586,0.575733898,2.257330965,32.64136505,6,1.420000017,1,2.840000033,30.39795685,32.64136505,30.00494576,401.8272705,400.4953918,27.20381546,27.87548256,60.31443024,61.80818939,499.9664612,1199.269043,2.324103594,96.63900757,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277435,0.000575734,305.7913651,303.5479568,191.8830426,1.63115216,4.951189935,51.2338657,23.35838314,31.51966095,4.646787002,0.023672911,2.69385897,1.952928032,0.014813319,31.60123172,0.816495933,52.92636264,400.0774406,0.001163157
34,13:07:50,79.50000169,0,0.885420683,0.023829838,326.4839623,0.575013795,2.258442595,32.64507294,6,1.420000017,1,2.840000033,30.39821434,32.64507294,30.00519371,401.8339844,400.4950562,27.20385361,27.87467384,60.31374741,61.80514526,499.9719238,1199.260498,2.326839924,96.63903809,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328654,0.000575014,305.7950729,303.5482143,191.8816754,1.631000633,4.952224262,51.24455251,23.36987867,31.52164364,4.647310336,0.023631551,2.693781667,1.953528669,0.014787407,31.55109606,0.81520098,52.91208411,400.0741696,0.001171019
35,13:07:52,82.00000163,0,0.893129703,0.023770956,325.8132755,0.574006854,2.260001379,32.65016937,6,1.420000017,1,2.840000033,30.39840889,32.65016937,30.00535583,401.8387451,400.4910583,27.20371819,27.87336159,60.3127594,61.80118179,499.9741821,1199.267822,2.344147205,96.6386795,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290304,0.000574007,305.8001694,303.5484089,191.8828473,1.630814456,4.953646236,51.25945699,23.38609541,31.52428913,4.648008699,0.023573643,2.693644857,1.954363841,0.014751128,31.48616471,0.813534457,52.89180817,400.0665073,0.001180785
36,13:07:54,84.00000159,0,0.901029057,0.023733237,325.1720239,0.573572171,2.261822014,32.65636063,6,1.420000017,1,2.840000033,30.39864349,32.65636063,30.0050621,401.8375549,400.4805908,27.20334435,27.87248802,60.3111763,61.79799271,499.9691162,1199.258057,2.278441906,96.63838196,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328186,0.000573572,305.8063606,303.5486435,191.8812848,1.630145355,4.955374157,51.2774951,23.40500708,31.52750206,4.648856977,0.023536547,2.693552144,1.955304833,0.014727888,31.42409825,0.811954515,52.86925606,400.0522848,0.001190763
37,13:07:56,86.00000154,0,0.908692098,0.023692511,324.5407222,0.573014769,2.263452298,32.66204453,6,1.420000017,1,2.840000033,30.39911652,32.66204453,30.00481606,401.8387146,400.4728088,27.2035923,27.87209511,60.30986404,61.79486084,499.9622803,1199.23584,2.186249971,96.63818359,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270467,0.000573015,305.8120445,303.5491165,191.8777301,1.629624444,4.956960942,51.29402021,23.4219251,31.53058052,4.649669879,0.023496493,2.693508644,1.956161235,0.014702794,31.3630259,0.810393902,52.84931647,400.0408601,0.001200471
