OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 09:56:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:56:23,26.49999992,0,-0.476342769,0.116786754,397.6840359,1.566368296,1.307339968,28.63146591,6,1.420000017,1,2.840000033,29.99036789,28.63146591,30.01513672,399.978363,399.7862244,25.18019676,27.13385201,57.30664825,61.71954727,468.0047913,0.00142804,2.267021179,96.90699768,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.780007985,0.001566368,301.7814659,303.1403679,0.000228486,-0.6232795,3.936800101,40.62451831,13.4906663,29.3109169,4.094700007,0.112173927,2.629460133,1.465239873,0.070509042,38.53836594,0.994741718,66.98494137,400.0126549,-0.00079767
5,09:56:25,28.49999988,0,-0.486508249,0.111927886,398.1119788,1.498787602,1.303052837,28.63495255,6,1.420000017,1,2.840000033,29.99067879,28.63495255,30.01443291,399.9132385,399.7583313,25.18124008,27.18631744,57.30756378,61.80667114,436.3046875,-0.006565866,2.281378984,96.90697479,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.727174479,0.001498788,301.7849525,303.1406788,-0.001050538,-0.588602352,3.937596617,40.63274728,13.44642984,29.31281567,4.095148891,0.10768393,2.634543779,1.460605111,0.067671302,38.5798275,0.995881631,67.04467472,399.989594,-0.000815466
6,09:56:27,30.49999983,0,-0.498988232,0.109676203,398.4499895,1.464498899,1.298346091,28.63894463,6,1.420000017,1,2.840000033,29.99103546,28.63894463,30.01368713,399.8634338,399.7383118,25.18189621,27.24429131,57.30787659,61.90833282,414.4500732,-0.01324813,2.293880463,96.90700531,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.690750122,0.001464499,301.7889446,303.1410355,-0.002119701,-0.571293614,3.938508773,40.64214719,13.39785588,29.31499004,4.095662984,0.105598172,2.640162682,1.455500302,0.066353516,38.61259525,0.996777086,67.14511131,399.9755069,-0.000837667
7,09:56:29,32.49999979,0,-0.516060893,0.1087649,398.77893,1.447656486,1.293723896,28.64278221,6,1.420000017,1,2.840000033,29.99128151,28.64278221,30.01310158,399.8138123,399.7196045,25.18177223,27.30103874,57.30706787,62.01138687,398.6664124,-0.004949943,2.287149906,96.90700531,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.664444021,0.001447656,301.7927822,303.1412815,-0.000791991,-0.563020438,3.939385802,40.6511974,13.35015866,29.31703186,4.096145787,0.104753118,2.645661906,1.450483881,0.065819688,38.64447189,0.997646664,67.25813501,399.9649151,-0.000867808
8,09:56:31,34.49999974,0,-0.532598452,0.106639436,399.1907463,1.41327597,1.287182292,28.64749336,6,1.420000017,1,2.840000033,29.99153709,28.64749336,30.01236153,399.7366028,399.6850281,25.18258476,27.37969208,57.30691147,62.15459442,375.3792725,0.01486235,2.279404879,96.90687561,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.625632121,0.001413276,301.7974934,303.1415371,0.002377976,-0.545728538,3.940462707,40.66236458,13.2826725,29.31951523,4.096733066,0.102780135,2.653280414,1.443452651,0.064573518,38.68432799,0.998763322,67.40758768,399.9381999,-0.000897668
9,09:56:33,36.4999997,0,-0.544492586,0.103723157,399.6064934,1.368044102,1.279675941,28.65418434,6,1.420000017,1,2.840000033,29.99175453,28.65418434,30.01176262,399.6455078,399.6416626,25.18381882,27.47298431,57.30849838,62.32759094,348.7191772,0.011306527,2.280464649,96.90671539,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.581198629,0.001368044,301.8041843,303.1417545,0.001809044,-0.523120417,3.941992613,40.67821923,13.20523491,29.32296944,4.097550055,0.100068434,2.662316672,1.435233383,0.062861168,38.72455272,0.999911998,67.57630998,399.9004883,-0.000920099
10,09:56:36,38.99999964,0,-0.529376743,0.099805638,399.6925516,1.307960098,1.269706317,28.66355324,6,1.420000017,1,2.840000033,29.99170494,28.66355324,30.01118851,399.5696716,399.5824585,25.18465233,27.59799957,57.31040955,62.57683945,316.2072144,0.009252859,2.237750053,96.9066391,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.527012024,0.00130796,301.8135532,303.1417049,0.001480457,-0.493199219,3.944135702,40.70036623,13.10236666,29.32762909,4.09865238,0.096417263,2.674429384,1.424222996,0.060556321,38.73286185,1.00027552,67.80109507,399.8340988,-0.00089768
11,09:56:38,40.9999996,0,-0.517328361,0.099529243,399.5368154,1.29666222,1.262044907,28.67003441,6,1.420000017,1,2.840000033,29.99171638,28.67003441,30.01079559,399.5506287,399.5491333,25.18500519,27.69234657,57.31119156,62.77280426,301.6951599,0.013713944,2.200360298,96.90670013,-2.780580521,-0.337952644,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.502825267,0.001296662,301.8200344,303.1417164,0.002194231,-0.488216913,3.945618832,40.71564532,13.02329875,29.3308754,4.099420506,0.096159292,2.683573925,1.415846581,0.060393506,38.71779437,0.999969171,68.00258959,399.7950464,-0.000879943
12,09:56:40,42.99999955,0,-0.529559804,0.102537137,399.5137007,1.327940016,1.255798803,28.67504501,6,1.420000017,1,2.840000033,29.99149513,28.67504501,30.01058769,399.5314636,399.52948,25.18536949,27.76865005,57.31230927,62.94620514,299.8663635,0.022282066,2.18991518,96.90665436,-2.780580521,-0.337952644,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499777273,0.00132794,301.825045,303.1414951,0.00356513,-0.505187377,3.946765776,40.72750011,12.95885006,29.33327007,4.099987203,0.098964076,2.690966973,1.409020231,0.062163938,38.7155361,0.999960505,68.20128895,399.7812073,-0.000903411
13,09:56:42,44.99999951,0,-0.542370181,0.105452624,399.4984025,1.359048906,1.250876136,28.67864227,6,1.420000017,1,2.840000033,29.99110985,28.67864227,30.01068878,399.5085449,399.5073853,25.18582535,27.82801056,57.31400681,63.09199524,300.0310364,0.034084026,2.150429726,96.90643311,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051727,0.001359049,301.8286423,303.1411098,0.005453444,-0.521890575,3.94758938,40.73609206,12.9080815,29.33487606,4.100367297,0.101677226,2.696713244,1.403654053,0.06387701,38.71396522,0.999977515,68.36277882,399.7652021,-0.000927493
14,09:56:44,46.99999946,0,-0.547117939,0.107714667,399.4050535,1.382812062,1.246941085,28.68134689,6,1.420000017,1,2.840000033,29.9909687,28.68134689,30.01120758,399.4960022,399.4854126,25.18675804,27.87503242,57.31607819,63.21652222,300.0287781,0.032903746,2.104498386,96.90634918,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047963,0.001382812,301.8313469,303.1409687,0.005264599,-0.534641102,3.94820871,40.74251835,12.86748593,29.3361578,4.100670671,0.103778584,2.701267626,1.399403046,0.065204124,38.70488558,0.999798843,68.49057739,399.7454863,-0.000937407
15,09:56:46,48.99999942,0,-0.549423459,0.109556801,399.3155631,1.402029311,1.243762021,28.68371773,6,1.420000017,1,2.840000033,29.99090958,28.68371773,30.0118084,399.4958801,399.4745789,25.18787193,27.91341019,57.31858444,63.325634,300.0274658,0.026931887,2.091631651,96.90645599,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045776,0.001402029,301.8337177,303.1409096,0.004309102,-0.544979568,3.948751676,40.74807644,12.83466625,29.33731365,4.100944267,0.10548748,2.704989656,1.395954611,0.066283588,38.69625604,0.999601938,68.59414373,399.7357485,-0.000942804
16,09:56:48,50.99999937,0,-0.551983965,0.111112932,399.2514998,1.418099594,1.241032339,28.68527222,6,1.420000017,1,2.840000033,29.9907608,28.68527222,30.01176834,399.493988,399.4649963,25.18854332,27.94523048,57.32061386,63.42180252,300.0276184,0.032337103,2.096596003,96.90653229,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046031,0.0014181,301.8352722,303.1407608,0.005173936,-0.553559963,3.949107719,40.75171845,12.80648796,29.33801651,4.101110644,0.106929397,2.70807538,1.393035264,0.067194554,38.69007836,0.999465544,68.68184288,399.7273831,-0.000948428
17,09:56:50,52.99999933,0,-0.556057261,0.112430088,399.2221833,1.431589366,1.2386947,28.68635559,6,1.420000017,1,2.840000033,29.99090195,28.68635559,30.01145744,399.4837341,399.4521484,25.18904877,27.97190285,57.32159042,63.50561905,300.0254517,0.034508653,2.108884335,96.90657043,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042419,0.001431589,301.8363556,303.1409019,0.005521384,-0.560698576,3.949355874,40.75426317,12.78236032,29.33862877,4.10125558,0.108148691,2.710661173,1.390594407,0.067964978,38.68725262,0.999424299,68.75627066,399.7164714,-0.000956489
18,09:56:52,55.49999927,0,-0.566928956,0.113736935,399.3009466,1.445025232,1.236478447,28.68829727,6,1.420000017,1,2.840000033,29.99118233,28.68829727,30.01148033,399.4696045,399.4490356,25.19042778,27.99940681,57.3237381,63.58874512,300.0162048,0.027993934,2.129677296,96.90641785,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027008,0.001445025,301.8382973,303.1411823,0.004479029,-0.567925038,3.949800664,40.75891723,12.75951041,29.3397398,4.101518598,0.109357368,2.713322216,1.388196382,0.068728786,38.69482437,0.999629267,68.82896164,399.7185265,-0.000976215
19,09:56:54,57.49999923,0,-0.578196088,0.114569401,399.4116678,1.45375487,1.235242705,28.69048691,6,1.420000017,1,2.840000033,29.99149895,28.69048691,30.01171494,399.4524536,399.4474487,25.19145393,28.01733971,57.32522583,63.64699554,300.017334,0.020369887,2.122354507,96.90640259,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002889,0.001453755,301.8404869,303.1414989,0.003259182,-0.572736512,3.950302306,40.76410021,12.7467605,29.34099293,4.101815273,0.110126741,2.715059601,1.386755672,0.069215031,38.70554788,0.999910424,68.87246866,399.7222955,-0.000996236
20,09:56:56,59.49999918,0,-0.589065381,0.115289121,399.5253822,1.46147205,1.234336005,28.69330788,6,1.420000017,1,2.840000033,29.99193954,28.69330788,30.0120163,399.4397888,399.4503479,25.19248581,28.03331757,57.32632828,63.69737244,300.018219,0.012722326,2.116450071,96.90657043,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030365,0.001461472,301.8433079,303.1419395,0.002035572,-0.577091859,3.950948668,40.77069955,12.73738199,29.34262371,4.102201385,0.110791564,2.716612663,1.385588722,0.069635231,38.71663459,1.000187844,68.90761609,399.7303614,-0.001015462
21,09:56:58,61.49999914,0,-0.593080413,0.115897509,399.5485379,1.468107652,1.233672389,28.69641876,6,1.420000017,1,2.840000033,29.99213028,28.69641876,30.01222038,399.4414063,399.4546814,25.19379997,28.04750443,57.32847595,63.74202728,300.0165405,0.009205352,2.119232178,96.90663147,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027568,0.001468108,301.8464188,303.1421303,0.001472856,-0.580952798,3.951661564,40.7780304,12.73052598,29.34427452,4.102592271,0.111353294,2.717989175,1.384603096,0.069990294,38.71890292,1.000234962,68.93598722,399.7366034,-0.001022788
22,09:57:00,63.49999909,0,-0.590597602,0.116393908,399.4794093,1.473592759,1.233193729,28.6993084,6,1.420000017,1,2.840000033,29.99211121,28.6993084,30.01217842,399.4477539,399.4516907,25.19497681,28.05932236,57.33091736,63.78053284,300.0150757,0.015719971,2.114522457,96.90647888,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025126,0.001473593,301.8493084,303.1421112,0.002515195,-0.584195724,3.952323859,40.78492898,12.72560662,29.3457098,4.10293215,0.111811453,2.719130129,1.38380202,0.070279905,38.71214294,1.000069392,68.95815545,399.7324325,-0.001018845
23,09:57:02,65.49999905,0,-0.58438405,0.11681353,399.3609741,1.47830202,1.232853595,28.70217896,6,1.420000017,1,2.840000033,29.99225998,28.70217896,30.01241302,399.4590759,399.4468384,25.19614792,28.06964684,57.333004,63.81356812,300.0119324,0.013430391,2.116379976,96.90639496,-2.780580521,-0.337952644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019887,0.001478302,301.852179,303.14226,0.002148863,-0.587025552,3.952981878,40.79175455,12.72210772,29.34721947,4.103289669,0.112198629,2.720128283,1.383161387,0.070524658,38.70063228,0.999785042,68.97601103,399.7246266,-0.001008406
Remark=,"""09:57:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:05 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
