OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:22:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:22:46,18.00000398,0,5.257794779,0.059676934,245.2465996,1.16845243,1.851623839,32.25675201,6,1.420000017,1,2.840000033,30.38081741,32.25675201,30.00934029,410.4347534,399.0230408,28.7479229,31.00518036,63.73786163,68.7431488,300.9557495,1199.371948,0.142707631,96.54170227,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501592916,0.001168452,305.406752,303.5308174,191.8995074,1.378721613,4.84491673,50.18470377,19.17952341,31.31878471,4.594030605,0.05844875,2.993292891,1.600737714,0.036638863,23.6765242,0.61461764,60.98486007,396.5237369,0.008086423
6,14:22:48,20.00000393,0,5.279811138,0.059655568,244.6176969,1.168164809,1.85181992,32.25712585,6,1.420000017,1,2.840000033,30.38104057,32.25712585,30.00891685,410.4925537,399.0370178,28.74743843,31.00416756,63.73640442,68.74093628,300.9524231,1199.370117,0.124283858,96.54183197,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587372,0.001168165,305.4071259,303.5310406,191.8992145,1.37884393,4.845019055,50.18569625,19.1815287,31.31908321,4.594108612,0.058428254,2.993199135,1.600909478,0.036625977,23.61584059,0.613020061,60.98126546,396.5272485,0.008119734
7,14:22:51,22.50000388,0,5.294753034,0.059619869,244.1545634,1.16742235,1.851733941,32.25613022,6,1.420000017,1,2.840000033,30.38147545,32.25613022,30.00858498,410.5443726,399.0593567,28.74687386,31.00221825,63.73378372,68.73570251,300.9464111,1199.368164,0.117264673,96.54188538,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577352,0.001167422,305.4061302,303.5314754,191.898902,1.379431026,4.844746541,50.18284574,19.18062749,31.31880283,4.594035341,0.058394008,2.9930126,1.60102274,0.036604446,23.57114187,0.611825182,60.98049963,396.5424847,0.008142297
8,14:22:53,24.50000383,0,5.325485327,0.059589481,243.2782829,1.166703018,1.851524584,32.25460434,6,1.420000017,1,2.840000033,30.38199043,32.25460434,30.0083065,410.6269226,399.080719,28.74599838,31.00004387,63.73012543,68.72955322,300.934967,1199.373779,0.094024077,96.54193878,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558278,0.001166703,305.4046043,303.5319904,191.8998004,1.380109057,4.844328921,50.17849219,19.17844832,31.31829739,4.593903255,0.058364857,2.992804337,1.601098917,0.036586119,23.48655709,0.609596684,60.98127159,396.5492383,0.008189522
9,14:22:55,26.50000379,0,5.356566534,0.059550521,242.3756177,1.16611513,1.851778478,32.25485229,6,1.420000017,1,2.840000033,30.38236618,32.25485229,30.00794601,410.7170715,399.1091614,28.74517822,30.99811935,63.72711563,68.72415161,300.931366,1199.383179,0.073211089,96.54193115,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552277,0.001166115,305.4048523,303.5323662,191.9013043,1.38044769,4.844396783,50.17919908,19.18107972,31.31860924,4.593984749,0.058327482,2.992618305,1.601366444,0.036562621,23.3994102,0.607291541,60.97596815,396.5629062,0.008236318
10,14:22:57,28.50000374,0,5.366540926,0.059508049,242.0456886,1.165642499,1.852320468,32.25622177,6,1.420000017,1,2.840000033,30.38262558,32.25622177,30.00749207,410.7808533,399.1534119,28.74436188,30.99637794,63.7243309,68.71929932,300.9335022,1199.388672,0.071580023,96.54196167,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555837,0.001165642,305.4062218,303.5326256,191.9021832,1.380539281,4.844771599,50.18306564,19.18668769,31.31942368,4.594197586,0.058286736,2.992451131,1.601746455,0.036537003,23.36756559,0.606397644,60.96695136,396.6024153,0.008249613
11,14:22:59,30.5000037,0,5.363094783,0.059457831,242.0617705,1.165210348,1.85316382,32.25860214,6,1.420000017,1,2.840000033,30.38264275,32.25860214,30.00693512,410.8228149,399.2026978,28.74320221,30.99434471,63.72190857,68.71497345,300.9393005,1199.374878,0.074388772,96.54210663,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565501,0.00116521,305.4086021,303.5326427,191.8999762,1.38039199,4.845423152,50.18973918,19.19539447,31.32062244,4.594510877,0.058238557,2.992259332,1.602251545,0.036506713,23.36915326,0.606363063,60.95366021,396.6533393,0.00824146
12,14:23:01,32.50000365,0,5.354351237,0.059424907,242.265716,1.164902442,1.853680735,32.25969315,6,1.420000017,1,2.840000033,30.382267,32.25969315,30.00645447,410.8561707,399.2539063,28.74155617,30.99205208,63.71987915,68.71152496,300.9469299,1199.350952,0.074996106,96.54220581,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578217,0.001164902,305.4096931,303.532267,191.8961481,1.380294037,4.845721805,50.19278112,19.20072904,31.32098007,4.594604344,0.058206969,2.99204107,1.602563274,0.036486854,23.38886661,0.606796107,60.9447172,396.7087041,0.008225668
13,14:23:03,34.50000361,0,5.339103231,0.05941739,242.7113983,1.164814143,1.853772376,32.25940704,6,1.420000017,1,2.840000033,30.38184357,32.25940704,30.00651932,410.8800964,399.3083496,28.73999596,30.9902916,63.71783447,68.70874786,300.9514465,1199.338013,0.089532211,96.54220581,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585744,0.001164814,305.409407,303.5318436,191.8940777,1.38029733,4.845643486,50.19196987,19.20167828,31.32062531,4.594511624,0.058199758,2.991871109,1.602640515,0.03648232,23.43189377,0.60782951,60.94210623,396.7703956,0.008200617
14,14:23:05,37.00000355,0,5.325467956,0.059412481,243.1182202,1.164961202,1.85415404,32.26021576,6,1.420000017,1,2.840000033,30.38173676,32.26021576,30.00688934,410.9072266,399.3627625,28.73814392,30.98866081,63.71418381,68.70490265,300.9603577,1199.324097,0.109836437,96.54211426,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501600596,0.001164961,305.4102158,303.5317368,191.8918512,1.380062047,4.845864872,50.19431063,19.20564982,31.32097626,4.594603347,0.058195047,2.991710833,1.602892514,0.036479358,23.47114699,0.608765371,60.93576896,396.83129,0.008177568
15,14:23:07,39.00000351,0,5.312690692,0.059401158,243.4648942,1.164916769,1.854428602,32.26062775,6,1.420000017,1,2.840000033,30.3818512,32.26062775,30.0069809,410.9126892,399.3940125,28.73664093,30.98700714,63.7107048,68.70095062,300.9695435,1199.301758,0.110026009,96.54204559,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501615906,0.001164917,305.4106277,303.5318512,191.888277,1.379999163,4.845977658,50.19551459,19.20850744,31.32123947,4.59467214,0.058184184,2.991549056,1.603123084,0.036472529,23.50459892,0.609585739,60.93075026,396.8686137,0.008156509
16,14:23:09,41.00000346,0,5.29752043,0.059387273,243.8638504,1.16453101,1.854244174,32.25922394,6,1.420000017,1,2.840000033,30.38196182,32.25922394,30.00704193,410.9042664,399.4160767,28.73532104,30.98494911,63.70758438,68.69622803,300.9692383,1199.283813,0.103346094,96.54200745,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501615397,0.001164531,305.4092239,303.5319618,191.8854059,1.380385498,4.845593361,50.19155381,19.2066047,31.32059288,4.59450315,0.058170861,2.991349188,1.603153962,0.036464153,23.54310566,0.610550913,60.93147303,396.8978892,0.008132715
17,14:23:11,43.00000342,0,5.288507663,0.059368283,244.0755622,1.164153156,1.854228105,32.25845718,6,1.420000017,1,2.840000033,30.38225365,32.25845718,30.00722885,410.8997498,399.4296875,28.73400497,30.98292923,63.70412827,68.69126892,300.9663696,1199.278076,0.109077424,96.54204559,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610616,0.001164153,305.4084572,303.5322536,191.8844879,1.380723299,4.845383472,50.1893599,19.20643067,31.32035542,4.594441089,0.058152641,2.991155366,1.603285723,0.036452698,23.56355405,0.611060144,60.92994915,396.9157842,0.008118309
18,14:23:13,45.00000338,0,5.275682974,0.05934148,244.3693184,1.163717489,1.854357643,32.25826645,6,1.420000017,1,2.840000033,30.38286591,32.25826645,30.00756073,410.8856506,399.4414368,28.73293495,30.98102951,63.70006561,68.68554688,300.9653625,1199.296875,0.109229632,96.542099,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501608938,0.001163717,305.4082664,303.5328659,191.8874957,1.381098277,4.845331261,50.18879133,19.20776182,31.32056618,4.594496171,0.058126924,2.990973618,1.603522553,0.03643653,23.59192693,0.611777587,60.92648771,396.9336297,0.008097798
19,14:23:15,47.00000333,0,5.265756968,0.05931354,244.5731142,1.163225589,1.854434569,32.25799179,6,1.420000017,1,2.840000033,30.38400459,32.25799179,30.00818634,410.8676147,399.4433899,28.73221779,30.97940254,63.6950531,68.6785202,300.9604492,1199.327881,0.112190448,96.54225922,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501600749,0.001163226,305.4079918,303.5340046,191.8924566,1.381611899,4.84525608,50.1879293,19.20852675,31.32099819,4.59460908,0.058100116,2.990821511,1.603787569,0.036419676,23.61164099,0.612284795,60.9239346,396.9403012,0.008082088
20,14:23:17,49.00000329,0,5.268514484,0.059272076,244.3821371,1.162556212,1.854641223,32.25812149,6,1.420000017,1,2.840000033,30.38512421,32.25812149,30.00854111,410.8548584,399.425354,28.7316246,30.97759056,63.69016266,68.67124939,300.9510498,1199.342773,0.123235285,96.54238129,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585083,0.001162556,305.4081215,303.5351242,191.8948395,1.382125378,4.845291582,50.18823358,19.21064302,31.32162285,4.59477234,0.058060331,2.990650359,1.604121981,0.036394663,23.59323346,0.611834313,60.91933822,396.9209545,0.008086104
21,14:23:19,51.00000324,0,5.276937049,0.059225637,244.0186454,1.16184727,1.854935505,32.25856018,6,1.420000017,1,2.840000033,30.38557816,32.25856018,30.0084343,410.846405,399.4004211,28.73110771,30.97576904,63.68682861,68.66534424,300.9429016,1199.352417,0.107712947,96.54243469,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501571503,0.001161847,305.4085602,303.5355782,191.8963824,1.382510298,4.845411665,50.18944965,19.21368061,31.32206917,4.594888993,0.05801577,2.99047616,1.604412834,0.036366648,23.55815413,0.610962414,60.91349209,396.892018,0.008098844
Remark=,"""14:23:23 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:23 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
