OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:00:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,11:02:01,112.4999984,0,10.52528027,0.088522339,181.9728784,1.407233853,1.524274055,31.78668594,6,1.420000017,1,2.840000033,30.22839737,31.78668594,30.00905418,397.9692383,384.6886292,31.308815,32.94194794,70.30757141,73.96916962,499.9752808,1199.568604,0.597573519,96.94200134,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292135,0.001407234,304.9366859,303.3783974,191.9309723,1.302445654,4.717732416,48.66551495,15.72356701,31.00754166,4.513318597,0.085846517,3.193458361,1.319860236,0.053888229,17.64081502,0.4730394,67.33429233,379.685415,0.018665776
39,11:02:03,114.4999983,0,10.66881662,0.088664745,179.6381507,1.408944697,1.523747857,31.78596687,6,1.420000017,1,2.840000033,30.22837067,31.78596687,30.00904655,398.1281433,384.67453,31.31030464,32.9454155,70.31098938,73.97690582,499.9757996,1199.543457,0.548956752,96.94193268,-4.821731567,-0.180428535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292999,0.001408945,304.9359669,303.3783707,191.9269488,1.301613627,4.717540108,48.66356568,15.71815018,31.00716877,4.513222645,0.085980437,3.193792251,1.319430394,0.053972662,17.41446951,0.466987379,67.34579983,379.6030856,0.018927665
40,11:02:05,116.9999983,0,10.81528418,0.088826579,177.359235,1.410734362,1.52298672,31.78457069,6,1.420000017,1,2.840000033,30.22826004,31.78457069,30.00887871,398.3511353,384.7209167,31.31226349,32.94943619,70.31539154,73.98634338,499.9783325,1199.481812,0.538212419,96.94187164,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297221,0.001410734,304.9345707,303.37826,191.9170856,1.300758752,4.717166734,48.65974479,15.71030861,31.00641537,4.513028784,0.086132613,3.194180014,1.31884877,0.054068606,17.19353619,0.461007518,67.36132793,379.5798486,0.019193113
41,11:02:07,118.9999982,0,10.9003201,0.088946426,176.1481434,1.412122356,1.522492488,31.78390121,6,1.420000017,1,2.840000033,30.22807693,31.78390121,30.00886726,398.5338745,384.8008423,31.31390572,32.9526825,70.31964874,73.99420929,499.9786987,1199.408203,0.526029229,96.9418869,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297831,0.001412122,304.9339012,303.3780769,191.9053082,1.299973525,4.716987707,48.65789039,15.7052079,31.00598907,4.512919095,0.086245296,3.19449522,1.318423876,0.054139651,17.0761334,0.457764443,67.37199279,379.6193522,0.01934507
42,11:02:09,120.9999982,0,10.96114743,0.089078175,175.4397701,1.41395788,1.522282873,31.78441429,6,1.420000017,1,2.840000033,30.2281189,31.78441429,30.00912094,398.7228088,384.9155884,31.31530762,32.95622635,70.32292175,74.0019989,499.9732666,1199.335205,0.475819409,96.94198608,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288778,0.001413958,304.9344143,303.3781189,191.8936285,1.298817854,4.71712491,48.65925591,15.70302956,31.00626659,4.512990503,0.086369159,3.194842036,1.318148467,0.054217747,17.00747975,0.455787646,67.37881772,379.7051839,0.019450594
43,11:02:11,122.9999981,0,10.99456436,0.089238158,175.3196532,1.416314609,1.522166359,31.78528976,6,1.420000017,1,2.840000033,30.22841835,31.78528976,30.00950623,398.90625,385.0574646,31.31614876,32.95981216,70.32436371,74.00896454,499.9684753,1199.289063,0.441473693,96.94207764,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280792,0.001416315,304.9352898,303.3784184,191.8862457,1.297426587,4.717359029,48.661625,15.70181283,31.00685406,4.513141664,0.086519551,3.19519267,1.317948994,0.05431257,16.99585143,0.455307764,67.38461354,379.8311753,0.019505099
44,11:02:13,124.9999981,0,10.97836997,0.089398516,176.0940933,1.418819348,1.522200767,31.78650475,6,1.420000017,1,2.840000033,30.22853851,31.78650475,30.00967026,399.023407,385.1926575,31.31625557,32.96282196,70.32523346,74.01566315,499.9680786,1199.252441,0.442954153,96.94203949,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280131,0.001418819,304.9365047,303.3785385,191.8803863,1.295901972,4.717683955,48.66499591,15.70217395,31.00752163,4.513313443,0.086670278,3.195483188,1.317830255,0.054407606,17.07092055,0.457158489,67.38779951,379.9740662,0.019469965
45,11:02:15,126.9999981,0,10.88242475,0.089531506,178.2157534,1.42121825,1.5225682,31.78895569,6,1.420000017,1,2.840000033,30.228508,31.78895569,30.00968361,399.0091858,385.2922974,31.31650543,32.96585083,70.32637787,74.02268982,499.9680176,1199.218384,0.440371752,96.94187164,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280029,0.001421218,304.9389557,303.378508,191.8749371,1.294236175,4.71833948,48.67184221,15.70599138,31.00873184,4.513624869,0.08679527,3.19577128,1.31785359,0.054486416,17.27656869,0.462546889,67.38577219,380.1193138,0.019291853
46,11:02:17,128.999998,0,10.75306654,0.089611234,180.7775861,1.422911601,1.52305738,31.79180908,6,1.420000017,1,2.840000033,30.22866249,31.79180908,30.009758,398.9082031,385.34552,31.31738663,32.96871185,70.32776642,74.02890015,499.9620972,1199.182129,0.453426361,96.94177246,-4.821731567,-0.180428535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270162,0.001422912,304.9418091,303.3786625,191.8691363,1.2928991,4.719102742,48.67976542,15.71105356,31.01023579,4.514011908,0.086870197,3.196045363,1.317966545,0.05453366,17.52489962,0.469131148,67.38127473,380.2340272,0.01905551
47,11:02:20,131.499998,0,10.63011435,0.089688559,183.167593,1.424687439,1.523672552,31.7952404,6,1.420000017,1,2.840000033,30.22891617,31.7952404,30.0095253,398.7678223,385.3515625,31.31844139,32.97185898,70.32956696,74.03555298,499.9509583,1199.138916,0.474335015,96.9417038,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251597,0.001424687,304.9452404,303.3789162,191.8622223,1.291436339,4.720020739,48.68926947,15.71741049,31.01207829,4.514486113,0.086942862,3.196348187,1.318137926,0.054579477,17.75657854,0.475325938,67.37509235,380.2985152,0.018832704
48,11:02:22,133.4999979,0,10.56059012,0.089818785,184.6625911,1.426866902,1.523851474,31.79701233,6,1.420000017,1,2.840000033,30.22929764,31.79701233,30.00951004,398.6534424,385.3195496,31.31896591,32.97492218,70.32992554,74.04110718,499.9465637,1199.153687,0.481508881,96.94165039,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244273,0.001426867,304.9470123,303.3792976,191.8645856,1.290132601,4.720494851,48.69418699,15.71926481,31.01315498,4.514763243,0.087065231,3.196643378,1.318119865,0.054656637,17.90149635,0.479245321,67.37585284,380.2995508,0.018709693
49,11:02:24,135.4999979,0,10.51315987,0.089954594,185.7364632,1.428688208,1.523558844,31.79701614,6,1.420000017,1,2.840000033,30.22962379,31.79701614,30.00962257,398.5322876,385.2546082,31.31993866,32.97800064,70.33029938,74.04667664,499.9473877,1199.187988,0.504621983,96.94150543,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245646,0.001428688,304.9470161,303.3796238,191.8700738,1.289299885,4.720495872,48.69427033,15.71626969,31.01331997,4.51480571,0.087192835,3.196937028,1.317868681,0.054737097,18.00557235,0.482113541,67.38358295,380.2571555,0.018629876
50,11:02:26,137.4999978,0,10.49005761,0.090040388,186.2382278,1.429668046,1.523190612,31.79647636,6,1.420000017,1,2.840000033,30.22945404,31.79647636,30.00918007,398.4102173,385.1600342,31.32121277,32.98040009,70.33293915,74.0526123,499.949707,1199.192139,0.539496779,96.9412384,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249512,0.001429668,304.9464764,303.379454,191.8707379,1.288854977,4.720351439,48.69291456,15.71251448,31.0129652,4.514714394,0.087273439,3.197160827,1.317553567,0.054787923,18.05416444,0.483534664,67.39140542,380.1735632,0.018595184
51,11:02:28,139.4999978,0,10.50137401,0.090130172,186.1254945,1.430783024,1.522901127,31.79634476,6,1.420000017,1,2.840000033,30.22920418,31.79634476,30.00850487,398.3280334,385.0638123,31.32261086,32.98310089,70.33631897,74.05918884,499.9456787,1199.181519,0.555278957,96.94100952,-4.821731567,-0.180428535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242798,0.001430783,304.9463448,303.3792042,191.8690387,1.288241799,4.720316225,48.69266627,15.70956538,31.01277447,4.514665301,0.087357787,3.197415098,1.317250203,0.054841109,18.04319334,0.483362727,67.39831682,380.071962,0.01862213
Remark=,"""11:02:29 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
