OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:43:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17,17:43:58,41.50000267,0,0.686532845,0.036488342,359.1680307,0.60747652,1.565348909,30.15724564,6,1.420000017,1,2.840000033,29.90945244,30.15724564,29.99629021,400.9384766,399.8234863,27.66571236,28.37380409,62.88702011,64.49536133,500.1386719,1199.584106,0.107764542,96.34708405,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564453,0.000607477,303.3072456,303.0594524,191.9334527,1.830773378,4.299082196,44.62078161,16.24697752,30.03334904,4.268617655,0.036025487,2.733733288,1.534884368,0.022557061,34.60479244,0.89831649,62.68888834,399.4971415,0.001077304
18,17:44:00,43.50000263,0,0.717307446,0.03652411,357.8173358,0.608008607,1.565202614,30.15716934,6,1.420000017,1,2.840000033,29.9095726,30.15716934,29.99633408,400.9388123,399.7866516,27.66643143,28.3751564,62.88853455,64.49816895,500.1287842,1199.573608,0.099581301,96.34698486,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547974,0.000608009,303.3071693,303.0595726,191.9317731,1.830516325,4.299063379,44.62063224,16.24547583,30.03337097,4.268623032,0.036060352,2.733860764,1.534762268,0.022578932,34.47462143,0.895020718,62.69265267,399.445678,0.001125808
19,17:44:03,46.00000257,0,0.761521363,0.036585276,355.914753,0.608996376,1.56515765,30.15763092,6,1.420000017,1,2.840000033,29.90977478,30.15763092,29.99661636,400.9658508,399.7601929,27.66688919,28.3767643,62.88970566,64.50137329,500.1288452,1199.553345,0.076870307,96.34712219,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548075,0.000608996,303.3076309,303.0597748,191.9285309,1.829951538,4.299177228,44.62175029,16.24498599,30.03370285,4.268704385,0.036119973,2.734019577,1.534684808,0.022616332,34.2913622,0.890320646,62.6954528,399.3982021,0.001195397
20,17:44:05,48.00000253,0,0.789406606,0.036637553,354.7379784,0.609786493,1.564980976,30.15729141,6,1.420000017,1,2.840000033,29.90999031,30.15729141,29.99670219,400.9894409,399.7499695,27.66693115,28.37771988,62.88981628,64.50327301,500.1335449,1199.534912,0.055858444,96.34715271,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555908,0.000609786,303.3072914,303.0599903,191.9255816,1.82960098,4.299093487,44.620867,16.24314712,30.03364086,4.26868919,0.036170929,2.734112511,1.534576679,0.022648296,34.17799418,0.887399638,62.69961363,399.3747234,0.001239325
21,17:44:07,50.00000248,0,0.80552597,0.036666262,354.0604322,0.610174973,1.564767534,30.15672874,6,1.420000017,1,2.840000033,29.91005135,30.15672874,29.99661064,401.0050354,399.7460327,27.66725731,28.3785038,62.89038467,64.5052948,500.1296692,1199.521729,0.064595833,96.34712219,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549449,0.000610175,303.3067287,303.0600513,191.9234723,1.829469782,4.298954707,44.61944072,16.24093692,30.03339005,4.268627708,0.03619891,2.734187173,1.534440534,0.022665848,34.11270372,0.885713436,62.70388157,399.3631242,0.001264754
22,17:44:09,52.00000244,0,0.820591757,0.03667595,353.424149,0.61022944,1.564501137,30.15597916,6,1.420000017,1,2.840000033,29.91037178,30.15597916,29.9966507,401.0319214,399.7547913,27.6680088,28.37932968,62.8911972,64.50661469,500.121582,1199.500366,0.084601671,96.34719086,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353597,0.000610229,303.3059792,303.0603718,191.9200543,1.829551059,4.29876983,44.61749005,16.23816037,30.03317547,4.268575109,0.036208353,2.734268693,1.534306416,0.022671772,34.05142393,0.884102346,62.70877476,399.3647212,0.001288504
23,17:44:11,54.00000239,0,0.840855101,0.036690403,352.5802189,0.610319862,1.564127969,30.1547718,6,1.420000017,1,2.840000033,29.91102219,30.1547718,29.99679375,401.078186,399.7766724,27.66864967,28.38008308,62.89107895,64.50667572,500.1161804,1199.479126,0.092333794,96.34729004,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526967,0.00061032,303.3047718,303.0610222,191.9166559,1.8297226,4.298472065,44.61435359,16.2342705,30.032897,4.26850685,0.03622244,2.734344096,1.534162753,0.022680608,33.97014862,0.881942953,62.71532035,399.3769701,0.001320419
24,17:44:13,56.00000235,0,0.866416818,0.036699039,351.5103419,0.610462177,1.564130298,30.15516853,6,1.420000017,1,2.840000033,29.91155815,30.15516853,29.99702454,401.14328,399.8110046,27.66942787,28.38102722,62.89102554,64.50722504,500.1156616,1199.454346,0.088901177,96.34745026,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526103,0.000610462,303.3051685,303.0615582,191.912691,1.829624736,4.298569907,44.61529491,16.23426769,30.03336334,4.268621162,0.036230857,2.734439608,1.534181553,0.022685889,33.86712518,0.879191262,62.71618892,399.3991516,0.001360503
25,17:44:15,58.0000023,0,0.890302917,0.036702367,350.5182551,0.610506306,1.56410521,30.15553474,6,1.420000017,1,2.840000033,29.91205215,30.15553474,29.99722481,401.2163391,399.8553772,27.6705246,28.38216209,62.89166641,64.50841522,500.1244202,1199.427368,0.090114795,96.34766388,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335407,0.000610506,303.3055347,303.0620522,191.9083746,1.829570321,4.298660224,44.6161334,16.2339713,30.03379345,4.268726593,0.0362341,2.734555014,1.53417158,0.022687923,33.77161503,0.876612583,62.71757523,399.4321698,0.001397925
26,17:44:17,60.00000226,0,0.899674622,0.036692272,350.1455583,0.610274941,1.563938676,30.15519714,6,1.420000017,1,2.840000033,29.9125061,30.15519714,29.99725914,401.2731628,399.901062,27.67164612,28.38299942,62.8924942,64.50901794,500.1341858,1199.418213,0.097396389,96.34775543,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556976,0.000610275,303.3051971,303.0625061,191.9069098,1.829777098,4.298576963,44.61522683,16.23222741,30.03385162,4.268740854,0.036224261,2.734638287,1.534102567,0.022681751,33.73573861,0.875580466,62.72069323,399.4733998,0.001412565
27,17:44:19,62.5000022,0,0.898859068,0.036674655,350.2205394,0.610014149,1.564011881,30.15579414,6,1.420000017,1,2.840000033,29.91265678,30.15579414,29.99723244,401.3322449,399.9612122,27.67268753,28.38373184,62.89408112,64.51010132,500.1373291,1199.392334,0.12204919,96.3478775,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562215,0.000610014,303.3057941,303.0626568,191.9027691,1.829798092,4.2987242,44.61669848,16.23296664,30.03422546,4.268832495,0.036207091,2.734712319,1.534120176,0.02267098,33.74300563,0.875636259,62.71995425,399.5339376,0.001411054
28,17:44:21,64.50000216,0,0.898879825,0.036648268,350.2422371,0.609566117,1.563976504,30.15580177,6,1.420000017,1,2.840000033,29.91296768,30.15580177,29.99739265,401.3836975,400.0128174,27.67354965,28.38407135,62.89498901,64.51030731,500.1374207,1199.375244,0.127423733,96.34803772,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562368,0.000609566,303.3058018,303.0629677,191.9000348,1.830031327,4.298726081,44.61664382,16.23257247,30.03438473,4.268871536,0.036181372,2.734749577,1.534121959,0.022654846,33.74515228,0.875577536,62.72046634,399.585533,0.001410916
29,17:44:23,66.50000211,0,0.898398438,0.036640677,350.3009784,0.609427743,1.563941721,30.15592957,6,1.420000017,1,2.840000033,29.91329956,30.15592957,29.9973774,401.4299011,400.0596313,27.67437744,28.38473701,62.89582062,64.51049805,500.1376648,1199.373047,0.114699058,96.34811401,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562775,0.000609428,303.3059296,303.0632996,191.8996832,1.83012353,4.298757599,44.61693561,16.23219859,30.03461456,4.268927878,0.036173973,2.734815878,1.534112,0.022650206,33.7508386,0.87562191,62.72145188,399.6325758,0.001410017
30,17:44:25,68.50000207,0,0.889996109,0.036681688,350.746315,0.61012929,1.56401189,30.15660477,6,1.420000017,1,2.840000033,29.91343689,30.15660477,29.99710274,401.4580383,400.0975037,27.67456627,28.38573265,62.89592361,64.51181793,500.1448364,1199.365601,0.10235545,96.34812927,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574727,0.000610129,303.3066048,303.0634369,191.8984918,1.829686091,4.298924129,44.61865696,16.23292431,30.03502083,4.269027471,0.036213945,2.734912239,1.534115232,0.02267528,33.7937513,0.876652096,62.72170235,399.6744421,0.001396689
31,17:44:27,70.50000202,0,0.878761465,0.03671611,351.297823,0.610659999,1.56392214,30.15646172,6,1.420000017,1,2.840000033,29.91359711,30.15646172,29.99683189,401.4721375,400.1248169,27.67453957,28.38631821,62.89561844,64.51290894,500.1489868,1199.366943,0.121113695,96.34806061,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581645,0.00061066,303.3064617,303.0635971,191.8987066,1.829465762,4.298888847,44.61832257,16.23200436,30.03502941,4.269029575,0.036247495,2.734966707,1.534062868,0.022696325,33.84686395,0.877970594,62.7239768,399.7070958,0.001378995
32,17:44:29,72.50000198,0,0.858697368,0.036718002,352.1910447,0.610597444,1.563682251,30.15557289,6,1.420000017,1,2.840000033,29.91375923,30.15557289,29.99658775,401.4660339,400.1427917,27.67485428,28.38656425,62.89584351,64.51285553,500.145874,1199.375977,0.127493739,96.3479538,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576457,0.000610597,303.3055729,303.0637592,191.900152,1.82965801,4.298669632,44.61609679,16.22953254,30.03466606,4.268940502,0.036249339,2.734987381,1.533953121,0.022697482,33.9328865,0.880163411,62.72785672,399.7346081,0.0013475
33,17:44:31,74.50000193,0,0.842917714,0.036711588,352.8820682,0.610525334,1.563765606,30.15607452,6,1.420000017,1,2.840000033,29.91377831,30.15607452,29.99650955,401.4593201,400.1550293,27.67535973,28.38698769,62.896698,64.5134964,500.1442261,1199.373535,0.119692102,96.34793854,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357371,0.000610525,303.3060745,303.0637783,191.8997613,1.829622759,4.298793351,44.61738794,16.23040025,30.03492641,4.269004326,0.036243088,2.735027745,1.533976581,0.022693561,33.99945982,0.881863384,62.72682633,399.7543466,0.001322651
34,17:44:34,77.00000188,0,0.835610755,0.036722212,353.2186608,0.610831303,1.564098268,30.15784836,6,1.420000017,1,2.840000033,29.91398239,30.15784836,29.99657631,401.4616394,400.1659546,27.67608261,28.38806915,62.89767075,64.51512146,500.1423035,1199.378174,0.098575845,96.34796143,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570506,0.000610831,303.3078484,303.0639824,191.9005035,1.829261304,4.29923086,44.62191826,16.23384911,30.03591537,4.269246771,0.036253442,2.735132592,1.534114179,0.022700056,34.03189791,0.88268044,62.72272015,399.7687453,0.001311052
