OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:36:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,09:37:55,118.4999982,0,-1.019564312,0.079231426,412.8747708,1.008501495,1.224305914,28.76273727,6,1.420000017,1,2.840000033,29.94781876,28.76273727,30.01449585,399.0437927,400.2717896,26.34054947,28.29446411,60.09828949,64.56653595,300.9240417,0.103030629,1.327559352,96.92991638,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154007,0.001008501,301.9127373,303.0978188,0.0164849,-0.357371341,3.966885954,40.92530049,12.63083638,29.35527802,4.105198556,0.07708099,2.74258004,1.362618516,0.048364315,40.01991701,1.031486059,68.89808013,400.7564416,-0.001752836
39,09:37:58,120.9999982,0,-1.023247773,0.079013921,413.0058238,1.006308267,1.224910266,28.76534653,6,1.420000017,1,2.840000033,29.94815063,28.76534653,30.01432037,399.0384216,400.2755127,26.34476089,28.29443741,60.10681534,64.56539917,300.9223328,0.104092672,1.332985401,96.92985535,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537221,0.001006308,301.9153465,303.0981506,0.016654827,-0.356545852,3.967485991,40.93151668,12.63707927,29.35674858,4.105546984,0.076875117,2.742575725,1.362971259,0.048234635,40.03259475,1.031803872,68.88501543,400.7619157,-0.001758811
40,09:38:00,122.9999981,0,-1.023599623,0.078831456,413.0477517,1.004529251,1.225495046,28.76775742,6,1.420000017,1,2.840000033,29.94842339,28.76775742,30.01424217,399.0274048,400.2666626,26.34784889,28.2941227,60.11310959,64.56449127,300.9156189,0.104706123,1.331843972,96.92986298,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526031,0.001004529,301.9177574,303.0984234,0.016752979,-0.355917247,3.968040481,40.93723399,12.6431113,29.3580904,4.105864929,0.076702385,2.742545436,1.363319493,0.048125834,40.03666197,1.031931435,68.87247815,400.7532328,-0.001759133
41,09:38:02,124.9999981,0,-1.022771582,0.078624133,413.0661139,1.002499119,1.226152712,28.77034569,6,1.420000017,1,2.840000033,29.94870949,28.77034569,30.01411438,399.0129395,400.2521973,26.35113525,28.29347992,60.11958313,64.56243896,300.9151611,0.101424709,1.317983627,96.92986298,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525269,0.001002499,301.9203457,303.0987095,0.016227953,-0.355188299,3.968635844,40.94337619,12.64989627,29.35952759,4.106205496,0.076506096,2.742483132,1.363722364,0.048002196,40.03844182,1.032014607,68.85814492,400.7383739,-0.00175741
42,09:38:04,126.999998,0,-1.024577115,0.078435152,413.1447575,1.000641799,1.226745603,28.77289581,6,1.420000017,1,2.840000033,29.94911766,28.77289581,30.0138588,399.0036316,400.2479858,26.35468292,28.29343796,60.12594223,64.56065369,300.9137878,0.098875374,1.304622054,96.92978668,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152298,0.001000642,301.9228958,303.0991177,0.015820059,-0.354525228,3.969222508,40.94946088,12.65602293,29.36100674,4.106556031,0.076327148,2.742476906,1.364079126,0.047889483,40.04603321,1.032221953,68.84557703,400.7350207,-0.001760206
43,09:38:06,128.999998,0,-1.020712076,0.078261387,413.0962802,0.998857085,1.227198879,28.77482986,6,1.420000017,1,2.840000033,29.94936562,28.77482986,30.01350212,398.9984741,400.2366028,26.35803986,28.29339027,60.13263702,64.55977631,300.9055176,0.109615222,1.289027214,96.92965698,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509196,0.000998857,301.9248299,303.0993656,0.017538435,-0.353811692,3.969667493,40.95410648,12.66071621,29.36209774,4.106814599,0.076162588,2.742468614,1.364345985,0.047785835,40.04128074,1.032130188,68.83562946,400.7218004,-0.00175337
44,09:38:08,130.9999979,0,-1.019319414,0.078069494,413.1035811,0.996799939,1.22759719,28.77644157,6,1.420000017,1,2.840000033,29.94956398,28.77644157,30.01323318,398.9876099,400.2246399,26.36175537,28.29314041,60.14027023,64.55867767,300.9024048,0.113463014,1.303342462,96.92954254,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504008,0.0009968,301.9264416,303.099564,0.018154082,-0.352931678,3.970038347,40.95798085,12.66484044,29.36300278,4.107029104,0.075980837,2.742441157,1.364587947,0.047671361,40.04194114,1.032179281,68.8263182,400.7091755,-0.001750796
45,09:38:10,132.9999979,0,-1.021124277,0.077872134,413.1832002,0.994786183,1.228134677,28.77872849,6,1.420000017,1,2.840000033,29.94987679,28.77872849,30.01331329,398.9757385,400.2179565,26.36561203,28.29304695,60.1475296,64.55701447,300.9099731,0.087782338,1.343425989,96.92946625,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516622,0.000994786,301.9287285,303.0998768,0.014045174,-0.352207775,3.970564617,40.9634425,12.67039555,29.36430264,4.107337203,0.075793883,2.74242994,1.364907264,0.047553612,40.04962705,1.032395457,68.81460698,400.7033501,-0.001753623
46,09:38:12,134.9999979,0,-1.017751749,0.077691929,413.1446513,0.993035474,1.228734737,28.78125191,6,1.420000017,1,2.840000033,29.94997597,28.78125191,30.0133667,398.9686584,400.2055664,26.3688736,28.29290581,60.15431595,64.5560379,300.9116821,0.060661703,1.375943661,96.92926788,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151947,0.000993035,301.9312519,303.099976,0.009705872,-0.351686474,3.971145384,40.96951798,12.67661218,29.36561394,4.107648035,0.075623159,2.742410646,1.365237389,0.047446086,40.04580859,1.032331097,68.80191031,400.6893568,-0.00174757
Remark=,"""09:38:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:14 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
