OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:06:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:06:52,18.4999999,0,0.036386467,0.033525609,389.053319,0.442248983,1.238796808,30.41386795,6,1.420000017,1,2.840000033,30.34464264,30.41386795,30.00731087,399.6347046,399.2101135,31.50041771,32.35372162,69.99237061,71.88932037,300.9060974,-0.047600571,0.087033682,96.55731964,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510162,0.000442249,303.563868,303.4946426,-0.007616091,-0.239233302,4.362785448,45.18337361,12.82965199,30.37925529,4.354145595,0.033134463,3.12398864,1.230156955,0.02074383,37.56594568,0.974557772,70.8047958,399.1928171,6.45386E-05
6,14:06:54,20.49999985,0,0.062242015,0.033503594,387.8468002,0.441953088,1.238773638,30.41346169,6,1.420000017,1,2.840000033,30.34472466,30.41346169,30.00687981,399.7151794,399.2392578,31.50019073,32.35289764,69.99210358,71.88793945,300.9155579,-0.031405732,0.08676061,96.55735779,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152593,0.000441953,303.5634617,303.4947247,-0.005024917,-0.238980324,4.362683952,45.18230461,12.82940696,30.37909317,4.354105161,0.033112959,3.123910313,1.230194847,0.020730345,37.44946225,0.971464586,70.80446773,399.2096709,0.000110393
7,14:06:57,22.9999998,0,0.074054517,0.033505697,387.3289643,0.441949529,1.238687741,30.41279984,6,1.420000017,1,2.840000033,30.34464264,30.41279984,30.00636673,399.7849121,399.2854004,31.49939346,32.35209274,69.99098969,71.88642883,300.9160767,-0.013610963,0.081735291,96.55730438,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526794,0.00044195,303.5627998,303.4946426,-0.002177754,-0.238863024,4.362518607,45.1806172,12.82852445,30.37872124,4.354012402,0.033115013,3.123830866,1.230181536,0.020731633,37.39944071,0.970055414,70.80544492,399.2501984,0.000131333
8,14:06:59,24.99999975,0,0.086410114,0.033513969,386.7951431,0.441972323,1.238450073,30.41158295,6,1.420000017,1,2.840000033,30.34411812,30.41158295,30.0059967,399.8640442,399.3398132,31.49868011,32.35145187,69.99111938,71.88669586,300.9062195,0.00802348,0.074127264,96.55716705,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510366,0.000441972,303.5615829,303.4941181,0.001283757,-0.238736359,4.362214616,45.17753315,12.82608128,30.37785053,4.353795259,0.033123094,3.123764543,1.230030716,0.0207367,37.34784324,0.968586478,70.80915298,399.298738,0.000153234
9,14:07:01,26.99999971,0,0.099281101,0.03353008,386.2507953,0.44212871,1.23830043,30.41079903,6,1.420000017,1,2.840000033,30.34358788,30.41079903,30.00560951,399.9578552,399.4077759,31.49792862,32.35100174,69.99192047,71.8878479,300.9064941,0.019969011,0.065279812,96.55708313,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510824,0.000442129,303.560799,303.4935879,0.003195042,-0.238759237,4.362018794,45.17554438,12.82454264,30.37719345,4.353631397,0.033138831,3.123718364,1.229913033,0.020746569,37.29525015,0.967058777,70.81157053,399.3605824,0.000176038
10,14:07:03,28.99999966,0,0.097141354,0.033525998,386.4268932,0.442086003,1.238331098,30.41065788,6,1.420000017,1,2.840000033,30.34354591,30.41065788,30.00547218,400.0300293,399.4841919,31.4973259,32.35030365,69.99150085,71.88721466,300.9112854,0.022825224,0.068277881,96.55712891,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518809,0.000442086,303.5606579,303.4935459,0.003652036,-0.238717702,4.361983538,45.17515783,12.82485418,30.3771019,4.353608566,0.033134844,3.12365244,1.229956127,0.020744069,37.31227134,0.967314605,70.81058672,399.4380155,0.000172208
11,14:07:05,30.99999962,0,0.072650303,0.033494055,387.6720938,0.441701344,1.238420855,30.41059303,6,1.420000017,1,2.840000033,30.34378815,30.41059303,30.00556755,400.0635986,399.5668335,31.49697304,32.3492012,69.99014282,71.88454437,300.9142456,0.024501178,0.060345583,96.55714417,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523743,0.000441701,303.560593,303.4937881,0.003920188,-0.238471595,4.361967339,45.17498292,12.82578172,30.37719059,4.353630684,0.033103641,3.123546484,1.2300842,0.020724501,37.43251025,0.970230913,70.80805749,399.532299,0.000128756
12,14:07:07,32.99999958,0,0.033158809,0.033475061,389.6341845,0.441429429,1.238352662,30.40990067,6,1.420000017,1,2.840000033,30.34365082,30.40990067,30.00564575,400.063446,399.6455688,31.49645042,32.34815979,69.98941803,71.88272858,300.9125061,0.021833774,0.062281322,96.55701447,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520844,0.000441429,303.5599007,303.4936508,0.003493404,-0.238257153,4.361794395,45.1732525,12.82509271,30.37677574,4.353527232,0.033085087,3.123441733,1.2300855,0.020712866,37.62191359,0.974949342,70.80835666,399.6298067,5.87524E-05
13,14:07:09,34.99999953,0,-0.006639173,0.033508089,391.6055969,0.441774935,1.238114449,30.40895081,6,1.420000017,1,2.840000033,30.34330368,30.40895081,30.00579071,400.0548706,399.7160034,31.49581909,32.3482132,69.98911285,71.88330078,300.9060974,0.019190272,0.066077307,96.55688477,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510162,0.000441775,303.5589508,303.4933037,0.003070444,-0.23835615,4.361557143,45.17085606,12.82264286,30.37612724,4.353365519,0.033117349,3.123442694,1.229922826,0.020733098,37.81221649,0.979709578,70.81275549,399.7191594,-1.17617E-05
14,14:07:11,37.49999947,0,-0.038445652,0.033534681,393.1889708,0.442015852,1.237820347,30.40779686,6,1.420000017,1,2.840000033,30.34277534,30.40779686,30.00605202,400.0579834,399.7822876,31.49542427,32.34828186,69.98990631,71.88536835,300.9065552,0.0273105,0.066988416,96.55686188,-5.242777824,-0.006188035,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510925,0.000442016,303.5577969,303.4927753,0.00436968,-0.238377468,4.361268931,45.16788187,12.81960001,30.3752861,4.353155776,0.033143325,3.123448584,1.229707193,0.020749387,37.96509315,0.983507732,70.81807443,399.8005628,-6.81001E-05
15,14:07:13,39.49999943,0,-0.05313021,0.033483934,393.9255021,0.441312426,1.23770518,30.4067955,6,1.420000017,1,2.840000033,30.342556,30.4067955,30.0063591,400.0605469,399.8146667,31.49536705,32.34685898,69.99058533,71.88415527,300.9099731,0.025422337,0.077236168,96.55693817,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516622,0.000441312,303.5567955,303.492556,0.004067574,-0.237905718,4.361018842,45.16525612,12.81839714,30.37467575,4.353003587,0.033093755,3.123313662,1.229689925,0.020718302,38.03624035,0.985270264,70.81866232,399.8399223,-9.41029E-05
16,14:07:15,41.49999939,0,-0.065300437,0.033426839,394.5425582,0.44052042,1.237571876,30.40576172,6,1.420000017,1,2.840000033,30.34244728,30.40576172,30.00663757,400.065979,399.8449707,31.49560928,32.34557343,69.99129486,71.88214111,300.9102478,0.025611661,0.094088741,96.55691528,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151708,0.00044052,303.5557617,303.4924473,0.004097866,-0.237363869,4.360760669,45.16259303,12.8170196,30.3741045,4.352861152,0.033037981,3.123188793,1.229672359,0.020683326,38.09581237,0.986738829,70.81955789,399.8760114,-0.00011565
17,14:07:17,43.49999934,0,-0.07921911,0.03341458,395.2398591,0.44027308,1.237325628,30.40452576,6,1.420000017,1,2.840000033,30.34207344,30.40452576,30.00660896,400.0670776,399.8739929,31.49549294,32.34498596,69.99201965,71.88169098,300.9082642,0.030875435,0.108550273,96.55673981,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513774,0.000440273,303.5545258,303.4920734,0.00494007,-0.237103887,4.360452022,45.15947857,12.81449261,30.3732996,4.352660465,0.033026006,3.123126394,1.229534071,0.020675817,38.16307223,0.988411015,70.82323074,399.9116499,-0.000140295
18,14:07:19,45.4999993,0,-0.090373134,0.033429063,395.7966169,0.440352203,1.23701929,30.4031868,6,1.420000017,1,2.840000033,30.34146881,30.4031868,30.00646782,400.0681458,399.8972168,31.49507332,32.34472656,69.99289703,71.88250732,300.9056702,0.029364459,0.134055898,96.55664825,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150945,0.000440352,303.5531868,303.4914688,0.004698313,-0.237044074,4.360117675,45.15605869,12.81133213,30.3723278,4.352418178,0.033040154,3.123098386,1.229319792,0.020684688,38.21679471,0.989745865,70.82842041,399.9401759,-0.000160049
19,14:07:21,47.49999925,0,-0.089154124,0.033424728,395.7555923,0.440197819,1.236748147,30.4019146,6,1.420000017,1,2.840000033,30.34068108,30.4019146,30.00634003,400.0856628,399.9124146,31.49485588,32.34420395,69.99505615,71.88414001,300.9084167,0.028680095,0.15625827,96.55677032,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514028,0.000440198,303.5519146,303.4906811,0.004588815,-0.236896992,4.359800019,45.15271176,12.80850782,30.37129784,4.352161399,0.033035919,3.123051872,1.229109527,0.020682033,38.21288183,0.989605668,70.83270426,399.9547942,-0.000157894
20,14:07:23,49.49999921,0,-0.081016445,0.033384754,395.3748615,0.439595358,1.236521848,30.40046883,6,1.420000017,1,2.840000033,30.3399353,30.40046883,30.00622749,400.1039124,399.914917,31.49459076,32.34277344,69.99732208,71.884552,300.9099121,0.02945891,0.165327892,96.55687714,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151652,0.000439595,303.5504688,303.4899353,0.004713426,-0.236484311,4.359439049,45.1489234,12.80614996,30.37020206,4.351888229,0.03299687,3.122917201,1.228971028,0.020657545,38.17616192,0.988647447,70.83530004,399.9534283,-0.000143487
21,14:07:25,51.49999916,0,-0.081892516,0.033334828,395.4269169,0.438875362,1.236327798,30.39908028,6,1.420000017,1,2.840000033,30.33943748,30.39908028,30.00633621,400.1046143,399.9179382,31.4943924,32.34118271,69.99874878,71.8835907,300.9115295,0.013147912,0.179408982,96.55690765,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519216,0.000438875,303.5490803,303.4894375,0.002103666,-0.236015802,4.35909239,45.14531892,12.80413622,30.36925888,4.351653111,0.032948096,3.122764592,1.228888519,0.020626959,38.1812003,0.988770143,70.83713004,399.956866,-0.000145041
22,14:07:28,53.99999911,0,-0.088895997,0.033322449,395.7826397,0.438619913,1.236065118,30.39775658,6,1.420000017,1,2.840000033,30.33883286,30.39775658,30.00676537,400.1072083,399.9346924,31.49419975,32.34046555,70.0007019,71.88381958,300.9230042,-0.002926695,0.182939574,96.55695343,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153834,0.00043862,303.5477566,303.4888329,-0.000468271,-0.235812051,4.358761944,45.14187522,12.80140968,30.36829472,4.351412774,0.032936003,3.122696826,1.228715949,0.020619376,38.21556591,0.989618173,70.84105327,399.9769493,-0.000157446
23,14:07:30,55.99999906,0,-0.0942754,0.033322306,396.0528903,0.438515495,1.235779036,30.39627457,6,1.420000017,1,2.840000033,30.33833885,30.39627457,30.00697708,400.1067505,399.9450378,31.49355125,32.33959961,70.0015564,71.88394165,300.9289551,-0.010787115,0.174627349,96.5569458,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548258,0.000438515,303.5462746,303.4883389,-0.001725938,-0.235633114,4.358392003,45.13804747,12.79844786,30.36730671,4.351166506,0.032935863,3.122612967,1.22855354,0.020619288,38.24165746,0.990268294,70.84539727,399.9898519,-0.000166979
24,14:07:32,57.99999902,0,-0.098600326,0.033292837,396.270246,0.438035283,1.235509167,30.39451599,6,1.420000017,1,2.840000033,30.33777809,30.39451599,30.00695229,400.1016541,399.9489441,31.49274063,32.33786392,70.00210571,71.88278198,300.9289856,-0.024996992,0.167718679,96.55690002,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548309,0.000438035,303.544516,303.4877781,-0.003999519,-0.235241598,4.357953061,45.13352293,12.795659,30.36614704,4.350877466,0.032907073,3.122443894,1.228433572,0.020601235,38.26262652,0.990802081,70.84862412,399.995814,-0.000174644
25,14:07:34,59.99999897,0,-0.100976115,0.033261435,396.387598,0.437550073,1.235294711,30.39294434,6,1.420000017,1,2.840000033,30.3372612,30.39294434,30.00687027,400.0937195,399.9461365,31.49187088,32.33605576,70.00258636,71.88150787,300.9303589,-0.028537363,0.139025033,96.55680084,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550598,0.00043755,303.5429443,303.4872612,-0.004565978,-0.234847633,4.357560807,45.12950687,12.79345111,30.36510277,4.350617202,0.032876394,3.122266096,1.228351106,0.020581996,38.27391835,0.991102456,70.8508302,399.9941357,-0.000178859
26,14:07:36,61.99999893,0,-0.102058405,0.033233612,396.4371548,0.437164229,1.235226852,30.39205933,6,1.420000017,1,2.840000033,30.33713913,30.39205933,30.00701141,400.0841064,399.9389954,31.49108887,32.33452988,70.00214386,71.8793335,300.9306335,-0.030378575,0.10843467,96.55662537,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551056,0.000437164,303.5420593,303.4871391,-0.004860572,-0.234543163,4.35733994,45.12730145,12.79277157,30.36459923,4.350491709,0.032849211,3.122113088,1.228378621,0.020564951,38.27863384,0.991244063,70.85072833,399.987509,-0.000180778
27,14:07:38,63.99999888,0,-0.097873109,0.033216655,396.2380248,0.436917669,1.235152527,30.39129448,6,1.420000017,1,2.840000033,30.33694649,30.39129448,30.00708389,400.0916138,399.9383545,31.49041939,32.33338928,70.00173187,71.87769318,300.9293518,-0.039513327,0.094809972,96.556427,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154892,0.000436918,303.5412945,303.4869465,-0.006322132,-0.234351633,4.357149069,45.12541737,12.79202809,30.36412048,4.350372399,0.032832644,3.121996542,1.228375857,0.020554562,38.25932791,0.99074775,70.85107927,399.9848787,-0.000173367
28,14:07:40,65.99999884,0,-0.091952969,0.033210571,395.9571647,0.436803475,1.235053073,30.39043236,6,1.420000017,1,2.840000033,30.33648109,30.39043236,30.00705338,400.1060486,399.9410706,31.48948288,32.3322525,70.00147247,71.87686157,300.9225464,-0.049143504,0.089571878,96.5562439,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537577,0.000436803,303.5404324,303.4864811,-0.007862961,-0.234254557,4.356933931,45.12327484,12.79102234,30.36345673,4.350206986,0.0328267,3.121880858,1.228326127,0.020550834,38.23213657,0.990038768,70.85197512,399.9847806,-0.000162882
29,14:07:42,68.49999878,0,-0.082222889,0.033196652,395.4893286,0.436574314,1.234916555,30.38916969,6,1.420000017,1,2.840000033,30.33612251,30.38916969,30.00680161,400.1233215,399.9391174,31.48811531,32.33049011,70.00016785,71.87445831,300.906189,-0.055091295,0.09245462,96.5559845,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510315,0.000436574,303.5391697,303.4861225,-0.008814607,-0.234019171,4.356618857,45.12013294,12.78964283,30.3626461,4.35000498,0.032813101,3.121702302,1.228302678,0.020542306,38.18686148,0.988873834,70.8530224,399.9782023,-0.000145651
30,14:07:44,70.49999874,0,-0.070364936,0.033194545,394.9171224,0.436465127,1.23468679,30.38776016,6,1.420000017,1,2.840000033,30.33587837,30.38776016,30.00620461,400.1440125,399.9362488,31.48708153,32.32926559,69.99915314,71.87265778,300.8994446,-0.059552483,0.122701749,96.55587006,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499074,0.000436465,303.5377602,303.4858784,-0.009528397,-0.233806232,4.356267158,45.11654398,12.78727839,30.36181927,4.349798942,0.032811042,3.121580368,1.228218574,0.020541015,38.13156635,0.987450184,70.85614427,399.9696969,-0.000124654
31,14:07:46,72.49999869,0,-0.061909249,0.033201768,394.5092008,0.436485109,1.234478566,30.38653183,6,1.420000017,1,2.840000033,30.33546829,30.38653183,30.00575447,400.1594849,399.934845,31.48607063,32.32829666,69.9985199,71.87176514,300.8985291,-0.051645126,0.136250019,96.5557251,-5.242777824,-0.006188035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497548,0.000436485,303.5365318,303.4854683,-0.00826322,-0.233686132,4.355960691,45.11343773,12.78514107,30.36100006,4.349594814,0.032818099,3.121482125,1.228112689,0.020545441,38.09212194,0.98643368,70.85914418,399.9642737,-0.000109681
Remark=,"""14:07:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:07:48 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:07:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:07:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
