OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 09:59:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:59:16,17.50000234,0,10.42974088,0.128233755,255.6182894,2.218322012,1.68582288,30.98866653,6,1.420000017,1,2.840000033,30.12748146,30.98866653,30.01434517,420.5136414,400.2107239,25.26364517,29.12725639,57.04531097,65.82750702,334.4604187,1198.895386,2.637080431,96.90720367,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.557434031,0.002218322,304.1386665,303.2774815,191.8232574,0.982238411,4.508463848,46.52351607,17.39625968,30.558074,4.398942471,0.122693795,2.822640968,1.576301503,0.077162826,24.77125363,0.638709245,62.81654862,395.2529246,0.016575724
5,09:59:18,19.50000229,0,11.39336737,0.136629845,252.6671421,2.370162241,1.695384735,30.9917202,6,1.420000017,1,2.840000033,30.12778091,30.9917202,30.01413727,421.2644348,401.0305786,25.2643261,29.03664207,57.04587936,65.67486572,366.0362549,1198.920166,2.601826668,96.90735626,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.610060425,0.002370162,304.1417202,303.2777809,191.8272223,0.903212944,4.509248953,46.53154442,17.49490235,30.55975056,4.399364368,0.130358419,2.813864218,1.58550015,0.082015168,24.48530476,0.630044579,62.71921645,395.6147174,0.018062601
6,09:59:20,21.50000225,0,11.75850915,0.140416768,252.8601249,2.446417951,1.704984975,30.99358749,6,1.420000017,1,2.840000033,30.12807083,30.99358749,30.01383209,421.7600708,402.0307922,25.26417351,28.94247818,57.04504013,65.50644684,387.5066528,1198.934937,2.549940825,96.90753174,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.645844421,0.002446418,304.1435875,303.2780708,191.8295856,0.863501938,4.509729098,46.53641484,17.59393666,30.56082916,4.399635812,0.133801294,2.804744123,1.594891689,0.084196027,24.50405058,0.628957109,62.56147232,396.4413601,0.018555825
7,09:59:22,23.5000022,0,12.05786916,0.141944387,251.5307158,2.483990949,1.713494823,30.99386024,6,1.420000017,1,2.840000033,30.12824631,30.99386024,30.01334953,422.2573853,402.8166809,25.26406288,28.85538101,57.04415894,65.34555054,403.024353,1198.946655,2.48347044,96.90755463,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.671707255,0.002483991,304.1438602,303.2782463,191.8314606,0.844041388,4.509799235,46.5371276,17.68174659,30.56105328,4.399692215,0.135187651,2.796304412,1.603387803,0.08507442,24.37522659,0.624429741,62.39615858,397.0849474,0.018947198
8,09:59:24,25.50000216,0,12.61685591,0.143997439,247.9561843,2.535903394,1.725658923,30.99505424,6,1.420000017,1,2.840000033,30.12854767,30.99505424,30.01275444,423.0147095,403.813446,25.26597595,28.73301315,57.04560471,65.12290192,426.2496948,1198.921753,2.398895025,96.9076004,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.710416158,0.002535903,304.1450542,303.2785477,191.8274762,0.816967624,4.51010628,46.54027405,17.8072609,30.56180096,4.399880388,0.137048618,2.784447357,1.615433031,0.086253718,24.02883883,0.614036473,62.16018526,397.815997,0.019714293
9,09:59:26,28.0000021,0,12.58474115,0.145654672,251.507716,2.58955916,1.74325284,30.99526978,6,1.420000017,1,2.840000033,30.12790298,30.99526978,30.0114212,423.3778687,405.5765991,25.26773834,28.55202484,57.05144119,64.77159119,459.5741577,1198.925415,2.341343164,96.90762329,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.76595693,0.002589559,304.1452698,303.277903,191.8280621,0.789051213,4.510161707,46.54083502,17.98881018,30.56158638,4.399826384,0.138548933,2.766908868,1.632917516,0.087204634,24.37301499,0.620123835,61.79965847,399.5944159,0.019463052
10,09:59:28,30.00000206,0,12.04849206,0.145530509,258.754059,2.608593273,1.757627668,30.99508095,6,1.420000017,1,2.840000033,30.1272831,30.99508095,30.01044273,423.2121887,406.9960022,25.26822662,28.40319061,57.05406952,64.48114014,485.0775146,1198.942993,2.334550381,96.90761566,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.808462524,0.002608593,304.1450809,303.2772831,191.8308746,0.779161445,4.510113147,46.54033758,18.13714697,30.56118202,4.399724617,0.138436585,2.752485479,1.647239137,0.087133421,25.0752389,0.635765604,61.48563062,401.2687261,0.018461671
11,09:59:30,32.00000201,0,11.04441286,0.142124792,268.3198316,2.56843878,1.770143769,30.99404526,6,1.420000017,1,2.840000033,30.12696266,30.99404526,30.0098877,422.7297974,408.1819458,25.26877022,28.27129173,57.05574417,64.20212555,498.7459412,1198.953125,2.35171628,96.9076004,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831243235,0.002568439,304.1440453,303.2769627,191.8324957,0.800089658,4.509846811,46.53759656,18.26630483,30.56050396,4.399553969,0.135351281,2.739703042,1.659850927,0.085178103,26.00223102,0.657353502,61.16749336,402.9319609,0.016766083
12,09:59:32,34.00000197,0,10.23255447,0.136924222,273.9361002,2.491084454,1.779026914,30.99186516,6,1.420000017,1,2.840000033,30.12660789,30.99186516,30.00961685,422.2877808,408.7896118,25.26938629,28.17384529,57.05818939,63.97065735,500.1071167,1198.964478,2.340339661,96.90758514,-2.780580521,-0.337952644,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833511861,0.002491084,304.1418652,303.2766079,191.8343121,0.84045459,4.509286225,46.53181914,18.35797385,30.55923653,4.399235011,0.130626365,2.730259311,1.6689757,0.082184869,26.54648595,0.670115121,60.90167624,403.9255455,0.015428084
13,09:59:34,36.00000192,0,9.708957119,0.132895885,276.9764903,2.429527977,1.785308503,30.98991776,6,1.420000017,1,2.840000033,30.12618446,30.98991776,30.00955582,421.8291321,408.9852905,25.2702198,28.10387802,57.06071091,63.78833771,499.9718323,1198.970581,2.3304739,96.90751648,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286387,0.002429528,304.1399178,303.2761845,191.8352887,0.872581178,4.508785525,46.52668533,18.42280731,30.55805111,4.398936712,0.126955106,2.723477022,1.675459689,0.079860121,26.8411038,0.677228489,60.70762694,404.3701173,0.014575947
14,09:59:36,38.00000188,0,9.081156935,0.129936555,282.355809,2.383923076,1.789962848,30.98831367,6,1.420000017,1,2.840000033,30.12586212,30.98831367,30.00951576,421.1742249,409.1056519,25.27093697,28.05159378,57.06374741,63.63739777,499.9646606,1198.96167,2.373739719,96.90751648,-2.780580521,-0.337952644,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274434,0.002383923,304.1383137,303.2758621,191.8338629,0.896379389,4.508373134,46.52242982,18.47083604,30.5570879,4.398694341,0.12425175,2.718410287,1.680284054,0.078148834,27.36240021,0.690178216,60.56348756,404.7889048,0.013586996
15,09:59:38,40.00000183,0,8.666816679,0.127777128,285.7601361,2.350479308,1.793414335,30.9871006,6,1.420000017,1,2.840000033,30.12575912,30.9871006,30.00941467,420.6394653,409.0844727,25.27093124,28.01272202,57.0651207,63.51012421,499.9584961,1198.97937,2.407635689,96.90764618,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326416,0.002350479,304.1371006,303.2757591,191.8366949,0.913901246,4.508061289,46.51914958,18.50642757,30.55642986,4.398528768,0.122275706,2.714646954,1.683881814,0.07689825,27.69234216,0.698535768,60.45682442,404.9646831,0.012938615
16,09:59:40,42.00000179,0,8.731470781,0.126328949,283.4588577,2.327937727,1.795730419,30.98579407,6,1.420000017,1,2.840000033,30.12596703,30.98579407,30.00969887,420.4737549,408.8528137,25.26974487,27.9853344,57.06350708,63.40628433,499.9554443,1199.016724,2.39891243,96.90772247,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259074,0.002327938,304.1357941,303.275967,191.8426715,0.925868495,4.507725438,46.51564729,18.53031289,30.55588055,4.398390554,0.120948897,2.711995019,1.686395535,0.07605869,27.46935231,0.69330294,60.38411082,404.7022907,0.0130279
17,09:59:43,44.50000173,0,8.995204459,0.125082672,278.5538003,2.308316254,1.797609016,30.9837265,6,1.420000017,1,2.840000033,30.12649727,30.9837265,30.01025581,420.4076538,408.4810791,25.26774025,27.96046066,57.05895233,63.31086731,499.9645691,1199.012817,2.364267349,96.90773773,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274282,0.002308316,304.1337265,303.2764973,191.8420465,0.936400089,4.507194005,46.51015605,18.54969539,30.55511189,4.398197158,0.119806031,2.709584989,1.688612169,0.075335614,26.99401862,0.681925833,60.32194596,404.2051897,0.013424079
18,09:59:45,46.50000169,0,8.76257225,0.12433066,280.6868799,2.296471855,1.798765815,30.98242188,6,1.420000017,1,2.840000033,30.12670898,30.98242188,30.01033401,419.8809204,408.2402039,25.26613045,27.94502831,57.0555954,63.24370575,499.9735718,1198.980957,2.332802773,96.9078598,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289286,0.002296472,304.1324219,303.276709,191.8369488,0.94269482,4.506858701,46.50663744,18.56160913,30.55456543,4.398059673,0.119115954,2.708092885,1.689966788,0.074899052,27.20076481,0.687553252,60.28377626,404.0748967,0.013072847
19,09:59:47,48.50000164,0,8.073476228,0.1237308,289.0377237,2.28682988,1.799551826,30.98080254,6,1.420000017,1,2.840000033,30.1268158,30.98080254,30.01011848,418.832428,408.0239868,25.26489449,27.93257904,57.05318832,63.18923187,499.9735413,1198.943115,2.303982019,96.90801239,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289235,0.00228683,304.1308025,303.2768158,191.8308941,0.947867565,4.506442542,46.50226984,18.5696908,30.55380917,4.397869408,0.118565246,2.706890716,1.690978692,0.074550682,28.01007131,0.708384147,60.25505636,404.1862429,0.012035733
20,09:59:49,50.5000016,0,7.625444021,0.1232142,294.0759335,2.278107884,1.799909044,30.97818756,6,1.420000017,1,2.840000033,30.12696648,30.97818756,30.00961494,417.8031616,407.5379639,25.26438522,27.92193031,57.05203629,63.14340973,499.9724121,1198.912964,2.293224573,96.90811157,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287354,0.002278108,304.1281876,303.2769665,191.8260699,0.952727429,4.505770582,46.49528826,18.57335795,30.55257702,4.397559433,0.118090798,2.705861538,1.691697895,0.074250567,28.49834337,0.721591507,60.23467101,403.913193,0.011371654
21,09:59:51,52.50000155,0,7.379945241,0.122963919,296.4844345,2.273490477,1.799781843,30.97504044,6,1.420000017,1,2.840000033,30.12678909,30.97504044,30.00911903,416.8274841,406.8609924,25.26268005,27.91486168,57.04929352,63.10951996,499.9717102,1198.895752,2.302363396,96.90824127,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286184,0.00227349,304.1250404,303.2767891,191.823316,0.955514996,4.504961994,46.48688218,18.5720205,30.55091476,4.397141285,0.117860878,2.705180151,1.691961135,0.074105136,28.73178511,0.72871187,60.22730463,403.3529199,0.011019487
22,09:59:53,54.50000151,0,7.392581403,0.122772077,295.3207159,2.270129021,1.79982637,30.97307968,6,1.420000017,1,2.840000033,30.12646294,30.97307968,30.00889397,415.9649048,405.9871216,25.26083183,27.90914726,57.04650497,63.08256149,499.9642334,1198.891357,2.321985483,96.90843964,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273722,0.002270129,304.1230797,303.2764629,191.8226129,0.95748432,4.504458283,46.48158922,18.57244195,30.54977131,4.396853664,0.117684618,2.704631913,1.692221751,0.073993648,28.61906977,0.727414,60.2195247,402.4730424,0.011061057
23,09:59:55,56.50000146,0,7.382380628,0.122492512,294.3797085,2.265487668,1.800086893,30.97166634,6,1.420000017,1,2.840000033,30.12638283,30.97166634,30.00861549,415.062439,405.1014404,25.25974083,27.90269279,57.04337692,63.05873108,499.9578857,1198.891602,2.319518089,96.9085083,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263143,0.002265488,304.1216663,303.2763828,191.822652,0.960081611,4.50409523,46.47780993,18.57511714,30.54902458,4.396665843,0.117427718,2.704008336,1.692657507,0.073831157,28.52789842,0.726681466,60.20701616,401.5922102,0.011067722
24,09:59:57,59.00000141,0,7.217977238,0.121951525,295.1850828,2.256441402,1.800536778,30.96982384,6,1.420000017,1,2.840000033,30.12629318,30.96982384,30.00839996,413.8547668,404.0981445,25.26073647,27.89317131,57.04484558,63.02921677,499.9558716,1198.885986,2.315605402,96.90849304,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259786,0.002256441,304.1198238,303.2762932,191.8217535,0.965010698,4.503621976,46.47293374,18.57976243,30.54805851,4.396422862,0.116930452,2.703085198,1.693337664,0.073516646,28.60594154,0.730478689,60.18591543,400.6670638,0.010842433
25,09:59:59,61.00000136,0,7.627965295,0.1215961,288.4907543,2.250585455,1.800903465,30.96897125,6,1.420000017,1,2.840000033,30.12623596,30.96897125,30.00859261,413.4017334,403.1582947,25.26148796,27.88714981,57.04545593,63.00991058,499.9477844,1198.886719,2.320729971,96.90841675,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246307,0.002250585,304.1189713,303.276236,191.8218707,0.968160893,4.503403,46.47071071,18.5835609,30.54760361,4.396308451,0.116603653,2.702499536,1.693808916,0.073309961,27.95718225,0.715576879,60.17126198,399.5323253,0.011488039
26,10:00:01,63.00000132,0,8.30070947,0.121266315,278.3491713,2.245455186,1.801487217,30.96914291,6,1.420000017,1,2.840000033,30.12612152,30.96914291,30.00875854,413.3717346,402.325531,25.2618866,27.88160515,57.04680252,62.99234009,499.942627,1198.895386,2.341573715,96.90833282,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237712,0.002245455,304.1191429,303.2761215,191.8232574,0.970794648,4.503447089,46.47120591,18.58960076,30.54763222,4.396315647,0.116300359,2.701959871,1.694355776,0.073118147,26.97435413,0.691850628,60.15440927,398.3797713,0.012533876
27,10:00:03,65.00000127,0,8.82991129,0.121098304,270.4543171,2.243061492,1.80196365,30.96956062,6,1.420000017,1,2.840000033,30.12568665,30.96956062,30.00885773,413.3803406,401.7019348,25.26087952,27.87779808,57.0462532,62.97977448,499.9459839,1198.910645,2.370803118,96.9083252,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243306,0.002243061,304.1195606,303.2756866,191.8256988,0.971942175,4.503554372,46.47231662,18.59451854,30.54762363,4.396313488,0.116145817,2.701590722,1.694722766,0.073020413,26.20927491,0.673271134,60.14261536,397.5046179,0.013359693
28,10:00:05,67.00000123,0,9.331309923,0.121034567,262.9869224,2.242310188,1.802271656,30.96989441,6,1.420000017,1,2.840000033,30.12531281,30.96989441,30.00889397,413.3207703,401.0429688,25.25949478,27.87549782,57.04402924,62.9717865,499.9546204,1198.912476,2.391564846,96.90834808,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257701,0.00224231,304.1198944,303.2753128,191.8259918,0.972234123,4.503640102,46.4731903,18.59769248,30.54760361,4.396308451,0.116087186,2.701368446,1.694940006,0.072983333,25.48562822,0.65575747,60.13573291,396.6073109,0.014148634
29,10:00:07,69.00000118,0,9.365923423,0.120893382,261.9283751,2.240121749,1.802530816,30.96982574,6,1.420000017,1,2.840000033,30.12527847,30.96982574,30.00881577,412.8983154,400.5814514,25.25924492,27.8726635,57.04282379,62.96347046,499.9620667,1198.895996,2.37422061,96.90827179,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270111,0.002240122,304.1198257,303.2752785,191.8233551,0.973342128,4.503622466,46.4730449,18.6003814,30.54755211,4.396295499,0.115957301,2.70109165,1.69520385,0.072901194,25.38302616,0.653870453,60.12800502,396.12934,0.014216425
30,10:00:09,71.00000114,0,9.131487736,0.120474279,264.3456225,2.233337582,1.803073064,30.96976089,6,1.420000017,1,2.840000033,30.12542915,30.96976089,30.00900459,412.2695923,400.2384338,25.26142693,27.86690712,57.04595184,62.94959259,499.969574,1198.878418,2.385886669,96.90823364,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282623,0.002233338,304.1197609,303.2754292,191.8205426,0.976854974,4.50360581,46.47289131,18.6059842,30.54759502,4.396306293,0.115571669,2.700532746,1.695773547,0.072657324,25.61726734,0.66047036,60.11033917,395.8977619,0.01386461
31,10:00:11,73.0000011,0,9.254243948,0.120280472,261.9234229,2.230638184,1.803679748,30.97106361,6,1.420000017,1,2.840000033,30.12550735,30.97106361,30.00938416,411.836792,399.6611938,25.26172447,27.86405563,57.04792404,62.93880844,499.9710083,1198.866333,2.422716856,96.90838623,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285014,0.002230638,304.1210636,303.2755074,191.818609,0.978054703,4.503940413,46.47627092,18.61221529,30.54828548,4.396479948,0.115393303,2.700260665,1.696219283,0.07254453,25.38257623,0.65536366,60.09725869,395.2621695,0.014070527
32,10:00:14,75.50000104,0,9.098762402,0.120285294,263.5069571,2.231116617,1.804002916,30.97185516,6,1.420000017,1,2.840000033,30.1251297,30.97185516,30.00942421,411.1022339,399.1143494,25.25980568,27.8627224,57.04516602,62.93505478,499.9664307,1198.875977,2.417565823,96.90872192,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277384,0.002231117,304.1218552,303.2751297,191.820152,0.977657773,4.504143733,46.47820799,18.61548559,30.54849243,4.396531998,0.11539774,2.700140817,1.696391181,0.072547336,25.53612243,0.660229224,60.09196328,394.7892335,0.013849478
33,10:00:16,77.50000099,0,8.986297027,0.120228499,264.5272345,2.229893166,1.803841517,30.97045135,6,1.420000017,1,2.840000033,30.12444115,30.97045135,30.00921059,410.4994812,398.6484375,25.25910187,27.86058807,57.04608536,62.93032455,499.9681396,1198.879395,2.419493675,96.90899658,-2.780580521,-0.337952644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280233,0.002229893,304.1204514,303.2744411,191.8206988,0.978402751,4.503783152,46.47435543,18.61376736,30.54744625,4.396268876,0.115345466,2.699941634,1.696327242,0.07251428,25.63506887,0.663560194,60.09169732,394.3767823,0.013692536
Remark=,"""10:00:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:00:17 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:00:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:00:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
