OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:21:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:21:58,41.00000125,0,-0.739909537,0.098913163,404.5628204,1.131627266,1.10601966,29.03844643,6,1.420000017,1,2.840000033,30.03759766,29.03844643,30.01099586,399.4739685,399.8189087,28.86621094,30.18311501,65.50915527,68.51313019,500.0233154,-0.086888634,0.542045653,96.89884949,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372192,0.001131627,302.1884464,303.1875977,-0.013902181,-0.447439674,4.030728778,41.59728211,11.4141671,29.53802204,4.148694813,0.095584104,2.924709118,1.223985695,0.060030499,39.20167185,1.011865151,72.49672831,400.1706262,-0.001340454
6,10:22:00,43.00000121,0,-0.742525945,0.098847657,404.6218767,1.131211045,1.10631945,29.03927994,6,1.420000017,1,2.840000033,30.03765488,29.03927994,30.01095581,399.480896,399.8291626,28.86562538,30.1820507,65.50826263,68.50964355,500.0217285,-0.08297015,0.522773623,96.89877319,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369548,0.001131211,302.1892799,303.1876549,-0.013275224,-0.447324194,4.030923135,41.59932064,11.41726993,29.53846741,4.148801306,0.095522933,2.924603686,1.22419762,0.059991894,39.20736346,1.011986905,72.48997288,400.1821239,-0.00134503
7,10:22:02,45.00000116,0,-0.744735671,0.098753081,404.6725943,1.130366337,1.106516952,29.03952217,6,1.420000017,1,2.840000033,30.03754425,29.03952217,30.010746,399.4820862,399.8334045,28.86514854,30.1805954,65.50771332,68.50615692,500.020752,-0.086670786,0.50709635,96.89877319,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336792,0.001130366,302.1895222,303.1875443,-0.013867325,-0.446941731,4.03097962,41.59990357,11.41930817,29.53853321,4.148817041,0.095434609,2.924462668,1.224354373,0.059936154,39.21227793,1.012103015,72.48457426,400.1874162,-0.001348914
8,10:22:04,47.00000112,0,-0.752431403,0.09863352,404.810184,1.129153761,1.106623566,29.03927803,6,1.420000017,1,2.840000033,30.03706932,29.03927803,30.01024628,399.4687195,399.8298645,28.86491585,30.17897415,65.50858307,68.49838257,500.0130005,-0.081883766,0.487331748,96.89855957,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355001,0.001129154,302.189278,303.1870693,-0.013101402,-0.446335847,4.030922691,41.59940776,11.4204336,29.53817368,4.14873107,0.095322943,2.924299125,1.224431946,0.059865685,39.22552373,1.012456097,72.48044508,400.1875344,-0.001362775
9,10:22:06,49.50000106,0,-0.755308428,0.098426673,404.8729823,1.127224656,1.106974168,29.03952408,6,1.420000017,1,2.840000033,30.03647995,29.03952408,30.00930595,399.4563293,399.8218689,28.86421204,30.17605019,65.50965881,68.49397278,500.0050354,-0.059647497,0.479239553,96.89823151,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341726,0.001127225,302.1895241,303.1864799,-0.009543599,-0.445409352,4.030980065,41.60014071,11.42409052,29.53800201,4.148690024,0.095129735,2.924005897,1.224684127,0.059743757,39.23147597,1.012633409,72.4702116,400.1809063,-0.001367815
10,10:22:08,51.50000102,0,-0.748658018,0.098240909,404.7848623,1.125532277,1.107331758,29.0399704,6,1.420000017,1,2.840000033,30.03655243,29.0399704,30.00891876,399.4653931,399.823761,28.86359978,30.17346954,65.50876617,68.48862457,500.0059204,-0.044116069,0.468385965,96.89811707,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343201,0.001125532,302.1899704,303.1865524,-0.007058571,-0.44455278,4.031084142,41.60126393,11.42779438,29.53826141,4.14875205,0.094956196,2.923752384,1.224999666,0.059634244,39.22289098,1.01240822,72.46030935,400.1796372,-0.001355591
11,10:22:10,53.50000097,0,-0.747481077,0.098057071,404.7927482,1.123834579,1.107666079,29.04017067,6,1.420000017,1,2.840000033,30.03666878,29.04017067,30.00892067,399.4732971,399.8310547,28.86262512,30.17051315,65.5067749,68.48204803,500.0097351,-0.031134147,0.424739629,96.89807892,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349559,0.001123835,302.1901707,303.1866688,-0.004981463,-0.443657725,4.031130844,41.60176227,11.43124912,29.53841972,4.148789904,0.094784436,2.923464765,1.22532514,0.059525855,39.22363966,1.012409475,72.45062525,400.1863714,-0.001353256
12,10:22:12,55.50000093,0,-0.738523363,0.097862245,404.6626782,1.121924236,1.107912043,29.03985596,6,1.420000017,1,2.840000033,30.03626442,29.03985596,30.00864983,399.4800415,399.8279724,28.8615799,30.1672554,65.50588989,68.47638702,500.0073242,-0.020111177,0.395324856,96.89795685,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334554,0.001121924,302.189856,303.1862644,-0.003217788,-0.442657723,4.031057455,41.6010573,11.4338019,29.53806019,4.148703934,0.094602385,2.923145412,1.225558522,0.059410975,39.21098673,1.012091965,72.44223532,400.179031,-0.001336909
13,10:22:14,57.50000088,0,-0.729695259,0.097634122,404.5321639,1.119717013,1.1082297,29.03981781,6,1.420000017,1,2.840000033,30.03580284,29.03981781,30.00825119,399.4807129,399.8191223,28.86082649,30.16394234,65.50566864,68.47064972,500.0055542,-0.008002143,0.39741239,96.89777374,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334259,0.001119717,302.1898178,303.1858028,-0.001280343,-0.4415481,4.03104856,41.60104411,11.43710178,29.53781033,4.148644189,0.09438919,2.92281886,1.225825329,0.059276444,39.19826609,1.011787934,72.43218014,400.1659845,-0.001320787
14,10:22:16,59.50000084,0,-0.728989608,0.097424778,404.5357804,1.117778679,1.108609843,29.04016685,6,1.420000017,1,2.840000033,30.03547287,29.04016685,30.00812912,399.473114,399.811615,28.86002541,30.16088295,65.50513458,68.46491241,500.0080872,0.019426459,0.404624879,96.89769745,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346812,0.001117779,302.1901669,303.1854729,0.003108233,-0.440584689,4.031129954,41.60191687,11.44103392,29.53781986,4.148646469,0.094193516,2.922520111,1.226126359,0.059152972,39.19858565,1.011815978,72.42134664,400.1581417,-0.001319339
15,10:22:18,61.50000079,0,-0.727728558,0.097205767,404.5358925,1.115837904,1.109097326,29.04092598,6,1.420000017,1,2.840000033,30.03516197,29.04092598,30.00830078,399.4715881,399.8095093,28.85905647,30.15765762,65.50445557,68.45920563,500.0088806,0.052708864,0.411534518,96.89776611,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348134,0.001115838,302.190926,303.185162,0.008433418,-0.439663479,4.031306981,41.60371433,11.44605671,29.53804398,4.148700057,0.093988777,2.922209655,1.226490402,0.059023783,39.19862429,1.011821588,72.40839446,400.1554366,-0.00131683
16,10:22:21,64.00000074,0,-0.728365373,0.096877163,404.5814903,1.112979798,1.109886878,29.04257965,6,1.420000017,1,2.840000033,30.03508186,29.04257965,30.00869751,399.4695435,399.8096008,28.85815048,30.15343475,65.50320435,68.45076752,500.0074463,0.07036487,0.434610426,96.89794159,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345744,0.00111298,302.1925797,303.1850819,0.011258379,-0.438387248,4.031692638,41.60761902,11.45418427,29.53883076,4.14888819,0.093681529,2.921805759,1.227082431,0.058829916,39.20311362,1.011935405,72.388309,400.1558308,-0.001317615
17,10:22:23,66.00000069,0,-0.73292746,0.096645588,404.6815953,1.110919301,1.110400089,29.04356766,6,1.420000017,1,2.840000033,30.03505707,29.04356766,30.00895309,399.4611511,399.8076782,28.85759163,30.15049744,65.50217438,68.44435883,500.0014038,0.073032081,0.448994011,96.89800262,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335673,0.001110919,302.1935677,303.1850571,0.011685133,-0.437453001,4.031923069,41.60997089,11.45947346,29.53931236,4.149003354,0.093464962,2.92152298,1.227480375,0.05869327,39.21283828,1.012190654,72.37495029,400.1560768,-0.001325622
18,10:22:25,68.00000065,0,-0.745284014,0.096429746,404.9116504,1.108964186,1.110845998,29.04430771,6,1.420000017,1,2.840000033,30.03479004,29.04430771,30.00915909,399.4425659,399.8048706,28.8570118,30.14767456,65.50145721,68.43874359,499.9903259,0.070789948,0.467934132,96.89801025,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331721,0.001108964,302.1943077,303.18479,0.011326391,-0.436582449,4.032095677,41.61174896,11.4640744,29.53954887,4.149059911,0.093263079,2.921249679,1.227810232,0.058565892,39.23513326,1.012773181,72.36302348,400.1591429,-0.001347739
19,10:22:27,70.0000006,0,-0.752277555,0.09620644,405.052671,1.106883184,1.111251473,29.04489517,6,1.420000017,1,2.840000033,30.03453255,29.04489517,30.00940514,399.4299622,399.8016663,28.85663986,30.14489937,65.50137329,68.43318176,499.9844971,0.0625524,0.486190408,96.89802551,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307495,0.001106883,302.1948952,303.1845325,0.010008384,-0.43563516,4.032232701,41.6131565,11.46825714,29.53971386,4.149099364,0.093054182,2.920981228,1.228118136,0.058434091,39.24880405,1.013134024,72.35179216,400.159263,-0.001360174
20,10:22:29,72.00000056,0,-0.75788164,0.09602562,405.1670391,1.105069523,1.111453037,29.04467201,6,1.420000017,1,2.840000033,30.03424454,29.04467201,30.00963402,399.4195862,399.7988892,28.85613251,30.14228439,65.50119019,68.42790222,499.9845886,0.050561655,0.496664256,96.89801788,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307648,0.00110507,302.194672,303.1842445,0.008089865,-0.434725081,4.032180649,41.6126226,11.47033821,29.53945827,4.149038246,0.092885007,2.920727612,1.228310634,0.058327354,39.259883,1.013427126,72.34476228,400.1591498,-0.001370174
21,10:22:31,74.00000051,0,-0.764532109,0.095848888,405.3018269,1.103319092,1.111671865,29.04461861,6,1.420000017,1,2.840000033,30.03390121,29.04461861,30.00986671,399.4108887,399.7990112,28.85581589,30.13993073,65.50128174,68.42328644,499.9857178,0.028892705,0.516778767,96.89791107,-5.246470451,0.068974853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330953,0.001103319,302.1946186,303.1839012,0.004622833,-0.433897604,4.032168192,41.61253992,11.47260919,29.53925991,4.148990812,0.092719637,2.920496327,1.228494484,0.05822302,39.27290038,1.013763955,72.33760177,400.1624332,-0.001382049
Remark=,"""10:22:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:32 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
