OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:41:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:41:46,19.50000906,0,-1.742207781,0.022311923,517.1740352,0.288093401,1.209328625,30.11344337,6,1.420000017,1,2.840000033,30.29214859,30.11344337,30.00957489,397.7033691,400.9466248,31.31318855,31.86927414,69.82607269,71.06756592,300.9379272,-0.087720275,0.196818978,96.61222839,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563212,0.000288093,303.2634434,303.4421486,-0.014035244,-0.124334388,4.288290217,44.38661946,12.51734532,30.20279598,4.310329964,0.022138,3.078961592,1.231368372,0.013851771,49.96533601,1.289882501,70.90996543,401.7747869,-0.003074854
6,13:41:48,21.50000902,0,-1.76910667,0.022294211,519.1603016,0.287897713,1.209457974,30.1139431,6,1.420000017,1,2.840000033,30.29228783,30.1139431,30.00923347,397.6144104,400.9115295,31.31351852,31.86923599,69.82649231,71.0671463,300.9327393,-0.075372025,0.189491734,96.61214447,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554565,0.000287898,303.2639431,303.4422878,-0.012059524,-0.124260473,4.288413206,44.38793103,12.51869504,30.20311546,4.310408944,0.022120563,3.078955232,1.231453712,0.013840849,50.15719006,1.294949792,70.90748907,401.7524781,-0.003122393
7,13:41:50,24.00000896,0,-1.784408743,0.022287122,520.2473835,0.287836407,1.209580646,30.11446953,6,1.420000017,1,2.840000033,30.29259491,30.11446953,30.00874901,397.536377,400.8641052,31.31371689,31.86931992,69.82591248,71.06622314,300.930603,-0.056565315,0.202915102,96.61210632,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551005,0.000287836,303.2644695,303.4425949,-0.00905045,-0.124224115,4.28854277,44.38928964,12.51996972,30.20353222,4.310511973,0.022113584,3.078962124,1.231549849,0.013836477,50.26219553,1.297814837,70.90532345,401.7123277,-0.003149619
8,13:41:52,26.00000892,0,-1.809017563,0.022298834,521.8893014,0.287989423,1.209593858,30.11475563,6,1.420000017,1,2.840000033,30.29273605,30.11475563,30.0080986,397.4355774,400.8123169,31.31396484,31.86986923,69.82595825,71.06606293,300.9271851,-0.029282169,0.214318678,96.61223602,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545308,0.000287989,303.2647556,303.4427361,-0.004685147,-0.124272555,4.288613187,44.3899589,12.52008967,30.20374584,4.310564785,0.022125114,3.079019328,1.231545457,0.0138437,50.42089237,1.302079002,70.90558398,401.6722372,-0.003193386
9,13:41:54,28.00000887,0,-1.83211862,0.022316879,523.3655585,0.288240134,1.209674009,30.11531639,6,1.420000017,1,2.840000033,30.29294777,30.11531639,30.00737762,397.3187561,400.7414246,31.3140831,31.87047577,69.82574463,71.06678772,300.9246521,0.000731635,0.192614943,96.61221313,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541087,0.00028824,303.2653164,303.4429478,0.000117062,-0.124395328,4.288751206,44.39139801,12.52092224,30.20413208,4.310660273,0.022142879,3.079077198,1.231583076,0.013854828,50.56350488,1.305993158,70.90474499,401.612326,-0.003234609
10,13:41:56,30.00000883,0,-1.843864012,0.022321181,524.1002744,0.288350666,1.209902671,30.1163559,6,1.420000017,1,2.840000033,30.29331398,30.1163559,30.00677299,397.2164307,400.6625366,31.31419182,31.87080765,69.82499695,71.06636047,300.9192505,0.021007594,0.165781349,96.61206055,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532084,0.000288351,303.2663559,303.443314,0.003361215,-0.124509429,4.289007069,44.39411648,12.52330883,30.20483494,4.310834043,0.022147114,3.079104398,1.231729645,0.01385748,50.63440745,1.308084052,70.90097878,401.5390213,-0.003255767
11,13:41:58,32.00000878,0,-1.843082899,0.022320442,523.9746135,0.28840236,1.210155544,30.11746025,6,1.420000017,1,2.840000033,30.29370499,30.11746025,30.00627899,397.1441956,400.5888367,31.31432152,31.87105179,69.82408142,71.06525421,300.9112549,0.023627721,0.152914792,96.61191559,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518758,0.000288402,303.2674603,303.443705,0.003780435,-0.124631887,4.289278909,44.39699682,12.52594503,30.20558262,4.3110189,0.022146386,3.079123365,1.231895535,0.013857025,50.62219113,1.308011022,70.89668681,401.46495,-0.003254792
12,13:42:00,34.00000874,0,-1.821319603,0.022350479,522.1728124,0.288800458,1.210207915,30.11774254,6,1.420000017,1,2.840000033,30.29389572,30.11774254,30.00564003,397.112915,400.5139465,31.31376076,31.87126923,69.82257843,71.06478882,300.9059448,0.027380617,0.158418506,96.61179352,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509908,0.0002888,303.2677425,303.4438957,0.004380899,-0.124844197,4.289348397,44.39777216,12.52650294,30.20581913,4.311077377,0.022175957,3.079140482,1.231936896,0.013875548,50.44805193,1.303756878,70.89618921,401.3797146,-0.003217019
13,13:42:02,36.00000869,0,-1.786179591,0.022393209,519.354564,0.289353835,1.210229663,30.11795425,6,1.420000017,1,2.840000033,30.29390526,30.11795425,30.00524712,397.1116943,400.4422913,31.31302643,31.87160873,69.82093048,71.06507874,300.902832,0.029504886,0.164111525,96.61171722,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150472,0.000289354,303.2679543,303.4439053,0.004720782,-0.125155826,4.289400514,44.39834667,12.52673794,30.20592976,4.31110473,0.022218022,3.07917085,1.231933879,0.013901897,50.17573628,1.296952333,70.89644046,401.2913555,-0.003155657
14,13:42:05,38.50000864,0,-1.753841043,0.022432799,516.7613303,0.289908669,1.210423076,30.11894226,6,1.420000017,1,2.840000033,30.29397964,30.11894226,30.00530815,397.1045227,400.3702087,31.31252861,31.87217712,69.81948853,71.0657196,300.9052734,0.010952145,0.130939797,96.61155701,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508789,0.000289909,303.2689423,303.4439796,0.001752343,-0.125607568,4.289643733,44.40093779,12.52876067,30.20646095,4.31123607,0.022256994,3.079220657,1.232015413,0.01392631,49.92511672,1.290708747,70.89379446,401.2039008,-0.003099084
15,13:42:07,40.50000859,0,-1.729407311,0.022454236,514.8583677,0.290198945,1.210483509,30.11926842,6,1.420000017,1,2.840000033,30.29402542,30.11926842,30.00546265,397.1029053,400.3196716,31.31225395,31.87246323,69.81855774,71.06598663,300.9049683,0.005121917,0.100462809,96.61131287,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150828,0.000290199,303.2692684,303.4440254,0.000819507,-0.125808706,4.289724026,44.40188109,12.52941786,30.20664692,4.311282052,0.022278096,3.079240517,1.232041535,0.013939529,49.74114285,1.286118081,70.89308547,401.141749,-0.003056352
16,13:42:09,42.50000855,0,-1.700908149,0.022453547,512.7976008,0.29020639,1.210548927,30.11950493,6,1.420000017,1,2.840000033,30.29397964,30.11950493,30.00574684,397.1183472,400.2783203,31.31221771,31.87244415,69.81809235,71.06602478,300.9034729,-0.005357997,0.100766622,96.61114502,-4.947550774,0.10075891,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505788,0.000290206,303.2695049,303.4439796,-0.00085728,-0.125872176,4.289782251,44.4025609,12.53011675,30.20674229,4.311305632,0.022277418,3.079233324,1.232072308,0.013939104,49.54196338,1.28110261,70.89189054,401.0868506,-0.003006346
17,13:42:11,44.5000085,0,-1.66954522,0.022462135,510.5013107,0.290343621,1.210659366,30.11999512,6,1.420000017,1,2.840000033,30.29390526,30.11999512,30.00602722,397.1569214,400.2542419,31.31210518,31.87259293,69.81787109,71.06640625,300.905365,-0.019709105,0.096591748,96.61101532,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508942,0.000290344,303.2699951,303.4439053,-0.003153457,-0.126050138,4.289902929,44.40386963,12.5312767,30.20695019,4.311357038,0.022285872,3.079243563,1.232113475,0.0139444,49.32004995,1.275442599,70.89011919,401.0478638,-0.002951126
18,13:42:13,46.50000846,0,-1.646096894,0.022480946,508.7243314,0.290636572,1.210871129,30.12092209,6,1.420000017,1,2.840000033,30.29384041,30.12092209,30.00639153,397.1896973,400.2399597,31.31177711,31.87281609,69.81739044,71.06695557,300.9129639,-0.023060905,0.093175769,96.6108551,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521606,0.000290637,303.2709221,303.4438404,-0.003689745,-0.126348513,4.290131146,44.40630549,12.53348941,30.20738125,4.311463625,0.022304389,3.079260017,1.232203608,0.013955999,49.14829266,1.271048327,70.88672728,401.0224353,-0.002909723
19,13:42:15,48.50000842,0,-1.64068281,0.022488915,508.2934166,0.290806173,1.211147138,30.12212372,6,1.420000017,1,2.840000033,30.29414368,30.12212372,30.00678635,397.1967773,400.2360229,31.31173706,31.87308693,69.81597137,71.06632996,300.9217224,-0.016050426,0.068923458,96.61065674,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536204,0.000290806,303.2721237,303.4441437,-0.002568068,-0.126550041,4.290426998,44.40945899,12.53637206,30.2081337,4.311649685,0.022312233,3.079279861,1.232369824,0.013960913,49.1065608,1.269984178,70.88212837,401.015925,-0.002900012
20,13:42:17,50.50000837,0,-1.648214555,0.022491476,508.819384,0.290892153,1.211364551,30.12298203,6,1.420000017,1,2.840000033,30.29453278,30.12298203,30.00685692,397.1889954,400.2431335,31.31158066,31.87308693,69.81412506,71.06502533,300.9268494,-0.008544324,0.063458934,96.610466,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544749,0.000290892,303.272982,303.4445328,-0.001367092,-0.126646616,4.290638332,44.41173415,12.53864722,30.2087574,4.311803915,0.022314754,3.079273781,1.232530134,0.013962492,49.1572778,1.271275735,70.87832748,401.0266158,-0.002913091
21,13:42:19,53.00000831,0,-1.653208133,0.022496962,509.1483559,0.290992524,1.211487516,30.12336731,6,1.420000017,1,2.840000033,30.29473495,30.12336731,30.00678635,397.1835632,400.2475891,31.31112862,31.87283134,69.81227875,71.06373596,300.9254761,0.002195475,0.082399122,96.61035919,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154246,0.000290993,303.2733673,303.444735,0.000351276,-0.126704246,4.2907332,44.41276522,12.53993387,30.20905113,4.311876551,0.022320154,3.079245685,1.232630867,0.013965874,49.18900554,1.272083505,70.87605938,401.0334451,-0.002921773
22,13:42:21,55.00000827,0,-1.654889703,0.022515294,509.1719692,0.291231608,1.211502719,30.1234169,6,1.420000017,1,2.840000033,30.29473305,30.1234169,30.0068264,397.1797485,400.2469788,31.31064606,31.87281799,69.81122589,71.06358337,300.9213562,0.007624377,0.086574286,96.61030579,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535594,0.000291232,303.2734169,303.444733,0.0012199,-0.126825332,4.290745411,44.41291616,12.54009817,30.20907497,4.311882447,0.022338198,3.079242693,1.232639754,0.013977178,49.19125964,1.272144441,70.87596121,401.0336341,-0.00292474
23,13:42:23,57.00000823,0,-1.662936471,0.022537145,509.6337011,0.291510272,1.211493822,30.12336922,6,1.420000017,1,2.840000033,30.29499817,30.12336922,30.00681496,397.169342,400.2523804,31.31012344,31.87283134,69.80931091,71.06278992,300.9223938,-0.003587777,0.081070989,96.61017609,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537323,0.00029151,303.2733692,303.4449982,-0.000574044,-0.126946714,4.29073367,44.41285426,12.54002291,30.20918369,4.311909332,0.022359707,3.079239849,1.232669484,0.013990651,49.2358016,1.273280875,70.87631846,401.0428607,-0.002938908
24,13:42:25,59.00000818,0,-1.675885557,0.022537644,510.5472232,0.291513001,1.211477805,30.12313843,6,1.420000017,1,2.840000033,30.2953186,30.12313843,30.00685883,397.1435242,400.2523804,31.30973053,31.87244415,69.80741882,71.06111145,300.9222717,-0.017585188,0.07860408,96.61006927,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153712,0.000291513,303.2731384,303.4453186,-0.00281363,-0.126896498,4.290676843,44.41231514,12.53987099,30.20922852,4.311920416,0.022360198,3.079199038,1.232721379,0.013990959,49.3240026,1.27556324,70.87633686,401.0490161,-0.002961748
25,13:42:27,61.00000814,0,-1.678862135,0.022548873,510.6864837,0.291634171,1.211382523,30.12259293,6,1.420000017,1,2.840000033,30.29562378,30.12259293,30.00691605,397.1240845,400.2388,31.30912018,31.87207031,69.80519104,71.05931091,300.92099,-0.009134858,0.08961077,96.60997772,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534983,0.000291634,303.2725929,303.4456238,-0.001461577,-0.126823193,4.290542526,44.41096694,12.53889662,30.20910835,4.311890701,0.022371251,3.079160003,1.232730698,0.013997882,49.33740981,1.275954464,70.87785607,401.0368507,-0.002967162
26,13:42:29,63.00000809,0,-1.670057282,0.022566846,509.9555809,0.2918406,1.211282496,30.12213707,6,1.420000017,1,2.840000033,30.29596519,30.12213707,30.00705719,397.1257019,400.2227173,31.30860329,31.87195396,69.80264282,71.05783081,300.9199219,-0.000943981,0.090331987,96.6099472,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533203,0.000291841,303.2721371,303.4459652,-0.000151037,-0.126802134,4.290430285,44.40981917,12.53786521,30.20905113,4.311876551,0.022388942,3.07914779,1.232728761,0.014008965,49.26678175,1.274179498,70.87970096,401.0165825,-0.002951827
27,13:42:31,65.00000805,0,-1.66075072,0.022556209,509.3394949,0.291689876,1.211223559,30.12187004,6,1.420000017,1,2.840000033,30.29633141,30.12187004,30.00719833,397.1298218,400.2084045,31.30883217,31.87189102,69.80135345,71.05617523,300.9204102,-0.006916001,0.081488676,96.60992432,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534017,0.00029169,303.27187,303.4463314,-0.00110656,-0.126645604,4.290364539,44.40914916,12.53725813,30.20910072,4.311888815,0.022378471,3.079140979,1.232747835,0.014002405,49.20725006,1.272685654,70.8805745,400.9978459,-0.002935551
28,13:42:33,67.000008,0,-1.65540687,0.022531635,509.0783053,0.291369015,1.211198107,30.12168312,6,1.420000017,1,2.840000033,30.29659843,30.12168312,30.00720978,397.1296082,400.1977844,31.30930901,31.87174606,69.80088806,71.05477142,300.9217529,-0.010126218,0.064256892,96.60971832,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536255,0.000291369,303.2716831,303.4465984,-0.001620195,-0.126420972,4.290318517,44.40876748,12.53702141,30.20914078,4.31189872,0.022354283,3.07912041,1.23277831,0.013987253,49.18191168,1.272066776,70.88063204,400.9846856,-0.002926204
29,13:42:36,69.50000795,0,-1.650371625,0.022514743,508.7930565,0.291173482,1.211282168,30.12170219,6,1.420000017,1,2.840000033,30.29673195,30.12170219,30.00701332,397.1238403,400.1821594,31.30897713,31.87104034,69.79933929,71.05253601,300.9200439,0.002572568,0.055830475,96.60936737,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533407,0.000291173,303.2717022,303.4467319,0.000411611,-0.126279415,4.290323213,44.40897741,12.53793706,30.20921707,4.311917586,0.022337656,3.079041045,1.232876541,0.013976838,49.15417531,1.271403646,70.8784786,400.9666671,-0.002917345
30,13:42:38,71.5000079,0,-1.650360989,0.022503389,508.8358827,0.291050136,1.211373858,30.12171555,6,1.420000017,1,2.840000033,30.2967453,30.12171555,30.00671768,397.1091919,400.1676025,31.30834389,31.87017059,69.79787445,71.0506897,300.9194641,0.02046459,0.057728115,96.60923004,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153244,0.00029105,303.2717155,303.4467453,0.003274334,-0.126181745,4.2903265,44.40907456,12.53890397,30.20923042,4.311920888,0.02232648,3.078952642,1.232968246,0.013969837,49.15824284,1.271556916,70.8761927,400.9521051,-0.002917339
31,13:42:40,73.50000786,0,-1.654806493,0.022502125,509.1487617,0.291072781,1.21153361,30.12214851,6,1.420000017,1,2.840000033,30.29686165,30.12214851,30.00660133,397.092804,400.1600952,31.30778694,31.86966324,69.79627991,71.0491333,300.9164734,0.039253749,0.07154353,96.60910034,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527456,0.000291073,303.2721485,303.4468616,0.0062806,-0.126202791,4.290433103,44.41023763,12.54057439,30.20950508,4.311988809,0.022325236,3.078899494,1.233089315,0.013969058,49.18840381,1.272362656,70.87305289,400.946711,-0.002925107
32,13:42:42,75.50000781,0,-1.660034866,0.022497736,509.5368061,0.291070021,1.211753331,30.12286377,6,1.420000017,1,2.840000033,30.29699516,30.12286377,30.00670052,397.0788269,400.1565857,31.30739403,31.86927223,69.79446411,71.04737091,300.9127197,0.049970064,0.067975856,96.60891724,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015212,0.00029107,303.2728638,303.4469952,0.00799521,-0.126263286,4.290609214,44.41214473,12.5428725,30.20992947,4.312093758,0.022320916,3.078855883,1.233237875,0.013966352,49.22579913,1.273343547,70.86889862,400.9456868,-0.002934184
33,13:42:44,77.50000777,0,-1.666846025,0.022494123,510.0347368,0.291067486,1.211933504,30.12341309,6,1.420000017,1,2.840000033,30.29694557,30.12341309,30.00676346,397.0629883,400.1543884,31.30696869,31.86885262,69.79344177,71.04601288,300.9071655,0.059199177,0.060574621,96.60877991,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511943,0.000291067,303.2734131,303.4469456,0.009471868,-0.126329199,4.290744472,44.41360792,12.5447553,30.21017933,4.31215555,0.02231736,3.078810968,1.233344581,0.013964124,49.27383364,1.274594885,70.86543304,400.9467272,-0.002946071
34,13:42:46,79.50000772,0,-1.666397179,0.022498251,509.9694378,0.291160726,1.212099321,30.12382698,6,1.420000017,1,2.840000033,30.29662132,30.12382698,30.00681686,397.0529785,400.1434937,31.30615044,31.86822891,69.79260254,71.04537964,300.8995667,0.080230132,0.066229463,96.60866547,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499278,0.000291161,303.273827,303.4466213,0.012836821,-0.126442363,4.290846387,44.41471546,12.54648655,30.21022415,4.312166634,0.022321423,3.078747066,1.233419568,0.013966669,49.26746681,1.2744664,70.86217361,400.9356191,-0.002945224
35,13:42:48,81.50000768,0,-1.663099815,0.022492136,509.7552267,0.291133399,1.212311759,30.12442207,6,1.420000017,1,2.840000033,30.29662895,30.12442207,30.00713921,397.0485229,400.1325378,31.3055172,31.8675518,69.79123688,71.04418182,300.8950195,0.097602658,0.065697923,96.60865021,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491699,0.000291133,303.2744221,303.446629,0.015616425,-0.126478447,4.290992924,44.41623928,12.54868747,30.21052551,4.312241163,0.022315403,3.078681165,1.233559997,0.013962898,49.24676438,1.273965945,70.85798694,400.9230958,-0.002939314
36,13:42:50,84.00000762,0,-1.663335218,0.022477216,509.8563265,0.290993704,1.212527494,30.12540054,6,1.420000017,1,2.840000033,30.29710197,30.12540054,30.00739861,397.0565186,400.1410828,31.30602264,31.86778259,69.79026794,71.04258728,300.8976135,0.08022996,0.061902843,96.60874176,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496023,0.000290994,303.2754005,303.447102,0.012836793,-0.126509858,4.291233873,44.41869126,12.55090866,30.21125126,4.312420648,0.022300717,3.078706379,1.233714269,0.013953699,49.25657819,1.2741914,70.85424505,400.9317527,-0.002939512
37,13:42:52,86.00000758,0,-1.65988632,0.022447172,509.7717391,0.290651218,1.21270702,30.12619019,6,1.420000017,1,2.840000033,30.29747963,30.12619019,30.00736809,397.0682373,400.1461182,31.30685997,31.86794472,69.7901535,71.04162598,300.9050903,0.0615591,0.063079521,96.60871887,-4.947550774,0.10075891,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508484,0.000290651,303.2761902,303.4474796,0.009849456,-0.126425352,4.291428332,44.42071463,12.55276991,30.21183491,4.312564996,0.022271142,3.078721312,1.233843684,0.013935173,49.24839463,1.273963975,70.85091158,400.9351486,-0.002933254
