OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:55:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,12:56:10,22.50000343,0,2.075966142,0.018376961,207.8081027,0.358192228,1.817896433,32.55221558,6,1.420000017,1,2.840000033,30.39929962,32.55221558,30.01016808,401.7327271,399.0701904,31.73478127,32.15076828,70.38742828,71.31677246,500.0291748,1200.213867,0.917036355,96.68451691,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381958,0.000358192,305.7022156,303.5492996,192.0342145,1.758662648,4.926377932,50.95312145,18.80235317,31.4757576,4.635211774,0.018258813,3.108481499,1.526730275,0.011422314,20.09182602,0.520730708,61.74645674,398.0833755,0.003220018
7,12:56:13,25.00000338,0,2.050102958,0.018375142,210.2598685,0.358188772,1.81805638,32.55296326,6,1.420000017,1,2.840000033,30.39968872,32.55296326,30.00963783,401.9501648,399.3185425,31.7352562,32.1512413,70.38665771,71.3157959,500.0263977,1200.186401,0.894975662,96.68457794,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337733,0.000358189,305.7029633,303.5496887,192.0298199,1.758558122,4.926585575,50.95523692,18.80399561,31.47632599,4.635361471,0.018257017,3.108529196,1.526832275,0.01142119,20.32888665,0.526546719,61.74462745,398.3440217,0.003177727
8,12:56:15,27.00000333,0,1.909757605,0.018239436,221.4694172,0.355622994,1.818381058,32.55357361,6,1.420000017,1,2.840000033,30.40016556,32.55357361,30.00904655,402.1222839,399.6600952,31.73654747,32.14956284,70.38763428,71.30957794,500.0151062,1200.134521,0.89220351,96.68479919,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335851,0.000355623,305.7035736,303.5501656,192.0215191,1.759765091,4.926755085,50.95687354,18.8073107,31.47686958,4.635504641,0.018123044,3.108374027,1.527130614,0.011337302,21.41272613,0.554144434,61.73729629,398.7522879,0.002956805
9,12:56:17,29.00000329,0,1.853372447,0.018213218,226.4582877,0.355056773,1.818089552,32.55250931,6,1.420000017,1,2.840000033,30.40060425,32.55250931,30.00838852,402.3858643,399.9914246,31.73708725,32.14945221,70.38746643,71.30596924,500.0064392,1200.072876,0.854735434,96.68500519,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344065,0.000355057,305.7025093,303.5506042,192.0116559,1.760160447,4.926459505,50.95370782,18.80425561,31.47655678,4.635422255,0.018097159,3.108369954,1.527052302,0.011321095,21.89512072,0.566157857,61.74084934,399.1104201,0.002867096
10,12:56:19,31.00000324,0,1.844231871,0.018352944,228.7395824,0.35769189,1.817726647,32.55195999,6,1.420000017,1,2.840000033,30.40067291,32.55195999,30.00764084,402.6548767,400.269989,31.73620033,32.1516304,70.38575745,71.3079071,499.9996948,1200.03125,0.821787119,96.68499756,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332825,0.000357692,305.70196,303.5506729,192.0049957,1.758810351,4.926306954,50.95213403,18.80050362,31.47631645,4.635358959,0.018235103,3.108580307,1.526778652,0.011407468,22.11568597,0.571463234,61.74915949,399.3933295,0.002851319
11,12:56:21,33.0000032,0,1.630794274,0.018449728,248.2206293,0.359588543,1.817833182,32.55290985,6,1.420000017,1,2.840000033,30.40036392,32.55290985,30.00710678,402.7360229,400.6061707,31.7356739,32.15331268,70.38523865,71.31129456,499.9917603,1200.003906,0.835976124,96.68482971,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333196,0.000359589,305.7029099,303.5503639,192.0006207,1.757595365,4.926570743,50.95495082,18.80163814,31.47663689,4.635443354,0.018330645,3.108737561,1.526705793,0.011467293,23.99916928,0.619612596,61.75017125,399.8309692,0.00251861
12,12:56:23,35.00000315,0,1.43972329,0.018425831,264.7023997,0.35919575,1.818182885,32.55419159,6,1.420000017,1,2.840000033,30.40011406,32.55419159,30.00709343,402.7524109,400.8519287,31.73620987,32.15339279,70.38648224,71.31164551,499.9913025,1199.968872,0.891122043,96.68478394,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318837,0.000359196,305.7041916,303.5501141,191.9950152,1.757509237,4.92692672,50.95865677,18.80526398,31.47715282,4.635579242,0.018307055,3.108743835,1.526835407,0.011452522,25.59269432,0.660349572,61.74518175,400.1675532,0.002221469
13,12:56:25,37.00000311,0,1.358280126,0.018356035,271.3884291,0.357932096,1.818627879,32.55577469,6,1.420000017,1,2.840000033,30.40005112,32.55577469,30.00737381,402.7868042,400.9846191,31.73760796,32.15332031,70.38864899,71.31196594,499.9948425,1199.943237,0.953330517,96.68483734,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324738,0.000357932,305.7057747,303.5500511,191.9909137,1.757873141,4.927366423,50.96317643,18.80985612,31.4779129,4.635779439,0.018238155,3.108738544,1.527040894,0.011409379,26.23914612,0.676805085,61.73821057,400.3389578,0.00209467
14,12:56:27,39.00000306,0,1.23486578,0.018292527,281.7979015,0.356735624,1.818798746,32.55647659,6,1.420000017,1,2.840000033,30.39997673,32.55647659,30.00778389,402.7708435,401.1172791,31.73925018,32.15357208,70.39193726,71.31210327,499.9957275,1199.924194,0.995611846,96.68482971,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326213,0.000356736,305.7064766,303.5499767,191.9878668,1.758342433,4.927561387,50.96519694,18.81162486,31.47822666,4.635862082,0.018175459,3.108762641,1.52709944,0.011370122,27.24558212,0.702532442,61.73523421,400.530283,0.001903345
15,12:56:29,41.50000301,0,1.165150652,0.018366846,288.3251384,0.358130005,1.818564217,32.55623245,6,1.420000017,1,2.840000033,30.39976311,32.55623245,30.00833321,402.7736206,401.2030334,31.73939323,32.15532684,70.39328766,71.31572723,500.0041504,1199.903442,1.01200974,96.68473816,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340251,0.00035813,305.7062325,303.5497631,191.9845465,1.75758827,4.927493573,50.9645438,18.80921696,31.47799778,4.635801795,0.018248827,3.108929356,1.526872439,0.011416062,27.87664051,0.718651442,61.74061459,400.6491766,0.001795514
16,12:56:31,43.50000296,0,1.109883719,0.018469295,293.668227,0.360146902,1.818717676,32.55743027,6,1.420000017,1,2.840000033,30.3996563,32.55743027,30.00867271,402.7594299,401.2541809,31.73897743,32.15724945,70.39279175,71.31894684,500.0079651,1199.893311,1.018654823,96.68453217,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346608,0.000360147,305.7074303,303.5496563,191.9829254,1.75633557,4.927826295,50.9680937,18.81084425,31.47854328,4.63594548,0.01834996,3.109108619,1.526836861,0.011479387,28.39317514,0.731875806,61.74123156,400.7265953,0.001710033
17,12:56:33,45.50000292,0,0.988883832,0.018492438,304.2456138,0.360586478,1.818667171,32.55772781,6,1.420000017,1,2.840000033,30.39979362,32.55772781,30.00914574,402.7111816,401.3508911,31.73991776,32.15869522,70.394104,71.32113647,500.0132751,1199.889404,1.038699746,96.68432617,-5.368693352,-0.027914643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355459,0.000360586,305.7077278,303.5497936,191.9823004,1.7560767,4.927908949,50.96905717,18.81036195,31.47876072,4.636002754,0.018372805,3.109241778,1.526760976,0.011493692,29.41578216,0.758053914,61.74319734,400.8808231,0.001523067
18,12:56:35,47.50000287,0,0.920175154,0.01847331,310.117184,0.360142684,1.818297263,32.55685425,6,1.420000017,1,2.840000033,30.40009689,32.55685425,30.0096302,402.6954956,401.4178467,31.74177551,32.16003418,70.39640808,71.32363892,500.0166321,1199.880859,1.027282834,96.68425751,-5.368693352,-0.027914643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361053,0.000360143,305.7068542,303.5500969,191.9809332,1.756461223,4.927666289,50.96658356,18.80654938,31.47847557,4.635927644,0.018353923,3.109369026,1.526558618,0.011481869,29.98344968,0.77255455,61.7488617,400.9804395,0.001417021
19,12:56:37,49.50000283,0,0.988504139,0.01830981,303.4689072,0.356974147,1.818291972,32.55640411,6,1.420000017,1,2.840000033,30.40017509,32.55640411,30.00974083,402.7384338,401.3803101,31.7442112,32.15879822,70.40058136,71.32183075,500.0073853,1199.86377,0.95767653,96.68424988,-5.368693352,-0.027914643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345642,0.000356974,305.7064041,303.5501751,191.9781988,1.758144446,4.927541255,50.96529436,18.80649614,31.4782896,4.635878661,0.018192521,3.109249283,1.526629378,0.011380805,29.34066365,0.756063264,61.74586473,400.9104225,0.001522436
20,12:56:39,51.50000278,0,0.998816312,0.018104786,301.6016637,0.352962546,1.818091581,32.55489349,6,1.420000017,1,2.840000033,30.39998055,32.55489349,30.00956535,402.745697,401.3771057,31.74662971,32.15656662,70.40550995,71.31938934,499.9976501,1199.83606,0.853604019,96.68414307,-5.368693352,-0.027914643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329417,0.000352963,305.7048935,303.5499805,191.9737652,1.760360781,4.927121668,50.9610109,18.80444428,31.47743702,4.635654095,0.017990101,3.109030088,1.526624008,0.011254061,29.1600984,0.751417207,61.74420932,400.9023163,0.001538308
21,12:56:41,53.50000274,0,0.959110834,0.01805953,304.8961143,0.351988086,1.817588474,32.55313873,6,1.420000017,1,2.840000033,30.40005302,32.55313873,30.00922966,402.7254028,401.4049072,31.74797249,32.15678024,70.40827179,71.31943512,499.9943542,1199.813599,0.786765695,96.68399048,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323924,0.000351988,305.7031387,303.550053,191.9701715,1.76109033,4.926634309,50.95605058,18.79927033,31.47659588,4.635432553,0.017945416,3.109045835,1.526386719,0.011226082,29.47857302,0.759572464,61.75050127,400.9489919,0.001477135
22,12:56:44,56.00000268,0,0.831202573,0.018064076,316.2071113,0.352124929,1.817831995,32.55457687,6,1.420000017,1,2.840000033,30.40046883,32.55457687,30.00888824,402.6507568,401.4836426,31.74947357,32.15844345,70.41062927,71.32038116,499.9895935,1199.790283,0.735144377,96.68383789,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315989,0.000352125,305.7045769,303.5504688,191.966441,1.760823448,4.927033729,50.96026219,18.80181874,31.47752285,4.635676702,0.017949904,3.109201733,1.526474969,0.011228892,30.57211709,0.787596499,61.74842138,401.0885287,0.001279654
23,12:56:46,58.00000264,0,0.739754806,0.018129807,324.5319973,0.353506723,1.818377898,32.55756378,6,1.420000017,1,2.840000033,30.40087509,32.55756378,30.00880432,402.6203003,401.5622253,31.75083733,32.16141129,70.41177368,71.32427216,499.9890137,1199.778809,0.692480385,96.68373871,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315023,0.000353507,305.7075638,303.5508751,191.9646051,1.759706386,4.927863383,50.96889558,18.8074843,31.47921944,4.636123584,0.018014805,3.109485485,1.526638098,0.011269529,31.37696683,0.80817362,61.74402452,401.2105813,0.001138441
24,12:56:48,60.00000259,0,0.679046065,0.018018492,329.5190925,0.351600737,1.819661813,32.5624733,6,1.420000017,1,2.840000033,30.401577,32.5624733,30.00889206,402.604248,401.6199341,31.75388527,32.16223907,70.41530609,71.32461548,499.996521,1199.777832,0.668984354,96.68373871,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327535,0.000351601,305.7124733,303.551577,191.9644488,1.760068266,4.929227332,50.98300291,18.82076383,31.48202515,4.636862691,0.017904894,3.109565519,1.527297172,0.011200709,31.85913784,0.820474943,61.72581715,401.2971481,0.00104448
25,12:56:50,62.00000255,0,0.665182695,0.017786151,329.9812027,0.347457468,1.821544455,32.56888962,6,1.420000017,1,2.840000033,30.40241241,32.56888962,30.00891495,402.6011963,401.6355286,31.75767517,32.16120911,70.41975403,71.32089996,500.0067444,1199.758667,0.676383376,96.68373871,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344574,0.000347457,305.7188896,303.5524124,191.9613824,1.761350256,4.931010392,51.00144511,18.840236,31.48565102,4.637818004,0.017675454,3.109465938,1.528352067,0.011057051,31.90381638,0.821593657,61.69661082,401.3193326,0.001022615
26,12:56:52,64.0000025,0,0.644574661,0.017816304,331.9228642,0.34825565,1.822641445,32.57357025,6,1.420000017,1,2.840000033,30.40304947,32.57357025,30.00874901,402.5943909,401.6530762,31.75889969,32.16335297,70.4209137,71.32123566,500.0151062,1199.723022,0.703177989,96.68363953,-5.368693352,-0.027914643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335851,0.000348256,305.7235703,303.5530495,191.9556793,1.760273434,4.932311469,51.01495448,18.85160151,31.48830986,4.638518643,0.017705233,3.109670024,1.528848619,0.011075696,32.09151055,0.826391938,61.68374472,401.3466762,0.000990659
27,12:56:54,66.00000246,0,0.697205776,0.017945825,327.6305869,0.350927995,1.82343885,32.57755661,6,1.420000017,1,2.840000033,30.40366554,32.57755661,30.00867844,402.6032715,401.5975342,31.75904274,32.16659927,70.42044067,71.32433319,500.0138245,1199.713867,0.744473636,96.68354797,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356374,0.000350928,305.7275566,303.5536655,191.9542145,1.758376355,4.933419794,51.02646621,18.85986694,31.49061108,4.639125117,0.017833138,3.109980944,1.529144173,0.011155781,31.67648757,0.815818224,61.67703492,401.2661159,0.001071648
28,12:56:56,68.00000241,0,0.592125142,0.018135426,337.414721,0.354789089,1.82433255,32.58204269,6,1.420000017,1,2.840000033,30.40427208,32.58204269,30.00893211,402.4509888,401.5694885,31.75822639,32.17026901,70.4176178,71.32907867,500.0095825,1199.710693,0.781328499,96.68351746,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349304,0.000354789,305.7320427,303.5542721,191.9537066,1.755801199,4.934667316,51.03938547,18.86911645,31.49315739,4.639796264,0.018020354,3.110334766,1.529461499,0.011273003,32.62244207,0.840239935,61.67015636,401.2880206,0.000909981
29,12:56:58,70.50000236,0,0.276516503,0.018344064,365.2614668,0.358950276,1.824856206,32.58536148,6,1.420000017,1,2.840000033,30.40505219,32.58536148,30.00912476,402.088562,401.5837708,31.75753975,32.17441559,70.41366577,71.33453369,500.0068054,1199.684448,0.823153615,96.68347168,-5.368693352,-0.027914643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344676,0.00035895,305.7353615,303.5550522,191.9495074,1.753223575,4.935590404,51.04895716,18.87454157,31.49520683,4.640336512,0.018226337,3.110734198,1.529602313,0.011401979,35.31474668,0.909552361,61.66884869,401.452328,0.000424769
30,12:57:00,72.50000231,0,0.173376347,0.018418123,374.1258982,0.360412327,1.824963377,32.58661652,6,1.420000017,1,2.840000033,30.40583038,32.58661652,30.0091629,401.8618774,401.4801941,31.75833893,32.1769104,70.41266632,71.33626556,500.0083313,1199.666504,0.885969162,96.68349457,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347219,0.000360412,305.7366165,303.5558304,191.9466363,1.752359723,4.935939519,51.05255598,18.87564558,31.49622345,4.640604519,0.018299446,3.110976142,1.529628377,0.011447757,36.17179924,0.931866388,61.6701801,401.3977793,0.000266373
31,12:57:02,74.50000227,0,0.168991605,0.018533188,374.40524,0.36263695,1.824897081,32.58730316,6,1.420000017,1,2.840000033,30.40635872,32.58730316,30.00883865,401.6636353,401.2862244,31.75840569,32.17956161,70.41099548,71.33992767,500.0059509,1199.643188,0.929007232,96.68352509,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343252,0.000362637,305.7373032,303.5563587,191.9429059,1.751139727,4.936130534,51.05451554,18.87495392,31.49683094,4.640764676,0.018413029,3.111233453,1.529531223,0.011518879,36.19881841,0.93301294,61.67450632,401.2058938,0.000259779
32,12:57:04,76.50000222,0,0.022452654,0.018750712,386.8187945,0.366751904,1.82433034,32.58645248,6,1.420000017,1,2.840000033,30.40667152,32.58645248,30.00830078,401.3483582,401.1448669,31.757061,32.18300629,70.40830994,71.34487915,499.9920044,1199.625854,0.938226581,96.68343353,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320007,0.000366752,305.7364525,303.5566715,191.9401324,1.749148987,4.935893889,51.05211626,18.86910997,31.496562,4.640693773,0.018627725,3.111563549,1.529130224,0.011653315,37.39896921,0.964287035,61.68746636,401.134194,3.45283E-05
33,12:57:06,78.50000218,0,-0.235485241,0.019076464,408.1479101,0.37294758,1.823673084,32.5857811,6,1.420000017,1,2.840000033,30.40752792,32.5857811,30.00813866,400.9084778,401.0115967,31.75476646,32.1879158,70.40226746,71.35029602,499.9797668,1199.615723,0.952382624,96.68330383,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299611,0.000372948,305.7357811,303.5575279,191.9385113,1.746146543,4.935707127,51.05025306,18.86233726,31.49665451,4.640718162,0.018949181,3.112034043,1.528684118,0.011854608,39.46108841,1.017795778,61.70412303,401.1235351,-0.000362243
Remark=,"""12:57:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:10 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
