OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:57:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:58:00,24.5000045,0,5.04743777,0.035789917,165.0847598,0.696779146,1.824252208,32.60926819,6,1.420000017,1,2.840000033,30.42277718,32.60926819,30.00871277,408.489563,402.0960693,31.47942924,32.28861237,69.64424133,71.47881317,499.9717102,1200.155151,0.168049678,96.56630707,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286184,0.000696779,305.7592682,303.5727772,192.0248199,1.578454988,4.942244265,51.17979982,18.89118745,31.51602268,4.645826808,0.035344502,3.117992057,1.527834751,0.022129905,15.94162561,0.410560491,61.96040608,399.6967592,0.007824464
6,13:58:02,26.50000446,0,5.035452744,0.03567922,164.8663328,0.694919902,1.824954302,32.6108284,6,1.420000017,1,2.840000033,30.4227562,32.6108284,30.00802231,408.4117737,402.0335693,31.47886086,32.28589249,69.64300537,71.46855927,499.9683533,1200.170654,0.144074112,96.56615448,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280589,0.00069492,305.7608284,303.5727562,192.0273004,1.579213479,4.942678784,51.18438039,18.8984879,31.5167923,4.646029907,0.03523654,3.117724481,1.528305425,0.022062186,15.92050776,0.410081012,61.94760964,399.6399563,0.007805382
7,13:58:04,28.50000441,0,5.031599733,0.035552709,164.1916003,0.692931302,1.826120011,32.61416626,6,1.420000017,1,2.840000033,30.42302513,32.61416626,30.00759697,408.3540039,401.9814453,31.47872925,32.28345108,69.64164734,71.45923615,499.9698486,1200.171753,0.131177947,96.56614685,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.000692931,305.7641663,303.5730251,192.0274762,1.579792117,4.943608489,51.19401209,18.91056101,31.5185957,4.646505847,0.035113143,3.117488478,1.529017369,0.021984788,15.85535018,0.408455669,61.92864633,399.5896638,0.007798004
8,13:58:07,31.00000436,0,5.028534783,0.035379486,163.1601984,0.68991201,1.826955794,32.61580276,6,1.420000017,1,2.840000033,30.42328644,32.61580276,30.00652885,408.2727051,401.9053345,31.47827148,32.27949142,69.63921356,71.43186188,499.9690857,1200.165161,0.12616469,96.56622314,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281809,0.000689912,305.7658028,303.5732864,192.0264215,1.58113755,4.944064366,51.19869251,18.91920109,31.5195446,4.646756293,0.034944166,3.117108572,1.529647721,0.021878802,15.75576413,0.40596674,61.91242508,399.5150099,0.007792668
9,13:58:09,33.00000431,0,5.031387359,0.03521972,161.9212322,0.687003983,1.827408456,32.61588669,6,1.420000017,1,2.840000033,30.42339325,32.61588669,30.0058403,408.1794739,401.8101501,31.47722626,32.27507401,69.63694,71.41930389,499.9682312,1200.160522,0.100994833,96.56613922,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280385,0.000687004,305.7658867,303.5733932,192.0256793,1.582634967,4.944087745,51.19897912,18.92390511,31.51963997,4.646781464,0.0347883,3.11667929,1.530102174,0.02178104,15.63610825,0.402979447,61.90113356,399.4184696,0.007797551
10,13:58:11,35.00000427,0,5.051571827,0.035040764,159.7448701,0.683767417,1.827975601,32.61638641,6,1.420000017,1,2.840000033,30.42340088,32.61638641,30.0053997,408.0911255,401.6992493,31.47657776,32.27066803,69.63497925,71.40789032,499.969696,1200.149536,0.077463314,96.56606293,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282827,0.000683767,305.7663864,303.5734009,192.0239215,1.584215325,4.94422696,51.20046122,18.92979319,31.51989365,4.64684842,0.03461369,3.11625136,1.53059706,0.021671525,15.42593318,0.397672812,61.8880685,399.297974,0.007829542
11,13:58:13,37.00000422,0,5.099186385,0.034870446,156.3622786,0.680864121,1.828991333,32.61872101,6,1.420000017,1,2.840000033,30.42311668,32.61872101,30.00489044,408.048645,401.6010742,31.47619247,32.26691818,69.63448334,71.39871216,499.9671021,1200.148804,0.064672992,96.56596375,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278503,0.000680864,305.768721,303.5731167,192.0238043,1.585332296,4.944877384,51.20724935,18.94033117,31.52091885,4.64711902,0.034447488,3.115886051,1.531232968,0.021567285,15.09927412,0.389347262,61.86958777,399.1771652,0.007903372
12,13:58:15,39.00000418,0,5.152514406,0.034731993,152.9339331,0.678578647,1.830024211,32.62142181,6,1.420000017,1,2.840000033,30.42299652,32.62142181,30.00463486,408.0481567,401.5377197,31.47596169,32.26403809,69.63419342,71.39102173,499.9654541,1200.149048,0.086610362,96.56589508,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275757,0.000678579,305.7714218,303.5729965,192.0238434,1.58610117,4.945629928,51.21507882,18.95104074,31.52220917,4.647459618,0.034312367,3.115605717,1.531853901,0.02148254,14.76820214,0.380870652,61.85192416,399.0884611,0.007985521
13,13:58:17,41.00000414,0,5.190590613,0.034623686,150.4149575,0.676652072,1.830469178,32.62228012,6,1.420000017,1,2.840000033,30.42300797,32.62228012,30.00475883,408.0561218,401.500946,31.47603798,32.26187897,69.6338501,71.38442993,499.965271,1200.136841,0.110634968,96.565979,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275452,0.000676652,305.7722801,303.573008,192.0218902,1.586949964,4.945869105,51.21751114,18.95563217,31.52264404,4.647574414,0.034206658,3.115399927,1.532174487,0.021416241,14.52496762,0.374631639,61.84305076,399.0335879,0.008044485
14,13:58:19,43.00000409,0,5.220575545,0.034527803,148.3405579,0.674865192,1.830646682,32.62217331,6,1.420000017,1,2.840000033,30.42285538,32.62217331,30.00494766,408.0543823,401.4641113,31.47595978,32.25972748,69.63388062,71.37847137,499.9651489,1200.125,0.128435135,96.56599426,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275248,0.000674865,305.7721733,303.5728554,192.0199957,1.587845592,4.94583934,51.21719481,18.95746733,31.52251434,4.647540176,0.034113067,3.115192659,1.532347518,0.021357545,14.32465347,0.369498926,61.8378972,398.9824997,0.008091318
15,13:58:21,45.50000403,0,5.24776574,0.034415246,146.2597188,0.672958237,1.831365911,32.62388611,6,1.420000017,1,2.840000033,30.42277527,32.62388611,30.00539017,408.0435486,401.4216309,31.47574234,32.2572937,69.63347626,71.37150574,499.9674683,1200.123047,0.141074017,96.56578064,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279114,0.000672958,305.7738861,303.5727753,192.0196832,1.588565209,4.946316658,51.22225105,18.96495734,31.52333069,4.647755676,0.034003193,3.114950748,1.532804929,0.021288636,14.12368392,0.364354353,61.82504102,398.9270944,0.008132898
16,13:58:23,47.50000399,0,5.261677342,0.034346373,145.1066695,0.671957451,1.83225644,32.6266861,6,1.420000017,1,2.840000033,30.42289734,32.6266861,30.00588608,408.0363159,401.3982544,31.47580719,32.25619125,69.63283539,71.36709595,499.9712524,1200.118164,0.130447328,96.5656662,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285421,0.000671957,305.7766861,303.5728973,192.018902,1.588679995,4.947097038,51.23039308,18.97420183,31.52479172,4.648141383,0.033935959,3.114840597,1.533300785,0.02124647,14.01232221,0.361502991,61.81144741,398.897105,0.008153278
17,13:58:25,49.50000395,0,5.276640696,0.034297205,144.0476211,0.671372168,1.833243379,32.62992096,6,1.420000017,1,2.840000033,30.42310524,32.62992096,30.00618935,408.0394287,401.383606,31.4756279,32.25534439,69.63200378,71.36343384,499.9638977,1200.120239,0.120845333,96.56555939,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273163,0.000671372,305.779921,303.5731052,192.019234,1.58854137,4.947998754,51.23978761,18.98444322,31.5265131,4.648595857,0.033887958,3.114755374,1.533840483,0.021216366,13.91003911,0.358877689,61.79701657,398.8753437,0.008175001
18,13:58:27,51.5000039,0,5.290335664,0.034253131,143.0848849,0.670905676,1.834287845,32.63342285,6,1.420000017,1,2.840000033,30.42365646,32.63342285,30.00652885,408.0456238,401.3735046,31.47548294,32.25466919,69.62999725,71.35906219,499.9568481,1200.132813,0.122363508,96.56546783,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261414,0.000670906,305.7834229,303.5736565,192.0212457,1.588370362,4.948975065,51.24994655,18.99527736,31.52853966,4.649130952,0.033844929,3.11468722,1.534443732,0.02118938,13.81705885,0.356488117,61.7820166,398.8587324,0.008194571
19,13:58:29,53.50000386,0,5.298222463,0.034212548,142.406229,0.670526883,1.835388934,32.63721085,6,1.420000017,1,2.840000033,30.42408371,32.63721085,30.00677109,408.0362549,401.3548279,31.47548676,32.25423813,69.62836456,71.35558319,499.9538269,1200.141846,0.122324593,96.56536865,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256378,0.000670527,305.7872108,303.5740837,192.022691,1.588087879,4.950031329,51.26093752,19.00669939,31.53064728,4.649687509,0.033805306,3.114642395,1.535045113,0.021164531,13.75151,0.354813793,61.7664846,398.8363067,0.008205185
20,13:58:31,55.50000381,0,5.308456324,0.034160729,141.5232281,0.670002076,1.836686826,32.64156723,6,1.420000017,1,2.840000033,30.424263,32.64156723,30.00666618,408.0170898,401.3236389,31.47528839,32.25343323,69.62716675,71.35246277,499.9523315,1200.123413,0.121678188,96.56520844,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253886,0.000670002,305.7915672,303.574263,192.0197418,1.587710932,4.951246329,51.27360474,19.02017151,31.53291512,4.650286438,0.033754713,3.114559502,1.535726936,0.021132802,13.66622002,0.352641146,61.74791028,398.800253,0.008219305
21,13:58:33,57.50000377,0,5.325624118,0.034128621,140.4616423,0.669772728,1.837753707,32.64526367,6,1.420000017,1,2.840000033,30.42461014,32.64526367,30.0064373,408.0108032,401.2969055,31.47521019,32.25308609,69.6257019,71.34933472,499.9541626,1200.116089,0.126650795,96.56513977,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256938,0.000669773,305.7952637,303.5746101,192.0185699,1.587322588,4.952277473,51.28431942,19.03123333,31.5349369,4.650820444,0.033723363,3.114523766,1.536296677,0.021113141,13.56369812,0.350019251,61.73302553,398.7653589,0.00824462
22,13:58:36,60.00000371,0,5.346284436,0.034135188,139.5155064,0.669991635,1.838002498,32.64632797,6,1.420000017,1,2.840000033,30.42529869,32.64632797,30.00629234,408.0055237,401.2667847,31.47544098,32.25356674,69.62347412,71.34680939,499.9567261,1200.124268,0.132800072,96.56519318,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326121,0.000669992,305.796328,303.5752987,192.0198785,1.587165948,4.952574401,51.28736595,19.03379921,31.53581333,4.651051947,0.033729775,3.114571903,1.536480044,0.021117162,13.47234183,0.347687653,61.73015662,398.7254171,0.008277049
23,13:58:38,62.00000367,0,5.361431469,0.03412072,138.682036,0.669641681,1.83781453,32.64564896,6,1.420000017,1,2.840000033,30.42572975,32.64564896,30.00620461,407.9993896,401.2426758,31.47582626,32.25354385,69.62239075,71.3445816,499.9578552,1200.123291,0.166162178,96.56521606,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263092,0.000669642,305.795649,303.5757298,192.0197223,1.587505542,4.952384961,51.28539202,19.03184816,31.53568935,4.651019198,0.033715649,3.114570431,1.536448767,0.021108303,13.39186078,0.345631321,61.73245385,398.694108,0.00830146
24,13:58:40,64.00000362,0,5.369096774,0.034115477,138.2698731,0.669421629,1.83749142,32.64459991,6,1.420000017,1,2.840000033,30.42621803,32.64459991,30.00628853,407.9897766,401.223999,31.47641182,32.25387192,69.62162781,71.3427124,499.9589233,1200.121338,0.191782102,96.56517792,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264872,0.000669422,305.7945999,303.576218,192.0194098,1.587838519,4.9520923,51.28238157,19.02850965,31.53540897,4.650945137,0.03371053,3.11460088,1.536344256,0.021105093,13.35205489,0.344620146,61.73690436,398.6717876,0.008314394
25,13:58:42,66.00000358,0,5.379036094,0.034127647,137.8773802,0.669511083,1.837088402,32.64334488,6,1.420000017,1,2.840000033,30.42650223,32.64334488,30.00648308,407.9817505,401.204071,31.47692871,32.25448608,69.6210022,71.34191895,499.9628601,1200.1073,0.200587735,96.56497955,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271434,0.000669511,305.7933449,303.5765022,192.0171637,1.58799021,4.951742191,51.27886128,19.0243752,31.53492355,4.650816917,0.033722413,3.114653789,1.536163128,0.021112545,13.3141264,0.343658976,61.74281187,398.6471349,0.008331097
26,13:58:44,68.00000353,0,5.387978964,0.034111455,137.3243396,0.669105073,1.836835443,32.64235306,6,1.420000017,1,2.840000033,30.42659187,32.64235306,30.00654221,407.9723511,401.1842651,31.47721863,32.25429153,69.62089539,71.34083557,499.971283,1200.09314,0.203814507,96.56482697,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285472,0.000669105,305.7923531,303.5765919,192.0148981,1.588331691,4.951465524,51.27607722,19.02178569,31.53447247,4.650697769,0.033706603,3.114630081,1.536067688,0.02110263,13.26070109,0.342297422,61.74578629,398.623078,0.008345854
27,13:58:46,70.00000349,0,5.402563166,0.03411511,136.6571052,0.669001971,1.836360683,32.64071655,6,1.420000017,1,2.840000033,30.42694283,32.64071655,30.00665283,407.9733276,401.1679382,31.47757149,32.25450897,69.62030792,71.33957672,499.9812622,1200.109863,0.196946636,96.56474304,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302104,0.000669002,305.7907166,303.5769428,192.0175738,1.588706004,4.951009054,51.27139469,19.01688572,31.53382969,4.650527993,0.033710171,3.114648371,1.535879623,0.021104868,13.19625825,0.340648123,61.75228544,398.5998184,0.008369814
28,13:58:48,72.00000344,0,5.421362891,0.0341368,135.929961,0.669239775,1.835860295,32.63918304,6,1.420000017,1,2.840000033,30.42723083,32.63918304,30.00683212,407.9840393,401.1559753,31.47810364,32.25531769,69.61997223,71.3394165,499.9805908,1200.13623,0.178349406,96.5645752,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300985,0.00066924,305.789183,303.5772308,192.0217926,1.58889817,4.950581345,51.26705456,19.01173687,31.53320694,4.650363513,0.033731349,3.11472105,1.535642463,0.021118149,13.12601894,0.33884566,61.75976303,398.5789191,0.008400396
29,13:58:50,74.0000034,0,5.429776931,0.034138758,135.5372502,0.66927272,1.83584315,32.63925934,6,1.420000017,1,2.840000033,30.42741203,32.63925934,30.00716591,407.9788818,401.140564,31.47849464,32.25576401,69.61985016,71.33918762,499.9693909,1200.145386,0.156904563,96.56443024,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282318,0.000669273,305.7892593,303.577412,192.0232574,1.588912726,4.950602623,51.26735187,19.01158786,31.53333569,4.650397517,0.033733261,3.114759473,1.535638044,0.021119348,13.08807735,0.337879692,61.76029572,398.5595081,0.008413916
30,13:58:52,76.50000334,0,5.431580975,0.034147879,135.4946944,0.669669899,1.836438567,32.6415596,6,1.420000017,1,2.840000033,30.42760658,32.6415596,30.00731468,407.9579163,401.1171875,31.47854424,32.25628281,69.61915588,71.33920288,499.9640198,1200.150024,0.134245038,96.56430817,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273366,0.00066967,305.7915596,303.5776066,192.0239996,1.588406187,4.951244201,51.27406072,19.01777792,31.53458309,4.650726989,0.033742166,3.114805633,1.535921356,0.021124933,13.08395142,0.33779329,61.75282728,398.535274,0.008416206
31,13:58:54,78.5000033,0,5.436548281,0.03414474,135.2229055,0.669658999,1.83657105,32.64207458,6,1.420000017,1,2.840000033,30.42776299,32.64207458,30.00721359,407.9466553,401.1000061,31.47872353,32.25644684,69.61899567,71.33913422,499.9656067,1200.143921,0.135761008,96.56416321,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276011,0.000669659,305.7920746,303.577763,192.0230231,1.588346936,4.951387847,51.27562527,19.01917843,31.53491879,4.650815658,0.033739102,3.114816797,1.53599886,0.021123011,13.05768672,0.337130151,61.7511015,398.5157314,0.00842408
32,13:58:56,80.50000325,0,5.449271608,0.034154045,134.6832896,0.669679433,1.836139044,32.64061737,6,1.420000017,1,2.840000033,30.42804146,32.64061737,30.00698662,407.9442139,401.0823059,31.47892189,32.25666809,69.61856842,71.33851624,499.9660339,1200.134399,0.145286635,96.56429291,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276723,0.000669679,305.7906174,303.5780415,192.0214996,1.588571623,4.95098139,51.27134721,19.01467912,31.53432941,4.650659984,0.033748186,3.114842346,1.535817639,0.021128709,13.00559662,0.335799629,61.75716397,398.4919832,0.008445127
33,13:58:58,82.50000321,0,5.458345435,0.034198834,134.5769832,0.670340271,1.835580931,32.63892365,6,1.420000017,1,2.840000033,30.42832565,32.63892365,30.00680923,407.9391479,401.065979,31.47895622,32.25747681,69.6177063,71.3388443,499.9611816,1200.105469,0.134583399,96.56452942,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268636,0.00067034,305.7889236,303.5783257,192.0168707,1.588464355,4.950508999,51.26632967,19.00885286,31.53362465,4.650473838,0.033791917,3.114928068,1.53554577,0.021156134,12.99536305,0.33554824,61.76581994,398.471343,0.008460814
Remark=,"""13:59:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:59:01 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:59:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:59:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
