OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:56:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:56:17,50.50000001,0,-0.78352651,0.008743171,531.4302433,0.151758257,1.625546002,29.84106064,6,1.420000017,1,2.840000033,30.1348629,29.84106064,29.9985199,399.2026367,400.6437378,26.53279114,26.82727623,59.80472183,60.47001648,300.9055481,0.069459572,1.611132383,96.77326202,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509247,0.000151758,302.9910606,303.2848629,0.011113531,-0.037125217,4.221709034,43.6247466,16.79747037,29.98796177,4.257504703,0.008716337,2.596163032,1.661341671,0.005450115,51.42823818,1.326440908,60.21215444,401.0161888,-0.001176457
6,11:56:19,52.49999997,0,-0.790225946,0.008743478,532.6039007,0.151763936,1.625548776,29.84109497,6,1.420000017,1,2.840000033,30.13498688,29.84109497,30.00043106,399.1546631,400.6091309,26.53285408,26.82735062,59.80432892,60.4694252,300.9050903,0.059712436,1.623583436,96.77320099,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508484,0.000151764,302.991095,303.2849869,0.00955399,-0.037133819,4.221717369,43.62486025,16.79750963,29.98804092,4.257524062,0.008716642,2.596168593,1.661355469,0.005450306,51.54178433,1.329485176,60.21216551,400.9847664,-0.001186609
7,11:56:21,54.49999992,0,-0.792980628,0.008739945,533.1244547,0.151707136,1.625592702,29.84118462,6,1.420000017,1,2.840000033,30.13518143,29.84118462,30.00202179,399.1126709,400.5727234,26.53276825,26.82716179,59.80344009,60.46829987,300.8977661,0.059755929,1.635197759,96.77305603,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496277,0.000151707,302.9911846,303.2851814,0.009560948,-0.037089377,4.221739133,43.62515049,16.7979887,29.98818302,4.257558815,0.008713131,2.596146431,1.661412384,0.00544811,51.59208272,1.330905535,60.21124403,400.9496684,-0.001190832
8,11:56:24,56.99999987,0,-0.799961295,0.008737967,534.3531597,0.151642814,1.62527129,29.83959198,6,1.420000017,1,2.840000033,30.13544846,29.83959198,30.0038681,399.0264587,400.5004883,26.53226852,26.82653427,59.80078506,60.46445465,300.901001,0.062082328,1.608900785,96.77288818,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501668,0.000151643,302.989592,303.2854485,0.009933172,-0.036789267,4.221352492,43.62123081,16.79469654,29.98752022,4.257396715,0.008711165,2.596081201,1.661315513,0.00544688,51.71089857,1.334213504,60.21553358,400.8807516,-0.001201607
9,11:56:26,58.99999982,0,-0.804433705,0.008719362,535.4068137,0.151315126,1.625207967,29.83913803,6,1.420000017,1,2.840000033,30.13571739,29.83913803,30.00570679,398.9487915,400.4319763,26.53246689,26.82608795,59.79981995,60.46248245,300.9101563,0.049617983,1.629426241,96.77275085,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516927,0.000151315,302.989138,303.2857174,0.007938877,-0.036540617,4.221242293,43.62015398,16.79406602,29.98742771,4.257374091,0.008692674,2.596034326,1.661339765,0.005435313,51.81279019,1.337073075,60.21581666,400.8143656,-0.00120853
10,11:56:28,60.99999978,0,-0.79283844,0.008700589,533.5466446,0.151005864,1.625371037,29.83961678,6,1.420000017,1,2.840000033,30.13611221,29.83961678,30.00722504,398.905426,400.3657532,26.53263855,26.8256588,59.7989769,60.46063614,300.9110107,0.043032359,1.65474987,96.77255249,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518351,0.000151006,302.9896168,303.2861122,0.006885177,-0.036404166,4.221358511,43.62144433,16.79578553,29.98786449,4.257480913,0.008674015,2.595987474,1.661493439,0.005423641,51.63267068,1.332648061,60.21264025,400.7426306,-0.001191261
11,11:56:30,62.99999973,0,-0.766873887,0.008689541,528.9378252,0.150841787,1.625659972,29.84049416,6,1.420000017,1,2.840000033,30.13674164,29.84049416,30.00796127,398.8934937,400.3022156,26.53219604,26.82490158,59.79682922,60.45758438,300.9074707,0.03146591,1.6546731,96.77245331,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512451,0.000150842,302.9904942,303.2867416,0.005034546,-0.036375462,4.221571507,43.62369004,16.79878846,29.9886179,4.257665175,0.008663035,2.595911536,1.661753639,0.005416772,51.186611,1.321346235,60.20739022,400.6667507,-0.001152366
12,11:56:32,64.99999969,0,-0.736033307,0.008690784,523.2487574,0.150880156,1.625841336,29.8409996,6,1.420000017,1,2.840000033,30.13741302,29.8409996,30.00806046,398.9002991,400.2475281,26.53150749,26.82429123,59.79347229,60.4540863,300.9038086,0.016287604,1.680135369,96.77246857,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506348,0.00015088,302.9909996,303.287413,0.002606017,-0.036400244,4.221694216,43.62495117,16.80065994,29.98920631,4.25780909,0.00866427,2.59585288,1.66195621,0.005417545,50.63607393,1.307312902,60.2041115,400.5974031,-0.001106154
13,11:56:34,66.99999964,0,-0.703852912,0.00867952,517.5155674,0.150676895,1.625753109,29.84028435,6,1.420000017,1,2.840000033,30.13746834,29.84028435,30.00732994,398.9218445,400.2050781,26.53103447,26.82342339,59.79182434,60.45190048,300.90448,0.014729512,1.693409801,96.77241516,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507467,0.000150677,302.9902843,303.2874683,0.002356722,-0.036189007,4.221520573,43.6231809,16.79975751,29.98887634,4.257728385,0.008653075,2.595767464,1.661960921,0.005410541,50.08123134,1.293125939,60.20453127,400.5396561,-0.001057951
14,11:56:36,68.9999996,0,-0.668533993,0.00865149,511.4414177,0.150173423,1.625558391,29.83893776,6,1.420000017,1,2.840000033,30.13729286,29.83893776,30.00617981,398.9596863,400.1728821,26.530653,26.82205963,59.79124832,60.44947433,300.9103699,0.016901057,1.680497169,96.77240753,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517283,0.000150173,302.9889378,303.2872929,0.002704169,-0.035758574,4.221193677,43.61980635,16.79774672,29.98811531,4.257542255,0.008625215,2.595635285,1.661906969,0.005393114,49.4934173,1.278051164,60.2059223,400.4906711,-0.00100501
15,11:56:38,71.49999954,0,-0.625761339,0.008627267,503.9199926,0.149738539,1.625393258,29.83774757,6,1.420000017,1,2.840000033,30.13750839,29.83774757,30.00524139,399.0229492,400.1511841,26.53019714,26.8207531,59.78944778,60.4458847,300.9178162,0.028208042,1.681904316,96.77250671,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529694,0.000149739,302.9877476,303.2875084,0.004513287,-0.035313272,4.220904767,43.6167762,16.7960231,29.98762798,4.25742307,0.008601139,2.595511509,1.661911561,0.005378053,48.76560087,1.259324007,60.20699235,400.4486411,-0.000940825
16,11:56:40,73.4999995,0,-0.604356654,0.008606726,500.2519943,0.149375049,1.6253075,29.83709526,6,1.420000017,1,2.840000033,30.13753128,29.83709526,30.0047245,399.0580139,400.1438599,26.53015709,26.82000732,59.78886414,60.44379044,300.918457,0.041733783,1.688394547,96.77249146,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530762,0.000149375,302.9870953,303.2875313,0.006677405,-0.035003942,4.22074643,43.61514689,16.79513957,29.98731327,4.257346103,0.008580722,2.59543893,1.661907173,0.005365281,48.41063184,1.250180359,60.2073612,400.4311421,-0.000908689
17,11:56:42,75.49999945,0,-0.597453566,0.008589348,499.2059787,0.149059393,1.625147149,29.83610535,6,1.420000017,1,2.840000033,30.13742065,29.83610535,30.00427628,399.0716248,400.1439514,26.52994537,26.81918144,59.78848267,60.44206619,300.9204407,0.030474244,1.679469705,96.77249146,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534068,0.000149059,302.9861053,303.2874207,0.004875879,-0.034737391,4.220506156,43.61266402,16.79348258,29.986763,4.25721153,0.008563449,2.595359007,1.661852523,0.005354476,48.30940631,1.247565974,60.20884741,400.4279522,-0.000898339
18,11:56:44,77.49999941,0,-0.597222695,0.008568171,499.4454592,0.148680914,1.625017498,29.83529663,6,1.420000017,1,2.840000033,30.13733673,29.83529663,30.00407028,399.0819092,400.1540527,26.52999687,26.81849289,59.7883873,60.44044495,300.9265442,0.019238232,1.696626663,96.77249146,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154424,0.000148681,302.9852966,303.2873367,0.003078117,-0.034459964,4.220309872,43.61063571,16.79214282,29.98631668,4.257102382,0.008542399,2.595292374,1.661810008,0.005341309,48.33258143,1.248132952,60.20993157,400.4379438,-0.000897985
19,11:56:46,79.49999936,0,-0.601884757,0.008530075,500.8169335,0.148021143,1.625009403,29.83496857,6,1.420000017,1,2.840000033,30.13734627,29.83496857,30.00403786,399.0880737,400.1700134,26.53057289,26.81778336,59.78876495,60.43862152,300.932373,0.017066577,1.717588425,96.77238464,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553955,0.000148021,302.9849686,303.2873463,0.002730652,-0.034074035,4.22023025,43.60986107,16.79207771,29.98615742,4.257063434,0.008504531,2.595220846,1.661842588,0.005317621,48.46524893,1.2515104,60.20887752,400.4561206,-0.000904938
20,11:56:48,81.49999932,0,-0.609422662,0.008493388,502.7138613,0.147392957,1.625079974,29.83496666,6,1.420000017,1,2.840000033,30.13792992,29.83496666,30.00418282,399.0853271,400.1828003,26.53109169,26.81708527,59.78828812,60.43565369,300.930481,0.022023836,1.710689664,96.77225494,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550802,0.000147393,302.9849667,303.2879299,0.003523814,-0.033655842,4.220229787,43.60991473,16.79282947,29.98644829,4.257134566,0.008468063,2.595149812,1.661984754,0.005294809,48.64875395,1.256210564,60.20664588,400.4724906,-0.0009162
21,11:56:50,83.49999927,0,-0.621516868,0.00848041,505.1516573,0.147182778,1.625235495,29.8355751,6,1.420000017,1,2.840000033,30.1389637,29.8355751,30.00446892,399.0708008,400.1925659,26.53144455,26.81703377,59.78620148,60.43205261,300.9268494,0.038500488,1.705608964,96.77214813,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544749,0.000147183,302.9855751,303.2889637,0.006160078,-0.033455277,4.22037746,43.61148885,16.79445509,29.9872694,4.257335374,0.008455162,2.595141964,1.66219341,0.005286739,48.88461101,1.262271467,60.20401745,400.4880053,-0.000934305
22,11:56:52,85.49999923,0,-0.635289705,0.008470074,507.8736575,0.147027666,1.625493205,29.83671761,6,1.420000017,1,2.840000033,30.13957214,29.83671761,30.00463486,399.0538635,400.2032166,26.53198242,26.81727219,59.784935,60.43001556,300.9251709,0.036682993,1.739657283,96.77201843,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541951,0.000147028,302.9867176,303.2895721,0.005869279,-0.033453217,4.220654764,43.61441284,16.79714066,29.98814487,4.257549485,0.008444887,2.595161558,1.662387927,0.005280312,49.14795895,1.269039419,60.20011251,400.5052029,-0.000954907
23,11:56:55,87.99999917,0,-0.637727358,0.008454839,508.5468368,0.146775305,1.625615263,29.83706665,6,1.420000017,1,2.840000033,30.13950729,29.83706665,30.0043087,399.0536499,400.2080994,26.53212166,26.81693077,59.78508377,60.42897034,300.915741,0.030592872,1.787102103,96.77185822,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526235,0.000146775,302.9870667,303.2895073,0.004894859,-0.033392106,4.220739486,43.61536053,16.79842976,29.98828697,4.257584239,0.008429743,2.595124222,1.662460016,0.005270838,49.21302239,1.270706009,60.19769751,400.5112444,-0.000958518
24,11:56:57,89.99999913,0,-0.63366181,0.008430976,508.1174602,0.146372887,1.625730387,29.83723259,6,1.420000017,1,2.840000033,30.1394558,29.83723259,30.00397301,399.0588684,400.2055664,26.53216934,26.81620598,59.78516388,60.4274826,300.907074,0.038642149,1.799660683,96.77168274,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151179,0.000146373,302.9872326,303.2894558,0.006182744,-0.033198786,4.220779764,43.61585584,16.79964986,29.98834419,4.257598233,0.008406021,2.595049377,1.662548856,0.005256,49.17138165,1.269641162,60.1949299,400.5067789,-0.000952374
25,11:56:59,91.99999908,0,-0.637144389,0.008398176,509.2312098,0.145820563,1.625898908,29.83759689,6,1.420000017,1,2.840000033,30.13948441,29.83759689,30.00388908,399.0471802,400.2012939,26.53246307,26.81543541,59.78535461,60.42547989,300.899353,0.041616514,1.796693802,96.77147675,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498922,0.000145821,302.9875969,303.2894844,0.006658642,-0.03295386,4.220868192,43.61686247,16.80142706,29.98854065,4.257646282,0.008373415,2.594969284,1.662676998,0.005235604,49.27905618,1.272437689,60.1911745,400.5041619,-0.000957555
26,11:57:01,93.99999904,0,-0.644021445,0.008373182,510.880107,0.145390749,1.625929856,29.83739281,6,1.420000017,1,2.840000033,30.13930702,29.83739281,30.00374794,399.0253296,400.1935425,26.5324955,26.81464386,59.78546906,60.42378998,300.8888245,0.042702351,1.78218329,96.77133179,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481374,0.000145391,302.9873928,303.289307,0.006832376,-0.032725067,4.220818653,43.61641589,16.80177203,29.98834991,4.257599633,0.008348568,2.594888798,1.662710835,0.005220061,49.43854833,1.276582585,60.18962575,400.4996794,-0.000967876
27,11:57:03,95.99999899,0,-0.648775404,0.008351745,512.0830099,0.145022541,1.625963605,29.83714294,6,1.420000017,1,2.840000033,30.1388588,29.83714294,30.00352669,399.0064087,400.1844177,26.53223801,26.81367683,59.78607178,60.4227829,300.8837585,0.040459696,1.769683242,96.77130127,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472931,0.000145023,302.9871429,303.2888588,0.006473551,-0.032566377,4.220758004,43.61580292,16.80212608,29.98800087,4.257514266,0.008327256,2.594794399,1.662719867,0.00520673,49.55493923,1.279617564,60.18796031,400.4928145,-0.00097501
28,11:57:05,97.99999895,0,-0.647751963,0.008335497,512.116218,0.144754931,1.626117987,29.83742714,6,1.420000017,1,2.840000033,30.13850021,29.83742714,30.00356293,398.9976501,400.1738281,26.53186989,26.81278801,59.78644562,60.42192078,300.885498,0.021056138,1.747131586,96.77132416,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147583,0.000144755,302.9874271,303.2885002,0.003368982,-0.032554832,4.220826987,43.61650544,16.80371743,29.98796368,4.25750517,0.008311104,2.594709,1.66279617,0.005196626,49.55816454,1.27973441,60.1846077,400.4817384,-0.000973445
29,11:57:07,99.9999989,0,-0.645840552,0.00831974,511.9725317,0.144491742,1.626226807,29.83745766,6,1.420000017,1,2.840000033,30.13838387,29.83745766,30.00356102,398.9892883,400.1618652,26.53134155,26.8117485,59.78598022,60.42011642,300.886261,-0.000778583,1.723020434,96.77129364,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477102,0.000144492,302.9874577,303.2883839,-0.000124573,-0.032480118,4.220834395,43.61659575,16.80484724,29.98792076,4.257494674,0.008295439,2.594607588,1.662887086,0.005186827,49.5442442,1.279413598,60.18181244,400.4688669,-0.000970559
30,11:57:09,102.4999988,0,-0.650079411,0.008301788,513.0324678,0.144193361,1.626368136,29.83754158,6,1.420000017,1,2.840000033,30.13886261,29.83754158,30.00353432,398.9686584,400.1499329,26.53067589,26.81050491,59.78360748,60.41628647,300.885437,-0.002431103,1.674049497,96.77127075,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475728,0.000144193,302.9875416,303.2888626,-0.000388977,-0.032272478,4.220854766,43.61681657,16.80631166,29.9882021,4.25756348,0.008277592,2.59448663,1.66307685,0.005175663,49.64680385,1.282100597,60.17831433,400.4589495,-0.000976896
31,11:57:11,104.4999988,0,-0.655879785,0.008296312,514.2146592,0.144120396,1.626613176,29.83834839,6,1.420000017,1,2.840000033,30.13947105,29.83834839,30.00362778,398.9534302,400.1463318,26.53031921,26.8100071,59.78139114,60.41322327,300.8851013,-0.00200629,1.648467064,96.7712326,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475169,0.00014412,302.9883484,303.2894711,-0.000321006,-0.032261499,4.221050609,43.61885754,16.80885044,29.98890972,4.257736549,0.008272147,2.594437433,1.663299116,0.005172257,49.76118639,1.285066533,60.17405395,400.4581056,-0.000985545
32,11:57:13,106.4999988,0,-0.655976717,0.008306765,514.0671592,0.144318933,1.626809162,29.83903122,6,1.420000017,1,2.840000033,30.13969231,29.83903122,30.00354385,398.9457092,400.1386719,26.52961159,26.80969048,59.77961731,60.41153717,300.8790588,0.001345558,1.637155771,96.77124786,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465098,0.000144319,302.9890312,303.2896923,0.000215289,-0.032423209,4.221216364,43.62056352,16.81087304,29.98936176,4.257847111,0.00828254,2.594407202,1.663439909,0.005178758,49.74692048,1.284722511,60.17093698,400.4504918,-0.000985658
33,11:57:15,108.4999987,0,-0.646072676,0.00831482,512.0495323,0.144463908,1.626871966,29.83910751,6,1.420000017,1,2.840000033,30.13975143,29.83910751,30.00336647,398.953125,400.1262207,26.52885246,26.80921173,59.77780914,60.41017532,300.880249,0.00103863,1.62186265,96.77132416,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467082,0.000144464,302.9891075,303.2897514,0.000166181,-0.032501419,4.221234885,43.62072051,16.81150878,29.98942947,4.257863672,0.008290548,2.594362919,1.663500753,0.005183768,49.55171128,1.279720013,60.1696934,400.4333327,-0.000970798
Remark=,"""11:57:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:17 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
