OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:16:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,12:16:28,23.00000253,0,2.467967731,0.027852215,246.19716,0.527012368,1.772108303,32.39894104,6,1.420000017,1,2.840000033,30.33574295,32.39894104,30.0104332,403.9585266,399.0115051,31.22416115,32.16629791,69.5460968,71.65576935,324.8320313,1198.76709,0.899760783,96.74297333,-4.818217278,0.154214263,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.541386719,0.000527012,305.548941,303.485743,191.8027301,1.682160352,4.883971604,50.48399316,18.31769525,31.367342,4.606735228,0.027581718,3.111863301,1.494871927,0.017262674,23.81784528,0.617017697,62.51932822,397.8383515,0.003878351
5,12:16:31,25.50000247,0,2.722917672,0.030226065,243.9300639,0.57255008,1.775515465,32.40255356,6,1.420000017,1,2.840000033,30.33566666,32.40255356,30.00973129,404.0979614,399.2146301,31.22446442,32.14131927,69.5474472,71.61334229,362.6403198,1198.755493,0.926979065,96.74313354,-4.818217278,0.154214263,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.604400533,0.00057255,305.5525536,303.4856667,191.8008746,1.658050282,4.884967408,50.49420284,18.35288356,31.36911011,4.607198418,0.029907758,3.109451943,1.497746475,0.018720688,23.59855875,0.611024861,62.48626177,397.9202855,0.004275855
6,12:16:33,27.50000243,0,2.81341647,0.031146628,243.6688492,0.590855593,1.77870685,32.40610886,6,1.420000017,1,2.840000033,30.33533478,32.40610886,30.00902367,404.1691895,399.4019775,31.22447968,32.1185112,69.5486908,71.57520294,383.7973328,1198.760254,0.969522059,96.74298859,-4.818217278,0.154214263,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.639662221,0.000590856,305.5561089,303.4853348,191.8016363,1.648025508,4.885947612,50.50441054,18.38589934,31.37072182,4.607620669,0.030808745,3.107240762,1.500379907,0.01928554,23.5732527,0.610084233,62.43866637,398.0646141,0.004413001
7,12:16:35,29.50000238,0,2.839719532,0.031562028,244.3802529,0.599598513,1.78153982,32.40859222,6,1.420000017,1,2.840000033,30.33501625,32.40859222,30.0085392,404.2138062,399.5864868,31.22423172,32.09633636,69.54935455,71.53663635,399.2779541,1198.765625,1.002048612,96.74289703,-4.818217278,0.154214263,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665463257,0.000599599,305.5585922,303.4850163,191.8024957,1.64310577,4.886632384,50.5115366,18.41520023,31.37180424,4.607904272,0.031215123,3.105092564,1.502811708,0.019540325,23.64205364,0.611582876,62.38985055,398.2366202,0.004448854
8,12:16:37,31.50000234,0,2.929071471,0.032259184,243.2837757,0.614107398,1.785672539,32.41173172,6,1.420000017,1,2.840000033,30.33457947,32.41173172,30.00795364,404.336853,399.8636169,31.2250042,32.06257248,69.55242157,71.47800446,425.8166504,1198.765869,0.999878943,96.74288177,-4.818217278,0.154214263,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.709694417,0.000614107,305.5617317,303.4845795,191.8025348,1.635082005,4.887498198,50.52049421,18.45792173,31.37315559,4.608258359,0.031896872,3.101825659,1.5064327,0.019967783,23.53597355,0.608416884,62.31891841,398.4712766,0.004580922
9,12:16:39,33.50000229,0,2.992236918,0.032675036,242.2786826,0.623411159,1.789939237,32.4144249,6,1.420000017,1,2.840000033,30.33418083,32.4144249,30.00741005,404.4449463,400.1452332,31.22578239,32.02618027,69.55551147,71.41269684,452.3592834,1198.759277,1.006796002,96.74278259,-4.818217278,0.154214263,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.753932139,0.000623411,305.5644249,303.4841808,191.8014801,1.629807829,4.888241032,50.52822444,18.50204418,31.37430286,4.608558989,0.032303376,3.098301795,1.510257194,0.020222676,23.43871392,0.605476868,62.2406542,398.722867,0.004670883
10,12:16:41,35.50000225,0,2.991623069,0.032857808,243.3770011,0.628234484,1.793899131,32.41539001,6,1.420000017,1,2.840000033,30.33379745,32.41539001,30.00695229,404.5058899,400.4415283,31.22592545,31.98804283,69.55744934,71.3418045,478.7754517,1198.759033,1.033668876,96.74265289,-4.818217278,0.154214263,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.797959086,0.000628234,305.56539,303.4837975,191.801441,1.627117699,4.888507256,50.53104406,18.54300123,31.37459373,4.608635211,0.032482003,3.094608124,1.514027087,0.020334684,23.54493674,0.607771632,62.16228424,399.019454,0.004660578
11,12:16:43,37.5000022,0,2.89436775,0.032363449,246.210119,0.620153438,1.797594931,32.41590881,6,1.420000017,1,2.840000033,30.3331604,32.41590881,30.00656891,404.51297,400.7134399,31.22559166,31.95136261,69.55908966,71.26984406,496.3042603,1198.77771,1.042095423,96.74252319,-4.818217278,0.154214263,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.827173767,0.000620153,305.5659088,303.4831604,191.8044293,1.631165527,4.888650369,50.53259113,18.58122852,31.37453461,4.608619717,0.031998804,3.091055438,1.517564278,0.020031697,23.81898815,0.614429401,62.07961012,399.3375961,0.004499482
12,12:16:45,40.00000215,0,2.719025987,0.030924137,248.8802896,0.594129641,1.801439436,32.41727066,6,1.420000017,1,2.840000033,30.33224678,32.41727066,30.00644493,404.5021362,400.9541016,31.22550392,31.91557693,69.5620575,71.19262695,500.092865,1198.79895,1.013061523,96.74230957,-4.818217278,0.154214263,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833488108,0.00059413,305.5672707,303.4822468,191.8078277,1.644333876,4.88902606,50.53658613,18.62100919,31.37475872,4.608678446,0.030591038,3.087586624,1.521091822,0.019149049,24.07725402,0.620720149,61.98301025,399.6616068,0.004216903
13,12:16:47,42.0000021,0,2.619553834,0.029925872,249.6609284,0.575714262,1.803225531,32.41654587,6,1.420000017,1,2.840000033,30.33181572,32.41654587,30.0067749,404.5066223,401.0858154,31.22619438,31.89506531,69.56487274,71.14337921,499.963562,1198.791504,0.982623637,96.74225616,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272603,0.000575714,305.5665459,303.4818157,191.8066363,1.653887874,4.888826109,50.53454719,18.63948188,31.37418079,4.608527001,0.029613823,3.085600578,1.522926423,0.018536424,24.15276149,0.622462622,61.93097101,399.840605,0.004057405
14,12:16:49,44.00000206,0,2.555827356,0.029174883,249.6611652,0.561801672,1.804486585,32.41581345,6,1.420000017,1,2.840000033,30.33158684,32.41581345,30.00712585,404.5119629,401.1743469,31.2272644,31.87996674,69.56775665,71.10257721,499.9750366,1198.767822,0.951843977,96.74217987,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291728,0.000561802,305.5658134,303.4815868,191.8028473,1.661112689,4.888624061,50.53249852,18.65253179,31.37370014,4.60840105,0.028878221,3.084137476,1.524263574,0.018075309,24.15276535,0.622325847,61.89314264,399.959429,0.003955106
15,12:16:51,46.00000201,0,2.516471498,0.028610525,249.1689685,0.551320022,1.805403829,32.41504669,6,1.420000017,1,2.840000033,30.33105278,32.41504669,30.00721359,404.5109863,401.2256165,31.22784042,31.86837196,69.57093811,71.06923676,499.975708,1198.73938,0.935823023,96.74195862,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292847,0.00055132,305.5650467,303.4810528,191.7982965,1.66651636,4.88841255,50.53042775,18.66205579,31.37304974,4.608230621,0.028325173,3.083008722,1.525221899,0.017728651,24.10509404,0.621019592,61.86489346,400.0294064,0.003891745
16,12:16:53,48.00000197,0,2.485868617,0.028171023,248.7721764,0.543062885,1.805842099,32.41329956,6,1.420000017,1,2.840000033,30.33070564,32.41329956,30.00728798,404.5133362,401.2686157,31.22797394,31.85892296,69.57303619,71.04031372,499.9720764,1198.724854,0.903635561,96.74176788,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286794,0.000543063,305.5632996,303.4807056,191.7959723,1.670965889,4.887930629,50.52554585,18.6666229,31.3720026,4.607956246,0.027894329,3.08208853,1.525867717,0.017458605,24.06666014,0.6199642,61.8463147,400.0869528,0.00384271
17,12:16:55,50.00000192,0,2.469302141,0.027786601,247.8294571,0.535899331,1.806439833,32.41282272,6,1.420000017,1,2.840000033,30.33082008,32.41282272,30.00744438,404.5281067,401.3067017,31.22878075,31.85140991,69.57433319,71.0141983,499.9735413,1198.722168,0.875664234,96.74169159,-4.818217278,0.154214263,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289235,0.000535899,305.5628227,303.4808201,191.7955426,1.674751206,4.887799108,50.52422619,18.67281628,31.3718214,4.60790877,0.027517371,3.081359274,1.526549495,0.017222344,23.9754409,0.617556238,61.8277184,400.1329137,0.003815515
18,12:16:57,52.00000188,0,2.470847921,0.027452895,246.0629628,0.529685928,1.806992018,32.4128685,6,1.420000017,1,2.840000033,30.33097839,32.4128685,30.0077076,404.5558777,401.3356018,31.23045349,31.84586525,69.57711792,70.99277496,499.9751282,1198.702759,0.883559585,96.74159241,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329188,0.000529686,305.5628685,303.4809784,191.7924371,1.677943437,4.887811734,50.5244085,18.67854325,31.37192345,4.607935506,0.027190062,3.080819716,1.527115791,0.017017209,23.80452286,0.613110229,61.81181175,400.161079,0.003816653
19,12:16:59,54.00000183,0,2.468297211,0.027204547,244.9449118,0.524925351,1.806948407,32.41130829,6,1.420000017,1,2.840000033,30.33116531,32.41130829,30.00800133,404.5787354,401.3638,31.23202324,31.84190559,69.57997131,70.97596741,499.9758301,1198.6604,0.914643228,96.74147797,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329305,0.000524925,305.5613083,303.4811653,191.7856598,1.680580721,4.887381416,50.52002015,18.67811455,31.3712368,4.607755597,0.026946425,3.080433008,1.527322589,0.016864518,23.69633279,0.610281525,61.80622946,400.1904898,0.003812088
20,12:17:02,56.50000178,0,2.451705666,0.026969896,244.7042073,0.520370191,1.806714441,32.40908432,6,1.420000017,1,2.840000033,30.3313427,32.40908432,30.00809097,404.5821228,401.3892517,31.23339462,31.83799171,69.58243561,70.96050262,499.9719543,1198.744507,0.935174525,96.74145508,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286591,0.00052037,305.5590843,303.4813427,191.7991168,1.683444974,4.886768086,50.51369221,18.6757005,31.37021351,4.607487494,0.026716187,3.080053645,1.527433849,0.016720227,23.67304107,0.609643149,61.80345983,400.2238283,0.003785979
21,12:17:04,58.50000173,0,2.451888396,0.026789689,243.7370372,0.516868964,1.806523986,32.40742111,6,1.420000017,1,2.840000033,30.33148575,32.40742111,30.00802803,404.5869446,401.3955078,31.23467064,31.83520699,69.5848465,70.94930267,499.9674072,1198.942017,0.922118604,96.74149323,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279012,0.000516869,305.5574211,303.4814857,191.8307184,1.685889976,4.886309447,50.50893143,18.67372444,31.36945343,4.607288362,0.026539344,3.079785461,1.527502901,0.016609402,23.57948493,0.607224128,61.80165078,400.2299975,0.003786092
22,12:17:06,60.50000169,0,2.455266518,0.026629669,242.672707,0.513809285,1.806527393,32.40671921,6,1.420000017,1,2.840000033,30.33197594,32.40671921,30.00810814,404.5932617,401.399292,31.23614502,31.83311844,69.58667755,70.93928528,499.9751587,1199.168701,0.91043359,96.74165344,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291931,0.000513809,305.5567192,303.4819759,191.8669879,1.68806955,4.886115905,50.50684716,18.67372872,31.36934757,4.607260629,0.026382292,3.079588512,1.527672117,0.016510981,23.47655892,0.604566854,61.79801643,400.2321759,0.003791065
23,12:17:08,62.50000164,0,2.451955537,0.026505396,242.1936701,0.511570908,1.807010429,32.40817642,6,1.420000017,1,2.840000033,30.33256531,32.40817642,30.00822639,404.5947266,401.4058533,31.23789215,31.83225632,69.58829498,70.93133545,499.9828186,1199.38147,0.925237775,96.74172211,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304698,0.000511571,305.5581764,303.4825653,191.9010309,1.68949592,4.886517724,50.51096484,18.67870852,31.37037086,4.607528721,0.026260312,3.079507295,1.528021426,0.01643454,23.43023273,0.603363574,61.78922266,400.240311,0.003785337
24,12:17:10,64.5000016,0,2.456235031,0.026406862,241.387437,0.509872086,1.80766065,32.41035843,6,1.420000017,1,2.840000033,30.33289909,32.41035843,30.0082283,404.5975952,401.4043884,31.23939133,31.8317852,69.59043884,70.92568207,499.9801331,1199.565552,0.940947294,96.74163055,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300222,0.000509872,305.5603584,303.4828991,191.930484,1.690447138,4.887119454,50.51723261,18.68544741,31.37162876,4.607858295,0.026163588,3.079458804,1.528399491,0.016373927,23.35221425,0.601357245,61.77875025,400.2368119,0.003791334
25,12:17:12,66.50000155,0,2.45977182,0.026325461,240.7163992,0.508533482,1.808431442,32.4128952,6,1.420000017,1,2.840000033,30.33335876,32.4128952,30.00834084,404.6008911,401.4040833,31.24022293,31.83106232,69.59103394,70.92011261,499.9798584,1199.766968,0.914909899,96.74159241,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299764,0.000508533,305.5628952,303.4833588,191.9627106,1.691210381,4.887819099,50.52448463,18.69342231,31.37312698,4.608250862,0.026083678,3.079387657,1.528863205,0.01632385,23.28728778,0.599685975,61.76671,400.2348255,0.003796072
26,12:17:14,68.50000151,0,2.45739115,0.026238214,240.3687242,0.50712396,1.809351384,32.41608429,6,1.420000017,1,2.840000033,30.33390808,32.41608429,30.0083828,404.6002502,401.4070129,31.24146843,31.83066368,69.59170532,70.91514587,499.9855652,1199.980713,0.887129366,96.741539,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309275,0.000507124,305.5660843,303.4839081,191.9969098,1.691950471,4.888698776,50.53360559,18.70294191,31.37499619,4.608740675,0.025998023,3.079347392,1.529393283,0.016270175,23.2536403,0.598815458,61.75280595,400.2388869,0.003791506
27,12:17:16,71.00000145,0,2.46294108,0.026140031,239.4644557,0.505502772,1.810267901,32.41936493,6,1.420000017,1,2.840000033,30.33450508,32.41936493,30.0080452,404.598053,401.3989258,31.2432785,31.83059311,69.59366608,70.9108963,499.9831238,1200.140137,0.877750874,96.74139404,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305206,0.000505503,305.5693649,303.4845051,192.0224176,1.692691399,4.889603851,50.54303693,18.71244382,31.37693501,4.609248779,0.025901626,3.079335951,1.529912828,0.016209768,23.16612527,0.59657473,61.73901788,400.2281615,0.003799322
28,12:17:18,73.00000141,0,2.456288477,0.026109102,239.6819015,0.505071587,1.810838685,32.42152023,6,1.420000017,1,2.840000033,30.3348732,32.42152023,30.00789261,404.5814514,401.3905334,31.24406433,31.8308754,69.59426117,70.90843201,499.9851685,1200.1427,0.884123623,96.74128723,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308614,0.000505072,305.5715202,303.4848732,192.0228277,1.692655277,4.890198544,50.54923998,18.71836458,31.37819672,4.60957946,0.025871259,3.07935986,1.5302196,0.016190739,23.18713568,0.597128934,61.73106603,400.2229315,0.003788621
29,12:17:20,75.00000136,0,2.444194028,0.026087478,240.2877515,0.504845946,1.811506121,32.42421722,6,1.420000017,1,2.840000033,30.33513641,32.42421722,30.00801659,404.5629578,401.3866882,31.24516296,31.831707,69.59522247,70.90744781,499.9888916,1200.09375,0.9018085,96.74117279,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314819,0.000504846,305.5742172,303.4851364,192.0149957,1.692322008,4.890942788,50.55699292,18.72528592,31.37967682,4.609967405,0.025850027,3.079436667,1.530530738,0.016177434,23.24571889,0.598644047,61.72232622,400.2248355,0.003769415
30,12:17:22,77.00000132,0,2.447835625,0.026034243,239.7541457,0.504034871,1.812251106,32.42697906,6,1.420000017,1,2.840000033,30.3353405,32.42697906,30.00808907,404.5612183,401.3809509,31.24630737,31.83191299,69.5968399,70.90624237,499.9854431,1200.049438,0.915887773,96.74108887,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309072,0.000504035,305.5769791,303.4853405,192.0079059,1.692282304,4.89170503,50.56491597,18.73300298,31.38115978,4.610356129,0.025797756,3.079453924,1.530902205,0.016144679,23.19407712,0.597323179,61.71167798,400.2173671,0.00377445
31,12:17:24,79.00000127,0,2.456005354,0.025979878,238.9376564,0.503124262,1.812722183,32.42860031,6,1.420000017,1,2.840000033,30.3354435,32.42860031,30.0079937,404.5658264,401.3761902,31.24715042,31.83169937,69.5980835,70.90454102,499.984436,1200.03894,0.920557141,96.74099731,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307393,0.000503124,305.5786003,303.4854435,192.0062262,1.692510398,4.892152526,50.56958955,18.73789017,31.3820219,4.610582127,0.025744372,3.079430343,1.531151784,0.016111227,23.11506717,0.59529604,61.70441305,400.2087229,0.003786683
32,12:17:26,81.00000123,0,2.461440472,0.025926562,238.2956127,0.502157869,1.812922049,32.42937851,6,1.420000017,1,2.840000033,30.33539772,32.42937851,30.00796318,404.5700073,401.3743286,31.24847794,31.83190155,69.60050964,70.90424347,499.9865112,1200.020752,0.962459922,96.74085236,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310852,0.000502158,305.5793785,303.4853977,192.003316,1.692855464,4.892367337,50.5718858,18.73998425,31.38238811,4.610678129,0.025692018,3.079445288,1.531232841,0.01607842,23.05292068,0.593699187,61.70110995,400.2042777,0.003794902
33,12:17:28,83.00000118,0,2.469233302,0.025870643,237.4915833,0.501086809,1.812928783,32.42949677,6,1.420000017,1,2.840000033,30.33527374,32.42949677,30.00804329,404.576355,401.3718262,31.25,31.83218193,69.60381317,70.90457916,499.9840393,1200.008545,0.985424519,96.74081421,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306732,0.000501087,305.5794968,303.4852737,192.0013629,1.693351559,4.892399981,50.57224317,18.74006124,31.38238525,4.610677379,0.025637105,3.079471198,1.531206181,0.01604401,22.97512913,0.591699685,61.70046321,400.1980709,0.003806936
34,12:17:31,85.50000113,0,2.476222376,0.025840788,236.8842488,0.500542963,1.813031251,32.43010712,6,1.420000017,1,2.840000033,30.33520699,32.43010712,30.0083847,404.5807495,401.368103,31.25133324,31.83288193,69.60699463,70.90552521,499.9848633,1199.980957,0.944057465,96.7407608,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308105,0.000500543,305.5801071,303.485207,191.9969488,1.69348213,4.892568467,50.57401272,18.74113079,31.38265705,4.610748632,0.025607786,3.079537216,1.531211415,0.016025638,22.91636245,0.590192013,61.69916917,400.1910255,0.003817698
35,12:17:33,87.50000108,0,2.485754939,0.025833321,236.2507632,0.500487326,1.813341189,32.4315834,6,1.420000017,1,2.840000033,30.33534622,32.4315834,30.00876617,404.5898132,401.3657532,31.25245476,31.8339386,69.60861206,70.90673065,499.9844971,1199.943237,0.916239142,96.74061584,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307495,0.000500487,305.5815834,303.4853462,191.9909137,1.69324341,4.892976013,50.57830127,18.74436267,31.38346481,4.610960395,0.025600453,3.079634825,1.53132557,0.016021043,22.85504432,0.588617144,61.69560578,400.1841443,0.00383224
36,12:17:35,89.50000104,0,2.505268015,0.025802452,234.866817,0.500060751,1.813936897,32.43391418,6,1.420000017,1,2.840000033,30.33560562,32.43391418,30.00894547,404.6144409,401.3671265,31.25343704,31.8344326,69.6100769,70.90701294,499.9779358,1199.927979,0.897679985,96.74061584,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329656,0.000500061,305.5839142,303.4856056,191.9884723,1.693130354,4.893619512,50.58495307,18.75052047,31.3847599,4.611299934,0.025570138,3.079682615,1.531617319,0.016002047,22.72116051,0.585167049,61.68750538,400.176242,0.003861892
37,12:17:37,91.50000099,0,2.504744247,0.025779334,234.7615598,0.499766464,1.81447542,32.43602371,6,1.420000017,1,2.840000033,30.33582878,32.43602371,30.00884819,404.616394,401.369812,31.25420952,31.83486938,69.61134338,70.9066925,499.9723511,1199.919678,0.888722897,96.74066925,-4.818217278,0.154214263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287252,0.000499766,305.5860237,303.4858288,191.9871441,1.692989253,4.89420199,50.59094616,18.75607678,31.38592625,4.611605738,0.025547434,3.07972657,1.531879169,0.01598782,22.71099041,0.584900889,61.68025459,400.1791766,0.003860602
