OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 13:55:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,13:57:12,84.00000677,0,1.996534656,0.029162652,276.7134315,0.553084165,1.778630876,32.06917572,6,1.420000017,1,2.840000033,30.30550766,32.06917572,30.0073204,400.1956177,397.5357361,30.5268364,31.16989708,68.11290741,69.54768372,499.9633179,1198.879639,0.157839999,96.73373413,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272196,0.000553084,305.2191757,303.4555077,191.8207379,1.712874047,4.793811413,49.55676999,18.38687291,31.18734169,4.559792566,0.028866238,3.015180537,1.544612029,0.018067797,26.76752351,0.69607184,61.729757,396.5866791,0.003107659
39,13:57:14,86.00000673,0,1.999154749,0.029116701,276.3987882,0.552567436,1.779736059,32.07299042,6,1.420000017,1,2.840000033,30.30618858,32.07299042,30.00771141,400.2037354,397.5409546,30.52670288,31.16916275,68.10955811,69.5434494,499.9637146,1198.875366,0.129414991,96.73374939,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272858,0.000552567,305.2229904,303.4561886,191.8200543,1.712671978,4.794846037,49.56745776,18.39829501,31.1895895,4.560376199,0.028821215,3.015109978,1.54526622,0.018039576,26.73709111,0.695271229,61.71342842,396.5906522,0.003110883
40,13:57:16,88.00000668,0,2.026831982,0.029078456,274.7260349,0.552105441,1.780555841,32.07581329,6,1.420000017,1,2.840000033,30.30678177,32.07581329,30.0080471,400.2236938,397.5279236,30.52668762,31.16861153,68.10665131,69.53960419,499.9630737,1198.889526,0.10645555,96.7337265,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327179,0.000552105,305.2258133,303.4567818,191.8223199,1.712608753,4.795611784,49.57538552,18.40677399,31.19129753,4.560819724,0.028783742,3.015055943,1.545763781,0.018016087,26.57527312,0.691086132,61.70125143,396.5644647,0.003153537
41,13:57:18,90.00000664,0,2.046068744,0.029057143,273.5737119,0.55180387,1.780872131,32.07673645,6,1.420000017,1,2.840000033,30.30707359,32.07673645,30.00806046,400.2285461,397.5098572,30.52638435,31.1679554,68.10438538,69.53670502,499.9651489,1198.908691,0.076436013,96.73365021,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275248,0.000551804,305.2267365,303.4570736,191.8253863,1.71270703,4.795862227,49.57801361,18.41005821,31.19190502,4.56097748,0.028762859,3.014990095,1.545987385,0.018002997,26.46378375,0.688218687,61.69612463,396.5372541,0.003183421
42,13:57:20,92.00000659,0,2.048846683,0.02902862,273.297538,0.551390154,1.781263141,32.0778923,6,1.420000017,1,2.840000033,30.30720329,32.0778923,30.00774574,400.2185364,397.4967041,30.52610016,31.16719437,68.10248566,69.53388214,499.9622803,1198.917969,0.079434268,96.73352814,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270467,0.00055139,305.2278923,303.4572033,191.8268707,1.71278785,4.796175814,49.58131794,18.41412357,31.1925478,4.561144405,0.02873491,3.014912673,1.546231732,0.017985478,26.43703508,0.687546677,61.68978795,396.5227805,0.003187532
43,13:57:22,94.00000655,0,2.057150225,0.029032483,272.8470904,0.5515776,1.781628496,32.07921982,6,1.420000017,1,2.840000033,30.30746078,32.07921982,30.00762177,400.2198486,397.4879456,30.52585793,31.16717529,68.10045624,69.53173065,499.9582214,1198.924438,0.070477672,96.73342133,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263702,0.000551578,305.2292198,303.4574608,191.8279059,1.712545345,4.796535996,49.58509613,18.41792084,31.1933403,4.56135022,0.028738696,3.014907499,1.546442721,0.017987851,26.39343255,0.686428591,61.68478406,396.5100749,0.003200294
44,13:57:24,96.50000649,0,2.067156444,0.02907786,272.4709267,0.552387301,1.781486594,32.07880783,6,1.420000017,1,2.840000033,30.30771828,32.07880783,30.00759888,400.2279358,397.4836121,30.5252533,31.16751862,68.09770203,69.53057098,499.9529724,1198.931396,0.073134556,96.73332214,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254954,0.000552387,305.2288078,303.4577183,191.8290191,1.712236102,4.796424213,49.58399139,18.41647278,31.19326305,4.561330158,0.028783158,3.014937619,1.546392539,0.018015721,26.35701792,0.685489712,61.68756404,396.5009849,0.003216079
45,13:57:26,98.50000645,0,2.077487778,0.029089222,271.9383863,0.552513551,1.781207166,32.07761383,6,1.420000017,1,2.840000033,30.30784416,32.07761383,30.00726891,400.2266846,397.4698792,30.5246582,31.16707802,68.09551239,69.52880096,499.9472046,1198.92334,0.069832213,96.73326111,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245341,0.000552514,305.2276138,303.4578442,191.8277301,1.712347978,4.796100262,49.58067377,18.41359575,31.192729,4.561191462,0.028794291,3.014893096,1.546298366,0.018022699,26.30548693,0.68417357,61.69121272,396.482341,0.003232496
46,13:57:28,100.5000064,0,2.074155789,0.029139927,272.3134988,0.553319451,1.780734484,32.07594299,6,1.420000017,1,2.840000033,30.30808067,32.07594299,30.0068512,400.2177429,397.4645081,30.52395248,31.16732025,68.09304047,69.52739716,499.9385986,1198.897095,0.068769269,96.73313141,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230998,0.000553319,305.225943,303.4580807,191.8235309,1.712159419,4.795646969,49.57605424,18.40873398,31.19201183,4.561005218,0.028843972,3.014912486,1.546092732,0.018053841,26.34173747,0.685126579,61.69852299,396.4785537,0.003227724
47,13:57:30,102.5000064,0,2.035477442,0.029185799,274.6176283,0.554096009,1.780459311,32.07505035,6,1.420000017,1,2.840000033,30.30854988,32.07505035,30.00647163,400.1918335,397.4845886,30.52341461,31.167696,68.0901947,69.52624512,499.9301147,1198.864014,0.070818454,96.7330246,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216858,0.000554096,305.2250504,303.4585499,191.8182379,1.71189233,4.795404815,49.57360565,18.40590965,31.19180012,4.560950238,0.028888917,3.014945504,1.546004734,0.018082013,26.56459379,0.690888744,61.70316147,396.5170201,0.003167465
48,13:57:32,104.5000063,0,1.988999834,0.029189434,277.1892781,0.554211611,1.780607646,32.07562637,6,1.420000017,1,2.840000033,30.30921364,32.07562637,30.00627708,400.1645508,397.5130005,30.52339363,31.16781235,68.087677,69.52409363,499.9277954,1198.847412,0.075069144,96.73291779,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212992,0.000554212,305.2256264,303.4592136,191.8155817,1.711810934,4.795561075,49.57527577,18.40746342,31.19242001,4.561111217,0.028892478,3.014953429,1.546157788,0.018084246,26.81332765,0.697308711,61.70123171,396.5675252,0.003094649
49,13:57:34,106.5000063,0,1.980778906,0.02919068,277.6505279,0.554243731,1.780632363,32.07582092,6,1.420000017,1,2.840000033,30.3098793,32.07582092,30.00637436,400.1640625,397.5223999,30.52369881,31.16814423,68.08542633,69.52198029,499.9358826,1198.84314,0.071843371,96.73278809,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226471,0.000554244,305.2258209,303.4598793,191.8148981,1.711851898,4.795613853,49.57588785,18.40774362,31.19285011,4.561222916,0.028893698,3.01498149,1.546241425,0.018085011,26.85790968,0.698452535,61.70111937,396.5808325,0.003081749
50,13:57:36,108.5000062,0,1.988473039,0.029169948,277.1566434,0.553904408,1.780788958,32.07645416,6,1.420000017,1,2.840000033,30.31038284,32.07645416,30.00647736,400.1755066,397.5248413,30.52432442,31.16835785,68.08425903,69.520401,499.9493103,1198.826782,0.073209628,96.73261261,-3.752610683,0.225974083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248851,0.000553904,305.2264542,303.4603828,191.8122809,1.71197532,4.795785644,49.57775371,18.40939586,31.1934185,4.561370529,0.028873386,3.014996686,1.546373844,0.018072278,26.81008622,0.697205846,61.698805,396.5796165,0.003093614
Remark=,"""13:57:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
