OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 18:43:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
21,18:44:29,52.99999987,0,-1.015707869,0.022395234,459.9399986,0.422918554,1.769499466,30.32919884,6,1.420000017,1,2.840000033,29.65452957,30.32919884,30.00154114,398.2705994,399.962677,25.85240173,26.67517281,59.68688583,61.58761597,300.1834717,0.053054146,0.257084906,96.42590332,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500305786,0.000422919,303.4791988,302.8045296,0.008488663,-0.301820538,4.3416771,45.0260454,18.35087259,29.9918642,4.258459212,0.022220015,2.572177634,1.686281578,0.013903146,44.35012984,1.149957296,58.05914074,400.4454959,-0.001472638
22,18:44:31,54.99999982,0,-1.009861903,0.022373506,459.5842101,0.422524548,1.76955794,30.3288002,6,1.420000017,1,2.840000033,29.6543541,30.3288002,30.00153732,398.2714233,399.9521484,25.851511,26.67352104,59.68560791,61.58485031,300.1819763,0.055273857,0.261314839,96.42596436,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500303294,0.000422525,303.4788002,302.8043541,0.008843817,-0.301590081,4.34157793,45.02498843,18.35146739,29.99157715,4.258388994,0.022198626,2.572019989,1.686369005,0.013889748,44.31585066,1.149097991,58.05653727,400.4321884,-0.001464145
23,18:44:33,56.99999978,0,-1.001345299,0.022353819,459.0280598,0.42217478,1.769644553,30.3284111,6,1.420000017,1,2.840000033,29.65393829,30.3284111,30.00169945,398.2739868,399.9380188,25.850214,26.6715641,59.68424606,61.5819664,300.1750793,0.038971059,0.273761749,96.42616272,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500291799,0.000422175,303.4784111,302.8039383,0.006235369,-0.301448837,4.341481133,45.02389197,18.35232787,29.9911747,4.25829055,0.022179245,2.57183658,1.68645397,0.013877607,44.26231439,1.147747996,58.05332701,400.4140104,-0.001451783
24,18:44:35,59.49999972,0,-0.995592889,0.022329491,458.6832735,0.421752217,1.769791855,30.32806969,6,1.420000017,1,2.840000033,29.65345192,30.32806969,30.00192642,398.2728577,399.9257202,25.84856987,26.66909027,59.68229294,61.5780983,300.1786194,0.007993624,0.261834085,96.42639923,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500297699,0.000421752,303.4780697,302.8034519,0.00127898,-0.301313853,4.341396201,45.02290074,18.35381047,29.9907608,4.258189309,0.022155295,2.571604346,1.686584963,0.013862605,44.22917645,1.146921166,58.04873358,400.3989774,-0.001443383
25,18:44:37,61.49999968,0,-0.993275634,0.022344284,458.4700836,0.422044053,1.769854888,30.32804489,6,1.420000017,1,2.840000033,29.6531353,30.32804489,30.00205421,398.2760315,399.9239807,25.84729385,26.66835785,59.68075943,61.5770607,300.1876831,-0.007371888,0.228236914,96.42645264,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500312805,0.000422044,303.4780449,302.8031353,-0.001179502,-0.301526257,4.341390033,45.02281183,18.35445398,29.9905901,4.258147554,0.022169858,2.571535145,1.686612408,0.013871727,44.2086438,1.146393079,58.04741454,400.3961364,-0.001440001
26,18:44:39,63.49999963,0,-0.990666608,0.022363783,458.221523,0.422407048,1.76984752,30.32782555,6,1.420000017,1,2.840000033,29.6528759,30.32782555,30.00227356,398.2790222,399.9214478,25.84608078,26.66784096,59.6791687,61.57676697,300.1914978,-0.013290756,0.202026233,96.42655182,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500319163,0.000422407,303.4778255,302.8028759,-0.002126521,-0.301722924,4.341335468,45.02219966,18.3543587,29.99035072,4.258089003,0.022189054,2.571487948,1.686601055,0.013883752,44.18472143,1.145778816,58.04737226,400.3923632,-0.001436231
27,18:44:41,65.49999959,0,-0.986808819,0.02235568,457.9654373,0.42230513,1.770059068,30.32834244,6,1.420000017,1,2.840000033,29.6525135,30.32834244,30.00255394,398.2803955,399.9151917,25.84538269,26.6669426,59.67848206,61.57581711,300.1925049,-0.030677821,0.173215866,96.42668915,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500320841,0.000422305,303.4783424,302.8025135,-0.004908451,-0.301822587,4.341464052,45.02346902,18.35652643,29.99042797,4.258107898,0.022181076,2.571404984,1.686702913,0.013878755,44.16009087,1.14515639,58.04347354,400.3842733,-0.001430571
28,18:44:43,67.49999954,0,-0.985054365,0.02233374,457.8959974,0.422026444,1.770614626,30.3302002,6,1.420000017,1,2.840000033,29.65193748,30.3302002,30.00287437,398.274292,399.9058228,25.84490585,26.66592979,59.67877579,61.5750885,300.1905518,-0.034624171,0.146449715,96.42684937,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500317586,0.000422026,303.4802002,302.8019375,-0.005539867,-0.302020574,4.341926222,45.02818718,18.36225738,29.99106884,4.258264657,0.022159478,2.571311595,1.686953061,0.013865225,44.15346837,1.145009578,58.03436998,400.3740704,-0.00142784
29,18:44:45,69.4999995,0,-0.984954001,0.022328249,457.8933364,0.422011227,1.770982085,30.33133698,6,1.420000017,1,2.840000033,29.65142059,30.33133698,30.00299072,398.2642212,399.8955688,25.84404182,26.66503525,59.67829895,61.57446289,300.1911621,-0.032651745,0.127171502,96.4269104,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500318604,0.000422011,303.481337,302.8014206,-0.005224279,-0.302233312,4.342209049,45.03109175,18.3660565,29.99137878,4.258340472,0.022154072,2.571226965,1.687113507,0.013861839,44.15323972,1.145032284,58.0282705,400.3637688,-0.001427581
30,18:44:47,71.49999945,0,-0.986098547,0.022331082,457.9653509,0.422112374,1.771180357,30.33197975,6,1.420000017,1,2.840000033,29.65117455,30.33197975,30.00300217,398.2630615,399.8965759,25.84349632,26.66466713,59.67755127,61.57387924,300.1983643,-0.015757294,0.119716369,96.42680359,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330607,0.000422112,303.4819798,302.8011745,-0.002521167,-0.302373493,4.342368977,45.03280017,18.36813304,29.99157715,4.258388994,0.022156862,2.57118862,1.687200374,0.013863586,44.16013494,1.145209483,58.02512985,400.3653199,-0.001429157
31,18:44:49,73.49999941,0,-0.995617789,0.022323094,458.6776606,0.422054876,1.771562825,30.33348274,6,1.420000017,1,2.840000033,29.65115929,30.33348274,30.00325775,398.2581177,399.9106445,25.84356689,26.66460228,59.67759323,61.57359314,300.2070007,0.00387478,0.10931538,96.42671967,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345001,0.000422055,303.4834827,302.8011593,0.000619965,-0.302515196,4.342742954,45.03671771,18.37211543,29.99232101,4.258570957,0.022148997,2.571180129,1.687390828,0.01385866,44.2287822,1.146950367,58.01948024,400.3839135,-0.001442746
32,18:44:52,75.99999935,0,-1.001610952,0.022294599,459.2032052,0.421634125,1.772035928,30.33506203,6,1.420000017,1,2.840000033,29.65083313,30.33506203,30.00342941,398.2589111,399.9237366,25.84358788,26.6638031,59.67807388,61.57307434,300.2078552,0.003923828,0.111881398,96.42660522,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346425,0.000421634,303.485062,302.8008331,0.000627813,-0.302563781,4.343135944,45.0408467,18.3770436,29.99294758,4.258724231,0.022120945,2.571100015,1.687624216,0.013841088,44.27940618,1.148226932,58.01157829,400.3998544,-0.001451175
33,18:44:54,77.99999931,0,-0.999889783,0.022254124,459.2149665,0.420965159,1.772415923,30.33597755,6,1.420000017,1,2.840000033,29.65055466,30.33597755,30.00337601,398.2705994,399.9324951,25.84332466,26.66223145,59.67856979,61.57117081,300.2109375,-0.018001903,0.111291647,96.42658234,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351563,0.000420965,303.4859776,302.8005547,-0.002880304,-0.302432098,4.343363778,45.04322017,18.38098872,29.99326611,4.258802153,0.022081098,2.570947856,1.687854298,0.013816128,44.28052978,1.148231194,58.00416602,400.4077948,-0.001448468
34,18:44:56,79.99999926,0,-1.003874298,0.02223006,459.5899606,0.420559447,1.772611599,30.3361702,6,1.420000017,1,2.840000033,29.65052605,30.3361702,30.00330353,398.2782288,399.9483643,25.8425827,26.66068459,59.67767715,61.56827164,300.2171631,-0.036178511,0.107165784,96.42663574,0.376346678,0.029395698,0.043977682,0.003274936,0.072559901,0.002347199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361938,0.000420559,303.4861702,302.800526,-0.005788562,-0.302292958,4.34341172,45.0436924,18.38300782,29.99334812,4.258822217,0.022057406,2.570800121,1.688022096,0.013801287,44.31671372,1.149123241,57.99966353,400.425558,-0.001454062
